,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
22,2024,9,11,82850.790087892,12457,-96.30824554,44076.66,441.50,-9.1,0x30a9
23,2024,9,11,82852.733550492,10024,-98.31237661,1063307.84,157.76,12.9,0x2728
24,2024,9,11,82854.048618952,13473,-95.20882985,75860.47,454.37,-9.7,0x34a1
25,2024,9,11,82856.770293512,5921,-95.74963634,8892.96,91.07,-13.1,0x1721
26,2024,9,11,82857.851813616,13089,-97.13779386,104546.94,180.67,-4.5,0x3321
27,2024,9,11,82860.879357389,13697,-94.79550490,14564.72,242.61,-8.4,0x3581
28,2024,9,11,82870.950916212,9097,-95.72581229,82011.09,457.77,-10.4,0x2389
29,2024,9,11,82875.508338357,13697,-95.86128488,64365.56,205.42,-11.0,0x3581
30,2024,9,11,82877.326094414,5921,-103.25590468,1154924.95,333.35,16.9,0x1721
31,2024,9,11,82886.689535160,13697,-95.05159868,35833.55,178.60,-8.7,0x3581
32,2024,9,11,82886.913327298,9896,-95.97839198,117711.73,179.20,-5.1,0x26a8
33,2024,9,11,82886.945618474,9609,-95.91346103,56537.52,28.57,-11.3,0x2589
34,2024,9,11,82889.663079864,13216,-94.88123370,16614.87,182.83,-9.5,0x33a0
35,2024,9,11,82890.102459815,13833,-94.50594606,62741.54,273.03,-0.3,0x3609
36,2024,9,11,82891.586641583,13449,-98.30082214,495296.37,168.82,8.7,0x3489
37,2024,9,11,82893.342648534,5921,-95.36687624,26557.07,103.46,-10.3,0x1721
38,2024,9,11,82894.426084440,13065,-94.47131193,137756.83,462.44,-4.4,0x3309
39,2024,9,11,82900.079215556,13096,-100.15360011,3408997.64,303.20,23.6,0x3328
40,2024,9,11,82902.250289244,9633,-96.20322566,9330.52,219.72,-11.6,0x25a1
41,2024,9,11,82903.895068081,9633,-92.54830448,1395037.27,217.46,12.8,0x25a1
42,2024,9,11,82906.246108833,9385,-94.65880112,346022.69,424.06,2.4,0x24a9
43,2024,9,11,82909.738844717,12585,-95.17583443,71690.29,374.65,-9.6,0x3129
44,2024,9,11,82913.186481014,13728,-95.35742527,22886.34,79.45,-15.6,0x35a0
45,2024,9,11,82914.589186818,9128,-94.69221412,36138.93,460.91,-8.3,0x23a8
46,2024,9,11,82915.952145466,9097,-97.31186317,699108.86,238.84,6.1,0x2389
47,2024,9,11,82917.116717621,10120,-104.54990289,737158.75,443.33,12.1,0x2788
48,2024,9,11,82921.262132589,9640,-95.31012241,58021.26,414.25,-10.5,0x25a8
49,2024,9,11,82922.356672567,9609,-92.83456792,863362.17,138.67,7.4,0x2589
50,2024,9,11,82924.419722941,9128,-95.16814901,43819.27,357.97,-11.5,0x23a8
51,2024,9,11,82927.439277603,9640,-86.95509914,565220.34,130.50,11.1,0x25a8
52,2024,9,11,82930.606020971,10017,-95.36850233,19310.24,277.67,-10.0,0x2721
53,2024,9,11,82932.948141209,14088,-95.10591590,48310.53,229.44,-8.6,0x3708
54,2024,9,11,82932.964193957,14208,-95.00580155,119354.54,156.16,-4.3,0x3780
55,2024,9,11,82933.431464532,13096,-95.39886019,51081.58,168.81,-11.4,0x3328
56,2024,9,11,82934.075408708,9640,-95.88451327,21123.08,47.97,-12.2,0x25a8
57,2024,9,11,82936.324336600,13728,-96.39234439,139116.90,387.87,-3.0,0x35a0
58,2024,9,11,82937.721603102,5537,-95.75130714,49570.30,461.77,-7.4,0x15a1
59,2024,9,11,82943.872918364,1449,-95.15255269,32.87,425.31,-14.0,0x05a9
60,2024,9,11,82946.388690029,13984,-95.12437171,72707.79,260.86,-6.8,0x36a0
61,2024,9,11,82950.504159147,12712,-95.90983357,67190.20,266.23,-8.7,0x31a8
62,2024,9,11,82950.818597426,13480,-94.93531110,779214.85,313.89,11.5,0x34a8
63,2024,9,11,82960.709848674,937,-95.22017616,73943.02,3.20,-7.2,0x03a9
64,2024,9,11,82967.072848435,13065,-95.72307757,9244.97,50.71,-12.9,0x3309
65,2024,9,11,82967.651921310,10120,-85.35258018,1241656.53,407.46,14.4,0x2788
66,2024,9,11,82972.771652533,13577,-110.27749711,1232407.53,355.74,16.9,0x3509
67,2024,9,11,82992.240194541,13608,-96.00181712,69953.02,270.35,-2.4,0x3528
68,2024,9,11,82993.499870405,13608,-95.85364038,201896.73,387.05,0.5,0x3528
69,2024,9,11,82996.214761435,5417,-95.65092142,22992.50,153.57,-6.8,0x1529
70,2024,9,11,82998.098525595,937,-95.63744027,231063.55,142.87,-2.1,0x03a9
71,2024,9,11,82999.706473768,13704,-94.64234880,165652.95,438.61,-2.6,0x3588
72,2024,9,11,83001.987221056,13728,-95.67351490,60338.24,369.43,-10.4,0x35a0
73,2024,9,11,83002.482804235,10017,-87.19644693,2925012.56,455.30,23.5,0x2721
74,2024,9,11,83005.080691917,5032,-95.60134573,50602.03,220.36,-9.8,0x13a8
75,2024,9,11,83009.079078597,9001,-95.13275143,99478.43,253.65,-4.4,0x2329
76,2024,9,11,83011.202559734,12585,-94.98868891,166370.60,109.32,-3.0,0x3129
77,2024,9,11,83018.701504026,8617,-95.91915090,162524.49,83.05,-6.7,0x21a9
78,2024,9,11,83021.232875045,9769,-94.99919973,107123.41,398.70,-6.7,0x2629
79,2024,9,11,83022.008789809,13185,-95.93736018,262565.47,335.60,-2.3,0x3381
80,2024,9,11,83022.958824406,9896,-95.89271263,11188.93,3.26,-11.0,0x26a8
81,2024,9,11,83025.424638429,12712,-95.84207907,115259.34,75.09,-1.4,0x31a8
82,2024,9,11,83025.906042118,5032,-96.36240325,230274.87,363.38,0.0,0x13a8
83,2024,9,11,83027.605221815,10120,-96.86284811,454117.26,153.19,4.6,0x2788
84,2024,9,11,83029.381381405,13608,-96.87038084,161674.71,67.00,1.8,0x3528
85,2024,9,11,83032.925939888,13697,-99.19106272,716919.19,309.98,6.8,0x3581
86,2024,9,11,83034.661599866,13089,-95.34462944,149523.88,17.43,-1.1,0x3321
87,2024,9,11,83038.468493164,13857,-95.01073094,70745.44,90.34,-7.1,0x3621
88,2024,9,11,83040.627255253,13353,-94.89072551,20243.26,392.85,-10.0,0x3429
89,2024,9,11,83041.120317795,9097,-95.55186034,32209.54,68.64,-13.4,0x2389
90,2024,9,11,83042.110790423,13601,-99.36356650,142134.83,189.25,4.9,0x3521
91,2024,9,11,83043.235666494,12585,-95.82245228,127080.42,102.78,-5.1,0x3129
92,2024,9,11,83045.108709516,13697,-95.27799231,131490.86,250.16,-6.9,0x3581
93,2024,9,11,83054.817099076,14208,-94.70877458,35247.16,226.33,-8.5,0x3780
94,2024,9,11,83058.571823572,5032,-95.71716226,41515.73,490.33,-13.2,0x13a8
95,2024,9,11,83060.412401817,9993,-95.99845680,119382.80,100.44,-6.8,0x2709
96,2024,9,11,83061.278183881,9513,-96.72351293,95043.18,455.24,-2.5,0x2529
97,2024,9,11,83082.122359480,9121,-97.10912297,133689.43,73.11,-3.1,0x23a1
98,2024,9,11,83083.425854696,5032,-95.20771076,106319.54,40.68,-7.7,0x13a8
99,2024,9,11,83089.321893636,13089,-95.75583775,25968.63,7.18,-9.7,0x3321
100,2024,9,11,83096.047085002,13728,-94.97013288,163120.45,378.46,-3.6,0x35a0
101,2024,9,11,83096.530857316,5417,-95.15634436,58476.00,140.13,-5.4,0x1529
102,2024,9,11,83099.519443573,13728,-95.92544185,138130.40,76.87,-3.6,0x35a0
103,2024,9,11,83106.652416127,1929,-32.05892994,626321323.64,193.68,65.2,0x0789
104,2024,9,11,83118.616572979,5921,-94.88800963,86224.27,0.57,-5.6,0x1721
105,2024,9,11,83119.025284916,12457,-96.01341710,105571.71,223.74,-8.5,0x30a9
106,2024,9,11,83120.014425723,13089,-95.67779152,72432.90,493.13,-10.2,0x3321
107,2024,9,11,83121.064088278,5001,-96.18612854,161376.65,176.43,-3.6,0x1389
108,2024,9,11,83121.781057390,1960,-95.33545836,51521.57,263.95,-1.5,0x07a8
109,2024,9,11,83121.824038984,9633,-95.02544697,133817.77,194.85,-5.8,0x25a1
110,2024,9,11,83122.307476978,9385,-95.88882386,25923.40,157.90,-16.0,0x24a9
111,2024,9,11,83124.132150002,13953,-94.94289066,105032.73,92.17,-5.7,0x3681
112,2024,9,11,83125.432114993,14081,-95.33615655,75305.66,256.72,-7.4,0x3701
113,2024,9,11,83125.525200473,13704,-96.72141003,31515.55,365.46,-8.7,0x3588
114,2024,9,11,83127.056518142,10120,-95.71403091,39706.80,392.08,-13.8,0x2788
115,2024,9,11,83130.951096612,5417,-96.86890564,664077.32,2.85,9.0,0x1529
116,2024,9,11,83132.262879869,14112,-98.11607495,298902.74,90.58,4.2,0x3720
117,2024,9,11,83133.691176713,13833,-100.55147729,714099.90,113.74,15.2,0x3609
118,2024,9,11,83137.219439568,13473,-96.87782441,401575.20,374.35,4.7,0x34a1
119,2024,9,11,83145.423341781,10024,-99.45874650,223051.60,125.41,5.3,0x2728
120,2024,9,11,83149.144242985,1449,-109.16463163,1306013.01,134.01,14.4,0x05a9
121,2024,9,11,83150.989533306,12841,-95.07535415,18939.66,329.40,-9.8,0x3229
122,2024,9,11,83155.024617937,13216,-95.16259577,49908.64,196.21,-10.3,0x33a0
123,2024,9,11,83156.037865229,10113,-92.76116313,199160.19,21.44,-0.5,0x2781
124,2024,9,11,83156.397712646,13704,-95.08448210,45874.51,419.69,-10.4,0x3588
125,2024,9,11,83158.936407207,12585,-95.18280693,31595.78,61.71,-12.2,0x3129
126,2024,9,11,83159.221131903,13065,-95.80800926,69636.36,286.76,-10.4,0x3309
127,2024,9,11,83160.211531560,13577,-95.00350315,178682.72,477.80,-2.6,0x3509
128,2024,9,11,83160.236372385,12712,-95.90353030,134370.33,431.92,-4.1,0x31a8
129,2024,9,11,83160.742044060,13577,-86.78442503,437946.81,89.67,11.2,0x3509
130,2024,9,11,83163.321783652,12961,-95.31248515,205727.29,231.14,-2.3,0x32a1
131,2024,9,11,83164.893922437,13704,-95.72605615,142226.50,0.22,-2.4,0x3588
132,2024,9,11,83166.052786282,13953,-95.55402563,21076.39,237.68,-14.5,0x3681
133,2024,9,11,83171.684497863,9609,-95.32689572,48120.61,253.99,-12.5,0x2589
134,2024,9,11,83172.311017221,9385,-96.14582715,41740.42,54.83,-9.5,0x24a9
135,2024,9,11,83178.983991240,9865,-97.52590637,169459.08,166.94,-1.6,0x2689
136,2024,9,11,83179.766942934,1929,-95.80052487,432.83,338.85,-16.7,0x0789
137,2024,9,11,83186.499843475,12585,-95.62866962,13791.50,301.43,-11.3,0x3129
138,2024,9,11,83189.615454950,13984,-94.41741976,79790.41,97.06,-5.1,0x36a0
139,2024,9,11,83192.055761540,13608,-96.54855602,175547.08,57.58,0.1,0x3528
140,2024,9,11,83198.563675174,9385,-95.26269055,44867.08,25.17,-11.1,0x24a9
141,2024,9,11,83199.737930760,13728,-94.53909381,70310.07,162.66,-3.8,0x35a0
142,2024,9,11,83205.951081437,13728,-94.68619384,191295.35,185.16,-2.6,0x35a0
143,2024,9,11,83205.952872077,9513,-95.71553217,192845.94,251.17,-0.2,0x2529
144,2024,9,11,83211.524612517,5001,-92.83141790,433021.01,198.22,4.2,0x1389
145,2024,9,11,83213.202153987,13704,-95.21468940,133209.84,70.45,-6.0,0x3588
146,2024,9,11,83214.592253468,13192,-95.24234076,45801.90,157.40,-10.0,0x3388
147,2024,9,11,83214.860664437,12968,-94.36326073,52729.73,355.78,-6.5,0x32a8
148,2024,9,11,83215.140544693,13192,-99.70739264,779971.80,456.52,8.5,0x3388
149,2024,9,11,83216.077262699,13096,-96.63383943,52699.71,195.00,-7.0,0x3328
150,2024,9,11,83219.242084194,5897,-96.10338582,17299.05,436.82,-13.3,0x1709
151,2024,9,11,83220.160212595,10144,-95.07766247,42101.16,432.36,-11.3,0x27a0
152,2024,9,11,83220.783190481,9633,-95.30117092,42577.78,396.76,-13.6,0x25a1
153,2024,9,11,83226.294301688,10144,-96.15651698,87222.09,61.20,-6.3,0x27a0
154,2024,9,11,83233.134260255,9640,-95.79805508,736699.04,191.76,8.8,0x25a8
155,2024,9,11,83234.103718940,10120,-96.30365180,156206.01,496.74,-5.6,0x2788
156,2024,9,11,83237.309334811,1833,-95.95934803,26893.33,417.86,-13.5,0x0729
157,2024,9,11,83238.542967350,9513,-95.16981194,155258.13,157.57,-3.3,0x2529
158,2024,9,11,83239.312098761,13065,-95.46842136,187258.42,59.40,-4.4,0x3309
159,2024,9,11,83239.392754181,9896,-95.50270926,35402.86,159.87,-7.3,0x26a8
160,2024,9,11,83239.428161473,937,-95.24382601,938.35,120.41,-15.3,0x03a9
161,2024,9,11,83240.443691602,13065,-93.63654955,548294.74,404.28,5.9,0x3309
162,2024,9,11,83241.279212407,9097,-95.11421664,53365.64,148.72,-12.4,0x2389
163,2024,9,11,83242.027745280,13833,-95.21986541,54645.35,166.05,-6.5,0x3609
164,2024,9,11,83242.995009123,10024,-98.63284374,275490.76,32.45,3.5,0x2728
165,2024,9,11,83247.211832084,8873,-95.35007068,40187.17,412.70,-10.3,0x22a9
166,2024,9,11,83247.379303228,13065,-95.70583331,47278.99,85.13,-12.3,0x3309
167,2024,9,11,83247.838995707,12457,-94.12611780,167122.10,379.28,-1.0,0x30a9
168,2024,9,11,83248.639053064,4521,-95.67273068,182394.07,488.07,0.9,0x11a9
169,2024,9,11,83248.647555586,12961,-97.05815772,125312.89,186.86,-2.9,0x32a1
170,2024,9,11,83249.630341281,9128,-95.57500992,242282.74,296.43,-1.8,0x23a8
171,2024,9,11,83249.829994927,9128,-95.52751270,39224.99,59.78,-12.3,0x23a8
172,2024,9,11,83251.554588063,9633,-95.51430215,65529.60,334.94,-10.7,0x25a1
173,2024,9,11,83255.688420597,13608,-88.53291842,275561.07,208.37,10.5,0x3528
174,2024,9,11,83255.874757818,12585,-94.95858874,272335.29,30.99,-0.2,0x3129
175,2024,9,11,83259.017625796,10120,-95.42707932,8761.56,138.49,-13.7,0x2788
176,2024,9,11,83261.485757273,12457,-96.34044971,26484.39,106.28,-3.8,0x30a9
177,2024,9,11,83264.601537014,9097,-95.34921597,151775.41,116.35,-5.9,0x2389
178,2024,9,11,83268.736517501,4521,-94.30458324,213439.24,319.21,-2.3,0x11a9
179,2024,9,11,83271.597208375,13096,-95.69486619,201150.25,449.21,2.5,0x3328
180,2024,9,11,83273.531255052,9889,-95.87351547,63339.47,269.00,-10.2,0x26a1
181,2024,9,11,83275.222324479,12585,-95.71044070,39306.47,242.16,-13.3,0x3129
182,2024,9,11,83278.105480791,13089,-94.98967552,125894.97,233.32,-5.7,0x3321
183,2024,9,11,83281.989719004,13728,-96.57864036,191159.19,322.28,-0.9,0x35a0
184,2024,9,11,83282.840431290,12961,-95.46371132,95182.71,50.63,-6.3,0x32a1
185,2024,9,11,83283.543691557,9513,-95.61538271,28793.19,221.33,-9.4,0x2529
186,2024,9,11,83283.767541687,9609,-96.85515489,120717.92,95.87,-0.7,0x2589
187,2024,9,11,83284.102499242,13449,-95.73371523,31392.91,359.95,-14.4,0x3489
188,2024,9,11,83284.944189243,5769,-95.38803610,47241.89,464.59,-14.3,0x1689
189,2024,9,11,83284.975178770,13953,-96.13100465,199792.40,264.19,-0.3,0x3681
190,2024,9,11,83287.344729271,5928,-95.70655301,20762.34,265.97,-10.7,0x1728
191,2024,9,11,83290.110825484,6048,-95.46554629,20815.71,42.27,-11.9,0x17a0
192,2024,9,11,83290.116186767,5544,-92.59183898,1403421.46,432.24,23.2,0x15a8
193,2024,9,11,83294.437860002,13353,-95.94545915,79930.11,217.00,-9.9,0x3429
194,2024,9,11,83295.790258573,13577,-96.65943369,17371.60,74.69,-4.3,0x3509
195,2024,9,11,83296.595855703,10120,-96.30783634,282135.95,180.17,3.0,0x2788
196,2024,9,11,83297.618943729,13704,-97.80321797,1200898.83,143.58,13.3,0x3588
197,2024,9,11,83300.462646001,5897,-94.41003299,438977.28,3.46,3.3,0x1709
198,2024,9,11,83306.235013984,5032,-95.69675413,142367.34,81.22,-4.2,0x13a8
199,2024,9,11,83308.069931465,13864,-95.51356285,14164.80,204.12,-15.5,0x3628
200,2024,9,11,83310.270047338,14081,-95.71791179,10778.77,397.97,-11.3,0x3701
201,2024,9,11,83311.555044289,10113,-95.09627803,30478.37,350.41,-12.5,0x2781
202,2024,9,11,83314.288139517,13096,-95.68315820,42688.54,169.47,-10.0,0x3328
203,2024,9,11,83314.820161781,13192,-95.30790742,74616.31,283.69,-9.2,0x3388
204,2024,9,11,83315.636030017,10120,-93.21630748,76677.23,75.40,-1.4,0x2788
205,2024,9,11,83319.738152227,9640,-96.01687913,70646.72,87.96,-7.9,0x25a8
206,2024,9,11,83322.405981792,13096,-95.64314666,22108.89,224.74,-13.3,0x3328
207,2024,9,11,83323.389044997,13192,-92.41194755,98830.46,45.73,0.0,0x3388
208,2024,9,11,83323.764053691,13608,-96.28043424,82545.81,112.90,-8.4,0x3528
209,2024,9,11,83327.623758252,13953,-97.90028007,359831.78,10.26,3.6,0x3681
210,2024,9,11,83327.755858345,13096,-95.63821485,112254.10,319.33,2.1,0x3328
211,2024,9,11,83328.323157790,9097,-95.32109509,39231.37,190.44,-14.9,0x2389
212,2024,9,11,83330.591065296,10120,-95.53119961,403896.81,175.66,3.7,0x2788
213,2024,9,11,83333.408342947,14208,-95.01427026,8662.51,269.62,-9.0,0x3780
214,2024,9,11,83336.616908907,13096,-94.53849170,207781.24,260.12,0.5,0x3328
215,2024,9,11,83348.008532603,13216,-95.61611374,255872.24,459.51,-0.7,0x33a0
216,2024,9,11,83348.923926312,6024,-98.73107303,249021.33,428.78,2.8,0x1788
217,2024,9,11,83349.224091827,1960,-97.56318173,128031.92,454.41,2.5,0x07a8
218,2024,9,11,83358.158454073,13185,-96.57544225,61057.33,121.55,-9.5,0x3381
219,2024,9,11,83360.591359815,14081,-95.40636927,75216.24,78.22,-8.1,0x3701
220,2024,9,11,83365.393968056,12705,-95.39171840,22502.46,481.24,-15.3,0x31a1
221,2024,9,11,83365.936423962,9633,-95.94480280,97461.48,199.62,-9.2,0x25a1
222,2024,9,11,83366.718559867,13473,-94.64381447,102239.45,365.85,-1.9,0x34a1
223,2024,9,11,83368.025706781,6017,-95.92760822,34477.53,39.27,-12.6,0x1781
224,2024,9,11,83368.227112525,1833,-95.40184510,27715.36,191.24,-13.6,0x0729
225,2024,9,11,83369.684884909,10144,-96.41190274,117940.60,16.56,-5.1,0x27a0
226,2024,9,11,83369.816239417,9633,-92.49843051,764546.29,335.17,7.1,0x25a1
227,2024,9,11,83374.150635238,13601,-95.54140995,12402.62,228.39,-8.0,0x3521
228,2024,9,11,83376.893298764,5769,-95.57441328,20533.92,82.36,-14.7,0x1689
229,2024,9,11,83376.994370099,6024,-95.52813310,14820.74,311.33,-13.4,0x1788
230,2024,9,11,83377.045521466,14208,-97.06220370,143739.77,439.68,-2.9,0x3780
231,2024,9,11,83378.145595601,1929,-95.54741535,58159.12,408.78,-12.6,0x0789
232,2024,9,11,83378.491620260,13185,-95.08784309,161128.16,4.86,-1.7,0x3381
233,2024,9,11,83378.504559149,13353,-95.14593554,40084.60,230.78,-11.5,0x3429
234,2024,9,11,83383.254426158,5673,-99.13030200,129720.66,408.98,3.9,0x1629
235,2024,9,11,83383.995446172,13185,-93.53236457,236417.86,481.63,-1.2,0x3381
236,2024,9,11,83385.711925052,12841,-95.63189220,19597.86,153.17,-13.6,0x3229
237,2024,9,11,83385.911908320,1449,-95.58001999,75726.42,337.99,-9.1,0x05a9
238,2024,9,11,83386.523292525,5537,-95.32930365,11613.78,200.41,-18.2,0x15a1
239,2024,9,11,83386.645610104,13704,-95.69857166,309127.03,284.23,0.3,0x3588
240,2024,9,11,83387.704443869,12681,-96.01663977,28073.12,387.65,-10.2,0x3189
241,2024,9,11,83388.264396518,8617,-95.99788447,62375.48,195.46,-12.0,0x21a9
242,2024,9,11,83390.496003225,12457,-96.16341684,215481.77,281.39,2.1,0x30a9
243,2024,9,11,83392.666827038,10024,-95.11262565,28942.12,99.43,-11.3,0x2728
244,2024,9,11,83394.239905059,13096,-96.08615123,136241.89,239.60,-5.0,0x3328
245,2024,9,11,83394.483451839,13185,-96.42498881,47292.88,367.90,-9.9,0x3381
246,2024,9,11,83395.843156910,12681,-100.87555460,413612.47,294.50,4.5,0x3189
247,2024,9,11,83397.415083007,13065,-95.55936768,20337.60,291.33,-10.5,0x3309
248,2024,9,11,83398.241064199,13065,-112.32690675,11958963.69,26.82,32.6,0x3309
