,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
152,2024,9,11,83220.783190481,29.63343297,-95.30117092,42577.78,396.76,-13.6,9633
153,2024,9,11,83226.294301688,29.21617174,-96.15651698,87222.09,61.2,-6.3,10144
154,2024,9,11,83233.134260255,32.66443503,-95.79805508,736699.04,191.76,8.8,9640
155,2024,9,11,83234.10371894,29.68592749,-96.3036518,156206.01,496.74,-5.6,10120
156,2024,9,11,83237.309334811,30.14949155,-95.95934803,26893.33,417.86,-13.5,1833
157,2024,9,11,83238.54296735,30.37843327,-95.16981194,155258.13,157.57,-3.3,9513
158,2024,9,11,83239.312098761,29.43182575,-95.46842136,187258.42,59.4,-4.4,13065
159,2024,9,11,83239.392754181,28.80507927,-95.50270926,35402.86,159.87,-7.3,9896
160,2024,9,11,83239.428161473,30.33453334,-95.24382601,938.35,120.41,-15.3,937
161,2024,9,11,83240.443691602,31.54036457,-93.63654955,548294.74,404.28,5.9,13065
162,2024,9,11,83241.279212407,29.89002536,-95.11421664,53365.64,148.72,-12.4,9097
163,2024,9,11,83242.02774528,29.2844182,-95.21986541,54645.35,166.05,-6.5,13833
164,2024,9,11,83242.995009123,28.92388737,-98.63284374,275490.76,32.45,3.5,10024
165,2024,9,11,83247.211832084,29.04601362,-95.35007068,40187.17,412.7,-10.3,8873
166,2024,9,11,83247.379303228,29.7476746,-95.70583331,47278.99,85.13,-12.3,13065
167,2024,9,11,83247.838995707,30.64146916,-94.1261178,167122.1,379.28,-1.0,12457
168,2024,9,11,83248.639053064,30.41668775,-95.67273068,182394.07,488.07,0.9,4521
169,2024,9,11,83248.647555586,29.70881691,-97.05815772,125312.89,186.86,-2.9,12961
170,2024,9,11,83249.630341281,29.34110401,-95.57500992,242282.74,296.43,-1.8,9128
171,2024,9,11,83249.829994927,30.1423343,-95.5275127,39224.99,59.78,-12.3,9128
172,2024,9,11,83251.554588063,29.26652834,-95.51430215,65529.6,334.94,-10.7,9633
173,2024,9,11,83255.688420597,27.01257555,-88.53291842,275561.07,208.37,10.5,13608
174,2024,9,11,83255.874757818,28.47408337,-94.95858874,272335.29,30.99,-0.2,12585
175,2024,9,11,83259.017625796,30.06520009,-95.42707932,8761.56,138.49,-13.7,10120
176,2024,9,11,83261.485757273,27.79597565,-96.34044971,26484.39,106.28,-3.8,12457
177,2024,9,11,83264.601537014,29.29541122,-95.34921597,151775.41,116.35,-5.9,9097
178,2024,9,11,83268.736517501,30.87342821,-94.30458324,213439.24,319.21,-2.3,4521
179,2024,9,11,83271.597208375,32.40378258,-95.69486619,201150.25,449.21,2.5,13096
180,2024,9,11,83273.531255052,30.00953347,-95.87351547,63339.47,269.0,-10.2,9889
181,2024,9,11,83275.222324479,29.66553799,-95.7104407,39306.47,242.16,-13.3,12585
182,2024,9,11,83278.105480791,30.39626331,-94.98967552,125894.97,233.32,-5.7,13089
183,2024,9,11,83281.989719004,30.41031924,-96.57864036,191159.19,322.28,-0.9,13728
184,2024,9,11,83282.84043129,30.29067893,-95.46371132,95182.71,50.63,-6.3,12961
185,2024,9,11,83283.543691557,29.93240795,-95.61538271,28793.19,221.33,-9.4,9513
186,2024,9,11,83283.767541687,27.02303666,-96.85515489,120717.92,95.87,-0.7,9609
187,2024,9,11,83284.102499242,29.23584597,-95.73371523,31392.91,359.95,-14.4,13449
188,2024,9,11,83284.944189243,29.63772674,-95.3880361,47241.89,464.59,-14.3,5769
189,2024,9,11,83284.97517877,28.0574234,-96.13100465,199792.4,264.19,-0.3,13953
190,2024,9,11,83287.344729271,30.04701967,-95.70655301,20762.34,265.97,-10.7,5928
191,2024,9,11,83290.110825484,29.60899345,-95.46554629,20815.71,42.27,-11.9,6048
192,2024,9,11,83290.116186767,27.11159187,-92.59183898,1403421.46,432.24,23.2,5544
193,2024,9,11,83294.437860002,29.28335276,-95.94545915,79930.11,217.0,-9.9,13353
194,2024,9,11,83295.790258573,30.03530045,-96.65943369,17371.6,74.69,-4.3,13577
195,2024,9,11,83296.595855703,32.69646785,-96.30783634,282135.95,180.17,3.0,10120
196,2024,9,11,83297.618943729,35.70975466,-97.80321797,1200898.83,143.58,13.3,13704
197,2024,9,11,83300.462646001,30.28385025,-94.41003299,438977.28,3.46,3.3,5897
198,2024,9,11,83306.235013984,28.92320623,-95.69675413,142367.34,81.22,-4.2,5032
199,2024,9,11,83308.069931465,29.61847415,-95.51356285,14164.8,204.12,-15.5,13864
200,2024,9,11,83310.270047338,29.73753843,-95.71791179,10778.77,397.97,-11.3,14081
201,2024,9,11,83311.555044289,29.79612789,-95.09627803,30478.37,350.41,-12.5,10113
202,2024,9,11,83314.288139517,29.4221707,-95.6831582,42688.54,169.47,-10.0,13096
203,2024,9,11,83314.820161781,30.30754819,-95.30790742,74616.31,283.69,-9.2,13192
204,2024,9,11,83315.636030017,29.58358656,-93.21630748,76677.23,75.4,-1.4,10120
205,2024,9,11,83319.738152227,28.94451743,-96.01687913,70646.72,87.96,-7.9,9640
206,2024,9,11,83322.405981792,29.58936525,-95.64314666,22108.89,224.74,-13.3,13096
207,2024,9,11,83323.389044997,30.20328685,-92.41194755,98830.46,45.73,0.0,13192
208,2024,9,11,83323.764053691,29.66942181,-96.28043424,82545.81,112.9,-8.4,13608
209,2024,9,11,83327.623758252,28.0449394,-97.90028007,359831.78,10.26,3.6,13953
210,2024,9,11,83327.755858345,28.14570581,-95.63821485,112254.1,319.33,2.1,13096
211,2024,9,11,83328.32315779,30.11535946,-95.32109509,39231.37,190.44,-14.9,9097
212,2024,9,11,83330.591065296,32.09330933,-95.53119961,403896.81,175.66,3.7,10120
213,2024,9,11,83333.408342947,29.28226865,-95.01427026,8662.51,269.62,-9.0,14208
214,2024,9,11,83336.616908907,27.85729943,-94.5384917,207781.24,260.12,0.5,13096
215,2024,9,11,83348.008532603,29.29561588,-95.61611374,255872.24,459.51,-0.7,13216
216,2024,9,11,83348.923926312,29.37272638,-98.73107303,249021.33,428.78,2.8,6024
217,2024,9,11,83349.224091827,27.5402591,-97.56318173,128031.92,454.41,2.5,1960
218,2024,9,11,83358.158454073,29.67391148,-96.57544225,61057.33,121.55,-9.5,13185
219,2024,9,11,83360.591359815,29.20136975,-95.40636927,75216.24,78.22,-8.1,14081
220,2024,9,11,83365.393968056,29.55424855,-95.3917184,22502.46,481.24,-15.3,12705
221,2024,9,11,83365.936423962,29.93946179,-95.9448028,97461.48,199.62,-9.2,9633
222,2024,9,11,83366.718559867,29.65842749,-94.64381447,102239.45,365.85,-1.9,13473
223,2024,9,11,83368.025706781,29.89061455,-95.92760822,34477.53,39.27,-12.6,6017
224,2024,9,11,83368.227112525,29.89788134,-95.4018451,27715.36,191.24,-13.6,1833
225,2024,9,11,83369.684884909,30.44981182,-96.41190274,117940.6,16.56,-5.1,10144
226,2024,9,11,83369.816239417,28.09125184,-92.49843051,764546.29,335.17,7.1,9633
227,2024,9,11,83374.150635238,30.0550145,-95.54140995,12402.62,228.39,-8.0,13601
228,2024,9,11,83376.893298764,29.73283777,-95.57441328,20533.92,82.36,-14.7,5769
229,2024,9,11,83376.994370099,30.21962783,-95.5281331,14820.74,311.33,-13.4,6024
230,2024,9,11,83377.045521466,29.13656401,-97.0622037,143739.77,439.68,-2.9,14208
231,2024,9,11,83378.145595601,29.78255037,-95.54741535,58159.12,408.78,-12.6,1929
232,2024,9,11,83378.49162026,27.41338054,-95.08784309,161128.16,4.86,-1.7,13185
233,2024,9,11,83378.504559149,29.30960939,-95.14593554,40084.6,230.78,-11.5,13353
234,2024,9,11,83383.254426158,31.83407046,-99.130302,129720.66,408.98,3.9,5673
235,2024,9,11,83383.995446172,30.4787431,-93.53236457,236417.86,481.63,-1.2,13185
236,2024,9,11,83385.711925052,29.53035644,-95.6318922,19597.86,153.17,-13.6,12841
237,2024,9,11,83385.91190832,29.72157529,-95.58001999,75726.42,337.99,-9.1,1449
238,2024,9,11,83386.523292525,29.68555357,-95.32930365,11613.78,200.41,-18.2,5537
239,2024,9,11,83386.645610104,29.52914974,-95.69857166,309127.03,284.23,0.3,13704
240,2024,9,11,83387.704443869,30.69499636,-96.01663977,28073.12,387.65,-10.2,12681
241,2024,9,11,83388.264396518,30.19465876,-95.99788447,62375.48,195.46,-12.0,8617
242,2024,9,11,83390.496003225,29.45824204,-96.16341684,215481.77,281.39,2.1,12457
243,2024,9,11,83392.666827038,29.38655798,-95.11262565,28942.12,99.43,-11.3,10024
244,2024,9,11,83394.239905059,29.16537378,-96.08615123,136241.89,239.6,-5.0,13096
245,2024,9,11,83394.483451839,29.63259535,-96.42498881,47292.88,367.9,-9.9,13185
246,2024,9,11,83395.84315691,28.36553946,-100.8755546,413612.47,294.5,4.5,12681
247,2024,9,11,83397.415083007,29.30566637,-95.55936768,20337.6,291.33,-10.5,13065
248,2024,9,11,83398.241064199,14.73649728,-112.32690675,11958963.69,26.82,32.6,13065
