,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
130,2024,9,11,66224.336923174,9097,-95.77976055,3270.88,123.56,-14.8,0x2389
131,2024,9,11,66224.939157780,8873,-95.70092601,44339.49,145.70,-14.9,0x22a9
132,2024,9,11,66224.971814898,9121,-95.09433326,45042.91,266.82,-9.7,0x23a1
133,2024,9,11,66225.154748431,14208,-95.32721845,25831.43,478.32,-11.7,0x3780
134,2024,9,11,66225.587190105,10120,-96.29498987,189105.74,157.71,-3.7,0x2788
135,2024,9,11,66225.929393456,9609,-95.77739491,70701.67,431.87,-11.8,0x2589
136,2024,9,11,66226.146565222,5537,-95.05674496,36867.04,412.73,-9.4,0x15a1
137,2024,9,11,66228.180997003,12681,-97.27019949,176749.92,277.66,-2.8,0x3189
138,2024,9,11,66228.719037357,13185,-95.63768697,92167.62,389.18,-8.5,0x3381
139,2024,9,11,66228.736980107,13833,-95.15993163,44754.14,405.34,-6.2,0x3609
140,2024,9,11,66228.960086166,13473,-95.71140638,14360.52,369.40,-12.3,0x34a1
141,2024,9,11,66234.444154017,13096,-94.48368391,77174.82,37.66,-4.5,0x3328
142,2024,9,11,66234.512621423,13697,-94.13155341,221198.11,276.88,-1.1,0x3581
143,2024,9,11,66235.187193990,12705,-95.45354621,6331.63,430.09,-14.8,0x31a1
144,2024,9,11,66235.525182158,12712,-96.39442451,377578.70,478.84,8.0,0x31a8
145,2024,9,11,66235.793746437,13833,-95.78868313,7749.11,180.03,-13.6,0x3609
146,2024,9,11,66236.110580729,13728,-95.14347414,15199.39,163.68,-12.4,0x35a0
147,2024,9,11,66236.450276993,13960,-95.01473493,50810.33,111.73,-10.0,0x3688
148,2024,9,11,66236.543836901,12705,-95.68147107,57699.35,220.95,-11.1,0x31a1
149,2024,9,11,66237.001134613,13096,-92.60469106,344846.84,362.78,6.0,0x3328
150,2024,9,11,66238.111850773,5537,-95.22604958,27259.64,9.70,-9.7,0x15a1
151,2024,9,11,66238.481552682,9121,-95.55087508,71139.21,259.96,-9.1,0x23a1
152,2024,9,11,66238.789549183,14208,-94.50447487,435194.26,405.03,7.9,0x3780
153,2024,9,11,66239.734526120,10120,-95.85577567,190299.08,493.33,-2.8,0x2788
154,2024,9,11,66241.142281030,13192,-95.66311839,17345.52,236.35,-12.0,0x3388
155,2024,9,11,66242.968426917,12705,-96.89555438,81581.91,397.70,-4.4,0x31a1
156,2024,9,11,66243.183009561,9097,-96.67899281,106832.47,330.98,-5.7,0x2389
157,2024,9,11,66243.599850038,13857,-95.71391722,82853.83,203.41,-6.4,0x3621
158,2024,9,11,66243.933837187,9097,-95.05452283,38980.73,201.81,-11.0,0x2389
159,2024,9,11,66244.100389451,13185,-95.74924209,76431.55,283.34,-6.7,0x3381
160,2024,9,11,66244.214774901,10113,-94.34301038,27292.35,359.03,-6.6,0x2781
161,2024,9,11,66244.284890823,12681,-98.64949956,2361722.39,263.55,17.4,0x3189
162,2024,9,11,66244.608471078,12681,-97.87978062,232652.44,133.66,-0.1,0x3189
163,2024,9,11,66245.065915100,9097,-96.00265776,70387.13,270.56,-9.3,0x2389
164,2024,9,11,66245.457369291,12712,-95.18648086,70019.85,10.07,-8.6,0x31a8
165,2024,9,11,66245.731865864,9097,-93.93335232,199888.02,269.35,0.1,0x2389
166,2024,9,11,66248.347450453,13857,-92.86284129,87676.69,290.36,2.1,0x3621
167,2024,9,11,66249.764230669,13577,-95.91013128,73589.61,31.39,-6.8,0x3509
168,2024,9,11,66250.896713699,14088,-94.79491434,167539.31,25.56,-0.3,0x3708
169,2024,9,11,66251.306881354,12705,-94.78327024,92481.45,281.36,-3.6,0x31a1
170,2024,9,11,66251.681200800,13089,-93.63099631,80976.45,324.46,-1.4,0x3321
171,2024,9,11,66251.868704766,13577,-95.49204631,119937.83,339.15,-4.0,0x3509
172,2024,9,11,66251.979242254,6017,-95.31773426,49878.28,294.15,-7.9,0x1781
173,2024,9,11,66252.512412981,14081,-96.32341997,55025.37,229.86,-5.0,0x3701
174,2024,9,11,66252.520876402,9001,-83.97850745,2384011.48,355.89,19.6,0x2329
175,2024,9,11,66252.962722994,10024,-93.50113395,433307.38,249.47,6.4,0x2728
176,2024,9,11,66253.688584389,4905,-95.59264122,1359.40,456.51,-13.8,0x1329
177,2024,9,11,66254.371569394,5544,-95.46968586,77140.50,106.54,-8.4,0x15a8
178,2024,9,11,66255.628126835,10120,-96.36712252,95567.69,40.95,-7.4,0x2788
179,2024,9,11,66258.864253643,5537,-94.08829723,114708.97,251.86,-3.9,0x15a1
180,2024,9,11,66258.516382715,13480,-69.46173309,190870562.00,246.98,57.0,0x34a8
181,2024,9,11,66261.144166822,13577,-95.66342713,58195.66,240.40,-5.9,0x3509
182,2024,9,11,66261.326877714,1960,-95.51326193,34364.73,20.52,-6.3,0x07a8
183,2024,9,11,66261.434296171,5897,-95.38626475,57121.53,105.92,-9.9,0x1709
184,2024,9,11,66261.602762485,13697,-94.38780030,1248778.09,3.22,12.0,0x3581
185,2024,9,11,66266.160513765,13216,-95.87534106,166527.25,205.41,0.2,0x33a0
186,2024,9,11,66266.584634114,5897,-95.67566461,21890.98,160.16,-11.5,0x1709
187,2024,9,11,66267.458548129,9097,-95.24522538,234937.18,266.48,-2.2,0x2389
188,2024,9,11,66267.834277979,13728,-94.77887888,63267.03,112.78,-4.3,0x35a0
189,2024,9,11,66269.850405401,12585,-95.47807666,28272.94,240.55,-10.3,0x3129
190,2024,9,11,66270.273099128,14088,-95.77937542,63145.39,97.87,-5.0,0x3708
191,2024,9,11,66270.457308663,14088,-93.91101872,231339.51,300.80,6.4,0x3708
192,2024,9,11,66270.523246335,14088,-95.51784761,342093.82,422.39,4.3,0x3708
193,2024,9,11,66270.592299872,13216,-95.40921619,198828.56,293.17,-1.6,0x33a0
194,2024,9,11,66270.707925636,5032,-95.21432818,115402.16,5.95,-4.3,0x13a8
195,2024,9,11,66272.125705027,9633,-96.64881906,118038.95,176.61,-4.8,0x25a1
196,2024,9,11,66272.766659389,8617,-96.24818888,24797.44,47.23,-13.3,0x21a9
197,2024,9,11,66275.071067103,13857,-95.69538416,54456.93,381.89,-1.2,0x3621
198,2024,9,11,66275.381689603,13480,-95.54757543,100172.61,351.27,-3.9,0x34a8
199,2024,9,11,66275.941391549,12705,-95.88619639,33135.19,270.29,-12.9,0x31a1
200,2024,9,11,66277.497626945,9640,-95.23165026,144044.70,187.73,-5.1,0x25a8
201,2024,9,11,66278.697403510,10144,-96.00752912,9603.22,423.58,-6.4,0x27a0
202,2024,9,11,66280.822128476,9896,-95.27147261,3055.32,420.54,-17.2,0x26a8
203,2024,9,11,66281.695737035,13728,-95.90878489,291893.76,147.88,5.1,0x35a0
204,2024,9,11,66289.916236822,13216,-95.72123005,38189.46,410.36,-5.7,0x33a0
205,2024,9,11,66290.137107805,12681,-96.05376807,54620.31,128.52,-12.9,0x3189
206,2024,9,11,66290.637119289,9128,-95.33070514,41228.36,160.96,-12.0,0x23a8
207,2024,9,11,66288.744574508,10144,-57.96013251,927914720.18,440.74,71.2,0x27a0
208,2024,9,11,66291.640347405,13577,-95.47786513,33702.70,493.92,-9.6,0x3509
209,2024,9,11,66296.332605014,13697,-95.37227654,37658.83,40.84,-11.7,0x3581
210,2024,9,11,66297.926101689,9640,-94.72721016,99292.53,22.39,-7.0,0x25a8
211,2024,9,11,66298.649681647,12961,-94.32947326,46195.82,29.28,-5.1,0x32a1
212,2024,9,11,66304.015360394,5032,-95.12017306,16940.91,373.19,-11.3,0x13a8
213,2024,9,11,66304.507380088,5537,-95.46865323,86303.36,54.35,-9.9,0x15a1
214,2024,9,11,66305.761443034,14112,-95.34384363,17841.11,471.29,-4.9,0x3720
215,2024,9,11,66306.004152951,12705,-95.05415780,419581.57,21.55,6.9,0x31a1
216,2024,9,11,66307.805193151,13608,-95.95579481,86286.03,91.48,-7.1,0x3528
217,2024,9,11,66308.029273187,1449,-94.89387800,224316.92,151.16,-3.3,0x05a9
218,2024,9,11,66309.237116245,10120,-95.65042918,165188.50,482.20,-3.9,0x2788
219,2024,9,11,66324.320991446,12705,-109.52267918,1174404.76,133.32,16.4,0x31a1
220,2024,9,11,66326.007535107,10120,-95.66582120,34896.00,348.72,-10.2,0x2788
221,2024,9,11,66326.823228693,13833,-95.43036459,57960.30,470.23,-9.7,0x3609
222,2024,9,11,66327.108807898,13089,-95.56772084,11270.25,335.88,-13.3,0x3321
223,2024,9,11,66330.272728464,1449,-95.25970043,166759.83,152.55,-4.3,0x05a9
224,2024,9,11,66330.407239977,13953,-94.99409040,32892.97,123.90,-7.7,0x3681
225,2024,9,11,66334.102403505,5537,-96.43669667,922113.11,2.29,9.4,0x15a1
226,2024,9,11,66334.489277831,9121,-95.32942582,44341.03,243.49,-12.0,0x23a1
227,2024,9,11,66335.871843923,13089,-96.27405683,103479.22,206.42,-4.9,0x3321
228,2024,9,11,66338.447674519,9633,-96.63886513,67132.48,35.65,-8.0,0x25a1
229,2024,9,11,66340.820357990,13065,-95.80195375,37334.90,290.37,-10.3,0x3309
230,2024,9,11,66341.620582330,5025,-96.14067078,19614.07,339.88,-10.7,0x13a1
231,2024,9,11,66370.128714232,1960,-94.71268058,118800.06,476.08,-0.7,0x07a8
232,2024,9,11,66371.386852750,13728,-95.90884506,86498.95,489.51,-7.7,0x35a0
233,2024,9,11,66373.675684255,14088,-96.29576840,47520.64,228.79,-6.0,0x3708
234,2024,9,11,66375.628398557,10024,-95.89335810,106353.04,320.17,-7.3,0x2728
235,2024,9,11,66378.278998461,4905,-95.53697641,3247.93,271.59,-14.4,0x1329
236,2024,9,11,66378.568710805,12681,-95.99704710,52586.05,101.73,-5.4,0x3189
237,2024,9,11,66380.093444641,5025,-95.18792751,29936.36,353.99,-12.9,0x13a1
238,2024,9,11,66381.126961639,4521,-95.51087743,13098.73,401.19,-14.1,0x11a9
239,2024,9,11,66386.789200105,13577,-98.17985426,169259.33,29.83,0.8,0x3509
240,2024,9,11,66389.507245034,1960,-95.71470261,56934.29,145.04,-2.3,0x07a8
241,2024,9,11,66391.107736495,12681,-95.72453468,179586.44,482.43,-4.1,0x3189
242,2024,9,11,66391.149026799,5544,-96.11674187,153970.95,480.38,-2.8,0x15a8
243,2024,9,11,66392.148631548,8617,-95.99076051,19821.84,142.15,-12.9,0x21a9
244,2024,9,11,66394.081533278,12712,-96.16481815,76308.23,35.97,-9.4,0x31a8
245,2024,9,11,66397.138066889,9121,-95.18839636,50391.24,375.68,-10.7,0x23a1
246,2024,9,11,66398.138566191,9640,-113.81235939,1754529.78,294.18,19.1,0x25a8
247,2024,9,11,66399.286763423,5897,-95.25209061,33563.84,239.78,-11.4,0x1709
248,2024,9,11,66399.896485645,9640,-96.82667175,244095.19,409.08,1.4,0x25a8
249,2024,9,11,66400.370184026,6048,-95.46914972,47094.98,9.43,-2.6,0x17a0
250,2024,9,11,66401.512973436,4521,-97.91070024,239654.57,336.81,0.7,0x11a9
251,2024,9,11,66403.095095027,5928,-95.28839688,78069.37,423.33,-7.6,0x1728
252,2024,9,11,66403.594373864,8617,-94.90036384,216912.31,485.36,-2.6,0x21a9
253,2024,9,11,66403.685294749,5928,-95.88137260,27702.15,394.86,-7.2,0x1728
254,2024,9,11,66404.195541578,13704,-95.70500918,50945.30,0.96,-8.4,0x3588
255,2024,9,11,66405.528604002,4521,-95.19348344,121486.53,238.02,-8.0,0x11a9
256,2024,9,11,66408.666517336,13065,-95.30877740,353168.42,438.24,2.0,0x3309
257,2024,9,11,66410.176030789,9513,-95.60331168,36707.46,64.04,-12.3,0x2529
258,2024,9,11,66410.182637983,12712,-91.68330084,756206.56,74.83,11.7,0x31a8
259,2024,9,11,66412.667674326,9993,-95.23085320,60378.57,22.16,-6.9,0x2709
260,2024,9,11,66414.807591396,5032,-95.97506033,62711.62,154.80,-4.3,0x13a8
261,2024,9,11,66416.992996678,13601,-95.56224640,13774.35,194.61,-14.6,0x3521
262,2024,9,11,66419.664637535,10017,-94.98123622,35989.57,492.25,-7.0,0x2721
263,2024,9,11,66419.730613423,13089,-95.64163912,14214.24,364.70,-12.0,0x3321
264,2024,9,11,66422.280854725,5032,-95.47152263,37015.57,21.67,-7.0,0x13a8
265,2024,9,11,66422.529912212,13216,-96.24505535,254958.47,178.56,6.4,0x33a0
266,2024,9,11,66422.581308613,13089,-95.02974028,19512.01,73.81,-8.7,0x3321
267,2024,9,11,66422.647238328,13192,-95.13698547,158209.71,200.75,-3.4,0x3388
268,2024,9,11,66422.762335881,5897,-98.22527248,384612.79,228.21,6.2,0x1709
269,2024,9,11,66422.873866680,5537,-95.41433920,90365.06,309.89,-8.2,0x15a1
270,2024,9,11,66422.905296144,12585,-95.89030918,28699.37,467.21,-12.6,0x3129
271,2024,9,11,66423.156199885,13608,-95.56727487,14007.46,499.81,-12.1,0x3528
272,2024,9,11,66423.230134660,13096,-96.62892650,113284.45,13.31,0.6,0x3328
273,2024,9,11,66423.387751919,13473,-95.25369083,467698.45,131.17,5.7,0x34a1
274,2024,9,11,66423.397159727,5025,-94.78160347,101010.46,270.44,-6.1,0x13a1
275,2024,9,11,66423.423002246,12457,-95.54519851,114240.45,306.81,-5.5,0x30a9
276,2024,9,11,66423.477160635,14081,-96.56340721,146778.53,93.37,3.9,0x3701
277,2024,9,11,66424.065820548,5537,-79.42283981,902033.79,215.78,17.0,0x15a1
278,2024,9,11,66424.144302266,13704,-94.55794500,14691.94,33.50,-4.8,0x3588
279,2024,9,11,66424.270139263,12712,-97.87730607,495036.22,218.46,5.7,0x31a8
280,2024,9,11,66424.315090836,5544,-108.89033278,964189.04,82.31,19.0,0x15a8
281,2024,9,11,66424.387151235,13577,-96.64123883,182908.61,189.65,-3.3,0x3509
282,2024,9,11,66424.411853564,14081,-95.03148275,307211.47,260.99,4.4,0x3701
283,2024,9,11,66424.414086693,9121,-95.91796344,263.32,228.75,-14.3,0x23a1
284,2024,9,11,66424.563943174,5001,-94.53919364,106448.63,391.17,-6.5,0x1389
285,2024,9,11,66424.906627823,12705,-94.74034176,156612.05,15.51,-3.4,0x31a1
286,2024,9,11,66424.928021389,5897,-95.60543134,48685.52,136.44,-7.6,0x1709
287,2024,9,11,66424.945186927,5897,-95.13136361,40008.03,230.51,-8.9,0x1709
288,2024,9,11,66425.661732206,14088,-96.18597554,289165.70,89.45,3.3,0x3708
289,2024,9,11,66426.021912874,5537,-95.97772658,15622.73,273.66,-12.6,0x15a1
290,2024,9,11,66426.060256688,13065,-95.62740759,46014.37,474.75,-5.9,0x3309
291,2024,9,11,66426.260523377,13577,-96.04136937,193037.53,202.70,-0.5,0x3509
292,2024,9,11,66426.606840330,13192,-99.66802172,726235.57,404.01,10.1,0x3388
293,2024,9,11,66426.975972696,13096,-94.11679258,192268.47,371.86,2.3,0x3328
294,2024,9,11,66427.995550882,13185,-95.39750078,146689.93,146.68,-6.1,0x3381
295,2024,9,11,66429.303213987,14088,-96.04199492,85317.55,55.05,-2.8,0x3708
296,2024,9,11,66432.176572006,9121,-93.08339219,23862.59,173.59,5.3,0x23a1
297,2024,9,11,66432.353321642,13065,-125.24453031,5387993.88,261.22,27.1,0x3309
298,2024,9,11,66433.994157234,1833,-96.38893831,54490.86,104.58,-7.7,0x0729
299,2024,9,11,66439.927225331,8617,-92.75194295,308035.20,350.51,2.2,0x21a9
300,2024,9,11,66441.326170067,13065,-96.05641359,48033.84,452.28,-8.5,0x3309
301,2024,9,11,66441.535508099,5032,-95.77636413,22486.01,27.19,-10.0,0x13a8
302,2024,9,11,66442.926250882,12585,-94.80087325,389577.45,26.51,2.7,0x3129
303,2024,9,11,66443.609710017,9128,-97.03588424,214818.85,55.61,-1.7,0x23a8
304,2024,9,11,66443.952495513,8617,-95.65873478,2890.69,144.10,-16.1,0x21a9
305,2024,9,11,66446.741373298,9097,-96.01026133,20106.19,320.67,-9.6,0x2389
306,2024,9,11,66452.171640761,10113,-95.71924921,124197.43,351.64,-7.0,0x2781
