,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
78,2024,9,11,72666.660493108,13601,-96.22290205,71750.17,227.60,-6.7,0x3521
79,2024,9,11,72666.685212407,10113,-94.38959278,108134.86,499.02,-4.2,0x2781
80,2024,9,11,72666.725545347,9633,-95.35484428,38931.83,267.54,-11.2,0x25a1
81,2024,9,11,72668.043147855,13728,-93.73432477,71983.29,430.77,1.3,0x35a0
82,2024,9,11,72668.596396835,13577,-95.60801235,17113.24,40.38,-10.2,0x3509
83,2024,9,11,72670.182948012,13704,-95.24007517,77582.20,42.86,-7.1,0x3588
84,2024,9,11,72671.484040730,14081,-95.73419503,27770.85,73.98,-10.4,0x3701
85,2024,9,11,72672.233192732,9128,-96.77669575,86801.42,239.17,-4.5,0x23a8
86,2024,9,11,72672.642488870,8617,-95.25115556,75300.27,361.66,-9.3,0x21a9
87,2024,9,11,72673.915468712,13216,-95.33641329,19729.83,326.80,-12.4,0x33a0
88,2024,9,11,72674.236531231,13577,-98.92780591,774011.88,401.85,12.0,0x3509
89,2024,9,11,72674.491015738,8617,-95.48718758,86784.53,53.39,-6.7,0x21a9
90,2024,9,11,72674.820251509,9896,-90.42418575,1238629.95,67.06,16.1,0x26a8
91,2024,9,11,72676.423983985,9385,-94.99069553,-22.74,328.81,-11.6,0x24a9
92,2024,9,11,72680.388846169,13577,-95.93976596,76628.51,480.69,-7.9,0x3509
93,2024,9,11,72680.922662165,13728,-96.56786490,97824.61,107.23,-4.1,0x35a0
94,2024,9,11,72681.065381817,1953,-95.69476477,36447.12,42.37,-11.1,0x07a1
95,2024,9,11,72681.894381365,14112,-95.30107842,712294.17,1.26,10.0,0x3720
96,2024,9,11,72682.415098862,937,-95.06569128,21375.28,498.52,-11.1,0x03a9
97,2024,9,11,72683.855888835,13728,-95.34516428,131110.69,258.10,-1.4,0x35a0
98,2024,9,11,72684.246876168,14081,-95.35630298,85119.50,9.02,-7.1,0x3701
99,2024,9,11,72685.612052876,14088,-96.53219669,180871.30,183.18,-0.5,0x3708
100,2024,9,11,72687.246031655,8617,-95.32206624,274132.44,235.68,-1.7,0x21a9
101,2024,9,11,72687.595283568,9993,-96.34929636,93538.83,88.94,-6.0,0x2709
102,2024,9,11,72688.513186464,13864,-95.30140198,58219.41,302.23,-10.2,0x3628
103,2024,9,11,72689.203740244,4521,-96.26984862,125250.15,115.98,-3.4,0x11a9
104,2024,9,11,72691.862382773,13857,-94.94967880,65872.87,300.03,-7.3,0x3621
105,2024,9,11,72692.534694763,13697,-95.79572957,10506.26,80.72,-12.5,0x3581
106,2024,9,11,72695.741813849,13697,-97.93689894,1130834.52,224.99,9.9,0x3581
107,2024,9,11,72696.210845218,6017,-95.57465558,215071.93,226.54,-3.2,0x1781
108,2024,9,11,72696.375086710,5928,-95.32826486,96477.45,225.08,-6.2,0x1728
109,2024,9,11,72696.685728175,9513,-95.55462794,143023.77,268.40,0.3,0x2529
110,2024,9,11,72697.226026297,13577,-95.66421523,13982.11,337.23,-10.9,0x3509
111,2024,9,11,72698.692642069,5921,-96.61143806,277866.23,319.98,3.8,0x1721
112,2024,9,11,72704.440165915,14081,-95.70259193,219542.96,310.77,0.8,0x3701
113,2024,9,11,72705.810431346,5537,-95.21439682,114329.44,432.71,-6.8,0x15a1
114,2024,9,11,72709.674739931,13984,-94.54100788,84348.73,134.56,-4.3,0x36a0
115,2024,9,11,72711.180193121,13984,-95.71861340,8235.18,47.69,-11.6,0x36a0
116,2024,9,11,72713.624306485,5800,-95.44022604,34051.45,67.95,-11.0,0x16a8
117,2024,9,11,72713.722097861,13216,-97.25933529,179664.04,230.33,2.7,0x33a0
118,2024,9,11,72718.094588277,13089,-97.51042026,124695.80,74.53,-1.6,0x3321
119,2024,9,11,72723.869488301,9121,-94.61857475,66080.54,262.09,-6.1,0x23a1
120,2024,9,11,72723.989001151,1953,-95.41013685,26883.20,225.39,-13.9,0x07a1
121,2024,9,11,72724.803899319,13089,-92.65007756,308976.53,383.03,5.5,0x3321
122,2024,9,11,72726.037372373,13833,-95.07852846,30900.08,462.98,-7.0,0x3609
123,2024,9,11,72726.134557832,14081,-95.51462647,469551.87,208.95,9.7,0x3701
124,2024,9,11,72728.453020163,13096,-96.40617460,99876.29,232.98,-3.1,0x3328
125,2024,9,11,72729.270347400,13984,-97.70847125,129811.30,43.51,0.6,0x36a0
126,2024,9,11,72729.570958044,13216,-95.69496673,23811.75,206.18,-7.9,0x33a0
127,2024,9,11,72730.479768447,14081,-99.73360459,1937408.77,28.16,18.4,0x3701
128,2024,9,11,72731.471601449,13864,-94.77100062,28835.66,341.96,-9.9,0x3628
129,2024,9,11,72732.689627862,12705,-96.16215890,35223.02,0.40,-11.0,0x31a1
130,2024,9,11,72734.419538092,10017,-95.86535254,49024.91,146.72,-10.5,0x2721
131,2024,9,11,72735.135911876,9128,-95.70026480,167794.45,28.05,-0.1,0x23a8
132,2024,9,11,72736.233803033,14112,-95.65151703,283038.36,199.19,2.4,0x3720
133,2024,9,11,72736.752327630,5800,-95.09002187,17469.46,191.67,-12.4,0x16a8
134,2024,9,11,72738.317260481,5897,-95.98025969,29770.30,30.67,-10.8,0x1709
135,2024,9,11,72740.783424194,12841,-95.86540236,352508.84,95.99,9.6,0x3229
136,2024,9,11,72742.101214134,14081,-95.24613096,46014.12,303.39,-10.0,0x3701
137,2024,9,11,72747.717417482,10120,-95.10514849,44023.64,384.60,-9.1,0x2788
138,2024,9,11,72747.932267579,13984,-95.09971220,34624.71,342.75,-11.1,0x36a0
139,2024,9,11,72749.600241393,1960,-95.87989334,477.07,125.09,-10.3,0x07a8
140,2024,9,11,72751.220886450,14081,-95.14748010,137388.31,388.04,-4.4,0x3701
141,2024,9,11,72754.980199150,13096,-94.47406621,148845.76,18.49,4.0,0x3328
142,2024,9,11,72758.764159866,5800,-94.67309406,48039.81,239.17,-3.3,0x16a8
143,2024,9,11,72761.481356122,6048,-95.29245534,38078.18,430.09,-12.5,0x17a0
144,2024,9,11,72762.922022003,13728,-94.74991931,52152.78,43.09,-4.1,0x35a0
145,2024,9,11,72762.941249949,14081,-91.98142764,1805811.76,43.84,16.5,0x3701
146,2024,9,11,72763.918268012,13697,-96.72174087,305888.61,195.57,-0.4,0x3581
147,2024,9,11,72767.552256608,14081,-95.29854047,29636.76,483.77,-7.7,0x3701
148,2024,9,11,72770.426395496,4521,-94.31127517,233829.62,240.31,0.3,0x11a9
149,2024,9,11,72770.555416284,6024,-95.25109704,274.77,28.20,-9.2,0x1788
150,2024,9,11,72778.199810330,5537,-91.70043130,929091.74,202.36,10.3,0x15a1
151,2024,9,11,72785.426397474,14208,-95.15353846,19202.30,487.65,-9.8,0x3780
152,2024,9,11,72788.018507736,1953,-94.86041996,168762.12,403.17,-2.0,0x07a1
153,2024,9,11,72788.627185680,5513,-95.01595866,16610.83,171.46,-9.9,0x1589
154,2024,9,11,72789.041523165,1833,-96.75449097,58054.67,334.88,-5.2,0x0729
155,2024,9,11,72803.175680527,13608,-89.74754491,1218316.54,401.02,15.7,0x3528
156,2024,9,11,72804.255766231,1953,-96.02348726,136214.57,82.55,-6.6,0x07a1
157,2024,9,11,72809.788155501,5001,-95.23806215,11748.15,472.94,-13.7,0x1389
158,2024,9,11,72811.536754850,5928,-96.02133864,120323.51,315.59,-4.9,0x1728
159,2024,9,11,72819.884699187,13697,-95.85008590,29975.74,356.81,-11.4,0x3581
160,2024,9,11,72825.289573185,8873,-95.59737222,45478.79,69.92,-12.2,0x22a9
161,2024,9,11,72825.505203476,14088,-95.39216861,166300.50,10.89,-1.1,0x3708
162,2024,9,11,72828.790635896,13608,-95.61368665,40350.98,494.08,-10.2,0x3528
163,2024,9,11,72829.005043076,5800,-94.42937605,133382.97,1.25,2.8,0x16a8
164,2024,9,11,72833.101118035,9609,-94.32706235,182073.92,114.52,-2.1,0x2589
165,2024,9,11,72833.979259600,14112,-107.70633039,2232025.09,371.57,22.4,0x3720
166,2024,9,11,72837.495409124,13704,-93.47402640,199227.41,137.01,1.6,0x3588
167,2024,9,11,72837.891604426,5897,-95.52249602,34593.27,414.91,-12.2,0x1709
168,2024,9,11,72841.443319162,1929,-95.23132625,29117.51,254.27,-13.6,0x0789
169,2024,9,11,72842.576380076,6024,-93.97829934,31461.40,90.98,-3.9,0x1788
170,2024,9,11,72842.582477004,13728,-97.25663025,719905.10,129.48,10.0,0x35a0
171,2024,9,11,72842.935086184,8617,-95.39854820,163629.22,293.45,-5.3,0x21a9
172,2024,9,11,72844.018362407,13449,-95.68140128,22205.24,28.27,-14.0,0x3489
173,2024,9,11,72845.951698634,8617,-95.15137445,55893.09,277.39,-8.5,0x21a9
174,2024,9,11,72846.609189151,13960,-95.62427716,7266.14,291.68,-13.6,0x3688
175,2024,9,11,72851.640750008,13065,-96.60638791,127566.30,171.25,-3.1,0x3309
176,2024,9,11,72854.301353173,5921,-95.54733277,6079.70,159.60,-11.4,0x1721
177,2024,9,11,72856.141429985,13697,-96.66306040,12986.52,236.17,-7.7,0x3581
178,2024,9,11,72860.201726431,12712,-95.11439380,-4.83,210.20,-9.2,0x31a8
179,2024,9,11,72860.409325214,5800,-94.86797633,18301.80,3.94,-9.9,0x16a8
180,2024,9,11,72862.307743221,1449,-95.33624116,34472.78,443.95,-9.9,0x05a9
181,2024,9,11,72865.656875640,5544,-96.09987403,631180.92,188.23,10.0,0x15a8
182,2024,9,11,72868.139148266,14112,-96.22675024,109260.59,344.86,-2.8,0x3720
183,2024,9,11,72868.922540321,8617,-95.26068783,76677.54,238.80,-6.9,0x21a9
184,2024,9,11,72869.441911994,9896,-94.01912137,121431.91,112.87,-0.5,0x26a8
185,2024,9,11,72870.033389760,13473,-95.70601533,66314.48,305.13,-9.9,0x34a1
186,2024,9,11,72871.795240190,13601,-77.78214259,5962782.90,122.46,28.2,0x3521
187,2024,9,11,72875.847815620,1960,-95.87193039,223697.12,194.68,-0.3,0x07a8
188,2024,9,11,72877.998210280,9640,-96.27136065,158686.38,14.16,-0.8,0x25a8
189,2024,9,11,72875.521984978,13704,-37.96958909,1067004206.13,359.67,72.5,0x3588
190,2024,9,11,72879.533171234,13480,-94.66921058,27049.96,329.71,-5.3,0x34a8
191,2024,9,11,72880.938483901,13192,-95.08773518,95872.91,26.63,-3.4,0x3388
192,2024,9,11,72883.770883049,9121,-93.20199074,299274.79,422.63,4.1,0x23a1
193,2024,9,11,72884.604755823,14208,-94.93265156,15540.63,87.11,-10.0,0x3780
194,2024,9,11,72886.137657425,14208,-95.86713569,49845.95,315.12,-10.3,0x3780
195,2024,9,11,72886.186623024,10113,-95.18213961,69281.77,340.54,-8.3,0x2781
196,2024,9,11,72887.955815622,12961,-96.17463270,119175.46,152.15,-5.1,0x32a1
197,2024,9,11,72888.169877437,5897,-95.52321811,272887.29,250.05,2.1,0x1709
198,2024,9,11,72888.613977990,9640,-96.23965513,8344.01,29.42,-11.1,0x25a8
199,2024,9,11,72890.697491054,13216,-95.37751905,22228.68,85.63,-13.3,0x33a0
200,2024,9,11,72893.021286499,13096,-95.53577859,107736.31,372.13,-5.9,0x3328
201,2024,9,11,72893.896502720,13192,-96.33204330,63792.27,304.67,-8.2,0x3388
202,2024,9,11,72897.053375254,12968,-96.10954240,173079.23,490.17,-3.0,0x32a8
203,2024,9,11,72898.050738702,14088,-96.02045009,603284.78,435.60,8.6,0x3708
204,2024,9,11,72899.028163261,13697,-94.77234736,183527.18,334.20,-3.9,0x3581
205,2024,9,11,72900.452909490,14088,-95.30132140,20330.67,10.64,-10.5,0x3708
206,2024,9,11,72903.618776134,13728,-95.92201966,467308.81,87.47,4.6,0x35a0
207,2024,9,11,72904.122152403,8617,-94.48373893,876537.83,221.34,7.6,0x21a9
208,2024,9,11,72912.441396400,12585,-95.16564219,151824.93,18.51,1.6,0x3129
209,2024,9,11,72917.876302842,8617,-101.23608299,455492.09,232.77,5.8,0x21a9
210,2024,9,11,72918.052799272,13185,-95.96978625,25213.57,150.31,-12.5,0x3381
211,2024,9,11,72920.245418071,13697,-95.01002332,56931.78,339.45,-8.2,0x3581
212,2024,9,11,72922.372049591,12585,-89.72653050,1261453.04,210.75,19.4,0x3129
213,2024,9,11,72923.504026634,12961,-96.14188470,135538.08,24.69,-5.2,0x32a1
214,2024,9,11,72924.060226765,13577,-95.49697722,113931.85,271.67,-6.2,0x3509
215,2024,9,11,72924.771769838,9121,-95.09513314,100080.43,480.67,-6.3,0x23a1
216,2024,9,11,72924.837510554,12457,-94.85338152,50745.94,101.12,-9.1,0x30a9
217,2024,9,11,72925.470318342,9097,-95.44230894,222120.49,164.08,-2.6,0x2389
218,2024,9,11,72927.237676875,10113,-95.53050317,42819.91,198.51,-11.9,0x2781
219,2024,9,11,72927.561350091,4521,-94.91911319,731007.95,47.68,7.3,0x11a9
220,2024,9,11,72929.319041745,1929,-95.68004137,131930.09,119.07,-6.9,0x0789
221,2024,9,11,72930.252877673,9128,-94.89382861,53818.52,309.13,-7.9,0x23a8
222,2024,9,11,72931.495893147,9385,-95.86474262,27060.23,163.94,-10.1,0x24a9
223,2024,9,11,72933.170037863,10113,-95.41839445,269322.57,74.80,-1.4,0x2781
224,2024,9,11,72934.687395978,6017,-95.43510522,110.55,417.85,-15.7,0x1781
225,2024,9,11,72934.945534099,13728,-94.10578755,135455.53,428.71,0.7,0x35a0
226,2024,9,11,72934.983594038,8617,-95.72120354,44781.49,213.50,-13.9,0x21a9
227,2024,9,11,72935.002680836,9128,-96.22032966,68822.34,129.18,-8.5,0x23a8
228,2024,9,11,72935.309180530,12705,-95.77913078,94040.28,20.04,-8.6,0x31a1
229,2024,9,11,72937.860297011,9633,-97.15828805,264635.21,183.98,-0.7,0x25a1
230,2024,9,11,72938.037855384,9609,-95.84059734,33142.86,48.98,-11.5,0x2589
231,2024,9,11,72940.937554177,9513,-96.69000341,75977.81,45.00,-3.7,0x2529
232,2024,9,11,72941.696161207,13697,-95.62563712,46458.55,388.77,-11.2,0x3581
233,2024,9,11,72945.894115204,12705,-96.09334648,47038.48,13.21,-7.1,0x31a1
234,2024,9,11,72946.892102454,5537,-94.87023450,86085.76,341.59,-6.0,0x15a1
235,2024,9,11,72947.147867038,9097,-95.71693727,150891.05,371.22,-4.5,0x2389
236,2024,9,11,72948.418552803,9097,-95.49054949,130421.32,234.81,-7.1,0x2389
237,2024,9,11,72948.425158059,5513,-95.65938126,142199.44,14.01,-2.4,0x1589
238,2024,9,11,72949.151448878,9513,-96.54867192,41210.36,467.49,-5.9,0x2529
239,2024,9,11,72949.950107016,13192,-95.00363479,107509.75,433.28,-5.5,0x3388
240,2024,9,11,72950.082225969,8873,-94.83569848,290761.02,439.14,1.4,0x22a9
241,2024,9,11,72950.682847559,10144,-94.97822336,33336.90,156.19,-9.0,0x27a0
242,2024,9,11,72951.517254402,12681,-96.90592901,288943.57,223.83,-0.6,0x3189
243,2024,9,11,72951.779561264,13601,-93.98096943,392787.94,48.65,4.7,0x3521
244,2024,9,11,72952.250245147,9633,-94.09747818,58056.16,474.63,-4.6,0x25a1
245,2024,9,11,72953.324626752,13065,-95.78353491,84556.62,346.47,-6.1,0x3309
246,2024,9,11,72954.497082568,14112,-96.67358869,401152.10,494.29,5.7,0x3720
247,2024,9,11,72954.567017594,13984,-95.09782130,13632.12,164.66,-10.7,0x36a0
248,2024,9,11,72956.582589588,13089,-95.46295826,126622.99,267.89,-3.0,0x3321
249,2024,9,11,72956.848834704,9633,-96.78031875,13604.18,10.90,-7.8,0x25a1
250,2024,9,11,72957.012823476,12705,-95.20713173,36659.51,358.93,-9.5,0x31a1
251,2024,9,11,72957.698847233,10017,-95.87630473,33990.90,114.52,-9.8,0x2721
252,2024,9,11,72958.530200343,10017,-95.11929389,106563.29,373.27,-6.9,0x2721
253,2024,9,11,72961.238826003,12681,-96.30957245,347011.15,109.96,0.4,0x3189
254,2024,9,11,72961.348210380,10120,-95.39989066,26693.81,3.80,-11.0,0x2788
255,2024,9,11,72962.354698651,9640,-97.31778135,173770.57,34.80,-0.0,0x25a8
256,2024,9,11,72962.447680467,14088,-95.16893931,88286.37,165.42,-6.0,0x3708
257,2024,9,11,72962.947344936,6017,-95.53441128,15954.96,229.69,-14.4,0x1781
258,2024,9,11,72963.121437832,8617,-96.18845298,121453.07,29.60,-4.6,0x21a9
259,2024,9,11,72963.160795300,8617,-97.62037865,73682.14,34.11,-1.6,0x21a9
260,2024,9,11,72964.003564005,12705,-95.09563067,148570.92,499.33,-5.3,0x31a1
261,2024,9,11,72964.628751076,10113,-94.78516966,57400.61,344.66,-7.0,0x2781
262,2024,9,11,72965.328680881,9609,-95.98872759,23922.41,323.43,-13.7,0x2589
263,2024,9,11,72965.360382398,14112,-96.10900174,4584.20,154.01,-5.1,0x3720
264,2024,9,11,72965.362431224,14208,-95.26061813,126598.60,293.20,-4.5,0x3780
265,2024,9,11,72965.563285622,10144,-93.96198476,118515.54,230.43,-2.7,0x27a0
266,2024,9,11,72965.610631219,10024,-90.62130666,349092.47,198.37,12.7,0x2728
267,2024,9,11,72965.707620961,13697,-94.22080752,1102615.78,119.71,12.3,0x3581
268,2024,9,11,72965.728473031,13608,-96.24308252,70057.80,424.82,-6.0,0x3528
269,2024,9,11,72965.745185497,9128,-95.72269858,56429.25,50.71,-10.7,0x23a8
270,2024,9,11,72966.218647035,12585,-95.50449858,31851.83,196.23,-13.1,0x3129
271,2024,9,11,72966.604440254,13089,-88.34053794,2272150.16,163.04,19.1,0x3321
272,2024,9,11,72967.179921550,9097,-94.09327541,165775.39,205.38,-2.6,0x2389
273,2024,9,11,72967.779400783,14088,-96.16961326,90569.98,430.24,-6.3,0x3708
274,2024,9,11,72967.896386034,13953,-96.52117613,48043.66,205.71,-5.3,0x3681
275,2024,9,11,72968.041246913,13089,-90.62988350,1066638.57,74.47,13.7,0x3321
276,2024,9,11,72968.329400407,10113,-95.86491980,30303.84,97.23,-12.7,0x2781
277,2024,9,11,72968.761187231,1833,-95.54841180,9246.43,197.67,-12.7,0x0729
278,2024,9,11,72968.791646424,5897,-100.07643812,430658.78,64.91,13.2,0x1709
279,2024,9,11,72968.871047812,9633,-94.81492547,128451.15,334.04,-4.1,0x25a1
280,2024,9,11,72969.065633422,9609,-96.34593928,69886.44,206.87,-9.7,0x2589
281,2024,9,11,72969.476698876,9097,-93.94699097,751594.17,264.66,7.4,0x2389
282,2024,9,11,72969.569910553,12712,-116.64025080,1697010.22,388.41,20.4,0x31a8
283,2024,9,11,72969.620718614,14112,-95.87694692,30149.13,447.64,-5.1,0x3720
284,2024,9,11,72970.129002305,10113,-95.57366724,51461.09,405.40,-10.2,0x2781
285,2024,9,11,72970.242669936,13833,-95.97318528,160090.73,423.51,-2.7,0x3609
286,2024,9,11,72970.295280624,10024,-94.99281751,25861.16,248.08,-10.0,0x2728
287,2024,9,11,72970.478495503,13185,-97.32227557,242901.70,145.73,-1.4,0x3381
288,2024,9,11,72971.293618403,14081,-95.64921466,8575.07,450.37,-11.4,0x3701
289,2024,9,11,72971.349787423,13601,-97.55936017,179543.40,118.04,4.7,0x3521
290,2024,9,11,72972.311548743,13216,-94.97818756,67011.19,177.97,-7.6,0x33a0
291,2024,9,11,72972.641701061,13601,-96.22848247,48227.38,147.63,-5.8,0x3521
292,2024,9,11,72973.434779687,12712,-95.67114189,23899.44,359.72,-13.3,0x31a8
293,2024,9,11,72973.441694500,10113,-97.45152137,152670.66,98.59,-3.1,0x2781
294,2024,9,11,72973.460091977,12585,-95.92549855,81880.68,260.08,-8.3,0x3129
295,2024,9,11,72973.892597785,13185,-95.83141911,44052.81,421.94,-11.3,0x3381
296,2024,9,11,72974.677743362,13601,-95.73579203,50314.69,455.03,-8.7,0x3521
297,2024,9,11,72975.910481777,8873,-95.20387256,82938.61,91.06,-7.2,0x22a9
298,2024,9,11,72976.648992113,12705,-95.67508784,58720.35,97.62,-10.0,0x31a1
299,2024,9,11,72976.751762008,12705,-96.17319338,536335.51,312.06,6.2,0x31a1
300,2024,9,11,72977.274952157,9993,-95.72016848,4229.72,274.83,-12.2,0x2709
301,2024,9,11,72977.416028562,9609,-95.91508282,130.26,476.19,-13.8,0x2589
302,2024,9,11,72977.592051720,14081,-95.61220469,4170.34,222.13,-11.0,0x3701
303,2024,9,11,72978.394473026,12585,-94.67366111,116508.23,496.64,-5.0,0x3129
304,2024,9,11,72979.390471487,14081,-95.24286476,113998.48,382.62,-6.3,0x3701
305,2024,9,11,72979.425692982,13864,-97.06355924,331653.96,188.05,6.6,0x3628
306,2024,9,11,72979.659704826,10144,-96.31616870,70477.20,192.60,-5.9,0x27a0
