,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
93,2024,9,11,72680.922662165,29.49441377,-96.5678649,97824.61,107.23,-4.1,13728
94,2024,9,11,72681.065381817,29.65914255,-95.69476477,36447.12,42.37,-11.1,1953
95,2024,9,11,72681.894381365,30.82877847,-95.30107842,712294.17,1.26,10.0,14112
96,2024,9,11,72682.415098862,29.67680186,-95.06569128,21375.28,498.52,-11.1,937
97,2024,9,11,72683.855888835,30.61538996,-95.34516428,131110.69,258.1,-1.4,13728
98,2024,9,11,72684.246876168,29.96076974,-95.35630298,85119.5,9.02,-7.1,14081
99,2024,9,11,72685.612052876,30.09814419,-96.53219669,180871.3,183.18,-0.5,14088
100,2024,9,11,72687.246031655,30.2254695,-95.32206624,274132.44,235.68,-1.7,8617
101,2024,9,11,72687.595283568,29.25551768,-96.34929636,93538.83,88.94,-6.0,9993
102,2024,9,11,72688.513186464,29.64442082,-95.30140198,58219.41,302.23,-10.2,13864
103,2024,9,11,72689.203740244,28.52329041,-96.26984862,125250.15,115.98,-3.4,4521
104,2024,9,11,72691.862382773,29.00743595,-94.9496788,65872.87,300.03,-7.3,13857
105,2024,9,11,72692.534694763,29.55159865,-95.79572957,10506.26,80.72,-12.5,13697
106,2024,9,11,72695.741813849,29.53603215,-97.93689894,1130834.52,224.99,9.9,13697
107,2024,9,11,72696.210845218,30.86927152,-95.57465558,215071.93,226.54,-3.2,6017
108,2024,9,11,72696.37508671,29.62527014,-95.32826486,96477.45,225.08,-6.2,5928
109,2024,9,11,72696.685728175,27.20581336,-95.55462794,143023.77,268.4,0.3,9513
110,2024,9,11,72697.226026297,29.68589597,-95.66421523,13982.11,337.23,-10.9,13577
111,2024,9,11,72698.692642069,28.11058688,-96.61143806,277866.23,319.98,3.8,5921
112,2024,9,11,72704.440165915,28.16038307,-95.70259193,219542.96,310.77,0.8,14081
113,2024,9,11,72705.810431346,29.3459695,-95.21439682,114329.44,432.71,-6.8,5537
114,2024,9,11,72709.674739931,29.09982812,-94.54100788,84348.73,134.56,-4.3,13984
115,2024,9,11,72711.180193121,29.35241697,-95.7186134,8235.18,47.69,-11.6,13984
116,2024,9,11,72713.624306485,29.1271561,-95.44022604,34051.45,67.95,-11.0,5800
117,2024,9,11,72713.722097861,32.06911086,-97.25933529,179664.04,230.33,2.7,13216
118,2024,9,11,72718.094588277,29.45846267,-97.51042026,124695.8,74.53,-1.6,13089
119,2024,9,11,72723.869488301,31.00331641,-94.61857475,66080.54,262.09,-6.1,9121
120,2024,9,11,72723.989001151,29.78850708,-95.41013685,26883.2,225.39,-13.9,1953
121,2024,9,11,72724.803899319,32.17926338,-92.65007756,308976.53,383.03,5.5,13089
122,2024,9,11,72726.037372373,29.63691537,-95.07852846,30900.08,462.98,-7.0,13833
123,2024,9,11,72726.134557832,35.94155453,-95.51462647,469551.87,208.95,9.7,14081
124,2024,9,11,72728.453020163,28.95984894,-96.4061746,99876.29,232.98,-3.1,13096
125,2024,9,11,72729.2703474,29.72898497,-97.70847125,129811.3,43.51,0.6,13984
126,2024,9,11,72729.570958044,29.02083698,-95.69496673,23811.75,206.18,-7.9,13216
127,2024,9,11,72730.479768447,33.51281983,-99.73360459,1937408.77,28.16,18.4,14081
128,2024,9,11,72731.471601449,29.39470148,-94.77100062,28835.66,341.96,-9.9,13864
129,2024,9,11,72732.689627862,29.1587154,-96.1621589,35223.02,0.4,-11.0,12705
130,2024,9,11,72734.419538092,30.13319834,-95.86535254,49024.91,146.72,-10.5,10017
131,2024,9,11,72735.135911876,27.70835178,-95.7002648,167794.45,28.05,-0.1,9128
132,2024,9,11,72736.233803033,31.01565162,-95.65151703,283038.36,199.19,2.4,14112
133,2024,9,11,72736.75232763,29.32909006,-95.09002187,17469.46,191.67,-12.4,5800
134,2024,9,11,72738.317260481,29.54398182,-95.98025969,29770.3,30.67,-10.8,5897
135,2024,9,11,72740.783424194,26.73456911,-95.86540236,352508.84,95.99,9.6,12841
136,2024,9,11,72742.101214134,29.28020815,-95.24613096,46014.12,303.39,-10.0,14081
137,2024,9,11,72747.717417482,30.09585916,-95.10514849,44023.64,384.6,-9.1,10120
138,2024,9,11,72747.932267579,29.77893938,-95.0997122,34624.71,342.75,-11.1,13984
139,2024,9,11,72749.600241393,29.90995042,-95.87989334,477.07,125.09,-10.3,1960
140,2024,9,11,72751.22088645,29.51728213,-95.1474801,137388.31,388.04,-4.4,14081
141,2024,9,11,72754.98019915,26.79201073,-94.47406621,148845.76,18.49,4.0,13096
142,2024,9,11,72758.764159866,30.54749273,-94.67309406,48039.81,239.17,-3.3,5800
143,2024,9,11,72761.481356122,29.73768501,-95.29245534,38078.18,430.09,-12.5,6048
144,2024,9,11,72762.922022003,30.2495107,-94.74991931,52152.78,43.09,-4.1,13728
145,2024,9,11,72762.941249949,33.42292144,-91.98142764,1805811.76,43.84,16.5,14081
146,2024,9,11,72763.918268012,30.04849106,-96.72174087,305888.61,195.57,-0.4,13697
147,2024,9,11,72767.552256608,29.21401346,-95.29854047,29636.76,483.77,-7.7,14081
148,2024,9,11,72770.426395496,31.02012059,-94.31127517,233829.62,240.31,0.3,4521
149,2024,9,11,72770.555416284,29.28325338,-95.25109704,274.77,28.2,-9.2,6024
150,2024,9,11,72778.19981033,30.07811166,-91.7004313,929091.74,202.36,10.3,5537
151,2024,9,11,72785.426397474,29.2154671,-95.15353846,19202.3,487.65,-9.8,14208
152,2024,9,11,72788.018507736,28.527672,-94.86041996,168762.12,403.17,-2.0,1953
153,2024,9,11,72788.62718568,29.90626517,-95.01595866,16610.83,171.46,-9.9,5513
154,2024,9,11,72789.041523165,29.560948,-96.75449097,58054.67,334.88,-5.2,1833
155,2024,9,11,72803.175680527,28.92587241,-89.74754491,1218316.54,401.02,15.7,13608
156,2024,9,11,72804.255766231,29.7387499,-96.02348726,136214.57,82.55,-6.6,1953
157,2024,9,11,72809.788155501,30.40402119,-95.23806215,11748.15,472.94,-13.7,5001
158,2024,9,11,72811.53675485,29.94906171,-96.02133864,120323.51,315.59,-4.9,5928
159,2024,9,11,72819.884699187,29.38846504,-95.8500859,29975.74,356.81,-11.4,13697
160,2024,9,11,72825.289573185,29.89859955,-95.59737222,45478.79,69.92,-12.2,8873
161,2024,9,11,72825.505203476,28.75212855,-95.39216861,166300.5,10.89,-1.1,14088
162,2024,9,11,72828.790635896,29.67397484,-95.61368665,40350.98,494.08,-10.2,13608
163,2024,9,11,72829.005043076,31.28281531,-94.42937605,133382.97,1.25,2.8,5800
164,2024,9,11,72833.101118035,30.28860071,-94.32706235,182073.92,114.52,-2.1,9609
165,2024,9,11,72833.9792596,36.68476689,-107.70633039,2232025.09,371.57,22.4,14112
166,2024,9,11,72837.495409124,30.1289008,-93.4740264,199227.41,137.01,1.6,13704
167,2024,9,11,72837.891604426,29.9302995,-95.52249602,34593.27,414.91,-12.2,5897
168,2024,9,11,72841.443319162,29.81871252,-95.23132625,29117.51,254.27,-13.6,1929
169,2024,9,11,72842.576380076,29.72636508,-93.97829934,31461.4,90.98,-3.9,6024
170,2024,9,11,72842.582477004,24.85008666,-97.25663025,719905.1,129.48,10.0,13728
171,2024,9,11,72842.935086184,29.16842313,-95.3985482,163629.22,293.45,-5.3,8617
172,2024,9,11,72844.018362407,29.36901728,-95.68140128,22205.24,28.27,-14.0,13449
173,2024,9,11,72845.951698634,30.09196085,-95.15137445,55893.09,277.39,-8.5,8617
174,2024,9,11,72846.609189151,29.5618303,-95.62427716,7266.14,291.68,-13.6,13960
175,2024,9,11,72851.640750008,29.95646643,-96.60638791,127566.3,171.25,-3.1,13065
176,2024,9,11,72854.301353173,29.45948402,-95.54733277,6079.7,159.6,-11.4,5921
177,2024,9,11,72856.141429985,30.52858154,-96.6630604,12986.52,236.17,-7.7,13697
178,2024,9,11,72860.201726431,29.61648963,-95.1143938,-4.83,210.2,-9.2,12712
179,2024,9,11,72860.409325214,29.79112002,-94.86797633,18301.8,3.94,-9.9,5800
180,2024,9,11,72862.307743221,30.28496633,-95.33624116,34472.78,443.95,-9.9,1449
181,2024,9,11,72865.65687564,27.92976361,-96.09987403,631180.92,188.23,10.0,5544
182,2024,9,11,72868.139148266,29.25893787,-96.22675024,109260.59,344.86,-2.8,14112
183,2024,9,11,72868.922540321,29.08199893,-95.26068783,76677.54,238.8,-6.9,8617
184,2024,9,11,72869.441911994,29.73914073,-94.01912137,121431.91,112.87,-0.5,9896
185,2024,9,11,72870.03338976,29.28626308,-95.70601533,66314.48,305.13,-9.9,13473
186,2024,9,11,72871.79524019,22.94316899,-77.78214259,5962782.9,122.46,28.2,13601
187,2024,9,11,72875.84781562,30.12644385,-95.87193039,223697.12,194.68,-0.3,1960
188,2024,9,11,72877.99821028,30.44627586,-96.27136065,158686.38,14.16,-0.8,9640
189,2024,9,11,72875.521984978,-19.64912977,-37.96958909,1067004206.13,359.67,72.5,13704
190,2024,9,11,72879.533171234,30.25517997,-94.66921058,27049.96,329.71,-5.3,13480
191,2024,9,11,72880.938483901,30.79228427,-95.08773518,95872.91,26.63,-3.4,13192
192,2024,9,11,72883.770883049,26.0965061,-93.20199074,299274.79,422.63,4.1,9121
193,2024,9,11,72884.604755823,29.73759729,-94.93265156,15540.63,87.11,-10.0,14208
194,2024,9,11,72886.137657425,29.79965746,-95.86713569,49845.95,315.12,-10.3,14208
195,2024,9,11,72886.186623024,28.9953285,-95.18213961,69281.77,340.54,-8.3,10113
196,2024,9,11,72887.955815622,28.6226272,-96.1746327,119175.46,152.15,-5.1,12961
197,2024,9,11,72888.169877437,30.28695576,-95.52321811,272887.29,250.05,2.1,5897
198,2024,9,11,72888.61397799,29.63735833,-96.23965513,8344.01,29.42,-11.1,9640
199,2024,9,11,72890.697491054,29.77161624,-95.37751905,22228.68,85.63,-13.3,13216
200,2024,9,11,72893.021286499,30.19464802,-95.53577859,107736.31,372.13,-5.9,13096
201,2024,9,11,72893.89650272,29.8306648,-96.3320433,63792.27,304.67,-8.2,13192
202,2024,9,11,72897.053375254,29.37113962,-96.1095424,173079.23,490.17,-3.0,12968
203,2024,9,11,72898.050738702,28.88945475,-96.02045009,603284.78,435.6,8.6,14088
204,2024,9,11,72899.028163261,29.14502904,-94.77234736,183527.18,334.2,-3.9,13697
205,2024,9,11,72900.45290949,29.69464603,-95.3013214,20330.67,10.64,-10.5,14088
206,2024,9,11,72903.618776134,29.3983077,-95.92201966,467308.81,87.47,4.6,13728
207,2024,9,11,72904.122152403,27.70000855,-94.48373893,876537.83,221.34,7.6,8617
208,2024,9,11,72912.4413964,31.44042005,-95.16564219,151824.93,18.51,1.6,12585
209,2024,9,11,72917.876302842,28.06918812,-101.23608299,455492.09,232.77,5.8,8617
210,2024,9,11,72918.052799272,29.45449407,-95.96978625,25213.57,150.31,-12.5,13185
211,2024,9,11,72920.245418071,30.13028937,-95.01002332,56931.78,339.45,-8.2,13697
212,2024,9,11,72922.372049591,45.31602848,-89.7265305,1261453.04,210.75,19.4,12585
213,2024,9,11,72923.504026634,29.30672168,-96.1418847,135538.08,24.69,-5.2,12961
214,2024,9,11,72924.060226765,29.77567227,-95.49697722,113931.85,271.67,-6.2,13577
215,2024,9,11,72924.771769838,30.96082736,-95.09513314,100080.43,480.67,-6.3,9121
216,2024,9,11,72924.837510554,29.0366649,-94.85338152,50745.94,101.12,-9.1,12457
217,2024,9,11,72925.470318342,28.37711347,-95.44230894,222120.49,164.08,-2.6,9097
218,2024,9,11,72927.237676875,29.58510048,-95.53050317,42819.91,198.51,-11.9,10113
219,2024,9,11,72927.561350091,30.03547639,-94.91911319,731007.95,47.68,7.3,4521
220,2024,9,11,72929.319041745,30.22769505,-95.68004137,131930.09,119.07,-6.9,1929
221,2024,9,11,72930.252877673,30.00935869,-94.89382861,53818.52,309.13,-7.9,9128
222,2024,9,11,72931.495893147,30.0458654,-95.86474262,27060.23,163.94,-10.1,9385
223,2024,9,11,72933.170037863,31.1070844,-95.41839445,269322.57,74.8,-1.4,10113
224,2024,9,11,72934.687395978,29.98847572,-95.43510522,110.55,417.85,-15.7,6017
225,2024,9,11,72934.945534099,27.31040154,-94.10578755,135455.53,428.71,0.7,13728
226,2024,9,11,72934.983594038,29.42072087,-95.72120354,44781.49,213.5,-13.9,8617
227,2024,9,11,72935.002680836,29.5142114,-96.22032966,68822.34,129.18,-8.5,9128
228,2024,9,11,72935.30918053,29.80566211,-95.77913078,94040.28,20.04,-8.6,12705
229,2024,9,11,72937.860297011,29.65921683,-97.15828805,264635.21,183.98,-0.7,9633
230,2024,9,11,72938.037855384,30.36556604,-95.84059734,33142.86,48.98,-11.5,9609
231,2024,9,11,72940.937554177,30.45407329,-96.69000341,75977.81,45.0,-3.7,9513
232,2024,9,11,72941.696161207,29.22713439,-95.62563712,46458.55,388.77,-11.2,13697
233,2024,9,11,72945.894115204,30.84916396,-96.09334648,47038.48,13.21,-7.1,12705
234,2024,9,11,72946.892102454,28.94367035,-94.8702345,86085.76,341.59,-6.0,5537
235,2024,9,11,72947.147867038,28.35683708,-95.71693727,150891.05,371.22,-4.5,9097
236,2024,9,11,72948.418552803,30.69299887,-95.49054949,130421.32,234.81,-7.1,9097
237,2024,9,11,72948.425158059,31.12116123,-95.65938126,142199.44,14.01,-2.4,5513
238,2024,9,11,72949.151448878,30.12546322,-96.54867192,41210.36,467.49,-5.9,9513
239,2024,9,11,72949.950107016,29.22394886,-95.00363479,107509.75,433.28,-5.5,13192
240,2024,9,11,72950.082225969,28.53495754,-94.83569848,290761.02,439.14,1.4,8873
241,2024,9,11,72950.682847559,29.8987593,-94.97822336,33336.9,156.19,-9.0,10144
242,2024,9,11,72951.517254402,30.18249041,-96.90592901,288943.57,223.83,-0.6,12681
243,2024,9,11,72951.779561264,28.99153897,-93.98096943,392787.94,48.65,4.7,13601
244,2024,9,11,72952.250245147,29.30578196,-94.09747818,58056.16,474.63,-4.6,9633
245,2024,9,11,72953.324626752,30.56778845,-95.78353491,84556.62,346.47,-6.1,13065
246,2024,9,11,72954.497082568,27.98492743,-96.67358869,401152.1,494.29,5.7,14112
247,2024,9,11,72954.567017594,29.24451936,-95.0978213,13632.12,164.66,-10.7,13984
248,2024,9,11,72956.582589588,28.69161256,-95.46295826,126622.99,267.89,-3.0,13089
249,2024,9,11,72956.848834704,30.30251555,-96.78031875,13604.18,10.9,-7.8,9633
250,2024,9,11,72957.012823476,29.28347787,-95.20713173,36659.51,358.93,-9.5,12705
251,2024,9,11,72957.698847233,29.48827285,-95.87630473,33990.9,114.52,-9.8,10017
252,2024,9,11,72958.530200343,29.67220774,-95.11929389,106563.29,373.27,-6.9,10017
253,2024,9,11,72961.238826003,30.77588392,-96.30957245,347011.15,109.96,0.4,12681
254,2024,9,11,72961.34821038,29.37803005,-95.39989066,26693.81,3.8,-11.0,10120
255,2024,9,11,72962.354698651,30.30922804,-97.31778135,173770.57,34.8,-0.0,9640
256,2024,9,11,72962.447680467,29.27361934,-95.16893931,88286.37,165.42,-6.0,14088
257,2024,9,11,72962.947344936,29.92153353,-95.53441128,15954.96,229.69,-14.4,6017
258,2024,9,11,72963.121437832,28.20634703,-96.18845298,121453.07,29.6,-4.6,8617
259,2024,9,11,72963.1607953,27.59032406,-97.62037865,73682.14,34.11,-1.6,8617
260,2024,9,11,72964.003564005,28.97182123,-95.09563067,148570.92,499.33,-5.3,12705
261,2024,9,11,72964.628751076,30.4713075,-94.78516966,57400.61,344.66,-7.0,10113
262,2024,9,11,72965.328680881,29.51633223,-95.98872759,23922.41,323.43,-13.7,9609
263,2024,9,11,72965.360382398,30.12592626,-96.10900174,4584.2,154.01,-5.1,14112
264,2024,9,11,72965.362431224,29.21938193,-95.26061813,126598.6,293.2,-4.5,14208
265,2024,9,11,72965.563285622,30.36505929,-93.96198476,118515.54,230.43,-2.7,10144
266,2024,9,11,72965.610631219,35.81651033,-90.62130666,349092.47,198.37,12.7,10024
267,2024,9,11,72965.707620961,37.94962048,-94.22080752,1102615.78,119.71,12.3,13697
268,2024,9,11,72965.728473031,29.06319345,-96.24308252,70057.8,424.82,-6.0,13608
269,2024,9,11,72965.745185497,30.11497641,-95.72269858,56429.25,50.71,-10.7,9128
270,2024,9,11,72966.218647035,29.28879789,-95.50449858,31851.83,196.23,-13.1,12585
271,2024,9,11,72966.604440254,22.47341924,-88.34053794,2272150.16,163.04,19.1,13089
272,2024,9,11,72967.17992155,29.90910796,-94.09327541,165775.39,205.38,-2.6,9097
273,2024,9,11,72967.779400783,30.02783855,-96.16961326,90569.98,430.24,-6.3,14088
274,2024,9,11,72967.896386034,28.75673488,-96.52117613,48043.66,205.71,-5.3,13953
275,2024,9,11,72968.041246913,25.95598919,-90.6298835,1066638.57,74.47,13.7,13089
276,2024,9,11,72968.329400407,29.92433459,-95.8649198,30303.84,97.23,-12.7,10113
277,2024,9,11,72968.761187231,29.92540008,-95.5484118,9246.43,197.67,-12.7,1833
278,2024,9,11,72968.791646424,23.24465808,-100.07643812,430658.78,64.91,13.2,5897
279,2024,9,11,72968.871047812,28.53728599,-94.81492547,128451.15,334.04,-4.1,9633
280,2024,9,11,72969.065633422,29.24486567,-96.34593928,69886.44,206.87,-9.7,9609
281,2024,9,11,72969.476698876,26.70974001,-93.94699097,751594.17,264.66,7.4,9097
282,2024,9,11,72969.569910553,32.04999352,-116.6402508,1697010.22,388.41,20.4,12712
283,2024,9,11,72969.620718614,28.57203529,-95.87694692,30149.13,447.64,-5.1,14112
284,2024,9,11,72970.129002305,29.73347964,-95.57366724,51461.09,405.4,-10.2,10113
285,2024,9,11,72970.242669936,29.75811055,-95.97318528,160090.73,423.51,-2.7,13833
286,2024,9,11,72970.295280624,29.48221189,-94.99281751,25861.16,248.08,-10.0,10024
287,2024,9,11,72970.478495503,30.48032335,-97.32227557,242901.7,145.73,-1.4,13185
288,2024,9,11,72971.293618403,29.91076168,-95.64921466,8575.07,450.37,-11.4,14081
289,2024,9,11,72971.349787423,29.62241291,-97.55936017,179543.4,118.04,4.7,13601
290,2024,9,11,72972.311548743,29.86484881,-94.97818756,67011.19,177.97,-7.6,13216
291,2024,9,11,72972.641701061,29.83321954,-96.22848247,48227.38,147.63,-5.8,13601
292,2024,9,11,72973.434779687,29.66702818,-95.67114189,23899.44,359.72,-13.3,12712
293,2024,9,11,72973.4416945,28.55762343,-97.45152137,152670.66,98.59,-3.1,10113
294,2024,9,11,72973.460091977,29.79977998,-95.92549855,81880.68,260.08,-8.3,12585
295,2024,9,11,72973.892597785,30.12340037,-95.83141911,44052.81,421.94,-11.3,13185
296,2024,9,11,72974.677743362,29.7372911,-95.73579203,50314.69,455.03,-8.7,13601
297,2024,9,11,72975.910481777,29.56708764,-95.20387256,82938.61,91.06,-7.2,8873
298,2024,9,11,72976.648992113,29.87497961,-95.67508784,58720.35,97.62,-10.0,12705
299,2024,9,11,72976.751762008,33.23660121,-96.17319338,536335.51,312.06,6.2,12705
300,2024,9,11,72977.274952157,29.61941505,-95.72016848,4229.72,274.83,-12.2,9993
301,2024,9,11,72977.416028562,29.90638923,-95.91508282,130.26,476.19,-13.8,9609
302,2024,9,11,72977.59205172,30.12516364,-95.61220469,4170.34,222.13,-11.0,14081
