,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
42,2024,9,11,57081.933472276,28.22437579,-93.33964765,10312.8,1.36,13.7,5673
43,2024,9,11,57081.933973442,28.03137058,-93.06887607,10876.66,0.0,14.8,13353
44,2024,9,11,57081.949686435,27.99829943,-93.02911017,14041.43,0.04,11.3,13353
45,2024,9,11,57081.965187882,27.98623073,-92.97516355,9397.99,33.92,15.8,13353
46,2024,9,11,57081.966934911,28.43378177,-93.62055196,10256.8,1.76,11.4,13353
47,2024,9,11,57081.973610524,28.00674955,-93.04230869,14156.98,0.55,19.7,13865
48,2024,9,11,57081.975491673,28.07459279,-93.18036253,14047.45,2.59,17.9,13353
49,2024,9,11,57081.975955832,28.01718757,-93.05843695,12738.27,0.35,21.1,13865
50,2024,9,11,57081.977858809,28.00434876,-93.03503385,11670.63,0.09,21.2,13353
51,2024,9,11,57081.987460879,27.92315316,-92.89200943,9763.42,129.31,17.2,13353
52,2024,9,11,57087.492374932,29.14443737,-94.62127397,5116.71,74.53,-7.8,13864
53,2024,9,11,57087.597193448,28.07791446,-92.91042015,12917.62,0.06,8.8,13353
54,2024,9,11,57087.643090943,28.09953554,-92.90988825,13701.55,0.01,20.9,13353
55,2024,9,11,57087.643752727,28.11319396,-92.92976697,14491.57,0.03,18.2,13353
56,2024,9,11,57088.020846624,26.01854219,-88.42220159,194342.38,188.11,13.9,13864
57,2024,9,11,57088.021655399,25.85126227,-87.89146826,234211.06,28.27,14.9,14112
58,2024,9,11,57088.024138143,28.90360005,-95.39789869,197839.15,205.11,1.5,13864
59,2024,9,11,57099.788175759,34.30777327,-98.96969716,356561.59,185.44,5.9,9001
60,2024,9,11,57106.456997666,30.58673093,-95.43780845,64071.78,234.13,-7.6,13096
61,2024,9,11,57107.640354464,30.01345445,-95.82182191,75016.97,162.35,-9.3,13096
62,2024,9,11,57110.991013362,30.04988764,-96.23440068,95598.42,248.37,-9.0,13065
63,2024,9,11,57122.772665282,30.43214794,-96.45350272,31862.26,242.13,-3.5,14088
64,2024,9,11,57127.090302447,30.36692387,-94.77805505,121205.36,168.74,-5.5,4905
65,2024,9,11,57129.623541312,29.57106387,-95.75290131,10349.87,305.93,-16.0,9769
66,2024,9,11,57129.858994193,27.94597444,-92.96789517,9707.41,0.08,3.4,13353
67,2024,9,11,57129.869774043,27.99967611,-92.94447545,11368.96,0.08,16.8,13353
68,2024,9,11,57129.874647144,27.98537643,-92.9232743,10432.95,0.09,17.6,13353
69,2024,9,11,57129.876045926,27.16401511,-91.37405368,96527.86,113.61,7.4,13353
70,2024,9,11,57129.989616335,29.27227555,-94.68769369,5412.41,444.34,-9.0,9769
71,2024,9,11,57130.002711964,28.02139845,-92.91051287,10638.17,0.06,10.8,13353
72,2024,9,11,57130.040483644,28.03890468,-92.89551859,7433.13,1.83,12.0,13353
73,2024,9,11,57130.052824398,28.05726054,-92.91657768,11006.56,0.07,12.7,13353
74,2024,9,11,57130.05533186,27.33553012,-91.79818745,15092.63,48.77,15.8,13353
75,2024,9,11,57130.056263287,28.03264902,-92.86574047,8221.11,6.74,12.4,13353
76,2024,9,11,57130.063645042,28.04499327,-92.87966528,22603.33,2.63,15.0,13353
77,2024,9,11,57130.362794997,29.03606069,-93.91171975,146508.17,319.91,3.2,13353
78,2024,9,11,57130.37835964,27.49032903,-92.79914078,471838.06,291.27,4.5,13577
79,2024,9,11,57130.409184628,28.10435535,-92.94207611,17961.4,0.32,14.5,13353
80,2024,9,11,57130.412163626,28.07623475,-92.95589007,14814.74,0.01,17.9,13353
81,2024,9,11,57130.432477809,28.0826463,-93.01570508,7163.91,25.2,14.3,13353
82,2024,9,11,57130.434058228,28.08249336,-92.9988455,7011.35,0.27,19.1,13865
83,2024,9,11,57130.434149917,28.08365625,-92.99584046,13314.6,0.18,18.9,13865
84,2024,9,11,57130.437213312,28.10194147,-93.03309759,23276.28,0.82,20.5,13865
85,2024,9,11,57130.924489862,28.07941459,-92.93850563,13039.83,0.04,7.9,13353
86,2024,9,11,57131.912547494,33.14846136,-95.97018942,132218.53,267.55,1.3,12585
87,2024,9,11,57132.388683167,30.00183759,-95.25736838,193022.78,53.19,-4.8,13065
88,2024,9,11,57136.478539845,34.85992549,-93.74642601,735648.42,46.52,8.7,12585
89,2024,9,11,57138.448824827,29.29790939,-95.22037962,21357.72,150.54,-12.1,13608
90,2024,9,11,57139.539611668,30.22037714,-95.58277802,179810.12,380.03,-5.0,13089
91,2024,9,11,57150.670612336,29.19942318,-94.5349963,194030.81,156.63,-2.0,14112
92,2024,9,11,57150.838071923,29.49142175,-95.50520254,8206.22,246.31,-13.7,10024
93,2024,9,11,57152.196107367,30.41238663,-96.03094988,74095.46,203.0,-2.9,13577
94,2024,9,11,57154.986935382,29.06206575,-94.63874545,129345.76,97.35,0.6,13833
95,2024,9,11,57160.601678216,29.58261266,-95.74362704,11920.37,305.8,-9.5,14088
96,2024,9,11,57162.583663762,31.58449169,-91.85128617,294130.02,66.8,5.8,14081
97,2024,9,11,57163.577232191,29.68167259,-95.61398837,51455.76,146.93,-11.3,12585
98,2024,9,11,57166.711255724,29.30516933,-95.25841086,14838.67,278.73,-12.0,5921
99,2024,9,11,57172.418796182,29.59625891,-94.96185184,23609.81,287.51,-9.9,13089
100,2024,9,11,57175.647887231,27.41888546,-91.86686366,77498.7,78.57,9.5,13864
101,2024,9,11,57175.648378579,27.94254451,-92.92075029,12763.72,0.17,4.6,13353
102,2024,9,11,57175.674827782,29.22343277,-94.71947423,5089.77,145.28,-5.1,13864
103,2024,9,11,57175.692419961,27.93977136,-92.95123327,14247.52,0.17,12.3,13353
104,2024,9,11,57175.706973813,28.03764034,-92.88119893,8253.88,0.0,11.1,13353
105,2024,9,11,57175.708300545,28.04414815,-92.91185741,10121.71,0.04,11.2,13353
106,2024,9,11,57175.716300346,28.05473865,-92.89926878,11317.29,0.28,6.9,13353
107,2024,9,11,57175.717250879,27.85445988,-92.88823648,8180.22,12.91,4.1,13353
108,2024,9,11,57175.7192129,28.11507047,-93.07873001,16742.32,3.87,15.1,13353
109,2024,9,11,57175.722552141,28.05079132,-92.94311123,11888.08,16.41,15.3,13353
110,2024,9,11,57175.723240897,28.06223268,-92.94985169,8169.67,62.85,3.1,9769
111,2024,9,11,57175.746236762,28.09032241,-93.00778699,12877.66,0.98,10.9,13353
112,2024,9,11,57176.231088762,31.32977175,-102.51372227,295812.54,34.36,21.6,13864
113,2024,9,11,57176.233056099,29.31492522,-94.70637401,19699.91,274.3,-6.4,14112
114,2024,9,11,57176.435186695,28.94526545,-94.27059938,12984.95,122.95,-1.1,13608
115,2024,9,11,57176.438376745,28.76672459,-94.08071504,8380.39,10.08,6.9,13353
116,2024,9,11,57176.459080768,28.05848558,-92.99365235,12802.22,0.14,16.9,13353
117,2024,9,11,57176.459144909,28.02998058,-92.9478854,20889.07,0.22,20.0,12841
118,2024,9,11,57176.459854799,28.07391147,-93.00352972,11426.98,0.64,11.9,13857
119,2024,9,11,57176.477890577,28.07089182,-92.93864267,11942.1,0.03,18.5,13353
120,2024,9,11,57176.478200579,28.05687379,-92.93877387,7946.73,207.74,10.9,13353
121,2024,9,11,57177.931862654,29.01814258,-95.58672279,36892.21,216.74,-10.2,13065
122,2024,9,11,57181.5506206,29.42557654,-95.55960108,23029.51,409.09,-16.4,12841
123,2024,9,11,57185.315923438,30.24498003,-94.54645545,79968.86,26.16,-6.2,14081
124,2024,9,11,57189.348760039,29.55980299,-96.69836718,117664.01,481.3,-7.6,13065
125,2024,9,11,57192.74947355,28.01649749,-94.20517513,294664.59,442.91,2.8,14088
126,2024,9,11,57193.37333594,28.64829511,-94.44491373,88881.4,456.64,-4.6,9993
127,2024,9,11,57197.180298543,28.09751982,-92.94993522,6904.13,5.88,9.1,13864
128,2024,9,11,57197.192454533,28.06126949,-92.86786631,9140.79,0.03,11.8,13353
129,2024,9,11,57197.20455151,28.0643595,-92.88364916,12606.61,0.11,11.3,13353
130,2024,9,11,57197.317718285,27.91782298,-92.94411295,10552.11,0.3,9.9,13353
131,2024,9,11,57197.319059799,27.89456896,-92.89073568,9712.77,53.66,14.4,13353
132,2024,9,11,57197.321193258,27.95207363,-93.01483393,8709.89,46.16,4.1,13608
133,2024,9,11,57197.333694594,27.9171372,-92.94717748,17034.51,6.75,14.9,13353
134,2024,9,11,57198.199668764,29.39790594,-95.63824904,42195.2,92.17,-12.4,13857
135,2024,9,11,57200.789591005,29.2836713,-96.05407961,50786.73,217.32,-10.2,13608
136,2024,9,11,57202.397304686,29.02371619,-94.99272071,56520.87,395.2,-6.4,13065
137,2024,9,11,57202.724660375,30.33985949,-96.47786061,38022.11,284.42,-5.5,14112
138,2024,9,11,57205.912829892,30.23445548,-93.5540716,67117.2,289.61,-0.3,14112
139,2024,9,11,57208.730200956,28.78229274,-95.86189591,50157.21,152.78,-5.1,14088
140,2024,9,11,57209.482236429,30.98199421,-94.79415152,82239.32,250.55,-4.1,4905
141,2024,9,11,57211.914280331,30.19204207,-96.25066743,32006.0,339.35,-8.0,13096
142,2024,9,11,57212.009860869,26.38338366,-99.81491062,488572.72,174.45,6.4,12585
143,2024,9,11,57212.078310351,27.56144849,-94.68835319,582437.67,439.3,7.7,14081
144,2024,9,11,57213.578880884,29.33347284,-96.25614657,158813.27,373.31,-5.8,13065
145,2024,9,11,57214.097445441,29.30310602,-95.33900077,112048.89,21.33,-7.7,10017
146,2024,9,11,57215.514361168,29.96751659,-95.62387731,129278.14,76.84,-5.3,13089
147,2024,9,11,57216.227849341,33.80797835,-96.30985718,491528.63,138.91,9.5,13857
148,2024,9,11,57219.977474279,30.44534716,-96.59438428,54768.32,42.71,-6.2,13065
149,2024,9,11,57221.760133152,29.52610555,-95.36863739,104258.71,140.75,-7.5,13577
150,2024,9,11,57222.370199948,30.00514693,-95.18211952,60165.55,350.72,-7.9,13353
151,2024,9,11,57227.6041754,27.99364864,-92.86991048,13052.17,0.28,12.9,13353
152,2024,9,11,57227.641736789,27.48670645,-91.77348621,74422.18,7.19,11.8,13864
153,2024,9,11,57227.654982199,26.18771399,-89.11903477,176730.93,194.53,15.5,13864
154,2024,9,11,57227.674379563,28.03115699,-92.90416503,11970.34,0.39,17.1,13353
155,2024,9,11,57227.688070153,28.06257944,-92.94210071,12325.98,0.25,12.8,13353
156,2024,9,11,57227.69571374,28.0325852,-92.88615983,9967.81,0.33,15.8,13353
157,2024,9,11,57227.707817662,27.50628488,-91.70456752,69967.46,39.26,12.8,13864
158,2024,9,11,57227.717758784,28.08772741,-93.03026141,15090.29,0.76,21.4,13353
159,2024,9,11,57227.726176703,27.69557106,-92.46286678,45660.63,11.86,9.2,13864
160,2024,9,11,57227.749550409,27.91637444,-92.91659744,7657.3,2.05,9.5,13353
161,2024,9,11,57227.752599492,27.92960944,-92.93605439,9722.73,0.22,9.4,13353
162,2024,9,11,57227.779565412,28.06747305,-92.95435379,12752.96,0.13,19.1,13864
163,2024,9,11,57227.781226348,28.05028974,-92.90356828,7745.42,0.3,22.7,13353
164,2024,9,11,57227.784618306,28.03270528,-92.87641072,12953.02,4.2,22.8,13609
165,2024,9,11,57227.791888374,27.8889953,-92.94812463,13143.16,0.06,12.6,13353
166,2024,9,11,57227.80331167,27.88219211,-92.95303802,7670.39,0.47,18.7,13353
167,2024,9,11,57227.945461994,27.26502898,-91.08988053,103787.74,119.26,11.5,13353
168,2024,9,11,57227.95577504,29.27448693,-94.68617318,8651.25,421.36,-8.2,13353
169,2024,9,11,57230.007314909,31.5675473,-97.27774724,405008.08,130.72,3.8,4905
170,2024,9,11,57234.456748709,30.06371649,-95.12704432,71443.89,327.62,-10.3,13065
171,2024,9,11,57236.682144103,27.163647,-82.72988237,7093764.05,330.47,28.2,14088
172,2024,9,11,57240.95499617,29.20855087,-95.09726541,36831.78,76.62,-9.6,13864
173,2024,9,11,57241.171357613,29.54098394,-95.2122419,120024.7,12.35,-2.5,14081
174,2024,9,11,57251.449540282,27.9915402,-92.89745411,10673.64,0.07,15.6,13353
175,2024,9,11,57251.507663536,28.41321558,-93.65874135,7736.4,40.22,2.3,13353
176,2024,9,11,57251.533024827,28.03960483,-92.87592497,11289.7,0.21,8.2,13353
177,2024,9,11,57251.537306768,30.07546349,-96.28037613,518.35,388.26,-8.2,13601
178,2024,9,11,57251.562206368,28.00692581,-92.86001156,7918.89,0.31,16.8,13353
179,2024,9,11,57251.569188322,28.05351421,-92.92296796,12520.22,0.08,18.3,13353
180,2024,9,11,57251.685274095,29.28269852,-94.71787074,9160.59,433.77,-10.2,13353
181,2024,9,11,57251.841018468,27.88226089,-92.99606916,13030.64,0.01,12.3,13353
182,2024,9,11,57251.848002656,27.86775288,-92.97581776,10922.08,0.31,13.8,13353
183,2024,9,11,57251.854992782,27.89308695,-93.01169375,11955.92,0.18,15.6,13865
184,2024,9,11,57251.857310059,27.88288745,-92.99860381,12810.34,0.19,14.2,13353
185,2024,9,11,57262.982430399,30.64214744,-95.23791632,48179.56,282.25,-6.2,14081
186,2024,9,11,57264.814080676,31.4073889,-93.62784522,374831.56,53.94,7.2,13096
187,2024,9,11,57265.315020561,29.49733266,-95.46189505,55075.89,116.75,-6.5,13833
188,2024,9,11,57266.296640288,29.03405789,-96.311467,110877.69,479.46,-5.6,10024
189,2024,9,11,57267.448769196,30.07748277,-95.44462941,59461.06,448.9,-11.0,13065
190,2024,9,11,57269.712211297,29.83741779,-95.2088385,113396.78,215.3,-7.9,13089
191,2024,9,11,57271.285857646,29.41493576,-93.92446558,268401.16,339.22,0.2,13601
192,2024,9,11,57273.427702158,29.47158027,-95.34815875,30951.22,23.06,-10.0,14081
193,2024,9,11,57280.794751986,29.66582436,-95.51527759,11908.6,286.74,-14.4,13833
194,2024,9,11,57280.994775918,29.6196079,-96.47714304,189991.49,46.74,-1.8,13857
195,2024,9,11,57282.478376653,30.22332874,-95.87141422,16642.59,59.94,-13.1,4905
196,2024,9,11,57286.467511093,27.37813715,-91.83484379,76279.14,57.0,8.9,13864
197,2024,9,11,57286.548535418,28.00687234,-92.86015846,11102.43,0.08,12.6,13353
198,2024,9,11,57297.053693775,31.17833697,-93.38179533,129734.13,203.68,0.3,14081
199,2024,9,11,57304.183783863,28.03822218,-92.84954064,7511.23,26.86,10.9,13353
200,2024,9,11,57304.213294383,28.05912376,-92.85695116,12548.81,0.02,13.1,13353
201,2024,9,11,57304.292890546,28.04511755,-92.82160445,34491.67,104.41,8.6,13353
202,2024,9,11,57304.310870535,28.03074578,-92.82786144,13582.75,0.26,3.9,13353
203,2024,9,11,57304.315338245,28.12576292,-93.02296497,30859.52,3.32,9.4,13353
204,2024,9,11,57304.318051768,28.06737458,-92.90685364,7560.96,9.26,13.9,13353
205,2024,9,11,57304.321231776,28.04956374,-92.86034152,13369.86,0.08,14.8,13353
206,2024,9,11,57304.321537777,28.07103665,-92.89606454,12592.94,0.06,11.8,13353
207,2024,9,11,57304.338008033,28.23604159,-93.1849434,10615.05,0.08,12.6,5673
208,2024,9,11,57304.340255991,28.0601868,-92.93340206,12513.85,0.13,20.1,13865
209,2024,9,11,57304.341340466,28.06596478,-92.936708,14432.71,0.05,15.8,13353
210,2024,9,11,57304.356976386,28.09725376,-93.01096758,16628.41,1.43,15.4,13353
211,2024,9,11,57304.366930765,28.04090675,-92.95887272,15381.37,0.25,17.7,13353
212,2024,9,11,57304.47819111,28.00410827,-92.89436026,7442.31,3.44,13.4,13353
213,2024,9,11,57304.487241893,29.01131888,-94.43341947,8825.94,44.81,-4.0,5928
214,2024,9,11,57304.574545243,27.87701272,-92.85018752,17658.83,0.4,3.5,13353
215,2024,9,11,57305.756967157,29.87361927,-94.91015156,18635.42,33.6,-8.5,14112
216,2024,9,11,57319.970994898,29.1865189,-95.4081718,33926.5,460.44,-10.0,14081
217,2024,9,11,57328.429047576,28.04257082,-92.98278998,14262.22,0.49,6.2,13353
218,2024,9,11,57328.488953338,30.01382913,-95.97912256,68478.06,203.53,-9.7,12841
219,2024,9,11,57328.705797175,30.18816567,-94.92707054,326879.1,255.63,6.5,13577
220,2024,9,11,57328.71789227,27.50699594,-91.70591096,71179.58,55.63,8.2,13864
221,2024,9,11,57328.741870015,24.63577025,-85.71202855,315204.92,288.0,25.3,13353
222,2024,9,11,57328.786496102,27.85534186,-92.52661133,29671.46,21.4,10.1,13864
223,2024,9,11,57328.795942895,28.02654542,-92.87618425,10176.05,0.18,11.6,13353
224,2024,9,11,57328.796912726,28.86933452,-94.20918269,6685.31,12.07,0.9,13353
225,2024,9,11,57328.801711506,28.02364741,-92.86578135,7692.09,5.37,10.4,13864
226,2024,9,11,57330.269397281,30.33268551,-95.71869905,91590.41,86.58,-7.7,13065
227,2024,9,11,57338.410700662,30.77923646,-94.41923597,165679.28,74.92,-2.5,9001
228,2024,9,11,57348.418446308,28.78485723,-96.39307154,166106.96,269.16,-3.7,13089
229,2024,9,11,57350.517251177,30.02619013,-95.12881614,68048.13,24.27,-6.7,14081
230,2024,9,11,57350.968387321,30.03322245,-95.3820506,40743.31,171.75,-11.2,13864
231,2024,9,11,57351.278318285,-19.35621945,-114.67793542,801044515.32,268.78,70.9,13608
232,2024,9,11,57353.343719463,28.12903467,-92.96971699,28935.73,356.06,26.5,13865
233,2024,9,11,57353.381448709,28.08502248,-92.93738561,7330.77,0.39,11.8,13353
234,2024,9,11,57353.383279104,28.3813209,-93.34168087,11844.32,4.06,12.6,5673
235,2024,9,11,57353.384467621,28.05335176,-92.89249037,13473.31,0.14,9.6,13353
236,2024,9,11,57353.385047753,28.07379587,-92.90525951,11873.16,0.22,11.5,13353
237,2024,9,11,57353.41753312,28.04613946,-92.8841702,17507.42,0.22,13.5,13353
238,2024,9,11,57353.497263811,28.02358209,-92.93763348,11525.03,0.11,17.0,13865
239,2024,9,11,57353.555208671,28.81652192,-94.10771089,6135.51,8.71,-0.3,13353
240,2024,9,11,57353.568983623,28.07691726,-92.89898702,11588.99,0.01,13.4,13353
241,2024,9,11,57353.574643442,28.18542536,-93.07085461,16514.17,10.33,11.1,13353
242,2024,9,11,57353.580910951,28.09197308,-92.93444176,15648.87,0.99,22.2,13865
243,2024,9,11,57353.586978055,27.916687,-92.93568642,10535.15,0.82,14.8,13353
244,2024,9,11,57353.593945024,28.77258224,-94.14700074,10940.25,22.56,0.4,13864
245,2024,9,11,57353.60233349,28.11217648,-92.89765778,9261.33,0.06,7.0,13353
246,2024,9,11,57353.612249067,28.11132447,-92.88196716,13648.33,0.08,10.7,13353
247,2024,9,11,57353.613057795,28.10433039,-92.86721175,12659.19,0.1,13.9,13353
248,2024,9,11,57353.613150632,28.09254314,-92.84689681,7346.29,0.79,18.2,13353
249,2024,9,11,57353.618442482,27.64588544,-92.43886995,48952.49,14.71,11.2,13864
250,2024,9,11,57353.620219587,28.74377938,-93.85078111,37086.0,186.74,1.8,13608
251,2024,9,11,57353.625220779,26.90529346,-91.02503061,113083.33,112.22,14.3,13864
252,2024,9,11,57353.627368148,29.24891387,-94.66601888,8781.9,264.65,-5.9,13864
253,2024,9,11,57353.627818939,28.13956668,-92.91951783,12250.87,0.05,19.6,13353
254,2024,9,11,57353.630933194,29.22971391,-94.73646366,3017.91,98.73,-1.1,13353
255,2024,9,11,57353.632127342,28.12133835,-92.89337856,6970.32,3.36,15.6,13353
256,2024,9,11,57353.66685375,27.51336642,-92.22444809,60896.94,28.64,8.4,13864
257,2024,9,11,57353.670592152,27.88432762,-92.93979072,10456.28,0.06,9.2,13353
258,2024,9,11,57353.728545679,28.04432517,-92.93144682,22742.87,1.04,19.0,13864
259,2024,9,11,57353.775854094,28.06656805,-92.84491089,13574.45,0.14,12.6,13353
260,2024,9,11,57353.779117786,28.0726236,-92.86039913,12502.92,0.1,6.9,13353
261,2024,9,11,57353.955018426,26.64348759,-89.74591778,218571.68,493.77,9.7,13608
262,2024,9,11,57353.955686009,27.49063735,-91.70579747,124014.46,366.0,7.0,13353
263,2024,9,11,57353.956660043,28.32279799,-93.25237118,13215.11,0.5,11.9,13353
264,2024,9,11,57353.956668274,28.15564932,-92.97219328,8732.2,1.07,17.6,9769
265,2024,9,11,57353.957206074,28.8628183,-94.12819731,15800.19,17.07,12.3,13353
266,2024,9,11,57353.957864212,30.06162865,-96.83854844,74210.06,390.1,8.0,13601
267,2024,9,11,57357.016741652,25.52672185,-96.11184601,113290.81,243.78,4.6,14081
268,2024,9,11,57361.335617676,29.36627814,-96.11780521,55835.9,283.41,-11.4,9001
269,2024,9,11,57370.333410272,30.03743304,-95.88415654,93546.54,494.54,-8.2,13089
270,2024,9,11,57370.532682253,28.15066341,-95.29900595,104272.05,141.61,-4.4,13065
271,2024,9,11,57373.617182805,29.58862657,-96.0173713,98384.11,458.18,-8.1,13065
272,2024,9,11,57373.982493366,29.63324171,-96.8742818,172973.64,262.84,-2.3,13065
273,2024,9,11,57384.68281922,29.26795485,-95.71786238,27947.77,135.02,-11.6,13089
274,2024,9,11,57386.951894649,29.6464053,-100.55993181,4136001.21,9.54,25.0,14081
275,2024,9,11,57388.912677135,29.3848376,-95.38492731,47954.88,36.73,-14.5,9001
276,2024,9,11,57394.082258365,28.74241759,-96.25233839,71814.69,293.62,0.1,5897
277,2024,9,11,57397.109692725,29.42353985,-95.53771705,14268.41,417.01,-10.1,13577
278,2024,9,11,57397.163991494,27.97790324,-92.87012422,11254.91,0.08,14.4,13353
279,2024,9,11,57397.174305385,27.86251909,-92.64177324,12740.81,335.47,9.9,13353
280,2024,9,11,57397.190523343,28.01290662,-92.87663296,14158.5,9.22,15.8,13353
281,2024,9,11,57397.238798409,27.87264513,-92.86530959,13783.86,0.04,9.7,13353
282,2024,9,11,57397.246847195,28.06194849,-92.92286283,13873.66,0.0,15.6,13353
283,2024,9,11,57397.247862553,28.56062449,-95.72051908,97927.3,11.2,-3.8,10024
284,2024,9,11,57397.288690601,27.82762657,-92.85925554,12963.48,0.29,8.8,13353
285,2024,9,11,57397.663721683,28.73771432,-93.991004,2282.3,3.74,0.4,13353
286,2024,9,11,57397.67284177,29.6797616,-93.96845635,43113.23,364.74,-3.3,14088
287,2024,9,11,57397.700612926,28.11657558,-92.86623297,13639.58,0.01,19.3,13353
288,2024,9,11,57397.706851655,28.11364554,-92.86447759,7565.66,23.21,14.4,13353
289,2024,9,11,57397.741946382,27.028889,-90.3624757,115825.87,179.02,17.1,13353
290,2024,9,11,57397.744312838,28.11019989,-92.90963424,13348.35,0.4,5.5,13353
291,2024,9,11,57397.74685287,28.11527844,-92.91709548,13576.4,0.18,15.5,13353
292,2024,9,11,57397.748395002,28.10810443,-92.91112235,7055.53,0.38,11.1,13353
293,2024,9,11,57397.750476234,28.11014762,-92.90789348,13440.12,0.11,12.4,13353
294,2024,9,11,57397.753898111,28.10364771,-92.86902045,12776.21,0.09,13.7,13353
295,2024,9,11,57397.765868317,28.11945833,-92.92043354,13492.16,0.33,18.8,13865
296,2024,9,11,57397.775684053,28.1196637,-92.92485731,14936.49,0.3,12.8,13353
297,2024,9,11,57397.795481695,28.23073595,-93.08259942,10507.71,0.75,20.0,5673
298,2024,9,11,57397.808393924,28.24072583,-93.14797924,30990.78,26.78,25.4,13865
299,2024,9,11,57397.8180181,28.12686699,-92.94037487,14793.15,0.21,12.5,13353
300,2024,9,11,57397.850891882,28.14255111,-93.00956855,15899.85,9.59,12.5,13353
301,2024,9,11,57397.868960277,28.12245242,-92.96153469,14789.35,0.47,25.5,13865
302,2024,9,11,57397.88256209,28.06101204,-92.85888704,21722.94,1.09,16.8,13353
303,2024,9,11,57397.886927528,28.06923399,-92.88529901,22149.03,0.61,27.9,13864
304,2024,9,11,57397.886955627,27.77240231,-92.18807297,53812.1,30.01,12.4,13353
305,2024,9,11,57397.887364351,28.10248312,-92.95738121,14182.26,0.22,11.8,13353
306,2024,9,11,57397.888260626,28.11532339,-92.9659706,15158.69,0.51,13.8,13865
