,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
48,2024,9,11,57081.975491673,13353,-93.18036253,14047.45,2.59,17.9,0x3429
49,2024,9,11,57081.975955832,13865,-93.05843695,12738.27,0.35,21.1,0x3629
50,2024,9,11,57081.977858809,13353,-93.03503385,11670.63,0.09,21.2,0x3429
51,2024,9,11,57081.987460879,13353,-92.89200943,9763.42,129.31,17.2,0x3429
52,2024,9,11,57087.492374932,13864,-94.62127397,5116.71,74.53,-7.8,0x3628
53,2024,9,11,57087.597193448,13353,-92.91042015,12917.62,0.06,8.8,0x3429
54,2024,9,11,57087.643090943,13353,-92.90988825,13701.55,0.01,20.9,0x3429
55,2024,9,11,57087.643752727,13353,-92.92976697,14491.57,0.03,18.2,0x3429
56,2024,9,11,57088.020846624,13864,-88.42220159,194342.38,188.11,13.9,0x3628
57,2024,9,11,57088.021655399,14112,-87.89146826,234211.06,28.27,14.9,0x3720
58,2024,9,11,57088.024138143,13864,-95.39789869,197839.15,205.11,1.5,0x3628
59,2024,9,11,57099.788175759,9001,-98.96969716,356561.59,185.44,5.9,0x2329
60,2024,9,11,57106.456997666,13096,-95.43780845,64071.78,234.13,-7.6,0x3328
61,2024,9,11,57107.640354464,13096,-95.82182191,75016.97,162.35,-9.3,0x3328
62,2024,9,11,57110.991013362,13065,-96.23440068,95598.42,248.37,-9.0,0x3309
63,2024,9,11,57122.772665282,14088,-96.45350272,31862.26,242.13,-3.5,0x3708
64,2024,9,11,57127.090302447,4905,-94.77805505,121205.36,168.74,-5.5,0x1329
65,2024,9,11,57129.623541312,9769,-95.75290131,10349.87,305.93,-16.0,0x2629
66,2024,9,11,57129.858994193,13353,-92.96789517,9707.41,0.08,3.4,0x3429
67,2024,9,11,57129.869774043,13353,-92.94447545,11368.96,0.08,16.8,0x3429
68,2024,9,11,57129.874647144,13353,-92.92327430,10432.95,0.09,17.6,0x3429
69,2024,9,11,57129.876045926,13353,-91.37405368,96527.86,113.61,7.4,0x3429
70,2024,9,11,57129.989616335,9769,-94.68769369,5412.41,444.34,-9.0,0x2629
71,2024,9,11,57130.002711964,13353,-92.91051287,10638.17,0.06,10.8,0x3429
72,2024,9,11,57130.040483644,13353,-92.89551859,7433.13,1.83,12.0,0x3429
73,2024,9,11,57130.052824398,13353,-92.91657768,11006.56,0.07,12.7,0x3429
74,2024,9,11,57130.055331860,13353,-91.79818745,15092.63,48.77,15.8,0x3429
75,2024,9,11,57130.056263287,13353,-92.86574047,8221.11,6.74,12.4,0x3429
76,2024,9,11,57130.063645042,13353,-92.87966528,22603.33,2.63,15.0,0x3429
77,2024,9,11,57130.362794997,13353,-93.91171975,146508.17,319.91,3.2,0x3429
78,2024,9,11,57130.378359640,13577,-92.79914078,471838.06,291.27,4.5,0x3509
79,2024,9,11,57130.409184628,13353,-92.94207611,17961.40,0.32,14.5,0x3429
80,2024,9,11,57130.412163626,13353,-92.95589007,14814.74,0.01,17.9,0x3429
81,2024,9,11,57130.432477809,13353,-93.01570508,7163.91,25.20,14.3,0x3429
82,2024,9,11,57130.434058228,13865,-92.99884550,7011.35,0.27,19.1,0x3629
83,2024,9,11,57130.434149917,13865,-92.99584046,13314.60,0.18,18.9,0x3629
84,2024,9,11,57130.437213312,13865,-93.03309759,23276.28,0.82,20.5,0x3629
85,2024,9,11,57130.924489862,13353,-92.93850563,13039.83,0.04,7.9,0x3429
86,2024,9,11,57131.912547494,12585,-95.97018942,132218.53,267.55,1.3,0x3129
87,2024,9,11,57132.388683167,13065,-95.25736838,193022.78,53.19,-4.8,0x3309
88,2024,9,11,57136.478539845,12585,-93.74642601,735648.42,46.52,8.7,0x3129
89,2024,9,11,57138.448824827,13608,-95.22037962,21357.72,150.54,-12.1,0x3528
90,2024,9,11,57139.539611668,13089,-95.58277802,179810.12,380.03,-5.0,0x3321
91,2024,9,11,57150.670612336,14112,-94.53499630,194030.81,156.63,-2.0,0x3720
92,2024,9,11,57150.838071923,10024,-95.50520254,8206.22,246.31,-13.7,0x2728
93,2024,9,11,57152.196107367,13577,-96.03094988,74095.46,203.00,-2.9,0x3509
94,2024,9,11,57154.986935382,13833,-94.63874545,129345.76,97.35,0.6,0x3609
95,2024,9,11,57160.601678216,14088,-95.74362704,11920.37,305.80,-9.5,0x3708
96,2024,9,11,57162.583663762,14081,-91.85128617,294130.02,66.80,5.8,0x3701
97,2024,9,11,57163.577232191,12585,-95.61398837,51455.76,146.93,-11.3,0x3129
98,2024,9,11,57166.711255724,5921,-95.25841086,14838.67,278.73,-12.0,0x1721
99,2024,9,11,57172.418796182,13089,-94.96185184,23609.81,287.51,-9.9,0x3321
100,2024,9,11,57175.647887231,13864,-91.86686366,77498.70,78.57,9.5,0x3628
101,2024,9,11,57175.648378579,13353,-92.92075029,12763.72,0.17,4.6,0x3429
102,2024,9,11,57175.674827782,13864,-94.71947423,5089.77,145.28,-5.1,0x3628
103,2024,9,11,57175.692419961,13353,-92.95123327,14247.52,0.17,12.3,0x3429
104,2024,9,11,57175.706973813,13353,-92.88119893,8253.88,0.00,11.1,0x3429
105,2024,9,11,57175.708300545,13353,-92.91185741,10121.71,0.04,11.2,0x3429
106,2024,9,11,57175.716300346,13353,-92.89926878,11317.29,0.28,6.9,0x3429
107,2024,9,11,57175.717250879,13353,-92.88823648,8180.22,12.91,4.1,0x3429
108,2024,9,11,57175.719212900,13353,-93.07873001,16742.32,3.87,15.1,0x3429
109,2024,9,11,57175.722552141,13353,-92.94311123,11888.08,16.41,15.3,0x3429
110,2024,9,11,57175.723240897,9769,-92.94985169,8169.67,62.85,3.1,0x2629
111,2024,9,11,57175.746236762,13353,-93.00778699,12877.66,0.98,10.9,0x3429
112,2024,9,11,57176.231088762,13864,-102.51372227,295812.54,34.36,21.6,0x3628
113,2024,9,11,57176.233056099,14112,-94.70637401,19699.91,274.30,-6.4,0x3720
114,2024,9,11,57176.435186695,13608,-94.27059938,12984.95,122.95,-1.1,0x3528
115,2024,9,11,57176.438376745,13353,-94.08071504,8380.39,10.08,6.9,0x3429
116,2024,9,11,57176.459080768,13353,-92.99365235,12802.22,0.14,16.9,0x3429
117,2024,9,11,57176.459144909,12841,-92.94788540,20889.07,0.22,20.0,0x3229
118,2024,9,11,57176.459854799,13857,-93.00352972,11426.98,0.64,11.9,0x3621
119,2024,9,11,57176.477890577,13353,-92.93864267,11942.10,0.03,18.5,0x3429
120,2024,9,11,57176.478200579,13353,-92.93877387,7946.73,207.74,10.9,0x3429
121,2024,9,11,57177.931862654,13065,-95.58672279,36892.21,216.74,-10.2,0x3309
122,2024,9,11,57181.550620600,12841,-95.55960108,23029.51,409.09,-16.4,0x3229
123,2024,9,11,57185.315923438,14081,-94.54645545,79968.86,26.16,-6.2,0x3701
124,2024,9,11,57189.348760039,13065,-96.69836718,117664.01,481.30,-7.6,0x3309
125,2024,9,11,57192.749473550,14088,-94.20517513,294664.59,442.91,2.8,0x3708
126,2024,9,11,57193.373335940,9993,-94.44491373,88881.40,456.64,-4.6,0x2709
127,2024,9,11,57197.180298543,13864,-92.94993522,6904.13,5.88,9.1,0x3628
128,2024,9,11,57197.192454533,13353,-92.86786631,9140.79,0.03,11.8,0x3429
129,2024,9,11,57197.204551510,13353,-92.88364916,12606.61,0.11,11.3,0x3429
130,2024,9,11,57197.317718285,13353,-92.94411295,10552.11,0.30,9.9,0x3429
131,2024,9,11,57197.319059799,13353,-92.89073568,9712.77,53.66,14.4,0x3429
132,2024,9,11,57197.321193258,13608,-93.01483393,8709.89,46.16,4.1,0x3528
133,2024,9,11,57197.333694594,13353,-92.94717748,17034.51,6.75,14.9,0x3429
134,2024,9,11,57198.199668764,13857,-95.63824904,42195.20,92.17,-12.4,0x3621
135,2024,9,11,57200.789591005,13608,-96.05407961,50786.73,217.32,-10.2,0x3528
136,2024,9,11,57202.397304686,13065,-94.99272071,56520.87,395.20,-6.4,0x3309
137,2024,9,11,57202.724660375,14112,-96.47786061,38022.11,284.42,-5.5,0x3720
138,2024,9,11,57205.912829892,14112,-93.55407160,67117.20,289.61,-0.3,0x3720
139,2024,9,11,57208.730200956,14088,-95.86189591,50157.21,152.78,-5.1,0x3708
140,2024,9,11,57209.482236429,4905,-94.79415152,82239.32,250.55,-4.1,0x1329
141,2024,9,11,57211.914280331,13096,-96.25066743,32006.00,339.35,-8.0,0x3328
142,2024,9,11,57212.009860869,12585,-99.81491062,488572.72,174.45,6.4,0x3129
143,2024,9,11,57212.078310351,14081,-94.68835319,582437.67,439.30,7.7,0x3701
144,2024,9,11,57213.578880884,13065,-96.25614657,158813.27,373.31,-5.8,0x3309
145,2024,9,11,57214.097445441,10017,-95.33900077,112048.89,21.33,-7.7,0x2721
146,2024,9,11,57215.514361168,13089,-95.62387731,129278.14,76.84,-5.3,0x3321
147,2024,9,11,57216.227849341,13857,-96.30985718,491528.63,138.91,9.5,0x3621
148,2024,9,11,57219.977474279,13065,-96.59438428,54768.32,42.71,-6.2,0x3309
149,2024,9,11,57221.760133152,13577,-95.36863739,104258.71,140.75,-7.5,0x3509
150,2024,9,11,57222.370199948,13353,-95.18211952,60165.55,350.72,-7.9,0x3429
151,2024,9,11,57227.604175400,13353,-92.86991048,13052.17,0.28,12.9,0x3429
152,2024,9,11,57227.641736789,13864,-91.77348621,74422.18,7.19,11.8,0x3628
153,2024,9,11,57227.654982199,13864,-89.11903477,176730.93,194.53,15.5,0x3628
154,2024,9,11,57227.674379563,13353,-92.90416503,11970.34,0.39,17.1,0x3429
155,2024,9,11,57227.688070153,13353,-92.94210071,12325.98,0.25,12.8,0x3429
156,2024,9,11,57227.695713740,13353,-92.88615983,9967.81,0.33,15.8,0x3429
157,2024,9,11,57227.707817662,13864,-91.70456752,69967.46,39.26,12.8,0x3628
158,2024,9,11,57227.717758784,13353,-93.03026141,15090.29,0.76,21.4,0x3429
159,2024,9,11,57227.726176703,13864,-92.46286678,45660.63,11.86,9.2,0x3628
160,2024,9,11,57227.749550409,13353,-92.91659744,7657.30,2.05,9.5,0x3429
161,2024,9,11,57227.752599492,13353,-92.93605439,9722.73,0.22,9.4,0x3429
162,2024,9,11,57227.779565412,13864,-92.95435379,12752.96,0.13,19.1,0x3628
163,2024,9,11,57227.781226348,13353,-92.90356828,7745.42,0.30,22.7,0x3429
164,2024,9,11,57227.784618306,13609,-92.87641072,12953.02,4.20,22.8,0x3529
165,2024,9,11,57227.791888374,13353,-92.94812463,13143.16,0.06,12.6,0x3429
166,2024,9,11,57227.803311670,13353,-92.95303802,7670.39,0.47,18.7,0x3429
167,2024,9,11,57227.945461994,13353,-91.08988053,103787.74,119.26,11.5,0x3429
168,2024,9,11,57227.955775040,13353,-94.68617318,8651.25,421.36,-8.2,0x3429
169,2024,9,11,57230.007314909,4905,-97.27774724,405008.08,130.72,3.8,0x1329
170,2024,9,11,57234.456748709,13065,-95.12704432,71443.89,327.62,-10.3,0x3309
171,2024,9,11,57236.682144103,14088,-82.72988237,7093764.05,330.47,28.2,0x3708
172,2024,9,11,57240.954996170,13864,-95.09726541,36831.78,76.62,-9.6,0x3628
173,2024,9,11,57241.171357613,14081,-95.21224190,120024.70,12.35,-2.5,0x3701
174,2024,9,11,57251.449540282,13353,-92.89745411,10673.64,0.07,15.6,0x3429
175,2024,9,11,57251.507663536,13353,-93.65874135,7736.40,40.22,2.3,0x3429
176,2024,9,11,57251.533024827,13353,-92.87592497,11289.70,0.21,8.2,0x3429
177,2024,9,11,57251.537306768,13601,-96.28037613,518.35,388.26,-8.2,0x3521
178,2024,9,11,57251.562206368,13353,-92.86001156,7918.89,0.31,16.8,0x3429
179,2024,9,11,57251.569188322,13353,-92.92296796,12520.22,0.08,18.3,0x3429
180,2024,9,11,57251.685274095,13353,-94.71787074,9160.59,433.77,-10.2,0x3429
181,2024,9,11,57251.841018468,13353,-92.99606916,13030.64,0.01,12.3,0x3429
182,2024,9,11,57251.848002656,13353,-92.97581776,10922.08,0.31,13.8,0x3429
183,2024,9,11,57251.854992782,13865,-93.01169375,11955.92,0.18,15.6,0x3629
184,2024,9,11,57251.857310059,13353,-92.99860381,12810.34,0.19,14.2,0x3429
185,2024,9,11,57262.982430399,14081,-95.23791632,48179.56,282.25,-6.2,0x3701
186,2024,9,11,57264.814080676,13096,-93.62784522,374831.56,53.94,7.2,0x3328
187,2024,9,11,57265.315020561,13833,-95.46189505,55075.89,116.75,-6.5,0x3609
188,2024,9,11,57266.296640288,10024,-96.31146700,110877.69,479.46,-5.6,0x2728
189,2024,9,11,57267.448769196,13065,-95.44462941,59461.06,448.90,-11.0,0x3309
190,2024,9,11,57269.712211297,13089,-95.20883850,113396.78,215.30,-7.9,0x3321
191,2024,9,11,57271.285857646,13601,-93.92446558,268401.16,339.22,0.2,0x3521
192,2024,9,11,57273.427702158,14081,-95.34815875,30951.22,23.06,-10.0,0x3701
193,2024,9,11,57280.794751986,13833,-95.51527759,11908.60,286.74,-14.4,0x3609
194,2024,9,11,57280.994775918,13857,-96.47714304,189991.49,46.74,-1.8,0x3621
195,2024,9,11,57282.478376653,4905,-95.87141422,16642.59,59.94,-13.1,0x1329
196,2024,9,11,57286.467511093,13864,-91.83484379,76279.14,57.00,8.9,0x3628
197,2024,9,11,57286.548535418,13353,-92.86015846,11102.43,0.08,12.6,0x3429
198,2024,9,11,57297.053693775,14081,-93.38179533,129734.13,203.68,0.3,0x3701
199,2024,9,11,57304.183783863,13353,-92.84954064,7511.23,26.86,10.9,0x3429
200,2024,9,11,57304.213294383,13353,-92.85695116,12548.81,0.02,13.1,0x3429
201,2024,9,11,57304.292890546,13353,-92.82160445,34491.67,104.41,8.6,0x3429
202,2024,9,11,57304.310870535,13353,-92.82786144,13582.75,0.26,3.9,0x3429
203,2024,9,11,57304.315338245,13353,-93.02296497,30859.52,3.32,9.4,0x3429
204,2024,9,11,57304.318051768,13353,-92.90685364,7560.96,9.26,13.9,0x3429
205,2024,9,11,57304.321231776,13353,-92.86034152,13369.86,0.08,14.8,0x3429
206,2024,9,11,57304.321537777,13353,-92.89606454,12592.94,0.06,11.8,0x3429
207,2024,9,11,57304.338008033,5673,-93.18494340,10615.05,0.08,12.6,0x1629
208,2024,9,11,57304.340255991,13865,-92.93340206,12513.85,0.13,20.1,0x3629
209,2024,9,11,57304.341340466,13353,-92.93670800,14432.71,0.05,15.8,0x3429
210,2024,9,11,57304.356976386,13353,-93.01096758,16628.41,1.43,15.4,0x3429
211,2024,9,11,57304.366930765,13353,-92.95887272,15381.37,0.25,17.7,0x3429
212,2024,9,11,57304.478191110,13353,-92.89436026,7442.31,3.44,13.4,0x3429
213,2024,9,11,57304.487241893,5928,-94.43341947,8825.94,44.81,-4.0,0x1728
214,2024,9,11,57304.574545243,13353,-92.85018752,17658.83,0.40,3.5,0x3429
215,2024,9,11,57305.756967157,14112,-94.91015156,18635.42,33.60,-8.5,0x3720
216,2024,9,11,57319.970994898,14081,-95.40817180,33926.50,460.44,-10.0,0x3701
217,2024,9,11,57328.429047576,13353,-92.98278998,14262.22,0.49,6.2,0x3429
218,2024,9,11,57328.488953338,12841,-95.97912256,68478.06,203.53,-9.7,0x3229
219,2024,9,11,57328.705797175,13577,-94.92707054,326879.10,255.63,6.5,0x3509
220,2024,9,11,57328.717892270,13864,-91.70591096,71179.58,55.63,8.2,0x3628
221,2024,9,11,57328.741870015,13353,-85.71202855,315204.92,288.00,25.3,0x3429
222,2024,9,11,57328.786496102,13864,-92.52661133,29671.46,21.40,10.1,0x3628
223,2024,9,11,57328.795942895,13353,-92.87618425,10176.05,0.18,11.6,0x3429
224,2024,9,11,57328.796912726,13353,-94.20918269,6685.31,12.07,0.9,0x3429
225,2024,9,11,57328.801711506,13864,-92.86578135,7692.09,5.37,10.4,0x3628
226,2024,9,11,57330.269397281,13065,-95.71869905,91590.41,86.58,-7.7,0x3309
227,2024,9,11,57338.410700662,9001,-94.41923597,165679.28,74.92,-2.5,0x2329
228,2024,9,11,57348.418446308,13089,-96.39307154,166106.96,269.16,-3.7,0x3321
229,2024,9,11,57350.517251177,14081,-95.12881614,68048.13,24.27,-6.7,0x3701
230,2024,9,11,57350.968387321,13864,-95.38205060,40743.31,171.75,-11.2,0x3628
231,2024,9,11,57351.278318285,13608,-114.67793542,801044515.32,268.78,70.9,0x3528
232,2024,9,11,57353.343719463,13865,-92.96971699,28935.73,356.06,26.5,0x3629
233,2024,9,11,57353.381448709,13353,-92.93738561,7330.77,0.39,11.8,0x3429
234,2024,9,11,57353.383279104,5673,-93.34168087,11844.32,4.06,12.6,0x1629
235,2024,9,11,57353.384467621,13353,-92.89249037,13473.31,0.14,9.6,0x3429
236,2024,9,11,57353.385047753,13353,-92.90525951,11873.16,0.22,11.5,0x3429
237,2024,9,11,57353.417533120,13353,-92.88417020,17507.42,0.22,13.5,0x3429
238,2024,9,11,57353.497263811,13865,-92.93763348,11525.03,0.11,17.0,0x3629
239,2024,9,11,57353.555208671,13353,-94.10771089,6135.51,8.71,-0.3,0x3429
240,2024,9,11,57353.568983623,13353,-92.89898702,11588.99,0.01,13.4,0x3429
241,2024,9,11,57353.574643442,13353,-93.07085461,16514.17,10.33,11.1,0x3429
242,2024,9,11,57353.580910951,13865,-92.93444176,15648.87,0.99,22.2,0x3629
243,2024,9,11,57353.586978055,13353,-92.93568642,10535.15,0.82,14.8,0x3429
244,2024,9,11,57353.593945024,13864,-94.14700074,10940.25,22.56,0.4,0x3628
245,2024,9,11,57353.602333490,13353,-92.89765778,9261.33,0.06,7.0,0x3429
246,2024,9,11,57353.612249067,13353,-92.88196716,13648.33,0.08,10.7,0x3429
247,2024,9,11,57353.613057795,13353,-92.86721175,12659.19,0.10,13.9,0x3429
248,2024,9,11,57353.613150632,13353,-92.84689681,7346.29,0.79,18.2,0x3429
249,2024,9,11,57353.618442482,13864,-92.43886995,48952.49,14.71,11.2,0x3628
250,2024,9,11,57353.620219587,13608,-93.85078111,37086.00,186.74,1.8,0x3528
251,2024,9,11,57353.625220779,13864,-91.02503061,113083.33,112.22,14.3,0x3628
252,2024,9,11,57353.627368148,13864,-94.66601888,8781.90,264.65,-5.9,0x3628
253,2024,9,11,57353.627818939,13353,-92.91951783,12250.87,0.05,19.6,0x3429
254,2024,9,11,57353.630933194,13353,-94.73646366,3017.91,98.73,-1.1,0x3429
255,2024,9,11,57353.632127342,13353,-92.89337856,6970.32,3.36,15.6,0x3429
256,2024,9,11,57353.666853750,13864,-92.22444809,60896.94,28.64,8.4,0x3628
257,2024,9,11,57353.670592152,13353,-92.93979072,10456.28,0.06,9.2,0x3429
258,2024,9,11,57353.728545679,13864,-92.93144682,22742.87,1.04,19.0,0x3628
259,2024,9,11,57353.775854094,13353,-92.84491089,13574.45,0.14,12.6,0x3429
260,2024,9,11,57353.779117786,13353,-92.86039913,12502.92,0.10,6.9,0x3429
261,2024,9,11,57353.955018426,13608,-89.74591778,218571.68,493.77,9.7,0x3528
262,2024,9,11,57353.955686009,13353,-91.70579747,124014.46,366.00,7.0,0x3429
263,2024,9,11,57353.956660043,13353,-93.25237118,13215.11,0.50,11.9,0x3429
264,2024,9,11,57353.956668274,9769,-92.97219328,8732.20,1.07,17.6,0x2629
265,2024,9,11,57353.957206074,13353,-94.12819731,15800.19,17.07,12.3,0x3429
266,2024,9,11,57353.957864212,13601,-96.83854844,74210.06,390.10,8.0,0x3521
267,2024,9,11,57357.016741652,14081,-96.11184601,113290.81,243.78,4.6,0x3701
268,2024,9,11,57361.335617676,9001,-96.11780521,55835.90,283.41,-11.4,0x2329
269,2024,9,11,57370.333410272,13089,-95.88415654,93546.54,494.54,-8.2,0x3321
270,2024,9,11,57370.532682253,13065,-95.29900595,104272.05,141.61,-4.4,0x3309
271,2024,9,11,57373.617182805,13065,-96.01737130,98384.11,458.18,-8.1,0x3309
272,2024,9,11,57373.982493366,13065,-96.87428180,172973.64,262.84,-2.3,0x3309
273,2024,9,11,57384.682819220,13089,-95.71786238,27947.77,135.02,-11.6,0x3321
274,2024,9,11,57386.951894649,14081,-100.55993181,4136001.21,9.54,25.0,0x3701
275,2024,9,11,57388.912677135,9001,-95.38492731,47954.88,36.73,-14.5,0x2329
276,2024,9,11,57394.082258365,5897,-96.25233839,71814.69,293.62,0.1,0x1709
277,2024,9,11,57397.109692725,13577,-95.53771705,14268.41,417.01,-10.1,0x3509
278,2024,9,11,57397.163991494,13353,-92.87012422,11254.91,0.08,14.4,0x3429
279,2024,9,11,57397.174305385,13353,-92.64177324,12740.81,335.47,9.9,0x3429
280,2024,9,11,57397.190523343,13353,-92.87663296,14158.50,9.22,15.8,0x3429
281,2024,9,11,57397.238798409,13353,-92.86530959,13783.86,0.04,9.7,0x3429
282,2024,9,11,57397.246847195,13353,-92.92286283,13873.66,0.00,15.6,0x3429
283,2024,9,11,57397.247862553,10024,-95.72051908,97927.30,11.20,-3.8,0x2728
284,2024,9,11,57397.288690601,13353,-92.85925554,12963.48,0.29,8.8,0x3429
285,2024,9,11,57397.663721683,13353,-93.99100400,2282.30,3.74,0.4,0x3429
286,2024,9,11,57397.672841770,14088,-93.96845635,43113.23,364.74,-3.3,0x3708
287,2024,9,11,57397.700612926,13353,-92.86623297,13639.58,0.01,19.3,0x3429
288,2024,9,11,57397.706851655,13353,-92.86447759,7565.66,23.21,14.4,0x3429
289,2024,9,11,57397.741946382,13353,-90.36247570,115825.87,179.02,17.1,0x3429
290,2024,9,11,57397.744312838,13353,-92.90963424,13348.35,0.40,5.5,0x3429
291,2024,9,11,57397.746852870,13353,-92.91709548,13576.40,0.18,15.5,0x3429
292,2024,9,11,57397.748395002,13353,-92.91112235,7055.53,0.38,11.1,0x3429
293,2024,9,11,57397.750476234,13353,-92.90789348,13440.12,0.11,12.4,0x3429
294,2024,9,11,57397.753898111,13353,-92.86902045,12776.21,0.09,13.7,0x3429
295,2024,9,11,57397.765868317,13865,-92.92043354,13492.16,0.33,18.8,0x3629
296,2024,9,11,57397.775684053,13353,-92.92485731,14936.49,0.30,12.8,0x3429
297,2024,9,11,57397.795481695,5673,-93.08259942,10507.71,0.75,20.0,0x1629
298,2024,9,11,57397.808393924,13865,-93.14797924,30990.78,26.78,25.4,0x3629
299,2024,9,11,57397.818018100,13353,-92.94037487,14793.15,0.21,12.5,0x3429
300,2024,9,11,57397.850891882,13353,-93.00956855,15899.85,9.59,12.5,0x3429
301,2024,9,11,57397.868960277,13865,-92.96153469,14789.35,0.47,25.5,0x3629
302,2024,9,11,57397.882562090,13353,-92.85888704,21722.94,1.09,16.8,0x3429
303,2024,9,11,57397.886927528,13864,-92.88529901,22149.03,0.61,27.9,0x3628
304,2024,9,11,57397.886955627,13353,-92.18807297,53812.10,30.01,12.4,0x3429
305,2024,9,11,57397.887364351,13353,-92.95738121,14182.26,0.22,11.8,0x3429
306,2024,9,11,57397.888260626,13865,-92.96597060,15158.69,0.51,13.8,0x3629
307,2024,9,11,57397.891451154,13353,-92.65790943,36802.41,4.60,7.1,0x3429
308,2024,9,11,57397.894234913,13353,-92.94009525,14971.90,0.12,16.9,0x3429
309,2024,9,11,57397.896960763,13353,-93.18288362,9055.03,1.39,25.2,0x3429
310,2024,9,11,57397.898834040,13353,-93.01831439,7817.42,0.11,13.5,0x3429
311,2024,9,11,57397.911970624,13353,-92.98525825,15723.34,0.19,17.1,0x3429
312,2024,9,11,57397.915146981,5673,-93.26405084,6351.33,0.70,20.3,0x1629
313,2024,9,11,57397.925189866,13353,-93.00298598,14403.52,4.51,15.6,0x3429
