,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
27,2024,9,11,78063.122005740,13697,-96.21884738,146138.86,118.53,-7.0,0x3581
28,2024,9,11,78063.949012764,6024,-95.87256853,69314.60,459.10,-9.4,0x1788
29,2024,9,11,78073.752955549,14088,-94.76658178,243360.59,208.07,0.7,0x3708
30,2024,9,11,78074.634822737,14112,-95.71066558,53282.69,333.20,-6.9,0x3720
31,2024,9,11,78081.033764567,6017,-101.52301849,318654.18,308.28,7.8,0x1781
32,2024,9,11,78085.331038337,13449,-95.59714421,51872.90,480.28,-10.7,0x3489
33,2024,9,11,78087.792923276,12681,-95.96095823,170419.43,131.90,-5.3,0x3189
34,2024,9,11,78091.352046351,5897,-95.38973630,127192.37,135.19,-3.1,0x1709
35,2024,9,11,78094.749948278,5673,-97.88672018,216195.47,21.08,9.8,0x1629
36,2024,9,11,78096.056898669,8617,-96.06443460,72559.08,132.20,-8.2,0x21a9
37,2024,9,11,78097.932709101,5032,-95.51463649,124802.79,444.17,-4.8,0x13a8
38,2024,9,11,78101.339628556,5897,-96.30081393,31276.40,414.09,-7.8,0x1709
39,2024,9,11,78101.724257672,5544,-94.94657993,23231.70,135.49,-3.6,0x15a8
40,2024,9,11,78102.125559176,5544,-95.65540168,31128.08,183.73,-11.8,0x15a8
41,2024,9,11,78105.565191574,13960,-94.61944138,33536.68,253.06,-8.6,0x3688
42,2024,9,11,78105.930965909,12841,-95.63356027,78242.10,287.40,-9.2,0x3229
43,2024,9,11,78113.428515361,4905,-96.19250637,57180.06,110.09,-9.1,0x1329
44,2024,9,11,78113.614286139,9097,-95.90941556,95431.37,160.57,-5.1,0x2389
45,2024,9,11,78113.779424734,10113,-95.50891523,16227.33,392.60,-15.1,0x2781
46,2024,9,11,78114.406021352,12705,-94.69701344,71962.79,405.03,-7.1,0x31a1
47,2024,9,11,78114.803373124,9385,-89.56482019,1043647.95,106.50,12.7,0x24a9
48,2024,9,11,78120.303210930,13608,-95.63250913,96986.43,368.64,-6.1,0x3528
49,2024,9,11,78124.435087134,5537,-92.97108069,366355.20,73.00,4.6,0x15a1
50,2024,9,11,78126.229690567,6024,-95.92577168,31679.85,315.50,-11.0,0x1788
51,2024,9,11,78126.336103371,12705,-97.93277798,676492.21,231.74,5.6,0x31a1
52,2024,9,11,78128.618520343,13608,-95.05123882,28962.32,139.25,-8.9,0x3528
53,2024,9,11,78130.480195141,1960,-95.52965638,28052.98,263.79,-14.1,0x07a8
54,2024,9,11,78134.344345941,9993,-95.71032398,16836.76,260.91,-14.4,0x2709
55,2024,9,11,78143.576290841,13960,-95.39282262,14789.71,354.89,-15.4,0x3688
56,2024,9,11,78144.228686854,9128,-95.50071412,47996.77,408.27,-12.4,0x23a8
57,2024,9,11,78144.475797105,14088,-95.47786512,47195.49,179.30,-10.8,0x3708
58,2024,9,11,78147.495253494,9128,-95.73481348,18181.08,141.66,-11.5,0x23a8
59,2024,9,11,78151.275341155,10024,-96.41969261,114097.69,106.93,-2.8,0x2728
60,2024,9,11,78153.486053227,5025,-97.34481077,168739.01,135.13,-2.5,0x13a1
61,2024,9,11,78159.228409484,13704,-95.69599537,25243.35,55.84,-8.7,0x3588
62,2024,9,11,78160.096456095,9128,-96.28589652,69363.80,335.77,-9.0,0x23a8
63,2024,9,11,78160.478642661,1960,-94.61224773,320923.03,220.96,2.5,0x07a8
64,2024,9,11,78171.780354297,13065,-96.92319868,302067.91,497.22,3.4,0x3309
65,2024,9,11,78175.825958795,13953,-96.29880570,45209.20,351.61,-10.1,0x3681
66,2024,9,11,78176.196655344,14088,-95.13440669,32874.69,187.81,-6.3,0x3708
67,2024,9,11,78178.559249701,13728,-92.98696561,122297.91,203.21,1.5,0x35a0
68,2024,9,11,78188.169670498,9128,-96.66634813,16515.02,46.01,-6.2,0x23a8
69,2024,9,11,78191.370714285,1953,-95.86990127,31272.62,115.72,-6.3,0x07a1
70,2024,9,11,78192.585241394,9128,-94.48834266,89614.83,16.13,-5.7,0x23a8
71,2024,9,11,78194.220728461,9128,-95.51707740,336908.58,1.04,0.2,0x23a8
72,2024,9,11,78208.325909215,12937,-96.59187853,63137.75,292.54,-6.7,0x3289
73,2024,9,11,78209.323117177,5032,-95.98299124,66614.17,0.16,-9.2,0x13a8
74,2024,9,11,78214.541408493,14088,-95.82634708,25521.95,293.43,-4.1,0x3708
75,2024,9,11,78217.167525265,5513,-92.94684370,420100.87,376.15,6.3,0x1589
76,2024,9,11,78220.170598481,5537,-95.18395378,46689.63,120.26,-9.0,0x15a1
77,2024,9,11,78221.420708488,12705,-96.17026948,67230.03,113.98,-10.9,0x31a1
78,2024,9,11,78223.908735221,13065,-89.66792894,598356.89,351.16,9.5,0x3309
79,2024,9,11,78227.285653851,9097,-95.02288379,297830.51,128.90,-1.4,0x2389
80,2024,9,11,78229.546818745,13065,-95.45453186,11432.11,40.65,-11.9,0x3309
81,2024,9,11,78231.271694555,13608,-96.47518532,57482.61,369.14,-5.3,0x3528
82,2024,9,11,78237.211265051,9889,-95.38500333,19246.94,200.88,-15.6,0x26a1
83,2024,9,11,78239.178169757,12585,-95.27765423,27018.88,36.89,-8.0,0x3129
84,2024,9,11,78239.741549632,6017,-96.75750800,104729.92,341.28,-4.3,0x1781
85,2024,9,11,78240.634248462,937,-95.54968960,46432.22,187.86,-14.1,0x03a9
86,2024,9,11,78246.172441645,9128,-95.21015542,49219.36,101.33,-9.4,0x23a8
87,2024,9,11,78250.164622896,12712,-94.70911559,452403.20,232.78,4.0,0x31a8
88,2024,9,11,78255.689806169,13185,-94.64458690,381942.42,85.60,1.5,0x3381
89,2024,9,11,78257.791582842,1960,-95.01549828,75623.86,110.94,-8.0,0x07a8
90,2024,9,11,78260.102289090,13728,-94.98161495,43522.61,275.24,-5.7,0x35a0
91,2024,9,11,78265.341643417,14081,-103.12801993,738263.91,200.43,11.3,0x3701
92,2024,9,11,78265.936049999,12457,-95.38759511,63664.92,152.83,-6.0,0x30a9
93,2024,9,11,78268.130819463,937,-94.30198455,118190.25,28.62,-4.7,0x03a9
94,2024,9,11,78271.356496021,12705,-95.26632595,30320.66,272.27,-10.6,0x31a1
95,2024,9,11,78281.257163776,13704,-93.94900210,279966.06,336.66,1.7,0x3588
96,2024,9,11,78286.161954712,13473,-95.72210732,27414.58,189.59,-14.4,0x34a1
97,2024,9,11,78286.920420024,10113,-95.33966855,17076.64,382.47,-15.9,0x2781
98,2024,9,11,78287.030121271,13089,-86.72147886,940630.92,425.11,12.4,0x3321
99,2024,9,11,78287.035286027,13577,-95.54407796,22190.13,388.23,-13.1,0x3509
100,2024,9,11,78287.847126196,13449,-95.42518202,37767.27,187.62,-10.3,0x3489
101,2024,9,11,78289.168557523,9609,-95.66192959,60564.63,224.33,-10.9,0x2589
102,2024,9,11,78290.236195431,13096,-94.44285411,163799.24,206.88,-1.5,0x3328
103,2024,9,11,78297.688394570,14208,-95.10471916,86194.37,417.86,-6.5,0x3780
104,2024,9,11,78299.118357924,9121,-83.31989565,1276696.92,465.04,13.7,0x23a1
105,2024,9,11,78299.846773706,9001,-95.43101558,111841.33,167.93,-6.8,0x2329
106,2024,9,11,78300.686667249,12937,-101.33844795,284836.40,137.09,5.7,0x3289
107,2024,9,11,78302.775469803,9121,-95.79101668,76186.73,253.85,-12.0,0x23a1
108,2024,9,11,78304.534773071,12585,-93.80408854,109068.34,380.24,0.4,0x3129
109,2024,9,11,78304.792910780,13697,-96.81963460,157764.32,291.32,-2.3,0x3581
110,2024,9,11,78306.958663075,14088,-94.69429237,79183.16,183.61,-3.9,0x3708
111,2024,9,11,78314.063948546,9097,-96.98642973,202134.76,216.18,-3.5,0x2389
112,2024,9,11,78315.181198085,9097,-97.02737218,4318613.53,338.18,21.6,0x2389
113,2024,9,11,78316.580305259,13192,-98.21970963,189649.67,440.05,1.1,0x3388
114,2024,9,11,78317.254253513,5921,-95.76543701,50188.15,386.09,-11.1,0x1721
115,2024,9,11,78319.864189229,9097,-95.34940833,54818.63,129.50,-11.4,0x2389
116,2024,9,11,78324.613795393,13185,-96.09613225,55469.93,170.71,-10.9,0x3381
117,2024,9,11,78324.784588544,1953,-95.71051597,6372.96,404.62,-15.1,0x07a1
118,2024,9,11,78325.630268373,1929,-94.45781508,36011.87,349.72,-8.4,0x0789
119,2024,9,11,78325.898465876,5537,-95.16316162,31173.00,438.66,-10.3,0x15a1
120,2024,9,11,78326.861496398,10120,-100.92417936,1439744.47,318.96,13.8,0x2788
121,2024,9,11,78333.733729880,9865,-95.56102833,24013.40,42.03,-14.9,0x2689
122,2024,9,11,78334.236303312,5769,-94.55111898,40975.11,268.55,-7.9,0x1689
123,2024,9,11,78334.972816632,5537,-93.25443163,1010022.86,2.32,11.9,0x15a1
124,2024,9,11,78336.210383144,9896,-95.63488127,144439.22,372.35,-1.9,0x26a8
125,2024,9,11,78337.227940800,1929,-95.75383695,67182.65,40.89,-9.9,0x0789
126,2024,9,11,78337.450876126,9993,-95.75825614,83421.03,364.99,-8.9,0x2709
127,2024,9,11,78338.463033139,5513,-96.83935629,193244.61,229.26,-2.1,0x1589
128,2024,9,11,78340.723069047,14081,-95.37912167,84662.61,167.21,-9.0,0x3701
129,2024,9,11,78342.106261520,10113,-97.30277877,61460.29,242.78,0.2,0x2781
130,2024,9,11,78343.773626597,9097,-95.74164747,90848.84,45.50,-2.9,0x2389
131,2024,9,11,78357.218064451,13833,-94.46436461,90981.13,362.63,-4.0,0x3609
132,2024,9,11,78359.886326382,14112,-92.53354396,813354.89,219.54,11.4,0x3720
133,2024,9,11,78361.861366979,6024,-94.76475250,34379.59,36.27,-8.8,0x1788
134,2024,9,11,78364.813595028,14088,-95.58015165,148878.57,347.76,-3.6,0x3708
135,2024,9,11,78366.746105923,14088,-95.13283402,29705.74,146.14,-8.8,0x3708
136,2024,9,11,78368.468288642,9633,-96.25381913,1118.73,50.23,-9.1,0x25a1
137,2024,9,11,78368.931795730,13192,-96.15997210,73429.24,76.47,-8.5,0x3388
138,2024,9,11,78369.662855169,5032,-100.58805087,399951.21,167.16,7.7,0x13a8
139,2024,9,11,78369.888459403,5417,-95.81909208,167305.32,261.04,5.3,0x1529
140,2024,9,11,78373.792250215,13608,-95.54601970,28523.13,423.22,-7.9,0x3528
141,2024,9,11,78374.292124442,12712,-95.44371039,147106.89,79.66,-4.4,0x31a8
142,2024,9,11,78379.310315843,5544,-94.86620265,108796.10,328.30,-4.6,0x15a8
143,2024,9,11,78382.343644232,12585,-94.88843609,90683.36,47.52,-6.1,0x3129
144,2024,9,11,78385.171360942,14088,-95.31608891,65966.09,5.08,-9.4,0x3708
145,2024,9,11,78385.352934940,10024,-87.09311165,797168.57,136.01,14.9,0x2728
146,2024,9,11,78386.678077667,10024,-95.42751680,262197.31,327.69,1.3,0x2728
147,2024,9,11,78395.540373254,13065,-94.65196563,176203.33,41.99,-3.8,0x3309
148,2024,9,11,78397.691699895,1833,-95.83992592,75335.33,133.54,-1.7,0x0729
149,2024,9,11,78398.351190443,5513,-96.25269322,233475.81,251.98,-1.2,0x1589
150,2024,9,11,78402.204590762,9640,-97.40698800,61316.96,129.67,-2.7,0x25a8
151,2024,9,11,78402.777969743,10113,-96.86830266,362218.71,416.93,1.1,0x2781
152,2024,9,11,78404.779040211,9640,-95.57851721,56004.32,235.17,-8.4,0x25a8
153,2024,9,11,78405.793307748,13096,-95.82411441,60620.27,163.94,-10.4,0x3328
154,2024,9,11,78407.446282809,937,-97.05035278,50865.30,337.25,-6.6,0x03a9
155,2024,9,11,78410.820841033,9609,-95.80975625,29448.21,346.65,-11.9,0x2589
156,2024,9,11,78412.140538035,9609,-95.73479632,15331.07,35.64,-10.1,0x2589
157,2024,9,11,78423.528001842,13473,-95.17955964,54504.13,294.86,-9.5,0x34a1
158,2024,9,11,78423.534754332,12841,-95.55970633,137597.97,158.22,-6.2,0x3229
159,2024,9,11,78426.393546054,13473,-92.78644774,369885.30,457.78,5.5,0x34a1
160,2024,9,11,78427.783000359,13185,-95.15727017,14629.58,298.70,-14.8,0x3381
161,2024,9,11,78430.526227507,13577,-97.19863241,215583.72,289.55,1.3,0x3509
162,2024,9,11,78432.469836010,9121,-95.87984659,37064.72,145.72,-13.0,0x23a1
163,2024,9,11,78433.051317480,14088,-95.59288710,388725.27,145.04,5.4,0x3708
164,2024,9,11,78436.588889739,8873,-95.64322197,43912.62,181.54,-14.2,0x22a9
165,2024,9,11,78439.457545664,10120,-95.67120994,35233.31,337.75,-13.1,0x2788
166,2024,9,11,78440.302818189,12681,-95.60877185,221892.83,169.63,-3.8,0x3189
167,2024,9,11,78445.140889087,13185,-94.19975498,134129.63,483.69,-4.4,0x3381
168,2024,9,11,78448.989336699,9121,-99.79437444,739152.39,100.81,7.2,0x23a1
169,2024,9,11,78449.924804692,5001,-94.50001906,345605.76,316.99,0.1,0x1389
170,2024,9,11,78451.014703630,4521,-96.53766892,30974.31,36.15,-9.8,0x11a9
171,2024,9,11,78451.090178244,13960,-96.04053797,47208.24,18.64,-7.2,0x3688
172,2024,9,11,78451.500216005,9633,-94.30749185,48443.45,254.10,-6.2,0x25a1
173,2024,9,11,78453.190163176,1929,-95.28390598,26339.77,428.44,-15.7,0x0789
174,2024,9,11,78455.110427288,1833,-94.56223023,55774.02,186.73,-7.0,0x0729
175,2024,9,11,78455.891165643,5513,-94.72406130,146735.35,234.56,-2.6,0x1589
176,2024,9,11,78457.081631893,9640,-93.27286019,1277493.18,300.55,13.1,0x25a8
177,2024,9,11,78460.564081568,9633,-108.30324137,1121840.45,93.10,13.1,0x25a1
178,2024,9,11,78461.451084768,13577,-96.04363292,58355.62,70.27,-7.1,0x3509
179,2024,9,11,78469.994777092,14208,-95.69069542,2426.52,375.63,-6.3,0x3780
180,2024,9,11,78471.995743714,1960,-97.02929713,255710.65,66.52,1.7,0x07a8
181,2024,9,11,78474.194427759,5289,-95.60620972,11973.43,147.64,-5.7,0x14a9
182,2024,9,11,78485.744263105,9097,-95.98936994,84196.86,184.98,-9.8,0x2389
183,2024,9,11,78493.209110001,10024,-96.17319126,68393.24,75.59,-8.6,0x2728
184,2024,9,11,78493.374515587,13473,-96.31470703,109018.22,421.28,-5.6,0x34a1
185,2024,9,11,78493.507910221,13608,-90.59898083,2489286.53,456.28,23.0,0x3528
186,2024,9,11,78493.609593668,9128,-96.00006375,97807.57,461.18,-3.4,0x23a8
187,2024,9,11,78498.531004105,12712,-94.34457361,123119.18,324.40,0.6,0x31a8
188,2024,9,11,78500.205420976,13960,-94.90876320,95996.45,74.65,-3.1,0x3688
189,2024,9,11,78501.653435080,10024,-95.64915176,546707.08,29.55,5.7,0x2728
190,2024,9,11,78504.254727658,13984,-94.95135094,19949.18,300.42,-12.9,0x36a0
191,2024,9,11,78504.738384161,10113,-95.20350448,21991.66,407.99,-14.1,0x2781
192,2024,9,11,78505.580027575,9640,-95.87562046,81889.83,233.60,-6.7,0x25a8
193,2024,9,11,78506.637522868,13833,-95.76771638,63212.84,266.31,-11.0,0x3609
194,2024,9,11,78507.804026149,14112,-95.64984859,84956.60,234.27,-2.7,0x3720
195,2024,9,11,78508.695645898,12585,-95.83462872,87939.07,277.02,-7.3,0x3129
196,2024,9,11,78511.438985080,9513,-94.06969323,93400.33,327.74,0.8,0x2529
197,2024,9,11,78511.648485647,5417,-96.41958065,12579.04,431.79,-7.0,0x1529
198,2024,9,11,78516.831991398,13728,-95.48734251,55983.19,449.97,-8.9,0x35a0
199,2024,9,11,78518.052747591,5025,-96.42721634,348137.24,440.12,0.6,0x13a1
200,2024,9,11,78518.952435960,13577,-96.07460707,100413.47,146.82,-6.4,0x3509
201,2024,9,11,78523.204392523,5897,-95.49164481,53055.47,491.09,-8.6,0x1709
202,2024,9,11,78526.687586238,12585,-98.61938439,266774.27,439.76,6.8,0x3129
203,2024,9,11,78526.889427166,10120,-96.61729059,316431.65,98.88,0.1,0x2788
204,2024,9,11,78527.664796399,12585,-96.15897205,98634.25,135.36,-7.5,0x3129
205,2024,9,11,78531.623956384,9128,-94.35390660,99003.10,31.41,-5.9,0x23a8
206,2024,9,11,78538.988197201,13089,-96.17858977,118183.96,34.42,-5.4,0x3321
207,2024,9,11,78540.633042846,4521,-93.99420554,289922.09,238.43,1.8,0x11a9
208,2024,9,11,78541.223994457,13984,-96.26514530,508752.33,141.36,6.0,0x36a0
209,2024,9,11,78542.740394929,12937,-95.82347849,37068.73,90.72,-12.3,0x3289
210,2024,9,11,78544.542823946,9896,-95.61108627,81230.85,67.50,-7.2,0x26a8
211,2024,9,11,78545.740922337,13601,-98.93033825,416290.77,21.26,9.3,0x3521
212,2024,9,11,78549.283516593,9633,-95.64714258,292775.23,239.65,-2.0,0x25a1
213,2024,9,11,78549.609421319,1953,-94.64706602,80028.26,160.27,-7.9,0x07a1
214,2024,9,11,78549.775753680,14112,-99.22161829,110439.42,247.25,2.9,0x3720
215,2024,9,11,78551.202921740,9640,-95.25043907,22751.53,144.84,-5.3,0x25a8
216,2024,9,11,78553.973185610,6024,-98.11601678,171296.00,89.91,4.2,0x1788
217,2024,9,11,78555.440550455,13089,-95.09808770,84242.82,394.19,-7.4,0x3321
218,2024,9,11,78557.024405138,12585,-95.51778281,78053.99,33.94,-3.6,0x3129
219,2024,9,11,78557.778875110,12937,-108.26764361,1708884.57,20.82,22.5,0x3289
220,2024,9,11,78559.369738282,9609,-96.16680724,174124.40,120.73,-5.2,0x2589
221,2024,9,11,78559.610682699,9128,-95.59225223,57699.90,199.12,-11.4,0x23a8
222,2024,9,11,78564.795184047,9640,-95.13447408,73654.08,371.15,-7.6,0x25a8
223,2024,9,11,78565.426329235,10144,-95.30714654,40835.76,227.75,-11.7,0x27a0
224,2024,9,11,78568.112500473,13864,-94.74661935,73990.54,254.41,-5.7,0x3628
225,2024,9,11,78568.309939091,14112,-94.52804247,106250.76,102.31,-4.5,0x3720
226,2024,9,11,78569.046616382,10144,-95.01329161,71348.27,201.52,-7.8,0x27a0
227,2024,9,11,78577.395556004,12841,-94.87131778,598748.90,31.33,7.9,0x3229
228,2024,9,11,78577.887208845,5897,-94.47761074,35942.04,419.22,-5.9,0x1709
229,2024,9,11,78578.014254635,13216,-95.26748738,51632.72,292.18,-9.8,0x33a0
230,2024,9,11,78578.345029518,5417,-94.48500002,95795.72,386.67,-3.6,0x1529
231,2024,9,11,78578.405899881,9640,-95.56714992,78874.38,357.40,-8.9,0x25a8
232,2024,9,11,78579.164219472,12712,-96.58930890,74750.37,228.30,-6.9,0x31a8
233,2024,9,11,78580.520681681,12585,-95.75835450,155441.13,35.63,-5.4,0x3129
234,2024,9,11,78581.497545301,6024,-94.74104304,268322.16,204.62,1.1,0x1788
235,2024,9,11,78583.640330528,12585,-95.90364337,56789.22,239.96,-9.4,0x3129
236,2024,9,11,78584.829473496,13864,-95.40430230,69973.19,266.98,5.1,0x3628
237,2024,9,11,78587.105400381,5544,-94.91299897,53844.68,372.43,-6.0,0x15a8
238,2024,9,11,78587.215463532,9865,-95.58588159,52046.42,143.91,-12.4,0x2689
239,2024,9,11,78592.166681034,9896,-95.42718053,16246.51,330.12,-14.6,0x26a8
240,2024,9,11,78592.655251538,13608,-93.17906183,171708.91,147.23,2.8,0x3528
