,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
21,2024,9,11,78054.797543113,29.40401995,-94.86552023,138292.19,197.93,-3.8,5897
22,2024,9,11,78055.065760103,29.34678926,-94.89872969,26020.39,376.04,-11.3,13984
23,2024,9,11,78055.438103241,30.59286911,-98.55375558,131864.58,50.34,-0.9,9633
24,2024,9,11,78055.728223699,30.12895879,-95.14628738,7747.42,33.67,-14.8,13185
25,2024,9,11,78056.688941164,29.21136515,-95.07671783,33834.7,295.12,-10.4,13353
26,2024,9,11,78062.347890721,30.17502326,-94.79852567,112648.49,34.67,-4.7,8873
27,2024,9,11,78063.12200574,29.70906037,-96.21884738,146138.86,118.53,-7.0,13697
28,2024,9,11,78063.949012764,29.92042505,-95.87256853,69314.6,459.1,-9.4,6024
29,2024,9,11,78073.752955549,30.40915176,-94.76658178,243360.59,208.07,0.7,14088
30,2024,9,11,78074.634822737,30.22579099,-95.71066558,53282.69,333.2,-6.9,14112
31,2024,9,11,78081.033764567,29.40587884,-101.52301849,318654.18,308.28,7.8,6017
32,2024,9,11,78085.331038337,29.61459808,-95.59714421,51872.9,480.28,-10.7,13449
33,2024,9,11,78087.792923276,28.94086815,-95.96095823,170419.43,131.9,-5.3,12681
34,2024,9,11,78091.352046351,30.56834402,-95.3897363,127192.37,135.19,-3.1,5897
35,2024,9,11,78094.749948278,24.20477807,-97.88672018,216195.47,21.08,9.8,5673
36,2024,9,11,78096.056898669,30.61260156,-96.0644346,72559.08,132.2,-8.2,8617
37,2024,9,11,78097.932709101,29.73437533,-95.51463649,124802.79,444.17,-4.8,5032
38,2024,9,11,78101.339628556,30.47928311,-96.30081393,31276.4,414.09,-7.8,5897
39,2024,9,11,78101.724257672,30.74403717,-94.94657993,23231.7,135.49,-3.6,5544
40,2024,9,11,78102.125559176,29.80849932,-95.65540168,31128.08,183.73,-11.8,5544
41,2024,9,11,78105.565191574,29.353465,-94.61944138,33536.68,253.06,-8.6,13960
42,2024,9,11,78105.930965909,29.77721559,-95.63356027,78242.1,287.4,-9.2,12841
43,2024,9,11,78113.428515361,29.65658145,-96.19250637,57180.06,110.09,-9.1,4905
44,2024,9,11,78113.614286139,28.41963259,-95.90941556,95431.37,160.57,-5.1,9097
45,2024,9,11,78113.779424734,29.63175281,-95.50891523,16227.33,392.6,-15.1,10113
46,2024,9,11,78114.406021352,29.34963238,-94.69701344,71962.79,405.03,-7.1,12705
47,2024,9,11,78114.803373124,28.90337921,-89.56482019,1043647.95,106.5,12.7,9385
48,2024,9,11,78120.30321093,29.18136254,-95.63250913,96986.43,368.64,-6.1,13608
49,2024,9,11,78124.435087134,31.06953803,-92.97108069,366355.2,73.0,4.6,5537
50,2024,9,11,78126.229690567,29.9373845,-95.92577168,31679.85,315.5,-11.0,6024
51,2024,9,11,78126.336103371,30.44367442,-97.93277798,676492.21,231.74,5.6,12705
52,2024,9,11,78128.618520343,29.29360905,-95.05123882,28962.32,139.25,-8.9,13608
53,2024,9,11,78130.480195141,29.76946568,-95.52965638,28052.98,263.79,-14.1,1960
54,2024,9,11,78134.344345941,29.6776099,-95.71032398,16836.76,260.91,-14.4,9993
55,2024,9,11,78143.576290841,29.5706859,-95.39282262,14789.71,354.89,-15.4,13960
56,2024,9,11,78144.228686854,29.26402375,-95.50071412,47996.77,408.27,-12.4,9128
57,2024,9,11,78144.475797105,29.68311809,-95.47786512,47195.49,179.3,-10.8,14088
58,2024,9,11,78147.495253494,29.27171303,-95.73481348,18181.08,141.66,-11.5,9128
59,2024,9,11,78151.275341155,28.58047099,-96.41969261,114097.69,106.93,-2.8,10024
60,2024,9,11,78153.486053227,29.17444277,-97.34481077,168739.01,135.13,-2.5,5025
61,2024,9,11,78159.228409484,28.97679899,-95.69599537,25243.35,55.84,-8.7,13704
62,2024,9,11,78160.096456095,29.62590281,-96.28589652,69363.8,335.77,-9.0,9128
63,2024,9,11,78160.478642661,30.70897345,-94.61224773,320923.03,220.96,2.5,1960
64,2024,9,11,78171.780354297,26.87016127,-96.92319868,302067.91,497.22,3.4,13065
65,2024,9,11,78175.825958795,29.5369582,-96.2988057,45209.2,351.61,-10.1,13953
66,2024,9,11,78176.196655344,28.7602095,-95.13440669,32874.69,187.81,-6.3,14088
67,2024,9,11,78178.559249701,30.05254262,-92.98696561,122297.91,203.21,1.5,13728
68,2024,9,11,78188.169670498,28.87265702,-96.66634813,16515.02,46.01,-6.2,9128
69,2024,9,11,78191.370714285,28.77092113,-95.86990127,31272.62,115.72,-6.3,1953
70,2024,9,11,78192.585241394,29.51169334,-94.48834266,89614.83,16.13,-5.7,9128
71,2024,9,11,78194.220728461,30.36780321,-95.5170774,336908.58,1.04,0.2,9128
72,2024,9,11,78208.325909215,29.9339959,-96.59187853,63137.75,292.54,-6.7,12937
73,2024,9,11,78209.323117177,30.05888016,-95.98299124,66614.17,0.16,-9.2,5032
74,2024,9,11,78214.541408493,30.6774828,-95.82634708,25521.95,293.43,-4.1,14088
75,2024,9,11,78217.167525265,33.10219891,-92.9468437,420100.87,376.15,6.3,5513
76,2024,9,11,78220.170598481,30.39706935,-95.18395378,46689.63,120.26,-9.0,5537
77,2024,9,11,78221.420708488,29.86034317,-96.17026948,67230.03,113.98,-10.9,12705
78,2024,9,11,78223.908735221,29.98585443,-89.66792894,598356.89,351.16,9.5,13065
79,2024,9,11,78227.285653851,30.19860434,-95.02288379,297830.51,128.9,-1.4,9097
80,2024,9,11,78229.546818745,29.23413825,-95.45453186,11432.11,40.65,-11.9,13065
81,2024,9,11,78231.271694555,29.62810684,-96.47518532,57482.61,369.14,-5.3,13608
82,2024,9,11,78237.211265051,29.32957045,-95.38500333,19246.94,200.88,-15.6,9889
83,2024,9,11,78239.178169757,28.82226729,-95.27765423,27018.88,36.89,-8.0,12585
84,2024,9,11,78239.741549632,28.90933187,-96.757508,104729.92,341.28,-4.3,6017
85,2024,9,11,78240.634248462,29.96911896,-95.5496896,46432.22,187.86,-14.1,937
86,2024,9,11,78246.172441645,30.12507844,-95.21015542,49219.36,101.33,-9.4,9128
87,2024,9,11,78250.164622896,29.27723424,-94.70911559,452403.2,232.78,4.0,12712
88,2024,9,11,78255.689806169,30.7100088,-94.6445869,381942.42,85.6,1.5,13185
89,2024,9,11,78257.791582842,29.32067561,-95.01549828,75623.86,110.94,-8.0,1960
90,2024,9,11,78260.10228909,30.18787601,-94.98161495,43522.61,275.24,-5.7,13728
91,2024,9,11,78265.341643417,31.01843995,-103.12801993,738263.91,200.43,11.3,14081
92,2024,9,11,78265.936049999,28.52540999,-95.38759511,63664.92,152.83,-6.0,12457
93,2024,9,11,78268.130819463,29.69723039,-94.30198455,118190.25,28.62,-4.7,937
94,2024,9,11,78271.356496021,29.36513457,-95.26632595,30320.66,272.27,-10.6,12705
95,2024,9,11,78281.257163776,28.55682321,-93.9490021,279966.06,336.66,1.7,13704
96,2024,9,11,78286.161954712,29.40376892,-95.72210732,27414.58,189.59,-14.4,13473
97,2024,9,11,78286.920420024,30.02934509,-95.33966855,17076.64,382.47,-15.9,10113
98,2024,9,11,78287.030121271,32.68935383,-86.72147886,940630.92,425.11,12.4,13089
99,2024,9,11,78287.035286027,29.65938331,-95.54407796,22190.13,388.23,-13.1,13577
100,2024,9,11,78287.847126196,29.06369908,-95.42518202,37767.27,187.62,-10.3,13449
101,2024,9,11,78289.168557523,29.94954902,-95.66192959,60564.63,224.33,-10.9,9609
102,2024,9,11,78290.236195431,29.60453741,-94.44285411,163799.24,206.88,-1.5,13096
103,2024,9,11,78297.68839457,29.24237144,-95.10471916,86194.37,417.86,-6.5,14208
104,2024,9,11,78299.118357924,35.02935156,-83.31989565,1276696.92,465.04,13.7,9121
105,2024,9,11,78299.846773706,30.45123485,-95.43101558,111841.33,167.93,-6.8,9001
106,2024,9,11,78300.686667249,28.33881477,-101.33844795,284836.4,137.09,5.7,12937
107,2024,9,11,78302.775469803,30.22815019,-95.79101668,76186.73,253.85,-12.0,9121
108,2024,9,11,78304.534773071,30.91775488,-93.80408854,109068.34,380.24,0.4,12585
109,2024,9,11,78304.79291078,28.00477616,-96.8196346,157764.32,291.32,-2.3,13697
110,2024,9,11,78306.958663075,29.56327654,-94.69429237,79183.16,183.61,-3.9,14088
111,2024,9,11,78314.063948546,30.48845908,-96.98642973,202134.76,216.18,-3.5,9097
112,2024,9,11,78315.181198085,35.8716766,-97.02737218,4318613.53,338.18,21.6,9097
113,2024,9,11,78316.580305259,28.1667559,-98.21970963,189649.67,440.05,1.1,13192
114,2024,9,11,78317.254253513,29.6037506,-95.76543701,50188.15,386.09,-11.1,5921
115,2024,9,11,78319.864189229,29.41238449,-95.34940833,54818.63,129.5,-11.4,9097
116,2024,9,11,78324.613795393,30.15463453,-96.09613225,55469.93,170.71,-10.9,13185
117,2024,9,11,78324.784588544,30.19549516,-95.71051597,6372.96,404.62,-15.1,1953
118,2024,9,11,78325.630268373,30.17699853,-94.45781508,36011.87,349.72,-8.4,1929
119,2024,9,11,78325.898465876,29.64637822,-95.16316162,31173.0,438.66,-10.3,5537
120,2024,9,11,78326.861496398,33.35400946,-100.92417936,1439744.47,318.96,13.8,10120
121,2024,9,11,78333.73372988,29.44259634,-95.56102833,24013.4,42.03,-14.9,9865
122,2024,9,11,78334.236303312,30.03470249,-94.55111898,40975.11,268.55,-7.9,5769
123,2024,9,11,78334.972816632,28.32704988,-93.25443163,1010022.86,2.32,11.9,5537
124,2024,9,11,78336.210383144,28.30278663,-95.63488127,144439.22,372.35,-1.9,9896
125,2024,9,11,78337.2279408,29.42686847,-95.75383695,67182.65,40.89,-9.9,1929
126,2024,9,11,78337.450876126,29.47728097,-95.75825614,83421.03,364.99,-8.9,9993
127,2024,9,11,78338.463033139,28.93132915,-96.83935629,193244.61,229.26,-2.1,5513
128,2024,9,11,78340.723069047,29.65668918,-95.37912167,84662.61,167.21,-9.0,14081
129,2024,9,11,78342.10626152,32.42724361,-97.30277877,61460.29,242.78,0.2,10113
130,2024,9,11,78343.773626597,31.77100407,-95.74164747,90848.84,45.5,-2.9,9097
131,2024,9,11,78357.218064451,28.79638187,-94.46436461,90981.13,362.63,-4.0,13833
132,2024,9,11,78359.886326382,26.99448774,-92.53354396,813354.89,219.54,11.4,14112
133,2024,9,11,78361.861366979,29.68602323,-94.7647525,34379.59,36.27,-8.8,6024
134,2024,9,11,78364.813595028,29.2388307,-95.58015165,148878.57,347.76,-3.6,14088
135,2024,9,11,78366.746105923,29.35868814,-95.13283402,29705.74,146.14,-8.8,14088
136,2024,9,11,78368.468288642,30.58031854,-96.25381913,1118.73,50.23,-9.1,9633
137,2024,9,11,78368.93179573,29.77802888,-96.1599721,73429.24,76.47,-8.5,13192
138,2024,9,11,78369.662855169,28.79358298,-100.58805087,399951.21,167.16,7.7,5032
139,2024,9,11,78369.888459403,28.05474192,-95.81909208,167305.32,261.04,5.3,5417
140,2024,9,11,78373.792250215,30.05204684,-95.5460197,28523.13,423.22,-7.9,13608
141,2024,9,11,78374.292124442,29.09274292,-95.44371039,147106.89,79.66,-4.4,12712
142,2024,9,11,78379.310315843,29.52635166,-94.86620265,108796.1,328.3,-4.6,5544
143,2024,9,11,78382.343644232,29.64572647,-94.88843609,90683.36,47.52,-6.1,12585
144,2024,9,11,78385.171360942,29.70561642,-95.31608891,65966.09,5.08,-9.4,14088
145,2024,9,11,78385.35293494,30.92999855,-87.09311165,797168.57,136.01,14.9,10024
146,2024,9,11,78386.678077667,29.22041384,-95.4275168,262197.31,327.69,1.3,10024
147,2024,9,11,78395.540373254,29.2436219,-94.65196563,176203.33,41.99,-3.8,13065
148,2024,9,11,78397.691699895,31.55449871,-95.83992592,75335.33,133.54,-1.7,1833
149,2024,9,11,78398.351190443,29.24373712,-96.25269322,233475.81,251.98,-1.2,5513
150,2024,9,11,78402.204590762,30.2267641,-97.406988,61316.96,129.67,-2.7,9640
151,2024,9,11,78402.777969743,29.53161756,-96.86830266,362218.71,416.93,1.1,10113
152,2024,9,11,78404.779040211,29.03167887,-95.57851721,56004.32,235.17,-8.4,9640
153,2024,9,11,78405.793307748,29.50064289,-95.82411441,60620.27,163.94,-10.4,13096
154,2024,9,11,78407.446282809,29.57764945,-97.05035278,50865.3,337.25,-6.6,937
155,2024,9,11,78410.820841033,30.17718591,-95.80975625,29448.21,346.65,-11.9,9609
156,2024,9,11,78412.140538035,28.9241482,-95.73479632,15331.07,35.64,-10.1,9609
157,2024,9,11,78423.528001842,29.69245651,-95.17955964,54504.13,294.86,-9.5,13473
158,2024,9,11,78423.534754332,29.72982095,-95.55970633,137597.97,158.22,-6.2,12841
159,2024,9,11,78426.393546054,27.78129703,-92.78644774,369885.3,457.78,5.5,13473
160,2024,9,11,78427.783000359,29.98246929,-95.15727017,14629.58,298.7,-14.8,13185
161,2024,9,11,78430.526227507,31.14291792,-97.19863241,215583.72,289.55,1.3,13577
162,2024,9,11,78432.46983601,30.07852016,-95.87984659,37064.72,145.72,-13.0,9121
163,2024,9,11,78433.05131748,27.64573633,-95.5928871,388725.27,145.04,5.4,14088
164,2024,9,11,78436.588889739,29.7532416,-95.64322197,43912.62,181.54,-14.2,8873
165,2024,9,11,78439.457545664,29.7977036,-95.67120994,35233.31,337.75,-13.1,10120
166,2024,9,11,78440.302818189,30.2143376,-95.60877185,221892.83,169.63,-3.8,12681
167,2024,9,11,78445.140889087,29.3020309,-94.19975498,134129.63,483.69,-4.4,13185
168,2024,9,11,78448.989336699,28.08973745,-99.79437444,739152.39,100.81,7.2,9121
169,2024,9,11,78449.924804692,30.38180038,-94.50001906,345605.76,316.99,0.1,5001
170,2024,9,11,78451.01470363,30.12200704,-96.53766892,30974.31,36.15,-9.8,4521
171,2024,9,11,78451.090178244,29.46108383,-96.04053797,47208.24,18.64,-7.2,13960
172,2024,9,11,78451.500216005,29.84180427,-94.30749185,48443.45,254.1,-6.2,9633
173,2024,9,11,78453.190163176,29.86886367,-95.28390598,26339.77,428.44,-15.7,1929
174,2024,9,11,78455.110427288,29.58907557,-94.56223023,55774.02,186.73,-7.0,1833
175,2024,9,11,78455.891165643,28.65718509,-94.7240613,146735.35,234.56,-2.6,5513
176,2024,9,11,78457.081631893,31.61898036,-93.27286019,1277493.18,300.55,13.1,9640
177,2024,9,11,78460.564081568,27.77218665,-108.30324137,1121840.45,93.1,13.1,9633
178,2024,9,11,78461.451084768,30.19346272,-96.04363292,58355.62,70.27,-7.1,13577
179,2024,9,11,78469.994777092,30.94673456,-95.69069542,2426.52,375.63,-6.3,14208
180,2024,9,11,78471.995743714,29.3185885,-97.02929713,255710.65,66.52,1.7,1960
181,2024,9,11,78474.194427759,28.97235417,-95.60620972,11973.43,147.64,-5.7,5289
182,2024,9,11,78485.744263105,29.82562707,-95.98936994,84196.86,184.98,-9.8,9097
183,2024,9,11,78493.209110001,29.60610867,-96.17319126,68393.24,75.59,-8.6,10024
184,2024,9,11,78493.374515587,29.34237682,-96.31470703,109018.22,421.28,-5.6,13473
185,2024,9,11,78493.507910221,32.25556676,-90.59898083,2489286.53,456.28,23.0,13608
186,2024,9,11,78493.609593668,28.33748054,-96.00006375,97807.57,461.18,-3.4,9128
187,2024,9,11,78498.531004105,31.37254513,-94.34457361,123119.18,324.4,0.6,12712
188,2024,9,11,78500.205420976,28.57601563,-94.9087632,95996.45,74.65,-3.1,13960
189,2024,9,11,78501.65343508,30.08369795,-95.64915176,546707.08,29.55,5.7,10024
190,2024,9,11,78504.254727658,29.46017485,-94.95135094,19949.18,300.42,-12.9,13984
191,2024,9,11,78504.738384161,29.99855541,-95.20350448,21991.66,407.99,-14.1,10113
192,2024,9,11,78505.580027575,29.0279362,-95.87562046,81889.83,233.6,-6.7,9640
193,2024,9,11,78506.637522868,29.77344805,-95.76771638,63212.84,266.31,-11.0,13833
194,2024,9,11,78507.804026149,30.68400883,-95.64984859,84956.6,234.27,-2.7,14112
195,2024,9,11,78508.695645898,29.3864007,-95.83462872,87939.07,277.02,-7.3,12585
196,2024,9,11,78511.43898508,31.65682669,-94.06969323,93400.33,327.74,0.8,9513
197,2024,9,11,78511.648485647,29.72663926,-96.41958065,12579.04,431.79,-7.0,5417
198,2024,9,11,78516.831991398,29.65249675,-95.48734251,55983.19,449.97,-8.9,13728
199,2024,9,11,78518.052747591,29.12527366,-96.42721634,348137.24,440.12,0.6,5025
200,2024,9,11,78518.95243596,30.11023566,-96.07460707,100413.47,146.82,-6.4,13577
201,2024,9,11,78523.204392523,29.98261582,-95.49164481,53055.47,491.09,-8.6,5897
202,2024,9,11,78526.687586238,26.55499943,-98.61938439,266774.27,439.76,6.8,12585
203,2024,9,11,78526.889427166,30.35842849,-96.61729059,316431.65,98.88,0.1,10120
204,2024,9,11,78527.664796399,29.39187563,-96.15897205,98634.25,135.36,-7.5,12585
205,2024,9,11,78531.623956384,29.68682721,-94.3539066,99003.1,31.41,-5.9,9128
206,2024,9,11,78538.988197201,30.11343418,-96.17858977,118183.96,34.42,-5.4,13089
207,2024,9,11,78540.633042846,29.11839875,-93.99420554,289922.09,238.43,1.8,4521
208,2024,9,11,78541.223994457,29.15118804,-96.2651453,508752.33,141.36,6.0,13984
209,2024,9,11,78542.740394929,29.44749234,-95.82347849,37068.73,90.72,-12.3,12937
210,2024,9,11,78544.542823946,29.11543431,-95.61108627,81230.85,67.5,-7.2,9896
211,2024,9,11,78545.740922337,25.04151497,-98.93033825,416290.77,21.26,9.3,13601
212,2024,9,11,78549.283516593,30.17119923,-95.64714258,292775.23,239.65,-2.0,9633
213,2024,9,11,78549.609421319,30.02025135,-94.64706602,80028.26,160.27,-7.9,1953
214,2024,9,11,78549.77575368,30.09261444,-99.22161829,110439.42,247.25,2.9,14112
215,2024,9,11,78551.20292174,28.47855947,-95.25043907,22751.53,144.84,-5.3,9640
216,2024,9,11,78553.97318561,29.25635079,-98.11601678,171296.0,89.91,4.2,6024
217,2024,9,11,78555.440550455,29.6441353,-95.0980877,84242.82,394.19,-7.4,13089
218,2024,9,11,78557.024405138,29.63374031,-95.51778281,78053.99,33.94,-3.6,12585
219,2024,9,11,78557.77887511,4.84683034,-108.26764361,1708884.57,20.82,22.5,12937
220,2024,9,11,78559.369738282,29.06280618,-96.16680724,174124.4,120.73,-5.2,9609
221,2024,9,11,78559.610682699,29.79752507,-95.59225223,57699.9,199.12,-11.4,9128
222,2024,9,11,78564.795184047,29.70469231,-95.13447408,73654.08,371.15,-7.6,9640
223,2024,9,11,78565.426329235,29.3919024,-95.30714654,40835.76,227.75,-11.7,10144
224,2024,9,11,78568.112500473,29.38410381,-94.74661935,73990.54,254.41,-5.7,13864
225,2024,9,11,78568.309939091,29.61382015,-94.52804247,106250.76,102.31,-4.5,14112
226,2024,9,11,78569.046616382,30.26440161,-95.01329161,71348.27,201.52,-7.8,10144
227,2024,9,11,78577.395556004,29.73472474,-94.87131778,598748.9,31.33,7.9,12841
228,2024,9,11,78577.887208845,30.16791855,-94.47761074,35942.04,419.22,-5.9,5897
229,2024,9,11,78578.014254635,29.67473816,-95.26748738,51632.72,292.18,-9.8,13216
230,2024,9,11,78578.345029518,29.82730686,-94.48500002,95795.72,386.67,-3.6,5417
231,2024,9,11,78578.405899881,29.81695462,-95.56714992,78874.38,357.4,-8.9,9640
232,2024,9,11,78579.164219472,29.81777255,-96.5893089,74750.37,228.3,-6.9,12712
233,2024,9,11,78580.520681681,29.35237571,-95.7583545,155441.13,35.63,-5.4,12585
234,2024,9,11,78581.497545301,29.21503071,-94.74104304,268322.16,204.62,1.1,6024
235,2024,9,11,78583.640330528,29.24306174,-95.90364337,56789.22,239.96,-9.4,12585
236,2024,9,11,78584.829473496,28.87752731,-95.4043023,69973.19,266.98,5.1,13864
237,2024,9,11,78587.105400381,29.09872055,-94.91299897,53844.68,372.43,-6.0,5544
238,2024,9,11,78587.215463532,29.48561581,-95.58588159,52046.42,143.91,-12.4,9865
239,2024,9,11,78592.166681034,29.79695866,-95.42718053,16246.51,330.12,-14.6,9896
240,2024,9,11,78592.655251538,29.95241393,-93.17906183,171708.91,147.23,2.8,13608
