,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
51,2024,9,11,72082.041478132,13096,-95.85413165,53407.63,365.00,-1.0,0x3328
52,2024,9,11,72082.718359179,13473,-95.49221234,30484.87,366.96,-7.6,0x34a1
53,2024,9,11,72084.926102571,5800,-95.05576704,38764.54,451.71,-10.3,0x16a8
54,2024,9,11,72084.942786955,13089,-95.21661211,5250.18,386.93,-11.3,0x3321
55,2024,9,11,72085.044921477,12457,-94.89527556,14810.66,179.77,-5.6,0x30a9
56,2024,9,11,72087.024645862,12841,-96.31536914,96622.37,153.20,-3.4,0x3229
57,2024,9,11,72090.184189412,4521,-94.94344204,31921.66,100.18,-9.4,0x11a9
58,2024,9,11,72090.973220438,9128,-97.36481872,86640.49,337.99,0.7,0x23a8
59,2024,9,11,72091.049118787,14112,-96.31119982,67128.37,36.75,-6.3,0x3720
60,2024,9,11,72093.055960093,9128,-95.95198945,100915.64,49.74,-1.8,0x23a8
61,2024,9,11,72093.671660659,9640,-95.77283415,39732.82,435.68,-11.0,0x25a8
62,2024,9,11,72093.903122802,14088,-95.31211357,279769.18,320.95,1.8,0x3708
63,2024,9,11,72096.188429398,9097,-95.02963374,287052.76,359.87,-0.0,0x2389
64,2024,9,11,72099.503861004,9128,-90.29587347,235411.32,33.00,8.1,0x23a8
65,2024,9,11,72099.764849856,5537,-94.09266111,278282.87,291.27,1.2,0x15a1
66,2024,9,11,72100.413075818,13697,-94.72731941,160054.52,154.53,-2.7,0x3581
67,2024,9,11,72100.571237547,9896,-95.54033070,26484.77,124.87,-7.8,0x26a8
68,2024,9,11,72101.234702805,13065,-95.29931487,205743.94,46.77,8.3,0x3309
69,2024,9,11,72101.695892504,6024,-93.43731076,256182.77,441.94,2.7,0x1788
70,2024,9,11,72102.069469903,14208,-96.20633064,79626.34,302.84,-5.7,0x3780
71,2024,9,11,72103.085923766,13192,-95.23824655,15728.29,325.45,-10.5,0x3388
72,2024,9,11,72103.235991803,14208,-95.20317856,17457.05,283.57,-7.9,0x3780
73,2024,9,11,72103.651516660,13096,-94.50068920,248691.80,121.10,2.2,0x3328
74,2024,9,11,72105.951651664,9993,-96.40912438,64349.42,241.63,-7.4,0x2709
75,2024,9,11,72106.371388061,12712,-95.02837409,87627.84,289.15,-6.8,0x31a8
76,2024,9,11,72112.050919545,5001,-95.41733762,51587.67,451.78,-10.1,0x1389
77,2024,9,11,72113.100786139,6048,-95.40344003,25292.86,19.34,-13.5,0x17a0
78,2024,9,11,72113.492854574,12961,-94.80809778,94479.14,121.28,-4.9,0x32a1
79,2024,9,11,72114.115377749,13864,-95.40036416,119817.75,381.24,-1.7,0x3628
80,2024,9,11,72115.058573965,10144,-95.06995667,133717.97,42.20,-4.9,0x27a0
81,2024,9,11,72115.164206436,12705,-89.22722946,684363.89,296.69,10.8,0x31a1
82,2024,9,11,72115.921966156,13608,-95.35586856,32539.62,466.21,-6.0,0x3528
83,2024,9,11,72115.929517890,9097,-94.54079397,262025.38,312.39,1.1,0x2389
84,2024,9,11,72116.100849396,12585,-93.80988437,407753.04,258.61,4.7,0x3129
85,2024,9,11,72116.700153421,13089,-95.36402859,26979.87,251.44,-11.9,0x3321
86,2024,9,11,72116.957466000,9640,-96.26299385,17012.51,61.54,-1.3,0x25a8
87,2024,9,11,72118.607120946,12712,-95.93546219,40479.86,377.03,-3.1,0x31a8
88,2024,9,11,72118.812697269,13833,-95.24443217,25432.13,3.21,-12.9,0x3609
89,2024,9,11,72120.331052611,9128,-95.31717279,49088.48,493.04,-10.7,0x23a8
90,2024,9,11,72122.039478256,9121,-95.71580931,237757.07,242.61,-3.2,0x23a1
91,2024,9,11,72123.447278414,9001,-95.98668192,66537.58,438.25,-7.7,0x2329
92,2024,9,11,72123.707606544,13728,-95.93077065,63728.83,262.75,-6.6,0x35a0
93,2024,9,11,72125.427643059,14081,-92.08169754,447762.77,146.77,7.3,0x3701
94,2024,9,11,72126.587341158,9609,-96.19955300,17363.61,122.27,-12.0,0x2589
95,2024,9,11,72126.904774978,12705,-94.16879065,205935.41,248.13,-2.3,0x31a1
96,2024,9,11,72127.055585887,9609,-95.63100350,100098.57,292.23,-7.9,0x2589
97,2024,9,11,72127.388284843,9121,-94.64803251,121542.88,238.17,-6.4,0x23a1
98,2024,9,11,72128.681421464,12681,-91.72906826,2218029.25,249.85,16.8,0x3189
99,2024,9,11,72129.679037442,9128,-95.83946221,11146.47,128.21,-12.3,0x23a8
100,2024,9,11,72129.843626196,10120,-96.79440358,182601.92,150.08,0.1,0x2788
101,2024,9,11,72130.855067160,1449,-95.18388278,33104.37,396.69,-7.2,0x05a9
102,2024,9,11,72131.560919191,13864,-95.96486944,94232.55,416.54,3.3,0x3628
103,2024,9,11,72132.764494681,12841,-94.86420894,83845.09,209.38,-2.3,0x3229
104,2024,9,11,72134.061016060,14112,-95.91240181,65281.59,60.87,-6.7,0x3720
105,2024,9,11,72134.160188657,4777,-93.83516532,288461.30,420.80,5.3,0x12a9
106,2024,9,11,72135.177726363,13728,-95.58127991,167.03,59.34,-13.6,0x35a0
107,2024,9,11,72135.427909090,12681,-97.45641578,32904.54,283.59,-4.4,0x3189
108,2024,9,11,72138.185769546,13601,-95.66428291,124982.43,277.05,-5.4,0x3521
109,2024,9,11,72138.610292434,9128,-96.34332546,37774.49,235.14,-6.4,0x23a8
110,2024,9,11,72139.307059974,9769,-97.94376006,262717.19,275.34,8.4,0x2629
111,2024,9,11,72140.661037636,12712,-95.24504760,162996.92,45.87,-3.6,0x31a8
112,2024,9,11,72140.834412877,9633,-95.74870847,25794.41,86.18,-13.0,0x25a1
113,2024,9,11,72142.288952287,13864,-97.18287342,359460.48,26.26,6.3,0x3628
114,2024,9,11,72142.424034627,9993,-95.36188847,436620.97,7.62,5.6,0x2709
115,2024,9,11,72142.658966826,8873,-95.16047431,71843.13,271.15,-8.1,0x22a9
116,2024,9,11,72144.034056691,5025,-94.78898775,7315.09,453.22,-10.4,0x13a1
117,2024,9,11,72144.277012840,9640,-95.12051253,57400.47,214.58,-3.2,0x25a8
118,2024,9,11,72144.540862365,10024,-95.72503370,87104.55,73.40,-8.0,0x2728
119,2024,9,11,72146.114928565,12705,-96.95161646,612953.82,29.10,6.1,0x31a1
120,2024,9,11,72146.123234632,10017,-96.04968139,18357.75,369.77,-4.9,0x2721
121,2024,9,11,72146.358375124,12961,-95.38827024,52744.90,182.43,-12.0,0x32a1
122,2024,9,11,72146.425724789,13608,-96.12385155,30270.82,45.33,-10.9,0x3528
123,2024,9,11,72148.719260837,13216,-96.15739392,1712188.55,23.55,16.4,0x33a0
124,2024,9,11,72149.325362843,13216,-95.69990402,724.84,81.45,-13.4,0x33a0
125,2024,9,11,72151.365732383,10144,-94.97565782,65719.71,487.08,-7.9,0x27a0
126,2024,9,11,72155.722030465,13953,-94.72842872,55955.99,272.75,-3.6,0x3681
127,2024,9,11,72156.913815009,14112,-96.12327080,112269.82,386.25,-3.6,0x3720
128,2024,9,11,72157.330794997,9633,-96.39222174,116695.81,375.13,-7.1,0x25a1
129,2024,9,11,72157.648459666,8617,-96.00003187,91230.11,14.06,-5.1,0x21a9
130,2024,9,11,72159.061395187,9633,-95.97372719,176127.95,11.36,-4.4,0x25a1
131,2024,9,11,72159.254806912,9121,-95.70609924,53144.46,1.32,-12.2,0x23a1
132,2024,9,11,72160.523904742,13697,-96.49930715,92250.40,112.44,-3.7,0x3581
133,2024,9,11,72161.146431569,8617,-95.54233396,47438.45,113.02,-13.0,0x21a9
134,2024,9,11,72161.737412232,13960,-94.84664976,105256.60,260.11,-2.8,0x3688
135,2024,9,11,72162.253847121,10144,-94.81514823,76048.15,224.71,-4.3,0x27a0
136,2024,9,11,72162.714948751,14208,-102.49471364,576257.96,486.02,15.8,0x3780
137,2024,9,11,72164.387499960,10113,-96.09152179,129016.83,222.71,-6.4,0x2781
138,2024,9,11,72171.777058494,13697,-96.19052683,46459.44,45.60,-9.9,0x3581
139,2024,9,11,72174.049927984,1705,-95.58988908,408857.44,103.49,8.5,0x06a9
140,2024,9,11,72180.148545053,10017,-99.17134994,298914.37,334.36,6.6,0x2721
141,2024,9,11,72180.665291961,12705,-95.92694454,26878.88,460.94,-11.7,0x31a1
142,2024,9,11,72183.167497530,6048,-95.36699025,27936.17,432.85,-12.6,0x17a0
143,2024,9,11,72186.015613747,9128,-95.61919345,33865.64,322.08,-12.6,0x23a8
144,2024,9,11,72190.180687930,1953,-95.51593349,182487.98,230.43,-2.7,0x07a1
145,2024,9,11,72197.381880395,5793,-95.17783989,24261.66,354.77,-15.3,0x16a1
146,2024,9,11,72199.497495118,13697,-95.14379271,115640.67,441.44,-6.5,0x3581
147,2024,9,11,72202.654163006,5417,-95.34377385,70049.87,426.19,-9.2,0x1529
148,2024,9,11,72215.760976060,1833,-95.33255429,88615.93,70.41,-8.0,0x0729
149,2024,9,11,72219.489090967,5537,-97.36937088,321782.46,68.26,6.5,0x15a1
150,2024,9,11,72233.496605895,6017,-97.13983253,77235.74,156.08,-2.8,0x1781
151,2024,9,11,72235.205239955,12712,-96.02526745,84131.67,200.49,-8.4,0x31a8
152,2024,9,11,72241.678525806,6017,-96.16963405,105366.02,138.27,-8.0,0x1781
153,2024,9,11,72240.905843924,5897,-94.77741668,907565542.15,236.34,71.0,0x1709
154,2024,9,11,72244.385783206,9513,-95.71038416,21090.93,289.09,-13.8,0x2529
155,2024,9,11,72246.793602014,12681,-95.10797689,40861.66,470.67,-9.9,0x3189
156,2024,9,11,72253.944531759,5001,-95.34864587,27805.75,136.29,-12.1,0x1389
157,2024,9,11,72256.811993883,4777,-94.79477563,131257.86,329.99,-1.5,0x12a9
158,2024,9,11,72265.963195203,4905,-97.09203232,102696.56,408.66,-2.7,0x1329
159,2024,9,11,72267.229703411,13601,-77.21430400,1059376950.39,464.89,72.6,0x3521
160,2024,9,11,72284.333815668,937,-98.74168584,157897.12,239.78,1.6,0x03a9
161,2024,9,11,72293.660290665,13697,-94.72864961,126191.97,393.40,-5.3,0x3581
162,2024,9,11,72297.345759413,12712,-97.51988760,81614.97,296.34,-2.9,0x31a8
163,2024,9,11,72304.197279362,9865,-95.01654557,58625.02,428.53,-8.9,0x2689
164,2024,9,11,72304.255049452,10144,-95.26140017,159441.68,359.79,-3.5,0x27a0
165,2024,9,11,72308.665666459,13480,-95.50676576,36744.04,113.87,-7.4,0x34a8
166,2024,9,11,72313.539850310,8873,-100.25183136,254416.11,369.74,5.6,0x22a9
167,2024,9,11,72314.274544444,9128,-95.60834671,53355.91,385.60,-10.7,0x23a8
168,2024,9,11,72318.621734384,13065,-95.66437098,16776.40,467.12,-12.3,0x3309
169,2024,9,11,72319.934019634,9640,-94.41648046,258486.66,489.17,1.1,0x25a8
170,2024,9,11,72324.652516390,12681,-95.51616958,79964.00,480.24,-9.1,0x3189
171,2024,9,11,72326.561112762,9896,-95.03470283,79973.68,384.05,-5.9,0x26a8
172,2024,9,11,72329.386685256,13697,-96.74524503,9046994.39,305.68,28.0,0x3581
173,2024,9,11,72332.943399789,10017,-96.58635528,163745.95,383.61,-3.4,0x2721
174,2024,9,11,72336.975877084,6017,-92.53003756,1037814.86,35.10,10.2,0x1781
175,2024,9,11,72338.846665843,13833,-96.80810566,331142.10,39.79,4.7,0x3609
176,2024,9,11,72341.498416581,6024,-95.72246046,81755.89,275.58,-7.0,0x1788
177,2024,9,11,72343.650109861,13185,-95.46772650,24342.57,339.41,-14.5,0x3381
178,2024,9,11,72348.555320214,10120,-96.55475253,79239.68,289.80,-7.2,0x2788
179,2024,9,11,72351.083101269,6017,-96.12652133,66235.53,457.57,-6.5,0x1781
180,2024,9,11,72353.148881548,14088,-97.72656562,754984.75,179.31,11.7,0x3708
181,2024,9,11,72358.677167328,9633,-97.66105965,283433.73,388.03,-0.7,0x25a1
182,2024,9,11,72363.096678417,9121,-91.63564571,653539.69,240.48,15.0,0x23a1
183,2024,9,11,72363.461342840,5537,-97.90529070,316692.48,380.97,3.4,0x15a1
184,2024,9,11,72365.957747900,13601,-97.94129910,635641.09,111.93,10.3,0x3521
185,2024,9,11,72366.603701195,5032,-96.12987975,106665.42,476.93,-3.6,0x13a8
186,2024,9,11,72366.786666122,13864,-96.36126011,45463.63,423.98,-3.4,0x3628
187,2024,9,11,72371.690165323,10113,-95.19891249,18490.52,465.05,-12.4,0x2781
188,2024,9,11,72372.492404506,9640,-97.07958119,153417.19,395.03,-0.2,0x25a8
189,2024,9,11,72372.512793454,13608,-93.03620339,758476.34,448.66,12.4,0x3528
190,2024,9,11,72374.007263387,6048,-94.95030314,92971.43,93.04,-6.0,0x17a0
191,2024,9,11,72374.603644322,13185,-100.69060611,420417.71,72.91,5.5,0x3381
192,2024,9,11,72375.457646311,5793,-94.72305966,42376.18,277.81,-8.6,0x16a1
193,2024,9,11,72375.616770385,13704,-96.16315343,32440.37,153.32,-8.1,0x3588
194,2024,9,11,72378.307858217,14088,-95.46280089,49916.68,22.75,-8.9,0x3708
195,2024,9,11,72378.600617204,8617,-91.52609354,148307.22,20.05,1.8,0x21a9
196,2024,9,11,72379.150096293,14081,-96.37141574,249679.05,20.75,0.5,0x3701
197,2024,9,11,72381.942112202,9513,-95.23995465,85736.36,416.47,-4.4,0x2529
198,2024,9,11,72384.084683989,12705,-94.51190194,109666.09,100.09,-5.4,0x31a1
199,2024,9,11,72387.593821798,1833,-95.23818586,138441.80,431.80,-4.8,0x0729
200,2024,9,11,72391.978097498,13960,-95.55264640,205250.97,190.07,-0.2,0x3688
201,2024,9,11,72394.146421754,12961,-96.42276201,67390.34,474.90,-3.0,0x32a1
202,2024,9,11,72396.179695970,1953,-94.35587991,90900.60,313.08,-3.1,0x07a1
203,2024,9,11,72398.830666644,13960,-95.25913370,32934.58,288.43,-10.7,0x3688
204,2024,9,11,72398.831778275,10120,-95.81167299,15405.03,342.23,-12.1,0x2788
205,2024,9,11,72400.798567621,5032,-95.13666497,38163.89,284.17,-10.3,0x13a8
206,2024,9,11,72411.741657629,13728,-88.63862605,316245.61,361.90,8.9,0x35a0
207,2024,9,11,72415.601155636,5417,-95.26801883,26106.05,164.14,-11.6,0x1529
208,2024,9,11,72417.653032773,9896,-95.19743192,20466.24,253.84,-15.6,0x26a8
209,2024,9,11,72420.762608420,13577,-95.86061273,44659.45,51.51,-7.7,0x3509
210,2024,9,11,72423.337313103,6048,-95.00208662,26054.73,92.22,-9.2,0x17a0
211,2024,9,11,72428.189493121,14088,-96.86326332,52554.17,148.19,-2.2,0x3708
212,2024,9,11,72435.758019929,10120,-95.38655147,121046.91,415.29,-6.0,0x2788
213,2024,9,11,72436.990854191,14088,-97.29317416,174063.44,253.05,1.9,0x3708
214,2024,9,11,72438.826939773,8873,-95.44736280,68814.36,248.37,-9.5,0x22a9
215,2024,9,11,72439.658001183,13353,-57.07778481,482027244.44,160.49,66.5,0x3429
216,2024,9,11,72441.158419486,9121,-95.93422048,562154.69,128.56,7.2,0x23a1
217,2024,9,11,72441.483634423,13601,-95.10146092,552421.80,319.68,5.7,0x3521
218,2024,9,11,72442.169697747,13728,-96.24948954,70076.25,478.29,-8.6,0x35a0
219,2024,9,11,72443.069921760,9633,-95.77016450,140408.15,374.62,-6.9,0x25a1
220,2024,9,11,72443.126069043,5544,-92.70986887,944265.07,406.78,12.6,0x15a8
221,2024,9,11,72444.946057178,13984,-95.39806169,7724.35,315.92,-12.1,0x36a0
222,2024,9,11,72446.721260863,12705,-97.54867268,126953.17,353.33,-4.6,0x31a1
223,2024,9,11,72449.643036705,13353,-95.81360540,166289.00,265.80,-2.8,0x3429
224,2024,9,11,72450.614205202,10017,-95.60975706,43238.22,226.79,-8.4,0x2721
225,2024,9,11,72450.773761719,12457,-95.67877441,105122.33,180.72,-4.0,0x30a9
226,2024,9,11,72451.263322399,13833,-95.96978453,69824.32,351.71,-9.0,0x3609
227,2024,9,11,72451.481092531,9897,-95.50917823,33042.11,149.65,-8.5,0x26a9
228,2024,9,11,72453.031729149,13984,-95.45680245,122553.46,225.56,-4.5,0x36a0
229,2024,9,11,72453.266203182,8617,-94.83897109,47483.34,394.88,-7.7,0x21a9
230,2024,9,11,72453.976685626,13697,-96.98584263,74815.27,121.45,-7.9,0x3581
231,2024,9,11,72457.154720151,13704,-97.03842607,195303.63,177.15,1.9,0x3588
232,2024,9,11,72459.415914039,1960,-96.76251573,30475.42,317.38,-4.9,0x07a8
233,2024,9,11,72459.481444169,13953,-94.92395403,26280.99,478.78,-3.7,0x3681
234,2024,9,11,72459.658540044,4521,-96.02978330,51310.79,432.13,-8.7,0x11a9
235,2024,9,11,72462.084328540,10120,-95.63254237,34566.43,481.40,-10.3,0x2788
236,2024,9,11,72463.700365425,1929,-96.10902335,286201.29,8.35,-0.9,0x0789
237,2024,9,11,72472.706879989,13728,-95.84814787,85433.63,79.93,-6.3,0x35a0
238,2024,9,11,72474.871826295,1953,-95.97342174,307247.60,351.37,-1.2,0x07a1
239,2024,9,11,72476.906197943,13728,-96.85940517,67149.52,321.74,0.5,0x35a0
240,2024,9,11,72477.939928985,13608,-95.71614023,26971.24,103.68,-9.9,0x3528
241,2024,9,11,72478.290073831,1953,-96.06275559,98991.44,318.57,-8.6,0x07a1
242,2024,9,11,72478.456640309,9769,-95.98107702,17344.86,235.25,-10.9,0x2629
243,2024,9,11,72481.541801491,9385,-96.25863260,199965.27,468.13,-2.4,0x24a9
244,2024,9,11,72482.141566829,5793,-95.32673268,46533.90,183.13,-11.4,0x16a1
245,2024,9,11,72482.173965140,10144,-94.65784967,280815.35,154.42,0.9,0x27a0
246,2024,9,11,72486.258797516,10113,-97.32803749,391706.10,265.13,2.0,0x2781
247,2024,9,11,72486.393759418,10144,-95.95708035,48940.27,283.94,-10.0,0x27a0
248,2024,9,11,72488.350242907,9865,-95.35305415,211157.71,105.14,-0.8,0x2689
249,2024,9,11,72494.663361412,12961,-95.20612453,39100.07,149.42,-13.2,0x32a1
250,2024,9,11,72494.847480107,13449,-95.00680609,16076.76,398.85,-11.9,0x3489
251,2024,9,11,72501.948399237,937,-94.79582480,111302.87,483.63,-5.3,0x03a9
252,2024,9,11,72502.540570211,13473,-95.25475931,9412.68,327.23,-13.1,0x34a1
253,2024,9,11,72506.223968216,13473,-96.53533917,141077.89,58.20,1.3,0x34a1
254,2024,9,11,72507.399894096,1929,-96.41239312,20019.18,277.64,-9.7,0x0789
255,2024,9,11,72508.132747372,14112,-94.33850683,152992.04,152.24,-1.4,0x3720
256,2024,9,11,72519.356196771,1833,-95.15095814,26461.75,485.56,-10.1,0x0729
257,2024,9,11,72520.873020123,13984,-95.22614512,2104.35,344.78,-15.1,0x36a0
258,2024,9,11,72522.606873310,9865,-95.31324973,16023.55,447.91,-13.4,0x2689
259,2024,9,11,72527.472384055,937,-97.72408108,743114.02,291.08,8.7,0x03a9
260,2024,9,11,72532.326510510,5032,-94.89022801,65678.59,391.22,-7.1,0x13a8
261,2024,9,11,72533.501903033,12705,-95.01089470,473975.57,54.55,3.5,0x31a1
262,2024,9,11,72538.244918922,13096,-96.17303844,36624.50,112.33,-8.5,0x3328
263,2024,9,11,72540.243336294,10113,-96.34353565,4379.68,281.24,-11.4,0x2781
264,2024,9,11,72540.253972218,13953,-94.31856911,54566.03,163.27,-5.7,0x3681
265,2024,9,11,72543.154799393,12585,-97.39961128,96017.46,471.49,-2.2,0x3129
266,2024,9,11,72544.213625719,9865,-95.40426449,14332.00,121.78,-17.2,0x2689
267,2024,9,11,72546.797805033,14208,-94.37317126,232305.07,392.67,1.0,0x3780
268,2024,9,11,72549.405658032,12585,-95.71507729,185094.99,182.20,1.1,0x3129
269,2024,9,11,72555.532545680,9121,-91.16886397,390786.94,68.84,4.5,0x23a1
270,2024,9,11,72561.199526929,13704,-93.37170623,269101.27,15.69,3.7,0x3588
271,2024,9,11,72562.441846532,13857,-96.67205131,180819.68,255.00,1.3,0x3621
272,2024,9,11,72563.702966125,9121,-94.94267183,83974.31,320.77,-8.1,0x23a1
273,2024,9,11,72564.450030189,13185,-96.82452526,49661.24,223.13,-8.2,0x3381
274,2024,9,11,72565.075364552,13697,-98.03242477,515783.91,137.93,3.8,0x3581
275,2024,9,11,72568.398852816,9001,-101.85815072,1344983.16,68.12,14.0,0x2329
276,2024,9,11,72570.489558122,12457,-95.50238010,111644.66,93.64,-7.1,0x30a9
277,2024,9,11,72570.852675863,13833,-95.81105441,79670.61,376.95,-8.0,0x3609
278,2024,9,11,72574.921318034,13697,-95.66049901,30126.24,364.36,-12.4,0x3581
279,2024,9,11,72575.022320073,6017,-95.42722113,57250.85,194.32,-10.7,0x1781
280,2024,9,11,72576.204499604,14088,-90.97465264,308011.18,64.36,7.9,0x3708
281,2024,9,11,72577.506594402,13185,-95.01407142,40745.48,396.45,-12.2,0x3381
282,2024,9,11,72578.822426022,12585,-94.84358324,166738.93,34.62,3.6,0x3129
283,2024,9,11,72580.408876332,12961,-95.39828579,13072.37,96.80,-14.8,0x32a1
284,2024,9,11,72580.409593546,9097,-95.62285394,81631.49,241.68,-10.3,0x2389
285,2024,9,11,72580.650457550,9640,-95.46535149,851.46,78.07,-19.4,0x25a8
286,2024,9,11,72581.816973819,13473,-95.70659694,35069.03,91.15,-13.6,0x34a1
287,2024,9,11,72582.021698506,14088,-92.00657707,635785.80,57.02,12.1,0x3708
288,2024,9,11,72582.209213638,13984,-95.98498925,34654.72,120.06,-11.0,0x36a0
289,2024,9,11,72582.960097914,9633,-95.96400291,48745.23,310.57,-12.3,0x25a1
290,2024,9,11,72585.878528289,10113,-99.84618371,4232795.85,87.61,21.6,0x2781
291,2024,9,11,72587.043661840,9097,-95.55279893,50083.57,313.88,-11.0,0x2389
292,2024,9,11,72588.109904269,13185,-95.52763713,84235.76,283.53,-8.0,0x3381
293,2024,9,11,72589.318909430,12585,-97.61355833,88176.01,218.57,3.2,0x3129
294,2024,9,11,72590.911916141,5032,-96.10333652,60549.68,156.72,-9.5,0x13a8
295,2024,9,11,72591.244668486,13953,-95.49004621,171811.40,270.85,-4.3,0x3681
296,2024,9,11,72592.329415580,12585,-95.85204569,26788.28,168.46,-6.7,0x3129
297,2024,9,11,72594.913275050,4777,-94.56104964,12740.55,422.31,-7.1,0x12a9
298,2024,9,11,72598.212828429,4521,-94.81542159,237399.71,40.67,-0.6,0x11a9
299,2024,9,11,72599.297409150,13216,-95.31349509,60787.60,82.29,-7.0,0x33a0
