,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
24,2024,9,11,72030.453950936,27.30553892,-86.49210383,1235820.18,359.96,13.5,13185
25,2024,9,11,72030.468919625,30.36608865,-93.23762515,375509.83,184.5,5.5,13704
26,2024,9,11,72031.157552678,26.35968091,-93.9053001,150346.73,260.57,3.5,1929
27,2024,9,11,72031.110853895,5.32709993,-113.9376329,2038670870.46,339.19,79.3,9640
28,2024,9,11,72038.338117196,29.85069094,-95.01844997,16722.62,14.12,-8.4,13960
29,2024,9,11,72040.139786601,29.80356745,-95.90433405,84999.73,149.02,-9.4,9609
30,2024,9,11,72043.256021608,29.82108432,-95.04031626,76849.53,288.88,-8.3,5928
31,2024,9,11,72043.779685363,28.93839968,-94.7388134,47747.01,344.4,-4.7,9640
32,2024,9,11,72045.685866475,30.08901494,-95.29660702,19169.22,158.92,-14.9,937
33,2024,9,11,72049.326175676,29.26591737,-95.10389792,52899.55,12.07,-10.3,13473
34,2024,9,11,72050.078061105,30.02700431,-95.23493791,79895.33,364.5,-8.8,4521
35,2024,9,11,72051.627544198,28.74568206,-96.96711089,96423.02,206.07,-2.7,13736
36,2024,9,11,72052.035616732,29.19466314,-96.6759161,113015.08,274.54,-4.6,5537
37,2024,9,11,72054.916467403,25.49723205,-93.27123409,235073.77,315.99,8.1,14081
38,2024,9,11,72055.176159239,29.03141148,-95.57949523,39770.39,143.78,-10.8,9640
39,2024,9,11,72056.033234228,29.94770135,-95.44481619,56013.79,399.06,-12.4,9097
40,2024,9,11,72056.683964439,29.71331308,-94.68517282,14652.09,37.9,-8.6,6024
41,2024,9,11,72059.714642041,29.86877141,-95.29173604,49777.74,67.3,-11.1,13192
42,2024,9,11,72062.295367628,35.79886431,-97.29852881,381165.8,194.05,10.7,13192
43,2024,9,11,72065.047741184,29.55939513,-95.05913913,25183.7,402.07,-9.7,13216
44,2024,9,11,72067.805209055,30.89879528,-92.50657499,164681.61,149.52,4.4,13960
45,2024,9,11,72070.096360668,28.57579008,-95.49241097,256244.37,122.82,0.5,13728
46,2024,9,11,72070.278932834,29.25676649,-95.40700666,40683.79,264.87,-7.4,14088
47,2024,9,11,72074.53667871,29.46458576,-95.36185947,74734.26,293.58,-9.0,9513
48,2024,9,11,72078.324885418,29.66062296,-96.11406074,78999.75,394.38,-8.0,10120
49,2024,9,11,72079.327547077,29.90338904,-95.38966412,4209.87,12.11,-13.7,13192
50,2024,9,11,72079.377860799,29.91348708,-94.89333317,59332.78,13.71,-8.5,1449
51,2024,9,11,72082.041478132,31.10695155,-95.85413165,53407.63,365.0,-1.0,13096
52,2024,9,11,72082.718359179,28.77453983,-95.49221234,30484.87,366.96,-7.6,13473
53,2024,9,11,72084.926102571,29.57842608,-95.05576704,38764.54,451.71,-10.3,5800
54,2024,9,11,72084.942786955,29.53316701,-95.21661211,5250.18,386.93,-11.3,13089
55,2024,9,11,72085.044921477,29.77519472,-94.89527556,14810.66,179.77,-5.6,12457
56,2024,9,11,72087.024645862,29.06119631,-96.31536914,96622.37,153.2,-3.4,12841
57,2024,9,11,72090.184189412,29.14378389,-94.94344204,31921.66,100.18,-9.4,4521
58,2024,9,11,72090.973220438,27.57957346,-97.36481872,86640.49,337.99,0.7,9128
59,2024,9,11,72091.049118787,29.86555844,-96.31119982,67128.37,36.75,-6.3,14112
60,2024,9,11,72093.055960093,27.68886949,-95.95198945,100915.64,49.74,-1.8,9128
61,2024,9,11,72093.671660659,29.89913855,-95.77283415,39732.82,435.68,-11.0,9640
62,2024,9,11,72093.903122802,29.66583198,-95.31211357,279769.18,320.95,1.8,14088
63,2024,9,11,72096.188429398,29.07532287,-95.02963374,287052.76,359.87,-0.0,9097
64,2024,9,11,72099.503861004,28.41443937,-90.29587347,235411.32,33.0,8.1,9128
65,2024,9,11,72099.764849856,29.54972282,-94.09266111,278282.87,291.27,1.2,5537
66,2024,9,11,72100.413075818,29.1284483,-94.72731941,160054.52,154.53,-2.7,13697
67,2024,9,11,72100.571237547,30.18384611,-95.5403307,26484.77,124.87,-7.8,9896
68,2024,9,11,72101.234702805,23.69972431,-95.29931487,205743.94,46.77,8.3,13065
69,2024,9,11,72101.695892504,30.56467871,-93.43731076,256182.77,441.94,2.7,6024
70,2024,9,11,72102.069469903,30.27254401,-96.20633064,79626.34,302.84,-5.7,14208
71,2024,9,11,72103.085923766,29.62448356,-95.23824655,15728.29,325.45,-10.5,13192
72,2024,9,11,72103.235991803,29.30557494,-95.20317856,17457.05,283.57,-7.9,14208
73,2024,9,11,72103.65151666,31.01405965,-94.5006892,248691.8,121.1,2.2,13096
74,2024,9,11,72105.951651664,29.37477358,-96.40912438,64349.42,241.63,-7.4,9993
75,2024,9,11,72106.371388061,29.62681544,-95.02837409,87627.84,289.15,-6.8,12712
76,2024,9,11,72112.050919545,30.48579929,-95.41733762,51587.67,451.78,-10.1,5001
77,2024,9,11,72113.100786139,29.45733417,-95.40344003,25292.86,19.34,-13.5,6048
78,2024,9,11,72113.492854574,29.23112642,-94.80809778,94479.14,121.28,-4.9,12961
79,2024,9,11,72114.115377749,28.81777444,-95.40036416,119817.75,381.24,-1.7,13864
80,2024,9,11,72115.058573965,29.83824319,-95.06995667,133717.97,42.2,-4.9,10144
81,2024,9,11,72115.164206436,35.40608883,-89.22722946,684363.89,296.69,10.8,12705
82,2024,9,11,72115.921966156,29.52590498,-95.35586856,32539.62,466.21,-6.0,13608
83,2024,9,11,72115.92951789,32.34849686,-94.54079397,262025.38,312.39,1.1,9097
84,2024,9,11,72116.100849396,28.30111297,-93.80988437,407753.04,258.61,4.7,12585
85,2024,9,11,72116.700153421,30.01164717,-95.36402859,26979.87,251.44,-11.9,13089
86,2024,9,11,72116.957466,30.77416692,-96.26299385,17012.51,61.54,-1.3,9640
87,2024,9,11,72118.607120946,29.24603506,-95.93546219,40479.86,377.03,-3.1,12712
88,2024,9,11,72118.812697269,29.70677062,-95.24443217,25432.13,3.21,-12.9,13833
89,2024,9,11,72120.331052611,30.08929257,-95.31717279,49088.48,493.04,-10.7,9128
90,2024,9,11,72122.039478256,30.25435594,-95.71580931,237757.07,242.61,-3.2,9121
91,2024,9,11,72123.447278414,30.18523508,-95.98668192,66537.58,438.25,-7.7,9001
92,2024,9,11,72123.707606544,29.11789744,-95.93077065,63728.83,262.75,-6.6,13728
93,2024,9,11,72125.427643059,28.33468597,-92.08169754,447762.77,146.77,7.3,14081
94,2024,9,11,72126.587341158,29.7485367,-96.199553,17363.61,122.27,-12.0,9609
95,2024,9,11,72126.904774978,30.20459797,-94.16879065,205935.41,248.13,-2.3,12705
96,2024,9,11,72127.055585887,29.80800468,-95.6310035,100098.57,292.23,-7.9,9609
97,2024,9,11,72127.388284843,30.27806855,-94.64803251,121542.88,238.17,-6.4,9121
98,2024,9,11,72128.681421464,28.27989613,-91.72906826,2218029.25,249.85,16.8,12681
99,2024,9,11,72129.679037442,29.59028432,-95.83946221,11146.47,128.21,-12.3,9128
100,2024,9,11,72129.843626196,27.95847239,-96.79440358,182601.92,150.08,0.1,10120
101,2024,9,11,72130.85506716,30.88152415,-95.18388278,33104.37,396.69,-7.2,1449
102,2024,9,11,72131.560919191,29.66426622,-95.96486944,94232.55,416.54,3.3,13864
103,2024,9,11,72132.764494681,28.35790008,-94.86420894,83845.09,209.38,-2.3,12841
104,2024,9,11,72134.06101606,29.09340775,-95.91240181,65281.59,60.87,-6.7,14112
105,2024,9,11,72134.160188657,32.56279288,-93.83516532,288461.3,420.8,5.3,4777
106,2024,9,11,72135.177726363,29.53632768,-95.58127991,167.03,59.34,-13.6,13728
107,2024,9,11,72135.42790909,30.26743204,-97.45641578,32904.54,283.59,-4.4,12681
108,2024,9,11,72138.185769546,29.73729394,-95.66428291,124982.43,277.05,-5.4,13601
109,2024,9,11,72138.610292434,30.49885907,-96.34332546,37774.49,235.14,-6.4,9128
110,2024,9,11,72139.307059974,34.60136961,-97.94376006,262717.19,275.34,8.4,9769
111,2024,9,11,72140.661037636,28.77886559,-95.2450476,162996.92,45.87,-3.6,12712
112,2024,9,11,72140.834412877,29.85769811,-95.74870847,25794.41,86.18,-13.0,9633
113,2024,9,11,72142.288952287,28.08240889,-97.18287342,359460.48,26.26,6.3,13864
114,2024,9,11,72142.424034627,27.94821917,-95.36188847,436620.97,7.62,5.6,9993
115,2024,9,11,72142.658966826,29.4924845,-95.16047431,71843.13,271.15,-8.1,8873
116,2024,9,11,72144.034056691,29.34316174,-94.78898775,7315.09,453.22,-10.4,5025
117,2024,9,11,72144.27701284,30.81584461,-95.12051253,57400.47,214.58,-3.2,9640
118,2024,9,11,72144.540862365,29.48101906,-95.7250337,87104.55,73.4,-8.0,10024
119,2024,9,11,72146.114928565,28.26262718,-96.95161646,612953.82,29.1,6.1,12705
120,2024,9,11,72146.123234632,28.21934343,-96.04968139,18357.75,369.77,-4.9,10017
121,2024,9,11,72146.358375124,29.34364222,-95.38827024,52744.9,182.43,-12.0,12961
122,2024,9,11,72146.425724789,29.67123764,-96.12385155,30270.82,45.33,-10.9,13608
123,2024,9,11,72148.719260837,25.05562117,-96.15739392,1712188.55,23.55,16.4,13216
124,2024,9,11,72149.325362843,30.02064989,-95.69990402,724.84,81.45,-13.4,13216
125,2024,9,11,72151.365732383,29.47920177,-94.97565782,65719.71,487.08,-7.9,10144
126,2024,9,11,72155.722030465,30.77611703,-94.72842872,55955.99,272.75,-3.6,13953
127,2024,9,11,72156.913815009,28.95565086,-96.1232708,112269.82,386.25,-3.6,14112
128,2024,9,11,72157.330794997,29.40643297,-96.39222174,116695.81,375.13,-7.1,9633
129,2024,9,11,72157.648459666,28.22808304,-96.00003187,91230.11,14.06,-5.1,8617
130,2024,9,11,72159.061395187,29.13002542,-95.97372719,176127.95,11.36,-4.4,9633
131,2024,9,11,72159.254806912,29.890767,-95.70609924,53144.46,1.32,-12.2,9121
132,2024,9,11,72160.523904742,27.87692353,-96.49930715,92250.4,112.44,-3.7,13697
133,2024,9,11,72161.146431569,29.63632733,-95.54233396,47438.45,113.02,-13.0,8617
134,2024,9,11,72161.737412232,28.71558548,-94.84664976,105256.6,260.11,-2.8,13960
135,2024,9,11,72162.253847121,28.7822448,-94.81514823,76048.15,224.71,-4.3,10144
136,2024,9,11,72162.714948751,20.81376433,-102.49471364,576257.96,486.02,15.8,14208
137,2024,9,11,72164.38749996,30.31648128,-96.09152179,129016.83,222.71,-6.4,10113
138,2024,9,11,72171.777058494,30.04552888,-96.19052683,46459.44,45.6,-9.9,13697
139,2024,9,11,72174.049927984,32.83652802,-95.58988908,408857.44,103.49,8.5,1705
140,2024,9,11,72180.148545053,32.34828073,-99.17134994,298914.37,334.36,6.6,10017
141,2024,9,11,72180.665291961,29.0738977,-95.92694454,26878.88,460.94,-11.7,12705
142,2024,9,11,72183.16749753,29.90006622,-95.36699025,27936.17,432.85,-12.6,6048
143,2024,9,11,72186.015613747,29.27472168,-95.61919345,33865.64,322.08,-12.6,9128
144,2024,9,11,72190.18068793,29.11757199,-95.51593349,182487.98,230.43,-2.7,1953
145,2024,9,11,72197.381880395,29.57829227,-95.17783989,24261.66,354.77,-15.3,5793
146,2024,9,11,72199.497495118,29.63959844,-95.14379271,115640.67,441.44,-6.5,13697
147,2024,9,11,72202.654163006,29.73261813,-95.34377385,70049.87,426.19,-9.2,5417
148,2024,9,11,72215.76097606,30.10573947,-95.33255429,88615.93,70.41,-8.0,1833
149,2024,9,11,72219.489090967,25.92403233,-97.36937088,321782.46,68.26,6.5,5537
150,2024,9,11,72233.496605895,31.23452038,-97.13983253,77235.74,156.08,-2.8,6017
151,2024,9,11,72235.205239955,29.34004728,-96.02526745,84131.67,200.49,-8.4,12712
152,2024,9,11,72241.678525806,30.20798466,-96.16963405,105366.02,138.27,-8.0,6017
153,2024,9,11,72240.905843924,-29.64374193,-94.77741668,907565542.15,236.34,71.0,5897
154,2024,9,11,72244.385783206,29.23945183,-95.71038416,21090.93,289.09,-13.8,9513
155,2024,9,11,72246.793602014,30.08862886,-95.10797689,40861.66,470.67,-9.9,12681
156,2024,9,11,72253.944531759,29.84721931,-95.34864587,27805.75,136.29,-12.1,5001
157,2024,9,11,72256.811993883,28.34138533,-94.79477563,131257.86,329.99,-1.5,4777
158,2024,9,11,72265.963195203,29.98303155,-97.09203232,102696.56,408.66,-2.7,4905
159,2024,9,11,72267.229703411,-22.14439041,-77.214304,1059376950.39,464.89,72.6,13601
160,2024,9,11,72284.333815668,30.05808722,-98.74168584,157897.12,239.78,1.6,937
161,2024,9,11,72293.660290665,29.76772696,-94.72864961,126191.97,393.4,-5.3,13697
162,2024,9,11,72297.345759413,29.29094326,-97.5198876,81614.97,296.34,-2.9,12712
163,2024,9,11,72304.197279362,29.68575869,-95.01654557,58625.02,428.53,-8.9,9865
164,2024,9,11,72304.255049452,29.57858027,-95.26140017,159441.68,359.79,-3.5,10144
165,2024,9,11,72308.665666459,29.94393062,-95.50676576,36744.04,113.87,-7.4,13480
166,2024,9,11,72313.53985031,29.05677485,-100.25183136,254416.11,369.74,5.6,8873
167,2024,9,11,72314.274544444,29.88648081,-95.60834671,53355.91,385.6,-10.7,9128
168,2024,9,11,72318.621734384,29.28474742,-95.66437098,16776.4,467.12,-12.3,13065
169,2024,9,11,72319.934019634,30.14761908,-94.41648046,258486.66,489.17,1.1,9640
170,2024,9,11,72324.65251639,29.47546098,-95.51616958,79964.0,480.24,-9.1,12681
171,2024,9,11,72326.561112762,29.21832384,-95.03470283,79973.68,384.05,-5.9,9896
172,2024,9,11,72329.386685256,18.76692629,-96.74524503,9046994.39,305.68,28.0,13697
173,2024,9,11,72332.943399789,29.46128923,-96.58635528,163745.95,383.61,-3.4,10017
174,2024,9,11,72336.975877084,33.42374989,-92.53003756,1037814.86,35.1,10.2,6017
175,2024,9,11,72338.846665843,30.74134384,-96.80810566,331142.1,39.79,4.7,13833
176,2024,9,11,72341.498416581,29.84662527,-95.72246046,81755.89,275.58,-7.0,6024
177,2024,9,11,72343.650109861,29.904599,-95.4677265,24342.57,339.41,-14.5,13185
178,2024,9,11,72348.555320214,29.67478169,-96.55475253,79239.68,289.8,-7.2,10120
179,2024,9,11,72351.083101269,29.25687584,-96.12652133,66235.53,457.57,-6.5,6017
180,2024,9,11,72353.148881548,25.64636031,-97.72656562,754984.75,179.31,11.7,14088
181,2024,9,11,72358.677167328,29.96699693,-97.66105965,283433.73,388.03,-0.7,9633
182,2024,9,11,72363.096678417,47.1946748,-91.63564571,653539.69,240.48,15.0,9121
183,2024,9,11,72363.46134284,30.53097304,-97.9052907,316692.48,380.97,3.4,5537
184,2024,9,11,72365.9577479,33.39586815,-97.9412991,635641.09,111.93,10.3,13601
185,2024,9,11,72366.603701195,30.63536416,-96.12987975,106665.42,476.93,-3.6,5032
186,2024,9,11,72366.786666122,30.74723562,-96.36126011,45463.63,423.98,-3.4,13864
187,2024,9,11,72371.690165323,29.44030053,-95.19891249,18490.52,465.05,-12.4,10113
188,2024,9,11,72372.492404506,29.19199142,-97.07958119,153417.19,395.03,-0.2,9640
189,2024,9,11,72372.512793454,26.19733197,-93.03620339,758476.34,448.66,12.4,13608
190,2024,9,11,72374.007263387,29.34102247,-94.95030314,92971.43,93.04,-6.0,6048
191,2024,9,11,72374.603644322,28.25240821,-100.69060611,420417.71,72.91,5.5,13185
192,2024,9,11,72375.457646311,30.00922129,-94.72305966,42376.18,277.81,-8.6,5793
193,2024,9,11,72375.616770385,29.62231992,-96.16315343,32440.37,153.32,-8.1,13704
194,2024,9,11,72378.307858217,29.83604271,-95.46280089,49916.68,22.75,-8.9,14088
195,2024,9,11,72378.600617204,30.13739417,-91.52609354,148307.22,20.05,1.8,8617
196,2024,9,11,72379.150096293,28.79344114,-96.37141574,249679.05,20.75,0.5,14081
197,2024,9,11,72381.942112202,30.17352838,-95.23995465,85736.36,416.47,-4.4,9513
198,2024,9,11,72384.084683989,29.42557857,-94.51190194,109666.09,100.09,-5.4,12705
199,2024,9,11,72387.593821798,29.55758491,-95.23818586,138441.8,431.8,-4.8,1833
200,2024,9,11,72391.978097498,30.02580624,-95.5526464,205250.97,190.07,-0.2,13960
201,2024,9,11,72394.146421754,31.01822768,-96.42276201,67390.34,474.9,-3.0,12961
202,2024,9,11,72396.17969597,28.74983134,-94.35587991,90900.6,313.08,-3.1,1953
203,2024,9,11,72398.830666644,29.27845957,-95.2591337,32934.58,288.43,-10.7,13960
204,2024,9,11,72398.831778275,29.4889449,-95.81167299,15405.03,342.23,-12.1,10120
205,2024,9,11,72400.798567621,29.68945537,-95.13666497,38163.89,284.17,-10.3,5032
206,2024,9,11,72411.741657629,32.04459852,-88.63862605,316245.61,361.9,8.9,13728
207,2024,9,11,72415.601155636,29.2412735,-95.26801883,26106.05,164.14,-11.6,5417
208,2024,9,11,72417.653032773,29.52639221,-95.19743192,20466.24,253.84,-15.6,9896
209,2024,9,11,72420.76260842,29.89412555,-95.86061273,44659.45,51.51,-7.7,13577
210,2024,9,11,72423.337313103,29.5572104,-95.00208662,26054.73,92.22,-9.2,6048
211,2024,9,11,72428.189493121,30.14326338,-96.86326332,52554.17,148.19,-2.2,14088
212,2024,9,11,72435.758019929,29.52158188,-95.38655147,121046.91,415.29,-6.0,10120
213,2024,9,11,72436.990854191,30.93999913,-97.29317416,174063.44,253.05,1.9,14088
214,2024,9,11,72438.826939773,29.66726986,-95.4473628,68814.36,248.37,-9.5,8873
215,2024,9,11,72439.658001183,13.375289,-57.07778481,482027244.44,160.49,66.5,13353
216,2024,9,11,72441.158419486,34.77560177,-95.93422048,562154.69,128.56,7.2,9121
217,2024,9,11,72441.483634423,27.74218027,-95.10146092,552421.8,319.68,5.7,13601
218,2024,9,11,72442.169697747,29.69824813,-96.24948954,70076.25,478.29,-8.6,13728
219,2024,9,11,72443.06992176,29.06978178,-95.7701645,140408.15,374.62,-6.9,9633
220,2024,9,11,72443.126069043,26.44834135,-92.70986887,944265.07,406.78,12.6,5544
221,2024,9,11,72444.946057178,29.38847565,-95.39806169,7724.35,315.92,-12.1,13984
222,2024,9,11,72446.721260863,29.26892404,-97.54867268,126953.17,353.33,-4.6,12705
223,2024,9,11,72449.643036705,29.15432697,-95.8136054,166289.0,265.8,-2.8,13353
224,2024,9,11,72450.614205202,30.31792347,-95.60975706,43238.22,226.79,-8.4,10017
225,2024,9,11,72450.773761719,28.96657606,-95.67877441,105122.33,180.72,-4.0,12457
226,2024,9,11,72451.263322399,29.73764262,-95.96978453,69824.32,351.71,-9.0,13833
227,2024,9,11,72451.481092531,29.97960703,-95.50917823,33042.11,149.65,-8.5,9897
228,2024,9,11,72453.031729149,29.91791946,-95.45680245,122553.46,225.56,-4.5,13984
229,2024,9,11,72453.266203182,29.88097877,-94.83897109,47483.34,394.88,-7.7,8617
230,2024,9,11,72453.976685626,29.49422214,-96.98584263,74815.27,121.45,-7.9,13697
231,2024,9,11,72457.154720151,31.56651293,-97.03842607,195303.63,177.15,1.9,13704
232,2024,9,11,72459.415914039,30.38325256,-96.76251573,30475.42,317.38,-4.9,1960
233,2024,9,11,72459.481444169,28.24272866,-94.92395403,26280.99,478.78,-3.7,13953
234,2024,9,11,72459.658540044,29.22039284,-96.0297833,51310.79,432.13,-8.7,4521
235,2024,9,11,72462.08432854,29.74388673,-95.63254237,34566.43,481.4,-10.3,10120
236,2024,9,11,72463.700365425,29.16069875,-96.10902335,286201.29,8.35,-0.9,1929
237,2024,9,11,72472.706879989,29.53997681,-95.84814787,85433.63,79.93,-6.3,13728
238,2024,9,11,72474.871826295,29.9983459,-95.97342174,307247.6,351.37,-1.2,1953
239,2024,9,11,72476.906197943,30.38574112,-96.85940517,67149.52,321.74,0.5,13728
240,2024,9,11,72477.939928985,29.58397581,-95.71614023,26971.24,103.68,-9.9,13608
241,2024,9,11,72478.290073831,30.06507799,-96.06275559,98991.44,318.57,-8.6,1953
242,2024,9,11,72478.456640309,29.75502612,-95.98107702,17344.86,235.25,-10.9,9769
243,2024,9,11,72481.541801491,29.66973138,-96.2586326,199965.27,468.13,-2.4,9385
244,2024,9,11,72482.141566829,30.11102841,-95.32673268,46533.9,183.13,-11.4,5793
245,2024,9,11,72482.17396514,30.06981797,-94.65784967,280815.35,154.42,0.9,10144
246,2024,9,11,72486.258797516,29.29898555,-97.32803749,391706.1,265.13,2.0,10113
247,2024,9,11,72486.393759418,29.99682675,-95.95708035,48940.27,283.94,-10.0,10144
248,2024,9,11,72488.350242907,28.0808755,-95.35305415,211157.71,105.14,-0.8,9865
249,2024,9,11,72494.663361412,29.69770821,-95.20612453,39100.07,149.42,-13.2,12961
250,2024,9,11,72494.847480107,29.52157624,-95.00680609,16076.76,398.85,-11.9,13449
251,2024,9,11,72501.948399237,29.73460688,-94.7958248,111302.87,483.63,-5.3,937
252,2024,9,11,72502.540570211,29.65154871,-95.25475931,9412.68,327.23,-13.1,13473
253,2024,9,11,72506.223968216,31.72666564,-96.53533917,141077.89,58.2,1.3,13473
254,2024,9,11,72507.399894096,30.4838191,-96.41239312,20019.18,277.64,-9.7,1929
255,2024,9,11,72508.132747372,30.44745504,-94.33850683,152992.04,152.24,-1.4,14112
256,2024,9,11,72519.356196771,30.02082529,-95.15095814,26461.75,485.56,-10.1,1833
257,2024,9,11,72520.873020123,29.23082196,-95.22614512,2104.35,344.78,-15.1,13984
258,2024,9,11,72522.60687331,29.14024227,-95.31324973,16023.55,447.91,-13.4,9865
259,2024,9,11,72527.472384055,29.58847367,-97.72408108,743114.02,291.08,8.7,937
260,2024,9,11,72532.32651051,29.4192559,-94.89022801,65678.59,391.22,-7.1,5032
261,2024,9,11,72533.501903033,27.18499577,-95.0108947,473975.57,54.55,3.5,12705
262,2024,9,11,72538.244918922,29.65345318,-96.17303844,36624.5,112.33,-8.5,13096
263,2024,9,11,72540.243336294,29.67509239,-96.34353565,4379.68,281.24,-11.4,10113
264,2024,9,11,72540.253972218,29.63015665,-94.31856911,54566.03,163.27,-5.7,13953
265,2024,9,11,72543.154799393,29.95380648,-97.39961128,96017.46,471.49,-2.2,12585
266,2024,9,11,72544.213625719,29.71713478,-95.40426449,14332.0,121.78,-17.2,9865
267,2024,9,11,72546.797805033,28.44981089,-94.37317126,232305.07,392.67,1.0,14208
268,2024,9,11,72549.405658032,30.94120543,-95.71507729,185094.99,182.2,1.1,12585
269,2024,9,11,72555.53254568,30.11516073,-91.16886397,390786.94,68.84,4.5,9121
270,2024,9,11,72561.199526929,30.41571597,-93.37170623,269101.27,15.69,3.7,13704
271,2024,9,11,72562.441846532,27.77054683,-96.67205131,180819.68,255.0,1.3,13857
272,2024,9,11,72563.702966125,30.45203478,-94.94267183,83974.31,320.77,-8.1,9121
273,2024,9,11,72564.450030189,30.07627287,-96.82452526,49661.24,223.13,-8.2,13185
274,2024,9,11,72565.075364552,29.22537198,-98.03242477,515783.91,137.93,3.8,13697
275,2024,9,11,72568.398852816,31.61686121,-101.85815072,1344983.16,68.12,14.0,9001
276,2024,9,11,72570.489558122,29.38174852,-95.5023801,111644.66,93.64,-7.1,12457
277,2024,9,11,72570.852675863,29.44171476,-95.81105441,79670.61,376.95,-8.0,13833
278,2024,9,11,72574.921318034,29.5341087,-95.66049901,30126.24,364.36,-12.4,13697
279,2024,9,11,72575.022320073,29.8428348,-95.42722113,57250.85,194.32,-10.7,6017
280,2024,9,11,72576.204499604,29.22997161,-90.97465264,308011.18,64.36,7.9,14088
281,2024,9,11,72577.506594402,29.99694515,-95.01407142,40745.48,396.45,-12.2,13185
282,2024,9,11,72578.822426022,25.87519199,-94.84358324,166738.93,34.62,3.6,12585
283,2024,9,11,72580.408876332,29.315482,-95.39828579,13072.37,96.8,-14.8,12961
284,2024,9,11,72580.409593546,29.84840844,-95.62285394,81631.49,241.68,-10.3,9097
285,2024,9,11,72580.65045755,29.50881352,-95.46535149,851.46,78.07,-19.4,9640
286,2024,9,11,72581.816973819,29.34855799,-95.70659694,35069.03,91.15,-13.6,13473
287,2024,9,11,72582.021698506,34.79372832,-92.00657707,635785.8,57.02,12.1,14088
288,2024,9,11,72582.209213638,29.73488718,-95.98498925,34654.72,120.06,-11.0,13984
289,2024,9,11,72582.960097914,29.47770898,-95.96400291,48745.23,310.57,-12.3,9633
290,2024,9,11,72585.878528289,16.46156413,-99.84618371,4232795.85,87.61,21.6,10113
291,2024,9,11,72587.04366184,30.55457122,-95.55279893,50083.57,313.88,-11.0,9097
292,2024,9,11,72588.109904269,28.92541874,-95.52763713,84235.76,283.53,-8.0,13185
293,2024,9,11,72589.31890943,26.28750842,-97.61355833,88176.01,218.57,3.2,12585
294,2024,9,11,72590.911916141,29.53252344,-96.10333652,60549.68,156.72,-9.5,5032
295,2024,9,11,72591.244668486,29.48012334,-95.49004621,171811.4,270.85,-4.3,13953
296,2024,9,11,72592.32941558,28.66755918,-95.85204569,26788.28,168.46,-6.7,12585
297,2024,9,11,72594.91327505,30.2295119,-94.56104964,12740.55,422.31,-7.1,4777
298,2024,9,11,72598.212828429,29.8095479,-94.81542159,237399.71,40.67,-0.6,4521
299,2024,9,11,72599.29740915,30.58859152,-95.31349509,60787.6,82.29,-7.0,13216
