,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
38,2024,9,11,58873.045857143,28.16509756,-92.80736534,12582.12,0.09,20.4,13864
39,2024,9,11,58873.048099568,28.19669791,-92.86470249,11524.75,0.53,12.7,13993
40,2024,9,11,58873.048187589,28.21588676,-92.90651998,8728.52,3.58,19.3,9897
41,2024,9,11,58873.275706338,43.51611221,-107.34493228,3178130.83,192.69,22.0,8617
42,2024,9,11,58873.285853692,27.94493687,-92.38286123,45471.85,121.85,6.6,13608
43,2024,9,11,58873.29221931,28.04382454,-92.73797847,8885.14,31.47,5.8,13864
44,2024,9,11,58882.943493702,30.46626372,-97.48701812,526279.41,26.15,5.3,12585
45,2024,9,11,58893.059809948,29.32374128,-95.14187922,68335.89,447.23,-9.8,9128
46,2024,9,11,58895.781528916,29.80842666,-94.89518401,20457.5,155.9,-9.5,5001
47,2024,9,11,58906.160706876,28.1070753,-92.74004944,10029.13,0.23,17.6,13865
48,2024,9,11,58906.245110924,27.78094384,-91.87256383,52314.68,26.98,11.7,13864
49,2024,9,11,58906.248228604,26.46032666,-89.27297237,155525.45,181.41,18.8,13353
50,2024,9,11,58906.252524148,28.1897888,-92.8970296,7094.22,2.12,7.4,13480
51,2024,9,11,58906.25510359,28.13229223,-92.76101181,12099.34,0.02,9.5,13353
52,2024,9,11,58906.256795594,28.1710711,-92.83746918,13954.58,0.01,13.2,13353
53,2024,9,11,58906.260037473,28.16894926,-92.82614361,14416.15,0.05,10.8,13353
54,2024,9,11,58906.262517824,28.16276337,-92.82463705,7132.41,2.61,14.0,13833
55,2024,9,11,58906.262974932,27.98114422,-92.66271313,8390.98,2.33,13.6,13353
56,2024,9,11,58906.287099825,28.14500187,-92.81265671,13952.14,0.04,12.8,13353
57,2024,9,11,58906.317801463,27.99937856,-92.69789006,11904.29,0.27,16.0,13353
58,2024,9,11,58906.34066876,28.16881094,-92.8741479,7176.62,2.44,18.7,13353
59,2024,9,11,58906.348584714,26.89520628,-89.79133384,122384.64,128.97,19.4,13353
60,2024,9,11,58906.354357635,28.07478315,-92.66645619,18451.62,0.03,14.1,13353
61,2024,9,11,58906.37180744,27.82655479,-92.03357888,46896.73,27.16,13.3,13353
62,2024,9,11,58906.373340514,27.98872758,-92.44763843,34305.9,9.78,12.5,13480
63,2024,9,11,58906.378927388,28.14407285,-92.82940772,13573.35,0.02,14.7,13353
64,2024,9,11,58922.516087649,28.15910219,-92.86796774,7016.61,4.59,9.2,13353
65,2024,9,11,58922.593272961,27.77215038,-91.9510518,49575.81,20.88,9.5,13480
66,2024,9,11,58922.726024198,28.10116084,-92.7638683,13655.04,0.06,18.4,13864
67,2024,9,11,58922.845198609,27.90117381,-92.47736217,9722.5,9.48,12.7,13353
68,2024,9,11,58932.489362627,29.09191938,-94.54949825,254817.3,484.85,0.3,13216
69,2024,9,11,58933.398041015,29.35970575,-96.06261861,57412.49,31.6,-10.7,9001
70,2024,9,11,58934.420552868,29.53011121,-94.23850992,76331.69,87.38,-5.6,9097
71,2024,9,11,58939.296393514,28.43622207,-94.60881411,178583.68,139.06,-2.6,12705
72,2024,9,11,58952.806414561,28.12231296,-92.77732855,8243.79,9.92,12.9,13353
73,2024,9,11,58952.983251432,28.12401614,-92.80549987,11402.86,0.12,11.8,13353
74,2024,9,11,58953.001869882,27.47218317,-91.28331363,74290.05,49.93,10.6,13480
75,2024,9,11,58953.002072956,28.11041856,-92.80801639,11243.63,0.12,13.4,13353
76,2024,9,11,58953.006715396,28.34416572,-93.24564312,18382.91,3.16,14.7,13353
77,2024,9,11,58953.021425713,28.11683246,-92.82429858,11752.23,0.12,18.2,13353
78,2024,9,11,58962.490403357,29.99426437,-95.96128075,79550.84,354.08,-7.3,12937
79,2024,9,11,58971.884161453,29.29647345,-94.77883268,3500.91,80.2,-10.1,13480
80,2024,9,11,58971.900614033,28.15662834,-92.82420873,18885.83,0.62,14.5,13480
81,2024,9,11,58971.900708388,28.12677195,-92.75966832,7698.47,0.25,11.0,13353
82,2024,9,11,58971.916853004,28.09617644,-92.65906544,8170.19,97.72,11.0,13353
83,2024,9,11,58971.919011914,28.64564233,-93.6514598,13201.25,5.73,3.7,13864
84,2024,9,11,58971.95144959,28.13907803,-92.76873894,15506.27,0.14,15.2,13481
85,2024,9,11,58972.133835668,32.72270203,-85.13301236,774661.65,403.31,12.9,12712
86,2024,9,11,58972.561231445,29.91977071,-95.56230031,23086.89,428.08,-14.9,13185
87,2024,9,11,58973.611107518,26.68262873,-93.3356343,153806.73,479.66,2.9,12712
88,2024,9,11,58980.509864021,30.41201035,-95.48365163,51535.73,466.27,-7.7,12712
89,2024,9,11,58989.546295912,38.293683,-85.8638369,5951717.34,20.66,25.3,9121
90,2024,9,11,58998.087199894,29.55294933,-96.47914802,102986.67,281.42,-7.7,12681
91,2024,9,11,59006.728074366,29.92984479,-95.75176695,14337.92,96.53,-15.1,9128
92,2024,9,11,59010.204707425,32.54757591,-86.53219517,1868964.15,136.07,16.8,12712
93,2024,9,11,59012.842933069,28.14645188,-92.80727803,14562.77,0.31,14.3,13353
94,2024,9,11,59012.865258359,28.1591942,-92.79519999,12103.15,0.18,16.7,13353
95,2024,9,11,59012.866067245,28.14106619,-92.75785326,23145.25,1.87,13.4,9897
96,2024,9,11,59012.88360012,26.5942018,-89.18441173,140089.42,125.48,15.9,13864
97,2024,9,11,59012.886333601,28.12539264,-92.80110702,14088.31,5.35,11.4,13353
98,2024,9,11,59012.899528096,27.85531817,-92.11993532,48205.22,18.42,9.7,13353
99,2024,9,11,59012.913534961,28.1147321,-92.76871048,11958.32,0.03,13.0,13353
100,2024,9,11,59013.017016232,28.15828542,-92.80075366,19572.71,1.89,12.8,9897
101,2024,9,11,59017.151288996,29.39259648,-95.48955509,39955.18,396.78,-11.7,5001
102,2024,9,11,59019.25871991,28.72867239,-95.3871543,59436.16,66.87,-8.1,12585
103,2024,9,11,59023.575023719,29.92478268,-94.92853697,88938.17,430.75,-6.4,12457
104,2024,9,11,59043.223222573,26.98007854,-94.58891833,137207.69,175.65,0.7,13065
105,2024,9,11,59046.136174743,29.56057846,-95.87203954,14899.57,189.21,-12.7,12841
106,2024,9,11,59054.600623593,29.8428351,-95.91078973,168852.96,36.43,-3.9,12712
107,2024,9,11,59063.09447785,28.17224478,-92.81964064,13766.69,0.45,8.8,13353
108,2024,9,11,59063.098204407,28.03381735,-92.47279423,32264.64,22.39,11.1,13480
109,2024,9,11,59063.103690514,27.61695247,-91.59167056,15129.13,42.91,12.2,5289
110,2024,9,11,59063.103991809,28.29987271,-92.81523185,15493.9,3.16,19.6,13857
111,2024,9,11,59063.104247797,28.31471201,-92.86550466,24733.38,0.87,13.3,13865
112,2024,9,11,59063.104688751,29.06644298,-94.32845174,13363.05,97.23,1.3,13864
113,2024,9,11,59063.123793872,28.2765255,-92.7538886,17374.44,0.39,15.0,13353
114,2024,9,11,59063.126179286,28.30492691,-92.84406051,12958.6,0.42,16.7,13481
115,2024,9,11,59063.130220395,28.31269724,-92.8467986,12036.61,0.02,9.3,13353
116,2024,9,11,59063.130241274,28.2480444,-92.67450071,9710.4,41.52,15.0,13353
117,2024,9,11,59063.162417853,28.16986804,-92.84797298,13515.13,0.01,13.2,13353
118,2024,9,11,59063.166077159,26.54770318,-88.96237626,143907.97,197.84,11.8,13353
119,2024,9,11,59063.173253603,28.1889959,-92.88543203,8723.8,0.61,14.3,13353
120,2024,9,11,59063.176806986,28.18713652,-92.88914174,17261.45,3.97,12.8,13353
121,2024,9,11,59063.17940069,28.16106998,-92.83013299,14818.8,0.59,17.0,13992
122,2024,9,11,59063.189498315,28.08228502,-92.64584784,10022.66,62.56,15.0,13353
123,2024,9,11,59063.196426866,28.17754246,-92.85686123,12375.79,0.51,12.2,13353
124,2024,9,11,59063.240239214,28.13941087,-92.82157177,11703.43,0.01,11.8,13353
125,2024,9,11,59063.255258708,27.9620693,-92.44773851,10644.56,192.68,13.9,13353
126,2024,9,11,59063.281670452,28.27337721,-92.76277268,30530.89,47.46,14.7,9897
127,2024,9,11,59063.303533989,28.32479877,-92.86887091,11821.62,0.25,14.2,13993
128,2024,9,11,59063.356097798,29.34517922,-95.09315547,348.49,17.27,-10.5,9896
129,2024,9,11,59063.379415132,28.35176601,-92.81005269,9214.49,0.15,12.3,13353
130,2024,9,11,59063.419208034,28.40096084,-92.87579146,7717.02,1.47,12.1,13353
131,2024,9,11,59063.446831763,28.33348887,-92.36529237,26796.38,20.99,5.5,13480
132,2024,9,11,59063.450462267,28.41070805,-92.90685716,24215.5,2.56,19.3,13857
133,2024,9,11,59063.47151251,28.40656997,-92.85271305,12592.02,0.11,10.4,13353
134,2024,9,11,59063.483247328,28.43116252,-92.79687871,10813.76,0.02,9.3,13353
135,2024,9,11,59063.48513282,28.4155422,-92.85791668,8955.19,2.62,11.4,13353
136,2024,9,11,59063.496651584,28.44584938,-92.81631792,10233.94,0.06,12.9,13353
137,2024,9,11,59063.504495029,28.42322193,-92.86134899,13267.49,0.03,12.6,13353
138,2024,9,11,59063.526704467,29.18728283,-94.63815979,6219.79,74.89,-1.6,13353
139,2024,9,11,59063.548757961,28.17869787,-92.88353663,13488.57,0.1,11.9,13353
140,2024,9,11,59063.551778718,28.17926557,-92.89201847,12939.96,0.1,12.3,13353
141,2024,9,11,59063.584578348,28.13952306,-92.84204944,11764.88,0.15,9.8,13353
142,2024,9,11,59063.586136856,28.12355941,-92.825166,13596.83,0.23,25.6,13865
143,2024,9,11,59063.586149425,27.95642163,-92.42202212,10014.88,212.98,14.6,9769
144,2024,9,11,59063.586954564,28.162542,-92.92514575,18688.42,2.38,16.2,13353
145,2024,9,11,59063.616910886,28.11762027,-92.77542321,11980.2,0.33,16.8,13353
146,2024,9,11,59063.618065987,28.19734739,-92.90486377,14209.23,0.24,7.6,13353
147,2024,9,11,59063.618313395,28.15130868,-92.85102787,22311.93,1.98,16.1,13864
148,2024,9,11,59063.618643098,28.1232042,-92.79912526,12424.16,0.01,16.8,13353
149,2024,9,11,59063.631076856,27.76567612,-91.92185576,21196.73,231.62,12.5,13608
150,2024,9,11,59068.497616582,29.57978372,-96.43444217,100206.09,466.36,-5.4,13065
151,2024,9,11,59072.696283705,29.37634447,-95.10888093,183957.44,310.86,-3.8,12961
152,2024,9,11,59072.801813832,29.83697023,-95.22666782,158630.28,347.64,-2.9,13089
153,2024,9,11,59073.725221893,26.21191082,-92.40686133,101994.07,139.49,4.0,12705
154,2024,9,11,59078.319994903,28.95190659,-96.16406503,95263.14,370.5,-6.9,12681
155,2024,9,11,59079.71777113,29.28082653,-95.39706659,104757.48,158.87,-7.8,13185
156,2024,9,11,59080.344173941,29.5632333,-95.00144558,109090.29,102.76,-6.0,12585
157,2024,9,11,59084.18532763,29.54540728,-96.1148079,58712.4,289.73,-8.6,13096
158,2024,9,11,59084.714256691,29.55777117,-95.70095674,39522.32,150.62,-10.9,13192
159,2024,9,11,59097.462486806,29.29629354,-96.00121849,100596.72,258.67,-6.4,13096
160,2024,9,11,59098.681145304,29.54207704,-95.70163037,6121.78,454.68,-12.4,13065
161,2024,9,11,59102.312764056,30.06369413,-96.29615559,78937.17,419.11,-7.6,13192
162,2024,9,11,59110.494898108,27.94810749,-92.26015871,33473.95,142.47,10.7,13864
163,2024,9,11,59110.507639286,27.45246773,-91.0271343,74234.8,51.07,15.2,13353
164,2024,9,11,59110.535694292,27.35487602,-90.89303016,69898.95,153.18,9.4,13608
165,2024,9,11,59110.547564497,27.95513977,-92.31923211,38863.26,12.62,9.4,13480
166,2024,9,11,59110.577033087,27.77570916,-91.91047682,51309.67,21.75,13.3,13353
167,2024,9,11,59110.578662625,28.11725995,-92.76095297,13392.75,0.91,13.8,13481
168,2024,9,11,59110.581165507,28.12808351,-92.76415757,14531.92,0.16,13.7,13353
169,2024,9,11,59110.5824029,28.13145945,-92.78133858,10778.67,0.02,11.2,13353
170,2024,9,11,59110.601137632,28.12909842,-92.78861984,11953.63,0.01,18.3,13353
171,2024,9,11,59110.62800978,28.08800143,-92.68768454,22062.42,1.04,14.6,9896
172,2024,9,11,59110.680421801,27.63095992,-91.60016312,59731.91,38.32,9.7,13353
173,2024,9,11,59110.954601113,28.12344452,-92.72036518,10458.3,0.08,14.9,13353
174,2024,9,11,59110.95528741,28.14130387,-92.75601711,11074.83,0.1,15.4,13353
175,2024,9,11,59111.000402807,28.15322704,-92.79696391,13013.22,36.94,15.1,13865
176,2024,9,11,59111.007512844,28.16078883,-92.80417701,16210.47,0.04,16.2,13353
177,2024,9,11,59111.010803316,28.13294695,-92.74474904,16927.01,0.53,16.9,13864
178,2024,9,11,59114.983195487,28.78061953,-100.31239052,688054.51,24.0,8.1,10120
179,2024,9,11,59123.775251103,29.25736437,-95.64970999,44883.94,285.89,-7.8,13192
180,2024,9,11,59126.685861515,29.7771561,-94.93325985,38363.76,136.79,-5.7,5544
181,2024,9,11,59128.057879993,29.04794573,-93.78767354,427768.55,361.04,4.9,13065
182,2024,9,11,59129.861608558,29.11454082,-92.25630229,9873.93,447.85,0.9,13473
183,2024,9,11,59129.887295021,28.1260091,-92.74797634,16104.47,0.11,14.0,13353
184,2024,9,11,59130.004849439,27.62470988,-91.04618324,67404.56,59.66,10.9,13608
185,2024,9,11,59130.024886341,28.28264413,-92.84565191,11178.35,0.15,9.9,13353
186,2024,9,11,59130.06759092,28.28070509,-92.85028199,10940.33,0.15,16.0,13353
187,2024,9,11,59130.072248219,28.39731133,-93.16066331,5391.41,59.34,6.9,13480
188,2024,9,11,59130.081828089,28.34284551,-92.80345889,12030.14,0.03,16.0,13353
189,2024,9,11,59130.127451471,28.23662754,-92.81062361,17502.28,15.38,13.9,13353
190,2024,9,11,59143.465068742,27.95326042,-92.37561322,33943.14,5.6,13.1,13864
191,2024,9,11,59145.675410524,29.67431432,-95.0046471,344.14,353.3,-10.7,12937
192,2024,9,11,59147.425377879,28.77718171,-96.375542,168979.05,119.74,-3.7,12712
193,2024,9,11,59148.817156451,29.16891093,-94.84867492,22973.32,81.16,-10.1,9385
194,2024,9,11,59161.222166664,31.24590896,-95.11725701,122145.66,328.13,-3.7,13185
195,2024,9,11,59168.638341207,30.83633787,-96.05609483,227667.64,352.4,-0.9,9128
196,2024,9,11,59170.840139848,28.20577069,-92.87418679,41169.68,200.91,15.3,13353
197,2024,9,11,59170.847642631,27.85836879,-92.09702452,41892.09,10.03,6.8,13480
198,2024,9,11,59170.850642076,28.11845551,-92.72298484,10720.28,0.01,17.5,13353
199,2024,9,11,59170.87890205,28.13574872,-92.79338852,12849.86,1.31,13.1,13353
200,2024,9,11,59170.892447302,28.12068359,-92.7495801,9569.18,5.38,14.9,13353
201,2024,9,11,59170.902459358,26.44369429,-88.79856776,150246.03,133.31,15.9,13864
202,2024,9,11,59171.228420847,27.22739894,-91.05645383,83389.54,15.24,7.6,13480
203,2024,9,11,59177.848296705,29.7189989,-96.12996278,70018.98,121.3,-9.9,12705
204,2024,9,11,59184.705945968,29.71972242,-95.76663277,16108.39,52.66,-15.8,12937
205,2024,9,11,59188.093607156,29.38966433,-94.91686061,61339.21,127.88,-7.9,12585
206,2024,9,11,59197.719067118,29.29497818,-95.98829524,117892.22,323.27,-6.6,13216
207,2024,9,11,59205.231025645,32.4980451,-100.94289627,932671.56,135.11,10.4,9609
208,2024,9,11,59207.746533598,30.38442529,-95.18041077,178697.46,378.26,-2.3,13065
209,2024,9,11,59208.639602968,34.01102781,-94.91833059,315149.57,16.39,6.2,12585
210,2024,9,11,59213.432444025,28.12105355,-92.71646513,13855.64,0.01,13.3,13353
211,2024,9,11,59213.432682973,29.30083424,-94.82368133,371.78,315.25,-6.7,5928
212,2024,9,11,59213.436063302,28.12257006,-92.75585467,16100.19,0.93,15.3,13865
213,2024,9,11,59213.437159507,29.16681165,-94.59394802,5011.1,51.58,1.8,13353
214,2024,9,11,59213.521417328,28.08498084,-92.68373669,7925.79,0.75,21.3,13865
215,2024,9,11,59213.523065548,27.24431456,-90.66430725,87388.87,158.54,12.5,13480
216,2024,9,11,59213.525393713,28.15566795,-92.82348827,7276.53,0.38,11.0,13353
217,2024,9,11,59213.910986107,28.06748789,-94.42435319,182681.76,247.7,1.6,13704
218,2024,9,11,59214.095287012,30.69119001,-96.62224658,79403.78,146.09,3.2,14112
219,2024,9,11,59219.463191915,34.7109136,-96.47132869,486614.31,243.97,6.7,8617
220,2024,9,11,59219.468597414,29.945877,-99.14257404,482460.17,96.19,4.7,12681
221,2024,9,11,59224.416967831,29.36165543,-95.95024812,169693.0,65.73,-5.4,9097
222,2024,9,11,59224.537025743,27.38937951,-93.23687792,155976.72,17.8,1.7,13216
223,2024,9,11,59235.443440513,28.06214402,-95.81721725,39182.21,63.61,-5.0,9121
224,2024,9,11,59240.559782441,29.31559635,-95.6849439,28395.77,150.11,-11.5,9097
225,2024,9,11,59242.349244685,28.11609055,-92.72987625,9471.07,1.29,11.8,13353
226,2024,9,11,59242.35050122,25.43344343,-86.63156344,224804.0,185.63,16.8,13480
227,2024,9,11,59242.361124743,28.10325257,-92.73883459,12257.4,0.09,15.5,13353
228,2024,9,11,59242.364909858,28.09836335,-92.72980604,12398.67,0.0,13.3,13353
229,2024,9,11,59242.36636063,28.11468441,-92.76300425,12451.89,0.13,13.1,13353
230,2024,9,11,59244.176349479,29.47940451,-95.3907586,24316.84,107.24,-14.1,12841
231,2024,9,11,59247.156353427,30.41212367,-94.60469783,564672.14,404.61,6.3,13065
232,2024,9,11,59249.740971316,29.73213925,-95.56784764,388733.62,185.46,1.8,13192
233,2024,9,11,59251.136828467,28.86530262,-95.17569717,137695.13,163.74,-5.5,12705
234,2024,9,11,59272.425795939,28.28107322,-102.33825404,965992.54,104.45,12.2,13216
235,2024,9,11,59278.142922816,24.48417712,-84.74832868,314873.14,228.07,16.9,13353
236,2024,9,11,59278.272929932,28.9452563,-95.56616719,237239.55,201.05,1.0,9513
237,2024,9,11,59278.370480274,25.07343055,-85.70569272,236813.88,285.81,15.4,13480
238,2024,9,11,59278.459919879,27.88428419,-92.22149697,44374.17,3.25,11.1,13480
239,2024,9,11,59278.460198998,28.09164949,-92.72788186,17675.84,0.07,10.8,13353
240,2024,9,11,59286.163511972,28.33413105,-92.7707573,10606.91,0.08,9.0,13353
241,2024,9,11,59286.166006286,28.36585404,-92.859509,22131.26,0.93,8.5,13353
242,2024,9,11,59286.182786484,28.35946893,-92.79854439,18009.46,0.63,12.8,13353
243,2024,9,11,59286.184570035,28.30963963,-92.7136264,19750.93,69.8,14.3,13353
244,2024,9,11,59286.189382294,28.35981709,-92.78743753,11960.69,0.16,7.3,13353
245,2024,9,11,59286.191362777,28.35906513,-92.78175333,11204.26,0.09,13.4,13353
246,2024,9,11,59286.20069626,28.27512018,-92.82971731,10511.48,0.1,9.4,13353
247,2024,9,11,59286.205970303,28.28050007,-92.85668758,13001.57,0.01,9.4,13353
248,2024,9,11,59286.206175635,28.25142796,-92.80737288,10299.89,0.05,4.6,13480
249,2024,9,11,59286.209758661,28.41065613,-92.90586313,6319.0,2.8,7.1,13480
250,2024,9,11,59286.209845514,28.38103556,-92.81410469,16858.09,12.18,12.8,13353
251,2024,9,11,59286.233596663,28.372684,-92.69907878,18288.0,4.19,15.5,13985
252,2024,9,11,59286.233784571,29.24680434,-94.38549874,9237.78,327.91,-4.3,13984
253,2024,9,11,59286.248897012,28.43449267,-92.82343852,18009.37,0.17,12.0,13353
254,2024,9,11,59286.253073798,28.41723409,-92.77324807,11343.98,0.4,18.9,13353
255,2024,9,11,59286.260453623,28.38651394,-92.76065187,19815.55,2.42,9.3,9769
256,2024,9,11,59286.261092244,28.32141454,-92.47922512,8198.34,116.05,14.1,13353
257,2024,9,11,59286.268028176,28.40923602,-92.81667443,11814.09,0.09,12.5,13353
258,2024,9,11,59286.276388816,28.40700207,-92.81684418,14887.4,4.04,16.1,13865
259,2024,9,11,59286.302758398,28.17506614,-92.82626843,7668.9,128.5,7.4,13353
260,2024,9,11,59286.306703174,28.39939718,-92.80651725,11342.09,0.07,13.0,13353
261,2024,9,11,59286.307458902,28.41663174,-92.83487547,11678.32,0.67,11.9,13353
262,2024,9,11,59286.316990349,28.30104219,-92.8090654,14366.42,0.17,16.4,13353
263,2024,9,11,59286.320289873,28.40931617,-92.83444771,18894.7,1.65,17.1,13865
264,2024,9,11,59286.321163043,26.90358551,-89.80608082,109243.45,99.04,12.0,13480
265,2024,9,11,59286.326831854,28.11539614,-92.73748325,8104.03,111.56,6.2,13353
266,2024,9,11,59286.333771994,28.31023743,-92.85700362,10443.97,0.19,15.2,13353
267,2024,9,11,59286.335108577,28.37927865,-92.64782549,14598.55,0.6,17.0,13353
268,2024,9,11,59286.358976421,28.18892565,-92.83592171,11784.79,0.04,7.3,13353
269,2024,9,11,59286.372816249,23.3420455,-82.03904719,436410.33,293.82,19.7,13353
270,2024,9,11,59286.374774837,27.94047637,-92.22833819,37219.47,52.75,7.9,13608
271,2024,9,11,59286.39694307,28.13499782,-92.84375416,11720.96,0.23,8.6,13353
272,2024,9,11,59286.400756552,28.05198044,-92.66750731,8306.9,16.95,9.7,13353
273,2024,9,11,59287.495845241,30.61845275,-95.30957638,66364.01,382.49,-8.6,12705
274,2024,9,11,59310.098336355,30.50718748,-95.26902419,107743.74,146.05,-7.1,13185
275,2024,9,11,59310.956876104,28.67853974,-95.86466799,103550.65,239.13,0.6,12585
276,2024,9,11,59314.441264377,32.1981832,-96.03554354,215738.64,194.85,1.1,10113
277,2024,9,11,59315.303363,30.80485676,-94.04528553,784053.09,101.38,7.7,13185
278,2024,9,11,59316.373900601,30.02030364,-95.64552589,79651.54,65.43,-9.8,9865
279,2024,9,11,59318.958174614,30.1212616,-95.45277178,30395.57,361.21,-9.7,13065
280,2024,9,11,59319.562148845,28.27213537,-95.15113192,239728.2,330.69,-0.1,5417
281,2024,9,11,59320.911053103,30.54176032,-95.72909224,553.73,284.36,-9.2,10144
282,2024,9,11,59327.893521441,28.05036364,-96.54418367,395292.92,79.7,2.5,13185
283,2024,9,11,59328.820648492,29.64837911,-95.85803268,136473.94,246.57,-5.9,12585
284,2024,9,11,59330.93718473,29.94603874,-83.40043134,444491.12,419.17,12.0,9609
285,2024,9,11,59336.066424295,28.09847924,-92.62850783,19450.89,0.01,8.2,13608
286,2024,9,11,59339.218993636,28.09365212,-92.66070808,25378.69,2.52,14.5,13353
287,2024,9,11,59339.321862879,28.1122563,-92.66812794,8313.57,0.28,14.2,13353
288,2024,9,11,59340.935014695,28.27029916,-92.4547473,8464.5,145.34,12.4,9385
289,2024,9,11,59340.945871395,28.38720333,-92.77285331,6858.8,4.4,8.2,13353
290,2024,9,11,59340.986859219,28.3657761,-92.65740923,15176.74,0.87,14.7,13353
291,2024,9,11,59340.991797568,29.25180658,-94.61676421,5888.22,41.06,-5.6,13353
292,2024,9,11,59340.995302783,28.34122081,-92.79029652,11387.07,0.19,7.0,13353
293,2024,9,11,59341.103090749,28.40108279,-92.7915959,12120.37,0.01,14.3,13353
294,2024,9,11,59341.105860724,28.4016464,-92.79589883,12516.85,0.19,15.2,13353
295,2024,9,11,59341.108598373,28.40381612,-92.79812818,12876.56,0.14,13.0,13353
296,2024,9,11,59341.157963009,28.5340181,-93.06908765,12894.61,0.22,11.4,13353
297,2024,9,11,59341.170320416,28.41674353,-92.77510073,13317.78,0.06,16.3,13353
298,2024,9,11,59341.186348269,28.46855126,-92.8482141,17119.07,0.28,16.5,13473
299,2024,9,11,59341.186491336,28.42753285,-92.74672067,11091.58,13.67,11.2,13353
300,2024,9,11,59341.188810865,28.4382174,-92.79330011,13986.45,0.07,15.5,13353
301,2024,9,11,59341.189177003,28.44388652,-92.79004071,12983.41,0.25,12.3,13481
302,2024,9,11,59341.193751295,28.44362438,-92.79491349,13016.17,0.14,20.1,13865
303,2024,9,11,59341.19897662,28.45688292,-92.85257091,18382.02,0.37,13.8,13353
304,2024,9,11,59341.199099115,28.44938777,-92.82359193,12698.9,9.61,12.7,13865
305,2024,9,11,59341.199818792,28.43465513,-92.78637661,12516.31,0.56,17.2,13992
306,2024,9,11,59341.19990188,28.4458229,-92.79371184,12446.75,0.06,14.7,13353
