,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
41,2024,9,11,58873.275706338,8617,-107.34493228,3178130.83,192.69,22.0,0x21a9
42,2024,9,11,58873.285853692,13608,-92.38286123,45471.85,121.85,6.6,0x3528
43,2024,9,11,58873.292219310,13864,-92.73797847,8885.14,31.47,5.8,0x3628
44,2024,9,11,58882.943493702,12585,-97.48701812,526279.41,26.15,5.3,0x3129
45,2024,9,11,58893.059809948,9128,-95.14187922,68335.89,447.23,-9.8,0x23a8
46,2024,9,11,58895.781528916,5001,-94.89518401,20457.50,155.90,-9.5,0x1389
47,2024,9,11,58906.160706876,13865,-92.74004944,10029.13,0.23,17.6,0x3629
48,2024,9,11,58906.245110924,13864,-91.87256383,52314.68,26.98,11.7,0x3628
49,2024,9,11,58906.248228604,13353,-89.27297237,155525.45,181.41,18.8,0x3429
50,2024,9,11,58906.252524148,13480,-92.89702960,7094.22,2.12,7.4,0x34a8
51,2024,9,11,58906.255103590,13353,-92.76101181,12099.34,0.02,9.5,0x3429
52,2024,9,11,58906.256795594,13353,-92.83746918,13954.58,0.01,13.2,0x3429
53,2024,9,11,58906.260037473,13353,-92.82614361,14416.15,0.05,10.8,0x3429
54,2024,9,11,58906.262517824,13833,-92.82463705,7132.41,2.61,14.0,0x3609
55,2024,9,11,58906.262974932,13353,-92.66271313,8390.98,2.33,13.6,0x3429
56,2024,9,11,58906.287099825,13353,-92.81265671,13952.14,0.04,12.8,0x3429
57,2024,9,11,58906.317801463,13353,-92.69789006,11904.29,0.27,16.0,0x3429
58,2024,9,11,58906.340668760,13353,-92.87414790,7176.62,2.44,18.7,0x3429
59,2024,9,11,58906.348584714,13353,-89.79133384,122384.64,128.97,19.4,0x3429
60,2024,9,11,58906.354357635,13353,-92.66645619,18451.62,0.03,14.1,0x3429
61,2024,9,11,58906.371807440,13353,-92.03357888,46896.73,27.16,13.3,0x3429
62,2024,9,11,58906.373340514,13480,-92.44763843,34305.90,9.78,12.5,0x34a8
63,2024,9,11,58906.378927388,13353,-92.82940772,13573.35,0.02,14.7,0x3429
64,2024,9,11,58922.516087649,13353,-92.86796774,7016.61,4.59,9.2,0x3429
65,2024,9,11,58922.593272961,13480,-91.95105180,49575.81,20.88,9.5,0x34a8
66,2024,9,11,58922.726024198,13864,-92.76386830,13655.04,0.06,18.4,0x3628
67,2024,9,11,58922.845198609,13353,-92.47736217,9722.50,9.48,12.7,0x3429
68,2024,9,11,58932.489362627,13216,-94.54949825,254817.30,484.85,0.3,0x33a0
69,2024,9,11,58933.398041015,9001,-96.06261861,57412.49,31.60,-10.7,0x2329
70,2024,9,11,58934.420552868,9097,-94.23850992,76331.69,87.38,-5.6,0x2389
71,2024,9,11,58939.296393514,12705,-94.60881411,178583.68,139.06,-2.6,0x31a1
72,2024,9,11,58952.806414561,13353,-92.77732855,8243.79,9.92,12.9,0x3429
73,2024,9,11,58952.983251432,13353,-92.80549987,11402.86,0.12,11.8,0x3429
74,2024,9,11,58953.001869882,13480,-91.28331363,74290.05,49.93,10.6,0x34a8
75,2024,9,11,58953.002072956,13353,-92.80801639,11243.63,0.12,13.4,0x3429
76,2024,9,11,58953.006715396,13353,-93.24564312,18382.91,3.16,14.7,0x3429
77,2024,9,11,58953.021425713,13353,-92.82429858,11752.23,0.12,18.2,0x3429
78,2024,9,11,58962.490403357,12937,-95.96128075,79550.84,354.08,-7.3,0x3289
79,2024,9,11,58971.884161453,13480,-94.77883268,3500.91,80.20,-10.1,0x34a8
80,2024,9,11,58971.900614033,13480,-92.82420873,18885.83,0.62,14.5,0x34a8
81,2024,9,11,58971.900708388,13353,-92.75966832,7698.47,0.25,11.0,0x3429
82,2024,9,11,58971.916853004,13353,-92.65906544,8170.19,97.72,11.0,0x3429
83,2024,9,11,58971.919011914,13864,-93.65145980,13201.25,5.73,3.7,0x3628
84,2024,9,11,58971.951449590,13481,-92.76873894,15506.27,0.14,15.2,0x34a9
85,2024,9,11,58972.133835668,12712,-85.13301236,774661.65,403.31,12.9,0x31a8
86,2024,9,11,58972.561231445,13185,-95.56230031,23086.89,428.08,-14.9,0x3381
87,2024,9,11,58973.611107518,12712,-93.33563430,153806.73,479.66,2.9,0x31a8
88,2024,9,11,58980.509864021,12712,-95.48365163,51535.73,466.27,-7.7,0x31a8
89,2024,9,11,58989.546295912,9121,-85.86383690,5951717.34,20.66,25.3,0x23a1
90,2024,9,11,58998.087199894,12681,-96.47914802,102986.67,281.42,-7.7,0x3189
91,2024,9,11,59006.728074366,9128,-95.75176695,14337.92,96.53,-15.1,0x23a8
92,2024,9,11,59010.204707425,12712,-86.53219517,1868964.15,136.07,16.8,0x31a8
93,2024,9,11,59012.842933069,13353,-92.80727803,14562.77,0.31,14.3,0x3429
94,2024,9,11,59012.865258359,13353,-92.79519999,12103.15,0.18,16.7,0x3429
95,2024,9,11,59012.866067245,9897,-92.75785326,23145.25,1.87,13.4,0x26a9
96,2024,9,11,59012.883600120,13864,-89.18441173,140089.42,125.48,15.9,0x3628
97,2024,9,11,59012.886333601,13353,-92.80110702,14088.31,5.35,11.4,0x3429
98,2024,9,11,59012.899528096,13353,-92.11993532,48205.22,18.42,9.7,0x3429
99,2024,9,11,59012.913534961,13353,-92.76871048,11958.32,0.03,13.0,0x3429
100,2024,9,11,59013.017016232,9897,-92.80075366,19572.71,1.89,12.8,0x26a9
101,2024,9,11,59017.151288996,5001,-95.48955509,39955.18,396.78,-11.7,0x1389
102,2024,9,11,59019.258719910,12585,-95.38715430,59436.16,66.87,-8.1,0x3129
103,2024,9,11,59023.575023719,12457,-94.92853697,88938.17,430.75,-6.4,0x30a9
104,2024,9,11,59043.223222573,13065,-94.58891833,137207.69,175.65,0.7,0x3309
105,2024,9,11,59046.136174743,12841,-95.87203954,14899.57,189.21,-12.7,0x3229
106,2024,9,11,59054.600623593,12712,-95.91078973,168852.96,36.43,-3.9,0x31a8
107,2024,9,11,59063.094477850,13353,-92.81964064,13766.69,0.45,8.8,0x3429
108,2024,9,11,59063.098204407,13480,-92.47279423,32264.64,22.39,11.1,0x34a8
109,2024,9,11,59063.103690514,5289,-91.59167056,15129.13,42.91,12.2,0x14a9
110,2024,9,11,59063.103991809,13857,-92.81523185,15493.90,3.16,19.6,0x3621
111,2024,9,11,59063.104247797,13865,-92.86550466,24733.38,0.87,13.3,0x3629
112,2024,9,11,59063.104688751,13864,-94.32845174,13363.05,97.23,1.3,0x3628
113,2024,9,11,59063.123793872,13353,-92.75388860,17374.44,0.39,15.0,0x3429
114,2024,9,11,59063.126179286,13481,-92.84406051,12958.60,0.42,16.7,0x34a9
115,2024,9,11,59063.130220395,13353,-92.84679860,12036.61,0.02,9.3,0x3429
116,2024,9,11,59063.130241274,13353,-92.67450071,9710.40,41.52,15.0,0x3429
117,2024,9,11,59063.162417853,13353,-92.84797298,13515.13,0.01,13.2,0x3429
118,2024,9,11,59063.166077159,13353,-88.96237626,143907.97,197.84,11.8,0x3429
119,2024,9,11,59063.173253603,13353,-92.88543203,8723.80,0.61,14.3,0x3429
120,2024,9,11,59063.176806986,13353,-92.88914174,17261.45,3.97,12.8,0x3429
121,2024,9,11,59063.179400690,13992,-92.83013299,14818.80,0.59,17.0,0x36a8
122,2024,9,11,59063.189498315,13353,-92.64584784,10022.66,62.56,15.0,0x3429
123,2024,9,11,59063.196426866,13353,-92.85686123,12375.79,0.51,12.2,0x3429
124,2024,9,11,59063.240239214,13353,-92.82157177,11703.43,0.01,11.8,0x3429
125,2024,9,11,59063.255258708,13353,-92.44773851,10644.56,192.68,13.9,0x3429
126,2024,9,11,59063.281670452,9897,-92.76277268,30530.89,47.46,14.7,0x26a9
127,2024,9,11,59063.303533989,13993,-92.86887091,11821.62,0.25,14.2,0x36a9
128,2024,9,11,59063.356097798,9896,-95.09315547,348.49,17.27,-10.5,0x26a8
129,2024,9,11,59063.379415132,13353,-92.81005269,9214.49,0.15,12.3,0x3429
130,2024,9,11,59063.419208034,13353,-92.87579146,7717.02,1.47,12.1,0x3429
131,2024,9,11,59063.446831763,13480,-92.36529237,26796.38,20.99,5.5,0x34a8
132,2024,9,11,59063.450462267,13857,-92.90685716,24215.50,2.56,19.3,0x3621
133,2024,9,11,59063.471512510,13353,-92.85271305,12592.02,0.11,10.4,0x3429
134,2024,9,11,59063.483247328,13353,-92.79687871,10813.76,0.02,9.3,0x3429
135,2024,9,11,59063.485132820,13353,-92.85791668,8955.19,2.62,11.4,0x3429
136,2024,9,11,59063.496651584,13353,-92.81631792,10233.94,0.06,12.9,0x3429
137,2024,9,11,59063.504495029,13353,-92.86134899,13267.49,0.03,12.6,0x3429
138,2024,9,11,59063.526704467,13353,-94.63815979,6219.79,74.89,-1.6,0x3429
139,2024,9,11,59063.548757961,13353,-92.88353663,13488.57,0.10,11.9,0x3429
140,2024,9,11,59063.551778718,13353,-92.89201847,12939.96,0.10,12.3,0x3429
141,2024,9,11,59063.584578348,13353,-92.84204944,11764.88,0.15,9.8,0x3429
142,2024,9,11,59063.586136856,13865,-92.82516600,13596.83,0.23,25.6,0x3629
143,2024,9,11,59063.586149425,9769,-92.42202212,10014.88,212.98,14.6,0x2629
144,2024,9,11,59063.586954564,13353,-92.92514575,18688.42,2.38,16.2,0x3429
145,2024,9,11,59063.616910886,13353,-92.77542321,11980.20,0.33,16.8,0x3429
146,2024,9,11,59063.618065987,13353,-92.90486377,14209.23,0.24,7.6,0x3429
147,2024,9,11,59063.618313395,13864,-92.85102787,22311.93,1.98,16.1,0x3628
148,2024,9,11,59063.618643098,13353,-92.79912526,12424.16,0.01,16.8,0x3429
149,2024,9,11,59063.631076856,13608,-91.92185576,21196.73,231.62,12.5,0x3528
150,2024,9,11,59068.497616582,13065,-96.43444217,100206.09,466.36,-5.4,0x3309
151,2024,9,11,59072.696283705,12961,-95.10888093,183957.44,310.86,-3.8,0x32a1
152,2024,9,11,59072.801813832,13089,-95.22666782,158630.28,347.64,-2.9,0x3321
153,2024,9,11,59073.725221893,12705,-92.40686133,101994.07,139.49,4.0,0x31a1
154,2024,9,11,59078.319994903,12681,-96.16406503,95263.14,370.50,-6.9,0x3189
155,2024,9,11,59079.717771130,13185,-95.39706659,104757.48,158.87,-7.8,0x3381
156,2024,9,11,59080.344173941,12585,-95.00144558,109090.29,102.76,-6.0,0x3129
157,2024,9,11,59084.185327630,13096,-96.11480790,58712.40,289.73,-8.6,0x3328
158,2024,9,11,59084.714256691,13192,-95.70095674,39522.32,150.62,-10.9,0x3388
159,2024,9,11,59097.462486806,13096,-96.00121849,100596.72,258.67,-6.4,0x3328
160,2024,9,11,59098.681145304,13065,-95.70163037,6121.78,454.68,-12.4,0x3309
161,2024,9,11,59102.312764056,13192,-96.29615559,78937.17,419.11,-7.6,0x3388
162,2024,9,11,59110.494898108,13864,-92.26015871,33473.95,142.47,10.7,0x3628
163,2024,9,11,59110.507639286,13353,-91.02713430,74234.80,51.07,15.2,0x3429
164,2024,9,11,59110.535694292,13608,-90.89303016,69898.95,153.18,9.4,0x3528
165,2024,9,11,59110.547564497,13480,-92.31923211,38863.26,12.62,9.4,0x34a8
166,2024,9,11,59110.577033087,13353,-91.91047682,51309.67,21.75,13.3,0x3429
167,2024,9,11,59110.578662625,13481,-92.76095297,13392.75,0.91,13.8,0x34a9
168,2024,9,11,59110.581165507,13353,-92.76415757,14531.92,0.16,13.7,0x3429
169,2024,9,11,59110.582402900,13353,-92.78133858,10778.67,0.02,11.2,0x3429
170,2024,9,11,59110.601137632,13353,-92.78861984,11953.63,0.01,18.3,0x3429
171,2024,9,11,59110.628009780,9896,-92.68768454,22062.42,1.04,14.6,0x26a8
172,2024,9,11,59110.680421801,13353,-91.60016312,59731.91,38.32,9.7,0x3429
173,2024,9,11,59110.954601113,13353,-92.72036518,10458.30,0.08,14.9,0x3429
174,2024,9,11,59110.955287410,13353,-92.75601711,11074.83,0.10,15.4,0x3429
175,2024,9,11,59111.000402807,13865,-92.79696391,13013.22,36.94,15.1,0x3629
176,2024,9,11,59111.007512844,13353,-92.80417701,16210.47,0.04,16.2,0x3429
177,2024,9,11,59111.010803316,13864,-92.74474904,16927.01,0.53,16.9,0x3628
178,2024,9,11,59114.983195487,10120,-100.31239052,688054.51,24.00,8.1,0x2788
179,2024,9,11,59123.775251103,13192,-95.64970999,44883.94,285.89,-7.8,0x3388
180,2024,9,11,59126.685861515,5544,-94.93325985,38363.76,136.79,-5.7,0x15a8
181,2024,9,11,59128.057879993,13065,-93.78767354,427768.55,361.04,4.9,0x3309
182,2024,9,11,59129.861608558,13473,-92.25630229,9873.93,447.85,0.9,0x34a1
183,2024,9,11,59129.887295021,13353,-92.74797634,16104.47,0.11,14.0,0x3429
184,2024,9,11,59130.004849439,13608,-91.04618324,67404.56,59.66,10.9,0x3528
185,2024,9,11,59130.024886341,13353,-92.84565191,11178.35,0.15,9.9,0x3429
186,2024,9,11,59130.067590920,13353,-92.85028199,10940.33,0.15,16.0,0x3429
187,2024,9,11,59130.072248219,13480,-93.16066331,5391.41,59.34,6.9,0x34a8
188,2024,9,11,59130.081828089,13353,-92.80345889,12030.14,0.03,16.0,0x3429
189,2024,9,11,59130.127451471,13353,-92.81062361,17502.28,15.38,13.9,0x3429
190,2024,9,11,59143.465068742,13864,-92.37561322,33943.14,5.60,13.1,0x3628
191,2024,9,11,59145.675410524,12937,-95.00464710,344.14,353.30,-10.7,0x3289
192,2024,9,11,59147.425377879,12712,-96.37554200,168979.05,119.74,-3.7,0x31a8
193,2024,9,11,59148.817156451,9385,-94.84867492,22973.32,81.16,-10.1,0x24a9
194,2024,9,11,59161.222166664,13185,-95.11725701,122145.66,328.13,-3.7,0x3381
195,2024,9,11,59168.638341207,9128,-96.05609483,227667.64,352.40,-0.9,0x23a8
196,2024,9,11,59170.840139848,13353,-92.87418679,41169.68,200.91,15.3,0x3429
197,2024,9,11,59170.847642631,13480,-92.09702452,41892.09,10.03,6.8,0x34a8
198,2024,9,11,59170.850642076,13353,-92.72298484,10720.28,0.01,17.5,0x3429
199,2024,9,11,59170.878902050,13353,-92.79338852,12849.86,1.31,13.1,0x3429
200,2024,9,11,59170.892447302,13353,-92.74958010,9569.18,5.38,14.9,0x3429
201,2024,9,11,59170.902459358,13864,-88.79856776,150246.03,133.31,15.9,0x3628
202,2024,9,11,59171.228420847,13480,-91.05645383,83389.54,15.24,7.6,0x34a8
203,2024,9,11,59177.848296705,12705,-96.12996278,70018.98,121.30,-9.9,0x31a1
204,2024,9,11,59184.705945968,12937,-95.76663277,16108.39,52.66,-15.8,0x3289
205,2024,9,11,59188.093607156,12585,-94.91686061,61339.21,127.88,-7.9,0x3129
206,2024,9,11,59197.719067118,13216,-95.98829524,117892.22,323.27,-6.6,0x33a0
207,2024,9,11,59205.231025645,9609,-100.94289627,932671.56,135.11,10.4,0x2589
208,2024,9,11,59207.746533598,13065,-95.18041077,178697.46,378.26,-2.3,0x3309
209,2024,9,11,59208.639602968,12585,-94.91833059,315149.57,16.39,6.2,0x3129
210,2024,9,11,59213.432444025,13353,-92.71646513,13855.64,0.01,13.3,0x3429
211,2024,9,11,59213.432682973,5928,-94.82368133,371.78,315.25,-6.7,0x1728
212,2024,9,11,59213.436063302,13865,-92.75585467,16100.19,0.93,15.3,0x3629
213,2024,9,11,59213.437159507,13353,-94.59394802,5011.10,51.58,1.8,0x3429
214,2024,9,11,59213.521417328,13865,-92.68373669,7925.79,0.75,21.3,0x3629
215,2024,9,11,59213.523065548,13480,-90.66430725,87388.87,158.54,12.5,0x34a8
216,2024,9,11,59213.525393713,13353,-92.82348827,7276.53,0.38,11.0,0x3429
217,2024,9,11,59213.910986107,13704,-94.42435319,182681.76,247.70,1.6,0x3588
218,2024,9,11,59214.095287012,14112,-96.62224658,79403.78,146.09,3.2,0x3720
219,2024,9,11,59219.463191915,8617,-96.47132869,486614.31,243.97,6.7,0x21a9
220,2024,9,11,59219.468597414,12681,-99.14257404,482460.17,96.19,4.7,0x3189
221,2024,9,11,59224.416967831,9097,-95.95024812,169693.00,65.73,-5.4,0x2389
222,2024,9,11,59224.537025743,13216,-93.23687792,155976.72,17.80,1.7,0x33a0
223,2024,9,11,59235.443440513,9121,-95.81721725,39182.21,63.61,-5.0,0x23a1
224,2024,9,11,59240.559782441,9097,-95.68494390,28395.77,150.11,-11.5,0x2389
225,2024,9,11,59242.349244685,13353,-92.72987625,9471.07,1.29,11.8,0x3429
226,2024,9,11,59242.350501220,13480,-86.63156344,224804.00,185.63,16.8,0x34a8
227,2024,9,11,59242.361124743,13353,-92.73883459,12257.40,0.09,15.5,0x3429
228,2024,9,11,59242.364909858,13353,-92.72980604,12398.67,0.00,13.3,0x3429
229,2024,9,11,59242.366360630,13353,-92.76300425,12451.89,0.13,13.1,0x3429
230,2024,9,11,59244.176349479,12841,-95.39075860,24316.84,107.24,-14.1,0x3229
231,2024,9,11,59247.156353427,13065,-94.60469783,564672.14,404.61,6.3,0x3309
232,2024,9,11,59249.740971316,13192,-95.56784764,388733.62,185.46,1.8,0x3388
233,2024,9,11,59251.136828467,12705,-95.17569717,137695.13,163.74,-5.5,0x31a1
234,2024,9,11,59272.425795939,13216,-102.33825404,965992.54,104.45,12.2,0x33a0
235,2024,9,11,59278.142922816,13353,-84.74832868,314873.14,228.07,16.9,0x3429
236,2024,9,11,59278.272929932,9513,-95.56616719,237239.55,201.05,1.0,0x2529
237,2024,9,11,59278.370480274,13480,-85.70569272,236813.88,285.81,15.4,0x34a8
238,2024,9,11,59278.459919879,13480,-92.22149697,44374.17,3.25,11.1,0x34a8
239,2024,9,11,59278.460198998,13353,-92.72788186,17675.84,0.07,10.8,0x3429
240,2024,9,11,59286.163511972,13353,-92.77075730,10606.91,0.08,9.0,0x3429
241,2024,9,11,59286.166006286,13353,-92.85950900,22131.26,0.93,8.5,0x3429
242,2024,9,11,59286.182786484,13353,-92.79854439,18009.46,0.63,12.8,0x3429
243,2024,9,11,59286.184570035,13353,-92.71362640,19750.93,69.80,14.3,0x3429
244,2024,9,11,59286.189382294,13353,-92.78743753,11960.69,0.16,7.3,0x3429
245,2024,9,11,59286.191362777,13353,-92.78175333,11204.26,0.09,13.4,0x3429
246,2024,9,11,59286.200696260,13353,-92.82971731,10511.48,0.10,9.4,0x3429
247,2024,9,11,59286.205970303,13353,-92.85668758,13001.57,0.01,9.4,0x3429
248,2024,9,11,59286.206175635,13480,-92.80737288,10299.89,0.05,4.6,0x34a8
249,2024,9,11,59286.209758661,13480,-92.90586313,6319.00,2.80,7.1,0x34a8
250,2024,9,11,59286.209845514,13353,-92.81410469,16858.09,12.18,12.8,0x3429
251,2024,9,11,59286.233596663,13985,-92.69907878,18288.00,4.19,15.5,0x36a1
252,2024,9,11,59286.233784571,13984,-94.38549874,9237.78,327.91,-4.3,0x36a0
253,2024,9,11,59286.248897012,13353,-92.82343852,18009.37,0.17,12.0,0x3429
254,2024,9,11,59286.253073798,13353,-92.77324807,11343.98,0.40,18.9,0x3429
255,2024,9,11,59286.260453623,9769,-92.76065187,19815.55,2.42,9.3,0x2629
256,2024,9,11,59286.261092244,13353,-92.47922512,8198.34,116.05,14.1,0x3429
257,2024,9,11,59286.268028176,13353,-92.81667443,11814.09,0.09,12.5,0x3429
258,2024,9,11,59286.276388816,13865,-92.81684418,14887.40,4.04,16.1,0x3629
259,2024,9,11,59286.302758398,13353,-92.82626843,7668.90,128.50,7.4,0x3429
260,2024,9,11,59286.306703174,13353,-92.80651725,11342.09,0.07,13.0,0x3429
261,2024,9,11,59286.307458902,13353,-92.83487547,11678.32,0.67,11.9,0x3429
262,2024,9,11,59286.316990349,13353,-92.80906540,14366.42,0.17,16.4,0x3429
263,2024,9,11,59286.320289873,13865,-92.83444771,18894.70,1.65,17.1,0x3629
264,2024,9,11,59286.321163043,13480,-89.80608082,109243.45,99.04,12.0,0x34a8
265,2024,9,11,59286.326831854,13353,-92.73748325,8104.03,111.56,6.2,0x3429
266,2024,9,11,59286.333771994,13353,-92.85700362,10443.97,0.19,15.2,0x3429
267,2024,9,11,59286.335108577,13353,-92.64782549,14598.55,0.60,17.0,0x3429
268,2024,9,11,59286.358976421,13353,-92.83592171,11784.79,0.04,7.3,0x3429
269,2024,9,11,59286.372816249,13353,-82.03904719,436410.33,293.82,19.7,0x3429
270,2024,9,11,59286.374774837,13608,-92.22833819,37219.47,52.75,7.9,0x3528
271,2024,9,11,59286.396943070,13353,-92.84375416,11720.96,0.23,8.6,0x3429
272,2024,9,11,59286.400756552,13353,-92.66750731,8306.90,16.95,9.7,0x3429
273,2024,9,11,59287.495845241,12705,-95.30957638,66364.01,382.49,-8.6,0x31a1
274,2024,9,11,59310.098336355,13185,-95.26902419,107743.74,146.05,-7.1,0x3381
275,2024,9,11,59310.956876104,12585,-95.86466799,103550.65,239.13,0.6,0x3129
276,2024,9,11,59314.441264377,10113,-96.03554354,215738.64,194.85,1.1,0x2781
277,2024,9,11,59315.303363000,13185,-94.04528553,784053.09,101.38,7.7,0x3381
278,2024,9,11,59316.373900601,9865,-95.64552589,79651.54,65.43,-9.8,0x2689
279,2024,9,11,59318.958174614,13065,-95.45277178,30395.57,361.21,-9.7,0x3309
280,2024,9,11,59319.562148845,5417,-95.15113192,239728.20,330.69,-0.1,0x1529
281,2024,9,11,59320.911053103,10144,-95.72909224,553.73,284.36,-9.2,0x27a0
282,2024,9,11,59327.893521441,13185,-96.54418367,395292.92,79.70,2.5,0x3381
283,2024,9,11,59328.820648492,12585,-95.85803268,136473.94,246.57,-5.9,0x3129
284,2024,9,11,59330.937184730,9609,-83.40043134,444491.12,419.17,12.0,0x2589
285,2024,9,11,59336.066424295,13608,-92.62850783,19450.89,0.01,8.2,0x3528
286,2024,9,11,59339.218993636,13353,-92.66070808,25378.69,2.52,14.5,0x3429
287,2024,9,11,59339.321862879,13353,-92.66812794,8313.57,0.28,14.2,0x3429
288,2024,9,11,59340.935014695,9385,-92.45474730,8464.50,145.34,12.4,0x24a9
289,2024,9,11,59340.945871395,13353,-92.77285331,6858.80,4.40,8.2,0x3429
290,2024,9,11,59340.986859219,13353,-92.65740923,15176.74,0.87,14.7,0x3429
291,2024,9,11,59340.991797568,13353,-94.61676421,5888.22,41.06,-5.6,0x3429
292,2024,9,11,59340.995302783,13353,-92.79029652,11387.07,0.19,7.0,0x3429
293,2024,9,11,59341.103090749,13353,-92.79159590,12120.37,0.01,14.3,0x3429
294,2024,9,11,59341.105860724,13353,-92.79589883,12516.85,0.19,15.2,0x3429
295,2024,9,11,59341.108598373,13353,-92.79812818,12876.56,0.14,13.0,0x3429
296,2024,9,11,59341.157963009,13353,-93.06908765,12894.61,0.22,11.4,0x3429
297,2024,9,11,59341.170320416,13353,-92.77510073,13317.78,0.06,16.3,0x3429
298,2024,9,11,59341.186348269,13473,-92.84821410,17119.07,0.28,16.5,0x34a1
299,2024,9,11,59341.186491336,13353,-92.74672067,11091.58,13.67,11.2,0x3429
300,2024,9,11,59341.188810865,13353,-92.79330011,13986.45,0.07,15.5,0x3429
301,2024,9,11,59341.189177003,13481,-92.79004071,12983.41,0.25,12.3,0x34a9
302,2024,9,11,59341.193751295,13865,-92.79491349,13016.17,0.14,20.1,0x3629
303,2024,9,11,59341.198976620,13353,-92.85257091,18382.02,0.37,13.8,0x3429
304,2024,9,11,59341.199099115,13865,-92.82359193,12698.90,9.61,12.7,0x3629
305,2024,9,11,59341.199818792,13992,-92.78637661,12516.31,0.56,17.2,0x36a8
306,2024,9,11,59341.199901880,13353,-92.79371184,12446.75,0.06,14.7,0x3429
307,2024,9,11,59341.216021443,13353,-92.77778623,21479.06,22.62,17.7,0x3429
308,2024,9,11,59341.220611689,13833,-92.82844989,18003.51,0.70,8.3,0x3609
309,2024,9,11,59341.220674441,13993,-92.78269895,9154.67,1.01,15.2,0x36a9
310,2024,9,11,59341.221301019,13481,-92.80187022,8446.93,3.55,22.0,0x34a9
311,2024,9,11,59341.334861153,13353,-92.95831311,6516.91,6.28,6.8,0x3429
