,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
66,2024,9,11,69057.001840848,31.33949993,-93.49163706,712550.19,37.27,8.9,13096
67,2024,9,11,69058.586943816,29.76306703,-95.22423637,27476.16,317.87,-9.7,14081
68,2024,9,11,69064.597292641,30.41509472,-95.83374504,90126.82,272.81,-5.0,13728
69,2024,9,11,69064.953247048,30.37500857,-94.13409104,39623.79,331.73,0.7,13984
70,2024,9,11,69068.401229299,26.64504027,-96.97959771,562029.73,186.76,9.4,14112
71,2024,9,11,69068.417450012,28.73900295,-96.03813826,20822.75,70.11,-6.1,14208
72,2024,9,11,69069.944927887,30.77333846,-94.20928001,341409.53,18.51,0.9,8617
73,2024,9,11,69078.445493357,28.19791747,-97.76868124,101337.23,88.3,-3.1,13697
74,2024,9,11,69078.777913432,29.30911293,-96.0181,97167.04,472.62,-8.1,13473
75,2024,9,11,69085.320098648,29.38616334,-96.15057499,26076.1,9.04,-11.4,13185
76,2024,9,11,69090.16936468,29.90440068,-96.02319466,105547.7,106.41,-2.8,14112
77,2024,9,11,69093.103485111,31.64903785,-91.50143552,266100.35,165.78,5.1,10120
78,2024,9,11,69099.059171922,49.61011442,-86.81570187,2567458.28,337.96,28.7,6048
79,2024,9,11,69101.770620241,30.13564433,-95.03311283,34858.76,124.44,-7.2,14112
80,2024,9,11,69101.887664194,30.60131796,-93.69193632,56148.82,40.09,-0.3,5928
81,2024,9,11,69102.577219638,29.40120078,-96.43122835,78915.19,333.64,-2.0,14208
82,2024,9,11,69108.438341506,28.97824706,-95.99671528,56843.02,80.36,-7.4,13833
83,2024,9,11,69111.387467066,28.75027119,-96.77323992,275770.53,139.43,4.0,13089
84,2024,9,11,69114.038189255,29.81731954,-94.93280638,3755.1,110.86,-8.6,14208
85,2024,9,11,69117.120422183,30.2435373,-96.09619944,114426.18,8.24,-3.3,14208
86,2024,9,11,69123.522571496,31.17625057,-99.48752279,536414.7,298.83,8.1,13601
87,2024,9,11,69126.603846744,29.44300094,-95.46298206,17836.8,308.68,-14.1,13697
88,2024,9,11,69127.735617803,30.07926574,-96.29884807,169266.65,449.69,-4.0,13192
89,2024,9,11,69129.15257865,30.14070934,-95.28015593,54993.13,166.68,-9.2,10113
90,2024,9,11,69130.567421559,29.6817786,-95.45525177,-187.53,244.64,-14.1,13953
91,2024,9,11,69134.127624183,31.09537997,-94.06229827,1678365.5,350.72,13.3,12681
92,2024,9,11,69137.040962119,29.5636337,-94.09136477,87928.39,423.5,-5.0,12705
93,2024,9,11,69138.64429096,29.31024869,-90.94547784,133936.16,450.19,3.6,9385
94,2024,9,11,69139.136979266,29.61878033,-95.30019856,57634.59,385.2,-11.0,937
95,2024,9,11,69142.004398118,29.31457417,-95.50452742,45553.69,80.44,-10.7,13216
96,2024,9,11,69142.17103105,29.49811187,-95.34069022,24555.53,307.89,-10.7,13065
97,2024,9,11,69143.754445649,29.6078569,-95.35146204,180755.12,226.83,-3.9,9896
98,2024,9,11,69145.162179155,29.95969002,-95.13071222,518977.92,415.48,4.9,9640
99,2024,9,11,69145.788474829,29.78934665,-93.93741148,195086.08,327.77,-0.3,14208
100,2024,9,11,69147.402912368,29.80861628,-97.08955703,93993.69,227.8,-5.3,13192
101,2024,9,11,69147.605746291,29.37660895,-96.17957767,16148.23,348.62,-8.8,1953
102,2024,9,11,69149.572052397,26.98362679,-94.85063128,384296.46,13.89,2.7,9609
103,2024,9,11,69150.43792669,28.8706362,-97.24104048,154783.23,7.68,-3.5,9993
104,2024,9,11,69150.723083508,28.62995505,-95.50022962,114575.36,288.92,-5.3,9896
105,2024,9,11,69150.921451088,30.21602408,-96.8137456,55406.14,127.95,-7.1,13193
106,2024,9,11,69152.470876468,30.26618376,-94.74755584,108343.83,98.76,-3.3,14088
107,2024,9,11,69153.356332185,30.53780297,-96.11129318,1164.16,297.41,-3.6,14088
108,2024,9,11,69146.988083939,29.17189842,-92.6047179,2353904689.42,285.01,77.1,12937
109,2024,9,11,69154.048074124,29.42748358,-96.25371877,442612.42,238.88,2.2,1449
110,2024,9,11,69154.273741173,30.79533204,-95.04669601,90384.55,372.7,-2.9,13096
111,2024,9,11,69154.506079299,29.6660374,-95.71101125,9559.37,379.41,-11.7,13960
112,2024,9,11,69155.31643429,29.22819067,-94.22895034,56649.61,228.78,-5.3,13601
113,2024,9,11,69155.949181998,29.77166481,-93.86545388,147521.43,449.02,-2.9,9121
114,2024,9,11,69156.021863829,29.43781646,-92.72019971,475883.41,454.18,6.9,13449
115,2024,9,11,69156.022750695,28.56367813,-98.72158974,286607.3,308.23,3.5,13089
116,2024,9,11,69156.033154938,29.63492146,-95.30326161,77922.06,59.49,-10.2,12681
117,2024,9,11,69156.155230124,33.36910733,-99.50825263,24908.67,359.33,5.9,12937
118,2024,9,11,69156.249291647,30.17605828,-96.29869467,20519.55,267.13,-8.8,9640
119,2024,9,11,69156.632010633,27.12859419,-93.25340637,251898.0,260.66,3.2,12712
120,2024,9,11,69156.699652075,28.6425747,-95.81619351,92099.86,147.89,-5.5,13728
121,2024,9,11,69159.40015372,30.21163612,-95.84863044,79507.87,192.94,-7.1,9513
122,2024,9,11,69159.758444773,29.93412888,-95.44685456,59486.26,43.08,-7.4,13984
123,2024,9,11,69160.091477095,29.51314623,-95.8934991,79985.14,189.7,-5.8,13960
124,2024,9,11,69160.665096763,17.6269997,-83.70719151,7331322.97,439.0,28.5,13577
125,2024,9,11,69160.982601365,29.28975475,-95.27439105,66157.25,168.11,-9.3,12585
126,2024,9,11,69161.708736697,30.3767368,-95.08602541,20123.74,353.11,-4.5,13216
127,2024,9,11,69162.140592273,29.42820238,-95.77668784,36707.64,271.23,-12.3,13192
128,2024,9,11,69162.80616291,29.0291133,-94.84019955,63291.37,92.75,-6.8,12712
129,2024,9,11,69165.388677696,32.41048887,-90.23666434,976581.47,493.54,13.2,14088
130,2024,9,11,69165.959318123,29.74333171,-95.51640547,161.83,489.62,-12.1,9896
131,2024,9,11,69166.554691533,20.22689031,-89.1152615,924184.59,34.82,16.8,5921
132,2024,9,11,69167.441585283,29.30197189,-94.98760702,48881.83,13.69,-8.7,10024
133,2024,9,11,69167.891514829,29.79393932,-95.73378953,25147.04,247.94,-11.3,9993
134,2024,9,11,69168.306967136,29.01490234,-94.14302905,447834.32,234.6,3.5,12457
135,2024,9,11,69168.376170794,29.25416799,-95.18112206,69322.92,377.82,-8.4,14208
136,2024,9,11,69169.789596574,29.75681215,-97.21595081,677322.68,478.4,7.3,9001
137,2024,9,11,69171.291101884,31.24358783,-95.6940779,60579.2,69.43,-6.5,12681
138,2024,9,11,69172.309288437,30.73899947,-95.44366335,66912.35,134.24,-1.7,13216
139,2024,9,11,69171.480435865,-20.17337276,-44.20753102,738651211.64,181.58,74.2,14112
140,2024,9,11,69173.18362676,30.12621654,-95.15705491,23094.74,234.51,-11.2,1953
141,2024,9,11,69173.931224064,30.21069283,-96.35590442,43384.73,454.15,-8.6,9513
142,2024,9,11,69174.959509188,29.74400243,-95.9996218,157540.83,325.91,-5.9,10120
143,2024,9,11,69175.868487678,29.51295367,-95.35570485,25023.51,139.8,-14.1,13577
144,2024,9,11,69178.95905916,27.11206703,-95.19596564,251782.2,495.22,2.4,1705
145,2024,9,11,69185.942672715,29.02087909,-100.44395786,229494.79,79.21,10.8,13089
146,2024,9,11,69186.561711738,29.05159226,-95.20939901,18288.9,400.73,-9.7,13216
147,2024,9,11,69186.661106086,30.07934695,-95.91108214,45793.75,462.18,-7.5,5928
148,2024,9,11,69192.678067861,29.05293524,-96.18203656,243010.38,27.31,-3.3,9633
149,2024,9,11,69200.227767414,29.70989345,-97.34300286,97327.96,238.18,-2.0,14081
150,2024,9,11,69204.187998469,28.91716849,-95.31054968,76939.06,300.75,-5.9,14112
151,2024,9,11,69205.162384018,26.71526457,-94.41151699,240034.77,403.49,4.9,14088
152,2024,9,11,69208.314221091,27.9284576,-96.17935618,149155.4,291.13,-1.4,10017
153,2024,9,11,69211.510430118,30.86363963,-94.72030689,349325.29,315.82,7.0,13216
154,2024,9,11,69219.264753518,29.69468376,-97.22824355,125484.85,149.32,3.8,14112
155,2024,9,11,69227.863709026,27.33612154,-97.93040799,195587.21,493.86,2.7,10144
156,2024,9,11,69227.914441545,30.29190308,-96.70774086,229855.25,213.35,-0.1,9993
157,2024,9,11,69230.963313463,30.15227499,-94.97641403,30650.75,23.66,-7.7,6024
158,2024,9,11,69231.674516125,29.5159714,-96.10178588,53907.2,147.45,-10.1,12705
159,2024,9,11,69232.362174619,29.97255714,-92.20384046,331444.23,404.08,5.8,1960
160,2024,9,11,69237.178606555,28.46772308,-94.86374272,135556.88,304.69,-2.8,9896
161,2024,9,11,69237.950752479,26.98304963,-82.96765079,2617090.81,12.46,21.9,5897
162,2024,9,11,69239.413387829,29.42241387,-95.30494913,44975.14,118.2,-13.1,9128
163,2024,9,11,69240.08376966,29.58191296,-89.54039706,515752.8,352.56,10.5,13833
164,2024,9,11,69240.15990673,29.4380353,-95.82610778,40495.09,279.37,-14.6,9097
165,2024,9,11,69242.56164048,31.57304848,-95.45246614,68305.47,206.07,-4.8,937
166,2024,9,11,69242.721565226,29.03403268,-94.82819148,78987.08,16.56,-7.2,13704
167,2024,9,11,69242.760383602,29.58045978,-93.8013298,191188.51,12.95,-2.1,9609
168,2024,9,11,69242.994231448,29.80889425,-95.1752913,24480.41,380.95,-12.2,9097
169,2024,9,11,69244.786770657,30.16887442,-95.35214938,61265.27,182.47,-9.6,12585
170,2024,9,11,69244.861856635,29.46464989,-95.36901977,9800.46,120.17,-11.1,10017
171,2024,9,11,69246.044733712,29.26850264,-94.48727109,30999.66,31.43,-6.1,10144
172,2024,9,11,69247.094623419,29.29000964,-94.67497285,64167.47,401.18,-6.6,9993
173,2024,9,11,69247.393716593,29.07489948,-95.98290573,35292.01,320.0,-8.9,13096
174,2024,9,11,69247.659668933,29.89623431,-93.59823634,401133.3,374.49,3.2,13185
175,2024,9,11,69248.337051355,29.14366901,-93.78973197,157745.26,163.95,-2.4,8617
176,2024,9,11,69248.641015088,29.52129966,-95.94607978,43414.16,92.11,-11.7,13065
177,2024,9,11,69252.351305487,31.05374899,-95.04213466,41527.58,359.63,-3.2,10120
178,2024,9,11,69254.0419217,29.93780149,-95.61139321,71300.39,179.1,-7.4,13833
179,2024,9,11,69255.258924275,29.72369226,-95.61640459,44118.91,154.06,-12.5,12705
180,2024,9,11,69256.225084873,29.35338438,-96.32190672,21036.8,127.82,-12.6,12457
181,2024,9,11,69256.408513132,29.91823495,-95.44578249,75251.54,427.02,-7.6,10024
182,2024,9,11,69257.856513906,31.87553021,-94.24365379,494999.45,115.99,5.9,13192
183,2024,9,11,69258.441366957,28.89500219,-95.95568638,92166.08,150.11,-4.9,6024
184,2024,9,11,69258.772380658,30.35748887,-94.98408498,106400.6,419.97,-5.4,13192
185,2024,9,11,69259.041165205,30.44632715,-94.97138378,12835.4,209.3,-5.5,13089
186,2024,9,11,69259.390366182,28.04313217,-94.15469701,334505.11,69.63,3.2,13608
187,2024,9,11,69260.607062521,29.62949638,-95.39342763,93104.59,435.85,-7.7,9865
188,2024,9,11,69261.122247644,26.63685693,-93.88186758,218610.13,122.52,2.1,13185
189,2024,9,11,69266.007637586,29.32317358,-95.56845441,33378.44,245.83,-11.4,13096
190,2024,9,11,69266.798754293,29.80573958,-95.37171859,9206.82,416.28,-13.9,12585
191,2024,9,11,69268.120608506,29.20458801,-96.41134646,93166.41,173.17,-8.5,10113
192,2024,9,11,69268.15661768,29.19137836,-96.40851028,40547.83,247.37,-8.4,10024
193,2024,9,11,69268.638593645,29.94613465,-95.89208924,15548.66,8.77,-9.1,13089
194,2024,9,11,69269.305065791,30.17359528,-95.63252038,46352.58,222.93,-8.1,9896
195,2024,9,11,69270.685768168,30.54701038,-95.45213146,315993.99,184.42,-0.5,1929
196,2024,9,11,69270.722089207,28.76773067,-94.21995132,132615.11,110.39,1.6,13857
197,2024,9,11,69271.071099689,29.74518784,-95.19434043,33174.15,491.48,-11.1,13960
198,2024,9,11,69271.955796165,29.68397394,-95.5731281,5444.56,285.43,-16.6,9640
199,2024,9,11,69273.705289217,29.17778844,-95.20104025,45497.56,494.55,-9.0,13192
200,2024,9,11,69274.03852279,29.53179834,-95.62385693,9218.32,462.61,-11.5,1953
201,2024,9,11,69275.635745626,29.58248425,-95.32248005,31371.41,78.74,-10.6,13065
202,2024,9,11,69277.450476282,30.40555106,-96.33921725,102360.48,461.86,-7.1,13697
203,2024,9,11,69278.137423959,29.58549332,-94.70109609,9059.0,105.04,-9.9,5800
204,2024,9,11,69279.201956668,31.24366887,-96.49429628,154875.99,0.77,0.3,9896
205,2024,9,11,69280.459812046,29.2188494,-96.02603415,95841.12,283.36,-8.6,13185
206,2024,9,11,69281.540158409,29.17556308,-98.27198645,562900.84,309.33,5.5,13577
207,2024,9,11,69281.752691344,30.13243959,-95.45968343,99696.94,361.33,-4.6,13608
208,2024,9,11,69283.271327289,29.83466155,-95.62438703,37506.24,200.46,-14.5,8617
209,2024,9,11,69285.868279191,29.40574524,-94.74002154,221355.47,141.75,-0.6,13953
210,2024,9,11,69286.502638463,29.30251282,-95.49852836,45162.27,135.56,-12.9,9121
211,2024,9,11,69286.889460522,29.68865098,-95.07993582,318302.9,21.7,-0.7,12681
212,2024,9,11,69287.225929362,29.39928564,-95.21218947,200866.58,112.48,-3.9,13697
213,2024,9,11,69288.189526661,27.75751044,-98.47646294,112941.71,41.99,0.2,9513
214,2024,9,11,69288.557010032,30.29362263,-95.10906923,17295.93,292.68,-11.2,9609
215,2024,9,11,69288.876753278,29.50776442,-95.40916482,48740.78,177.02,-13.0,12457
216,2024,9,11,69289.299829463,29.27986619,-94.76188313,21853.57,119.53,-9.4,13608
217,2024,9,11,69289.531847922,29.00349023,-95.59560415,282856.91,9.86,-1.2,9633
218,2024,9,11,69290.872128872,29.69253944,-95.24086219,47945.77,236.63,-9.7,13192
219,2024,9,11,69290.990608984,26.36274658,-93.72455287,478070.18,464.27,6.0,13704
220,2024,9,11,69291.743371482,29.91598002,-96.2515691,48700.42,420.57,-10.3,9640
221,2024,9,11,69291.747685495,33.23678761,-96.38418191,128379.54,202.84,3.0,12457
222,2024,9,11,69291.884645964,29.62616882,-95.63863762,1587.78,94.73,-13.5,10024
223,2024,9,11,69292.794462758,29.47894744,-94.9663698,3190.07,414.92,-13.7,12457
224,2024,9,11,69293.033364965,28.19837501,-94.96735689,165001.29,128.63,-2.3,9865
225,2024,9,11,69293.260366446,29.28192273,-95.81385648,57066.38,65.8,-10.6,13704
226,2024,9,11,69293.438847838,33.2943285,-90.55358916,881319.24,70.44,11.9,13089
227,2024,9,11,69293.688130396,30.61555645,-95.73926774,50582.04,14.12,-5.5,4905
228,2024,9,11,69293.766733667,30.25264095,-95.50609028,118369.98,18.53,-1.9,13953
229,2024,9,11,69294.566401057,30.0600806,-95.26564004,124672.05,163.7,-3.5,9889
230,2024,9,11,69294.993818536,29.83255401,-94.89159215,100172.71,310.88,-7.7,4521
231,2024,9,11,69305.696158442,29.90995423,-95.56392895,77130.32,326.11,-7.1,10024
232,2024,9,11,69306.536511014,22.48938746,-101.38661874,493205.85,34.5,10.3,4521
233,2024,9,11,69307.189052109,30.08966481,-95.82119619,58687.9,459.46,-10.5,12705
234,2024,9,11,69307.929035267,32.79231455,-96.7408389,285227.99,132.09,4.1,10120
235,2024,9,11,69309.410189673,28.76687145,-96.66634379,145367.3,439.27,-2.4,14208
236,2024,9,11,69314.183737961,37.37067301,-92.1177377,367831.65,236.45,11.3,9640
237,2024,9,11,69315.527452266,30.22956034,-96.24362819,193656.26,285.63,-3.6,9633
238,2024,9,11,69321.708240022,30.66768532,-93.48934618,116591.13,146.79,0.9,14088
239,2024,9,11,69322.056549972,29.90021227,-95.69731556,24605.64,176.76,-14.6,5001
240,2024,9,11,69325.067419249,29.1495747,-95.05104064,321309.36,259.81,2.7,13728
241,2024,9,11,69330.125379439,29.62138153,-95.38766592,102272.42,92.62,-3.9,14112
242,2024,9,11,69333.505113614,32.65703665,-95.5745541,189507.14,171.69,6.5,14112
243,2024,9,11,69334.421769542,29.39758698,-96.2233863,103160.78,99.28,-5.9,13953
244,2024,9,11,69335.072872437,30.49490039,-95.88099517,93558.18,430.05,-0.6,13216
245,2024,9,11,69337.749533554,30.47909177,-96.14266568,987.87,222.39,-9.2,9633
246,2024,9,11,69344.747179789,25.20384311,-64.64379166,10698950.69,196.32,30.6,10113
247,2024,9,11,69347.686915881,29.80012856,-95.75523638,76285.48,336.36,-9.1,9640
248,2024,9,11,69351.050439273,30.03179589,-94.69404763,96804.76,256.69,-2.2,13953
249,2024,9,11,69351.519597424,28.47073529,-95.73759058,102078.92,13.31,-3.9,12585
250,2024,9,11,69351.776126252,30.44819583,-94.86887237,150484.78,93.25,-1.4,13953
251,2024,9,11,69352.552396871,30.29427432,-94.78399433,93814.23,178.41,-5.1,12712
252,2024,9,11,69354.511752456,30.3173885,-95.21750026,112639.02,17.76,-7.3,12681
253,2024,9,11,69357.850732499,30.95776973,-96.2625986,88382.52,266.6,-2.9,9128
254,2024,9,11,69358.783356232,29.3798998,-94.72268626,6370.85,254.17,-10.8,13857
255,2024,9,11,69360.449638544,29.47234769,-97.66469662,141484.35,309.82,0.3,1960
256,2024,9,11,69369.91429319,29.43311174,-96.5690122,20156.29,464.59,-4.8,6048
257,2024,9,11,69370.213094997,29.63939062,-95.30322888,16128.66,104.52,-13.8,9993
258,2024,9,11,69373.137222783,30.11584898,-93.57935684,302086.57,67.67,0.2,4521
259,2024,9,11,69373.464128591,29.98765675,-95.86518201,146711.4,274.0,-4.6,12937
260,2024,9,11,69374.663585668,29.78309894,-95.13650535,43396.87,435.2,-10.8,9609
261,2024,9,11,69375.720734907,29.86861043,-95.58746395,32416.49,77.9,-12.7,9633
262,2024,9,11,69376.92759362,27.93274257,-97.85699431,158898.48,360.64,3.4,6024
263,2024,9,11,69380.046675053,29.65089758,-95.47376279,32930.69,214.68,-10.7,12961
264,2024,9,11,69381.478786844,29.88953342,-96.45711298,149920.26,2.05,-5.4,1953
265,2024,9,11,69384.077916622,31.72426038,-93.82218962,102204.77,225.87,2.8,14208
266,2024,9,11,69384.788304888,29.70580182,-95.47231449,42880.95,350.4,-12.1,5417
267,2024,9,11,69385.207274735,33.41528919,-86.05165215,137158.02,325.22,18.4,14112
268,2024,9,11,69386.326823034,30.31368852,-95.17274194,13001.69,423.18,-10.8,9097
269,2024,9,11,69386.777472545,29.450621,-96.06556331,85949.81,483.99,-8.1,1953
270,2024,9,11,69390.020129361,28.77341962,-96.1738918,129062.42,78.12,-5.5,12457
271,2024,9,11,69390.689862664,29.83891906,-96.14994407,51855.01,333.73,-10.3,13192
272,2024,9,11,69391.35657902,30.83161627,-95.75084814,87552.15,336.77,-7.5,9097
273,2024,9,11,69393.49107835,29.20427543,-96.09516426,98692.53,396.17,-1.8,14208
274,2024,9,11,69395.522865317,34.83767546,-99.05386144,807257.55,14.19,14.7,5032
275,2024,9,11,69396.339348777,27.52518079,-93.81480407,318510.49,88.24,2.6,10113
276,2024,9,11,69396.425337681,29.31774161,-94.86251222,25507.17,165.21,-7.9,13096
277,2024,9,11,69396.807214584,30.11117619,-94.5417277,137241.24,409.93,-3.2,12712
278,2024,9,11,69398.674661505,29.78784689,-95.58048264,35889.35,421.9,-10.4,6024
279,2024,9,11,69398.916159289,30.31521101,-95.81994652,22376.24,146.7,-6.2,10144
280,2024,9,11,69399.345665027,30.72975521,-94.98513603,253200.82,127.71,6.0,13608
281,2024,9,11,69400.957470794,29.40192004,-94.51042515,36663.82,402.58,-5.5,13984
282,2024,9,11,69401.359330197,29.29109371,-95.51421183,38468.91,386.63,-14.2,12457
283,2024,9,11,69403.281591905,28.96400248,-93.42965652,247808.43,378.15,2.3,9128
284,2024,9,11,69404.208298612,30.8621048,-96.85912687,159585.46,170.74,-3.2,4521
285,2024,9,11,69406.999886041,30.41386954,-94.57357496,8882.0,383.82,-7.2,5513
286,2024,9,11,69409.814809241,29.862973,-95.88510314,22451.12,424.95,-11.0,13473
287,2024,9,11,69412.306018662,24.31669255,-102.70481284,1681937.73,282.13,18.0,6024
288,2024,9,11,69414.12091494,29.7692434,-95.64598656,72423.16,2.64,-8.3,13697
289,2024,9,11,69414.446149695,33.29966281,-95.24509571,573433.89,31.42,6.2,8617
290,2024,9,11,69415.512230165,28.84622539,-93.67593706,555752.24,54.0,6.6,13216
291,2024,9,11,69415.553429072,29.4867388,-95.06198658,36517.37,111.87,-11.0,13697
292,2024,9,11,69416.603617865,30.48962866,-92.19284497,120362.25,475.61,2.3,9128
293,2024,9,11,69417.281398739,30.48037109,-95.71623123,141298.57,293.04,-6.0,12705
294,2024,9,11,69417.726231359,29.56239132,-94.94889152,42763.16,450.26,-8.2,13728
295,2024,9,11,69419.32957937,29.33729755,-93.857916,119859.0,301.87,-2.6,9128
296,2024,9,11,69419.934921065,30.1236738,-95.01970955,109269.99,107.94,-6.6,10113
297,2024,9,11,69420.16053994,19.00625197,-95.02847512,3131765.85,211.47,23.3,13473
298,2024,9,11,69420.569079939,29.02440608,-95.15668776,43488.57,82.71,-8.4,6017
299,2024,9,11,69421.103585734,29.74262853,-95.47908788,48677.77,492.45,-11.8,1705
300,2024,9,11,69421.108771417,29.31302609,-95.88508484,102167.68,172.97,-8.5,9640
301,2024,9,11,69421.511966654,29.95438542,-95.64470775,8829.75,286.06,-15.3,12681
302,2024,9,11,69421.779825708,27.38382929,-94.94335044,155451.74,449.91,-0.1,9633
303,2024,9,11,69422.126096399,28.62183578,-96.96513867,14398.51,410.23,-5.1,9513
