,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
36,2024,9,11,69038.539117739,13185,-95.79782011,-3.66,324.90,-12.2,0x3381
37,2024,9,11,69039.371467179,12968,-95.43023187,244568.42,103.54,4.6,0x32a8
38,2024,9,11,69040.288846897,12961,-95.83276307,38985.80,45.53,-6.5,0x32a1
39,2024,9,11,69041.071372847,6024,-97.25846053,429062.54,21.92,5.0,0x1788
40,2024,9,11,69041.685663025,13953,-96.48486917,299088.60,221.30,1.7,0x3681
41,2024,9,11,69042.055092023,9769,-94.68942052,63295.63,181.53,-6.0,0x2629
42,2024,9,11,69042.504240960,13192,-95.22861477,36966.85,489.65,-9.9,0x3388
43,2024,9,11,69042.639048090,14081,-95.81957345,37802.87,82.88,-8.0,0x3701
44,2024,9,11,69043.337100017,13697,-97.28299122,200737.80,71.11,-2.1,0x3581
45,2024,9,11,69044.320998489,9097,-95.24764250,59846.20,431.41,-10.6,0x2389
46,2024,9,11,69044.571745088,10144,-95.99831987,63960.50,453.84,-2.4,0x27a0
47,2024,9,11,69045.553858370,13065,-94.77649595,59696.20,159.05,-7.6,0x3309
48,2024,9,11,69045.687597839,9121,-96.25477783,449617.37,141.18,1.6,0x23a1
49,2024,9,11,69045.689205243,5769,-95.01190102,47811.43,25.10,-11.9,0x1689
50,2024,9,11,69045.921095917,1929,-95.88558130,71564.04,73.67,-11.5,0x0789
51,2024,9,11,69045.921612356,10120,-96.22517761,103631.34,165.69,-5.5,0x2788
52,2024,9,11,69046.287007958,14208,-95.69924725,113154.32,338.62,-0.1,0x3780
53,2024,9,11,69046.603159786,14208,-93.46750274,164236.74,313.05,1.3,0x3780
54,2024,9,11,69047.194403017,13704,-96.61549430,175219.49,419.74,-3.9,0x3588
55,2024,9,11,69049.237247367,14081,-95.98407160,20701.28,205.18,-10.1,0x3701
56,2024,9,11,69050.504353990,5001,-95.04084982,135165.31,329.15,-5.6,0x1389
57,2024,9,11,69051.260262774,10024,-95.77866199,26918.93,59.53,-2.8,0x2728
58,2024,9,11,69051.393384783,9896,-95.32717942,88173.82,66.23,-6.9,0x26a8
59,2024,9,11,69052.133576240,13449,-99.80974294,280551.34,153.55,4.6,0x3489
60,2024,9,11,69052.220550957,9993,-95.68307422,56777.48,244.67,-10.9,0x2709
61,2024,9,11,69052.420830549,14208,-95.39039073,109592.59,284.45,-6.1,0x3780
62,2024,9,11,69053.453290122,12585,-96.79612237,350509.27,246.38,2.4,0x3129
63,2024,9,11,69053.797814081,9609,-95.71285078,38325.94,19.79,-15.1,0x2589
64,2024,9,11,69054.752245677,9097,-96.38223804,86335.19,461.62,-9.4,0x2389
65,2024,9,11,69056.818287747,14208,-95.30057496,85595.63,147.27,-6.0,0x3780
66,2024,9,11,69057.001840848,13096,-93.49163706,712550.19,37.27,8.9,0x3328
67,2024,9,11,69058.586943816,14081,-95.22423637,27476.16,317.87,-9.7,0x3701
68,2024,9,11,69064.597292641,13728,-95.83374504,90126.82,272.81,-5.0,0x35a0
69,2024,9,11,69064.953247048,13984,-94.13409104,39623.79,331.73,0.7,0x36a0
70,2024,9,11,69068.401229299,14112,-96.97959771,562029.73,186.76,9.4,0x3720
71,2024,9,11,69068.417450012,14208,-96.03813826,20822.75,70.11,-6.1,0x3780
72,2024,9,11,69069.944927887,8617,-94.20928001,341409.53,18.51,0.9,0x21a9
73,2024,9,11,69078.445493357,13697,-97.76868124,101337.23,88.30,-3.1,0x3581
74,2024,9,11,69078.777913432,13473,-96.01810000,97167.04,472.62,-8.1,0x34a1
75,2024,9,11,69085.320098648,13185,-96.15057499,26076.10,9.04,-11.4,0x3381
76,2024,9,11,69090.169364680,14112,-96.02319466,105547.70,106.41,-2.8,0x3720
77,2024,9,11,69093.103485111,10120,-91.50143552,266100.35,165.78,5.1,0x2788
78,2024,9,11,69099.059171922,6048,-86.81570187,2567458.28,337.96,28.7,0x17a0
79,2024,9,11,69101.770620241,14112,-95.03311283,34858.76,124.44,-7.2,0x3720
80,2024,9,11,69101.887664194,5928,-93.69193632,56148.82,40.09,-0.3,0x1728
81,2024,9,11,69102.577219638,14208,-96.43122835,78915.19,333.64,-2.0,0x3780
82,2024,9,11,69108.438341506,13833,-95.99671528,56843.02,80.36,-7.4,0x3609
83,2024,9,11,69111.387467066,13089,-96.77323992,275770.53,139.43,4.0,0x3321
84,2024,9,11,69114.038189255,14208,-94.93280638,3755.10,110.86,-8.6,0x3780
85,2024,9,11,69117.120422183,14208,-96.09619944,114426.18,8.24,-3.3,0x3780
86,2024,9,11,69123.522571496,13601,-99.48752279,536414.70,298.83,8.1,0x3521
87,2024,9,11,69126.603846744,13697,-95.46298206,17836.80,308.68,-14.1,0x3581
88,2024,9,11,69127.735617803,13192,-96.29884807,169266.65,449.69,-4.0,0x3388
89,2024,9,11,69129.152578650,10113,-95.28015593,54993.13,166.68,-9.2,0x2781
90,2024,9,11,69130.567421559,13953,-95.45525177,-187.53,244.64,-14.1,0x3681
91,2024,9,11,69134.127624183,12681,-94.06229827,1678365.50,350.72,13.3,0x3189
92,2024,9,11,69137.040962119,12705,-94.09136477,87928.39,423.50,-5.0,0x31a1
93,2024,9,11,69138.644290960,9385,-90.94547784,133936.16,450.19,3.6,0x24a9
94,2024,9,11,69139.136979266,937,-95.30019856,57634.59,385.20,-11.0,0x03a9
95,2024,9,11,69142.004398118,13216,-95.50452742,45553.69,80.44,-10.7,0x33a0
96,2024,9,11,69142.171031050,13065,-95.34069022,24555.53,307.89,-10.7,0x3309
97,2024,9,11,69143.754445649,9896,-95.35146204,180755.12,226.83,-3.9,0x26a8
98,2024,9,11,69145.162179155,9640,-95.13071222,518977.92,415.48,4.9,0x25a8
99,2024,9,11,69145.788474829,14208,-93.93741148,195086.08,327.77,-0.3,0x3780
100,2024,9,11,69147.402912368,13192,-97.08955703,93993.69,227.80,-5.3,0x3388
101,2024,9,11,69147.605746291,1953,-96.17957767,16148.23,348.62,-8.8,0x07a1
102,2024,9,11,69149.572052397,9609,-94.85063128,384296.46,13.89,2.7,0x2589
103,2024,9,11,69150.437926690,9993,-97.24104048,154783.23,7.68,-3.5,0x2709
104,2024,9,11,69150.723083508,9896,-95.50022962,114575.36,288.92,-5.3,0x26a8
105,2024,9,11,69150.921451088,13193,-96.81374560,55406.14,127.95,-7.1,0x3389
106,2024,9,11,69152.470876468,14088,-94.74755584,108343.83,98.76,-3.3,0x3708
107,2024,9,11,69153.356332185,14088,-96.11129318,1164.16,297.41,-3.6,0x3708
108,2024,9,11,69146.988083939,12937,-92.60471790,2353904689.42,285.01,77.1,0x3289
109,2024,9,11,69154.048074124,1449,-96.25371877,442612.42,238.88,2.2,0x05a9
110,2024,9,11,69154.273741173,13096,-95.04669601,90384.55,372.70,-2.9,0x3328
111,2024,9,11,69154.506079299,13960,-95.71101125,9559.37,379.41,-11.7,0x3688
112,2024,9,11,69155.316434290,13601,-94.22895034,56649.61,228.78,-5.3,0x3521
113,2024,9,11,69155.949181998,9121,-93.86545388,147521.43,449.02,-2.9,0x23a1
114,2024,9,11,69156.021863829,13449,-92.72019971,475883.41,454.18,6.9,0x3489
115,2024,9,11,69156.022750695,13089,-98.72158974,286607.30,308.23,3.5,0x3321
116,2024,9,11,69156.033154938,12681,-95.30326161,77922.06,59.49,-10.2,0x3189
117,2024,9,11,69156.155230124,12937,-99.50825263,24908.67,359.33,5.9,0x3289
118,2024,9,11,69156.249291647,9640,-96.29869467,20519.55,267.13,-8.8,0x25a8
119,2024,9,11,69156.632010633,12712,-93.25340637,251898.00,260.66,3.2,0x31a8
120,2024,9,11,69156.699652075,13728,-95.81619351,92099.86,147.89,-5.5,0x35a0
121,2024,9,11,69159.400153720,9513,-95.84863044,79507.87,192.94,-7.1,0x2529
122,2024,9,11,69159.758444773,13984,-95.44685456,59486.26,43.08,-7.4,0x36a0
123,2024,9,11,69160.091477095,13960,-95.89349910,79985.14,189.70,-5.8,0x3688
124,2024,9,11,69160.665096763,13577,-83.70719151,7331322.97,439.00,28.5,0x3509
125,2024,9,11,69160.982601365,12585,-95.27439105,66157.25,168.11,-9.3,0x3129
126,2024,9,11,69161.708736697,13216,-95.08602541,20123.74,353.11,-4.5,0x33a0
127,2024,9,11,69162.140592273,13192,-95.77668784,36707.64,271.23,-12.3,0x3388
128,2024,9,11,69162.806162910,12712,-94.84019955,63291.37,92.75,-6.8,0x31a8
129,2024,9,11,69165.388677696,14088,-90.23666434,976581.47,493.54,13.2,0x3708
130,2024,9,11,69165.959318123,9896,-95.51640547,161.83,489.62,-12.1,0x26a8
131,2024,9,11,69166.554691533,5921,-89.11526150,924184.59,34.82,16.8,0x1721
132,2024,9,11,69167.441585283,10024,-94.98760702,48881.83,13.69,-8.7,0x2728
133,2024,9,11,69167.891514829,9993,-95.73378953,25147.04,247.94,-11.3,0x2709
134,2024,9,11,69168.306967136,12457,-94.14302905,447834.32,234.60,3.5,0x30a9
135,2024,9,11,69168.376170794,14208,-95.18112206,69322.92,377.82,-8.4,0x3780
136,2024,9,11,69169.789596574,9001,-97.21595081,677322.68,478.40,7.3,0x2329
137,2024,9,11,69171.291101884,12681,-95.69407790,60579.20,69.43,-6.5,0x3189
138,2024,9,11,69172.309288437,13216,-95.44366335,66912.35,134.24,-1.7,0x33a0
139,2024,9,11,69171.480435865,14112,-44.20753102,738651211.64,181.58,74.2,0x3720
140,2024,9,11,69173.183626760,1953,-95.15705491,23094.74,234.51,-11.2,0x07a1
141,2024,9,11,69173.931224064,9513,-96.35590442,43384.73,454.15,-8.6,0x2529
142,2024,9,11,69174.959509188,10120,-95.99962180,157540.83,325.91,-5.9,0x2788
143,2024,9,11,69175.868487678,13577,-95.35570485,25023.51,139.80,-14.1,0x3509
144,2024,9,11,69178.959059160,1705,-95.19596564,251782.20,495.22,2.4,0x06a9
145,2024,9,11,69185.942672715,13089,-100.44395786,229494.79,79.21,10.8,0x3321
146,2024,9,11,69186.561711738,13216,-95.20939901,18288.90,400.73,-9.7,0x33a0
147,2024,9,11,69186.661106086,5928,-95.91108214,45793.75,462.18,-7.5,0x1728
148,2024,9,11,69192.678067861,9633,-96.18203656,243010.38,27.31,-3.3,0x25a1
149,2024,9,11,69200.227767414,14081,-97.34300286,97327.96,238.18,-2.0,0x3701
150,2024,9,11,69204.187998469,14112,-95.31054968,76939.06,300.75,-5.9,0x3720
151,2024,9,11,69205.162384018,14088,-94.41151699,240034.77,403.49,4.9,0x3708
152,2024,9,11,69208.314221091,10017,-96.17935618,149155.40,291.13,-1.4,0x2721
153,2024,9,11,69211.510430118,13216,-94.72030689,349325.29,315.82,7.0,0x33a0
154,2024,9,11,69219.264753518,14112,-97.22824355,125484.85,149.32,3.8,0x3720
155,2024,9,11,69227.863709026,10144,-97.93040799,195587.21,493.86,2.7,0x27a0
156,2024,9,11,69227.914441545,9993,-96.70774086,229855.25,213.35,-0.1,0x2709
157,2024,9,11,69230.963313463,6024,-94.97641403,30650.75,23.66,-7.7,0x1788
158,2024,9,11,69231.674516125,12705,-96.10178588,53907.20,147.45,-10.1,0x31a1
159,2024,9,11,69232.362174619,1960,-92.20384046,331444.23,404.08,5.8,0x07a8
160,2024,9,11,69237.178606555,9896,-94.86374272,135556.88,304.69,-2.8,0x26a8
161,2024,9,11,69237.950752479,5897,-82.96765079,2617090.81,12.46,21.9,0x1709
162,2024,9,11,69239.413387829,9128,-95.30494913,44975.14,118.20,-13.1,0x23a8
163,2024,9,11,69240.083769660,13833,-89.54039706,515752.80,352.56,10.5,0x3609
164,2024,9,11,69240.159906730,9097,-95.82610778,40495.09,279.37,-14.6,0x2389
165,2024,9,11,69242.561640480,937,-95.45246614,68305.47,206.07,-4.8,0x03a9
166,2024,9,11,69242.721565226,13704,-94.82819148,78987.08,16.56,-7.2,0x3588
167,2024,9,11,69242.760383602,9609,-93.80132980,191188.51,12.95,-2.1,0x2589
168,2024,9,11,69242.994231448,9097,-95.17529130,24480.41,380.95,-12.2,0x2389
169,2024,9,11,69244.786770657,12585,-95.35214938,61265.27,182.47,-9.6,0x3129
170,2024,9,11,69244.861856635,10017,-95.36901977,9800.46,120.17,-11.1,0x2721
171,2024,9,11,69246.044733712,10144,-94.48727109,30999.66,31.43,-6.1,0x27a0
172,2024,9,11,69247.094623419,9993,-94.67497285,64167.47,401.18,-6.6,0x2709
173,2024,9,11,69247.393716593,13096,-95.98290573,35292.01,320.00,-8.9,0x3328
174,2024,9,11,69247.659668933,13185,-93.59823634,401133.30,374.49,3.2,0x3381
175,2024,9,11,69248.337051355,8617,-93.78973197,157745.26,163.95,-2.4,0x21a9
176,2024,9,11,69248.641015088,13065,-95.94607978,43414.16,92.11,-11.7,0x3309
177,2024,9,11,69252.351305487,10120,-95.04213466,41527.58,359.63,-3.2,0x2788
178,2024,9,11,69254.041921700,13833,-95.61139321,71300.39,179.10,-7.4,0x3609
179,2024,9,11,69255.258924275,12705,-95.61640459,44118.91,154.06,-12.5,0x31a1
180,2024,9,11,69256.225084873,12457,-96.32190672,21036.80,127.82,-12.6,0x30a9
181,2024,9,11,69256.408513132,10024,-95.44578249,75251.54,427.02,-7.6,0x2728
182,2024,9,11,69257.856513906,13192,-94.24365379,494999.45,115.99,5.9,0x3388
183,2024,9,11,69258.441366957,6024,-95.95568638,92166.08,150.11,-4.9,0x1788
184,2024,9,11,69258.772380658,13192,-94.98408498,106400.60,419.97,-5.4,0x3388
185,2024,9,11,69259.041165205,13089,-94.97138378,12835.40,209.30,-5.5,0x3321
186,2024,9,11,69259.390366182,13608,-94.15469701,334505.11,69.63,3.2,0x3528
187,2024,9,11,69260.607062521,9865,-95.39342763,93104.59,435.85,-7.7,0x2689
188,2024,9,11,69261.122247644,13185,-93.88186758,218610.13,122.52,2.1,0x3381
189,2024,9,11,69266.007637586,13096,-95.56845441,33378.44,245.83,-11.4,0x3328
190,2024,9,11,69266.798754293,12585,-95.37171859,9206.82,416.28,-13.9,0x3129
191,2024,9,11,69268.120608506,10113,-96.41134646,93166.41,173.17,-8.5,0x2781
192,2024,9,11,69268.156617680,10024,-96.40851028,40547.83,247.37,-8.4,0x2728
193,2024,9,11,69268.638593645,13089,-95.89208924,15548.66,8.77,-9.1,0x3321
194,2024,9,11,69269.305065791,9896,-95.63252038,46352.58,222.93,-8.1,0x26a8
195,2024,9,11,69270.685768168,1929,-95.45213146,315993.99,184.42,-0.5,0x0789
196,2024,9,11,69270.722089207,13857,-94.21995132,132615.11,110.39,1.6,0x3621
197,2024,9,11,69271.071099689,13960,-95.19434043,33174.15,491.48,-11.1,0x3688
198,2024,9,11,69271.955796165,9640,-95.57312810,5444.56,285.43,-16.6,0x25a8
199,2024,9,11,69273.705289217,13192,-95.20104025,45497.56,494.55,-9.0,0x3388
200,2024,9,11,69274.038522790,1953,-95.62385693,9218.32,462.61,-11.5,0x07a1
201,2024,9,11,69275.635745626,13065,-95.32248005,31371.41,78.74,-10.6,0x3309
202,2024,9,11,69277.450476282,13697,-96.33921725,102360.48,461.86,-7.1,0x3581
203,2024,9,11,69278.137423959,5800,-94.70109609,9059.00,105.04,-9.9,0x16a8
204,2024,9,11,69279.201956668,9896,-96.49429628,154875.99,0.77,0.3,0x26a8
205,2024,9,11,69280.459812046,13185,-96.02603415,95841.12,283.36,-8.6,0x3381
206,2024,9,11,69281.540158409,13577,-98.27198645,562900.84,309.33,5.5,0x3509
207,2024,9,11,69281.752691344,13608,-95.45968343,99696.94,361.33,-4.6,0x3528
208,2024,9,11,69283.271327289,8617,-95.62438703,37506.24,200.46,-14.5,0x21a9
209,2024,9,11,69285.868279191,13953,-94.74002154,221355.47,141.75,-0.6,0x3681
210,2024,9,11,69286.502638463,9121,-95.49852836,45162.27,135.56,-12.9,0x23a1
211,2024,9,11,69286.889460522,12681,-95.07993582,318302.90,21.70,-0.7,0x3189
212,2024,9,11,69287.225929362,13697,-95.21218947,200866.58,112.48,-3.9,0x3581
213,2024,9,11,69288.189526661,9513,-98.47646294,112941.71,41.99,0.2,0x2529
214,2024,9,11,69288.557010032,9609,-95.10906923,17295.93,292.68,-11.2,0x2589
215,2024,9,11,69288.876753278,12457,-95.40916482,48740.78,177.02,-13.0,0x30a9
216,2024,9,11,69289.299829463,13608,-94.76188313,21853.57,119.53,-9.4,0x3528
217,2024,9,11,69289.531847922,9633,-95.59560415,282856.91,9.86,-1.2,0x25a1
218,2024,9,11,69290.872128872,13192,-95.24086219,47945.77,236.63,-9.7,0x3388
219,2024,9,11,69290.990608984,13704,-93.72455287,478070.18,464.27,6.0,0x3588
220,2024,9,11,69291.743371482,9640,-96.25156910,48700.42,420.57,-10.3,0x25a8
221,2024,9,11,69291.747685495,12457,-96.38418191,128379.54,202.84,3.0,0x30a9
222,2024,9,11,69291.884645964,10024,-95.63863762,1587.78,94.73,-13.5,0x2728
223,2024,9,11,69292.794462758,12457,-94.96636980,3190.07,414.92,-13.7,0x30a9
224,2024,9,11,69293.033364965,9865,-94.96735689,165001.29,128.63,-2.3,0x2689
225,2024,9,11,69293.260366446,13704,-95.81385648,57066.38,65.80,-10.6,0x3588
226,2024,9,11,69293.438847838,13089,-90.55358916,881319.24,70.44,11.9,0x3321
227,2024,9,11,69293.688130396,4905,-95.73926774,50582.04,14.12,-5.5,0x1329
228,2024,9,11,69293.766733667,13953,-95.50609028,118369.98,18.53,-1.9,0x3681
229,2024,9,11,69294.566401057,9889,-95.26564004,124672.05,163.70,-3.5,0x26a1
230,2024,9,11,69294.993818536,4521,-94.89159215,100172.71,310.88,-7.7,0x11a9
231,2024,9,11,69305.696158442,10024,-95.56392895,77130.32,326.11,-7.1,0x2728
232,2024,9,11,69306.536511014,4521,-101.38661874,493205.85,34.50,10.3,0x11a9
233,2024,9,11,69307.189052109,12705,-95.82119619,58687.90,459.46,-10.5,0x31a1
234,2024,9,11,69307.929035267,10120,-96.74083890,285227.99,132.09,4.1,0x2788
235,2024,9,11,69309.410189673,14208,-96.66634379,145367.30,439.27,-2.4,0x3780
236,2024,9,11,69314.183737961,9640,-92.11773770,367831.65,236.45,11.3,0x25a8
237,2024,9,11,69315.527452266,9633,-96.24362819,193656.26,285.63,-3.6,0x25a1
238,2024,9,11,69321.708240022,14088,-93.48934618,116591.13,146.79,0.9,0x3708
239,2024,9,11,69322.056549972,5001,-95.69731556,24605.64,176.76,-14.6,0x1389
240,2024,9,11,69325.067419249,13728,-95.05104064,321309.36,259.81,2.7,0x35a0
241,2024,9,11,69330.125379439,14112,-95.38766592,102272.42,92.62,-3.9,0x3720
242,2024,9,11,69333.505113614,14112,-95.57455410,189507.14,171.69,6.5,0x3720
243,2024,9,11,69334.421769542,13953,-96.22338630,103160.78,99.28,-5.9,0x3681
244,2024,9,11,69335.072872437,13216,-95.88099517,93558.18,430.05,-0.6,0x33a0
245,2024,9,11,69337.749533554,9633,-96.14266568,987.87,222.39,-9.2,0x25a1
246,2024,9,11,69344.747179789,10113,-64.64379166,10698950.69,196.32,30.6,0x2781
247,2024,9,11,69347.686915881,9640,-95.75523638,76285.48,336.36,-9.1,0x25a8
248,2024,9,11,69351.050439273,13953,-94.69404763,96804.76,256.69,-2.2,0x3681
249,2024,9,11,69351.519597424,12585,-95.73759058,102078.92,13.31,-3.9,0x3129
250,2024,9,11,69351.776126252,13953,-94.86887237,150484.78,93.25,-1.4,0x3681
251,2024,9,11,69352.552396871,12712,-94.78399433,93814.23,178.41,-5.1,0x31a8
252,2024,9,11,69354.511752456,12681,-95.21750026,112639.02,17.76,-7.3,0x3189
253,2024,9,11,69357.850732499,9128,-96.26259860,88382.52,266.60,-2.9,0x23a8
254,2024,9,11,69358.783356232,13857,-94.72268626,6370.85,254.17,-10.8,0x3621
255,2024,9,11,69360.449638544,1960,-97.66469662,141484.35,309.82,0.3,0x07a8
256,2024,9,11,69369.914293190,6048,-96.56901220,20156.29,464.59,-4.8,0x17a0
257,2024,9,11,69370.213094997,9993,-95.30322888,16128.66,104.52,-13.8,0x2709
258,2024,9,11,69373.137222783,4521,-93.57935684,302086.57,67.67,0.2,0x11a9
259,2024,9,11,69373.464128591,12937,-95.86518201,146711.40,274.00,-4.6,0x3289
260,2024,9,11,69374.663585668,9609,-95.13650535,43396.87,435.20,-10.8,0x2589
261,2024,9,11,69375.720734907,9633,-95.58746395,32416.49,77.90,-12.7,0x25a1
262,2024,9,11,69376.927593620,6024,-97.85699431,158898.48,360.64,3.4,0x1788
263,2024,9,11,69380.046675053,12961,-95.47376279,32930.69,214.68,-10.7,0x32a1
264,2024,9,11,69381.478786844,1953,-96.45711298,149920.26,2.05,-5.4,0x07a1
265,2024,9,11,69384.077916622,14208,-93.82218962,102204.77,225.87,2.8,0x3780
266,2024,9,11,69384.788304888,5417,-95.47231449,42880.95,350.40,-12.1,0x1529
267,2024,9,11,69385.207274735,14112,-86.05165215,137158.02,325.22,18.4,0x3720
268,2024,9,11,69386.326823034,9097,-95.17274194,13001.69,423.18,-10.8,0x2389
269,2024,9,11,69386.777472545,1953,-96.06556331,85949.81,483.99,-8.1,0x07a1
270,2024,9,11,69390.020129361,12457,-96.17389180,129062.42,78.12,-5.5,0x30a9
271,2024,9,11,69390.689862664,13192,-96.14994407,51855.01,333.73,-10.3,0x3388
272,2024,9,11,69391.356579020,9097,-95.75084814,87552.15,336.77,-7.5,0x2389
273,2024,9,11,69393.491078350,14208,-96.09516426,98692.53,396.17,-1.8,0x3780
274,2024,9,11,69395.522865317,5032,-99.05386144,807257.55,14.19,14.7,0x13a8
275,2024,9,11,69396.339348777,10113,-93.81480407,318510.49,88.24,2.6,0x2781
276,2024,9,11,69396.425337681,13096,-94.86251222,25507.17,165.21,-7.9,0x3328
277,2024,9,11,69396.807214584,12712,-94.54172770,137241.24,409.93,-3.2,0x31a8
278,2024,9,11,69398.674661505,6024,-95.58048264,35889.35,421.90,-10.4,0x1788
279,2024,9,11,69398.916159289,10144,-95.81994652,22376.24,146.70,-6.2,0x27a0
280,2024,9,11,69399.345665027,13608,-94.98513603,253200.82,127.71,6.0,0x3528
281,2024,9,11,69400.957470794,13984,-94.51042515,36663.82,402.58,-5.5,0x36a0
282,2024,9,11,69401.359330197,12457,-95.51421183,38468.91,386.63,-14.2,0x30a9
283,2024,9,11,69403.281591905,9128,-93.42965652,247808.43,378.15,2.3,0x23a8
284,2024,9,11,69404.208298612,4521,-96.85912687,159585.46,170.74,-3.2,0x11a9
285,2024,9,11,69406.999886041,5513,-94.57357496,8882.00,383.82,-7.2,0x1589
286,2024,9,11,69409.814809241,13473,-95.88510314,22451.12,424.95,-11.0,0x34a1
287,2024,9,11,69412.306018662,6024,-102.70481284,1681937.73,282.13,18.0,0x1788
288,2024,9,11,69414.120914940,13697,-95.64598656,72423.16,2.64,-8.3,0x3581
289,2024,9,11,69414.446149695,8617,-95.24509571,573433.89,31.42,6.2,0x21a9
290,2024,9,11,69415.512230165,13216,-93.67593706,555752.24,54.00,6.6,0x33a0
291,2024,9,11,69415.553429072,13697,-95.06198658,36517.37,111.87,-11.0,0x3581
292,2024,9,11,69416.603617865,9128,-92.19284497,120362.25,475.61,2.3,0x23a8
293,2024,9,11,69417.281398739,12705,-95.71623123,141298.57,293.04,-6.0,0x31a1
294,2024,9,11,69417.726231359,13728,-94.94889152,42763.16,450.26,-8.2,0x35a0
295,2024,9,11,69419.329579370,9128,-93.85791600,119859.00,301.87,-2.6,0x23a8
296,2024,9,11,69419.934921065,10113,-95.01970955,109269.99,107.94,-6.6,0x2781
297,2024,9,11,69420.160539940,13473,-95.02847512,3131765.85,211.47,23.3,0x34a1
298,2024,9,11,69420.569079939,6017,-95.15668776,43488.57,82.71,-8.4,0x1781
299,2024,9,11,69421.103585734,1705,-95.47908788,48677.77,492.45,-11.8,0x06a9
300,2024,9,11,69421.108771417,9640,-95.88508484,102167.68,172.97,-8.5,0x25a8
301,2024,9,11,69421.511966654,12681,-95.64470775,8829.75,286.06,-15.3,0x3189
302,2024,9,11,69421.779825708,9633,-94.94335044,155451.74,449.91,-0.1,0x25a1
303,2024,9,11,69422.126096399,9513,-96.96513867,14398.51,410.23,-5.1,0x2529
304,2024,9,11,69422.680958294,12705,-95.10790494,41733.69,7.59,-10.8,0x31a1
305,2024,9,11,69423.979083572,1449,-95.56884723,45063.01,386.58,-12.8,0x05a9
306,2024,9,11,69424.243275327,13216,-95.98820664,10597.57,82.11,-7.7,0x33a0
307,2024,9,11,69425.094453468,9385,-95.85036319,13160.37,393.78,-13.6,0x24a9
