,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
32,2024,9,11,63663.125701998,13833,-95.30190988,18771.11,319.94,-13.1,0x3609
33,2024,9,11,63663.292100787,13953,-95.25810632,55028.15,344.56,-8.5,0x3681
34,2024,9,11,63663.663501286,4521,-95.78266603,72727.38,332.76,-10.9,0x11a9
35,2024,9,11,63664.740741814,5513,-95.16373487,56316.56,145.13,-12.1,0x1589
36,2024,9,11,63667.455888544,13697,-101.58900479,2421791.96,260.37,17.6,0x3581
37,2024,9,11,63676.589226588,9609,-95.41806457,59188.21,99.94,-12.3,0x2589
38,2024,9,11,63676.670257271,12681,-96.48977664,52197.21,400.05,-10.3,0x3189
39,2024,9,11,63683.587605163,13577,-97.40714698,73264.90,483.51,-5.6,0x3509
40,2024,9,11,63683.953159067,13449,-94.83943888,30804.59,164.60,-10.3,0x3489
41,2024,9,11,63684.712101899,12705,-96.11251859,42167.15,3.02,-10.3,0x31a1
42,2024,9,11,63688.055499349,13065,-94.97664455,12612.95,24.09,-10.0,0x3309
43,2024,9,11,63693.718336223,9097,-95.46642834,103137.31,159.34,-10.0,0x2389
44,2024,9,11,63693.732746411,12681,-95.56038679,98205.49,295.87,-7.4,0x3189
45,2024,9,11,63694.421513460,4521,-95.22634917,35459.51,184.61,-10.2,0x11a9
46,2024,9,11,63695.198551390,9609,-96.25408634,686774.24,174.96,5.3,0x2589
47,2024,9,11,63696.717711508,4905,-96.41633257,131559.19,7.84,-0.1,0x1329
48,2024,9,11,63702.370070716,8873,-95.80503611,19349.44,35.58,-14.8,0x22a9
49,2024,9,11,63710.615008848,13185,-95.00764891,97026.01,167.06,-7.2,0x3381
50,2024,9,11,63712.463343190,6017,-95.53269685,149449.70,10.11,-5.6,0x1781
51,2024,9,11,63715.082591240,13192,-96.30800342,92182.26,182.66,-7.7,0x3388
52,2024,9,11,63722.211956589,14112,-94.26650793,182692.59,399.06,3.1,0x3720
53,2024,9,11,63734.421427545,12681,-94.70404143,139504.16,358.63,-6.8,0x3189
54,2024,9,11,63737.597537341,13704,-96.53506916,260763.91,124.36,-2.0,0x3588
55,2024,9,11,63738.004938072,13728,-96.50246543,53603.29,412.65,-6.6,0x35a0
56,2024,9,11,63738.605948207,13704,-95.92788882,37437.81,223.16,-12.6,0x3588
57,2024,9,11,63738.608530228,10120,-94.23818889,81999.90,290.58,-4.1,0x2788
58,2024,9,11,63738.777853413,12968,-94.90738234,7916.61,394.96,-10.9,0x32a8
59,2024,9,11,63743.340769796,9097,-96.04862987,93801.30,184.85,-8.3,0x2389
60,2024,9,11,63744.089905861,9609,-94.57732494,120279.18,350.52,-5.1,0x2589
61,2024,9,11,63747.242548071,9121,-94.83625169,30225.41,92.27,-8.5,0x23a1
62,2024,9,11,63747.694026381,13697,-89.42140308,196275.35,208.28,5.9,0x3581
63,2024,9,11,63750.205327123,10113,-95.79092177,84764.09,321.12,-10.0,0x2781
64,2024,9,11,63751.190230945,13065,-95.24919997,50740.41,471.19,-9.8,0x3309
65,2024,9,11,63754.122064604,9865,-95.77256440,15361.04,309.35,-15.7,0x2689
66,2024,9,11,63758.856144171,4521,-95.12683813,40207.78,419.54,-11.6,0x11a9
67,2024,9,11,63767.704084192,9001,-96.27577363,238239.96,135.29,-3.3,0x2329
68,2024,9,11,63768.865311328,12585,-95.74975975,50913.83,484.07,-12.4,0x3129
69,2024,9,11,63770.164816568,14088,-96.86916506,387845.79,32.88,5.3,0x3708
70,2024,9,11,63770.316960875,14112,-94.47884265,106644.29,80.47,0.2,0x3720
71,2024,9,11,63770.877659936,13192,-90.93597111,1293795.09,35.68,11.8,0x3388
72,2024,9,11,63774.403656543,12585,-95.76590083,21310.89,76.84,-13.5,0x3129
73,2024,9,11,63779.987968443,13601,-96.11555579,368268.77,193.98,6.2,0x3521
74,2024,9,11,63781.855138211,13697,-95.23710618,172269.10,215.31,-4.9,0x3581
75,2024,9,11,63782.694472175,13601,-98.56663055,147441.87,454.96,2.8,0x3521
76,2024,9,11,63783.115148514,13096,-95.07717133,58558.45,150.16,4.4,0x3328
77,2024,9,11,63783.513003615,1929,-95.89005356,87976.64,128.91,-11.9,0x0789
78,2024,9,11,63785.245953352,13065,-95.06243869,37904.11,372.73,-11.6,0x3309
79,2024,9,11,63785.291989734,12712,-95.26509503,11171.96,269.56,-9.9,0x31a8
80,2024,9,11,63786.542870862,4521,-94.05307287,131588.18,413.72,-5.1,0x11a9
81,2024,9,11,63788.468288463,5513,-95.68855366,9546.45,467.73,-15.3,0x1589
82,2024,9,11,63788.726040815,13577,-95.51820471,141366.87,175.47,-5.5,0x3509
83,2024,9,11,63789.733959520,13577,-95.75688413,235708.31,150.96,-2.8,0x3509
84,2024,9,11,63791.598869441,9121,-95.70415490,61652.57,127.25,-10.4,0x23a1
85,2024,9,11,63792.614345529,13216,-95.29769232,119295.69,166.44,-5.2,0x33a0
86,2024,9,11,63795.027288399,13089,-95.41073623,71929.63,107.14,-6.7,0x3321
87,2024,9,11,63795.438307959,12681,-98.22513634,53929.49,350.33,-2.0,0x3189
88,2024,9,11,63795.800537892,13577,-95.65728413,66380.40,215.38,-5.5,0x3509
89,2024,9,11,63796.121491806,13065,-96.86475688,54995.10,72.08,-6.2,0x3309
90,2024,9,11,63796.204701560,12705,-95.97544654,141847.50,21.87,-7.5,0x31a1
91,2024,9,11,63796.949962275,13608,-94.30232808,403985.72,294.15,8.6,0x3528
92,2024,9,11,63797.140782888,13577,-96.05763335,105414.52,349.33,-8.9,0x3509
93,2024,9,11,63797.354445130,12681,-95.64115694,26399.55,254.95,-15.2,0x3189
94,2024,9,11,63799.192717520,14088,-94.90815906,23720.63,246.90,-8.2,0x3708
95,2024,9,11,63799.298900131,13577,-94.88382235,807675.26,214.70,7.0,0x3509
96,2024,9,11,63800.437959528,12457,-95.66828376,60153.16,202.14,-11.5,0x30a9
97,2024,9,11,63800.526069185,13601,-95.04412720,133299.25,47.64,0.5,0x3521
98,2024,9,11,63800.879608665,937,-95.20934269,13949.31,448.99,-17.4,0x03a9
99,2024,9,11,63803.089032399,12457,-94.98161975,52043.55,251.85,-10.4,0x30a9
100,2024,9,11,63803.443910691,12937,-92.58381617,5987.14,452.92,0.9,0x3289
101,2024,9,11,63804.251893399,12585,-94.65865164,89392.90,57.22,-3.1,0x3129
102,2024,9,11,63806.073278781,13480,-95.33522590,45840.40,258.77,-12.7,0x34a8
103,2024,9,11,63806.941758995,13192,-95.44876562,75489.58,194.17,-8.9,0x3388
104,2024,9,11,63807.108732811,13577,-94.11109660,50861.84,134.18,-5.4,0x3509
105,2024,9,11,63807.426899857,9097,-95.16043978,52240.27,240.53,-12.0,0x2389
106,2024,9,11,63808.427230059,9128,-95.06585606,81349.95,437.98,-6.7,0x23a8
107,2024,9,11,63808.842329713,13065,-93.60919690,271061.26,58.14,2.3,0x3309
108,2024,9,11,63811.785069138,4521,-95.48387783,26199.52,466.76,-16.3,0x11a9
109,2024,9,11,63812.786661837,12585,-95.13922696,4828.94,273.93,-13.4,0x3129
110,2024,9,11,63814.110989763,13704,-93.71383239,199310.84,235.71,-1.8,0x3588
111,2024,9,11,63814.357818823,13185,-95.51024782,44874.95,192.87,-12.0,0x3381
112,2024,9,11,63815.215994300,12585,-96.54138681,227111.46,180.01,-3.6,0x3129
113,2024,9,11,63816.070241275,9993,-94.71993120,107454.95,216.37,-5.3,0x2709
114,2024,9,11,63817.464113135,13065,-95.27800750,25615.69,152.84,-11.5,0x3309
115,2024,9,11,63818.414548030,13192,-96.98130647,183402.97,220.45,-3.6,0x3388
116,2024,9,11,63818.688837191,13192,-95.80404278,53605.23,105.93,-11.5,0x3388
117,2024,9,11,63819.104439877,5769,-95.25523147,61660.44,51.39,-11.0,0x1689
118,2024,9,11,63819.119402605,13697,-96.82347670,220318.17,362.69,-1.0,0x3581
119,2024,9,11,63819.306885387,12968,-96.11722904,86805.72,111.28,-7.8,0x32a8
120,2024,9,11,63819.478806241,9640,-95.61196348,46653.85,357.00,-11.5,0x25a8
121,2024,9,11,63819.487499918,9128,-96.11968975,35787.54,480.94,-10.5,0x23a8
122,2024,9,11,63819.707562294,12585,-95.01073129,63578.51,107.26,-1.5,0x3129
123,2024,9,11,63819.719978044,13577,-96.45474640,18970.02,260.25,-10.8,0x3509
124,2024,9,11,63820.034501554,13601,-96.85505669,134896.57,285.54,-2.6,0x3521
125,2024,9,11,63820.290895755,9121,-95.31251501,25615.34,436.08,-11.9,0x23a1
126,2024,9,11,63821.038982356,9097,-97.52197661,295344.94,59.43,0.3,0x2389
127,2024,9,11,63821.248313731,12705,-95.86027763,76619.41,314.67,-7.0,0x31a1
128,2024,9,11,63821.304017737,14088,-97.90938834,258407.27,467.83,1.8,0x3708
129,2024,9,11,63823.809363523,13480,-96.38028031,80074.13,245.65,-7.1,0x34a8
130,2024,9,11,63824.336670665,8873,-149.55184076,33639038.72,17.07,41.5,0x22a9
131,2024,9,11,63825.147709430,12705,-96.90941925,71965.44,430.30,-6.4,0x31a1
132,2024,9,11,63825.485555369,14208,-96.05336377,203258.30,157.94,-1.8,0x3780
133,2024,9,11,63826.748803624,12681,-95.89607595,11490.54,135.99,-13.9,0x3189
134,2024,9,11,63830.711924315,12705,-97.96238184,680045.99,163.87,8.8,0x31a1
135,2024,9,11,63833.897963227,5513,-95.72426288,13875.76,159.54,-13.3,0x1589
136,2024,9,11,63834.207248916,9609,-92.21555286,218850.50,74.99,1.5,0x2589
137,2024,9,11,63834.262414887,12705,-97.51195887,59971.19,174.60,-5.9,0x31a1
138,2024,9,11,63835.958378097,13577,-95.77157483,45552.66,98.66,-12.0,0x3509
139,2024,9,11,63836.308534376,9993,-95.74662959,26010.90,0.23,-13.7,0x2709
140,2024,9,11,63840.162825878,13473,-95.25325082,70383.06,38.39,-9.5,0x34a1
141,2024,9,11,63840.687814556,13697,-95.83540416,94382.32,279.56,-7.8,0x3581
142,2024,9,11,63842.573546860,9609,-95.26161160,24546.19,445.27,-13.8,0x2589
143,2024,9,11,63842.785441981,12681,-95.41931121,2354422.08,121.90,17.5,0x3189
144,2024,9,11,63845.382413194,13833,-94.72051969,22181.16,45.69,-1.3,0x3609
145,2024,9,11,63845.857203625,9128,-94.58670363,380744.71,196.24,1.0,0x23a8
146,2024,9,11,63847.966211155,12841,-96.85170026,19114.49,198.51,-5.1,0x3229
147,2024,9,11,63848.694310312,13697,-95.26486631,14081.71,431.82,-14.3,0x3581
148,2024,9,11,63848.967243175,13096,-95.57355909,179930.38,157.97,-0.4,0x3328
149,2024,9,11,63849.103284547,13577,-95.58372522,157866.14,210.98,-5.4,0x3509
150,2024,9,11,63852.910817087,13697,-94.81267931,18943.92,141.76,-6.8,0x3581
151,2024,9,11,63853.164628048,13192,-93.51186458,334082.47,85.52,1.4,0x3388
152,2024,9,11,63854.223003186,9097,-96.11472307,189962.81,107.68,-3.2,0x2389
153,2024,9,11,63854.909220520,9640,-94.16318661,107807.60,39.63,-3.6,0x25a8
154,2024,9,11,63855.206696473,12712,-96.05241268,34609.75,46.98,-11.5,0x31a8
155,2024,9,11,63855.647575371,9097,-95.63866784,28881.25,53.96,-16.5,0x2389
156,2024,9,11,63856.558630497,12585,-95.57074266,103639.52,369.13,-7.2,0x3129
157,2024,9,11,63857.797193063,9001,-95.71472839,27940.97,285.53,-13.7,0x2329
158,2024,9,11,63859.489405265,12705,-95.80738270,22984.83,412.33,-14.2,0x31a1
159,2024,9,11,63861.258483094,13697,-95.97640148,92394.17,154.59,-8.4,0x3581
160,2024,9,11,63862.354446005,12968,-93.68923663,91206.65,61.32,-1.2,0x32a8
161,2024,9,11,63864.512300542,13185,-97.24256917,256073.35,345.63,2.7,0x3381
162,2024,9,11,63864.775945215,10120,-95.86955221,131509.80,411.61,-7.5,0x2788
163,2024,9,11,63866.022264212,8617,-96.31187799,94058.51,92.15,-10.1,0x21a9
164,2024,9,11,63866.788210930,9640,-96.18075485,300316.09,246.28,1.4,0x25a8
165,2024,9,11,63868.441188273,10120,-95.96033467,100893.14,219.04,-6.2,0x2788
166,2024,9,11,63869.813407392,12712,-95.64938566,52054.84,435.30,-11.6,0x31a8
167,2024,9,11,63869.885649740,9097,-94.69832032,305254.66,296.28,-1.3,0x2389
168,2024,9,11,63870.077650194,8617,-96.80815568,194938.69,86.06,-4.2,0x21a9
169,2024,9,11,63870.435013739,12712,-97.19098993,699276.22,157.98,6.1,0x31a8
170,2024,9,11,63871.225619603,9865,-95.62036127,15332.41,455.23,-16.3,0x2689
171,2024,9,11,63871.591828799,9097,-95.32004739,174525.08,245.21,-5.5,0x2389
172,2024,9,11,63871.727340995,12968,-95.12464840,23279.72,39.18,-13.0,0x32a8
173,2024,9,11,63872.525162775,13833,-95.34354996,7431.19,319.42,-10.8,0x3609
174,2024,9,11,63873.558209397,5001,-95.72857445,8296.51,34.29,-17.6,0x1389
175,2024,9,11,63874.438662618,8617,-95.85271585,23596.84,328.81,-15.7,0x21a9
176,2024,9,11,63874.827601515,12705,-95.71256554,16289.46,163.75,-14.2,0x31a1
177,2024,9,11,63875.334073324,12585,-94.65570263,117227.77,97.31,-5.9,0x3129
178,2024,9,11,63877.461958848,13608,-95.22817163,44304.63,154.90,-9.3,0x3528
179,2024,9,11,63878.285285231,8617,-95.88840932,43934.92,29.97,-13.3,0x21a9
180,2024,9,11,63878.761837499,9609,-95.91539668,91843.95,333.53,-11.0,0x2589
181,2024,9,11,63878.775126895,9121,-95.58074962,51254.37,25.91,-12.6,0x23a1
182,2024,9,11,63879.283599921,12705,-95.93637250,90877.09,148.28,-6.8,0x31a1
183,2024,9,11,63879.289991650,13192,-93.93643807,314607.53,17.58,2.5,0x3388
184,2024,9,11,63880.616414818,8617,-97.65223412,308187.55,95.45,2.7,0x21a9
185,2024,9,11,63880.942738636,13577,-95.82160903,24049.75,225.02,-11.9,0x3509
186,2024,9,11,63881.177759796,13577,-95.76213280,13728.13,155.04,-11.9,0x3509
187,2024,9,11,63881.367709515,12705,-95.76770043,2601.33,178.72,-14.1,0x31a1
188,2024,9,11,63881.632829952,14081,-97.83177774,1212194.57,209.41,16.9,0x3701
189,2024,9,11,63882.217417490,9633,-95.34590504,66737.46,201.53,-10.3,0x25a1
190,2024,9,11,63882.355391398,13960,-95.80834854,86651.94,429.51,-6.9,0x3688
191,2024,9,11,63882.943387735,13697,-95.55692968,18898.29,326.43,-11.3,0x3581
192,2024,9,11,63883.144276352,13704,-95.25784961,23539.87,41.42,-11.4,0x3588
193,2024,9,11,63883.687576435,9993,-96.17999860,36392.95,129.08,-10.3,0x2709
194,2024,9,11,63884.307164269,9609,-95.32437542,37661.18,488.78,-9.3,0x2589
195,2024,9,11,63884.829418803,9128,-69.35860140,20634756.81,364.54,36.0,0x23a8
196,2024,9,11,63885.106785463,13185,-95.32482970,52364.21,155.88,-9.8,0x3381
197,2024,9,11,63885.192661810,12681,-95.63480204,33075.22,432.44,-12.4,0x3189
198,2024,9,11,63885.348762042,12712,-93.61483445,412633.70,141.91,3.1,0x31a8
199,2024,9,11,63885.581857295,9128,-94.61419365,112373.93,80.14,-5.7,0x23a8
200,2024,9,11,63886.089049330,13577,-95.17306608,17948.15,225.61,-10.1,0x3509
201,2024,9,11,63888.516639739,12712,-95.23880762,52408.78,346.38,-10.4,0x31a8
202,2024,9,11,63889.008855080,9640,-95.92893488,60716.47,118.99,-6.7,0x25a8
203,2024,9,11,63889.029073493,9609,-95.73789396,113134.65,423.36,-7.1,0x2589
204,2024,9,11,63889.075296458,13697,-94.95896744,216396.72,449.76,-2.2,0x3581
205,2024,9,11,63889.355734389,1960,-95.48716292,12474.24,52.84,-15.7,0x07a8
206,2024,9,11,63889.431991087,12712,-96.70152380,175655.96,63.98,-4.8,0x31a8
207,2024,9,11,63890.104066768,5001,-94.87220815,66296.59,271.79,-8.1,0x1389
208,2024,9,11,63890.182899245,13728,-95.28806309,114718.91,497.70,-5.9,0x35a0
209,2024,9,11,63892.649286918,12705,-95.66988826,20288.68,111.50,-14.4,0x31a1
210,2024,9,11,63892.972495909,12712,-43.48851980,29943356.70,132.91,39.7,0x31a8
211,2024,9,11,63894.186941658,12712,-96.35079371,71463.59,78.09,-4.7,0x31a8
212,2024,9,11,63894.603679164,13185,-96.58384717,108231.65,386.73,-5.1,0x3381
213,2024,9,11,63895.412536064,9640,-95.37359960,26364.90,420.06,-9.5,0x25a8
214,2024,9,11,63895.963626224,13697,-96.60868164,937427.65,244.12,12.4,0x3581
215,2024,9,11,63896.347793091,9385,-95.71782883,80779.68,494.07,-10.5,0x24a9
216,2024,9,11,63896.832710379,9609,-96.10049453,17671.74,188.84,-14.9,0x2589
217,2024,9,11,63897.225754019,13577,-95.69477953,12162.25,137.98,-10.8,0x3509
218,2024,9,11,63897.719636285,14088,-95.70524962,14089.79,317.57,-8.4,0x3708
219,2024,9,11,63898.293850387,8617,-90.51678714,302317.79,28.72,6.1,0x21a9
220,2024,9,11,63898.363012537,9640,-96.45990209,54896.61,472.20,-9.4,0x25a8
221,2024,9,11,63899.230596538,12705,-95.84527267,95952.54,326.03,-9.1,0x31a1
222,2024,9,11,63900.035696373,13089,-95.88965174,98988.74,82.70,-8.1,0x3321
223,2024,9,11,63900.253618902,9993,-95.03929145,99184.41,35.81,-7.7,0x2709
224,2024,9,11,63901.596639915,8617,-95.84160062,34735.97,131.98,-15.1,0x21a9
225,2024,9,11,63901.881838579,9609,-94.27414909,302537.22,165.10,-1.0,0x2589
226,2024,9,11,63904.195803722,13608,-96.62726123,241178.84,222.63,0.0,0x3528
227,2024,9,11,63904.261018778,8617,-94.96285079,27172.63,44.03,-11.5,0x21a9
228,2024,9,11,63907.760905703,8617,-96.29852850,60790.42,2.80,-9.2,0x21a9
229,2024,9,11,63908.284243519,9121,-96.18758074,57954.63,135.74,-9.6,0x23a1
230,2024,9,11,63909.225580193,12705,-96.31300967,62935.67,311.49,-7.4,0x31a1
231,2024,9,11,63909.453695841,12681,-94.41892078,97710.79,418.60,-4.4,0x3189
232,2024,9,11,63909.759233869,9121,-94.44448485,27713.72,399.83,-7.4,0x23a1
233,2024,9,11,63911.764457211,13192,-117.17427507,4120615.96,163.61,23.7,0x3388
234,2024,9,11,63911.799213887,13192,-95.56424365,50670.00,375.84,-9.5,0x3388
235,2024,9,11,63911.958313984,12712,-93.64078482,213113.14,376.56,1.1,0x31a8
236,2024,9,11,63913.113651179,9993,-95.37750517,25360.72,40.99,-13.8,0x2709
237,2024,9,11,63914.163829951,13185,-95.51152853,67227.99,456.05,-8.6,0x3381
238,2024,9,11,63915.773901654,13216,-94.27029943,124760.10,85.50,-2.6,0x33a0
239,2024,9,11,63916.199465097,10144,-95.49966441,4651.51,186.06,-12.5,0x27a0
240,2024,9,11,63917.043955488,12681,-97.81503188,60845.48,36.71,-4.0,0x3189
241,2024,9,11,63917.240484972,13480,-95.16930247,52865.90,451.35,-10.3,0x34a8
242,2024,9,11,63918.295018803,9097,-95.85905493,26802.36,254.54,-14.7,0x2389
243,2024,9,11,63921.712796020,13096,-94.87323712,132789.50,272.29,-0.5,0x3328
244,2024,9,11,63922.531839480,13089,-95.57545882,117309.09,282.63,-5.8,0x3321
245,2024,9,11,63923.263755567,9128,-95.40649487,14003.60,93.17,-16.6,0x23a8
246,2024,9,11,63924.043262293,9097,-95.13078425,55653.00,276.68,-10.7,0x2389
247,2024,9,11,63925.589484368,9633,-96.44592292,251474.42,10.22,1.3,0x25a1
248,2024,9,11,63929.520401991,4905,-95.30470482,21043.72,157.97,-11.8,0x1329
249,2024,9,11,63929.852819434,9128,-94.53394616,211125.14,220.65,-2.9,0x23a8
250,2024,9,11,63932.096922297,13697,-95.82465128,46089.12,108.87,-7.9,0x3581
251,2024,9,11,63933.375659604,14088,-95.42503978,21195.83,2.24,-5.3,0x3708
252,2024,9,11,63933.443383648,13065,-95.20134708,22576.94,130.69,-13.6,0x3309
253,2024,9,11,63934.623266550,13953,-95.35166749,25603.80,14.82,-4.7,0x3681
254,2024,9,11,63935.369779631,12712,-96.29395324,62939.75,181.14,-10.4,0x31a8
255,2024,9,11,63938.922108368,10120,-95.25665309,46147.02,131.57,-9.2,0x2788
256,2024,9,11,63939.021406561,9640,-94.13969732,210388.87,73.16,-1.7,0x25a8
257,2024,9,11,63939.951836495,12705,-96.21744055,116822.20,192.35,-7.0,0x31a1
258,2024,9,11,63940.686652761,13697,-96.74140883,141728.29,442.01,-3.4,0x3581
259,2024,9,11,63941.054206166,13577,-94.92388101,117959.19,386.20,-5.2,0x3509
260,2024,9,11,63942.916157513,9001,-94.90371229,212804.72,292.92,-2.5,0x2329
261,2024,9,11,63943.007093109,12937,-95.79394488,65723.86,51.30,-7.2,0x3289
262,2024,9,11,63944.049398662,9609,-97.88991404,388165.16,158.54,1.9,0x2589
263,2024,9,11,63945.519321821,13601,-95.81519764,69739.02,486.28,-8.0,0x3521
264,2024,9,11,63945.732147654,8873,-95.59011509,21427.79,26.93,-16.9,0x22a9
265,2024,9,11,63946.855835056,13065,-96.54341473,109050.00,306.44,-7.6,0x3309
266,2024,9,11,63948.116838592,4521,-94.91766999,91115.35,498.23,-7.0,0x11a9
267,2024,9,11,63948.681742411,12841,-95.42426978,32134.60,392.72,-6.0,0x3229
268,2024,9,11,63950.553173301,9993,-95.26895212,25573.02,446.81,-12.0,0x2709
269,2024,9,11,63951.138050750,13697,-95.39455712,18507.90,296.36,-10.7,0x3581
270,2024,9,11,63951.450316854,9097,-103.54496320,570744.23,210.70,10.5,0x2389
271,2024,9,11,63952.316621984,12585,-96.99143691,46529.54,437.94,-4.2,0x3129
272,2024,9,11,63954.283315703,13697,-98.12858161,121492.57,480.80,-2.2,0x3581
273,2024,9,11,63954.629681897,12712,-96.53477552,86138.01,27.20,-5.3,0x31a8
274,2024,9,11,63954.779752254,14208,-95.77120679,107860.22,260.06,-4.7,0x3780
275,2024,9,11,63954.969646256,14088,-95.65970302,9567.29,169.43,-11.7,0x3708
276,2024,9,11,63955.357473465,5513,-96.08700296,146867.11,370.43,-7.1,0x1589
277,2024,9,11,63955.635566489,14081,-95.43082776,180403.01,76.92,-1.9,0x3701
278,2024,9,11,63955.636736290,9128,-95.43819660,193681.07,372.89,1.0,0x23a8
279,2024,9,11,63955.912354645,12705,-96.04340399,63273.44,247.58,-10.9,0x31a1
280,2024,9,11,63957.967268125,13953,-95.62798335,13130.32,455.45,-11.3,0x3681
281,2024,9,11,63966.308784657,12712,-95.38305946,38880.95,158.79,-10.0,0x31a8
282,2024,9,11,63968.604346204,9865,-96.80458126,12944.96,432.66,-6.8,0x2689
283,2024,9,11,63969.193212840,12712,-95.77712722,525.59,337.02,-11.2,0x31a8
284,2024,9,11,63970.126127020,12712,-94.21932290,239545.52,477.36,-1.0,0x31a8
285,2024,9,11,63970.133886925,13216,-96.78589990,197439.74,258.06,-0.6,0x33a0
286,2024,9,11,63970.507391585,8617,-95.00711899,85722.94,339.63,-8.6,0x21a9
287,2024,9,11,63970.657149128,10113,-96.39572658,80472.80,452.97,-8.1,0x2781
288,2024,9,11,63971.192879716,12705,-94.55903836,109416.95,146.31,-2.9,0x31a1
289,2024,9,11,63972.832781856,12681,-95.78297205,124236.30,418.24,-4.6,0x3189
290,2024,9,11,63973.496296276,12937,-95.86511826,173437.10,285.37,-2.6,0x3289
291,2024,9,11,63973.674522032,12681,-94.80150370,181482.58,136.48,-5.5,0x3189
292,2024,9,11,63975.013722488,13185,-95.60774497,51172.12,432.15,-10.3,0x3381
293,2024,9,11,63975.227771254,10113,-96.51744145,61911.40,347.80,-6.2,0x2781
294,2024,9,11,63978.076923535,12681,-93.81647461,507468.03,327.62,4.2,0x3189
295,2024,9,11,63978.148193434,13697,-95.88818931,11063.27,216.45,-11.8,0x3581
296,2024,9,11,63978.459079785,13697,-95.22520092,107169.66,75.38,-4.5,0x3581
297,2024,9,11,63978.891863037,13601,-95.06202226,49902.12,471.38,-7.3,0x3521
298,2024,9,11,63982.637575430,12705,-96.14421717,116503.87,154.21,-6.4,0x31a1
299,2024,9,11,63983.905840272,12457,-95.48353462,37132.60,109.95,-16.5,0x30a9
300,2024,9,11,63985.938470203,9633,-95.84904771,57805.67,412.36,-11.6,0x25a1
301,2024,9,11,63986.327834469,9001,-95.62745898,13520.65,82.80,-14.8,0x2329
302,2024,9,11,63986.991601969,13864,-95.20654392,3016.63,182.19,-14.0,0x3628
303,2024,9,11,63988.231058464,9993,-96.53633469,94724.95,178.51,-0.3,0x2709
304,2024,9,11,63988.610972289,13192,-95.79847247,32468.32,356.37,-11.6,0x3388
305,2024,9,11,63988.913365206,13608,-95.53921585,87092.64,300.52,-7.7,0x3528
306,2024,9,11,63989.141521626,14208,-95.49708623,4502.11,482.73,-10.7,0x3780
