,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
25,2024,9,11,71480.519533402,9640,-97.46949916,108452.28,327.41,0.3,0x25a8
26,2024,9,11,71481.677594310,10113,-95.71903297,313252.55,102.23,-0.9,0x2781
27,2024,9,11,71482.377192435,13216,-95.39300978,64479.33,409.13,-6.3,0x33a0
28,2024,9,11,71484.576536460,12937,-95.39572714,153946.48,369.26,-0.5,0x3289
29,2024,9,11,71485.162931095,5928,-95.57398565,11208.17,407.69,-10.7,0x1728
30,2024,9,11,71485.761764156,10144,-95.52840566,24293.54,420.59,-12.8,0x27a0
31,2024,9,11,71488.495772142,13089,-96.54545273,150419.31,87.44,-2.2,0x3321
32,2024,9,11,71490.226533204,13216,-90.69479042,580850.56,181.49,9.6,0x33a0
33,2024,9,11,71498.039530693,6024,-113.50235889,949989.25,264.08,20.9,0x1788
34,2024,9,11,71500.880647509,13096,-95.61904326,33311.67,188.46,-9.8,0x3328
35,2024,9,11,71503.816108233,14088,-95.51687090,39581.84,378.59,-10.9,0x3708
36,2024,9,11,71507.598459129,9121,-95.56550246,67367.52,255.05,-10.3,0x23a1
37,2024,9,11,71508.333198067,13984,-95.24443242,6752.43,405.29,-11.4,0x36a0
38,2024,9,11,71508.516485124,8617,-95.69919303,59443.57,375.82,-10.6,0x21a9
39,2024,9,11,71509.548687515,13216,-94.87336867,295067.78,316.05,0.9,0x33a0
40,2024,9,11,71509.749429859,13833,-95.35157058,34930.76,78.57,-13.4,0x3609
41,2024,9,11,71510.367017174,9097,-94.97999374,208345.07,317.79,-3.7,0x2389
42,2024,9,11,71510.640901295,12712,-95.20397102,18503.84,185.77,-10.1,0x31a8
43,2024,9,11,71511.299267575,9896,-96.39954880,65605.74,325.36,-6.6,0x26a8
44,2024,9,11,71511.355144847,13577,-94.94235237,670956.32,186.29,7.3,0x3509
45,2024,9,11,71513.717323646,10144,-97.00416158,164674.12,271.03,-2.5,0x27a0
46,2024,9,11,71513.823471169,13601,-95.15311880,23513.85,53.09,-7.8,0x3521
47,2024,9,11,71514.388093935,14112,-88.51790023,538426.08,367.44,13.7,0x3720
48,2024,9,11,71515.099750893,9896,-93.74642288,636072.19,117.47,9.6,0x26a8
49,2024,9,11,71518.376038593,12705,-97.32397872,361762.81,142.75,0.8,0x31a1
50,2024,9,11,71519.867875714,14088,-96.02453154,126328.47,276.30,1.3,0x3708
51,2024,9,11,71520.633567473,13728,-95.41859334,50514.33,291.60,-7.6,0x35a0
52,2024,9,11,71520.838160913,12712,-95.92352289,171333.83,162.17,-4.8,0x31a8
53,2024,9,11,71521.436164375,14208,-92.26647632,299098.98,359.04,4.9,0x3780
54,2024,9,11,71521.502251529,9097,-94.87809859,11309.69,230.31,-10.4,0x2389
55,2024,9,11,71522.587012249,9896,-95.86771823,37597.80,327.35,-9.9,0x26a8
56,2024,9,11,71522.884014534,10120,-99.31481799,190056.96,286.43,3.5,0x2788
57,2024,9,11,71520.852074769,13608,-88.26322702,784415906.24,232.05,76.4,0x3528
58,2024,9,11,71523.192487773,9640,-91.51222995,351315.38,329.22,5.8,0x25a8
59,2024,9,11,71524.986820848,13833,-95.61690741,48627.97,309.03,-11.2,0x3609
60,2024,9,11,71526.704520059,12457,-94.53394356,26678.66,115.24,-5.9,0x30a9
61,2024,9,11,71526.921902875,13953,-95.25297297,9276.94,11.82,-14.2,0x3681
62,2024,9,11,71526.962250054,13728,-97.35834218,11561.86,464.16,-3.3,0x35a0
63,2024,9,11,71527.353443300,13096,-95.37879517,87557.99,11.76,-6.4,0x3328
64,2024,9,11,71528.872052514,13096,-95.44397325,58824.92,184.51,-5.7,0x3328
65,2024,9,11,71529.221024182,12681,-95.57799619,141593.45,325.70,-7.0,0x3189
66,2024,9,11,71530.078887657,13601,-94.79999223,162130.84,334.72,-3.0,0x3521
67,2024,9,11,71530.355901361,13216,-95.96947210,136077.98,90.41,-6.3,0x33a0
68,2024,9,11,71531.343846504,13577,-96.62458007,735050.30,187.37,7.6,0x3509
69,2024,9,11,71531.463398144,13697,-94.52165048,39870.52,211.80,-4.8,0x3581
70,2024,9,11,71533.955531740,5897,-95.34993947,59702.03,215.23,-6.4,0x1709
71,2024,9,11,71534.253994516,14088,-98.45905841,328170.05,200.00,7.8,0x3708
72,2024,9,11,71534.547266174,5513,-94.91537575,17556.03,67.56,-12.3,0x1589
73,2024,9,11,71535.279570560,13577,-96.04232970,26067.82,62.67,-9.8,0x3509
74,2024,9,11,71535.540100699,14088,-96.96767503,129073.33,496.41,-1.5,0x3708
75,2024,9,11,71536.271710100,13984,-97.07238773,311785.45,187.75,4.5,0x36a0
76,2024,9,11,71537.048660085,9640,-95.94164321,26358.39,474.32,-5.2,0x25a8
77,2024,9,11,71538.483639442,9640,-95.08959418,40071.46,389.45,-8.6,0x25a8
78,2024,9,11,71538.792015437,13704,-95.29202635,45617.18,101.72,-9.0,0x3588
79,2024,9,11,71538.891485466,8617,-95.35421262,26310.43,28.26,-11.4,0x21a9
80,2024,9,11,71540.390936398,13960,-95.02280114,-58.90,476.25,-9.3,0x3688
81,2024,9,11,71541.706977544,13065,-95.64537850,234768.66,188.76,-1.3,0x3309
82,2024,9,11,71542.474237946,13096,-94.69297413,59297.38,292.24,-7.2,0x3328
83,2024,9,11,71542.775682726,10017,-94.89098284,157910.67,377.51,-3.8,0x2721
84,2024,9,11,71543.096992144,9896,-96.46258886,3644984.10,99.52,22.8,0x26a8
85,2024,9,11,71543.276521096,14088,-94.29980299,188378.85,484.45,0.5,0x3708
86,2024,9,11,71543.315410948,13608,-95.00926858,280015.63,36.92,3.5,0x3528
87,2024,9,11,71545.617885967,12681,-95.44263739,78587.12,157.92,-9.9,0x3189
88,2024,9,11,71545.637948216,4521,-98.46265143,87396.67,215.30,0.2,0x11a9
89,2024,9,11,71546.434582368,13608,-94.86747467,129095.98,249.93,0.4,0x3528
90,2024,9,11,71547.201310648,13697,-96.35045696,151500.73,249.56,-6.4,0x3581
91,2024,9,11,71547.609725237,13960,-94.96303411,33741.95,240.90,-10.8,0x3688
92,2024,9,11,71548.976000581,13353,-95.21229267,47074.02,45.81,-11.3,0x3429
93,2024,9,11,71549.059631020,13833,-94.25160784,199630.38,485.13,8.3,0x3609
94,2024,9,11,71549.208876381,13096,-97.25326458,215903.09,333.50,1.8,0x3328
95,2024,9,11,71549.410667702,9097,-95.07012477,36782.55,428.11,-9.4,0x2389
96,2024,9,11,71549.477012518,1449,-93.67837911,68791.33,73.39,-3.4,0x05a9
97,2024,9,11,71553.066416650,13089,-95.76104457,127706.83,215.95,-4.8,0x3321
98,2024,9,11,71553.794443755,13185,-93.65876662,359705.86,338.25,0.7,0x3381
99,2024,9,11,71554.903496503,9640,-95.01446731,85596.56,65.80,-7.7,0x25a8
100,2024,9,11,71556.128207425,5544,-95.55047124,28954.04,180.43,-14.0,0x15a8
101,2024,9,11,71556.376352862,8617,-94.93759606,39835.91,206.64,-9.7,0x21a9
102,2024,9,11,71556.762380925,9385,-94.87324931,11336.23,103.31,-11.6,0x24a9
103,2024,9,11,71556.795413818,9128,-96.11264244,41460.39,267.95,-5.6,0x23a8
104,2024,9,11,71557.712819635,13697,-96.08391613,108111.15,494.59,-7.6,0x3581
105,2024,9,11,71557.802904804,13096,-96.25106864,20320.56,10.50,-10.0,0x3328
106,2024,9,11,71557.853987890,9513,-96.18349131,70804.76,234.54,-10.0,0x2529
107,2024,9,11,71557.954017916,12712,-95.56968194,17781.66,185.84,-7.1,0x31a8
108,2024,9,11,71557.970794001,13353,-95.05717480,31310.74,349.73,-7.9,0x3429
109,2024,9,11,71559.506813669,13704,-95.02971847,44501.45,311.54,-8.2,0x3588
110,2024,9,11,71559.611855147,10017,-96.00459932,19300.80,193.62,-9.1,0x2721
111,2024,9,11,71559.704635605,12712,-95.70304553,56753.28,82.71,-10.9,0x31a8
112,2024,9,11,71559.750201995,13697,-101.02146073,698381.50,183.10,7.4,0x3581
113,2024,9,11,71560.695560735,13096,-96.03793343,7379.54,59.70,-12.4,0x3328
114,2024,9,11,71561.255503295,12705,-92.71211945,357403.32,461.34,4.3,0x31a1
115,2024,9,11,71561.622271574,13601,-95.48274805,11867.60,372.54,-12.0,0x3521
116,2024,9,11,71561.995608511,13192,-96.13457164,34373.01,318.94,-5.0,0x3388
117,2024,9,11,71562.480371223,13089,-95.38289034,8424.79,386.75,-11.4,0x3321
118,2024,9,11,71562.746685345,14112,-95.59099635,277605.86,64.29,3.1,0x3720
119,2024,9,11,71566.072242559,12705,-98.51790468,280276.85,31.73,0.6,0x31a1
120,2024,9,11,71566.491826098,13601,-103.95001818,1288790.97,230.49,15.3,0x3521
121,2024,9,11,71569.772262461,1449,-96.47440044,144388.30,72.86,0.5,0x05a9
122,2024,9,11,71571.363345423,14112,-96.82037086,606133.46,24.49,9.5,0x3720
123,2024,9,11,71571.398758238,13089,-95.26659819,61738.79,38.39,-9.3,0x3321
124,2024,9,11,71571.417568922,12712,-95.61831700,76784.87,210.22,-6.6,0x31a8
125,2024,9,11,71573.566294772,10017,-95.50334555,23640.77,245.95,-14.4,0x2721
126,2024,9,11,71573.731546408,13216,-95.09152719,158167.34,344.73,-3.8,0x33a0
127,2024,9,11,71574.616494303,5921,-95.31480035,27355.78,227.58,-10.6,0x1721
128,2024,9,11,71577.331746032,9097,-88.66788523,364228.82,256.70,7.5,0x2389
129,2024,9,11,71578.434810460,13185,-95.28665649,116793.79,419.11,-6.9,0x3381
130,2024,9,11,71579.451615197,13984,-95.40705266,20579.73,181.33,-10.5,0x36a0
131,2024,9,11,71581.303672559,6017,-94.89390154,1428.13,280.10,-9.3,0x1781
132,2024,9,11,71582.887639915,10120,-95.60806727,40244.00,88.40,-9.5,0x2788
133,2024,9,11,71583.734880943,10024,-95.32825654,20706.33,499.60,-7.2,0x2728
134,2024,9,11,71584.059950707,12712,-95.42533053,8729.59,174.92,-11.4,0x31a8
135,2024,9,11,71585.238597390,5769,-95.70724332,38362.71,108.87,-13.3,0x1689
136,2024,9,11,71588.312609486,13577,-95.75670918,171233.41,273.29,-3.9,0x3509
137,2024,9,11,71591.540517871,5897,-96.07714074,16139.42,470.06,-9.6,0x1709
138,2024,9,11,71593.140584700,14112,-95.27750867,5251.61,253.41,-9.2,0x3720
139,2024,9,11,71599.193062224,10113,-96.54817379,37511.96,247.51,-10.3,0x2781
140,2024,9,11,71608.279945539,12705,-95.05504088,67019.59,476.46,-9.5,0x31a1
141,2024,9,11,71608.762059279,9121,-96.46000366,491568.17,31.80,3.6,0x23a1
142,2024,9,11,71609.109959247,13577,-93.11328462,217156.89,261.03,2.4,0x3509
143,2024,9,11,71609.210415817,9121,-95.92663992,54305.98,56.37,-11.8,0x23a1
144,2024,9,11,71609.297006919,12705,-95.03897912,70825.13,52.43,-9.0,0x31a1
145,2024,9,11,71610.413521834,12681,-95.55246869,15038.07,325.09,-15.7,0x3189
146,2024,9,11,71611.277699842,12585,-94.45513569,9734.43,13.46,-6.7,0x3129
147,2024,9,11,71611.665171190,13984,-95.46903805,42247.61,49.75,-12.0,0x36a0
148,2024,9,11,71611.737194734,13577,-95.54856084,184983.40,467.09,-2.4,0x3509
149,2024,9,11,71612.486670361,13577,-94.01623922,168219.35,226.05,-1.6,0x3509
150,2024,9,11,71612.839325171,13601,-95.03748155,179291.32,462.08,-3.0,0x3521
151,2024,9,11,71622.684616048,9128,-95.66260606,39787.51,466.94,-11.3,0x23a8
152,2024,9,11,71625.026797598,13728,-95.85369123,70657.74,339.84,-9.2,0x35a0
153,2024,9,11,71627.643330079,13608,-95.78998665,363.93,128.85,-9.7,0x3528
154,2024,9,11,71629.412542310,13728,-95.06931054,12159.00,141.39,-9.9,0x35a0
155,2024,9,11,71632.554313373,10144,-95.71812393,221321.75,473.05,-1.1,0x27a0
156,2024,9,11,71634.304233961,9889,-95.36978540,20161.68,122.19,-14.2,0x26a1
157,2024,9,11,71635.698025890,13728,-94.38054269,62859.34,75.47,-5.0,0x35a0
158,2024,9,11,71638.832254086,5001,-95.12506295,252764.04,20.68,-0.9,0x1389
159,2024,9,11,71639.640564971,13216,-95.14005674,217232.11,403.43,-1.7,0x33a0
160,2024,9,11,71640.373079190,9128,-94.72232394,346173.20,290.94,4.6,0x23a8
161,2024,9,11,71641.500209311,9640,-95.08662558,96918.49,353.45,-6.7,0x25a8
162,2024,9,11,71643.430727092,13704,-95.85333419,131777.20,183.40,-5.1,0x3588
163,2024,9,11,71644.748925502,5513,-95.49021974,18410.28,147.52,-13.2,0x1589
164,2024,9,11,71646.498465414,13608,-95.58884751,70332.55,49.99,-6.3,0x3528
165,2024,9,11,71650.185868630,13728,-95.39674844,22245.37,265.63,-8.7,0x35a0
166,2024,9,11,71650.308858272,13728,-95.58032545,196952.38,172.46,0.7,0x35a0
167,2024,9,11,71652.903367468,13480,-95.87555994,114588.11,208.09,-3.9,0x34a8
168,2024,9,11,71652.927077599,10144,-95.13963357,398932.18,288.91,3.7,0x27a0
169,2024,9,11,71653.792217578,13960,-95.33274039,239564.84,116.96,1.6,0x3688
170,2024,9,11,71654.477436769,13984,-95.62715408,18817.89,401.51,-8.6,0x36a0
171,2024,9,11,71656.904089397,13728,-96.34100080,64495.22,474.81,-6.8,0x35a0
172,2024,9,11,71658.729911544,10120,-96.04564105,42932.73,455.18,-11.0,0x2788
173,2024,9,11,71659.181002365,14088,-96.43253078,51554.75,239.50,-6.2,0x3708
174,2024,9,11,71661.794224788,13185,-94.99452208,116340.20,113.35,-3.5,0x3381
175,2024,9,11,71663.017216889,5544,-95.32684588,27289.00,169.92,-11.4,0x15a8
176,2024,9,11,71663.946160287,10120,-95.29364614,28359.15,206.33,-8.0,0x2788
177,2024,9,11,71667.582220858,13216,-95.62503777,174365.46,148.03,-2.2,0x33a0
178,2024,9,11,71667.747582300,9993,-95.68868926,172896.32,226.50,-3.9,0x2709
179,2024,9,11,71669.965984976,12841,-94.84712543,29924.36,36.54,-9.5,0x3229
180,2024,9,11,71670.334489087,12841,-95.32505637,42247.65,255.64,-12.1,0x3229
181,2024,9,11,71671.782453744,9896,-94.19678275,30192.11,413.60,-3.6,0x26a8
182,2024,9,11,71673.065361918,13185,-95.20951396,58275.47,192.95,-6.6,0x3381
183,2024,9,11,71674.502193090,12585,-95.39826589,66217.19,128.97,-6.0,0x3129
184,2024,9,11,71674.731053839,13096,-94.31556129,411905.57,131.22,6.5,0x3328
185,2024,9,11,71674.850916735,13353,-95.12278547,26646.57,132.78,-11.8,0x3429
186,2024,9,11,71676.095000189,12712,-94.94606274,69879.86,262.28,-6.4,0x31a8
187,2024,9,11,71676.662293958,12681,-95.76447845,74755.49,222.92,-7.6,0x3189
188,2024,9,11,71677.652664002,6048,-95.33009478,200614.97,366.05,-0.9,0x17a0
189,2024,9,11,71678.460409616,10144,-97.03834997,2329566.90,225.70,19.5,0x27a0
190,2024,9,11,71679.625004695,13353,-95.30574876,21016.03,276.29,-13.7,0x3429
191,2024,9,11,71679.807646764,13601,-94.90740926,92058.81,141.90,-6.6,0x3521
192,2024,9,11,71679.950479366,9097,-94.60438232,95456.99,279.92,-5.8,0x2389
193,2024,9,11,71682.585248495,13065,-94.86527998,114201.05,308.74,-5.2,0x3309
194,2024,9,11,71682.644902326,12457,-95.23631930,6215.23,444.73,-13.5,0x30a9
195,2024,9,11,71684.419402474,13089,-96.16145012,134225.32,147.39,-3.2,0x3321
196,2024,9,11,71684.469833849,10024,-95.76627367,36922.59,169.10,-9.5,0x2728
197,2024,9,11,71686.889063298,13833,-95.77664655,45467.33,493.05,-10.6,0x3609
198,2024,9,11,71688.935715577,13216,-96.58160096,1092241.65,401.91,13.7,0x33a0
199,2024,9,11,71696.591554726,6024,-99.01100417,166345.81,326.39,6.1,0x1788
200,2024,9,11,71704.859325552,10113,-98.16790308,270642.06,1.50,1.0,0x2781
201,2024,9,11,71705.667848202,13353,-95.72430745,21409.88,491.83,-8.4,0x3429
202,2024,9,11,71705.817074969,13704,-95.73441668,87421.57,15.01,-6.4,0x3588
203,2024,9,11,71709.893124270,6017,-95.20124943,73440.01,290.00,-10.0,0x1781
204,2024,9,11,71711.429722728,9640,-95.18220551,26243.53,390.20,-13.2,0x25a8
205,2024,9,11,71711.663096037,13960,-94.97282986,19947.66,346.75,-9.5,0x3688
206,2024,9,11,71712.371173670,13960,-95.27603065,17349.42,362.37,-10.6,0x3688
207,2024,9,11,71716.488516327,13449,-95.29899152,54928.63,464.90,-8.4,0x3489
208,2024,9,11,71720.081425724,6017,-95.22521635,268894.34,456.37,2.5,0x1781
209,2024,9,11,71720.682706278,9121,-95.73625218,10758.64,80.60,-13.6,0x23a1
210,2024,9,11,71722.838734399,13473,-95.54862211,7662.13,100.97,-9.0,0x34a1
211,2024,9,11,71723.482848581,12585,-94.90818230,31418.45,68.23,-8.5,0x3129
212,2024,9,11,71723.881752840,12937,-97.52190385,226620.29,52.93,0.4,0x3289
213,2024,9,11,71728.214766346,13192,-95.14520730,15374.41,200.05,-10.8,0x3388
214,2024,9,11,71728.744197482,13577,-93.76420417,80436.75,468.81,-1.8,0x3509
215,2024,9,11,71729.749592842,13449,-94.13496710,113896.05,289.41,-1.5,0x3489
216,2024,9,11,71730.578732844,13704,-94.75665476,134201.26,122.23,-3.7,0x3588
217,2024,9,11,71731.435757759,13984,-95.48211303,55771.76,465.59,-6.0,0x36a0
218,2024,9,11,71731.652046922,8873,-95.53559585,30355.20,178.60,-12.3,0x22a9
219,2024,9,11,71732.204750150,13728,-95.99156401,148211.76,278.21,-0.6,0x35a0
220,2024,9,11,71732.412876231,13697,-95.17921424,33758.45,383.88,-11.7,0x3581
221,2024,9,11,71732.498979183,5289,-94.36844745,95646.61,264.07,-0.9,0x14a9
222,2024,9,11,71734.194162509,13728,-95.07837462,56011.00,241.57,-8.5,0x35a0
223,2024,9,11,71737.424675414,13353,-97.71065773,120370.80,174.30,1.6,0x3429
224,2024,9,11,71738.449750650,13216,-100.78059520,281663.69,69.49,7.6,0x33a0
225,2024,9,11,71738.802023555,14088,-95.51579106,46649.35,214.33,-2.3,0x3708
226,2024,9,11,71739.169628472,13608,-82.95792984,1884041.79,290.94,21.0,0x3528
227,2024,9,11,71739.193733840,5513,-95.93021238,146291.26,172.30,-0.6,0x1589
228,2024,9,11,71739.475218209,10144,-96.77634123,2422979.18,201.60,22.2,0x27a0
229,2024,9,11,71739.986157636,9001,-95.47060870,72954.53,133.36,-10.4,0x2329
230,2024,9,11,71741.782808568,14208,-96.79542779,39828.40,490.59,9.6,0x3780
231,2024,9,11,71742.485729722,10144,-95.36672368,75409.65,360.47,-6.9,0x27a0
232,2024,9,11,71742.832739106,13608,-95.36758922,19373.73,370.99,-10.8,0x3528
233,2024,9,11,71743.235587462,10120,-95.49378113,12095.98,375.68,-12.1,0x2788
234,2024,9,11,71743.878985781,8617,-96.85146594,321083.11,263.86,0.0,0x21a9
235,2024,9,11,71744.092242045,12585,-96.79051615,161782.84,443.11,0.0,0x3129
236,2024,9,11,71745.433663911,13833,-95.58036058,26171.88,124.43,-5.0,0x3609
237,2024,9,11,71747.834451134,9385,-95.61664615,162159.80,93.25,-2.7,0x24a9
238,2024,9,11,71751.071261448,12712,-96.01317487,30573.24,423.59,-7.8,0x31a8
239,2024,9,11,71753.080911800,13473,-94.77842124,234831.02,210.08,1.3,0x34a1
240,2024,9,11,71759.414281040,9609,-94.87327034,451181.20,373.51,5.0,0x2589
241,2024,9,11,71759.492291544,12457,-94.27709270,143395.36,233.43,-2.5,0x30a9
242,2024,9,11,71761.523878134,13601,-94.13594127,2738.13,144.97,-1.0,0x3521
243,2024,9,11,71762.782801325,13192,-94.20277161,168076.30,365.33,-1.5,0x3388
244,2024,9,11,71764.423349718,13577,-94.62099784,74324.18,301.09,-2.9,0x3509
245,2024,9,11,71764.607425697,12585,-93.35774160,51010.35,113.95,-0.6,0x3129
246,2024,9,11,71765.568128306,9865,-96.07738647,98885.86,184.95,-7.5,0x2689
247,2024,9,11,71766.298501314,13089,-95.49121968,163623.79,84.96,-1.0,0x3321
248,2024,9,11,71769.000103803,13577,-95.15927538,111612.31,210.82,-0.5,0x3509
249,2024,9,11,71771.801529189,13096,-97.55849375,19329.54,129.35,-1.4,0x3328
250,2024,9,11,71771.814981382,5928,-95.75032415,17198.70,168.64,-10.8,0x1728
251,2024,9,11,71772.034568177,5537,-96.06808694,96025.30,137.53,-4.1,0x15a1
252,2024,9,11,71776.776972480,6024,-95.28959871,151866.86,396.27,-1.1,0x1788
253,2024,9,11,71781.201383962,9128,-94.84965855,25295.66,409.69,-7.4,0x23a8
254,2024,9,11,71783.217145332,10024,-95.33952209,30227.62,443.99,-11.5,0x2728
255,2024,9,11,71785.847757938,14112,-96.64297676,72414.89,464.05,-5.1,0x3720
256,2024,9,11,71788.381263739,10120,-94.94993087,74146.16,232.55,-6.9,0x2788
257,2024,9,11,71792.412913401,13577,-95.82494267,26683.42,76.52,-11.1,0x3509
258,2024,9,11,71795.073324829,13577,-93.97431880,107686.37,239.25,-2.3,0x3509
259,2024,9,11,71795.397352173,14081,-95.08350407,19536.47,325.07,-8.3,0x3701
260,2024,9,11,71796.861772872,12585,-100.95424098,1032080.92,389.48,12.8,0x3129
261,2024,9,11,71797.905831571,10024,-95.77841776,18990.76,3.90,-8.2,0x2728
262,2024,9,11,71801.327720636,13065,-94.51890551,93203.41,105.92,5.8,0x3309
263,2024,9,11,71801.711401011,14088,-97.22321342,317136.94,435.98,4.9,0x3708
264,2024,9,11,71802.479432574,9993,-96.14190271,76421.99,243.47,-5.7,0x2709
265,2024,9,11,71802.484352485,13480,-91.55457063,3328783.94,22.84,23.3,0x34a8
266,2024,9,11,71803.076711071,5025,-95.74246686,154181.34,228.36,-2.1,0x13a1
267,2024,9,11,71803.827752644,13192,-96.73769795,630989.98,165.08,7.3,0x3388
268,2024,9,11,71804.245311303,13192,-93.24268881,560018.30,354.49,7.3,0x3388
269,2024,9,11,71805.345336344,9128,-96.26745837,51078.53,48.55,-6.5,0x23a8
270,2024,9,11,71807.035330610,13728,-95.38656194,76534.14,245.47,-5.2,0x35a0
271,2024,9,11,71810.420567790,12585,-95.72228143,66502.15,209.22,-3.2,0x3129
272,2024,9,11,71811.224979079,13192,-95.37197229,20734.83,76.33,-13.0,0x3388
273,2024,9,11,71811.744379199,13857,-96.03160438,20156.54,460.15,-9.8,0x3621
274,2024,9,11,71812.666234393,12681,-95.59953441,66691.77,205.19,-10.9,0x3189
275,2024,9,11,71812.809245775,13960,-95.62332880,110206.41,356.09,-3.5,0x3688
276,2024,9,11,71813.035500822,13601,-95.62825017,84677.30,168.31,-6.1,0x3521
277,2024,9,11,71813.061433581,13601,-90.41639188,2290655.50,83.56,19.7,0x3521
278,2024,9,11,71816.975981641,9121,-96.35691221,126115.31,330.92,-7.4,0x23a1
279,2024,9,11,71819.158234126,13697,-95.57833895,12921.73,245.37,-13.1,0x3581
280,2024,9,11,71819.967143004,12681,-96.03456623,41892.74,241.37,-12.3,0x3189
281,2024,9,11,71820.725704651,14112,-95.76535179,29555.10,164.04,-4.0,0x3720
282,2024,9,11,71820.792526676,9128,-96.05465257,55698.11,116.09,-9.3,0x23a8
283,2024,9,11,71821.055745957,10120,-127.45827203,14114106.83,71.39,35.0,0x2788
284,2024,9,11,71821.511373847,9640,-93.06342335,1609565.13,171.09,17.1,0x25a8
285,2024,9,11,71821.624642351,14112,-95.64821860,513430.90,369.98,6.5,0x3720
286,2024,9,11,71822.282724933,13608,-95.16842305,180543.29,3.42,-1.4,0x3528
287,2024,9,11,71822.389452037,10113,-94.10829113,172340.37,386.13,-2.1,0x2781
288,2024,9,11,71823.023909936,14208,-95.06130242,18970.64,70.51,-7.0,0x3780
289,2024,9,11,71823.258099936,10113,-95.40242480,112864.74,455.92,-6.8,0x2781
290,2024,9,11,71823.341282262,9633,-95.06807407,114186.99,287.13,-4.9,0x25a1
291,2024,9,11,71824.288543637,9385,-94.65156796,38194.54,119.36,-7.6,0x24a9
292,2024,9,11,71824.323311864,13697,-94.96563205,152211.49,4.70,-4.4,0x3581
293,2024,9,11,71824.330461445,13728,-98.59266324,593675.09,401.30,8.4,0x35a0
294,2024,9,11,71824.841653300,9769,-95.34591979,12404.06,54.28,-16.3,0x2629
295,2024,9,11,71825.099631590,13697,-95.47633894,96678.49,199.62,-8.1,0x3581
296,2024,9,11,71825.941325164,13833,-95.11130683,20719.26,467.31,-12.9,0x3609
297,2024,9,11,71828.006239350,13192,-94.95073182,55871.49,52.58,-6.9,0x3388
298,2024,9,11,71828.354072914,9609,-94.32440095,133356.34,27.43,-2.7,0x2589
299,2024,9,11,71828.729319275,9513,-91.03365339,1258643.18,67.60,14.5,0x2529
300,2024,9,11,71829.697730143,13728,-95.46176870,129644.71,7.18,-5.4,0x35a0
301,2024,9,11,71830.215238233,13704,-95.15998992,22595.89,382.96,-9.5,0x3588
302,2024,9,11,71830.604974562,13089,-95.49932201,90024.33,353.66,-7.5,0x3321
303,2024,9,11,71830.628978776,13449,-95.44797135,265393.48,45.14,0.5,0x3489
304,2024,9,11,71831.039737609,14208,-95.87427402,95034.81,391.28,-1.8,0x3780
305,2024,9,11,71831.306320707,9640,-95.19581116,146569.28,269.84,-2.6,0x25a8
306,2024,9,11,71831.704538768,13728,-95.70283750,78640.32,220.05,-3.7,0x35a0
