,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
75,2024,9,11,68528.519136954,30.40249953,-95.15981443,17466.75,392.51,-11.4,5001
76,2024,9,11,68529.165282386,29.51602374,-94.59217365,449128.56,146.08,3.2,5025
77,2024,9,11,68529.43138313,26.6008011,-89.43269795,453574.6,149.81,12.5,5025
78,2024,9,11,68529.690053589,30.18429881,-95.05617768,109967.13,184.69,-6.7,13697
79,2024,9,11,68530.082842006,30.08562532,-95.49708804,86288.43,422.59,-8.0,4905
80,2024,9,11,68531.658364372,29.95202557,-96.51391739,101521.04,226.32,-4.2,13601
81,2024,9,11,68531.829856081,25.54387841,-100.00658576,519136.36,378.16,8.5,13192
82,2024,9,11,68532.432114667,31.80909692,-90.58846406,70929.0,173.83,3.4,1929
83,2024,9,11,68534.648806886,29.61382842,-95.7077694,13746.17,8.53,-14.4,4521
84,2024,9,11,68534.74766101,29.46682984,-95.43492664,59957.08,124.74,-11.8,12937
85,2024,9,11,68534.813879243,30.10013759,-95.29223063,30335.8,250.8,-10.4,14208
86,2024,9,11,68535.211416119,23.88660043,-97.55915659,641486.11,58.79,9.9,13192
87,2024,9,11,68535.987204352,29.70876866,-94.99376549,40387.42,238.68,-5.8,5921
88,2024,9,11,68538.948561455,30.09335265,-96.2157287,67156.47,275.94,-10.5,9097
89,2024,9,11,68539.307987894,29.60640839,-95.3103681,21079.52,417.63,-17.6,5417
90,2024,9,11,68539.448211938,30.63381819,-95.53247169,43800.46,484.65,-4.2,5793
91,2024,9,11,68539.510324614,32.9461048,-103.6615227,368189.1,460.76,9.7,13065
92,2024,9,11,68539.730838867,28.66407214,-94.41047204,282411.82,351.21,0.6,13192
93,2024,9,11,68539.747517549,29.2385251,-95.68772746,126840.69,179.72,-0.0,5928
94,2024,9,11,68541.976729243,30.01357464,-93.39185018,185252.89,100.33,-0.0,13577
95,2024,9,11,68542.279769152,30.40104105,-96.87535768,19582.21,465.5,-4.9,13192
96,2024,9,11,68543.256494627,29.59533873,-96.16673733,87792.02,210.97,-8.9,12712
97,2024,9,11,68546.154241202,29.81120237,-95.28363878,248638.83,387.09,-0.7,13704
98,2024,9,11,68555.031282353,31.64162156,-96.99695429,103635.54,215.08,6.0,13728
99,2024,9,11,68555.377201399,29.65205596,-94.85088946,51002.66,305.83,-5.4,13089
100,2024,9,11,68555.776563007,30.31590675,-96.24320678,26480.99,82.6,-3.5,13216
101,2024,9,11,68557.107967272,26.89141289,-107.89498607,1819192.26,122.43,17.9,5537
102,2024,9,11,68561.253124152,23.46568358,-93.29121861,705991.24,188.25,16.8,5921
103,2024,9,11,68561.706552624,30.34635424,-93.80256602,216519.68,208.61,0.3,13449
104,2024,9,11,68568.822693971,30.64373766,-94.73701512,12146.8,100.62,-4.7,13065
105,2024,9,11,68576.07223836,29.60643901,-95.73943743,42236.52,8.87,-12.2,5025
106,2024,9,11,68579.285770267,29.76609213,-95.56976654,58617.28,229.38,-12.2,12681
107,2024,9,11,68581.061967868,29.57877704,-94.55047284,87665.6,65.15,-5.3,13473
108,2024,9,11,68584.619956789,29.51555335,-95.90397785,60102.64,239.83,-9.6,13608
109,2024,9,11,68588.82642567,31.13974487,-94.77756321,135497.7,83.51,0.1,5800
110,2024,9,11,68589.551824355,30.76619909,-95.66217867,1132.38,350.26,-9.0,5025
111,2024,9,11,68592.801227101,28.68109147,-95.66722547,106301.47,385.58,-5.1,12712
112,2024,9,11,68593.532694019,29.66911486,-96.54108483,56764.79,11.08,-6.0,14208
113,2024,9,11,68595.484862546,29.48471043,-95.00369082,21114.03,453.89,-9.9,13984
114,2024,9,11,68614.602867014,29.73619373,-95.468599,30220.98,201.34,-10.2,13216
115,2024,9,11,68616.962863874,32.70833442,-104.33080643,2128101.41,146.84,18.9,13089
116,2024,9,11,68618.694737066,30.16510593,-93.02067823,84992.26,56.14,2.3,12961
117,2024,9,11,68620.976145179,29.98940522,-96.04862971,131060.21,169.87,-5.9,10120
118,2024,9,11,68621.739653372,25.01747821,-95.622562,2184001.01,92.85,19.2,13065
119,2024,9,11,68629.435173921,26.74520934,-86.80392968,1228630.21,287.42,14.9,13577
120,2024,9,11,68632.272260774,30.0318224,-94.9342855,155600.09,19.49,-5.1,10113
121,2024,9,11,68634.456705582,32.9649392,-96.86541868,259602.83,474.91,5.9,14208
122,2024,9,11,68640.301869778,30.83344267,-96.76071099,55214.51,40.47,-5.3,5001
123,2024,9,11,68642.626132936,29.3756533,-95.36569977,65459.5,7.82,-10.2,13697
124,2024,9,11,68645.261771484,28.39200727,-95.94087593,122614.57,367.22,-5.0,9121
125,2024,9,11,68648.911544063,30.26184759,-95.0923144,127960.56,141.83,-2.0,14088
126,2024,9,11,68650.2648179,29.33937329,-95.02762342,10241.32,391.23,-12.6,12457
127,2024,9,11,68654.038352564,32.1910586,-89.71828454,2173539.66,365.43,22.0,14088
128,2024,9,11,68657.30816281,29.89493645,-95.35535757,17344.72,201.29,-14.1,5897
129,2024,9,11,68659.329766413,28.11248571,-92.65181584,577282.16,477.17,8.5,14208
130,2024,9,11,68660.499737233,30.13154358,-98.0024257,81130.27,68.48,-3.6,9097
131,2024,9,11,68663.166238092,30.07489741,-95.30936915,72802.86,183.38,-5.4,13960
132,2024,9,11,68666.588440329,38.8792005,-127.83674483,22863023.46,153.82,37.9,9865
133,2024,9,11,68667.035561456,29.50884336,-94.81600958,37376.72,338.63,-7.9,13192
134,2024,9,11,68668.529547343,29.14505688,-95.70543,43001.24,202.05,-9.3,13577
135,2024,9,11,68668.903120794,30.59459691,-95.76222636,50923.99,474.12,-0.6,13984
136,2024,9,11,68670.86174428,25.33455896,-90.95143718,1819447.85,374.45,14.7,12681
137,2024,9,11,68671.221947769,29.3292643,-95.42343007,39992.67,399.74,-13.6,9896
138,2024,9,11,68673.136913282,30.07697519,-95.90972116,28118.18,149.12,-7.5,14081
139,2024,9,11,68673.470740274,31.12980595,-95.73461847,228545.66,356.35,1.4,6024
140,2024,9,11,68674.189063762,29.51413089,-95.3965965,61566.65,217.89,-10.2,5800
141,2024,9,11,68675.694243431,29.47947254,-95.1404727,-51.96,288.21,-9.9,13185
142,2024,9,11,68675.754250057,29.16309591,-95.88351981,73846.99,466.6,-6.4,14208
143,2024,9,11,68676.278333424,29.90946023,-95.98486124,58395.44,307.65,-12.9,9097
144,2024,9,11,68676.839502641,28.40201209,-95.80548247,14270.3,8.55,-4.8,13728
145,2024,9,11,68677.723316593,30.44780363,-96.23233764,50302.79,68.33,-7.4,13185
146,2024,9,11,68678.239249541,29.86755399,-95.06866141,40854.33,87.51,-10.1,13608
147,2024,9,11,68679.256774558,30.03498676,-95.59158999,73646.24,198.05,-8.6,10113
148,2024,9,11,68679.803867072,25.15523569,-99.76570778,315344.53,216.51,11.4,14081
149,2024,9,11,68679.94504058,31.55255301,-95.90264111,160058.25,202.25,-0.1,12457
150,2024,9,11,68681.372677266,31.29214191,-96.43838768,40093.99,136.09,-5.6,9097
151,2024,9,11,68682.356432505,30.21058453,-96.40582659,98051.18,221.78,-6.4,13065
152,2024,9,11,68683.289613519,29.09191771,-96.77844195,368596.63,208.53,4.2,14208
153,2024,9,11,68684.808955164,29.86644325,-95.81746885,102543.46,304.94,-6.5,13216
154,2024,9,11,68686.024600762,30.58640589,-94.83605875,144232.15,481.82,-3.3,6017
155,2024,9,11,68686.200620972,29.0337808,-96.73790255,22947.05,281.46,-6.6,13728
156,2024,9,11,68687.726796868,30.24578129,-95.38472202,330.58,179.12,-12.7,1953
157,2024,9,11,68688.125780428,30.03495868,-95.51742276,80490.19,24.46,-8.9,13577
158,2024,9,11,68688.925947263,29.79204247,-95.06260678,85594.28,83.14,-5.6,13960
159,2024,9,11,68689.969236639,29.79255755,-95.14693358,75585.85,483.84,-7.3,13480
160,2024,9,11,68690.125220978,29.82688989,-95.26045831,15601.74,494.51,-14.5,1929
161,2024,9,11,68692.293892001,29.7605955,-95.40242027,5617.26,203.33,-17.6,9609
162,2024,9,11,68692.662292179,29.68789468,-95.71441296,54528.58,413.94,-8.2,13096
163,2024,9,11,68693.279009396,29.83363146,-95.56940024,36172.32,119.11,-12.6,1953
164,2024,9,11,68698.096324661,28.69960664,-96.59264265,28283.43,294.82,-6.9,13704
165,2024,9,11,68701.353612153,29.62636176,-96.35023255,234282.54,418.36,0.2,13473
166,2024,9,11,68702.881258576,30.01692828,-98.67114361,369148.04,74.22,2.5,4521
167,2024,9,11,68703.546413717,31.32981012,-90.06987738,279089.64,244.08,8.4,14208
168,2024,9,11,68703.615359971,30.34204701,-95.51123495,12942.57,316.11,-8.4,5897
169,2024,9,11,68703.813255697,30.20710588,-101.4919746,855101.76,352.55,14.1,6048
170,2024,9,11,68705.433874131,29.45121869,-95.63060786,104975.5,175.17,-7.0,10144
171,2024,9,11,68706.550836845,31.34926115,-95.66968352,28719.21,221.47,-2.2,13192
172,2024,9,11,68708.449341469,29.3469742,-96.22224646,81404.45,184.12,-1.0,14112
173,2024,9,11,68714.085834092,25.49567208,-90.88161498,325689.09,391.36,6.5,5001
174,2024,9,11,68722.099468164,30.40468907,-95.06651017,73463.04,387.77,-5.7,5417
175,2024,9,11,68722.390130365,30.5023827,-95.29971258,176051.55,155.12,-1.0,14088
176,2024,9,11,68729.203959965,29.79570905,-103.99156955,1547249.95,51.09,17.0,14088
177,2024,9,11,68745.123732612,29.91529554,-94.50486511,90501.96,182.09,-5.3,13704
178,2024,9,11,68754.267815662,29.09363362,-95.08459748,80440.85,24.07,-7.0,14081
179,2024,9,11,68760.762469044,29.68214599,-94.76227126,138662.22,59.17,-5.3,12457
180,2024,9,11,68762.821814511,29.03887341,-96.13119437,72888.33,428.52,-8.6,12585
181,2024,9,11,68762.888841222,29.21470983,-95.20179686,88122.39,44.66,-7.4,5537
182,2024,9,11,68765.655789272,31.74718209,-96.63229142,123149.07,470.07,1.7,14088
183,2024,9,11,68766.223960006,30.2975221,-95.68112866,62010.18,478.61,-9.6,9121
184,2024,9,11,68772.617104037,30.49227307,-95.72085812,36863.99,480.55,-9.2,9633
185,2024,9,11,68781.003351031,27.56392019,-94.9994319,349127.66,190.64,4.3,13608
186,2024,9,11,68782.029008239,29.05751057,-96.24570153,35439.14,155.69,-9.4,13704
187,2024,9,11,68785.697285402,30.109928,-95.52498817,52851.76,140.02,-7.9,14208
188,2024,9,11,68786.439597232,29.5137764,-95.91913412,166499.89,113.8,-3.3,13601
189,2024,9,11,68797.860868427,29.61323292,-95.65124933,1447.19,310.22,-15.5,12968
190,2024,9,11,68798.15090286,27.32515089,-97.91789106,259277.91,306.28,3.6,13728
191,2024,9,11,68801.903619764,29.63153454,-96.01501454,9791.4,176.17,-11.5,1953
192,2024,9,11,68802.671293547,30.01826732,-95.01185815,68040.26,2.27,-9.5,5001
193,2024,9,11,68804.854885316,29.93206001,-95.02284278,47516.86,289.77,-5.7,13984
194,2024,9,11,68806.560144642,28.73925873,-90.04997139,1021080.17,106.38,9.7,9633
195,2024,9,11,68802.024539908,38.48883118,-156.91147686,1770508071.38,152.35,74.4,13065
196,2024,9,11,68807.271879938,28.8595251,-93.090706,426405.81,413.11,3.3,937
197,2024,9,11,68807.368620199,29.7902116,-99.8898823,286321.66,489.91,5.7,13728
198,2024,9,11,68810.26556593,30.44953823,-95.85988224,32651.62,181.69,-8.3,9128
199,2024,9,11,68810.971500797,29.9920987,-95.39055826,121963.52,33.98,-0.5,13984
200,2024,9,11,68813.372790369,29.89959835,-95.33302976,50092.33,307.3,-9.3,13697
201,2024,9,11,68814.207943987,29.02164555,-92.76945678,232187.56,361.44,1.7,13192
202,2024,9,11,68814.666164252,28.87932829,-92.5968001,281945.67,426.4,2.0,10120
203,2024,9,11,68815.691721387,29.95154984,-93.71310488,259871.74,472.68,1.9,1833
204,2024,9,11,68817.152016979,29.77099646,-94.92799129,85230.19,324.5,-5.8,14081
205,2024,9,11,68817.909792054,29.84469858,-96.31234319,199663.49,112.09,-0.5,14208
206,2024,9,11,68822.512881761,29.82023405,-95.54856914,54119.22,359.38,-10.6,13192
207,2024,9,11,68823.526380759,29.4729814,-95.61973787,291052.98,31.32,-1.3,5001
208,2024,9,11,68824.037438925,30.70041721,-96.44123148,68849.83,266.13,-5.6,5537
209,2024,9,11,68824.880300543,29.98048701,-94.53799523,95642.56,477.65,-2.3,13216
210,2024,9,11,68827.311702245,29.4011587,-95.61183334,37978.87,125.03,-14.4,9097
211,2024,9,11,68828.872984687,30.65237375,-95.09985045,328492.13,66.76,1.3,13192
212,2024,9,11,68831.707712417,28.94267755,-95.0108625,22105.75,277.78,-8.8,13480
213,2024,9,11,68832.413976944,30.48218386,-95.22717891,61456.73,480.37,-5.8,10024
214,2024,9,11,68832.561070497,29.99323348,-96.00457611,59838.89,40.31,-10.0,9640
215,2024,9,11,68834.517017884,29.73758048,-96.10833807,51475.37,338.55,-10.9,9865
216,2024,9,11,68836.896685575,27.62140418,-97.18818015,493278.79,183.68,8.8,13096
217,2024,9,11,68840.687893708,26.88756492,-93.30423708,4251602.78,45.72,25.2,14088
218,2024,9,11,68842.902446367,29.89322343,-95.88816349,53912.81,136.25,-9.0,6017
219,2024,9,11,68843.952698612,29.484791,-95.26277603,7088.92,344.45,-12.9,6017
220,2024,9,11,68845.269074198,29.56619834,-96.01965168,20734.45,171.16,-6.9,5032
221,2024,9,11,68847.481349104,29.20418069,-95.63895577,629.4,228.64,-15.0,13473
222,2024,9,11,68847.805732167,30.23145081,-95.82153866,69352.36,304.17,-3.2,13216
223,2024,9,11,68853.422212439,30.3845588,-95.58693513,1263.23,200.24,-5.5,13601
224,2024,9,11,68858.259044147,29.25992285,-97.65551771,261393.22,55.55,-1.3,13697
225,2024,9,11,68859.76058795,29.0121864,-95.42335647,38415.53,354.13,-8.7,5032
226,2024,9,11,68861.687366848,31.42106208,-94.90898142,98604.16,479.06,-1.8,9640
227,2024,9,11,68863.777861755,28.73272779,-95.52238295,84474.33,182.71,-5.0,14088
228,2024,9,11,68864.179378327,29.20827157,-95.91123627,105983.1,15.95,-2.8,13089
229,2024,9,11,68865.695402642,28.53729816,-94.8787264,100866.63,59.61,-3.5,14208
230,2024,9,11,68865.713574002,29.98878719,-94.64530539,31657.11,276.08,-3.1,14112
231,2024,9,11,68873.350050917,29.90438232,-95.5488125,66203.94,271.83,-1.8,13984
232,2024,9,11,68874.881771555,24.1497911,-95.58391314,622227.02,7.55,7.6,8617
233,2024,9,11,68875.134664302,30.10786106,-95.55440551,33605.7,80.29,-7.3,14208
234,2024,9,11,68876.514336385,27.75327749,-94.37518067,219175.91,380.93,-0.2,12937
235,2024,9,11,68877.557043113,30.44855953,-97.54807672,116341.6,465.45,-3.9,13697
236,2024,9,11,68883.78762998,30.41756614,-94.37507201,202455.47,214.89,-2.9,10113
237,2024,9,11,68887.265792375,29.97649408,-95.429157,2277.44,465.74,-15.3,1833
238,2024,9,11,68892.708546811,28.52677254,-95.75266903,164812.05,205.29,-1.9,13216
239,2024,9,11,68897.561141773,29.45656915,-95.57020937,24803.65,379.15,-6.3,14112
240,2024,9,11,68898.627728482,31.22189427,-94.17844516,82997.63,115.9,-3.3,9633
241,2024,9,11,68900.921066305,30.31658297,-95.47135041,72629.66,187.64,-10.7,9097
242,2024,9,11,68901.537530476,30.59260911,-94.9876025,71661.15,472.88,-2.0,5928
243,2024,9,11,68901.762826418,29.81615159,-94.86872027,3718.29,66.75,-9.8,13960
244,2024,9,11,68902.563141982,29.04822143,-95.06880998,92149.68,358.83,-3.1,6048
245,2024,9,11,68912.522843769,29.54580492,-95.65841046,30587.12,266.9,-12.8,13353
246,2024,9,11,68912.63396228,30.1398612,-95.90469946,147861.82,24.2,-6.8,10113
247,2024,9,11,68913.899148324,29.83178693,-95.13854055,18646.56,75.13,-10.8,6024
248,2024,9,11,68919.435393444,30.15051643,-95.80737795,129.6,315.0,-12.0,13185
249,2024,9,11,68920.035227533,31.69969778,-93.20245752,217962.86,37.97,4.0,6024
250,2024,9,11,68920.679151337,30.10607423,-95.23887451,7989.05,398.51,-10.8,12841
251,2024,9,11,68921.287805184,30.74836444,-94.77342302,59905.27,236.46,-4.7,5025
252,2024,9,11,68921.568729673,28.05995146,-95.38746725,523672.39,200.57,6.9,6024
253,2024,9,11,68922.605426638,29.54342328,-95.52227322,15346.38,323.38,-8.7,13096
254,2024,9,11,68922.988388084,30.56795525,-93.26729875,96407.68,233.53,-0.6,8873
255,2024,9,11,68925.915005448,31.19720393,-95.32989876,3146.53,191.86,-6.0,5513
256,2024,9,11,68926.172063082,30.30948444,-95.12285756,42861.05,466.44,-5.8,13953
257,2024,9,11,68926.539437888,29.10452834,-97.05544675,199087.96,462.16,-0.8,5032
258,2024,9,11,68926.705927835,31.06455412,-96.12473492,466777.15,189.02,3.0,937
259,2024,9,11,68929.206521094,30.14288775,-95.69210819,74952.62,477.35,-8.5,13192
260,2024,9,11,68930.623055462,29.27056744,-95.25720447,23378.57,351.78,-10.9,13192
261,2024,9,11,68931.758689272,28.63098238,-95.54976704,154737.59,326.39,-3.0,13728
262,2024,9,11,68936.260348611,30.18873184,-95.60559341,120980.65,258.24,-6.1,5537
263,2024,9,11,68936.578212293,28.54878494,-97.12156391,94615.11,158.59,-2.1,9769
264,2024,9,11,68936.59400005,29.94108898,-95.56427682,21157.89,80.43,-10.4,13473
265,2024,9,11,68937.20938769,30.38243012,-95.55000741,48229.91,340.24,-5.5,14208
266,2024,9,11,68938.862907656,29.3376252,-95.643859,16717.87,212.56,-16.0,9121
267,2024,9,11,68941.81290932,29.33242797,-95.58257344,34795.02,258.45,-7.7,5793
268,2024,9,11,68941.888042989,30.0275581,-95.95594233,52668.11,239.88,-10.5,10120
269,2024,9,11,68942.612626136,29.93948594,-96.19510152,16533.38,263.74,-11.4,13065
270,2024,9,11,68944.680201354,30.82043999,-93.62025096,129639.09,391.86,-0.4,1953
271,2024,9,11,68944.711201085,-7.01941237,-108.37800567,19039405.05,186.25,39.0,5793
272,2024,9,11,68944.846803812,29.97692428,-94.55419177,123239.34,134.72,-4.4,1953
273,2024,9,11,68945.438909412,29.75035387,-94.77312621,33475.69,374.84,-6.8,13984
274,2024,9,11,68946.472009622,30.09488341,-95.97686924,69709.13,189.58,-10.7,13185
275,2024,9,11,68946.497972366,30.05462997,-95.77545856,71294.55,2.93,-8.8,5025
276,2024,9,11,68946.628098745,30.06340741,-97.16213831,101188.65,376.74,-5.9,13697
277,2024,9,11,68948.415066401,29.89026678,-95.09352564,26476.98,474.88,-9.9,12457
278,2024,9,11,68950.624133856,29.3496414,-95.2635266,26740.85,307.73,-13.5,12585
279,2024,9,11,68951.05607994,30.09311979,-95.26197206,28813.74,239.24,-12.3,937
280,2024,9,11,68951.88285998,30.30751885,-95.41031687,23777.88,358.03,-7.1,6048
281,2024,9,11,68953.349469651,28.13502926,-96.48041704,87367.93,232.81,-4.6,8617
282,2024,9,11,68955.65843247,29.1175674,-96.68770737,87319.96,452.93,-3.5,14081
283,2024,9,11,68955.884428881,28.921552,-95.3959358,32595.89,336.88,-5.8,5793
284,2024,9,11,68956.084203156,29.3751155,-95.61921115,103484.97,366.16,-7.9,13473
285,2024,9,11,68956.642909646,30.03067413,-96.06888003,131143.76,335.54,-5.7,13449
286,2024,9,11,68956.98496319,29.32689242,-95.5784647,71827.28,396.18,-6.5,12968
287,2024,9,11,68961.002432681,29.72532745,-96.01441005,88885.67,158.85,-9.1,9640
288,2024,9,11,68961.569330537,29.54428368,-95.59262439,164141.82,192.8,-2.5,14088
289,2024,9,11,68963.520224485,29.58736986,-95.3685611,67808.59,58.2,-10.9,9640
290,2024,9,11,68963.970559014,29.84282167,-94.89044776,159205.83,49.95,-5.2,12705
291,2024,9,11,68965.136762582,30.1583755,-97.69544775,105152.63,486.82,1.7,12841
292,2024,9,11,68967.704608742,30.67568063,-96.43959512,36506.37,393.14,-2.0,12841
293,2024,9,11,68969.203751416,30.08302128,-94.28135124,149774.76,319.64,-3.2,13192
294,2024,9,11,68970.773249372,29.915228,-95.59327111,22721.22,158.88,-10.5,10144
295,2024,9,11,68971.630803393,28.46300395,-94.85028119,73146.4,18.78,-4.1,13353
296,2024,9,11,68974.055066143,31.71935788,-95.39243473,308370.39,89.0,3.3,6017
297,2024,9,11,68975.123813165,28.31165164,-94.85418535,349224.71,57.91,-0.2,9121
298,2024,9,11,68976.874547381,29.78604644,-95.72340369,126059.63,393.72,0.9,13857
299,2024,9,11,68977.572725904,29.69018419,-95.69922548,26360.28,245.7,-11.1,13065
300,2024,9,11,68978.934871951,29.94115742,-96.24472194,135758.43,94.16,-2.9,13480
301,2024,9,11,68980.609093835,30.77795546,-96.00477954,22247.34,411.98,-5.7,13192
302,2024,9,11,68981.342475706,29.22630151,-95.57870222,133920.66,2.25,-5.9,9993
