,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
30,2024,9,11,67256.292461128,14081,-95.23743131,12145.38,0.84,-5.6,0x3701
31,2024,9,11,67259.687035951,6048,-95.37067687,6482.38,63.36,-13.5,0x17a0
32,2024,9,11,67262.595868120,13216,-94.46882168,75503.63,271.49,-3.1,0x33a0
33,2024,9,11,67264.928690970,13953,-95.46728918,25299.85,269.78,-8.8,0x3681
34,2024,9,11,67266.762784920,9128,-96.23109544,405476.82,262.72,4.3,0x23a8
35,2024,9,11,67267.097475499,9128,-95.29242070,76133.42,457.20,-5.8,0x23a8
36,2024,9,11,67267.185878030,13704,-158.13481899,4001029.87,294.02,28.5,0x3588
37,2024,9,11,67268.733767402,4521,-95.69205818,12560.78,246.52,-18.2,0x11a9
38,2024,9,11,67269.164456674,9121,-94.99454244,142137.83,304.85,-2.7,0x23a1
39,2024,9,11,67269.592551027,13704,-95.39094979,35004.00,115.45,-11.6,0x3588
40,2024,9,11,67269.631693454,9121,-95.37929495,28028.82,380.08,-10.1,0x23a1
41,2024,9,11,67270.045413010,12705,-95.19900110,193447.00,372.13,-3.1,0x31a1
42,2024,9,11,67270.437421022,12705,-95.09081903,71685.01,336.79,-7.7,0x31a1
43,2024,9,11,67271.063005973,14208,-95.55140471,57629.13,205.19,-8.9,0x3780
44,2024,9,11,67271.115598898,10144,-95.68371297,51204.43,42.15,-8.6,0x27a0
45,2024,9,11,67271.673741979,12712,-97.08220349,65039.56,86.55,-1.9,0x31a8
46,2024,9,11,67275.260832374,12705,-95.47422801,89706.32,234.76,-8.7,0x31a1
47,2024,9,11,67277.050308727,9097,-95.65608361,34544.23,102.62,-11.7,0x2389
48,2024,9,11,67279.412017532,8617,-94.92415591,60985.81,419.48,-9.3,0x21a9
49,2024,9,11,67287.802375486,13185,-96.21778776,441.42,398.89,-11.0,0x3381
50,2024,9,11,67288.234492645,10120,-95.31476697,50263.67,397.00,-8.8,0x2788
51,2024,9,11,67290.815167101,6017,-95.59964190,49779.35,249.46,-8.3,0x1781
52,2024,9,11,67290.908386801,6048,-95.19724306,52486.67,70.40,-6.1,0x17a0
53,2024,9,11,67291.092080868,12585,-94.47110678,36908.71,8.49,-6.5,0x3129
54,2024,9,11,67293.191981277,13704,-95.32816964,29728.13,123.00,-10.5,0x3588
55,2024,9,11,67293.533022173,6017,-95.64761958,14221.81,118.67,-13.1,0x1781
56,2024,9,11,67293.758775409,13697,-94.63987425,12018.96,25.05,-7.1,0x3581
57,2024,9,11,67293.982806966,13216,-95.15592678,7337.37,147.39,-8.3,0x33a0
58,2024,9,11,67294.649130399,9889,-94.72934235,35673.88,140.68,-8.8,0x26a1
59,2024,9,11,67294.932833163,13728,-95.54322492,30521.88,165.03,-9.1,0x35a0
60,2024,9,11,67296.362486992,13216,-102.64283608,781949.68,323.90,12.3,0x33a0
61,2024,9,11,67297.880065583,9097,-96.95991868,77972.40,17.34,-7.2,0x2389
62,2024,9,11,67297.906200983,13728,-95.47577515,129855.01,196.47,-4.3,0x35a0
63,2024,9,11,67297.923351326,12712,-92.80924506,135450.61,341.81,1.8,0x31a8
64,2024,9,11,67298.131284102,8617,-95.98831566,119622.72,234.41,-6.5,0x21a9
65,2024,9,11,67298.654670691,5001,-97.09034443,215536.37,254.98,3.7,0x1389
66,2024,9,11,67299.145671722,9993,-96.19074127,124934.35,33.63,-4.3,0x2709
67,2024,9,11,67301.143693477,14088,-90.54283927,514033.51,213.65,12.9,0x3708
68,2024,9,11,67301.697613984,10144,-95.76640507,27226.20,424.05,-6.9,0x27a0
69,2024,9,11,67303.727568015,9993,-92.61364505,137556.46,92.17,2.0,0x2709
70,2024,9,11,67303.938439344,10024,-95.13536321,74787.06,184.22,-0.9,0x2728
71,2024,9,11,67304.473492014,9633,-94.77812710,17031.31,380.31,-9.7,0x25a1
72,2024,9,11,67304.528277999,14088,-95.71613586,48055.40,323.33,-7.1,0x3708
73,2024,9,11,67306.052157413,5513,-95.43303980,66123.82,73.06,-11.2,0x1589
74,2024,9,11,67309.928426175,1960,-95.41705141,106389.58,476.41,-6.9,0x07a8
75,2024,9,11,67311.492925053,14208,-95.05463656,18149.01,242.45,-9.0,0x3780
76,2024,9,11,67314.093642359,13192,-98.55027758,76605.06,306.89,4.4,0x3388
77,2024,9,11,67316.558022518,6017,-96.23458714,132940.62,92.22,-1.8,0x1781
78,2024,9,11,67317.915268027,9640,-100.61665071,578607.98,62.05,12.2,0x25a8
79,2024,9,11,67318.804214201,12712,-96.01552104,29567.41,173.02,-11.7,0x31a8
80,2024,9,11,67319.232093752,13601,-93.81973133,835523.11,185.29,13.5,0x3521
81,2024,9,11,67320.381744125,13704,-95.52577307,31397.72,260.80,-8.9,0x3588
82,2024,9,11,67321.909791936,1953,-95.26096278,45385.82,278.06,-9.8,0x07a1
83,2024,9,11,67322.468409036,12457,-95.45798896,22436.67,245.53,-14.1,0x30a9
84,2024,9,11,67323.492406716,9896,-95.88121337,6475.25,83.91,-10.9,0x26a8
85,2024,9,11,67323.615465363,5544,-98.46534680,634804.15,348.41,8.4,0x15a8
86,2024,9,11,67324.717178324,9633,-97.56264772,106126.99,120.43,-4.1,0x25a1
87,2024,9,11,67326.247254079,13728,-94.41996144,142566.76,238.86,3.4,0x35a0
88,2024,9,11,67328.349577367,12585,-95.62578329,39008.67,192.97,-8.2,0x3129
89,2024,9,11,67328.632868254,5537,-95.25283331,91558.51,37.33,-8.5,0x15a1
90,2024,9,11,67335.257226530,9889,-95.26108851,20416.67,14.68,-15.1,0x26a1
91,2024,9,11,67340.460091508,13449,-96.09584911,56585.15,288.78,-9.7,0x3489
92,2024,9,11,67344.670450627,13216,-95.44559836,73706.11,175.43,-0.8,0x33a0
93,2024,9,11,67345.602974908,14208,-94.89217646,1852.28,350.55,-8.5,0x3780
94,2024,9,11,67347.295833711,9609,-95.55718419,36574.49,444.65,-13.8,0x2589
95,2024,9,11,67350.401726968,12937,-96.01390111,33974.60,482.14,-11.5,0x3289
96,2024,9,11,67352.444171797,13216,-96.37252804,131135.23,71.81,-1.0,0x33a0
97,2024,9,11,67355.427059767,8617,-96.54820978,1368.08,155.45,-8.3,0x21a9
98,2024,9,11,67356.650455955,13065,-95.48345465,48675.10,430.60,-10.1,0x3309
99,2024,9,11,67358.034417318,10120,-95.52780489,11821.09,490.56,-13.0,0x2788
100,2024,9,11,67358.810635883,12681,-95.80286860,49883.00,95.24,-11.6,0x3189
101,2024,9,11,67359.867005357,9640,-95.89296472,33541.27,325.59,-9.9,0x25a8
102,2024,9,11,67365.064257651,13577,-95.23725341,46989.93,496.64,-10.1,0x3509
103,2024,9,11,67365.581799073,13096,-94.90471345,138.15,333.87,-6.3,0x3328
104,2024,9,11,67368.097590188,10024,-97.38875992,338396.21,431.08,7.5,0x2728
105,2024,9,11,67368.635809767,10120,-95.76889349,1272775.07,145.49,15.0,0x2788
106,2024,9,11,67370.409286783,9633,-94.44916057,130923.00,218.29,-3.6,0x25a1
107,2024,9,11,67370.762513843,10024,-89.67811430,733447.48,306.43,14.0,0x2728
108,2024,9,11,67371.565304591,9640,-95.03808543,56885.17,225.53,-6.5,0x25a8
109,2024,9,11,67373.333313450,9633,-95.57330394,15278.56,273.66,-12.0,0x25a1
110,2024,9,11,67375.723778439,12681,-95.53049645,16959.99,47.29,-14.8,0x3189
111,2024,9,11,67375.815672169,10113,-95.69192252,57470.07,344.92,-10.3,0x2781
112,2024,9,11,67377.981209574,9097,-96.08444792,97794.95,424.47,-8.2,0x2389
113,2024,9,11,67381.923342365,12712,-93.50201566,260045.33,349.87,1.8,0x31a8
114,2024,9,11,67383.812338250,14088,-96.17053760,160330.61,172.33,0.3,0x3708
115,2024,9,11,67383.978738015,9097,-96.65393746,94351.96,456.87,-4.6,0x2389
116,2024,9,11,67387.780958700,5001,-95.22232890,7522.17,44.95,-12.5,0x1389
117,2024,9,11,67388.390322983,9513,-95.98958085,44516.22,56.14,-11.2,0x2529
118,2024,9,11,67388.615759067,13192,-96.05597135,115904.33,204.23,-2.8,0x3388
119,2024,9,11,67390.348429368,9128,-94.98265827,217572.91,293.79,-0.5,0x23a8
120,2024,9,11,67390.465333395,13089,-95.28650875,116411.24,268.55,-2.1,0x3321
121,2024,9,11,67391.797812116,9128,-96.50937627,275847.48,79.03,4.5,0x23a8
122,2024,9,11,67392.348556170,9896,-96.09379225,44344.09,413.23,-0.3,0x26a8
123,2024,9,11,67392.439171416,13608,-95.13413150,56253.87,244.48,-5.3,0x3528
124,2024,9,11,67393.597230056,9097,-95.51669030,7651.98,212.85,-1.2,0x2389
125,2024,9,11,67394.796317128,12705,-98.19239514,509893.36,130.01,4.7,0x31a1
126,2024,9,11,67399.094719286,13601,-98.41927340,1857642.54,189.51,19.4,0x3521
127,2024,9,11,67399.420274281,13728,-94.42527997,269773.91,421.45,4.8,0x35a0
128,2024,9,11,67401.237617119,8617,-94.48855798,66052.59,58.39,-6.1,0x21a9
129,2024,9,11,67404.287160923,5544,-93.44818995,173573.83,408.13,3.8,0x15a8
130,2024,9,11,67404.637322358,13473,-95.67176932,73110.77,466.03,-8.0,0x34a1
131,2024,9,11,67407.695151455,1449,-95.14407297,35848.22,64.13,-11.3,0x05a9
132,2024,9,11,67407.912164921,9001,-95.93406388,13085.67,154.09,-8.7,0x2329
133,2024,9,11,67409.412168660,13096,-95.56637372,15511.69,442.02,-13.5,0x3328
134,2024,9,11,67409.835797194,9640,-94.91504135,123009.83,321.74,-5.4,0x25a8
135,2024,9,11,67413.975722881,13096,-96.02705383,571206.58,152.43,10.0,0x3328
136,2024,9,11,67416.551118961,9385,-95.24282953,16391.94,351.92,-13.2,0x24a9
137,2024,9,11,67418.649799516,9385,-95.69311177,23950.59,447.96,-11.0,0x24a9
138,2024,9,11,67421.657689723,10024,-96.58633249,26193.55,157.46,-4.5,0x2728
139,2024,9,11,67425.522761179,14081,-99.10538847,156545.45,366.27,5.1,0x3701
140,2024,9,11,67428.155594506,13216,-94.98433737,123507.33,207.21,-0.9,0x33a0
141,2024,9,11,67433.263919599,13728,-95.51209643,67225.52,74.54,-8.8,0x35a0
142,2024,9,11,67434.903911918,9121,-95.27216518,6438.45,329.50,-8.6,0x23a1
143,2024,9,11,67436.720502768,9896,-95.14380397,107705.74,367.96,-1.8,0x26a8
144,2024,9,11,67437.535067466,14088,-95.36884257,78670.97,477.92,-0.7,0x3708
145,2024,9,11,67440.011480506,9896,-95.28111516,18464.19,221.83,-9.5,0x26a8
146,2024,9,11,67440.020018381,13216,-95.62793738,32480.35,409.36,-11.3,0x33a0
147,2024,9,11,67464.811317112,12705,-95.34220401,173301.67,171.96,-4.2,0x31a1
148,2024,9,11,67472.228506985,9097,-94.60615355,74304.97,110.38,-5.2,0x2389
149,2024,9,11,67474.833872402,13601,-98.11094650,981728.64,10.27,12.3,0x3521
150,2024,9,11,67481.559684886,937,-95.37601518,137842.15,70.02,-6.6,0x03a9
151,2024,9,11,67483.559793737,5800,-95.18928642,10204.32,446.85,-11.6,0x16a8
152,2024,9,11,67488.574505563,6048,-94.96888666,97662.66,486.01,-2.4,0x17a0
153,2024,9,11,67490.629794670,13984,-95.18763169,46478.71,30.48,-7.1,0x36a0
154,2024,9,11,67492.647733607,5537,-95.44244897,229477.53,292.23,-2.0,0x15a1
155,2024,9,11,67493.249205639,12841,-95.60725932,60989.05,318.49,-4.8,0x3229
156,2024,9,11,67495.112413696,9121,-92.49526644,769634.33,139.88,8.0,0x23a1
157,2024,9,11,67503.844491148,13216,-95.25710248,431205.01,80.89,8.4,0x33a0
158,2024,9,11,67504.404193332,13697,-95.11764587,42596.60,280.23,-8.9,0x3581
159,2024,9,11,67504.436675097,9097,-95.91427515,14544.76,37.86,-11.3,0x2389
160,2024,9,11,67506.411617404,9513,-94.46421546,212414.29,158.80,-0.8,0x2529
161,2024,9,11,67510.268595149,13065,-96.31839843,33481.29,302.53,-10.4,0x3309
162,2024,9,11,67511.796419405,12705,-95.34602522,8191.13,222.59,-12.2,0x31a1
163,2024,9,11,67513.966956360,10120,-93.36896472,346731.08,138.02,6.0,0x2788
164,2024,9,11,67515.125604172,9513,-96.81415436,165581.52,417.63,-3.0,0x2529
165,2024,9,11,67515.608526632,9889,-95.22372771,62208.70,174.79,-10.2,0x26a1
166,2024,9,11,67518.282784924,9128,-96.35463073,168322.90,172.64,-2.7,0x23a8
167,2024,9,11,67520.008093689,13601,-94.85987216,21222.57,380.46,-6.3,0x3521
168,2024,9,11,67530.072438623,5032,-97.01394026,67908.93,195.68,5.6,0x13a8
169,2024,9,11,67530.272406926,12968,-95.87004207,11180.26,494.81,-11.6,0x32a8
170,2024,9,11,67532.323181534,9633,-95.68537736,149661.58,266.46,-6.2,0x25a1
171,2024,9,11,67532.755120028,12705,-95.60563557,67469.55,141.87,-9.3,0x31a1
172,2024,9,11,67534.253789953,14088,-109.21664007,1810666.34,240.47,21.3,0x3708
173,2024,9,11,67535.270263733,12712,-96.13375593,680136.22,299.45,7.6,0x31a8
174,2024,9,11,67535.312800542,5032,-95.20711321,25613.06,426.89,-11.9,0x13a8
175,2024,9,11,67539.112300176,13216,-96.19176236,44632.12,133.38,-9.8,0x33a0
176,2024,9,11,67542.086005632,14112,-95.97223568,35307.39,470.42,-6.2,0x3720
177,2024,9,11,67545.593089067,12705,-96.34828216,196533.44,449.98,-2.4,0x31a1
178,2024,9,11,67546.227119727,13864,-95.56345870,76933.33,148.98,-5.8,0x3628
179,2024,9,11,67551.268661236,5537,-95.79671790,18965.39,34.89,-13.1,0x15a1
180,2024,9,11,67551.542212351,10024,-95.13696505,91040.65,347.86,-5.0,0x2728
181,2024,9,11,67556.475253006,1449,-94.64961926,23464.39,379.72,-6.1,0x05a9
182,2024,9,11,67557.221209913,9640,-94.42142131,751594.34,353.23,10.4,0x25a8
183,2024,9,11,67558.456218059,13216,-97.11771072,149936.99,178.03,8.4,0x33a0
184,2024,9,11,67561.689632479,14112,-94.63730238,119922.28,316.72,-3.2,0x3720
185,2024,9,11,67565.971853106,13960,-96.96412247,106662.14,67.53,4.5,0x3688
186,2024,9,11,67568.615739446,12705,-95.24313285,45970.23,24.11,-11.5,0x31a1
187,2024,9,11,67571.252601460,14081,-95.44520046,4003.69,91.50,-9.8,0x3701
188,2024,9,11,67579.019294882,9609,-95.49896641,104963.39,12.81,-9.0,0x2589
189,2024,9,11,67582.285028991,10113,-95.31038148,83326.92,104.36,-5.3,0x2781
190,2024,9,11,67586.177397901,13601,-96.68891156,1116.64,437.58,-6.1,0x3521
191,2024,9,11,67587.790044016,12681,-98.08307510,427639.59,22.12,4.1,0x3189
192,2024,9,11,67588.382752884,5032,-95.67323659,162711.75,19.91,-0.6,0x13a8
193,2024,9,11,67592.648603761,13096,-95.23834711,139248.29,285.04,-1.1,0x3328
194,2024,9,11,67592.664414371,5921,-95.22510284,350246.42,473.81,11.0,0x1721
195,2024,9,11,67597.690498078,12457,-94.78148502,83656.23,51.48,-3.5,0x30a9
196,2024,9,11,67601.405182398,9633,-95.30848622,33398.28,268.30,-10.7,0x25a1
197,2024,9,11,67605.553156348,12705,-96.46134000,168150.03,171.27,-5.0,0x31a1
198,2024,9,11,67609.042787676,12705,-94.76993180,448207.34,347.60,4.0,0x31a1
199,2024,9,11,67615.783950643,5544,-99.17137437,246963.09,301.08,4.1,0x15a8
200,2024,9,11,67619.964875851,13697,-95.26160019,168850.10,14.98,-4.5,0x3581
201,2024,9,11,67620.784798749,13473,-95.31172386,62952.41,285.22,-6.3,0x34a1
202,2024,9,11,67621.544483473,12712,-96.08033709,42940.18,445.67,-10.2,0x31a8
203,2024,9,11,67624.775808838,9121,-96.12417105,25970.35,79.22,-11.0,0x23a1
204,2024,9,11,67625.700310327,13185,-94.62708659,32868.84,50.47,-5.9,0x3381
205,2024,9,11,67628.215937236,13216,-97.57051920,162426.00,304.86,1.9,0x33a0
206,2024,9,11,67629.315479956,9609,-96.19614411,222918.06,332.66,-1.9,0x2589
207,2024,9,11,67632.423814451,13960,-94.89411352,34132.47,320.25,-9.0,0x3688
208,2024,9,11,67634.288884977,5001,-97.32024408,760028.84,90.78,9.3,0x1389
209,2024,9,11,67634.415104338,14088,-95.87243409,29057.58,138.48,-7.9,0x3708
210,2024,9,11,67638.464708543,13728,-95.21655215,15553.39,9.25,-13.3,0x35a0
211,2024,9,11,67640.280000875,13473,-96.41291869,130009.63,397.46,-4.2,0x34a1
212,2024,9,11,67640.588965755,14088,-95.27786928,142051.31,323.25,0.8,0x3708
213,2024,9,11,67642.611636684,9993,-91.69702985,286515.29,123.52,6.6,0x2709
214,2024,9,11,67656.310452438,13704,-95.00599095,12881.67,359.48,-10.4,0x3588
215,2024,9,11,67656.732885943,13185,-96.14306882,158330.03,221.80,-5.4,0x3381
216,2024,9,11,67660.207296789,5769,-95.63475464,109297.36,41.32,-4.6,0x1689
217,2024,9,11,67660.334836043,14112,-94.29094505,40176.50,491.05,-4.9,0x3720
218,2024,9,11,67661.071001125,9609,-89.85194800,1514726.72,484.10,14.0,0x2589
219,2024,9,11,67661.905477068,13704,-95.72294604,172632.11,389.40,-2.9,0x3588
220,2024,9,11,67667.934026015,10017,-96.16278530,62562.14,246.04,-6.3,0x2721
221,2024,9,11,67678.798309465,9121,-96.59869573,102516.64,401.23,-1.9,0x23a1
222,2024,9,11,67681.156913807,9993,-95.59879639,17528.28,321.03,-8.6,0x2709
223,2024,9,11,67693.202966362,13601,-95.81683465,49197.51,404.22,-6.0,0x3521
224,2024,9,11,67700.602041141,1960,-95.20243619,53117.80,340.82,-8.3,0x07a8
225,2024,9,11,67709.515735174,5537,-95.15061964,28625.47,498.35,-10.0,0x15a1
226,2024,9,11,67711.013076353,9121,-95.31942032,868489.15,62.66,8.7,0x23a1
227,2024,9,11,67712.871807676,9128,-98.97070729,305763.15,371.31,4.0,0x23a8
228,2024,9,11,67714.739530472,13697,-95.74175138,58191.20,61.14,-5.1,0x3581
229,2024,9,11,67715.871761335,13216,-95.01415053,242292.21,205.27,-0.3,0x33a0
230,2024,9,11,67717.372661810,6048,-95.50153220,102869.58,334.09,-2.9,0x17a0
231,2024,9,11,67718.522174681,9865,-95.58143961,41702.68,180.77,-13.8,0x2689
232,2024,9,11,67719.252229635,13216,-95.07633863,14774.79,458.87,-7.3,0x33a0
233,2024,9,11,67721.603934172,14208,-94.94315136,69976.64,154.09,-2.7,0x3780
234,2024,9,11,67726.868982983,1705,-95.06165542,17027.35,294.91,-12.7,0x06a9
235,2024,9,11,67727.750494672,13192,-93.92560192,211521.30,352.83,1.0,0x3388
236,2024,9,11,67729.310273674,9896,-94.97873378,41868.52,142.11,-8.7,0x26a8
237,2024,9,11,67732.850302776,14208,-95.06233828,50394.63,467.05,-5.8,0x3780
238,2024,9,11,67736.391174705,13473,-95.04721716,251051.12,40.08,2.9,0x34a1
239,2024,9,11,67739.143470286,13704,-95.34268874,18284.54,488.64,-8.9,0x3588
240,2024,9,11,67739.399206650,5800,-95.41539392,22863.16,295.34,-8.2,0x16a8
241,2024,9,11,67741.714745495,13984,-95.02037272,43211.65,280.06,-8.1,0x36a0
242,2024,9,11,67744.352440490,14081,-94.98636481,449557.94,121.93,7.2,0x3701
243,2024,9,11,67744.430417871,13192,-95.76165602,155722.91,136.17,-4.7,0x3388
244,2024,9,11,67744.521768568,14112,-98.50599215,279779.96,223.25,8.5,0x3720
245,2024,9,11,67745.412559970,10120,-95.42710313,42489.49,454.43,-8.0,0x2788
246,2024,9,11,67745.631011135,14208,-95.13108758,210627.56,166.64,1.5,0x3780
247,2024,9,11,67745.731286010,13185,-94.90543453,13148.34,485.06,-7.3,0x3381
248,2024,9,11,67745.947671186,13984,-95.04710296,28984.16,200.13,-10.2,0x36a0
249,2024,9,11,67746.190290989,9633,-95.59958338,7126.11,14.25,-15.5,0x25a1
250,2024,9,11,67748.038263183,9889,-95.40624538,24930.86,393.70,-13.4,0x26a1
251,2024,9,11,67748.389554818,13728,-95.02291356,81934.69,168.53,-5.4,0x35a0
252,2024,9,11,67748.696386300,6048,-95.36113157,49568.75,417.50,4.1,0x17a0
253,2024,9,11,67749.245810435,9889,-95.69414411,204720.96,45.17,-1.5,0x26a1
254,2024,9,11,67751.244368441,13697,-95.59674624,69086.39,7.19,-8.4,0x3581
255,2024,9,11,67752.129232886,12681,-95.04243777,75835.64,352.76,-8.6,0x3189
256,2024,9,11,67753.903520190,9513,-95.66830465,29785.17,318.89,-14.2,0x2529
257,2024,9,11,67754.118035348,13577,-94.71990166,67551.45,384.30,-4.0,0x3509
258,2024,9,11,67754.644690371,13096,-95.45155620,74095.16,425.12,-4.3,0x3328
259,2024,9,11,67756.004622762,12705,-95.73075502,74426.37,121.82,-9.6,0x31a1
260,2024,9,11,67756.270802584,9609,-96.33583572,82298.05,17.35,-10.0,0x2589
261,2024,9,11,67756.934576680,9640,-95.15163935,294005.65,116.17,2.0,0x25a8
262,2024,9,11,67757.176831828,12961,-95.72229744,83206.24,426.05,-8.6,0x32a1
263,2024,9,11,67758.260739520,12841,-96.23217100,60625.30,169.30,-8.6,0x3229
264,2024,9,11,67759.750669867,13216,-95.42460462,97776.53,75.27,-3.4,0x33a0
265,2024,9,11,67759.818191150,9633,-95.14077176,9191.78,462.20,-15.8,0x25a1
266,2024,9,11,67759.909309814,937,-95.78635789,95923.93,327.88,-5.3,0x03a9
267,2024,9,11,67762.076057160,4905,-95.95928925,48429.27,5.11,-8.4,0x1329
268,2024,9,11,67762.549887438,13697,-95.74787343,98550.70,458.87,-7.5,0x3581
269,2024,9,11,67763.606362451,13185,-96.01543107,122629.13,264.56,-6.9,0x3381
270,2024,9,11,67767.050618108,9640,-94.17111135,94596.38,2.89,-1.8,0x25a8
271,2024,9,11,67767.723985391,1833,-96.88238269,32774.06,161.88,-5.0,0x0729
272,2024,9,11,67768.266080424,13185,-96.39912491,108966.98,48.14,-7.3,0x3381
273,2024,9,11,67769.090661399,13449,-95.46222379,43661.94,155.32,-13.7,0x3489
274,2024,9,11,67769.164727829,13857,-98.02481863,192280.15,355.08,3.1,0x3621
275,2024,9,11,67770.922330737,13833,-95.77621810,22098.67,173.93,-8.3,0x3609
276,2024,9,11,67775.630685818,13449,-95.50647918,19073.91,350.50,-13.7,0x3489
277,2024,9,11,67775.969730683,13185,-97.34112525,64435.43,382.67,-1.4,0x3381
278,2024,9,11,67776.619326273,13833,-95.24706508,12898.65,357.49,-13.2,0x3609
279,2024,9,11,67778.670434091,13096,-98.44013986,195352.55,37.05,8.4,0x3328
280,2024,9,11,67779.537270966,13089,-95.21255347,110479.96,251.50,-2.2,0x3321
281,2024,9,11,67782.493491648,14088,-94.91832150,73589.48,111.11,-5.6,0x3708
282,2024,9,11,67788.201592807,14088,-95.83896720,35453.10,435.05,-6.4,0x3708
283,2024,9,11,67790.448614079,10113,-95.87716701,150010.48,153.81,-5.8,0x2781
284,2024,9,11,67793.231585500,13065,-95.77878739,74920.80,125.62,-5.0,0x3309
285,2024,9,11,67794.508811994,13353,-95.40207917,13131.39,340.08,-18.4,0x3429
286,2024,9,11,67796.323544893,12705,-96.04755533,495661.94,254.04,3.1,0x31a1
287,2024,9,11,67796.364893808,10113,-96.79641335,478348.43,146.23,4.3,0x2781
