,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
123,2024,9,11,67392.439171416,30.10842057,-95.1341315,56253.87,244.48,-5.3,13608
124,2024,9,11,67393.597230056,32.15882186,-95.5166903,7651.98,212.85,-1.2,9097
125,2024,9,11,67394.796317128,28.42034821,-98.19239514,509893.36,130.01,4.7,12705
126,2024,9,11,67399.094719286,37.94956335,-98.4192734,1857642.54,189.51,19.4,13601
127,2024,9,11,67399.420274281,32.63089549,-94.42527997,269773.91,421.45,4.8,13728
128,2024,9,11,67401.237617119,29.23075683,-94.48855798,66052.59,58.39,-6.1,8617
129,2024,9,11,67404.287160923,31.25456105,-93.44818995,173573.83,408.13,3.8,5544
130,2024,9,11,67404.637322358,29.95700918,-95.67176932,73110.77,466.03,-8.0,13473
131,2024,9,11,67407.695151455,30.09437585,-95.14407297,35848.22,64.13,-11.3,1449
132,2024,9,11,67407.912164921,30.36783217,-95.93406388,13085.67,154.09,-8.7,9001
133,2024,9,11,67409.41216866,29.89506645,-95.56637372,15511.69,442.02,-13.5,13096
134,2024,9,11,67409.835797194,29.40428319,-94.91504135,123009.83,321.74,-5.4,9640
135,2024,9,11,67413.975722881,28.56909732,-96.02705383,571206.58,152.43,10.0,13096
136,2024,9,11,67416.551118961,29.16195001,-95.24282953,16391.94,351.92,-13.2,9385
137,2024,9,11,67418.649799516,30.06696049,-95.69311177,23950.59,447.96,-11.0,9385
138,2024,9,11,67421.657689723,29.47658989,-96.58633249,26193.55,157.46,-4.5,10024
139,2024,9,11,67425.522761179,28.61956382,-99.10538847,156545.45,366.27,5.1,14081
140,2024,9,11,67428.155594506,29.3662739,-94.98433737,123507.33,207.21,-0.9,13216
141,2024,9,11,67433.263919599,29.77654419,-95.51209643,67225.52,74.54,-8.8,13728
142,2024,9,11,67434.903911918,29.06604415,-95.27216518,6438.45,329.5,-8.6,9121
143,2024,9,11,67436.720502768,30.83185715,-95.14380397,107705.74,367.96,-1.8,9896
144,2024,9,11,67437.535067466,28.3827517,-95.36884257,78670.97,477.92,-0.7,14088
145,2024,9,11,67440.011480506,29.65873934,-95.28111516,18464.19,221.83,-9.5,9896
146,2024,9,11,67440.020018381,29.38108361,-95.62793738,32480.35,409.36,-11.3,13216
147,2024,9,11,67464.811317112,29.2699128,-95.34220401,173301.67,171.96,-4.2,12705
148,2024,9,11,67472.228506985,30.57389339,-94.60615355,74304.97,110.38,-5.2,9097
149,2024,9,11,67474.833872402,33.17576521,-98.1109465,981728.64,10.27,12.3,13601
150,2024,9,11,67481.559684886,29.81555896,-95.37601518,137842.15,70.02,-6.6,937
151,2024,9,11,67483.559793737,29.78041944,-95.18928642,10204.32,446.85,-11.6,5800
152,2024,9,11,67488.574505563,28.9603759,-94.96888666,97662.66,486.01,-2.4,6048
153,2024,9,11,67490.62979467,29.37881311,-95.18763169,46478.71,30.48,-7.1,13984
154,2024,9,11,67492.647733607,29.78645565,-95.44244897,229477.53,292.23,-2.0,5537
155,2024,9,11,67493.249205639,29.04074442,-95.60725932,60989.05,318.49,-4.8,12841
156,2024,9,11,67495.112413696,30.41659697,-92.49526644,769634.33,139.88,8.0,9121
157,2024,9,11,67503.844491148,31.50516417,-95.25710248,431205.01,80.89,8.4,13216
158,2024,9,11,67504.404193332,29.07726347,-95.11764587,42596.6,280.23,-8.9,13697
159,2024,9,11,67504.436675097,30.05234884,-95.91427515,14544.76,37.86,-11.3,9097
160,2024,9,11,67506.411617404,29.7581379,-94.46421546,212414.29,158.8,-0.8,9513
161,2024,9,11,67510.268595149,29.6768435,-96.31839843,33481.29,302.53,-10.4,13065
162,2024,9,11,67511.796419405,29.94837329,-95.34602522,8191.13,222.59,-12.2,12705
163,2024,9,11,67513.96695636,30.99441774,-93.36896472,346731.08,138.02,6.0,10120
164,2024,9,11,67515.125604172,29.55561076,-96.81415436,165581.52,417.63,-3.0,9513
165,2024,9,11,67515.608526632,29.15190216,-95.22372771,62208.7,174.79,-10.2,9889
166,2024,9,11,67518.282784924,28.20837494,-96.35463073,168322.9,172.64,-2.7,9128
167,2024,9,11,67520.008093689,30.27158105,-94.85987216,21222.57,380.46,-6.3,13601
168,2024,9,11,67530.072438623,29.22504407,-97.01394026,67908.93,195.68,5.6,5032
169,2024,9,11,67530.272406926,29.79476918,-95.87004207,11180.26,494.81,-11.6,12968
170,2024,9,11,67532.323181534,29.34904976,-95.68537736,149661.58,266.46,-6.2,9633
171,2024,9,11,67532.755120028,29.29408745,-95.60563557,67469.55,141.87,-9.3,12705
172,2024,9,11,67534.253789953,32.40693966,-109.21664007,1810666.34,240.47,21.3,14088
173,2024,9,11,67535.270263733,31.45997719,-96.13375593,680136.22,299.45,7.6,12712
174,2024,9,11,67535.312800542,29.94061731,-95.20711321,25613.06,426.89,-11.9,5032
175,2024,9,11,67539.112300176,29.5195055,-96.19176236,44632.12,133.38,-9.8,13216
176,2024,9,11,67542.086005632,29.95472845,-95.97223568,35307.39,470.42,-6.2,14112
177,2024,9,11,67545.593089067,30.67360237,-96.34828216,196533.44,449.98,-2.4,12705
178,2024,9,11,67546.227119727,29.25345157,-95.5634587,76933.33,148.98,-5.8,13864
179,2024,9,11,67551.268661236,30.08210544,-95.7967179,18965.39,34.89,-13.1,5537
180,2024,9,11,67551.542212351,29.42277773,-95.13696505,91040.65,347.86,-5.0,10024
181,2024,9,11,67556.475253006,28.78332329,-94.64961926,23464.39,379.72,-6.1,1449
182,2024,9,11,67557.221209913,33.56494767,-94.42142131,751594.34,353.23,10.4,9640
183,2024,9,11,67558.456218059,30.12551361,-97.11771072,149936.99,178.03,8.4,13216
184,2024,9,11,67561.689632479,29.95045106,-94.63730238,119922.28,316.72,-3.2,14112
185,2024,9,11,67565.971853106,28.98596142,-96.96412247,106662.14,67.53,4.5,13960
186,2024,9,11,67568.615739446,29.70845325,-95.24313285,45970.23,24.11,-11.5,12705
187,2024,9,11,67571.25260146,29.81372001,-95.44520046,4003.69,91.5,-9.8,14081
188,2024,9,11,67579.019294882,30.13640488,-95.49896641,104963.39,12.81,-9.0,9609
189,2024,9,11,67582.285028991,30.80398959,-95.31038148,83326.92,104.36,-5.3,10113
190,2024,9,11,67586.177397901,29.93996439,-96.68891156,1116.64,437.58,-6.1,13601
191,2024,9,11,67587.790044016,27.77071972,-98.0830751,427639.59,22.12,4.1,12681
192,2024,9,11,67588.382752884,30.34112824,-95.67323659,162711.75,19.91,-0.6,5032
193,2024,9,11,67592.648603761,29.86949206,-95.23834711,139248.29,285.04,-1.1,13096
194,2024,9,11,67592.664414371,32.03631876,-95.22510284,350246.42,473.81,11.0,5921
195,2024,9,11,67597.690498078,30.53252517,-94.78148502,83656.23,51.48,-3.5,12457
196,2024,9,11,67601.405182398,30.15040952,-95.30848622,33398.28,268.3,-10.7,9633
197,2024,9,11,67605.553156348,29.57152618,-96.46134,168150.03,171.27,-5.0,12705
198,2024,9,11,67609.042787676,31.40149905,-94.7699318,448207.34,347.6,4.0,12705
199,2024,9,11,67615.783950643,29.43292843,-99.17137437,246963.09,301.08,4.1,5544
200,2024,9,11,67619.964875851,29.32933788,-95.26160019,168850.1,14.98,-4.5,13697
201,2024,9,11,67620.784798749,30.17679544,-95.31172386,62952.41,285.22,-6.3,13473
202,2024,9,11,67621.544483473,29.68665646,-96.08033709,42940.18,445.67,-10.2,12712
203,2024,9,11,67624.775808838,29.84817387,-96.12417105,25970.35,79.22,-11.0,9121
204,2024,9,11,67625.700310327,29.90221616,-94.62708659,32868.84,50.47,-5.9,13185
205,2024,9,11,67628.215937236,30.96931001,-97.5705192,162426.0,304.86,1.9,13216
206,2024,9,11,67629.315479956,30.23654451,-96.19614411,222918.06,332.66,-1.9,9609
207,2024,9,11,67632.423814451,28.98832267,-94.89411352,34132.47,320.25,-9.0,13960
208,2024,9,11,67634.288884977,31.73116799,-97.32024408,760028.84,90.78,9.3,5001
209,2024,9,11,67634.415104338,29.73940763,-95.87243409,29057.58,138.48,-7.9,14088
210,2024,9,11,67638.464708543,29.67960056,-95.21655215,15553.39,9.25,-13.3,13728
211,2024,9,11,67640.280000875,29.17467942,-96.41291869,130009.63,397.46,-4.2,13473
212,2024,9,11,67640.588965755,30.13180742,-95.27786928,142051.31,323.25,0.8,14088
213,2024,9,11,67642.611636684,31.58342814,-91.69702985,286515.29,123.52,6.6,9993
214,2024,9,11,67656.310452438,29.85230174,-95.00599095,12881.67,359.48,-10.4,13704
215,2024,9,11,67656.732885943,29.22625482,-96.14306882,158330.03,221.8,-5.4,13185
216,2024,9,11,67660.207296789,28.75772109,-95.63475464,109297.36,41.32,-4.6,5769
217,2024,9,11,67660.334836043,29.5540772,-94.29094505,40176.5,491.05,-4.9,14112
218,2024,9,11,67661.071001125,24.70706008,-89.851948,1514726.72,484.1,14.0,9609
219,2024,9,11,67661.905477068,30.42669854,-95.72294604,172632.11,389.4,-2.9,13704
220,2024,9,11,67667.934026015,30.09402917,-96.1627853,62562.14,246.04,-6.3,10017
221,2024,9,11,67678.798309465,31.68354775,-96.59869573,102516.64,401.23,-1.9,9121
222,2024,9,11,67681.156913807,29.19120737,-95.59879639,17528.28,321.03,-8.6,9993
223,2024,9,11,67693.202966362,28.76517372,-95.81683465,49197.51,404.22,-6.0,13601
224,2024,9,11,67700.602041141,29.67834234,-95.20243619,53117.8,340.82,-8.3,1960
225,2024,9,11,67709.515735174,29.779789,-95.15061964,28625.47,498.35,-10.0,5537
226,2024,9,11,67711.013076353,29.89540594,-95.31942032,868489.15,62.66,8.7,9121
227,2024,9,11,67712.871807676,30.17207751,-98.97070729,305763.15,371.31,4.0,9128
228,2024,9,11,67714.739530472,28.24143179,-95.74175138,58191.2,61.14,-5.1,13697
229,2024,9,11,67715.871761335,28.69577518,-95.01415053,242292.21,205.27,-0.3,13216
230,2024,9,11,67717.37266181,30.34517561,-95.5015322,102869.58,334.09,-2.9,6048
231,2024,9,11,67718.522174681,29.60456299,-95.58143961,41702.68,180.77,-13.8,9865
232,2024,9,11,67719.252229635,29.50824876,-95.07633863,14774.79,458.87,-7.3,13216
233,2024,9,11,67721.603934172,30.52510307,-94.94315136,69976.64,154.09,-2.7,14208
234,2024,9,11,67726.868982983,29.28688978,-95.06165542,17027.35,294.91,-12.7,1705
235,2024,9,11,67727.750494672,30.73813037,-93.92560192,211521.3,352.83,1.0,13192
236,2024,9,11,67729.310273674,29.8284958,-94.97873378,41868.52,142.11,-8.7,9896
237,2024,9,11,67732.850302776,30.11453702,-95.06233828,50394.63,467.05,-5.8,14208
238,2024,9,11,67736.391174705,30.60210596,-95.04721716,251051.12,40.08,2.9,13473
239,2024,9,11,67739.143470286,30.21866858,-95.34268874,18284.54,488.64,-8.9,13704
240,2024,9,11,67739.39920665,29.23269556,-95.41539392,22863.16,295.34,-8.2,5800
241,2024,9,11,67741.714745495,29.87719471,-95.02037272,43211.65,280.06,-8.1,13984
242,2024,9,11,67744.35244049,31.42831875,-94.98636481,449557.94,121.93,7.2,14081
243,2024,9,11,67744.430417871,29.96592987,-95.76165602,155722.91,136.17,-4.7,13192
244,2024,9,11,67744.521768568,29.57902098,-98.50599215,279779.96,223.25,8.5,14112
245,2024,9,11,67745.41255997,30.31751391,-95.42710313,42489.49,454.43,-8.0,10120
246,2024,9,11,67745.631011135,29.89113575,-95.13108758,210627.56,166.64,1.5,14208
247,2024,9,11,67745.73128601,29.75753242,-94.90543453,13148.34,485.06,-7.3,13185
248,2024,9,11,67745.947671186,29.8127567,-95.04710296,28984.16,200.13,-10.2,13984
249,2024,9,11,67746.190290989,29.38488287,-95.59958338,7126.11,14.25,-15.5,9633
250,2024,9,11,67748.038263183,29.56091029,-95.40624538,24930.86,393.7,-13.4,9889
251,2024,9,11,67748.389554818,28.7237916,-95.02291356,81934.69,168.53,-5.4,13728
252,2024,9,11,67748.6963863,31.79645655,-95.36113157,49568.75,417.5,4.1,6048
253,2024,9,11,67749.245810435,29.304518,-95.69414411,204720.96,45.17,-1.5,9889
254,2024,9,11,67751.244368441,29.0036414,-95.59674624,69086.39,7.19,-8.4,13697
255,2024,9,11,67752.129232886,29.43115914,-95.04243777,75835.64,352.76,-8.6,12681
256,2024,9,11,67753.90352019,29.65313858,-95.66830465,29785.17,318.89,-14.2,9513
257,2024,9,11,67754.118035348,30.45041923,-94.71990166,67551.45,384.3,-4.0,13577
258,2024,9,11,67754.644690371,30.1901573,-95.4515562,74095.16,425.12,-4.3,13096
259,2024,9,11,67756.004622762,29.68073584,-95.73075502,74426.37,121.82,-9.6,12705
260,2024,9,11,67756.270802584,29.70048536,-96.33583572,82298.05,17.35,-10.0,9609
261,2024,9,11,67756.93457668,27.55943035,-95.15163935,294005.65,116.17,2.0,9640
262,2024,9,11,67757.176831828,29.42118417,-95.72229744,83206.24,426.05,-8.6,12961
263,2024,9,11,67758.26073952,29.14714974,-96.232171,60625.3,169.3,-8.6,12841
264,2024,9,11,67759.750669867,30.66423042,-95.42460462,97776.53,75.27,-3.4,13216
265,2024,9,11,67759.81819115,29.5358954,-95.14077176,9191.78,462.2,-15.8,9633
266,2024,9,11,67759.909309814,31.17688321,-95.78635789,95923.93,327.88,-5.3,937
267,2024,9,11,67762.07605716,29.97373283,-95.95928925,48429.27,5.11,-8.4,4905
268,2024,9,11,67762.549887438,30.01314764,-95.74787343,98550.7,458.87,-7.5,13697
269,2024,9,11,67763.606362451,30.12587762,-96.01543107,122629.13,264.56,-6.9,13185
270,2024,9,11,67767.050618108,28.38227605,-94.17111135,94596.38,2.89,-1.8,9640
271,2024,9,11,67767.723985391,29.18390164,-96.88238269,32774.06,161.88,-5.0,1833
272,2024,9,11,67768.266080424,30.15931479,-96.39912491,108966.98,48.14,-7.3,13185
273,2024,9,11,67769.090661399,29.54387189,-95.46222379,43661.94,155.32,-13.7,13449
274,2024,9,11,67769.164727829,28.7828811,-98.02481863,192280.15,355.08,3.1,13857
275,2024,9,11,67770.922330737,29.33738017,-95.7762181,22098.67,173.93,-8.3,13833
276,2024,9,11,67775.630685818,29.15287769,-95.50647918,19073.91,350.5,-13.7,13449
277,2024,9,11,67775.969730683,31.73610065,-97.34112525,64435.43,382.67,-1.4,13185
278,2024,9,11,67776.619326273,29.33489449,-95.24706508,12898.65,357.49,-13.2,13833
279,2024,9,11,67778.670434091,27.59187124,-98.44013986,195352.55,37.05,8.4,13096
280,2024,9,11,67779.537270966,30.53929654,-95.21255347,110479.96,251.5,-2.2,13089
281,2024,9,11,67782.493491648,28.78224477,-94.9183215,73589.48,111.11,-5.6,14088
282,2024,9,11,67788.201592807,28.70997166,-95.8389672,35453.1,435.05,-6.4,14088
283,2024,9,11,67790.448614079,30.32917699,-95.87716701,150010.48,153.81,-5.8,10113
284,2024,9,11,67793.2315855,28.30191111,-95.77878739,74920.8,125.62,-5.0,13065
285,2024,9,11,67794.508811994,29.54176038,-95.40207917,13131.39,340.08,-18.4,13353
286,2024,9,11,67796.323544893,28.61635351,-96.04755533,495661.94,254.04,3.1,12705
287,2024,9,11,67796.364893808,26.68919368,-96.79641335,478348.43,146.23,4.3,10113
