,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
50,2024,9,11,75747.543308104,1953,-97.17275267,222261.48,496.16,5.4,0x07a1
51,2024,9,11,75748.927714535,9609,-96.13948703,94891.56,3.76,-8.5,0x2589
52,2024,9,11,75749.193988842,9993,-95.68718510,47909.89,92.93,-10.1,0x2709
53,2024,9,11,75749.379798954,13704,-95.39995367,23504.82,380.05,-10.7,0x3588
54,2024,9,11,75752.159873303,9865,-94.98361855,247748.54,24.91,-2.4,0x2689
55,2024,9,11,75754.294177931,13704,-95.39216950,26895.84,314.76,-11.1,0x3588
56,2024,9,11,75757.169281074,12712,-93.76473127,738737.17,11.62,9.2,0x31a8
57,2024,9,11,75758.892627337,10113,-98.11330600,321580.86,216.37,1.6,0x2781
58,2024,9,11,75761.792675146,6024,-94.29044487,248595.30,466.29,4.2,0x1788
59,2024,9,11,75761.959839767,14112,-95.14054296,111339.75,283.17,-4.7,0x3720
60,2024,9,11,75762.019279204,9640,-93.93456321,578695.84,9.33,6.6,0x25a8
61,2024,9,11,75762.109745975,9640,-94.71113724,24912.33,427.78,-7.2,0x25a8
62,2024,9,11,75762.510227287,13449,-95.18754603,19908.05,111.06,-12.8,0x3489
63,2024,9,11,75762.893449850,13353,-95.64943535,6389.55,437.69,-16.6,0x3429
64,2024,9,11,75765.125517747,13833,-97.75787884,90433.10,218.29,4.0,0x3609
65,2024,9,11,75765.801426227,13065,-95.16754763,4865.55,260.72,-9.5,0x3309
66,2024,9,11,75765.992137227,1929,-95.33346966,92258.60,26.76,-9.0,0x0789
67,2024,9,11,75766.409149697,13608,-95.37421788,20465.63,427.75,-8.6,0x3528
68,2024,9,11,75766.707200768,13697,-95.83196185,60076.89,417.88,-10.4,0x3581
69,2024,9,11,75767.375287863,13577,-96.20354494,63039.36,352.23,-8.5,0x3509
70,2024,9,11,75767.819537644,4521,-95.95775357,42651.55,215.00,-11.9,0x11a9
71,2024,9,11,75775.171364746,14208,-95.00248792,193919.26,340.01,-1.6,0x3780
72,2024,9,11,75775.522296248,13601,-93.46051991,139544.29,1.50,4.4,0x3521
73,2024,9,11,75776.089522304,13953,-96.74931369,258263.94,185.28,1.2,0x3681
74,2024,9,11,75776.724386092,9121,-95.25375875,76870.58,95.43,-7.3,0x23a1
75,2024,9,11,75777.839942222,5793,-95.69616168,27469.52,14.80,-8.8,0x16a1
76,2024,9,11,75778.784282392,9128,-86.08903315,1276653.97,456.05,14.4,0x23a8
77,2024,9,11,75781.753075479,14081,-88.45741908,420805.06,429.51,8.4,0x3701
78,2024,9,11,75783.613503434,13577,-94.63298353,50463.85,110.33,-5.3,0x3509
79,2024,9,11,75783.637202212,14081,-96.25752604,142508.09,234.26,-4.8,0x3701
80,2024,9,11,75784.221522527,13577,-95.93769511,98969.30,223.61,-7.3,0x3509
81,2024,9,11,75784.636904164,13449,-96.02912629,106459.90,261.09,-5.2,0x3489
82,2024,9,11,75784.687634713,14112,-95.71395242,9521.12,418.80,-7.2,0x3720
83,2024,9,11,75785.372463107,14112,-96.35082821,87634.12,476.67,1.3,0x3720
84,2024,9,11,75785.970768905,14208,-95.36012825,119314.27,447.06,-5.8,0x3780
85,2024,9,11,75786.121363868,13857,-95.22044058,-107.23,100.67,-13.2,0x3621
86,2024,9,11,75786.327773487,9609,-100.12524847,2994685.85,389.32,19.1,0x2589
87,2024,9,11,75786.419357981,14208,-95.34002255,24695.40,175.25,-9.9,0x3780
88,2024,9,11,75786.939863387,12937,-95.76851409,38686.01,292.63,-13.1,0x3289
89,2024,9,11,75786.945236466,10024,-96.03001005,65812.82,494.81,-8.6,0x2728
90,2024,9,11,75787.028581048,13353,-94.06621129,101395.70,158.25,3.4,0x3429
91,2024,9,11,75787.233190492,12681,-95.93331460,104146.73,142.41,-5.7,0x3189
92,2024,9,11,75787.371797975,13089,-95.81140250,69598.03,71.28,-5.5,0x3321
93,2024,9,11,75787.935781679,13185,-94.10730209,578206.12,110.34,4.8,0x3381
94,2024,9,11,75788.311265991,9865,-96.08744749,197.94,391.57,-13.5,0x2689
95,2024,9,11,75788.357488887,4521,-95.66184734,31209.94,432.39,-14.6,0x11a9
96,2024,9,11,75788.785970383,9640,-95.66845730,41375.87,0.07,-3.3,0x25a8
97,2024,9,11,75789.052366556,10144,-96.75314470,76947.63,95.73,-1.8,0x27a0
98,2024,9,11,75789.348961180,13704,-92.24242395,849553.09,149.38,11.4,0x3588
99,2024,9,11,75789.522714951,9097,-95.58377899,19930.92,434.68,-15.9,0x2389
100,2024,9,11,75789.786755038,13216,-95.02239362,145.79,267.58,-9.4,0x33a0
101,2024,9,11,75790.303398788,8617,-94.69090038,142398.84,298.66,-5.1,0x21a9
102,2024,9,11,75790.883767278,13984,-97.96244755,225411.95,6.79,12.1,0x36a0
103,2024,9,11,75792.168700236,13984,-95.65844784,40987.14,172.00,-6.6,0x36a0
104,2024,9,11,75792.568321070,1953,-97.00876344,68410.98,315.51,-6.2,0x07a1
105,2024,9,11,75792.585635001,13065,-93.75231600,105518.73,0.44,-1.7,0x3309
106,2024,9,11,75792.896226927,12712,-94.78380746,379607.59,5.04,2.1,0x31a8
107,2024,9,11,75791.566083050,14208,-128.31519225,565652085.12,83.79,64.7,0x3780
108,2024,9,11,75793.137155963,12457,-96.28189897,117844.99,218.88,-5.8,0x30a9
109,2024,9,11,75793.335420825,13857,-96.03922145,41781.55,74.12,-3.3,0x3621
110,2024,9,11,75794.301969117,12937,-95.25910107,30012.47,221.29,-13.1,0x3289
111,2024,9,11,75796.002018732,1960,-95.97462712,6888.25,183.71,-6.7,0x07a8
112,2024,9,11,75796.167975910,14112,-92.51693210,77464.34,318.76,4.9,0x3720
113,2024,9,11,75797.037166297,13185,-96.89931979,241003.65,497.94,-2.1,0x3381
114,2024,9,11,75797.207601682,14081,-95.22833075,211250.66,15.59,-1.2,0x3701
115,2024,9,11,75798.095216321,9513,-89.21423036,1681140.95,374.43,20.7,0x2529
116,2024,9,11,75798.365928600,14208,-97.06100461,298104.44,497.00,4.4,0x3780
117,2024,9,11,75798.949817769,8873,-97.01089520,677480.61,143.83,7.5,0x22a9
118,2024,9,11,75798.950696045,12968,-94.14831724,43269.61,303.88,-2.7,0x32a8
119,2024,9,11,75799.024389312,14081,-95.88998204,27771.63,161.99,-11.4,0x3701
120,2024,9,11,75799.071314663,10120,-95.80392513,44879.30,423.94,-12.0,0x2788
121,2024,9,11,75800.520101779,13096,-95.46137332,32845.66,383.29,-13.3,0x3328
122,2024,9,11,75800.601948211,6048,-94.90788273,59328.34,429.25,-4.8,0x17a0
123,2024,9,11,75801.548168547,13473,-95.09801719,8559.60,320.18,-12.3,0x34a1
124,2024,9,11,75802.199961546,5289,-94.33039366,91609.18,370.22,1.3,0x14a9
125,2024,9,11,75802.250271620,14112,-96.41599824,15878.75,337.89,-2.5,0x3720
126,2024,9,11,75802.306147939,13697,-95.20713845,278828.29,226.56,1.1,0x3581
127,2024,9,11,75802.566757376,9633,-95.68680888,28437.36,110.52,-11.7,0x25a1
128,2024,9,11,75803.116576988,5769,-94.98049168,128084.97,317.08,0.4,0x1689
129,2024,9,11,75806.006445516,14088,-95.57997090,12489.77,97.55,-11.3,0x3708
130,2024,9,11,75806.056768110,13601,-96.18147625,24116.54,92.35,-1.7,0x3521
131,2024,9,11,75810.064716229,4521,-96.51475553,902.97,2.68,-4.0,0x11a9
132,2024,9,11,75811.130367232,13601,-96.87080025,98133.29,269.97,-0.3,0x3521
133,2024,9,11,75812.847012800,6048,-96.20849456,1143.60,446.17,-5.2,0x17a0
134,2024,9,11,75815.196190726,14208,-95.58721914,15584.53,249.72,-11.3,0x3780
135,2024,9,11,75816.311416403,13697,-94.96481289,82438.05,267.41,-7.1,0x3581
136,2024,9,11,75816.479376504,13864,-95.30782555,86808.69,401.51,6.2,0x3628
137,2024,9,11,75820.802301177,13608,-97.96914143,113749.09,5.11,5.6,0x3528
138,2024,9,11,75821.351469318,13473,-95.14051282,61200.96,492.41,-10.2,0x34a1
139,2024,9,11,75821.743598068,14112,-95.76412724,528551.99,140.63,9.0,0x3720
140,2024,9,11,75822.306055161,12681,-95.24736272,41877.39,475.70,-9.4,0x3189
141,2024,9,11,75822.427496413,14088,-96.75431518,186513.27,355.52,1.5,0x3708
142,2024,9,11,75823.127879444,13185,-95.75561635,6821.18,231.54,-14.2,0x3381
143,2024,9,11,75823.193823619,13833,-95.67850636,41808.84,159.05,-12.1,0x3609
144,2024,9,11,75823.475909643,13857,-93.94450415,285508.42,5.54,2.6,0x3621
145,2024,9,11,75824.826196708,13577,-99.04851991,191752.49,401.82,4.5,0x3509
146,2024,9,11,75825.043855061,13960,-95.15537420,-23.95,85.44,-13.6,0x3688
147,2024,9,11,75826.242172198,10113,-94.19806574,122175.15,50.15,-4.9,0x2781
148,2024,9,11,75828.856153820,14088,-94.52013615,899544.88,198.92,15.4,0x3708
149,2024,9,11,75828.925793609,13216,-95.81082897,108825.22,268.97,-8.0,0x33a0
150,2024,9,11,75830.642734274,13697,-95.93840123,53676.96,74.63,-10.2,0x3581
151,2024,9,11,75830.767375511,13577,-95.12855998,13908.24,268.41,-10.0,0x3509
152,2024,9,11,75830.783899292,9769,-94.79564935,95461.54,285.16,-2.1,0x2629
153,2024,9,11,75831.842350052,10017,-95.46498756,38120.02,226.40,-11.2,0x2721
154,2024,9,11,75833.958893815,14088,-95.66084706,18590.32,469.07,-11.3,0x3708
155,2024,9,11,75835.016093910,13577,-96.01532648,50193.61,272.39,-8.9,0x3509
156,2024,9,11,75835.144998664,12841,-95.68237779,8332.49,492.51,-13.8,0x3229
157,2024,9,11,75837.924249221,14216,-95.87913073,168491.21,326.54,-4.5,0x3788
158,2024,9,11,75837.989340613,10113,-95.72782888,7358.13,178.25,-13.0,0x2781
159,2024,9,11,75838.407104094,13608,-96.91739145,21513.40,25.38,0.3,0x3528
160,2024,9,11,75840.505795573,14088,-94.91226107,163601.81,102.33,-0.2,0x3708
161,2024,9,11,75844.531113351,13577,-94.24468248,58397.61,389.00,-4.0,0x3509
162,2024,9,11,75848.089079708,13833,-95.27334074,50161.79,243.31,-9.9,0x3609
163,2024,9,11,75852.304570284,9097,-96.44503798,41828.05,4.99,-9.9,0x2389
164,2024,9,11,75853.019589755,14208,-94.40378868,263237.67,127.14,0.8,0x3780
165,2024,9,11,75856.687375748,13089,-94.86763094,665257.87,322.70,8.9,0x3321
166,2024,9,11,75859.003148168,14088,-96.07713704,41222.26,488.67,-7.5,0x3708
167,2024,9,11,75860.600805915,13960,-95.84364427,409044.71,205.24,8.4,0x3688
168,2024,9,11,75862.384596308,14081,-95.57337307,52068.78,52.86,-8.0,0x3701
169,2024,9,11,75865.247089016,9640,-95.30771831,13121.45,313.80,-14.4,0x25a8
170,2024,9,11,75866.234104607,14112,-95.99280053,80021.31,3.51,-8.5,0x3720
171,2024,9,11,75868.920670940,8617,-95.86152392,9994.07,301.59,-12.4,0x21a9
172,2024,9,11,75870.436257630,9128,-96.09084395,37943.12,282.06,-9.0,0x23a8
173,2024,9,11,75871.575792024,13833,-95.40828212,2768.83,421.54,-12.5,0x3609
174,2024,9,11,75871.669376812,9513,-95.98050905,107605.63,376.16,-5.9,0x2529
175,2024,9,11,75872.316287335,10024,-95.65623741,5899.78,341.91,-14.0,0x2728
176,2024,9,11,75874.036273852,12681,-94.85484357,72905.81,101.67,-7.6,0x3189
177,2024,9,11,75879.313757683,14081,-94.46949779,189913.40,425.82,-2.9,0x3701
178,2024,9,11,75880.758247048,12457,-95.41225369,10681.76,475.31,-16.5,0x30a9
179,2024,9,11,75881.274327431,12585,-96.80632104,244209.66,134.67,0.9,0x3129
180,2024,9,11,75886.828372200,5897,-95.62638522,9675.78,369.16,-8.8,0x1709
181,2024,9,11,75894.796515422,12712,-95.66832947,45792.39,460.91,-4.3,0x31a8
182,2024,9,11,75894.860722302,13089,-95.39407334,134336.58,227.90,-6.3,0x3321
183,2024,9,11,75895.004964962,12457,-95.78005036,43090.39,242.69,-13.1,0x30a9
184,2024,9,11,75895.509215940,5513,-98.16907770,446558.03,418.78,6.2,0x1589
185,2024,9,11,75895.691336814,5513,-94.01081435,139935.94,355.13,-1.9,0x1589
186,2024,9,11,75897.745436629,13089,-95.64299077,34062.80,335.29,-11.1,0x3321
187,2024,9,11,75898.225571252,14208,-96.01932835,52407.24,191.78,-10.0,0x3780
188,2024,9,11,75900.659842770,4905,-97.83859979,636393.34,313.89,10.7,0x1329
189,2024,9,11,75902.308099247,14081,-95.54335586,27318.85,97.11,-6.7,0x3701
190,2024,9,11,75902.312604147,5921,-107.91763259,3194398.04,64.16,22.6,0x1721
191,2024,9,11,75904.521995676,13601,-95.16287370,113595.43,5.54,-2.5,0x3521
192,2024,9,11,75905.925414807,4777,-94.68627352,43826.65,329.84,-7.6,0x12a9
193,2024,9,11,75906.441040540,5921,-95.02277619,31534.39,146.77,-10.8,0x1721
194,2024,9,11,75918.603933097,10144,-96.41896277,84255.37,209.70,-6.9,0x27a0
195,2024,9,11,75919.320368513,13728,-96.15489787,592.68,334.34,-7.3,0x35a0
196,2024,9,11,75920.219235456,14088,-95.02347583,250490.82,2.04,0.9,0x3708
197,2024,9,11,75920.545090964,13697,-95.42634552,113853.73,214.69,-7.4,0x3581
198,2024,9,11,75921.603283033,13577,-97.24913990,95669.69,448.36,-1.1,0x3509
199,2024,9,11,75922.586081062,13857,-95.75416731,66928.09,102.92,-6.5,0x3621
200,2024,9,11,75923.905604848,13089,-95.40566752,59609.98,236.26,-10.4,0x3321
201,2024,9,11,75924.235633236,13833,-96.55303690,244967.13,22.66,1.8,0x3609
202,2024,9,11,75926.642001657,10017,-95.96080994,438114.37,328.08,3.7,0x2721
203,2024,9,11,75927.282179204,14088,-91.92672871,466320.34,39.80,9.5,0x3708
204,2024,9,11,75928.237948795,9097,-95.16327102,128476.23,347.75,-7.6,0x2389
205,2024,9,11,75928.293679386,12681,-96.49548440,199830.87,323.19,-4.3,0x3189
206,2024,9,11,75928.451637206,10120,-95.39612041,26040.74,111.58,-8.3,0x2788
207,2024,9,11,75930.817407966,13704,-96.25953725,154668.54,144.79,-2.9,0x3588
208,2024,9,11,75932.054523476,13577,-96.79254601,1011299.53,349.16,11.5,0x3509
209,2024,9,11,75932.132714554,10120,-96.07979124,303779.69,406.36,0.7,0x2788
210,2024,9,11,75932.211396540,13353,-104.22496595,1246947.59,118.47,16.3,0x3429
211,2024,9,11,75933.017476289,9993,-95.68716092,7878.82,416.13,-14.7,0x2709
212,2024,9,11,75950.653896895,9513,-94.93826354,97015.29,237.36,-2.9,0x2529
213,2024,9,11,75961.717197362,13608,-95.68485531,11136.66,384.71,-12.9,0x3528
214,2024,9,11,75962.209353358,5897,-95.32884784,243436.93,80.61,-0.0,0x1709
215,2024,9,11,75962.741576304,9633,-96.42686447,149356.35,59.51,-4.6,0x25a1
216,2024,9,11,75968.423633617,13577,-97.71631342,27188.93,436.93,-2.5,0x3509
217,2024,9,11,75969.873626241,14208,-96.11283177,103631.23,22.82,-7.5,0x3780
218,2024,9,11,75969.940515906,5921,-95.67014657,55924.86,319.40,-5.9,0x1721
219,2024,9,11,75973.853526082,14088,-101.26905877,914143.43,37.29,16.4,0x3708
220,2024,9,11,75976.540673831,5025,-95.25196032,12407.83,65.04,-11.7,0x13a1
221,2024,9,11,75978.511066288,13601,-128.39054425,232406502.16,122.76,57.6,0x3521
222,2024,9,11,75980.145861340,13697,-97.52592657,347372.62,26.92,0.5,0x3581
223,2024,9,11,75980.686496600,13608,-94.74008115,357860.95,163.02,8.5,0x3528
224,2024,9,11,75980.836517643,14208,-94.08663604,172944.38,283.54,-1.1,0x3780
225,2024,9,11,75992.777125348,13577,-95.12499876,8526.10,20.79,-9.7,0x3509
226,2024,9,11,75992.935379740,1929,-95.60103580,63286.03,495.29,-11.7,0x0789
227,2024,9,11,75994.263771623,9609,-94.98134197,22033.90,300.11,-11.3,0x2589
228,2024,9,11,75997.512456720,12705,-95.24181486,36538.84,301.93,-10.7,0x31a1
229,2024,9,11,75998.274626479,13704,-96.11550753,25628.70,283.89,-6.2,0x3588
230,2024,9,11,75998.599097927,13984,-95.21754249,366196.71,427.17,5.9,0x36a0
231,2024,9,11,75998.752753537,12841,-95.34633097,12769.92,133.34,-13.9,0x3229
232,2024,9,11,75999.800248049,5537,-94.61939235,36743.10,416.40,-5.7,0x15a1
233,2024,9,11,76001.749114726,5921,-95.63225601,108767.11,146.38,3.1,0x1721
234,2024,9,11,76003.169571555,5897,-94.90953104,21072.70,356.64,-8.1,0x1709
235,2024,9,11,76007.006857589,5544,-95.39747750,8679.32,286.00,-5.0,0x15a8
236,2024,9,11,76009.497737306,4905,-94.07838625,3039870.78,53.03,20.5,0x1329
237,2024,9,11,76010.664223702,6017,-95.78107168,181748.39,33.29,-4.5,0x1781
238,2024,9,11,76004.317408446,9993,-98.40218701,2056052217.42,47.80,76.4,0x2709
239,2024,9,11,76014.349563670,937,-98.29713613,145816.26,253.84,-0.9,0x03a9
240,2024,9,11,76014.872781711,13697,-96.26076975,155131.89,52.99,-4.2,0x3581
241,2024,9,11,76016.363757321,9609,-96.04521393,56043.07,97.81,-11.4,0x2589
242,2024,9,11,76017.245582141,13728,-97.59955221,695672.94,275.97,11.5,0x35a0
243,2024,9,11,76029.795830511,9993,-93.33973652,172960.91,361.21,-1.3,0x2709
244,2024,9,11,76032.853545543,13473,-93.58846771,184742.53,106.58,4.5,0x34a1
245,2024,9,11,76035.923350351,8617,-96.68167722,115214.32,179.20,-5.9,0x21a9
246,2024,9,11,76036.545612172,6048,-95.24180577,60686.42,362.51,-3.8,0x17a0
247,2024,9,11,76044.578269647,13089,-95.76072968,16329.91,480.01,-9.6,0x3321
248,2024,9,11,76045.526387765,14208,-95.12852980,144275.39,18.54,-4.1,0x3780
249,2024,9,11,76045.544287949,5025,-93.77559327,177510.37,233.03,-2.5,0x13a1
250,2024,9,11,76045.825579805,14208,-97.33480557,155357.17,464.95,-0.4,0x3780
251,2024,9,11,76046.635241077,5928,-92.42189978,63212.40,479.74,8.8,0x1728
252,2024,9,11,76046.785953669,13608,-95.47451260,112473.06,176.48,-1.7,0x3528
253,2024,9,11,76050.138589021,12705,-96.50054884,94019.80,324.89,-8.4,0x31a1
254,2024,9,11,76053.093831299,13089,-92.41209250,229757.34,221.03,2.4,0x3321
255,2024,9,11,76057.944177230,14112,-94.74079200,94445.05,109.07,-1.9,0x3720
256,2024,9,11,76060.994929653,14208,-95.74704889,103992.12,272.50,-6.4,0x3780
257,2024,9,11,76068.412593089,13608,-94.87617948,6844.16,407.98,-8.8,0x3528
258,2024,9,11,76071.212680130,13601,-95.90088841,144332.95,273.83,1.0,0x3521
259,2024,9,11,76072.021805538,13577,-95.64126441,120928.35,31.55,-3.6,0x3509
260,2024,9,11,76072.961927407,13577,-101.03900354,570113.89,102.12,9.7,0x3509
261,2024,9,11,76076.321355397,13697,-93.65804987,84099.14,325.73,-2.2,0x3581
262,2024,9,11,76078.063745224,13697,-95.59440298,94625.75,42.32,-8.5,0x3581
263,2024,9,11,76078.766270229,13096,-96.33474435,97986.61,139.49,-5.9,0x3328
264,2024,9,11,76078.944520072,8617,-95.22868226,175492.39,393.55,-4.0,0x21a9
265,2024,9,11,76081.440454624,13577,-94.49952481,188700.20,245.80,-0.2,0x3509
266,2024,9,11,76081.802210694,14112,-95.84467789,93614.07,5.96,-5.9,0x3720
267,2024,9,11,76082.654676265,13065,-96.77627000,61046.85,201.85,-6.5,0x3309
268,2024,9,11,76103.489763050,14088,-95.35629152,23600.98,442.78,-11.0,0x3708
269,2024,9,11,76103.657721373,13608,-96.18033270,52924.84,215.24,1.4,0x3528
270,2024,9,11,76106.408065873,13608,-95.56476070,10912.62,147.20,-10.3,0x3528
271,2024,9,11,76116.677998797,13857,-96.04899764,73508.85,171.54,-6.6,0x3621
272,2024,9,11,76117.419967458,5537,-85.73092852,9679920.89,181.51,34.6,0x15a1
273,2024,9,11,76118.031514504,5544,-80.25416232,1562423.62,202.67,22.5,0x15a8
274,2024,9,11,76118.611316085,13960,-95.29943304,18772.55,9.86,-13.0,0x3688
275,2024,9,11,76125.370246503,9633,-94.87428173,32519.09,352.45,-10.4,0x25a1
276,2024,9,11,76129.530943295,13473,-95.52496435,-56.11,28.98,-13.8,0x34a1
277,2024,9,11,76129.847585382,13577,-95.30999604,299494.15,39.79,5.2,0x3509
278,2024,9,11,76131.749236775,10120,-96.17045444,80846.81,391.93,-8.5,0x2788
279,2024,9,11,76135.815374795,13185,-94.65670209,116399.21,442.70,-4.2,0x3381
280,2024,9,11,76137.507233477,1929,-94.98530061,58053.93,182.10,-9.4,0x0789
281,2024,9,11,76137.891067764,13704,-100.51467464,2260864.99,114.01,18.3,0x3588
282,2024,9,11,76140.481033305,14208,-93.73753296,199378.08,199.22,5.6,0x3780
283,2024,9,11,76142.673480324,5513,-95.74927120,162608.20,244.36,-4.0,0x1589
284,2024,9,11,76144.917350003,14081,-95.47800911,20919.68,245.21,-11.8,0x3701
285,2024,9,11,76145.351277195,13216,-92.66952342,148969.39,469.33,1.3,0x33a0
286,2024,9,11,76149.043577582,9609,-97.70611291,97522.65,160.75,-1.7,0x2589
287,2024,9,11,76149.552460454,8617,-95.35296975,52733.95,220.78,-11.8,0x21a9
288,2024,9,11,76149.685539584,14081,-95.43869327,85405.68,446.07,-8.8,0x3701
289,2024,9,11,76151.568461541,13704,-95.95261447,51119.20,32.28,-7.8,0x3588
290,2024,9,11,76151.676907203,13601,-94.34014478,83728.72,366.16,4.1,0x3521
291,2024,9,11,76153.486526672,9128,-95.49828595,7288.97,476.73,-16.6,0x23a8
292,2024,9,11,76153.780775964,12712,-95.87483934,10440.27,360.19,-8.2,0x31a8
293,2024,9,11,76154.389832535,9001,-95.35440556,12855.16,80.63,-12.8,0x2329
294,2024,9,11,76155.770420195,5769,-95.19563630,4819.32,181.82,-14.5,0x1689
295,2024,9,11,76158.752618364,13704,-94.94985181,221943.67,37.20,-1.3,0x3588
296,2024,9,11,76158.789715016,13601,-91.56915128,1304970.41,141.69,18.4,0x3521
297,2024,9,11,76159.022882757,9097,-94.40316833,144452.13,444.28,-5.5,0x2389
298,2024,9,11,76161.589135693,4905,-93.91361751,109000.93,144.67,-1.4,0x1329
299,2024,9,11,76163.480310345,9609,-95.48821462,20280.77,489.24,-15.0,0x2589
300,2024,9,11,76163.672463244,13857,-95.31548588,24444.78,80.97,-13.2,0x3621
301,2024,9,11,76164.669025186,13984,-95.87534062,897510.69,406.25,10.5,0x36a0
302,2024,9,11,76170.773333204,13601,-96.13374084,104496.41,173.24,-7.0,0x3521
303,2024,9,11,76171.373907999,9889,-95.07502318,24450.04,239.00,-11.6,0x26a1
304,2024,9,11,76182.643274269,5921,-96.60032047,98227.28,26.18,2.6,0x1721
305,2024,9,11,76184.737807310,8617,-94.54458479,162541.18,24.69,-3.9,0x21a9
306,2024,9,11,76187.277247008,5921,-92.42335311,636100.25,307.51,12.7,0x1721
307,2024,9,11,76187.544924755,5001,-95.80537192,47349.16,342.70,-12.6,0x1389
