,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
67,2024,9,11,70255.128075181,29.58460131,-95.5074385,-112.15,330.35,-15.1,12681
68,2024,9,11,70256.483673345,30.23203683,-94.2460443,89735.15,96.29,-2.5,10017
69,2024,9,11,70256.875292773,31.32044241,-93.72655295,152524.5,224.37,4.1,5928
70,2024,9,11,70257.226694686,29.51412613,-96.28470405,42979.94,166.47,-10.1,9385
71,2024,9,11,70257.59182315,30.6601601,-95.78492708,91220.75,390.47,-4.9,12585
72,2024,9,11,70261.710845553,30.67169302,-96.73370436,77687.88,168.06,-0.5,5544
73,2024,9,11,70262.435735686,29.49864604,-96.53198096,68053.59,142.72,-8.9,9609
74,2024,9,11,70264.30297809,31.21076613,-95.23035175,77318.08,419.2,-4.9,937
75,2024,9,11,70265.676570035,29.19964475,-95.17143333,70529.73,158.78,-7.6,13697
76,2024,9,11,70270.052802082,33.6898324,-99.73046243,168892.7,353.14,8.2,9889
77,2024,9,11,70271.238096159,29.6561815,-96.94896921,69385.54,76.95,-1.1,14112
78,2024,9,11,70271.664520244,28.94314047,-94.9221653,68784.94,47.58,-6.1,13473
79,2024,9,11,70272.115157104,29.05161928,-96.33151669,28127.28,93.49,-9.1,8617
80,2024,9,11,70272.239173726,30.48247688,-95.7404106,208856.37,463.53,1.1,1960
81,2024,9,11,70272.92882131,29.27094947,-94.69252379,233628.86,82.26,-1.1,9633
82,2024,9,11,70273.69019874,29.61474158,-95.42667951,10041.41,303.31,-13.0,13984
83,2024,9,11,70280.359319785,29.45288378,-95.70461716,106591.89,353.75,-6.7,9889
84,2024,9,11,70282.677046831,30.02791388,-95.47787019,36843.27,287.56,-8.3,13096
85,2024,9,11,70293.311439857,30.08743758,-95.29505361,44101.21,69.75,-6.3,13096
86,2024,9,11,70313.519250313,29.24079181,-96.97487849,220075.24,177.62,2.7,14081
87,2024,9,11,70315.887082999,29.7275465,-96.30070825,52819.73,437.87,-8.1,13096
88,2024,9,11,70316.904677846,30.19827361,-94.79503177,119453.56,260.11,-6.4,5513
89,2024,9,11,70318.071495205,29.47543314,-95.659064,39832.24,81.43,-10.7,5793
90,2024,9,11,70319.921468547,30.56763688,-96.06734282,233814.42,332.03,-2.0,937
91,2024,9,11,70321.65687897,27.58129946,-96.02130146,371283.28,472.24,5.8,6048
92,2024,9,11,70324.276117834,31.56658295,-95.5894349,148715.14,93.58,-1.7,12705
93,2024,9,11,70328.691032817,33.29046723,-93.92430292,418878.74,341.81,10.5,14208
94,2024,9,11,70328.825994737,26.20729265,-96.47823908,131238.39,17.04,3.0,9889
95,2024,9,11,70329.749944188,29.68371709,-96.10855019,66278.47,154.11,-9.3,9993
96,2024,9,11,70333.26890645,31.27406935,-97.06208661,669368.43,113.59,8.6,9889
97,2024,9,11,70336.878272998,34.69494914,-98.02437348,375440.08,318.08,10.6,13608
98,2024,9,11,70338.397769748,29.91134798,-95.52187541,13406.66,107.49,-14.0,9385
99,2024,9,11,70339.864375586,30.27758691,-96.82175269,131293.76,433.51,-0.4,10144
100,2024,9,11,70340.571975577,29.33960461,-94.96046412,136166.36,441.12,-2.5,14081
101,2024,9,11,70344.732429332,29.02523024,-95.78754782,87085.22,74.31,-7.1,13096
102,2024,9,11,70346.94964977,29.77860735,-96.01341138,14040.58,484.44,-9.8,13089
103,2024,9,11,70348.50704641,29.79453706,-94.75043336,11010.29,499.41,-9.7,5513
104,2024,9,11,70349.568136986,30.20226371,-95.58335579,44476.34,216.23,-10.4,9640
105,2024,9,11,70350.969168612,28.85984356,-96.53026929,243735.31,67.05,2.6,13216
106,2024,9,11,70352.136365783,30.41627389,-96.33414185,143915.2,48.06,-2.3,9865
107,2024,9,11,70352.362185636,29.00043059,-95.38104256,25202.08,233.64,-11.8,13480
108,2024,9,11,70352.795743895,30.13841329,-95.53362127,71577.43,271.22,-10.7,5001
109,2024,9,11,70353.852242749,30.22081997,-95.04761837,81739.1,135.96,-7.6,1953
110,2024,9,11,70354.977738106,29.25360089,-94.44447096,97284.57,322.17,-3.5,13601
111,2024,9,11,70356.599937593,40.16152227,-104.08076048,945610760.55,256.24,74.3,14112
112,2024,9,11,70359.915034581,28.50938257,-104.47673921,579253.95,369.56,11.2,13697
113,2024,9,11,70362.840961928,29.66640929,-95.49123139,22644.57,287.7,-10.0,9121
114,2024,9,11,70365.164095608,29.88222644,-94.61439476,193143.56,116.66,-0.7,13704
115,2024,9,11,70366.766780989,28.37583013,-95.46283217,172797.2,426.23,-1.9,12712
116,2024,9,11,70368.108899895,29.3114198,-95.27472534,34462.07,60.44,-11.9,12585
117,2024,9,11,70370.517411792,31.64979225,-96.85537383,613285.67,247.03,10.6,13473
118,2024,9,11,70371.451389849,29.76640449,-96.10985636,69768.07,197.59,-6.6,13601
119,2024,9,11,70375.960374707,29.65743472,-93.58708242,151446.22,271.9,-0.4,13192
120,2024,9,11,70369.634324002,47.64632258,-77.38769024,2311332200.4,350.57,76.9,937
121,2024,9,11,70378.211909344,30.41186988,-93.00790635,576499.41,62.35,10.6,5032
122,2024,9,11,70378.882837817,31.00102711,-93.98364945,136965.61,204.84,-2.3,5537
123,2024,9,11,70379.263684409,29.97835369,-94.87468251,134238.52,91.27,-3.4,5921
124,2024,9,11,70380.58974597,36.18976353,-103.94433268,1984459.1,182.2,19.2,9865
125,2024,9,11,70381.020512724,30.912983,-96.56022379,184272.8,185.34,0.5,12712
126,2024,9,11,70381.297020228,30.00280274,-96.09250403,126010.67,149.42,-4.8,13192
127,2024,9,11,70382.696317851,26.26623325,-91.49617779,599546.02,97.02,9.9,12841
128,2024,9,11,70383.61428182,29.44575325,-95.80153582,22024.49,153.09,-10.1,14088
129,2024,9,11,70383.816227167,13.83797616,-90.15826834,2388786.38,433.82,19.8,12681
130,2024,9,11,70383.81659194,29.88494425,-94.94505949,24661.91,369.07,-8.6,13065
131,2024,9,11,70384.031808491,27.88401459,-93.43969415,109654.3,55.78,0.7,13704
132,2024,9,11,70384.167250932,29.2385011,-96.07701144,45728.67,439.23,-9.9,10017
133,2024,9,11,70384.498215229,29.90249098,-96.52095947,68980.34,447.22,-3.3,5928
134,2024,9,11,70385.233556112,31.27254484,-96.39831204,141346.53,285.16,0.2,13065
135,2024,9,11,70386.134224741,29.67357444,-95.53036946,6161.83,433.52,-11.0,5921
136,2024,9,11,70387.633487862,30.08928237,-95.71327508,47778.77,148.27,-5.8,14088
137,2024,9,11,70395.267894014,29.80127693,-95.09044323,36768.47,270.19,-6.1,5928
138,2024,9,11,70397.488419843,29.28740305,-96.17229726,187275.7,329.04,-3.1,9128
139,2024,9,11,70401.45538839,29.91651772,-97.21755667,202888.27,71.65,0.2,13216
140,2024,9,11,70403.505566905,29.95809114,-95.22766587,13656.78,30.02,-15.1,5769
141,2024,9,11,70404.223962965,30.46679883,-97.09084326,30934.31,427.18,-2.1,13096
142,2024,9,11,70405.70844361,29.42637239,-95.20956113,12912.2,36.9,-14.8,8617
143,2024,9,11,70406.500244928,31.07854486,-96.38430557,87636.04,5.7,-1.6,9385
144,2024,9,11,70406.717531777,29.82795948,-95.63374483,19685.0,407.98,-10.3,12705
145,2024,9,11,70409.40980463,31.87492983,-95.03131972,82764.32,90.31,-2.2,1929
146,2024,9,11,70410.644605773,29.11766239,-96.2804258,20322.91,357.79,-5.0,13216
147,2024,9,11,70414.776526521,29.98301133,-95.30555317,61447.89,162.12,-7.9,12457
148,2024,9,11,70417.830408151,29.72087645,-95.07513527,103907.64,363.06,-6.0,13192
149,2024,9,11,70418.255526341,30.66947838,-95.84504369,176583.26,124.49,-3.0,5537
150,2024,9,11,70426.347990086,30.00342008,-96.17592813,98392.38,335.08,-6.0,8873
151,2024,9,11,70431.151697703,30.65247314,-96.70010662,153392.49,220.26,-3.2,13185
152,2024,9,11,70439.630858632,29.81041223,-94.42250464,245147.61,62.18,-1.3,13697
153,2024,9,11,70445.207423303,29.17125012,-95.4285262,88283.85,225.33,-7.1,13577
154,2024,9,11,70445.49856986,29.32936739,-96.08923268,12221.38,466.96,-8.3,14088
155,2024,9,11,70447.752215624,29.98397289,-95.89070212,76057.5,219.17,-9.2,12705
156,2024,9,11,70451.843671181,30.13487145,-95.11721833,9873.23,169.21,-12.9,10113
157,2024,9,11,70456.898566487,30.33469405,-95.62486037,14854.84,75.83,-7.9,10144
158,2024,9,11,70459.415649984,30.76396077,-96.3834762,99200.92,121.14,-0.7,14208
159,2024,9,11,70460.321216459,34.75233081,-103.88794195,2961654.46,189.77,21.4,12457
160,2024,9,11,70460.323365529,28.62447732,-95.64152211,199992.63,225.85,-1.9,13449
161,2024,9,11,70462.647142677,24.0051306,-92.206585,481551.93,266.7,11.1,14081
162,2024,9,11,70463.893167102,30.63269651,-96.76446385,2080.63,404.39,-6.0,9633
163,2024,9,11,70466.70302203,29.25789309,-95.33612634,59872.81,94.09,-9.9,5793
164,2024,9,11,70468.184380346,31.29375061,-95.13599394,351525.28,387.24,1.8,13185
165,2024,9,11,70470.202861303,29.73855877,-95.38050658,77217.0,420.96,-8.5,10113
166,2024,9,11,70473.956245569,29.5129898,-95.50989543,86497.24,207.04,-8.3,13728
167,2024,9,11,70474.794490511,30.9055301,-96.24378297,38884.53,301.19,-7.0,1449
168,2024,9,11,70476.086494013,-0.28109786,-17.77555775,808031542.74,272.86,67.6,13697
169,2024,9,11,70479.688106562,35.37057188,-101.37523912,809974.79,309.09,14.2,5032
170,2024,9,11,70479.863562834,29.58838483,-95.41555676,27513.37,451.07,-11.7,13473
171,2024,9,11,70483.435269677,30.02100732,-95.78473185,13568.73,488.32,-14.2,4521
172,2024,9,11,70487.551440056,30.87929515,-95.29257722,31025.06,167.6,-7.8,12681
173,2024,9,11,70501.75099603,29.45421234,-95.29793437,64185.23,83.66,-8.6,14208
174,2024,9,11,70502.775799967,30.7529464,-94.93823874,172694.01,375.05,-1.0,5544
175,2024,9,11,70503.633521289,29.408311,-95.70130044,80290.46,26.61,-5.8,13960
176,2024,9,11,70505.188220904,33.62377158,-100.27176374,1039250.74,69.58,13.2,5025
177,2024,9,11,70509.735214134,29.6586886,-95.9712028,20639.48,59.7,-11.4,10120
178,2024,9,11,70510.10270264,30.37492438,-97.43688437,177391.14,422.35,-2.3,1929
179,2024,9,11,70513.404653483,26.05727396,-94.61997351,162969.86,334.21,2.8,9121
180,2024,9,11,70514.135295009,29.67012219,-95.34745523,471436.43,20.98,5.4,13577
181,2024,9,11,70514.589466183,30.15110469,-96.46830376,36473.88,90.21,-7.2,13192
182,2024,9,11,70514.787381493,28.90404205,-91.61740115,172597.45,311.19,5.8,13960
183,2024,9,11,70515.630878062,29.75190768,-95.89560062,26648.15,256.39,-13.9,9385
184,2024,9,11,70520.251248537,28.55268997,-100.56624451,2257346.65,396.86,18.7,13065
185,2024,9,11,70521.307230355,30.1830826,-95.99007986,65518.15,33.65,-8.3,1960
186,2024,9,11,70522.317074212,29.44556556,-96.43632395,30394.9,113.75,-7.8,13728
187,2024,9,11,70523.049587802,28.98660562,-94.59522384,18600.23,380.81,-5.2,12968
188,2024,9,11,70525.927858749,29.70796104,-95.53061255,71470.8,416.0,-9.1,13192
189,2024,9,11,70526.525135048,29.65094158,-94.37462174,103103.52,279.37,-5.4,12681
190,2024,9,11,70538.248364004,30.99699636,-94.39957996,153537.98,78.4,0.0,13065
191,2024,9,11,70538.665061867,30.92952465,-93.82755964,206336.17,104.55,1.4,10120
192,2024,9,11,70539.398269484,29.40332663,-95.23961657,16697.11,217.67,-12.9,13833
193,2024,9,11,70539.982566664,29.92806366,-95.95136499,51388.76,95.52,-7.9,13216
194,2024,9,11,70546.808016207,30.05229076,-95.88219335,198123.33,92.01,-0.8,5417
195,2024,9,11,70550.569869951,29.94144457,-95.21952744,5827.85,341.1,-12.7,9609
196,2024,9,11,70551.281427768,32.30739059,-94.19539084,461491.2,99.61,6.2,13192
197,2024,9,11,70553.060622023,29.95904273,-95.60890929,28921.71,403.56,-13.6,9609
198,2024,9,11,70554.918986271,29.76150329,-95.57545542,28052.18,154.01,-10.3,13864
199,2024,9,11,70555.121060755,29.3915683,-95.34456281,24990.43,100.85,-16.1,9640
200,2024,9,11,70555.485434397,29.28984703,-92.35853778,833746.3,83.29,8.8,9121
201,2024,9,11,70556.171622637,28.82346713,-95.20063556,30574.16,301.5,-9.2,12961
202,2024,9,11,70558.005041647,29.35856185,-95.84019731,172251.12,146.75,0.9,5928
203,2024,9,11,70558.353508104,30.20308491,-96.22779781,499852.14,190.08,5.2,5001
204,2024,9,11,70558.772295801,29.82314864,-94.27249827,107292.21,124.53,-1.8,5928
205,2024,9,11,70558.889678733,30.47633343,-96.09049568,57962.81,51.32,-8.9,12681
206,2024,9,11,70559.323401468,29.75638449,-94.65451235,22595.49,344.32,-7.7,5513
207,2024,9,11,70559.89723639,29.72537531,-94.65122191,70602.6,182.35,-5.9,5897
208,2024,9,11,70560.382138166,29.83405696,-95.33546513,31101.72,294.24,-10.5,13697
209,2024,9,11,70561.855010011,29.47732021,-95.0372124,29817.86,488.79,-10.4,10120
210,2024,9,11,70562.964933797,30.8027805,-93.91270317,309659.65,248.49,1.3,13697
211,2024,9,11,70563.040052083,30.04694757,-96.46943757,210392.76,343.11,-0.6,12968
212,2024,9,11,70563.647119632,30.20196023,-96.86393093,26413.21,284.75,-2.6,14088
213,2024,9,11,70563.806375772,29.74872199,-95.63784134,62860.48,478.23,-8.1,14081
214,2024,9,11,70564.013366173,30.3793385,-94.16501946,61919.43,415.62,-0.0,14208
215,2024,9,11,70565.224968892,29.57899903,-95.70430477,20450.8,486.32,-8.1,12968
216,2024,9,11,70567.441477189,29.46477303,-95.09908264,60894.5,355.4,-8.2,13065
217,2024,9,11,70567.763014163,48.36180439,-105.00083218,2233922.16,204.27,22.0,13096
218,2024,9,11,70569.207586404,29.89590982,-97.67350589,557104.43,13.49,6.1,9128
219,2024,9,11,70572.677441435,29.91501591,-95.24828934,105681.98,22.99,-5.1,10017
220,2024,9,11,70574.559875125,28.95978205,-94.62516457,64597.48,470.19,-3.2,14088
221,2024,9,11,70575.976837249,29.03159996,-95.45032425,73129.1,261.24,-2.8,14112
222,2024,9,11,70578.295192623,28.32668931,-96.73299806,135084.79,369.57,-2.8,12681
223,2024,9,11,70578.396085863,42.37690619,-106.31083862,4673664.23,161.47,23.7,8617
224,2024,9,11,70581.25961508,28.72521581,-95.8877787,61325.32,20.21,-8.0,12681
225,2024,9,11,70582.062625321,30.1928965,-95.94486848,410833.28,301.98,5.3,13449
226,2024,9,11,70582.197166082,29.8506856,-95.41240444,44931.77,10.51,-10.2,13216
227,2024,9,11,70583.297412804,29.80580004,-95.84655212,52282.4,405.76,-10.2,9121
228,2024,9,11,70585.828505844,31.67384857,-95.14607913,137982.34,343.85,0.3,13192
229,2024,9,11,70588.194024547,26.70763355,-100.18926876,1807430.94,370.64,16.7,13216
230,2024,9,11,70588.815507877,29.79145885,-95.44893425,39062.31,105.18,-8.1,13864
231,2024,9,11,70594.418077064,29.34815936,-95.72928133,490377.73,343.59,4.5,12585
232,2024,9,11,70594.965042027,31.30198561,-96.05902441,176347.19,392.89,1.3,9128
233,2024,9,11,70598.979529505,29.22575255,-96.1404886,32379.48,125.38,-11.5,12681
234,2024,9,11,70600.419477937,29.27772416,-95.72046159,20257.89,61.0,-11.2,13096
235,2024,9,11,70603.354120595,29.86918458,-94.87617476,56384.99,344.39,-6.2,13473
236,2024,9,11,70603.453985384,30.25177073,-95.79617192,109642.06,254.63,-3.0,14208
237,2024,9,11,70605.22136149,29.52916951,-95.15137079,30728.57,204.7,-11.3,9896
238,2024,9,11,70605.871624131,29.80169399,-95.56396846,-165.9,330.07,-12.3,5417
239,2024,9,11,70609.102157093,64.07345633,-110.51757697,3035906.82,370.46,29.6,5928
240,2024,9,11,70610.670833527,30.46326752,-96.34503211,244968.3,297.27,1.9,14088
241,2024,9,11,70613.689469045,29.56678792,-96.06051907,34561.41,392.18,-10.1,13608
242,2024,9,11,70621.907214722,30.38459035,-95.12156698,40095.89,331.8,-6.4,5928
243,2024,9,11,70626.707412172,29.59656793,-95.54669352,55413.54,6.22,-9.6,9993
244,2024,9,11,70627.021722803,30.37124616,-96.29596397,92363.54,339.76,-1.7,5921
245,2024,9,11,70630.28912031,29.55906518,-95.25477754,36919.77,450.85,-11.9,13984
246,2024,9,11,70631.280721748,30.48494381,-95.81844527,157370.97,264.38,-2.1,13601
247,2024,9,11,70633.738588371,30.18436451,-95.55626853,26517.19,244.98,-12.3,1833
248,2024,9,11,70633.905194472,30.71559646,-94.34083286,68725.55,320.51,-3.1,5032
249,2024,9,11,70637.086928782,30.49731468,-95.179851,65671.64,312.13,-5.5,9128
250,2024,9,11,70637.221214589,29.28976522,-96.44959586,151226.33,306.55,1.6,12968
251,2024,9,11,70637.419742392,29.75268731,-95.12642115,42922.38,290.94,-9.3,13833
252,2024,9,11,70639.752276108,30.09811002,-95.142528,39128.18,173.22,-9.3,6048
253,2024,9,11,70640.370251162,29.18875964,-95.33960847,39983.68,3.35,-10.1,937
254,2024,9,11,70643.119709924,29.75926537,-95.75449124,20629.14,204.07,-13.8,9001
255,2024,9,11,70645.669400765,29.85364391,-94.50765835,69761.6,495.76,-3.5,6048
256,2024,9,11,70646.007814367,29.11666273,-96.50435788,202539.49,82.33,-0.5,13601
257,2024,9,11,70647.070097662,27.62353108,-93.06697153,239922.59,201.86,1.9,13697
258,2024,9,11,70649.206699525,29.69031092,-95.97249072,102931.41,334.51,-1.7,5289
259,2024,9,11,70650.801596478,29.52828669,-95.27248614,29454.26,133.37,-15.9,1960
260,2024,9,11,70655.866311694,29.92016949,-96.32168441,8526.81,376.98,-7.8,9001
261,2024,9,11,70657.331503402,29.41761507,-95.78661991,65915.71,57.08,-10.1,13065
262,2024,9,11,70657.966441644,29.47982213,-95.45754836,11838.86,304.7,-9.4,5800
263,2024,9,11,70658.260890103,34.254458,-99.85220976,1011926.36,104.81,13.0,13192
264,2024,9,11,70660.365519982,30.00401111,-95.36194883,5527.41,279.56,-15.2,1953
265,2024,9,11,70662.106615579,29.57493626,-96.02436845,95159.5,490.61,-8.7,13697
266,2024,9,11,70662.396686668,30.11894446,-95.55530706,22799.12,481.35,-8.6,13480
267,2024,9,11,70668.520248002,30.1585602,-95.72668786,99659.66,1.01,-6.0,13704
268,2024,9,11,70668.980349351,29.94892028,-95.12957041,83564.37,204.48,-7.7,6017
269,2024,9,11,70670.128531914,30.30369741,-94.89114022,37201.75,216.57,-7.6,6017
270,2024,9,11,70670.346984291,29.67907092,-95.71176407,25202.02,434.77,-14.2,12681
271,2024,9,11,70670.896958115,24.33270359,-69.47835231,26066769.13,179.36,41.4,5544
272,2024,9,11,70671.351044378,28.66923209,-98.41937105,571854.45,200.34,5.6,12681
273,2024,9,11,70673.413403772,29.62052094,-95.43181582,60601.64,138.76,-10.6,8617
274,2024,9,11,70674.343422688,29.97558237,-95.43600384,19390.25,346.59,-11.9,6048
275,2024,9,11,70678.404602461,29.4158215,-95.43177345,77149.43,272.68,-6.9,13704
276,2024,9,11,70678.923530673,30.1110931,-94.87674972,256185.55,141.65,1.7,13833
277,2024,9,11,70679.782065552,30.69906081,-95.84325285,46894.9,323.35,-7.7,1953
278,2024,9,11,70681.376295025,29.61794591,-95.81705988,26898.5,486.9,-12.6,4905
279,2024,9,11,70682.342400174,29.16984941,-95.28115307,24710.08,327.4,-4.5,6024
280,2024,9,11,70684.024280572,29.90957535,-95.66156279,9501.24,41.61,-13.5,13185
281,2024,9,11,70689.723905341,30.88713264,-94.79077345,94256.59,309.5,-0.6,13089
282,2024,9,11,70691.307040005,29.37685506,-94.74080078,63256.75,309.75,-4.9,14112
283,2024,9,11,70692.188828799,29.91822164,-93.1863661,215394.79,176.67,2.9,5921
284,2024,9,11,70694.499137469,29.25711839,-95.13908101,17818.38,239.29,-10.1,5417
285,2024,9,11,70700.555409475,29.37841838,-96.32123411,19847.84,29.06,-7.7,13728
286,2024,9,11,70704.162107788,29.14499126,-94.05138554,119268.0,384.8,-2.4,12712
287,2024,9,11,70705.487551029,29.57626992,-95.62638606,26601.7,21.39,-10.9,13096
288,2024,9,11,70705.737552287,29.52151898,-95.52441359,52008.58,77.24,-12.8,1705
289,2024,9,11,70706.021273606,30.14606125,-95.69076562,77449.27,415.32,-9.6,10113
290,2024,9,11,70707.603184691,29.85465205,-95.73317824,171974.45,93.87,2.3,6048
291,2024,9,11,70707.668268647,30.18013636,-96.41236801,36524.15,382.23,-6.5,13577
292,2024,9,11,70711.018790156,29.3196337,-95.95345329,49514.06,267.81,-10.0,13185
293,2024,9,11,70711.167507899,33.64805136,-92.20359258,123841.62,227.03,8.7,13728
294,2024,9,11,70711.668295459,30.48300293,-93.66449414,187697.76,343.34,-1.3,937
295,2024,9,11,70713.088389529,36.23617014,-88.3112665,408991.35,354.12,13.5,13608
296,2024,9,11,70714.167536532,29.26020674,-95.51695316,69952.02,469.41,-8.8,13065
297,2024,9,11,70715.873735451,31.0659858,-94.87023844,205709.27,167.94,2.4,13608
298,2024,9,11,70718.367732778,29.43231176,-95.63307006,36586.62,85.42,-8.1,6048
299,2024,9,11,70719.048844096,30.10240613,-96.00805443,138996.6,294.14,-2.0,5897
300,2024,9,11,70719.049768533,29.8584041,-95.93956665,41186.77,450.16,-9.7,13096
301,2024,9,11,70719.467538029,29.48681359,-95.61743591,55642.07,298.1,-9.9,13216
302,2024,9,11,70720.700587737,30.18970956,-95.02000111,105752.79,65.38,-3.3,9128
303,2024,9,11,70723.385277072,30.35484833,-96.51012675,40145.92,285.13,-8.7,4521
