,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
39,2024,9,11,66674.128710131,10120,-95.99540308,72127.56,358.33,-7.7,0x2788
40,2024,9,11,66674.581083879,9001,-95.57908244,4973.03,283.53,-8.1,0x2329
41,2024,9,11,66675.538616264,12705,-94.92554147,344433.55,78.30,2.0,0x31a1
42,2024,9,11,66676.798299733,13185,-96.38126398,62442.64,350.72,-8.8,0x3381
43,2024,9,11,66676.856089504,9513,-96.62363884,18931.20,91.45,-8.6,0x2529
44,2024,9,11,66680.779114398,13089,-94.09051359,122167.40,377.97,-2.4,0x3321
45,2024,9,11,66685.045941141,10024,-95.58739765,28981.92,381.95,-10.1,0x2728
46,2024,9,11,66685.463605599,13601,-96.35240830,206051.99,140.51,-1.5,0x3521
47,2024,9,11,66687.075469064,13704,-97.28731084,444529.04,71.44,7.3,0x3588
48,2024,9,11,66688.170432155,13449,-95.35641470,18888.63,165.39,-15.5,0x3489
49,2024,9,11,66691.360739866,13577,-95.74882067,78057.24,306.33,-6.7,0x3509
50,2024,9,11,66693.961403193,13216,-95.99515887,715.26,298.10,-11.1,0x33a0
51,2024,9,11,66701.255517534,13697,-94.98709182,32409.84,388.67,-9.9,0x3581
52,2024,9,11,66702.575992559,10024,-98.16072458,275231.51,352.69,3.1,0x2728
53,2024,9,11,66705.052603410,9640,-95.16361761,25764.89,256.52,-10.5,0x25a8
54,2024,9,11,66707.910860221,14112,-95.44677046,22066.31,282.94,-11.4,0x3720
55,2024,9,11,66708.221401766,9633,-94.99930800,59816.11,245.12,-9.0,0x25a1
56,2024,9,11,66710.800141836,9640,-71.76328076,10749111.79,319.03,32.2,0x25a8
57,2024,9,11,66714.693270324,10113,-94.91124887,89036.40,66.17,-6.5,0x2781
58,2024,9,11,66715.127639249,5897,-96.20114852,33291.59,408.26,-6.9,0x1709
59,2024,9,11,66718.637952842,9513,-95.89967256,72615.30,297.43,-7.2,0x2529
60,2024,9,11,66720.570212081,13728,-95.87129447,71178.57,270.70,-7.1,0x35a0
61,2024,9,11,66723.420088056,9633,-95.78227220,116520.28,89.17,-7.3,0x25a1
62,2024,9,11,66723.979242568,9128,-95.51528917,69645.67,301.94,-5.4,0x23a8
63,2024,9,11,66724.603848865,5289,-95.46245083,66041.27,198.09,-11.8,0x14a9
64,2024,9,11,66730.497155745,4905,-95.23082671,24254.35,64.30,-11.8,0x1329
65,2024,9,11,66734.155576625,13608,-96.21906802,122276.20,112.90,-1.6,0x3528
66,2024,9,11,66738.322959627,1705,-95.36573106,724.00,362.24,-7.5,0x06a9
67,2024,9,11,66741.667938954,4521,-95.25478526,96062.76,365.97,-6.6,0x11a9
68,2024,9,11,66748.933202886,1929,-96.84271051,437685.89,11.56,2.5,0x0789
69,2024,9,11,66753.501155523,8873,-96.64856156,566644.21,14.61,7.9,0x22a9
70,2024,9,11,66754.551508671,13065,-97.29808670,37974.47,278.00,4.6,0x3309
71,2024,9,11,66766.189664674,5032,-94.68205259,72145.78,343.37,-3.7,0x13a8
72,2024,9,11,66771.218253197,9385,-95.89998286,67627.58,403.27,-11.2,0x24a9
73,2024,9,11,66772.366819131,13608,-95.69324458,2620.26,90.51,-13.5,0x3528
74,2024,9,11,66777.043561212,937,-95.99257746,66776.73,380.65,-12.4,0x03a9
75,2024,9,11,66779.303872408,9385,-94.96523168,297892.48,229.21,3.8,0x24a9
76,2024,9,11,66785.996666639,9640,-95.52798501,40329.12,214.69,-11.7,0x25a8
77,2024,9,11,66787.246809654,10024,-96.22840088,89704.01,7.25,-2.7,0x2728
78,2024,9,11,66788.288439912,12705,-97.68057219,131810.01,379.30,-1.1,0x31a1
79,2024,9,11,66791.890765239,12705,-91.33026969,120618.19,423.97,3.5,0x31a1
80,2024,9,11,66796.550405588,1960,-95.50986474,86242.92,390.96,-6.2,0x07a8
81,2024,9,11,66802.011611520,9097,-95.59552397,7662.83,234.99,-14.7,0x2389
82,2024,9,11,66811.322661516,5001,-95.57172007,58156.17,102.74,-9.6,0x1389
83,2024,9,11,66816.206117492,14081,-97.19543474,3967.19,330.40,-1.2,0x3701
84,2024,9,11,66819.240730828,13065,-96.84922821,80960.44,129.09,-2.4,0x3309
85,2024,9,11,66820.102546697,13601,-95.58896623,22082.35,176.35,-5.2,0x3521
86,2024,9,11,66823.760103034,14208,-92.90147491,306265.92,403.08,7.0,0x3780
87,2024,9,11,66841.517242670,5897,-97.07134146,64628.98,274.94,-2.3,0x1709
88,2024,9,11,66842.392365536,13601,-96.30218631,161506.68,450.73,0.3,0x3521
89,2024,9,11,66846.277995095,13089,-95.54727721,24948.84,339.71,-11.6,0x3321
90,2024,9,11,66853.156139955,10144,-95.32108309,54663.84,56.02,-4.3,0x27a0
91,2024,9,11,66854.698578810,4521,-94.99504070,22013.41,38.09,-9.5,0x11a9
92,2024,9,11,66858.905111211,5025,-96.01707492,192334.30,156.67,0.8,0x13a1
93,2024,9,11,66859.220555709,12585,-95.30339216,99503.28,360.26,-6.2,0x3129
94,2024,9,11,66859.292401443,9128,-96.11936700,166194.92,421.33,-4.4,0x23a8
95,2024,9,11,66859.721324386,9633,-76.11243297,7698550.24,386.53,28.6,0x25a1
96,2024,9,11,66859.850515999,9633,-95.58285679,142245.73,266.01,-5.6,0x25a1
97,2024,9,11,66868.627941317,13065,-94.65177741,41220.27,438.19,-5.5,0x3309
98,2024,9,11,66871.993695583,10144,-95.96696073,28722.68,154.76,-11.2,0x27a0
99,2024,9,11,66872.131409903,14088,-96.13288251,115063.95,205.55,-0.2,0x3708
100,2024,9,11,66875.432508646,1960,-95.36926703,44195.13,289.84,-9.0,0x07a8
101,2024,9,11,66876.265925903,13697,-94.52314420,37027.56,400.51,-6.5,0x3581
102,2024,9,11,66879.084187956,9121,-96.49286661,43782.21,266.77,-6.7,0x23a1
103,2024,9,11,66880.468185101,13216,-95.27470359,46627.61,121.20,-2.2,0x33a0
104,2024,9,11,66881.102043331,4777,-95.28806303,6653.27,384.71,-5.7,0x12a9
105,2024,9,11,66881.960688583,4521,-95.64884059,11827.76,225.92,-12.9,0x11a9
106,2024,9,11,66883.887253400,13216,-95.36583287,32393.42,47.51,-11.1,0x33a0
107,2024,9,11,66889.289579175,1960,-95.93106513,39974.98,182.03,-9.6,0x07a8
108,2024,9,11,66890.455640263,5897,-95.91567251,37758.52,251.34,-6.8,0x1709
109,2024,9,11,66891.019780763,13192,-89.24077123,595796.03,178.14,9.6,0x3388
110,2024,9,11,66892.899321666,13353,-94.87260218,236603.73,68.47,0.8,0x3429
111,2024,9,11,66897.743151022,5921,-95.97215906,35633.33,302.36,-10.0,0x1721
112,2024,9,11,66901.210246060,6024,-95.97021462,228635.63,77.11,0.0,0x1788
113,2024,9,11,66904.962000034,10024,-93.25670405,243724.70,377.91,7.1,0x2728
114,2024,9,11,66905.927475694,9993,-96.02804361,98284.16,243.74,-3.7,0x2709
115,2024,9,11,66907.058594211,13728,-95.54640374,32414.95,13.53,-10.3,0x35a0
116,2024,9,11,66908.128929886,13192,-92.07498465,371720.80,97.50,8.0,0x3388
117,2024,9,11,66908.596838227,12968,-98.68622894,476916.93,468.25,10.6,0x32a8
118,2024,9,11,66910.025458349,13449,-94.97871048,74361.26,435.79,-8.3,0x3489
119,2024,9,11,66910.498903971,12712,-93.91145006,84721.69,90.49,-0.3,0x31a8
120,2024,9,11,66911.081703427,13192,-97.34690391,137873.26,20.53,-2.1,0x3388
121,2024,9,11,66911.698506871,6024,-94.81755895,30343.68,466.15,-8.1,0x1788
122,2024,9,11,66921.371405273,13185,-95.25176171,102947.18,372.37,-5.9,0x3381
123,2024,9,11,66921.796881108,9609,-103.52675513,2114213.65,227.56,17.5,0x2589
124,2024,9,11,66923.981336991,13728,-94.74277369,33315.93,101.71,-6.6,0x35a0
125,2024,9,11,66924.623123398,5793,-95.63177312,26164.97,280.60,-11.0,0x16a1
126,2024,9,11,66929.642550377,10144,-95.48641600,31900.23,24.83,-7.3,0x27a0
127,2024,9,11,66929.674836089,5897,-97.73722885,247276.81,76.42,7.8,0x1709
128,2024,9,11,66929.845372809,14088,-104.40784152,1353857.83,39.61,28.1,0x3708
129,2024,9,11,66930.693018018,8617,-95.21153867,29437.74,126.67,-8.4,0x21a9
130,2024,9,11,66933.877776216,13577,-94.84799882,135423.85,9.88,-3.5,0x3509
131,2024,9,11,66934.344101445,12681,-94.47043342,189640.44,339.09,-2.4,0x3189
132,2024,9,11,66939.930750011,9121,-95.44833163,131047.27,357.05,-6.2,0x23a1
133,2024,9,11,66940.160262635,13192,-92.34363310,425751.68,283.60,6.1,0x3388
134,2024,9,11,66943.147548818,5897,-95.97380178,72012.65,172.34,-4.7,0x1709
135,2024,9,11,66948.642981547,9633,-97.50338173,150792.42,486.94,-2.6,0x25a1
136,2024,9,11,66949.845302953,12712,-95.27106308,111739.61,253.41,-6.6,0x31a8
137,2024,9,11,66961.766163150,9640,-95.15975813,1868.25,488.72,-11.3,0x25a8
138,2024,9,11,66965.353814304,13353,-166.49030012,121339900.34,63.35,53.5,0x3429
139,2024,9,11,66970.127073967,9001,-93.04621749,395295.91,495.69,8.3,0x2329
140,2024,9,11,66971.444934474,6024,-96.65174597,79182.76,168.30,-4.4,0x1788
141,2024,9,11,66972.544349670,5513,-96.36005798,98215.64,240.63,-3.2,0x1589
142,2024,9,11,66976.712914138,13192,-95.61901717,12034.46,494.66,-11.3,0x3388
143,2024,9,11,66978.590465858,8617,-96.26800206,60525.68,77.49,-7.9,0x21a9
144,2024,9,11,66979.256477589,1953,-97.28992733,95949.17,153.89,-3.3,0x07a1
145,2024,9,11,66980.159246808,13601,-96.44121723,33817.87,467.52,-7.8,0x3521
146,2024,9,11,66980.673236829,6024,-94.61705115,374510.63,276.37,4.3,0x1788
147,2024,9,11,66981.843546436,12681,-96.11297355,91241.41,416.53,-9.6,0x3189
148,2024,9,11,66984.193533885,12705,-94.64794138,22547.59,438.31,-5.9,0x31a1
149,2024,9,11,66985.067829722,5537,-95.74713697,77856.78,332.38,-8.9,0x15a1
150,2024,9,11,66986.342684910,10120,-95.06334662,123285.96,253.75,0.4,0x2788
151,2024,9,11,66986.733616084,13577,-96.22950083,33066.57,373.67,-8.6,0x3509
152,2024,9,11,66988.823777474,13601,-94.07796764,201664.61,193.22,3.8,0x3521
153,2024,9,11,66990.847136253,13608,-93.41165441,198646.21,78.27,2.7,0x3528
154,2024,9,11,66996.154528448,14081,-95.72025565,44176.81,280.16,-10.7,0x3701
155,2024,9,11,67000.066239612,9513,-95.86952236,26029.80,54.97,-13.3,0x2529
156,2024,9,11,67001.471456040,9001,-95.12555900,51342.97,313.60,-7.9,0x2329
157,2024,9,11,67002.688746634,1929,-96.29902756,88053.78,197.52,-8.7,0x0789
158,2024,9,11,67007.809549911,13216,-95.02188560,217532.43,52.07,5.2,0x33a0
159,2024,9,11,67008.652472851,12705,-95.39945655,68518.43,235.52,-9.3,0x31a1
160,2024,9,11,67014.960082535,5032,-95.02817924,107776.29,316.02,0.0,0x13a8
161,2024,9,11,67016.213634717,13185,-96.36427421,109645.62,306.75,-2.7,0x3381
162,2024,9,11,67020.872820201,9640,-96.71953120,354211.49,46.73,4.8,0x25a8
163,2024,9,11,67021.681225458,9097,-95.40666925,68147.05,120.40,-7.9,0x2389
164,2024,9,11,67022.480219877,5032,-95.52286430,202977.24,264.93,1.4,0x13a8
165,2024,9,11,67023.960386004,5537,-95.51476489,68268.60,155.93,-9.4,0x15a1
166,2024,9,11,67026.893931576,14208,-95.45545604,25226.75,307.21,-10.6,0x3780
167,2024,9,11,67031.766751614,13216,-95.31029977,176029.02,273.33,1.3,0x33a0
168,2024,9,11,67031.818813793,14088,-95.33749825,270752.30,281.64,8.5,0x3708
169,2024,9,11,67032.929976899,4521,-95.22089788,12351.19,202.24,-10.3,0x11a9
170,2024,9,11,67037.203723570,5928,-95.38681378,7451.50,285.90,-9.8,0x1728
171,2024,9,11,67047.274020298,10144,-93.54378544,733512.84,90.62,9.8,0x27a0
172,2024,9,11,67048.094342407,4521,-99.66565877,497937.59,336.88,6.5,0x11a9
173,2024,9,11,67048.352573944,12585,-95.81820935,125655.38,53.28,-6.7,0x3129
174,2024,9,11,67048.460286146,1960,-95.82914138,162692.18,246.75,3.0,0x07a8
175,2024,9,11,67049.960044686,9993,-96.86956775,182076.81,72.90,-2.4,0x2709
176,2024,9,11,67050.461013631,10120,-95.60350596,122693.82,215.66,-6.4,0x2788
177,2024,9,11,67067.734621425,5289,-94.79955305,26832.16,80.96,-6.1,0x14a9
178,2024,9,11,67072.264490152,12705,-96.53649791,41134.97,348.21,-9.3,0x31a1
179,2024,9,11,67074.851602652,9865,-95.03408575,45811.54,130.65,-9.8,0x2689
180,2024,9,11,67076.033933795,13984,-92.25502655,232108.80,259.63,7.9,0x36a0
181,2024,9,11,67079.646653188,13608,-95.06720315,76364.12,285.25,-7.1,0x3528
182,2024,9,11,67084.909106198,14208,-95.19869092,37994.30,2.27,-8.3,0x3780
183,2024,9,11,67085.414838827,12712,-94.79151188,204928.86,202.70,2.2,0x31a8
184,2024,9,11,67086.248876988,12705,-92.62792487,251096.35,87.48,1.7,0x31a1
185,2024,9,11,67089.619735675,13473,-95.32139936,36535.28,490.56,-14.8,0x34a1
186,2024,9,11,67090.171148888,13089,-139.47043557,29276238.45,200.70,42.1,0x3321
187,2024,9,11,67090.955533279,9865,-90.88998388,744027.34,260.25,11.5,0x2689
188,2024,9,11,67091.868242238,13601,-96.91537540,64255.18,400.44,0.2,0x3521
189,2024,9,11,67092.243962564,13185,-96.23780521,173916.31,134.28,3.1,0x3381
190,2024,9,11,67093.418196971,13728,-95.76844362,340377.37,343.46,4.7,0x35a0
191,2024,9,11,67098.872715967,13728,-96.93104443,180368.73,438.39,-1.5,0x35a0
192,2024,9,11,67099.287975796,9640,-94.81867053,458.12,383.80,-3.7,0x25a8
193,2024,9,11,67100.261456537,9609,-96.96286312,26291.93,445.49,-7.8,0x2589
194,2024,9,11,67100.395046487,9865,-96.17259327,122242.64,20.13,-5.2,0x2689
195,2024,9,11,67101.112497985,13192,-97.81396517,113197.03,224.38,2.2,0x3388
196,2024,9,11,67101.440663868,13192,-96.20379016,4624989.36,405.95,27.7,0x3388
197,2024,9,11,67103.298368968,9865,-94.84094897,35597.32,276.04,-7.6,0x2689
198,2024,9,11,67104.373056464,10017,-96.78789584,161309.64,95.36,-2.4,0x2721
199,2024,9,11,67106.182824230,9121,-96.43484962,110678.07,164.41,-7.6,0x23a1
200,2024,9,11,67106.474048644,13480,-96.73210320,55761.20,119.40,3.5,0x34a8
201,2024,9,11,67106.955983636,12585,-102.09758368,728087.45,478.42,10.5,0x3129
202,2024,9,11,67107.361909923,9609,-96.07264513,50586.55,164.18,-12.3,0x2589
203,2024,9,11,67107.416625780,9128,-95.36657822,164516.63,167.14,-1.8,0x23a8
204,2024,9,11,67107.449261615,8617,-97.82803781,144021.69,323.28,1.4,0x21a9
205,2024,9,11,67108.179963284,13192,-93.76934327,842281.85,117.28,14.6,0x3388
206,2024,9,11,67109.624519061,13608,-97.75853705,220800.22,14.45,3.0,0x3528
207,2024,9,11,67109.708678095,9097,-95.97741943,61511.51,1.60,-12.3,0x2389
208,2024,9,11,67110.300883177,10113,-95.21830663,24744.57,244.04,-12.8,0x2781
209,2024,9,11,67110.523216828,12681,-95.55644317,58458.02,112.25,-11.5,0x3189
210,2024,9,11,67110.760577081,13728,-94.61865114,23771.16,217.13,-5.8,0x35a0
211,2024,9,11,67110.892949744,1960,-96.12558031,14898.68,133.39,-12.1,0x07a8
212,2024,9,11,67111.495120921,5537,-96.12907517,160431.33,315.43,-4.6,0x15a1
213,2024,9,11,67111.909948223,13601,-95.87195772,43806.76,104.77,-8.6,0x3521
214,2024,9,11,67112.301853896,10024,-95.37148206,9482.48,337.92,-9.8,0x2728
215,2024,9,11,67112.596084872,13704,-95.90038849,64952.96,95.52,-8.7,0x3588
216,2024,9,11,67113.318874301,10024,-95.31835461,16809.62,257.76,-8.2,0x2728
217,2024,9,11,67113.368664647,5025,-94.93182372,200515.35,481.80,0.4,0x13a1
218,2024,9,11,67113.435121304,8873,-95.84496098,83899.42,36.23,-0.2,0x22a9
219,2024,9,11,67114.053041655,9640,-96.13990713,32228.46,77.30,-9.1,0x25a8
220,2024,9,11,67114.434455492,13065,-98.01672527,82697.92,196.19,4.3,0x3309
221,2024,9,11,67114.435554162,8873,-96.45939724,121245.25,135.58,-6.0,0x22a9
222,2024,9,11,67114.703625056,12585,-95.33704438,69098.93,239.21,-9.5,0x3129
223,2024,9,11,67114.950636173,5001,-94.80481656,33962.58,403.87,-8.8,0x1389
224,2024,9,11,67115.970287289,10120,-94.90660078,120977.40,315.23,-4.0,0x2788
225,2024,9,11,67116.376467909,13577,-94.92931579,85522.09,196.12,-0.6,0x3509
226,2024,9,11,67117.028469317,13704,-96.35325810,53991.68,126.42,-2.9,0x3588
227,2024,9,11,67117.501252434,13192,-96.98382239,259391.70,298.04,1.2,0x3388
228,2024,9,11,67117.503641694,10144,-96.22836842,83641.68,119.38,-6.2,0x27a0
229,2024,9,11,67117.553916531,9633,-95.43127267,20701.89,245.30,-9.8,0x25a1
230,2024,9,11,67117.937234030,14088,-95.25168402,60627.00,252.89,-5.1,0x3708
231,2024,9,11,67119.181071363,4521,-95.10415082,39400.14,370.37,-10.2,0x11a9
232,2024,9,11,67119.317789839,13833,-94.81880080,260248.20,267.92,4.6,0x3609
233,2024,9,11,67119.321302543,13192,-95.42930414,51497.82,375.23,-6.3,0x3388
234,2024,9,11,67119.445883011,13601,-96.29376856,120812.95,393.88,-4.6,0x3521
235,2024,9,11,67119.463192933,12968,-95.92597039,27282.66,489.74,-13.3,0x32a8
236,2024,9,11,67119.472845642,12681,-93.06546125,191565.14,459.58,0.0,0x3189
237,2024,9,11,67119.504387703,13216,-95.03905627,8909.91,344.83,-10.0,0x33a0
238,2024,9,11,67119.518120847,13185,-99.37544629,51434.86,332.29,2.0,0x3381
239,2024,9,11,67119.563923881,5417,-94.90242488,58228.68,281.99,-9.0,0x1529
240,2024,9,11,67119.580688949,12585,-95.44203229,208033.89,187.20,-1.3,0x3129
241,2024,9,11,67119.604594386,13857,-96.09173178,112787.22,95.82,3.7,0x3621
242,2024,9,11,67119.637914785,12937,-95.29912681,24687.38,55.74,-8.5,0x3289
243,2024,9,11,67119.678235251,13704,-95.16818640,91101.10,265.83,-7.7,0x3588
244,2024,9,11,67119.720394468,13216,-94.16792852,227307.09,42.34,4.8,0x33a0
245,2024,9,11,67120.002509791,5897,-96.49109035,295949.13,476.91,5.6,0x1709
246,2024,9,11,67120.020936613,6017,-95.95593686,271857.65,156.25,1.7,0x1781
247,2024,9,11,67120.062937721,12585,-95.69074098,73348.19,195.47,-3.9,0x3129
248,2024,9,11,67120.087380135,5513,-95.65018625,181382.66,400.37,-1.5,0x1589
249,2024,9,11,67120.215796345,13601,-95.88413839,40429.33,409.09,-9.9,0x3521
250,2024,9,11,67120.221541941,12681,-94.10009238,131271.25,40.71,-2.4,0x3189
251,2024,9,11,67120.369316197,6017,-95.28987417,27511.20,385.67,-12.2,0x1781
252,2024,9,11,67120.404763557,13857,-94.91720257,30287.30,56.62,-5.4,0x3621
253,2024,9,11,67120.469319583,13577,-95.04101309,187949.12,38.48,-2.7,0x3509
254,2024,9,11,67120.688227731,13185,-96.87475988,31558.99,299.07,-8.4,0x3381
255,2024,9,11,67120.723177040,12712,-95.82362501,60220.09,38.37,-9.5,0x31a8
256,2024,9,11,67120.771567166,13065,-98.16845881,43003.34,13.23,-1.3,0x3309
257,2024,9,11,67120.803229068,13192,-95.86173340,136333.97,193.85,-0.6,0x3388
258,2024,9,11,67121.034799018,12712,-98.52100238,783548.97,23.41,15.4,0x31a8
259,2024,9,11,67121.078967593,13864,-95.71407724,40434.89,33.54,-6.4,0x3628
260,2024,9,11,67121.221765287,5928,-95.19748490,38169.20,318.82,-8.5,0x1728
261,2024,9,11,67121.272017455,13216,-95.65991607,42695.48,493.39,-8.6,0x33a0
262,2024,9,11,67121.286704290,13065,-96.26281592,159101.82,158.33,0.4,0x3309
263,2024,9,11,67121.288965848,14208,-95.37265882,2462.12,398.02,-8.8,0x3780
264,2024,9,11,67121.386464053,13185,-95.58481198,95283.72,99.65,-7.2,0x3381
265,2024,9,11,67121.480816650,13857,-94.76985205,90601.81,263.21,-5.4,0x3621
266,2024,9,11,67121.503280152,12681,-96.26945718,78428.23,231.38,-2.5,0x3189
267,2024,9,11,67121.566119296,14088,-102.05449582,949265.00,286.91,13.5,0x3708
268,2024,9,11,67121.596944656,12457,-95.13380453,243553.57,375.66,0.1,0x30a9
269,2024,9,11,67121.716567591,13601,-95.52326111,40121.66,47.22,-12.6,0x3521
270,2024,9,11,67121.754105478,13192,-95.17075239,17840.86,347.98,-7.8,0x3388
271,2024,9,11,67121.804929395,13185,-94.73499895,105680.15,90.12,-5.9,0x3381
272,2024,9,11,67122.053699587,12681,-94.32132304,67474.48,349.46,-4.3,0x3189
273,2024,9,11,67122.272088606,12585,-95.86104950,134337.76,102.25,-5.6,0x3129
274,2024,9,11,67122.316366031,12712,-94.96937494,24994.15,441.06,-9.9,0x31a8
275,2024,9,11,67122.322544619,13216,-96.31119784,97071.82,333.43,-5.8,0x33a0
276,2024,9,11,67122.614116749,12712,-96.44181086,237376.07,168.92,-1.2,0x31a8
277,2024,9,11,67122.686908565,13704,-96.56386910,39102.53,382.11,-9.7,0x3588
278,2024,9,11,67122.764789635,13704,-104.72972039,2223334.74,414.25,25.2,0x3588
279,2024,9,11,67122.954631796,5025,-91.09169839,199040.96,185.67,4.6,0x13a1
280,2024,9,11,67123.233067824,13697,-94.68055403,191348.99,350.88,-2.8,0x3581
281,2024,9,11,67123.286853658,13065,-99.07480152,136714.90,127.93,2.6,0x3309
282,2024,9,11,67123.722579270,5513,-85.06777682,914141.41,212.01,15.3,0x1589
283,2024,9,11,67123.744346012,9609,-101.11948877,923483.82,311.27,10.0,0x2589
284,2024,9,11,67124.781346395,13728,-84.10662410,2448322.66,175.28,23.2,0x35a0
285,2024,9,11,67124.937688872,6024,-95.84917120,56349.56,419.21,-9.4,0x1788
286,2024,9,11,67125.304985845,9097,-94.82064659,103679.30,476.35,-5.7,0x2389
287,2024,9,11,67125.572276350,9097,-95.39952005,111023.89,490.08,-4.0,0x2389
288,2024,9,11,67126.108199377,13216,-95.82958923,609.56,411.68,-7.4,0x33a0
289,2024,9,11,67126.463140641,9609,-94.78897268,50491.56,219.18,-7.4,0x2589
290,2024,9,11,67126.726419674,5537,-94.61283503,98484.69,39.62,-5.9,0x15a1
291,2024,9,11,67127.700607224,12712,-96.28802848,132113.40,318.84,-6.2,0x31a8
292,2024,9,11,67128.076430661,12585,-95.71747437,7868.62,423.10,-14.3,0x3129
293,2024,9,11,67129.621760444,9097,-95.10046833,409080.82,256.13,2.2,0x2389
294,2024,9,11,67129.841950800,9121,-96.12161111,87239.89,266.89,-7.2,0x23a1
295,2024,9,11,67129.909254948,13953,-96.08958567,71862.34,44.07,-5.8,0x3681
296,2024,9,11,67130.299647570,8617,-95.38545424,314346.10,10.26,2.2,0x21a9
297,2024,9,11,67130.442205431,5001,-95.86158104,59176.99,287.25,-8.7,0x1389
298,2024,9,11,67130.642236949,9121,-97.16428271,142312.55,41.19,-2.6,0x23a1
299,2024,9,11,67131.291086976,12681,-94.81055835,204230.74,56.04,3.0,0x3189
300,2024,9,11,67131.909355336,9633,-95.61915506,2900.99,407.32,-6.7,0x25a1
301,2024,9,11,67132.425296137,10017,-97.89045726,279315.84,213.74,3.8,0x2721
302,2024,9,11,67132.743531727,10144,-95.17040174,33271.16,384.38,-8.6,0x27a0
303,2024,9,11,67132.828141064,12681,-95.94038283,57275.66,132.83,-10.1,0x3189
304,2024,9,11,67133.824590297,10113,-95.71932643,33303.87,166.64,-10.5,0x2781
305,2024,9,11,67134.118648965,9640,-95.09690382,94816.76,378.91,-6.9,0x25a8
306,2024,9,11,67135.437661039,13577,-95.96075979,13053.77,10.37,-11.8,0x3509
307,2024,9,11,67135.574673402,10120,-94.42442126,214872.56,4.18,-1.4,0x2788
