,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
60,2024,9,11,66720.570212081,29.37905602,-95.87129447,71178.57,270.7,-7.1,13728
61,2024,9,11,66723.420088056,29.12838738,-95.7822722,116520.28,89.17,-7.3,9633
62,2024,9,11,66723.979242568,30.3664966,-95.51528917,69645.67,301.94,-5.4,9128
63,2024,9,11,66724.603848865,29.77291812,-95.46245083,66041.27,198.09,-11.8,5289
64,2024,9,11,66730.497155745,29.90714846,-95.23082671,24254.35,64.3,-11.8,4905
65,2024,9,11,66734.155576625,29.47559185,-96.21906802,122276.2,112.9,-1.6,13608
66,2024,9,11,66738.322959627,30.66545682,-95.36573106,724.0,362.24,-7.5,1705
67,2024,9,11,66741.667938954,29.13099458,-95.25478526,96062.76,365.97,-6.6,4521
68,2024,9,11,66748.933202886,28.55611721,-96.84271051,437685.89,11.56,2.5,1929
69,2024,9,11,66753.501155523,32.93055861,-96.64856156,566644.21,14.61,7.9,8873
70,2024,9,11,66754.551508671,31.63041846,-97.2980867,37974.47,278.0,4.6,13065
71,2024,9,11,66766.189664674,29.71409635,-94.68205259,72145.78,343.37,-3.7,5032
72,2024,9,11,66771.218253197,29.32734364,-95.89998286,67627.58,403.27,-11.2,9385
73,2024,9,11,66772.366819131,29.27764436,-95.69324458,2620.26,90.51,-13.5,13608
74,2024,9,11,66777.043561212,29.9719625,-95.99257746,66776.73,380.65,-12.4,937
75,2024,9,11,66779.303872408,28.96419517,-94.96523168,297892.48,229.21,3.8,9385
76,2024,9,11,66785.996666639,29.13087624,-95.52798501,40329.12,214.69,-11.7,9640
77,2024,9,11,66787.246809654,30.33598646,-96.22840088,89704.01,7.25,-2.7,10024
78,2024,9,11,66788.288439912,30.97098203,-97.68057219,131810.01,379.3,-1.1,12705
79,2024,9,11,66791.890765239,31.62432399,-91.33026969,120618.19,423.97,3.5,12705
80,2024,9,11,66796.550405588,30.31927964,-95.50986474,86242.92,390.96,-6.2,1960
81,2024,9,11,66802.01161152,29.65575447,-95.59552397,7662.83,234.99,-14.7,9097
82,2024,9,11,66811.322661516,30.10115662,-95.57172007,58156.17,102.74,-9.6,5001
83,2024,9,11,66816.206117492,28.94623788,-97.19543474,3967.19,330.4,-1.2,14081
84,2024,9,11,66819.240730828,29.23123857,-96.84922821,80960.44,129.09,-2.4,13065
85,2024,9,11,66820.102546697,30.42784814,-95.58896623,22082.35,176.35,-5.2,13601
86,2024,9,11,66823.760103034,32.19498225,-92.90147491,306265.92,403.08,7.0,14208
87,2024,9,11,66841.51724267,28.77551466,-97.07134146,64628.98,274.94,-2.3,5897
88,2024,9,11,66842.392365536,30.832521,-96.30218631,161506.68,450.73,0.3,13601
89,2024,9,11,66846.277995095,30.08866761,-95.54727721,24948.84,339.71,-11.6,13089
90,2024,9,11,66853.156139955,30.45464623,-95.32108309,54663.84,56.02,-4.3,10144
91,2024,9,11,66854.69857881,30.22656094,-94.9950407,22013.41,38.09,-9.5,4521
92,2024,9,11,66858.905111211,29.0537549,-96.01707492,192334.3,156.67,0.8,5025
93,2024,9,11,66859.220555709,30.01515848,-95.30339216,99503.28,360.26,-6.2,12585
94,2024,9,11,66859.292401443,29.62017857,-96.119367,166194.92,421.33,-4.4,9128
95,2024,9,11,66859.721324386,52.14643775,-76.11243297,7698550.24,386.53,28.6,9633
96,2024,9,11,66859.850515999,29.58911062,-95.58285679,142245.73,266.01,-5.6,9633
97,2024,9,11,66868.627941317,30.25564727,-94.65177741,41220.27,438.19,-5.5,13065
98,2024,9,11,66871.993695583,29.64898235,-95.96696073,28722.68,154.76,-11.2,10144
99,2024,9,11,66872.131409903,29.00399492,-96.13288251,115063.95,205.55,-0.2,14088
100,2024,9,11,66875.432508646,29.91974132,-95.36926703,44195.13,289.84,-9.0,1960
101,2024,9,11,66876.265925903,29.62823895,-94.5231442,37027.56,400.51,-6.5,13697
102,2024,9,11,66879.084187956,30.1692315,-96.49286661,43782.21,266.77,-6.7,9121
103,2024,9,11,66880.468185101,28.67305669,-95.27470359,46627.61,121.2,-2.2,13216
104,2024,9,11,66881.102043331,29.08291283,-95.28806303,6653.27,384.71,-5.7,4777
105,2024,9,11,66881.960688583,29.92909339,-95.64884059,11827.76,225.92,-12.9,4521
106,2024,9,11,66883.8872534,29.9147312,-95.36583287,32393.42,47.51,-11.1,13216
107,2024,9,11,66889.289579175,30.04245843,-95.93106513,39974.98,182.03,-9.6,1960
108,2024,9,11,66890.455640263,29.9437027,-95.91567251,37758.52,251.34,-6.8,5897
109,2024,9,11,66891.019780763,29.85041128,-89.24077123,595796.03,178.14,9.6,13192
110,2024,9,11,66892.899321666,29.68537359,-94.87260218,236603.73,68.47,0.8,13353
111,2024,9,11,66897.743151022,29.45215846,-95.97215906,35633.33,302.36,-10.0,5921
112,2024,9,11,66901.21024606,29.64157198,-95.97021462,228635.63,77.11,0.0,6024
113,2024,9,11,66904.962000034,32.91142253,-93.25670405,243724.7,377.91,7.1,10024
114,2024,9,11,66905.927475694,30.75239608,-96.02804361,98284.16,243.74,-3.7,9993
115,2024,9,11,66907.058594211,29.12585357,-95.54640374,32414.95,13.53,-10.3,13728
116,2024,9,11,66908.128929886,33.43089019,-92.07498465,371720.8,97.5,8.0,13192
117,2024,9,11,66908.596838227,30.48538339,-98.68622894,476916.93,468.25,10.6,12968
118,2024,9,11,66910.025458349,29.0907752,-94.97871048,74361.26,435.79,-8.3,13449
119,2024,9,11,66910.498903971,30.86687726,-93.91145006,84721.69,90.49,-0.3,12712
120,2024,9,11,66911.081703427,28.80828029,-97.34690391,137873.26,20.53,-2.1,13192
121,2024,9,11,66911.698506871,29.22940173,-94.81755895,30343.68,466.15,-8.1,6024
122,2024,9,11,66921.371405273,29.28976689,-95.25176171,102947.18,372.37,-5.9,13185
123,2024,9,11,66921.796881108,21.08766499,-103.52675513,2114213.65,227.56,17.5,9609
124,2024,9,11,66923.981336991,29.79552575,-94.74277369,33315.93,101.71,-6.6,13728
125,2024,9,11,66924.623123398,29.85323725,-95.63177312,26164.97,280.6,-11.0,5793
126,2024,9,11,66929.642550377,30.34555095,-95.486416,31900.23,24.83,-7.3,10144
127,2024,9,11,66929.674836089,31.52000274,-97.73722885,247276.81,76.42,7.8,5897
128,2024,9,11,66929.845372809,-3.07623796,-104.40784152,1353857.83,39.61,28.1,14088
129,2024,9,11,66930.693018018,29.12743934,-95.21153867,29437.74,126.67,-8.4,8617
130,2024,9,11,66933.877776216,29.71998319,-94.84799882,135423.85,9.88,-3.5,13577
131,2024,9,11,66934.344101445,29.08887033,-94.47043342,189640.44,339.09,-2.4,12681
132,2024,9,11,66939.930750011,30.05613085,-95.44833163,131047.27,357.05,-6.2,9121
133,2024,9,11,66940.160262635,29.23747674,-92.3436331,425751.68,283.6,6.1,13192
134,2024,9,11,66943.147548818,30.39925777,-95.97380178,72012.65,172.34,-4.7,5897
135,2024,9,11,66948.642981547,28.42240454,-97.50338173,150792.42,486.94,-2.6,9633
136,2024,9,11,66949.845302953,29.27389838,-95.27106308,111739.61,253.41,-6.6,12712
137,2024,9,11,66961.76616315,29.78161469,-95.15975813,1868.25,488.72,-11.3,9640
138,2024,9,11,66965.353814304,50.34866317,-166.49030012,121339900.34,63.35,53.5,13353
139,2024,9,11,66970.127073967,30.54673819,-93.04621749,395295.91,495.69,8.3,9001
140,2024,9,11,66971.444934474,29.07700921,-96.65174597,79182.76,168.3,-4.4,6024
141,2024,9,11,66972.54434967,27.8984466,-96.36005798,98215.64,240.63,-3.2,5513
142,2024,9,11,66976.712914138,29.59529519,-95.61901717,12034.46,494.66,-11.3,13192
143,2024,9,11,66978.590465858,30.39880258,-96.26800206,60525.68,77.49,-7.9,8617
144,2024,9,11,66979.256477589,30.32751521,-97.28992733,95949.17,153.89,-3.3,1953
145,2024,9,11,66980.159246808,29.01229958,-96.44121723,33817.87,467.52,-7.8,13601
146,2024,9,11,66980.673236829,30.66204103,-94.61705115,374510.63,276.37,4.3,6024
147,2024,9,11,66981.843546436,29.62432266,-96.11297355,91241.41,416.53,-9.6,12681
148,2024,9,11,66984.193533885,30.82529709,-94.64794138,22547.59,438.31,-5.9,12705
149,2024,9,11,66985.067829722,29.93431846,-95.74713697,77856.78,332.38,-8.9,5537
150,2024,9,11,66986.34268491,31.54946669,-95.06334662,123285.96,253.75,0.4,10120
151,2024,9,11,66986.733616084,30.09242965,-96.22950083,33066.57,373.67,-8.6,13577
152,2024,9,11,66988.823777474,31.65755499,-94.07796764,201664.61,193.22,3.8,13601
153,2024,9,11,66990.847136253,30.03845237,-93.41165441,198646.21,78.27,2.7,13608
154,2024,9,11,66996.154528448,29.46670384,-95.72025565,44176.81,280.16,-10.7,14081
155,2024,9,11,67000.066239612,29.69512753,-95.86952236,26029.8,54.97,-13.3,9513
156,2024,9,11,67001.47145604,29.26616184,-95.125559,51342.97,313.6,-7.9,9001
157,2024,9,11,67002.688746634,30.25138568,-96.29902756,88053.78,197.52,-8.7,1929
158,2024,9,11,67007.809549911,32.46213301,-95.0218856,217532.43,52.07,5.2,13216
159,2024,9,11,67008.652472851,29.4535383,-95.39945655,68518.43,235.52,-9.3,12705
160,2024,9,11,67014.960082535,28.35629612,-95.02817924,107776.29,316.02,0.0,5032
161,2024,9,11,67016.213634717,30.66080068,-96.36427421,109645.62,306.75,-2.7,13185
162,2024,9,11,67020.872820201,32.4082018,-96.7195312,354211.49,46.73,4.8,9640
163,2024,9,11,67021.681225458,29.98362386,-95.40666925,68147.05,120.4,-7.9,9097
164,2024,9,11,67022.480219877,30.82322739,-95.5228643,202977.24,264.93,1.4,5032
165,2024,9,11,67023.960386004,30.35307036,-95.51476489,68268.6,155.93,-9.4,5537
166,2024,9,11,67026.893931576,29.97666388,-95.45545604,25226.75,307.21,-10.6,14208
167,2024,9,11,67031.766751614,28.90135755,-95.31029977,176029.02,273.33,1.3,13216
168,2024,9,11,67031.818813793,26.69859685,-95.33749825,270752.3,281.64,8.5,14088
169,2024,9,11,67032.929976899,30.43723056,-95.22089788,12351.19,202.24,-10.3,4521
170,2024,9,11,67037.20372357,29.59498373,-95.38681378,7451.5,285.9,-9.8,5928
171,2024,9,11,67047.274020298,28.54266984,-93.54378544,733512.84,90.62,9.8,10144
172,2024,9,11,67048.094342407,32.54353269,-99.66565877,497937.59,336.88,6.5,4521
173,2024,9,11,67048.352573944,29.66768438,-95.81820935,125655.38,53.28,-6.7,12585
174,2024,9,11,67048.460286146,30.30939744,-95.82914138,162692.18,246.75,3.0,1960
175,2024,9,11,67049.960044686,29.36991043,-96.86956775,182076.81,72.9,-2.4,9993
176,2024,9,11,67050.461013631,29.0617138,-95.60350596,122693.82,215.66,-6.4,10120
177,2024,9,11,67067.734621425,30.12549213,-94.79955305,26832.16,80.96,-6.1,5289
178,2024,9,11,67072.264490152,29.94100453,-96.53649791,41134.97,348.21,-9.3,12705
179,2024,9,11,67074.851602652,29.5547755,-95.03408575,45811.54,130.65,-9.8,9865
180,2024,9,11,67076.033933795,30.20059683,-92.25502655,232108.8,259.63,7.9,13984
181,2024,9,11,67079.646653188,29.08489679,-95.06720315,76364.12,285.25,-7.1,13608
182,2024,9,11,67084.909106198,30.006788,-95.19869092,37994.3,2.27,-8.3,14208
183,2024,9,11,67085.414838827,26.72253538,-94.79151188,204928.86,202.7,2.2,12712
184,2024,9,11,67086.248876988,29.26230984,-92.62792487,251096.35,87.48,1.7,12705
185,2024,9,11,67089.619735675,29.44324851,-95.32139936,36535.28,490.56,-14.8,13473
186,2024,9,11,67090.171148888,69.56087503,-139.47043557,29276238.45,200.7,42.1,13089
187,2024,9,11,67090.955533279,26.68737484,-90.88998388,744027.34,260.25,11.5,9865
188,2024,9,11,67091.868242238,29.30247447,-96.9153754,64255.18,400.44,0.2,13601
189,2024,9,11,67092.243962564,33.31513209,-96.23780521,173916.31,134.28,3.1,13185
190,2024,9,11,67093.418196971,31.22646169,-95.76844362,340377.37,343.46,4.7,13728
191,2024,9,11,67098.872715967,29.21761972,-96.93104443,180368.73,438.39,-1.5,13728
192,2024,9,11,67099.287975796,30.38206151,-94.81867053,458.12,383.8,-3.7,9640
193,2024,9,11,67100.261456537,29.82600512,-96.96286312,26291.93,445.49,-7.8,9609
194,2024,9,11,67100.395046487,28.67321709,-96.17259327,122242.64,20.13,-5.2,9865
195,2024,9,11,67101.112497985,29.9085847,-97.81396517,113197.03,224.38,2.2,13192
196,2024,9,11,67101.440663868,-4.63587588,-96.20379016,4624989.36,405.95,27.7,13192
197,2024,9,11,67103.298368968,30.00203917,-94.84094897,35597.32,276.04,-7.6,9865
198,2024,9,11,67104.373056464,29.69875958,-96.78789584,161309.64,95.36,-2.4,10017
199,2024,9,11,67106.18282423,29.37289972,-96.43484962,110678.07,164.41,-7.6,9121
200,2024,9,11,67106.474048644,31.80609587,-96.7321032,55761.2,119.4,3.5,13480
201,2024,9,11,67106.955983636,28.54655086,-102.09758368,728087.45,478.42,10.5,12585
202,2024,9,11,67107.361909923,29.73795501,-96.07264513,50586.55,164.18,-12.3,9609
203,2024,9,11,67107.41662578,30.88094378,-95.36657822,164516.63,167.14,-1.8,9128
204,2024,9,11,67107.449261615,32.51541427,-97.82803781,144021.69,323.28,1.4,8617
205,2024,9,11,67108.179963284,34.36666313,-93.76934327,842281.85,117.28,14.6,13192
206,2024,9,11,67109.624519061,29.41929641,-97.75853705,220800.22,14.45,3.0,13608
207,2024,9,11,67109.708678095,29.99758076,-95.97741943,61511.51,1.6,-12.3,9097
208,2024,9,11,67110.300883177,29.69025494,-95.21830663,24744.57,244.04,-12.8,10113
209,2024,9,11,67110.523216828,29.34913936,-95.55644317,58458.02,112.25,-11.5,12681
210,2024,9,11,67110.760577081,30.11179871,-94.61865114,23771.16,217.13,-5.8,13728
211,2024,9,11,67110.892949744,29.88090564,-96.12558031,14898.68,133.39,-12.1,1960
212,2024,9,11,67111.495120921,30.32107015,-96.12907517,160431.33,315.43,-4.6,5537
213,2024,9,11,67111.909948223,29.89089501,-95.87195772,43806.76,104.77,-8.6,13601
214,2024,9,11,67112.301853896,29.00360017,-95.37148206,9482.48,337.92,-9.8,10024
215,2024,9,11,67112.596084872,30.093439,-95.90038849,64952.96,95.52,-8.7,13704
216,2024,9,11,67113.318874301,29.49672037,-95.31835461,16809.62,257.76,-8.2,10024
217,2024,9,11,67113.368664647,29.59710843,-94.93182372,200515.35,481.8,0.4,5025
218,2024,9,11,67113.435121304,28.31490415,-95.84496098,83899.42,36.23,-0.2,8873
219,2024,9,11,67114.053041655,29.56064277,-96.13990713,32228.46,77.3,-9.1,9640
220,2024,9,11,67114.434455492,30.56981848,-98.01672527,82697.92,196.19,4.3,13065
221,2024,9,11,67114.435554162,29.70474053,-96.45939724,121245.25,135.58,-6.0,8873
222,2024,9,11,67114.703625056,29.68467969,-95.33704438,69098.93,239.21,-9.5,12585
223,2024,9,11,67114.950636173,30.40291938,-94.80481656,33962.58,403.87,-8.8,5001
224,2024,9,11,67115.970287289,29.76749162,-94.90660078,120977.4,315.23,-4.0,10120
225,2024,9,11,67116.376467909,29.96788209,-94.92931579,85522.09,196.12,-0.6,13577
226,2024,9,11,67117.028469317,28.4235378,-96.3532581,53991.68,126.42,-2.9,13704
227,2024,9,11,67117.501252434,27.55897601,-96.98382239,259391.7,298.04,1.2,13192
228,2024,9,11,67117.503641694,29.55335245,-96.22836842,83641.68,119.38,-6.2,10144
229,2024,9,11,67117.553916531,30.33144031,-95.43127267,20701.89,245.3,-9.8,9633
230,2024,9,11,67117.93723403,30.11778852,-95.25168402,60627.0,252.89,-5.1,14088
231,2024,9,11,67119.181071363,30.29215372,-95.10415082,39400.14,370.37,-10.2,4521
232,2024,9,11,67119.317789839,31.78206914,-94.8188008,260248.2,267.92,4.6,13833
233,2024,9,11,67119.321302543,30.16957052,-95.42930414,51497.82,375.23,-6.3,13192
234,2024,9,11,67119.445883011,29.47376676,-96.29376856,120812.95,393.88,-4.6,13601
235,2024,9,11,67119.463192933,29.33834908,-95.92597039,27282.66,489.74,-13.3,12968
236,2024,9,11,67119.472845642,30.18469006,-93.06546125,191565.14,459.58,0.0,12681
237,2024,9,11,67119.504387703,29.28625682,-95.03905627,8909.91,344.83,-10.0,13216
238,2024,9,11,67119.518120847,28.31155022,-99.37544629,51434.86,332.29,2.0,13185
239,2024,9,11,67119.563923881,29.69344027,-94.90242488,58228.68,281.99,-9.0,5417
240,2024,9,11,67119.580688949,30.63132244,-95.44203229,208033.89,187.2,-1.3,12585
241,2024,9,11,67119.604594386,31.10908165,-96.09173178,112787.22,95.82,3.7,13857
242,2024,9,11,67119.637914785,30.43646683,-95.29912681,24687.38,55.74,-8.5,12937
243,2024,9,11,67119.678235251,29.49578035,-95.1681864,91101.1,265.83,-7.7,13704
244,2024,9,11,67119.720394468,26.01291507,-94.16792852,227307.09,42.34,4.8,13216
245,2024,9,11,67120.002509791,30.45269748,-96.49109035,295949.13,476.91,5.6,5897
246,2024,9,11,67120.020936613,28.48024468,-95.95593686,271857.65,156.25,1.7,6017
247,2024,9,11,67120.062937721,29.89529667,-95.69074098,73348.19,195.47,-3.9,12585
248,2024,9,11,67120.087380135,31.0854567,-95.65018625,181382.66,400.37,-1.5,5513
249,2024,9,11,67120.215796345,29.17915944,-95.88413839,40429.33,409.09,-9.9,13601
250,2024,9,11,67120.221541941,28.52939284,-94.10009238,131271.25,40.71,-2.4,12681
251,2024,9,11,67120.369316197,29.59050384,-95.28987417,27511.2,385.67,-12.2,6017
252,2024,9,11,67120.404763557,28.83194799,-94.91720257,30287.3,56.62,-5.4,13857
253,2024,9,11,67120.469319583,28.87620822,-95.04101309,187949.12,38.48,-2.7,13577
254,2024,9,11,67120.688227731,29.80331565,-96.87475988,31558.99,299.07,-8.4,13185
255,2024,9,11,67120.72317704,29.03984135,-95.82362501,60220.09,38.37,-9.5,12712
256,2024,9,11,67120.771567166,29.75918194,-98.16845881,43003.34,13.23,-1.3,13065
257,2024,9,11,67120.803229068,29.79658761,-95.8617334,136333.97,193.85,-0.6,13192
258,2024,9,11,67121.034799018,35.92346247,-98.52100238,783548.97,23.41,15.4,12712
259,2024,9,11,67121.078967593,28.87791694,-95.71407724,40434.89,33.54,-6.4,13864
260,2024,9,11,67121.221765287,30.01219708,-95.1974849,38169.2,318.82,-8.5,5928
261,2024,9,11,67121.272017455,29.82319513,-95.65991607,42695.48,493.39,-8.6,13216
262,2024,9,11,67121.28670429,26.99564849,-96.26281592,159101.82,158.33,0.4,13065
263,2024,9,11,67121.288965848,30.01481713,-95.37265882,2462.12,398.02,-8.8,14208
264,2024,9,11,67121.386464053,29.06233132,-95.58481198,95283.72,99.65,-7.2,13185
265,2024,9,11,67121.48081665,29.10024655,-94.76985205,90601.81,263.21,-5.4,13857
266,2024,9,11,67121.503280152,27.55626546,-96.26945718,78428.23,231.38,-2.5,12681
267,2024,9,11,67121.566119296,26.99104233,-102.05449582,949265.0,286.91,13.5,14088
268,2024,9,11,67121.596944656,29.75180984,-95.13380453,243553.57,375.66,0.1,12457
269,2024,9,11,67121.716567591,29.34217538,-95.52326111,40121.66,47.22,-12.6,13601
270,2024,9,11,67121.754105478,29.64338419,-95.17075239,17840.86,347.98,-7.8,13192
271,2024,9,11,67121.804929395,29.83363537,-94.73499895,105680.15,90.12,-5.9,13185
272,2024,9,11,67122.053699587,28.80851345,-94.32132304,67474.48,349.46,-4.3,12681
273,2024,9,11,67122.272088606,29.86289476,-95.8610495,134337.76,102.25,-5.6,12585
274,2024,9,11,67122.316366031,29.51781499,-94.96937494,24994.15,441.06,-9.9,12712
275,2024,9,11,67122.322544619,29.58940282,-96.31119784,97071.82,333.43,-5.8,13216
276,2024,9,11,67122.614116749,28.83389826,-96.44181086,237376.07,168.92,-1.2,12712
277,2024,9,11,67122.686908565,29.41969469,-96.5638691,39102.53,382.11,-9.7,13704
278,2024,9,11,67122.764789635,17.67096688,-104.72972039,2223334.74,414.25,25.2,13704
279,2024,9,11,67122.954631796,29.91921495,-91.09169839,199040.96,185.67,4.6,5025
280,2024,9,11,67123.233067824,30.22652902,-94.68055403,191348.99,350.88,-2.8,13697
281,2024,9,11,67123.286853658,30.11974872,-99.07480152,136714.9,127.93,2.6,13065
282,2024,9,11,67123.72257927,40.93808748,-85.06777682,914141.41,212.01,15.3,5513
283,2024,9,11,67123.744346012,31.26551432,-101.11948877,923483.82,311.27,10.0,9609
284,2024,9,11,67124.781346395,30.57313569,-84.1066241,2448322.66,175.28,23.2,13728
285,2024,9,11,67124.937688872,29.59603564,-95.8491712,56349.56,419.21,-9.4,6024
286,2024,9,11,67125.304985845,29.76305564,-94.82064659,103679.3,476.35,-5.7,9097
287,2024,9,11,67125.57227635,31.3385486,-95.39952005,111023.89,490.08,-4.0,9097
288,2024,9,11,67126.108199377,30.39159878,-95.82958923,609.56,411.68,-7.4,13216
289,2024,9,11,67126.463140641,29.14489531,-94.78897268,50491.56,219.18,-7.4,9609
290,2024,9,11,67126.726419674,30.37006074,-94.61283503,98484.69,39.62,-5.9,5537
291,2024,9,11,67127.700607224,29.48301782,-96.28802848,132113.4,318.84,-6.2,12712
292,2024,9,11,67128.076430661,29.75527252,-95.71747437,7868.62,423.1,-14.3,12585
293,2024,9,11,67129.621760444,29.6151909,-95.10046833,409080.82,256.13,2.2,9097
294,2024,9,11,67129.8419508,30.34737039,-96.12161111,87239.89,266.89,-7.2,9121
295,2024,9,11,67129.909254948,29.89799715,-96.08958567,71862.34,44.07,-5.8,13953
296,2024,9,11,67130.29964757,27.01919053,-95.38545424,314346.1,10.26,2.2,8617
297,2024,9,11,67130.442205431,29.08825459,-95.86158104,59176.99,287.25,-8.7,5001
298,2024,9,11,67130.642236949,30.66953589,-97.16428271,142312.55,41.19,-2.6,9121
299,2024,9,11,67131.291086976,32.98370572,-94.81055835,204230.74,56.04,3.0,12681
300,2024,9,11,67131.909355336,30.91087709,-95.61915506,2900.99,407.32,-6.7,9633
301,2024,9,11,67132.425296137,28.96180305,-97.89045726,279315.84,213.74,3.8,10017
302,2024,9,11,67132.743531727,29.13018408,-95.17040174,33271.16,384.38,-8.6,10144
303,2024,9,11,67132.828141064,30.00119514,-95.94038283,57275.66,132.83,-10.1,12681
