,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
80,2024,9,11,73403.180332560,13728,-100.40645451,263290.02,91.17,8.7,0x35a0
81,2024,9,11,73403.573121046,13728,-95.63157255,40182.69,59.03,-11.8,0x35a0
82,2024,9,11,73404.156672616,13704,-95.35245839,114093.61,99.89,-4.5,0x3588
83,2024,9,11,73404.507414671,14112,-94.46476330,74865.81,353.72,-5.1,0x3720
84,2024,9,11,73404.556846093,9121,-93.77844485,45378.62,272.76,-4.3,0x23a1
85,2024,9,11,73405.340501077,14240,-94.45577334,115983.14,345.86,-3.9,0x37a0
86,2024,9,11,73405.408292350,9640,-95.35427404,41108.22,247.58,-11.5,0x25a8
87,2024,9,11,73405.723022332,10017,-97.84645912,94358.30,400.80,0.1,0x2721
88,2024,9,11,73406.772235606,9993,-93.14557055,283564.83,435.91,4.0,0x2709
89,2024,9,11,73407.133440531,12457,-95.23188304,26345.47,392.02,-12.2,0x30a9
90,2024,9,11,73407.639933692,13089,-95.24561910,87605.40,439.14,-5.9,0x3321
91,2024,9,11,73408.125883423,9097,-94.92664894,127325.76,171.65,-1.8,0x2389
92,2024,9,11,73408.955923057,6048,-94.58583545,31287.55,49.50,-8.1,0x17a0
93,2024,9,11,73409.433882511,5417,-96.43342194,122710.02,313.03,-2.0,0x1529
94,2024,9,11,73409.797704200,9633,-90.48017443,911429.22,408.13,8.9,0x25a1
95,2024,9,11,73412.783492639,13857,-95.49994701,32401.57,327.06,-12.2,0x3621
96,2024,9,11,73410.634060481,14112,-103.29668731,866796975.11,45.79,71.6,0x3720
97,2024,9,11,73413.259314722,13608,-94.93431690,427923.57,221.32,11.7,0x3528
98,2024,9,11,73413.293519753,6048,-95.95885458,80950.05,343.37,-7.8,0x17a0
99,2024,9,11,73413.610059451,9385,-95.82508561,132398.27,83.90,-4.0,0x24a9
100,2024,9,11,73414.193157061,1953,-96.06314770,417340.02,415.31,2.8,0x07a1
101,2024,9,11,73414.537091428,9513,-96.32417658,127273.60,315.15,-5.2,0x2529
102,2024,9,11,73414.744367770,13473,-95.33419231,31478.41,93.90,-8.7,0x34a1
103,2024,9,11,73414.884190011,12457,-95.37882185,151930.50,4.51,-4.5,0x30a9
104,2024,9,11,73415.358141207,13192,-95.49694029,43824.43,332.11,-10.4,0x3388
105,2024,9,11,73415.786935780,5921,-95.06182974,57135.80,201.98,-6.6,0x1721
106,2024,9,11,73415.891897181,13960,-95.24964641,83965.13,451.39,-7.6,0x3688
107,2024,9,11,73418.645292575,6024,-95.51619512,142678.11,443.75,-3.0,0x1788
108,2024,9,11,73419.277342078,14081,-95.47642101,34052.12,469.10,-11.8,0x3701
109,2024,9,11,73420.697324575,10017,-95.33772578,55601.45,147.49,-9.4,0x2721
110,2024,9,11,73422.247968831,5793,-94.70367691,61206.92,422.28,-8.2,0x16a1
111,2024,9,11,73422.360073802,13065,-95.66949688,104183.35,499.42,-4.9,0x3309
112,2024,9,11,73422.406755305,5289,-95.12078735,50928.33,40.29,-10.4,0x14a9
113,2024,9,11,73426.630544017,14081,-95.69326122,129216.72,223.75,-5.2,0x3701
114,2024,9,11,73427.665142118,13089,-96.20872031,143059.95,238.66,-4.7,0x3321
115,2024,9,11,73427.739937886,13473,-97.74447159,121319.41,55.13,0.0,0x34a1
116,2024,9,11,73429.132030124,8617,-95.82795869,329031.08,485.08,-0.0,0x21a9
117,2024,9,11,73437.817789575,5001,-95.28739744,54681.83,95.86,-12.7,0x1389
118,2024,9,11,73438.351340365,5032,-96.67824891,193631.80,316.50,1.6,0x13a8
119,2024,9,11,73438.863029574,13697,-94.13575400,155194.30,404.21,-3.0,0x3581
120,2024,9,11,73440.119837792,5032,-95.70739369,288465.12,249.88,2.2,0x13a8
121,2024,9,11,73441.270583737,10144,-94.68484811,189275.03,235.84,-1.6,0x27a0
122,2024,9,11,73442.487668964,13096,-95.85787720,154007.42,156.24,-2.6,0x3328
123,2024,9,11,73443.788339130,6048,-93.71338361,66166.51,112.15,-1.8,0x17a0
124,2024,9,11,73444.002840254,14081,-95.86664205,57885.49,247.28,-11.1,0x3701
125,2024,9,11,73444.171902662,5897,-95.72784020,67026.86,133.16,-7.7,0x1709
126,2024,9,11,73445.688964340,13833,-95.53555273,11721.06,206.83,-6.4,0x3609
127,2024,9,11,73449.091449560,5289,-95.79433028,28938.76,239.02,-9.8,0x14a9
128,2024,9,11,73450.566650438,9385,-95.59981614,18249.82,297.03,-15.9,0x24a9
129,2024,9,11,73458.352659670,13601,-97.35939018,119721.03,93.32,-0.1,0x3521
130,2024,9,11,73458.543694245,13216,-95.82791432,133016.84,30.71,-2.1,0x33a0
131,2024,9,11,73459.609802429,10120,-92.86854727,385765.84,215.46,8.3,0x2788
132,2024,9,11,73461.370393440,6048,-100.37624818,1304127.50,294.22,18.1,0x17a0
133,2024,9,11,73462.108805100,14081,-98.01463887,128016.39,118.40,1.2,0x3701
134,2024,9,11,73462.955572688,5513,-97.89929819,96556.13,214.47,-1.8,0x1589
135,2024,9,11,73463.045302347,1953,-96.57161038,11938.11,285.32,0.9,0x07a1
136,2024,9,11,73463.395548653,13192,-94.66480045,147536.28,22.59,-3.2,0x3388
137,2024,9,11,73466.284092612,14112,-94.84624370,284997.06,26.40,9.1,0x3720
138,2024,9,11,73473.164133549,14081,-95.23803515,120532.67,294.81,-6.1,0x3701
139,2024,9,11,73476.082557988,6024,-98.44307502,328887.92,210.93,8.1,0x1788
140,2024,9,11,73478.582265618,13089,-94.84663496,531592.75,440.58,5.0,0x3321
141,2024,9,11,73478.722831293,13704,-96.16074285,169912.46,19.76,-3.3,0x3588
142,2024,9,11,73480.484441961,9121,-95.72202897,37108.83,356.68,-14.1,0x23a1
143,2024,9,11,73484.035464138,6024,-94.89408215,160888.23,245.25,-3.1,0x1788
144,2024,9,11,73484.660345228,13728,-95.98943564,102399.63,262.26,-4.5,0x35a0
145,2024,9,11,73486.752187286,1960,-95.27463643,108664.95,115.25,-3.4,0x07a8
146,2024,9,11,73488.385710842,1833,-96.00333205,68938.94,58.87,-7.5,0x0729
147,2024,9,11,73489.431565758,10120,-96.92108539,469966.06,313.84,5.7,0x2788
148,2024,9,11,73489.874971926,13601,-96.01700385,38446.95,414.22,-8.1,0x3521
149,2024,9,11,73490.334432797,9001,-95.85956925,36614.38,163.05,-11.6,0x2329
150,2024,9,11,73492.268342083,5537,-95.44909285,181241.19,161.75,-2.4,0x15a1
151,2024,9,11,73495.261007416,9640,-95.35808260,34521.29,209.10,-12.7,0x25a8
152,2024,9,11,73495.632275967,10017,-94.94059435,254108.79,287.53,-1.2,0x2721
153,2024,9,11,73498.174679291,12457,-95.99776951,79236.13,386.74,-9.7,0x30a9
154,2024,9,11,73500.082726523,6024,-95.48714329,117540.00,59.23,-1.9,0x1788
155,2024,9,11,73502.072072612,13728,-89.67474122,779411.03,174.80,12.2,0x35a0
156,2024,9,11,73504.564722320,12712,-95.96422484,89177.23,209.10,-7.3,0x31a8
157,2024,9,11,73505.166599012,10113,-95.59863450,15047.14,193.95,-14.4,0x2781
158,2024,9,11,73506.504008406,9385,-95.89433245,79009.31,296.09,-5.7,0x24a9
159,2024,9,11,73509.063977649,10120,-94.64399771,218327.89,313.66,1.7,0x2788
160,2024,9,11,73510.953832419,13577,-95.49139153,22178.38,211.63,-7.5,0x3509
161,2024,9,11,73511.181254539,9640,-96.30846799,33425.05,19.57,-3.1,0x25a8
162,2024,9,11,73514.201970860,13065,-95.74308156,51950.82,138.32,-10.8,0x3309
163,2024,9,11,73514.479833812,1953,-96.40896057,221805.44,83.44,-2.1,0x07a1
164,2024,9,11,73519.046411049,9121,-94.81585118,24765.69,333.54,-10.5,0x23a1
165,2024,9,11,73519.742987966,13857,-94.46270994,83682.67,50.48,-5.6,0x3621
166,2024,9,11,73526.108133077,14088,-86.64732664,861913.30,81.99,14.7,0x3708
167,2024,9,11,73526.829289091,13216,-94.84443816,35879.81,48.32,-7.2,0x33a0
168,2024,9,11,73527.641838460,13953,-96.31553429,96402.01,301.83,-1.4,0x3681
169,2024,9,11,73529.585841000,12705,-97.60919627,650076.78,194.53,5.0,0x31a1
170,2024,9,11,73535.242878132,9097,-93.43179097,197957.41,159.24,-1.3,0x2389
171,2024,9,11,73536.445022919,1449,-95.50555130,73548.37,316.27,-9.3,0x05a9
172,2024,9,11,73536.515880613,9633,-95.83791106,47864.51,267.29,-8.6,0x25a1
173,2024,9,11,73537.391533939,13608,-94.77988229,129435.47,203.14,-2.0,0x3528
174,2024,9,11,73537.574823235,13984,-95.63923817,141334.37,318.08,-4.4,0x36a0
175,2024,9,11,73541.646526106,13065,-94.69072965,216009.32,42.20,-2.5,0x3309
176,2024,9,11,73543.188242908,9609,-94.77278494,209808.31,348.08,-3.1,0x2589
177,2024,9,11,73545.241105347,9128,-95.35366286,114204.71,304.52,-4.6,0x23a8
178,2024,9,11,73553.671451118,12961,-95.83871706,97679.55,146.24,-7.6,0x32a1
179,2024,9,11,73553.764721344,9640,-95.35892481,167826.02,282.48,-1.4,0x25a8
180,2024,9,11,73554.666992055,9640,-95.09975765,38354.12,50.94,-11.4,0x25a8
181,2024,9,11,73560.244861003,12705,-93.79692487,84867.63,490.16,-4.1,0x31a1
182,2024,9,11,73562.987888177,10017,-96.18304780,40716.68,174.70,-9.5,0x2721
183,2024,9,11,73563.782519499,13601,-94.74286536,42112.79,16.71,-8.4,0x3521
184,2024,9,11,73565.321444011,13960,-95.07017132,35370.54,266.97,-10.5,0x3688
185,2024,9,11,73566.361904564,13704,-93.60722547,96183.28,241.29,2.5,0x3588
186,2024,9,11,73566.602747721,9121,-97.40201249,283610.19,215.90,0.5,0x23a1
187,2024,9,11,73566.820662347,10113,-94.17319238,168538.95,261.04,-3.6,0x2781
188,2024,9,11,73567.553944205,9097,-96.51526267,17462.11,256.28,-7.1,0x2389
189,2024,9,11,73569.618912004,5897,-95.56138054,26813.12,367.73,-9.9,0x1709
190,2024,9,11,73569.694875323,10144,-95.33833594,44509.51,222.74,-9.9,0x27a0
191,2024,9,11,73571.883481599,5537,-95.35195437,56568.33,181.22,-9.1,0x15a1
192,2024,9,11,73573.418298660,13577,-95.58122240,54169.51,186.84,-9.8,0x3509
193,2024,9,11,73574.169276991,1449,-95.86333472,89107.71,272.33,-4.0,0x05a9
194,2024,9,11,73575.131121222,14088,-94.48658938,1121379.49,298.34,16.3,0x3708
195,2024,9,11,73575.536054527,9097,-95.11239929,49812.11,272.10,-10.6,0x2389
196,2024,9,11,73575.810943959,5544,-95.40603814,30442.72,24.95,-10.6,0x15a8
197,2024,9,11,73576.277635414,10145,-95.97218796,61719.84,290.11,-9.1,0x27a1
198,2024,9,11,73577.945586425,12705,-96.07868389,71606.28,484.75,-10.8,0x31a1
199,2024,9,11,73578.449539716,14081,-95.40129415,53782.33,395.53,-9.7,0x3701
200,2024,9,11,73581.634466878,13728,-96.50240221,58295.23,5.77,-5.4,0x35a0
201,2024,9,11,73584.915525232,1960,-96.32503930,113700.83,468.13,-4.2,0x07a8
202,2024,9,11,73587.772573824,9633,-100.41788629,365918.83,186.60,4.0,0x25a1
203,2024,9,11,73589.682542608,9633,-94.80400605,986.34,90.88,-9.9,0x25a1
204,2024,9,11,73590.018861458,4521,-95.59572822,36950.73,103.59,-13.8,0x11a9
205,2024,9,11,73591.091286269,13728,-95.02695516,41770.85,31.76,-10.2,0x35a0
206,2024,9,11,73592.140216143,10024,-94.32538646,65150.75,33.42,-4.5,0x2728
207,2024,9,11,73592.413984462,10113,-96.92496594,78946.76,348.22,-8.2,0x2781
208,2024,9,11,73593.022134615,13216,-94.74641701,96328.20,13.41,-6.4,0x33a0
209,2024,9,11,73593.857277229,10120,-95.33586294,50227.24,373.01,-9.9,0x2788
210,2024,9,11,73598.057025514,9385,-95.68718673,45046.21,67.50,-9.2,0x24a9
211,2024,9,11,73598.587485792,5897,-96.03852107,82254.72,331.53,-7.1,0x1709
212,2024,9,11,73601.446869196,10024,-96.36467298,196939.45,99.14,1.3,0x2728
213,2024,9,11,73606.662390038,10120,-95.14468232,40412.41,326.42,-7.5,0x2788
214,2024,9,11,73610.829475031,14081,-94.93687850,16153.27,320.44,-9.6,0x3701
215,2024,9,11,73612.806495433,13608,-95.83028732,17158.57,76.33,-9.4,0x3528
216,2024,9,11,73613.530712248,5800,-95.16693597,39010.01,370.45,-10.0,0x16a8
217,2024,9,11,73617.229513334,9993,-95.85065770,97174.20,415.02,-8.5,0x2709
218,2024,9,11,73617.528746764,1833,-95.56076268,15934.69,257.86,-14.2,0x0729
219,2024,9,11,73617.927612240,10120,-96.49450402,87372.18,243.45,-6.4,0x2788
220,2024,9,11,73618.723321831,4521,-95.26004245,86881.02,367.24,-7.2,0x11a9
221,2024,9,11,73618.977699899,5793,-95.78475598,40229.24,391.71,-10.4,0x16a1
222,2024,9,11,73621.734113665,5921,-95.03894262,200872.32,302.17,-0.1,0x1721
223,2024,9,11,73621.871136917,5289,-95.01938756,112173.12,27.63,-3.3,0x14a9
224,2024,9,11,73622.211744236,6024,-97.78753042,112221.89,84.66,0.9,0x1788
225,2024,9,11,73626.267895011,13185,-96.08459230,69375.68,6.37,-10.2,0x3381
226,2024,9,11,73627.244020460,13192,-96.02165557,495328.48,318.63,4.7,0x3388
227,2024,9,11,73629.352502485,13480,-94.90413485,69985.52,491.62,-7.6,0x34a8
228,2024,9,11,73630.282543642,1960,-89.94966229,882380.52,393.01,11.8,0x07a8
229,2024,9,11,73633.732309306,13192,-91.29431763,500933.68,131.42,6.4,0x3388
230,2024,9,11,73633.775138720,13704,-94.91435935,47737.22,454.88,-6.8,0x3588
231,2024,9,11,73634.055787633,5921,-98.75272072,761582.84,206.54,11.9,0x1721
232,2024,9,11,73635.252079174,5928,-40.53202928,6622744.65,254.42,32.6,0x1728
233,2024,9,11,73639.376979418,6024,-94.31971272,62087.93,255.21,-4.3,0x1788
234,2024,9,11,73641.268618669,5537,-96.25386878,107773.85,154.84,-5.5,0x15a1
235,2024,9,11,73642.616968147,1953,-95.47948620,67237.85,220.15,-11.9,0x07a1
236,2024,9,11,73645.717492595,1449,-95.52721457,97616.60,228.56,-6.7,0x05a9
237,2024,9,11,73647.020778422,12712,-89.76774787,367697.91,57.72,9.5,0x31a8
238,2024,9,11,73647.421026659,13577,-95.53522061,9337.43,26.25,-5.4,0x3509
239,2024,9,11,73657.350686671,10024,-94.89936504,60101.11,98.02,-7.2,0x2728
240,2024,9,11,73657.748233238,13577,-94.56186530,524159.38,197.60,6.8,0x3509
241,2024,9,11,73658.057419603,14112,-94.95168230,283428.22,42.04,4.8,0x3720
242,2024,9,11,73658.366382203,14112,-94.96373849,64781.74,469.22,-7.8,0x3720
243,2024,9,11,73658.824458528,1705,-95.45641097,58196.25,45.04,-5.2,0x06a9
244,2024,9,11,73660.061859920,10144,-95.25443488,64158.87,273.54,-3.0,0x27a0
245,2024,9,11,73664.135801647,14208,-89.46913793,323826.71,75.44,9.1,0x3780
246,2024,9,11,73666.214013423,13697,-97.92400523,344926.71,147.20,0.2,0x3581
247,2024,9,11,73668.155239102,9097,-95.32965233,40502.16,421.66,-9.7,0x2389
248,2024,9,11,73674.434015513,5001,-96.23224860,87477.10,438.35,-7.8,0x1389
249,2024,9,11,73676.274893572,13065,-95.70790606,18529.01,251.23,-13.1,0x3309
250,2024,9,11,73677.388047428,9121,-95.36722950,40753.62,294.81,-14.2,0x23a1
251,2024,9,11,73677.533985823,13960,-96.28508456,102651.50,304.39,-4.8,0x3688
252,2024,9,11,73683.611848620,4905,-95.75667340,30250.93,108.60,-9.5,0x1329
253,2024,9,11,73683.661393289,5032,-96.26344530,1431.01,329.66,-8.0,0x13a8
254,2024,9,11,73686.817159860,5897,-94.79448710,65616.39,444.92,-6.2,0x1709
255,2024,9,11,73689.247428640,1929,-96.42844930,1087018.14,267.39,10.6,0x0789
256,2024,9,11,73690.235709494,12585,-95.81744471,26517.16,20.02,-5.0,0x3129
257,2024,9,11,73690.734695445,6048,-95.46479328,8691.98,227.10,-14.3,0x17a0
258,2024,9,11,73693.984107859,13216,-95.11168031,143422.18,233.70,2.4,0x33a0
259,2024,9,11,73694.782715324,13065,-94.10861234,72362.68,181.30,-3.6,0x3309
260,2024,9,11,73695.800409618,12841,-95.40472239,87000.24,336.10,-4.1,0x3229
261,2024,9,11,73699.343011985,13728,-96.07480003,705.05,461.36,-4.1,0x35a0
262,2024,9,11,73699.567261077,5001,-95.39618740,73730.26,450.70,-9.6,0x1389
263,2024,9,11,73703.306198477,5921,-95.89094480,152323.87,235.67,0.0,0x1721
264,2024,9,11,73705.656819764,13601,-92.78254648,475507.33,102.39,7.0,0x3521
265,2024,9,11,73706.506652874,13608,-95.57608765,28817.03,401.66,-12.2,0x3528
266,2024,9,11,73707.148641081,13096,-96.06436812,138855.06,149.15,4.3,0x3328
267,2024,9,11,73707.431527938,9385,-95.77346519,330838.29,395.09,4.1,0x24a9
268,2024,9,11,73709.186922925,13065,-90.94473567,789824.06,23.23,9.2,0x3309
269,2024,9,11,73709.759128729,10120,-93.01776515,767785.41,142.07,12.2,0x2788
270,2024,9,11,73710.941716494,1929,-92.53741110,1248711.60,184.29,10.9,0x0789
271,2024,9,11,73712.712998347,9121,-95.14860389,10492.58,97.32,-15.4,0x23a1
272,2024,9,11,73712.829694170,10024,-95.33947403,21411.70,477.75,-11.5,0x2728
273,2024,9,11,73715.772210623,12712,-95.36496307,53762.63,17.20,-8.6,0x31a8
274,2024,9,11,73718.473344545,5513,-95.64601757,41822.88,243.19,-11.6,0x1589
275,2024,9,11,73720.405101029,12968,-94.26448475,17880.36,88.93,-6.7,0x32a8
276,2024,9,11,73720.547074774,13608,-108.26458352,1820380.99,129.25,20.9,0x3528
277,2024,9,11,73721.737430335,13728,-95.13370045,30097.33,131.47,-9.8,0x35a0
278,2024,9,11,73722.333302562,9609,-95.95890747,16124.63,167.49,-15.1,0x2589
279,2024,9,11,73722.493791535,5928,-96.20017055,81565.15,473.83,-3.3,0x1728
280,2024,9,11,73726.333950447,14112,-94.18414872,111144.17,478.08,-2.4,0x3720
281,2024,9,11,73727.766812305,14081,-95.81504252,25756.05,122.86,-6.1,0x3701
282,2024,9,11,73728.010113042,9097,-96.44506189,9777.30,212.05,-9.9,0x2389
283,2024,9,11,73729.002033123,8873,-95.73626765,16839.50,188.72,-11.8,0x22a9
284,2024,9,11,73731.499523924,6048,-95.43683822,103571.47,392.27,-3.1,0x17a0
285,2024,9,11,73733.223835612,9609,-95.39732595,47462.64,465.00,-10.0,0x2589
286,2024,9,11,73733.392429864,9128,-95.77519204,34770.26,189.33,-11.7,0x23a8
287,2024,9,11,73735.558831979,9121,-95.70324557,84312.53,90.18,-10.1,0x23a1
288,2024,9,11,73735.923142909,13065,-97.88254517,317550.26,334.90,2.8,0x3309
289,2024,9,11,73737.928399697,13577,-94.33638672,398524.48,131.79,6.1,0x3509
290,2024,9,11,73740.150833523,9640,-95.60813034,49494.24,492.61,-5.8,0x25a8
291,2024,9,11,73740.238469056,13089,-95.50720450,120821.83,400.04,-7.0,0x3321
292,2024,9,11,73742.024319210,12681,-95.92520271,31024.16,448.33,-12.3,0x3189
293,2024,9,11,73742.245644321,13601,-95.32058519,21339.28,79.27,-11.0,0x3521
294,2024,9,11,73743.128956224,14081,-95.54817905,80980.18,444.20,-7.5,0x3701
295,2024,9,11,73743.146417836,12681,-96.60287742,174965.23,139.45,-3.5,0x3189
296,2024,9,11,73744.273735720,1953,-95.26749253,24472.86,256.90,-15.1,0x07a1
297,2024,9,11,73744.794226060,14208,-96.20325578,79677.07,170.43,-8.2,0x3780
298,2024,9,11,73745.839141214,5025,-95.53828554,272840.91,270.27,-2.1,0x13a1
299,2024,9,11,73750.719497724,13096,-95.30911645,5767.57,179.15,-13.2,0x3328
300,2024,9,11,73750.739291576,13728,-95.49616078,234569.14,111.59,0.2,0x35a0
301,2024,9,11,73754.921742938,12705,-95.40323699,51855.29,128.66,-9.0,0x31a1
302,2024,9,11,73755.886093758,14081,-98.50386186,278431.83,48.01,3.4,0x3701
303,2024,9,11,73758.812391980,13704,-109.73007570,1304028.51,392.17,17.3,0x3588
304,2024,9,11,73763.087551775,14208,-94.30496586,769075.07,117.51,8.5,0x3780
305,2024,9,11,73766.175811239,13577,-103.71898232,480447.50,295.41,10.8,0x3509
306,2024,9,11,73766.917299137,10113,-94.94801483,98078.52,331.65,-4.9,0x2781
