,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
27,2024,9,11,73313.3365421,29.81697847,-95.66655122,51534.49,483.03,-10.6,14112
28,2024,9,11,73313.671582218,30.771329,-94.40032317,215446.02,307.94,-0.2,13216
29,2024,9,11,73317.783532665,29.45762228,-95.55456963,82463.46,249.73,-9.0,4521
30,2024,9,11,73318.089657957,30.58777328,-94.97975955,82560.35,304.52,-4.5,13216
31,2024,9,11,73322.350980494,29.94452715,-95.37389792,-46.46,208.45,-13.9,5673
32,2024,9,11,73322.901539265,30.01461405,-95.51419664,13292.35,73.22,-10.1,13601
33,2024,9,11,73323.792556929,30.35133241,-95.79389441,22379.99,434.62,-10.1,10144
34,2024,9,11,73329.360461208,28.72651933,-98.01030173,136370.41,50.27,0.3,12712
35,2024,9,11,73330.991802521,29.87333967,-96.28321331,88344.23,22.5,-9.7,12705
36,2024,9,11,73350.180475588,32.52638061,-83.12498989,1093573.72,267.95,16.1,13577
37,2024,9,11,73350.870762485,30.88778035,-96.05425102,126602.42,288.42,-4.2,5537
38,2024,9,11,73350.994118116,30.24657686,-94.9834573,291264.33,177.89,0.3,5537
39,2024,9,11,73351.686736528,29.74102412,-95.21066207,56949.32,11.83,-8.6,13984
40,2024,9,11,73352.103246902,29.42232869,-95.58888158,43445.07,267.66,-11.1,10120
41,2024,9,11,73352.434733175,30.83672129,-95.38390484,664676.21,292.83,6.9,10144
42,2024,9,11,73355.635409792,30.14007862,-94.00191135,891238.47,334.49,9.6,9993
43,2024,9,11,73357.469773927,29.61774477,-95.73572882,63654.18,387.21,-10.9,13697
44,2024,9,11,73357.947330559,32.45750324,-92.13755636,329933.02,1.84,3.9,12705
45,2024,9,11,73358.337756382,30.59059075,-95.81417796,398290.79,191.94,6.1,1960
46,2024,9,11,73360.020205463,29.18320599,-95.34513821,59204.64,182.64,-10.0,12705
47,2024,9,11,73362.723671919,29.10509043,-95.17871326,97644.74,484.98,-6.1,14208
48,2024,9,11,73363.724593913,28.80150151,-95.45385994,33923.74,60.2,-8.6,12705
49,2024,9,11,73367.934961195,29.92518965,-94.4703943,55600.33,168.27,-5.2,13704
50,2024,9,11,73370.876543938,30.28719021,-95.10319519,212244.29,178.05,0.8,13728
51,2024,9,11,73371.510504731,29.41966627,-95.72741412,97964.2,417.73,-8.3,9640
52,2024,9,11,73374.128132404,29.25866559,-97.06574473,45483.98,232.3,-6.1,5025
53,2024,9,11,73374.821456432,26.99021552,-80.38473497,746507.63,79.28,16.1,13192
54,2024,9,11,73375.877373457,29.45856248,-95.11492741,26858.2,361.43,-13.3,1705
55,2024,9,11,73376.962926099,29.73185476,-95.16275701,49421.78,126.28,-10.9,9121
56,2024,9,11,73377.013377131,29.56312587,-95.6595633,24736.95,313.78,-12.3,13473
57,2024,9,11,73381.648846638,29.61832547,-95.46379913,31793.89,467.28,-14.5,9640
58,2024,9,11,73381.731496203,29.9449914,-95.93267583,135148.75,497.23,-2.1,13864
59,2024,9,11,73382.13162544,29.27854589,-96.42858556,138081.05,479.76,-4.2,9640
60,2024,9,11,73383.208251897,28.91733965,-101.62774117,1221472.72,404.67,13.4,10120
61,2024,9,11,73383.243723661,26.72992814,-110.51350435,664786.69,204.38,16.2,13704
62,2024,9,11,73383.274299096,29.55729516,-95.04311029,51218.55,28.63,-9.9,13473
63,2024,9,11,73383.305564004,28.53087707,-92.7800985,257109.99,209.94,4.9,12712
64,2024,9,11,73384.789569305,29.63963496,-94.98297333,30297.5,56.71,-10.7,13697
65,2024,9,11,73384.965958815,30.32281636,-96.31276517,98471.28,50.91,-5.0,9896
66,2024,9,11,73386.891393232,27.46089921,-98.08424642,253116.32,149.12,2.8,13728
67,2024,9,11,73391.716132576,29.6897396,-94.99177717,67562.53,342.27,-8.4,13833
68,2024,9,11,73392.091473348,29.6520828,-95.10678522,4369.66,100.02,-11.1,13704
69,2024,9,11,73393.261599573,29.87806425,-95.46837401,7765.02,5.12,-14.0,12681
70,2024,9,11,73394.226723035,29.29122541,-94.37421205,542694.68,69.91,5.4,12712
71,2024,9,11,73395.086876366,29.06175853,-95.74332063,86621.44,156.26,-8.8,9633
72,2024,9,11,73395.903508159,29.14775951,-94.37040104,60710.34,123.93,-4.8,13864
73,2024,9,11,73395.937991456,29.2934314,-95.03645444,59449.84,160.25,-8.5,9896
74,2024,9,11,73395.953808288,29.41538449,-96.10460915,54679.96,127.4,-8.0,9513
75,2024,9,11,73397.410881626,29.95113018,-96.25685644,71288.0,496.35,-10.5,9633
76,2024,9,11,73397.620181891,29.77935328,-94.74343129,182458.19,11.16,-1.6,13857
77,2024,9,11,73397.770591983,30.4502549,-96.02668652,92866.42,498.5,-7.6,8617
78,2024,9,11,73400.305236919,29.30413686,-95.73120495,25863.16,214.99,-11.1,13192
79,2024,9,11,73400.881287254,29.43125444,-95.65975847,20862.38,139.23,-11.5,1960
80,2024,9,11,73403.18033256,23.76606856,-100.40645451,263290.02,91.17,8.7,13728
81,2024,9,11,73403.573121046,29.23185527,-95.63157255,40182.69,59.03,-11.8,13728
82,2024,9,11,73404.156672616,30.18262386,-95.35245839,114093.61,99.89,-4.5,13704
83,2024,9,11,73404.507414671,29.74079184,-94.4647633,74865.81,353.72,-5.1,14112
84,2024,9,11,73404.556846093,29.27337796,-93.77844485,45378.62,272.76,-4.3,9121
85,2024,9,11,73405.340501077,29.81655158,-94.45577334,115983.14,345.86,-3.9,14240
86,2024,9,11,73405.40829235,29.6253078,-95.35427404,41108.22,247.58,-11.5,9640
87,2024,9,11,73405.723022332,28.60571358,-97.84645912,94358.3,400.8,0.1,10017
88,2024,9,11,73406.772235606,32.54479682,-93.14557055,283564.83,435.91,4.0,9993
89,2024,9,11,73407.133440531,29.15721471,-95.23188304,26345.47,392.02,-12.2,12457
90,2024,9,11,73407.639933692,28.96796881,-95.2456191,87605.4,439.14,-5.9,13089
91,2024,9,11,73408.125883423,31.699506,-94.92664894,127325.76,171.65,-1.8,9097
92,2024,9,11,73408.955923057,29.27386712,-94.58583545,31287.55,49.5,-8.1,6048
93,2024,9,11,73409.433882511,29.77872707,-96.43342194,122710.02,313.03,-2.0,5417
94,2024,9,11,73409.7977042,32.25252724,-90.48017443,911429.22,408.13,8.9,9633
95,2024,9,11,73412.783492639,29.1445345,-95.49994701,32401.57,327.06,-12.2,13857
96,2024,9,11,73410.634060481,45.9939319,-103.29668731,866796975.11,45.79,71.6,14112
97,2024,9,11,73413.259314722,31.20995723,-94.9343169,427923.57,221.32,11.7,13608
98,2024,9,11,73413.293519753,29.6239579,-95.95885458,80950.05,343.37,-7.8,6048
99,2024,9,11,73413.610059451,30.30531991,-95.82508561,132398.27,83.9,-4.0,9385
100,2024,9,11,73414.193157061,28.11880656,-96.0631477,417340.02,415.31,2.8,1953
101,2024,9,11,73414.537091428,29.75054531,-96.32417658,127273.6,315.15,-5.2,9513
102,2024,9,11,73414.74436777,29.91517803,-95.33419231,31478.41,93.9,-8.7,13473
103,2024,9,11,73414.884190011,29.71105295,-95.37882185,151930.5,4.51,-4.5,12457
104,2024,9,11,73415.358141207,30.07065401,-95.49694029,43824.43,332.11,-10.4,13192
105,2024,9,11,73415.78693578,29.95824225,-95.06182974,57135.8,201.98,-6.6,5921
106,2024,9,11,73415.891897181,29.82468894,-95.24964641,83965.13,451.39,-7.6,13960
107,2024,9,11,73418.645292575,28.9160266,-95.51619512,142678.11,443.75,-3.0,6024
108,2024,9,11,73419.277342078,29.29424836,-95.47642101,34052.12,469.1,-11.8,14081
109,2024,9,11,73420.697324575,30.19428227,-95.33772578,55601.45,147.49,-9.4,10017
110,2024,9,11,73422.247968831,29.50315775,-94.70367691,61206.92,422.28,-8.2,5793
111,2024,9,11,73422.360073802,30.51859353,-95.66949688,104183.35,499.42,-4.9,13065
112,2024,9,11,73422.406755305,29.56212803,-95.12078735,50928.33,40.29,-10.4,5289
113,2024,9,11,73426.630544017,28.97796671,-95.69326122,129216.72,223.75,-5.2,14081
114,2024,9,11,73427.665142118,30.13395988,-96.20872031,143059.95,238.66,-4.7,13089
115,2024,9,11,73427.739937886,28.89487157,-97.74447159,121319.41,55.13,0.0,13473
116,2024,9,11,73429.132030124,28.30548359,-95.82795869,329031.08,485.08,-0.0,8617
117,2024,9,11,73437.817789575,30.17675395,-95.28739744,54681.83,95.86,-12.7,5001
118,2024,9,11,73438.351340365,29.02281121,-96.67824891,193631.8,316.5,1.6,5032
119,2024,9,11,73438.863029574,30.60859865,-94.135754,155194.3,404.21,-3.0,13697
120,2024,9,11,73440.119837792,30.36266037,-95.70739369,288465.12,249.88,2.2,5032
121,2024,9,11,73441.270583737,28.79758686,-94.68484811,189275.03,235.84,-1.6,10144
122,2024,9,11,73442.487668964,29.18654655,-95.8578772,154007.42,156.24,-2.6,13096
123,2024,9,11,73443.78833913,29.92509382,-93.71338361,66166.51,112.15,-1.8,6048
124,2024,9,11,73444.002840254,29.64197815,-95.86664205,57885.49,247.28,-11.1,14081
125,2024,9,11,73444.171902662,30.32313347,-95.7278402,67026.86,133.16,-7.7,5897
126,2024,9,11,73445.68896434,28.81794084,-95.53555273,11721.06,206.83,-6.4,13833
127,2024,9,11,73449.09144956,29.92446223,-95.79433028,28938.76,239.02,-9.8,5289
128,2024,9,11,73450.566650438,29.5209226,-95.59981614,18249.82,297.03,-15.9,9385
129,2024,9,11,73458.35265967,30.83843136,-97.35939018,119721.03,93.32,-0.1,13601
130,2024,9,11,73458.543694245,31.37617205,-95.82791432,133016.84,30.71,-2.1,13216
131,2024,9,11,73459.609802429,33.83039773,-92.86854727,385765.84,215.46,8.3,10120
132,2024,9,11,73461.37039344,36.77926145,-100.37624818,1304127.5,294.22,18.1,6048
133,2024,9,11,73462.1088051,31.13363509,-98.01463887,128016.39,118.4,1.2,14081
134,2024,9,11,73462.955572688,29.34907035,-97.89929819,96556.13,214.47,-1.8,5513
135,2024,9,11,73463.045302347,26.92765339,-96.57161038,11938.11,285.32,0.9,1953
136,2024,9,11,73463.395548653,30.22207754,-94.66480045,147536.28,22.59,-3.2,13192
137,2024,9,11,73466.284092612,34.48973172,-94.8462437,284997.06,26.4,9.1,14112
138,2024,9,11,73473.164133549,29.47512087,-95.23803515,120532.67,294.81,-6.1,14081
139,2024,9,11,73476.082557988,27.31595415,-98.44307502,328887.92,210.93,8.1,6024
140,2024,9,11,73478.582265618,27.9520852,-94.84663496,531592.75,440.58,5.0,13089
141,2024,9,11,73478.722831293,29.90628679,-96.16074285,169912.46,19.76,-3.3,13704
142,2024,9,11,73480.484441961,30.07075643,-95.72202897,37108.83,356.68,-14.1,9121
143,2024,9,11,73484.035464138,29.92634418,-94.89408215,160888.23,245.25,-3.1,6024
144,2024,9,11,73484.660345228,28.82369864,-95.98943564,102399.63,262.26,-4.5,13728
145,2024,9,11,73486.752187286,30.89935336,-95.27463643,108664.95,115.25,-3.4,1960
146,2024,9,11,73488.385710842,29.53157386,-96.00333205,68938.94,58.87,-7.5,1833
147,2024,9,11,73489.431565758,27.25058179,-96.92108539,469966.06,313.84,5.7,10120
148,2024,9,11,73489.874971926,29.8582067,-96.01700385,38446.95,414.22,-8.1,13601
149,2024,9,11,73490.334432797,29.96407788,-95.85956925,36614.38,163.05,-11.6,9001
150,2024,9,11,73492.268342083,30.9743417,-95.44909285,181241.19,161.75,-2.4,5537
151,2024,9,11,73495.261007416,29.25531684,-95.3580826,34521.29,209.1,-12.7,9640
152,2024,9,11,73495.632275967,28.93910542,-94.94059435,254108.79,287.53,-1.2,10017
153,2024,9,11,73498.174679291,29.34371618,-95.99776951,79236.13,386.74,-9.7,12457
154,2024,9,11,73500.082726523,31.30364709,-95.48714329,117540.0,59.23,-1.9,6024
155,2024,9,11,73502.072072612,26.82656737,-89.67474122,779411.03,174.8,12.2,13728
156,2024,9,11,73504.56472232,29.24752626,-95.96422484,89177.23,209.1,-7.3,12712
157,2024,9,11,73505.166599012,29.69812327,-95.5986345,15047.14,193.95,-14.4,10113
158,2024,9,11,73506.504008406,30.38086504,-95.89433245,79009.31,296.09,-5.7,9385
159,2024,9,11,73509.063977649,31.71838358,-94.64399771,218327.89,313.66,1.7,10120
160,2024,9,11,73510.953832419,30.29240262,-95.49139153,22178.38,211.63,-7.5,13577
161,2024,9,11,73511.181254539,30.67755601,-96.30846799,33425.05,19.57,-3.1,9640
162,2024,9,11,73514.20197086,30.17806866,-95.74308156,51950.82,138.32,-10.8,13065
163,2024,9,11,73514.479833812,29.80382344,-96.40896057,221805.44,83.44,-2.1,1953
164,2024,9,11,73519.046411049,30.00688042,-94.81585118,24765.69,333.54,-10.5,9121
165,2024,9,11,73519.742987966,29.34750702,-94.46270994,83682.67,50.48,-5.6,13857
166,2024,9,11,73526.108133077,26.2665151,-86.64732664,861913.3,81.99,14.7,14088
167,2024,9,11,73526.829289091,30.29658268,-94.84443816,35879.81,48.32,-7.2,13216
168,2024,9,11,73527.64183846,27.38299564,-96.31553429,96402.01,301.83,-1.4,13953
169,2024,9,11,73529.585841,27.71695279,-97.60919627,650076.78,194.53,5.0,12705
170,2024,9,11,73535.242878132,30.66002446,-93.43179097,197957.41,159.24,-1.3,9097
171,2024,9,11,73536.445022919,30.05514553,-95.5055513,73548.37,316.27,-9.3,1449
172,2024,9,11,73536.515880613,28.81370212,-95.83791106,47864.51,267.29,-8.6,9633
173,2024,9,11,73537.391533939,29.18521803,-94.77988229,129435.47,203.14,-2.0,13608
174,2024,9,11,73537.574823235,29.98265274,-95.63923817,141334.37,318.08,-4.4,13984
175,2024,9,11,73541.646526106,29.18270087,-94.69072965,216009.32,42.2,-2.5,13065
176,2024,9,11,73543.188242908,29.0658822,-94.77278494,209808.31,348.08,-3.1,9609
177,2024,9,11,73545.241105347,28.64701076,-95.35366286,114204.71,304.52,-4.6,9128
178,2024,9,11,73553.671451118,29.62067766,-95.83871706,97679.55,146.24,-7.6,12961
179,2024,9,11,73553.764721344,28.68395404,-95.35892481,167826.02,282.48,-1.4,9640
180,2024,9,11,73554.666992055,29.42355659,-95.09975765,38354.12,50.94,-11.4,9640
181,2024,9,11,73560.244861003,29.92564318,-93.79692487,84867.63,490.16,-4.1,12705
182,2024,9,11,73562.987888177,29.40211136,-96.1830478,40716.68,174.7,-9.5,10017
183,2024,9,11,73563.782519499,29.35503689,-94.74286536,42112.79,16.71,-8.4,13601
184,2024,9,11,73565.321444011,29.34827188,-95.07017132,35370.54,266.97,-10.5,13960
185,2024,9,11,73566.361904564,30.85650341,-93.60722547,96183.28,241.29,2.5,13704
186,2024,9,11,73566.602747721,31.45851139,-97.40201249,283610.19,215.9,0.5,9121
187,2024,9,11,73566.820662347,29.55191761,-94.17319238,168538.95,261.04,-3.6,10113
188,2024,9,11,73567.553944205,30.5939823,-96.51526267,17462.11,256.28,-7.1,9097
189,2024,9,11,73569.618912004,29.70485603,-95.56138054,26813.12,367.73,-9.9,5897
190,2024,9,11,73569.694875323,29.91730158,-95.33833594,44509.51,222.74,-9.9,10144
191,2024,9,11,73571.883481599,29.63510866,-95.35195437,56568.33,181.22,-9.1,5537
192,2024,9,11,73573.41829866,29.72376934,-95.5812224,54169.51,186.84,-9.8,13577
193,2024,9,11,73574.169276991,30.97135679,-95.86333472,89107.71,272.33,-4.0,1449
194,2024,9,11,73575.131121222,25.16154397,-94.48658938,1121379.49,298.34,16.3,14088
195,2024,9,11,73575.536054527,30.57196537,-95.11239929,49812.11,272.1,-10.6,9097
196,2024,9,11,73575.810943959,29.68208088,-95.40603814,30442.72,24.95,-10.6,5544
197,2024,9,11,73576.277635414,29.2861945,-95.97218796,61719.84,290.11,-9.1,10145
198,2024,9,11,73577.945586425,29.53892175,-96.07868389,71606.28,484.75,-10.8,12705
199,2024,9,11,73578.449539716,29.86032388,-95.40129415,53782.33,395.53,-9.7,14081
200,2024,9,11,73581.634466878,29.58949976,-96.50240221,58295.23,5.77,-5.4,13728
201,2024,9,11,73584.915525232,29.8102007,-96.3250393,113700.83,468.13,-4.2,1960
202,2024,9,11,73587.772573824,31.56512813,-100.41788629,365918.83,186.6,4.0,9633
203,2024,9,11,73589.682542608,29.03187886,-94.80400605,986.34,90.88,-9.9,9633
204,2024,9,11,73590.018861458,29.75570319,-95.59572822,36950.73,103.59,-13.8,4521
205,2024,9,11,73591.091286269,29.17687093,-95.02695516,41770.85,31.76,-10.2,13728
206,2024,9,11,73592.140216143,29.76601254,-94.32538646,65150.75,33.42,-4.5,10024
207,2024,9,11,73592.413984462,29.30483722,-96.92496594,78946.76,348.22,-8.2,10113
208,2024,9,11,73593.022134615,29.7954328,-94.74641701,96328.2,13.41,-6.4,13216
209,2024,9,11,73593.857277229,29.19108355,-95.33586294,50227.24,373.01,-9.9,10120
210,2024,9,11,73598.057025514,29.65842984,-95.68718673,45046.21,67.5,-9.2,9385
211,2024,9,11,73598.587485792,30.05356094,-96.03852107,82254.72,331.53,-7.1,5897
212,2024,9,11,73601.446869196,30.86541335,-96.36467298,196939.45,99.14,1.3,10024
213,2024,9,11,73606.662390038,30.6088356,-95.14468232,40412.41,326.42,-7.5,10120
214,2024,9,11,73610.829475031,29.28358613,-94.9368785,16153.27,320.44,-9.6,14081
215,2024,9,11,73612.806495433,29.42138612,-95.83028732,17158.57,76.33,-9.4,13608
216,2024,9,11,73613.530712248,29.37597245,-95.16693597,39010.01,370.45,-10.0,5800
217,2024,9,11,73617.229513334,29.44026615,-95.8506577,97174.2,415.02,-8.5,9993
218,2024,9,11,73617.528746764,29.85086466,-95.56076268,15934.69,257.86,-14.2,1833
219,2024,9,11,73617.92761224,29.79342386,-96.49450402,87372.18,243.45,-6.4,10120
220,2024,9,11,73618.723321831,29.39942364,-95.26004245,86881.02,367.24,-7.2,4521
221,2024,9,11,73618.977699899,29.59254307,-95.78475598,40229.24,391.71,-10.4,5793
222,2024,9,11,73621.734113665,30.03823932,-95.03894262,200872.32,302.17,-0.1,5921
223,2024,9,11,73621.871136917,29.73561898,-95.01938756,112173.12,27.63,-3.3,5289
224,2024,9,11,73622.211744236,29.94322912,-97.78753042,112221.89,84.66,0.9,6024
225,2024,9,11,73626.267895011,29.28824055,-96.0845923,69375.68,6.37,-10.2,13185
226,2024,9,11,73627.24402046,30.69700746,-96.02165557,495328.48,318.63,4.7,13192
227,2024,9,11,73629.352502485,29.2420814,-94.90413485,69985.52,491.62,-7.6,13480
228,2024,9,11,73630.282543642,30.94796042,-89.94966229,882380.52,393.01,11.8,1960
229,2024,9,11,73633.732309306,29.61526739,-91.29431763,500933.68,131.42,6.4,13192
230,2024,9,11,73633.77513872,29.90907842,-94.91435935,47737.22,454.88,-6.8,13704
231,2024,9,11,73634.055787633,30.75586062,-98.75272072,761582.84,206.54,11.9,5921
232,2024,9,11,73635.252079174,54.56307863,-40.53202928,6622744.65,254.42,32.6,5928
233,2024,9,11,73639.376979418,29.45083118,-94.31971272,62087.93,255.21,-4.3,6024
234,2024,9,11,73641.268618669,29.98144212,-96.25386878,107773.85,154.84,-5.5,5537
235,2024,9,11,73642.616968147,30.08787036,-95.4794862,67237.85,220.15,-11.9,1953
236,2024,9,11,73645.717492595,30.62198234,-95.52721457,97616.6,228.56,-6.7,1449
237,2024,9,11,73647.020778422,26.78850124,-89.76774787,367697.91,57.72,9.5,12712
238,2024,9,11,73647.421026659,30.59790886,-95.53522061,9337.43,26.25,-5.4,13577
239,2024,9,11,73657.350686671,29.50671314,-94.89936504,60101.11,98.02,-7.2,10024
240,2024,9,11,73657.748233238,30.50211003,-94.5618653,524159.38,197.6,6.8,13577
241,2024,9,11,73658.057419603,27.44208508,-94.9516823,283428.22,42.04,4.8,14112
242,2024,9,11,73658.366382203,29.57320371,-94.96373849,64781.74,469.22,-7.8,14112
243,2024,9,11,73658.824458528,30.60024765,-95.45641097,58196.25,45.04,-5.2,1705
244,2024,9,11,73660.06185992,28.11841851,-95.25443488,64158.87,273.54,-3.0,10144
245,2024,9,11,73664.135801647,25.0872457,-89.46913793,323826.71,75.44,9.1,14208
246,2024,9,11,73666.214013423,29.25196229,-97.92400523,344926.71,147.2,0.2,13697
247,2024,9,11,73668.155239102,28.97091782,-95.32965233,40502.16,421.66,-9.7,9097
248,2024,9,11,73674.434015513,29.35984572,-96.2322486,87477.1,438.35,-7.8,5001
249,2024,9,11,73676.274893572,29.75009606,-95.70790606,18529.01,251.23,-13.1,13065
250,2024,9,11,73677.388047428,30.21137137,-95.3672295,40753.62,294.81,-14.2,9121
251,2024,9,11,73677.533985823,29.30318707,-96.28508456,102651.5,304.39,-4.8,13960
252,2024,9,11,73683.61184862,29.78918167,-95.7566734,30250.93,108.6,-9.5,4905
253,2024,9,11,73683.661393289,29.24096893,-96.2634453,1431.01,329.66,-8.0,5032
254,2024,9,11,73686.81715986,29.3426425,-94.7944871,65616.39,444.92,-6.2,5897
255,2024,9,11,73689.24742864,34.43847996,-96.4284493,1087018.14,267.39,10.6,1929
256,2024,9,11,73690.235709494,29.4425349,-95.81744471,26517.16,20.02,-5.0,12585
257,2024,9,11,73690.734695445,29.76238743,-95.46479328,8691.98,227.1,-14.3,6048
258,2024,9,11,73693.984107859,26.97642711,-95.11168031,143422.18,233.7,2.4,13216
259,2024,9,11,73694.782715324,30.09450263,-94.10861234,72362.68,181.3,-3.6,13065
260,2024,9,11,73695.800409618,28.40252905,-95.40472239,87000.24,336.1,-4.1,12841
261,2024,9,11,73699.343011985,30.17170114,-96.07480003,705.05,461.36,-4.1,13728
262,2024,9,11,73699.567261077,29.59521166,-95.3961874,73730.26,450.7,-9.6,5001
263,2024,9,11,73703.306198477,28.2035212,-95.8909448,152323.87,235.67,0.0,5921
264,2024,9,11,73705.656819764,29.31052117,-92.78254648,475507.33,102.39,7.0,13601
265,2024,9,11,73706.506652874,29.58683735,-95.57608765,28817.03,401.66,-12.2,13608
266,2024,9,11,73707.148641081,28.27004044,-96.06436812,138855.06,149.15,4.3,13096
267,2024,9,11,73707.431527938,27.29821035,-95.77346519,330838.29,395.09,4.1,9385
268,2024,9,11,73709.186922925,27.69059399,-90.94473567,789824.06,23.23,9.2,13065
269,2024,9,11,73709.759128729,38.52359237,-93.01776515,767785.41,142.07,12.2,10120
270,2024,9,11,73710.941716494,31.19928359,-92.5374111,1248711.6,184.29,10.9,1929
271,2024,9,11,73712.712998347,29.94939273,-95.14860389,10492.58,97.32,-15.4,9121
272,2024,9,11,73712.82969417,29.79617389,-95.33947403,21411.7,477.75,-11.5,10024
273,2024,9,11,73715.772210623,29.31645542,-95.36496307,53762.63,17.2,-8.6,12712
274,2024,9,11,73718.473344545,30.13959926,-95.64601757,41822.88,243.19,-11.6,5513
275,2024,9,11,73720.405101029,29.39042933,-94.26448475,17880.36,88.93,-6.7,12968
276,2024,9,11,73720.547074774,28.19190471,-108.26458352,1820380.99,129.25,20.9,13608
277,2024,9,11,73721.737430335,29.74938079,-95.13370045,30097.33,131.47,-9.8,13728
278,2024,9,11,73722.333302562,29.47256792,-95.95890747,16124.63,167.49,-15.1,9609
279,2024,9,11,73722.493791535,29.03559038,-96.20017055,81565.15,473.83,-3.3,5928
280,2024,9,11,73726.333950447,30.18478569,-94.18414872,111144.17,478.08,-2.4,14112
281,2024,9,11,73727.766812305,28.71647853,-95.81504252,25756.05,122.86,-6.1,14081
282,2024,9,11,73728.010113042,29.99394417,-96.44506189,9777.3,212.05,-9.9,9097
283,2024,9,11,73729.002033123,29.13842744,-95.73626765,16839.5,188.72,-11.8,8873
284,2024,9,11,73731.499523924,31.06832727,-95.43683822,103571.47,392.27,-3.1,6048
285,2024,9,11,73733.223835612,29.32912143,-95.39732595,47462.64,465.0,-10.0,9609
286,2024,9,11,73733.392429864,29.58628683,-95.77519204,34770.26,189.33,-11.7,9128
287,2024,9,11,73735.558831979,30.02120526,-95.70324557,84312.53,90.18,-10.1,9121
288,2024,9,11,73735.923142909,30.70589053,-97.88254517,317550.26,334.9,2.8,13065
289,2024,9,11,73737.928399697,32.28863453,-94.33638672,398524.48,131.79,6.1,13577
290,2024,9,11,73740.150833523,28.53177673,-95.60813034,49494.24,492.61,-5.8,9640
291,2024,9,11,73740.238469056,29.67392513,-95.5072045,120821.83,400.04,-7.0,13089
292,2024,9,11,73742.02431921,30.11492456,-95.92520271,31024.16,448.33,-12.3,12681
293,2024,9,11,73742.245644321,29.59451526,-95.32058519,21339.28,79.27,-11.0,13601
294,2024,9,11,73743.128956224,30.35787385,-95.54817905,80980.18,444.2,-7.5,14081
295,2024,9,11,73743.146417836,28.54266308,-96.60287742,174965.23,139.45,-3.5,12681
296,2024,9,11,73744.27373572,30.04587836,-95.26749253,24472.86,256.9,-15.1,1953
297,2024,9,11,73744.79422606,30.01873157,-96.20325578,79677.07,170.43,-8.2,14208
298,2024,9,11,73745.839141214,29.67515371,-95.53828554,272840.91,270.27,-2.1,5025
299,2024,9,11,73750.719497724,29.45687772,-95.30911645,5767.57,179.15,-13.2,13096
300,2024,9,11,73750.739291576,30.90280784,-95.49616078,234569.14,111.59,0.2,13728
301,2024,9,11,73754.921742938,29.07527076,-95.40323699,51855.29,128.66,-9.0,12705
302,2024,9,11,73755.886093758,31.6671777,-98.50386186,278431.83,48.01,3.4,14081
303,2024,9,11,73758.81239198,28.45650944,-109.7300757,1304028.51,392.17,17.3,13704
