,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
64,2024,9,11,84721.951011275,13857,-96.01592975,23110.75,367.11,-7.7,0x3621
65,2024,9,11,84722.125372893,9097,-95.42976393,3769.18,164.52,-20.3,0x2389
66,2024,9,11,84723.431705386,9609,-95.49895728,31506.70,218.22,-13.4,0x2589
67,2024,9,11,84723.942479345,10113,-94.35001788,157773.88,238.56,-4.6,0x2781
68,2024,9,11,84726.643343285,14088,-95.99595354,154785.70,346.56,-3.2,0x3708
69,2024,9,11,84727.310137144,13089,-127.08309059,1878772.83,22.51,23.6,0x3321
70,2024,9,11,84727.858162297,13192,-97.24538136,129649.38,375.46,-4.1,0x3388
71,2024,9,11,84728.925496411,12585,-96.07356711,352409.69,194.50,3.9,0x3129
72,2024,9,11,84729.071248992,13960,-94.77405678,913970.85,12.41,12.2,0x3688
73,2024,9,11,84729.541237598,13065,-95.17714672,410798.13,174.01,1.8,0x3309
74,2024,9,11,84731.671567444,5025,-95.35629830,410638.05,105.61,8.6,0x13a1
75,2024,9,11,84732.576387494,1929,-96.23704789,170281.34,483.99,-0.2,0x0789
76,2024,9,11,84733.285436239,13601,-95.48056271,93708.13,206.96,-5.5,0x3521
77,2024,9,11,84734.880316425,9513,-93.24983341,1169833.24,37.04,10.6,0x2529
78,2024,9,11,84735.109969724,13953,-95.73830933,192483.06,83.66,-1.2,0x3681
79,2024,9,11,84736.335747226,12585,-95.79340447,12730.64,347.69,-12.8,0x3129
80,2024,9,11,84736.425042880,13192,-95.73006151,15393.12,22.31,-12.7,0x3388
81,2024,9,11,84736.534578518,13601,-104.93604896,1554407.06,467.82,18.0,0x3521
82,2024,9,11,84736.860797746,10120,-95.20047746,32267.28,327.62,-13.3,0x2788
83,2024,9,11,84737.127041531,13096,-96.80909090,91927.72,153.11,-2.1,0x3328
84,2024,9,11,84737.251552111,9513,-95.58683273,48989.05,245.60,-10.6,0x2529
85,2024,9,11,84737.257745551,13577,-94.54280684,304458.50,138.09,1.0,0x3509
86,2024,9,11,84737.494292158,14208,-95.13131516,60855.83,358.25,-8.9,0x3780
87,2024,9,11,84737.610894249,10024,-94.58114428,108721.56,94.83,-2.2,0x2728
88,2024,9,11,84737.953083151,13728,-95.24316856,35022.38,418.35,-9.4,0x35a0
89,2024,9,11,84739.541393293,9121,-100.09137348,380167.16,282.37,3.9,0x23a1
90,2024,9,11,84740.626044518,13833,-96.07374250,82588.73,311.60,-5.7,0x3609
91,2024,9,11,84744.360687298,12841,-95.89887878,130124.67,314.07,-5.8,0x3229
92,2024,9,11,84746.308205251,5025,-91.02635590,188173.55,41.90,6.8,0x13a1
93,2024,9,11,84754.065322011,13185,-95.49732538,3773.17,483.95,-16.7,0x3381
94,2024,9,11,84755.765671540,4777,-95.75228981,60606.95,419.15,-9.9,0x12a9
95,2024,9,11,84756.330303204,9993,-96.26342966,368113.89,430.31,5.4,0x2709
96,2024,9,11,84756.331274729,13192,-94.71520764,85349.23,369.28,-7.1,0x3388
97,2024,9,11,84756.914908797,14088,-95.76683283,110503.09,63.69,-2.6,0x3708
98,2024,9,11,84760.582307475,12937,-95.39130637,53253.94,247.17,-12.0,0x3289
99,2024,9,11,84762.247946672,9097,-95.28488769,93581.81,26.69,-5.5,0x2389
100,2024,9,11,84769.433816953,12705,-99.30052817,68358.03,53.22,-0.9,0x31a1
101,2024,9,11,84779.757745508,8617,-96.28042918,17850.14,137.05,-13.5,0x21a9
102,2024,9,11,84779.903301009,13192,-96.38707603,122652.10,364.58,2.0,0x3388
103,2024,9,11,84781.195794528,5025,-95.58113847,27647.24,316.49,-11.4,0x13a1
104,2024,9,11,84782.931603039,4777,-93.49847829,41623.06,244.39,-1.6,0x12a9
105,2024,9,11,84786.081759918,10113,-95.64163298,67795.88,153.71,-10.7,0x2781
106,2024,9,11,84786.539868068,13601,-95.67611062,13651.22,498.58,-13.2,0x3521
107,2024,9,11,84788.011288523,14088,-94.91481738,38996.98,266.45,-6.7,0x3708
108,2024,9,11,84788.571610844,13449,-94.93737397,91525.67,51.34,-6.7,0x3489
109,2024,9,11,84796.111821570,12968,-95.36959688,19904.18,158.33,-12.3,0x32a8
110,2024,9,11,84803.176516024,13089,-95.45621474,14737.97,190.75,-13.0,0x3321
111,2024,9,11,84804.774658439,13601,-122.00700051,7817267.56,331.69,28.7,0x3521
112,2024,9,11,84805.595055406,9889,-95.21288307,8339.66,493.32,-13.5,0x26a1
113,2024,9,11,84806.069580811,13192,-95.71481915,81675.32,381.47,-8.8,0x3388
114,2024,9,11,84811.636913253,1960,-95.84741725,143432.26,76.51,-1.9,0x07a8
115,2024,9,11,84813.105233964,9633,-94.79321686,249918.05,448.16,-2.1,0x25a1
116,2024,9,11,84817.510841891,5032,-94.93556907,156101.30,337.11,-0.8,0x13a8
117,2024,9,11,84821.162106322,1960,-95.15441385,86676.72,243.46,-7.4,0x07a8
118,2024,9,11,84821.863799652,5921,-95.03176452,147595.48,288.20,-2.4,0x1721
119,2024,9,11,84829.255211773,13704,-95.76774864,167020.14,120.40,-3.9,0x3588
120,2024,9,11,84829.467050864,9121,-94.64696526,122468.11,33.91,-5.7,0x23a1
121,2024,9,11,84841.992970964,13608,-95.90875047,38614.23,275.54,-7.8,0x3528
122,2024,9,11,84842.552215868,13096,-95.06163531,28937.90,145.92,-7.9,0x3328
123,2024,9,11,84843.194394337,13728,-96.30056544,12526.02,355.32,-6.4,0x35a0
124,2024,9,11,84845.185917330,10024,-95.45255163,112187.44,38.94,-3.7,0x2728
125,2024,9,11,84847.384749302,10144,-95.89587061,72556.59,192.34,-5.5,0x27a0
126,2024,9,11,84849.021170721,13697,-95.26102665,25496.65,103.39,-12.2,0x3581
127,2024,9,11,84851.703406254,13089,-95.29469323,67852.41,320.48,-6.6,0x3321
128,2024,9,11,84853.900515250,14088,-93.73647381,327060.50,399.69,3.2,0x3708
129,2024,9,11,84854.166629309,5001,-95.56256593,5316.61,26.28,-19.5,0x1389
130,2024,9,11,84855.044450688,5289,-95.20849376,75598.45,364.28,-5.9,0x14a9
131,2024,9,11,84862.567482016,6048,-97.89160746,402793.60,304.21,7.9,0x17a0
132,2024,9,11,84865.184871962,9769,-96.09839785,53135.44,156.49,-8.7,0x2629
133,2024,9,11,84867.790371560,5513,-102.82179028,436649.58,257.66,7.0,0x1589
134,2024,9,11,84870.503081063,5537,-84.81108083,1494062.00,150.07,16.7,0x15a1
135,2024,9,11,84871.814790277,13192,-95.63895517,79391.55,489.13,-7.0,0x3388
136,2024,9,11,84880.796580329,14112,-99.46804151,987492.66,364.83,13.5,0x3720
137,2024,9,11,84881.007725772,13353,-95.69014417,57392.83,437.80,-9.7,0x3429
138,2024,9,11,84890.832144579,13697,-95.38829560,10503.09,441.29,-11.1,0x3581
139,2024,9,11,84892.944465782,9633,-97.97099441,230819.06,190.66,-0.6,0x25a1
140,2024,9,11,84897.625164486,12961,-85.02081714,3615117.20,306.92,25.3,0x32a1
141,2024,9,11,84897.637220055,13065,-95.84104893,28274.67,396.01,-9.4,0x3309
142,2024,9,11,84898.596551395,9609,-103.83375605,1425723.72,236.07,14.9,0x2589
143,2024,9,11,84902.604143967,14081,-96.29561424,49713.24,31.87,-5.7,0x3701
144,2024,9,11,84904.104606757,13065,-96.08918228,222351.29,285.44,-2.7,0x3309
145,2024,9,11,84904.213984664,13728,-95.74202314,240191.34,6.84,-2.0,0x35a0
146,2024,9,11,84904.387710173,12681,-97.53944325,220904.74,214.69,-2.2,0x3189
147,2024,9,11,84917.975945689,13096,-95.07781176,72827.53,387.75,-7.5,0x3328
148,2024,9,11,84922.074615366,5001,-96.22603818,23788.46,352.94,-12.9,0x1389
149,2024,9,11,84924.825915486,10120,-119.71925380,4094791.17,278.89,23.2,0x2788
150,2024,9,11,84929.104424568,9896,-92.67606200,508669.46,15.80,9.7,0x26a8
151,2024,9,11,84932.300212536,13473,-95.63740471,6415.75,318.15,-13.2,0x34a1
152,2024,9,11,84934.346784165,13473,-93.09272182,849604.85,123.40,11.0,0x34a1
153,2024,9,11,84934.507561160,1960,-95.85732125,117590.62,369.68,-5.6,0x07a8
154,2024,9,11,84941.014556251,13697,-96.02900186,97803.83,10.71,-7.9,0x3581
155,2024,9,11,84941.964408470,13704,-94.62041026,40342.49,273.63,-8.1,0x3588
156,2024,9,11,84940.949549754,12705,-51.87005355,544498773.89,183.32,63.5,0x31a1
157,2024,9,11,84943.503169504,10144,-95.32618726,104222.06,236.27,-6.6,0x27a0
158,2024,9,11,84947.552646743,14081,-95.62180538,24617.00,194.14,-11.9,0x3701
159,2024,9,11,84948.986944959,14081,-92.36970225,341490.25,2.39,5.7,0x3701
160,2024,9,11,84951.535853603,9993,-94.84014256,78611.05,53.96,-7.4,0x2709
161,2024,9,11,84954.254361006,10120,-95.20678107,38673.88,451.01,-12.4,0x2788
162,2024,9,11,84958.512154665,14208,-94.34295250,130814.67,279.85,-3.4,0x3780
163,2024,9,11,84960.534721552,13065,-95.76560379,79977.76,16.02,-7.3,0x3309
164,2024,9,11,84963.621606939,9128,-95.64235704,49022.90,366.40,-10.7,0x23a8
165,2024,9,11,84964.311959428,10113,-94.76208017,108858.10,257.20,-6.8,0x2781
166,2024,9,11,84965.446574571,13960,-94.93307318,38957.35,50.21,-10.7,0x3688
167,2024,9,11,84967.721212237,12937,-97.81311938,283268.11,79.76,3.5,0x3289
168,2024,9,11,84969.529289657,9121,-95.51143521,56168.64,7.29,-11.9,0x23a1
169,2024,9,11,84969.587110981,12585,-97.14077343,161446.22,213.71,-3.7,0x3129
170,2024,9,11,84968.746061807,13577,-148.66831396,609564588.58,359.71,71.3,0x3509
171,2024,9,11,84970.640019786,5921,-95.62326206,63846.73,162.19,-9.6,0x1721
172,2024,9,11,84970.955064538,4905,-96.04448279,42780.42,188.95,-11.3,0x1329
173,2024,9,11,84975.416262522,5928,-95.70524528,39451.27,134.67,-1.3,0x1728
174,2024,9,11,84975.605502579,13185,-96.28561498,275380.66,88.80,-0.8,0x3381
175,2024,9,11,84975.608145718,13697,-95.01605135,56712.77,437.64,-9.8,0x3581
176,2024,9,11,84975.803068115,13065,-116.29387526,15113182.14,234.08,33.8,0x3309
177,2024,9,11,84977.022060083,1960,-95.75078089,18859.47,338.57,-10.8,0x07a8
178,2024,9,11,84978.457260968,8617,-95.45486438,610760.41,493.13,3.9,0x21a9
179,2024,9,11,84979.508011028,13065,-95.01146796,146327.72,99.60,-2.9,0x3309
180,2024,9,11,84979.856561546,13216,-95.67832348,62177.59,285.12,-8.4,0x33a0
181,2024,9,11,84980.173533822,5032,-95.00913497,54187.34,118.29,-8.6,0x13a8
182,2024,9,11,84985.093881975,13089,-95.85565901,32397.81,288.63,-9.1,0x3321
183,2024,9,11,84985.675800636,5025,-95.67409284,87956.48,284.80,-9.0,0x13a1
184,2024,9,11,84986.052521843,12705,-95.84419895,89401.43,320.57,-9.9,0x31a1
185,2024,9,11,84987.726438539,1953,-95.06101577,8519.09,302.24,-15.0,0x07a1
186,2024,9,11,84989.210379243,5001,-94.87858176,26969.69,182.99,-11.4,0x1389
187,2024,9,11,84989.293624785,13089,-95.46173997,64111.25,483.58,-9.6,0x3321
188,2024,9,11,84990.328516354,5032,-94.66451677,35180.55,1.10,-8.5,0x13a8
189,2024,9,11,84992.934436464,8617,-91.54743849,710990.42,344.01,6.5,0x21a9
190,2024,9,11,84993.379520680,13089,-95.17947184,52004.76,41.04,-5.1,0x3321
191,2024,9,11,84994.162046370,9121,-95.61903198,146786.02,408.80,-6.8,0x23a1
192,2024,9,11,84994.662802017,5001,-94.55507808,68478.33,6.57,-8.2,0x1389
193,2024,9,11,84996.412243537,13065,-95.56890370,166071.88,499.52,-4.0,0x3309
194,2024,9,11,84999.911794441,14081,-94.57928021,259809.94,26.60,0.7,0x3701
195,2024,9,11,85000.381663097,5032,-95.37413273,64804.01,185.23,-10.8,0x13a8
196,2024,9,11,85005.565224473,6017,-95.64138443,24389.95,268.30,-13.9,0x1781
197,2024,9,11,85007.099663593,937,-95.05106260,41145.18,249.42,-11.8,0x03a9
198,2024,9,11,85011.584709119,10120,-94.25755835,132677.30,287.80,-2.7,0x2788
199,2024,9,11,85011.642691305,13089,-97.22669927,230640.73,416.96,0.6,0x3321
200,2024,9,11,85015.719155495,10120,-95.19954909,77710.12,87.89,-8.3,0x2788
201,2024,9,11,85016.000152734,14088,-98.04840529,314698.85,273.58,4.8,0x3708
202,2024,9,11,85021.869925851,9001,-96.22228624,86748.26,163.91,-9.6,0x2329
203,2024,9,11,85022.000661484,13192,-96.37542988,46083.65,496.76,-6.5,0x3388
204,2024,9,11,85023.304183241,14081,-94.73009653,98911.61,239.87,-4.8,0x3701
205,2024,9,11,85023.968237865,4521,-95.09945294,60495.04,169.16,-6.7,0x11a9
206,2024,9,11,85027.287137696,13192,-95.75140038,36635.96,161.32,-10.3,0x3388
207,2024,9,11,85030.488886984,13089,-97.20909326,113838.81,321.15,-1.8,0x3321
208,2024,9,11,85037.316110125,13608,-94.23929198,67673.01,405.34,-3.3,0x3528
209,2024,9,11,85037.990709864,9896,-95.73138501,185600.25,209.79,-0.6,0x26a8
210,2024,9,11,85039.113162664,13704,-94.85453333,220532.09,488.06,-2.7,0x3588
211,2024,9,11,85039.716241769,13601,-98.19798047,203452.29,441.22,1.6,0x3521
212,2024,9,11,85041.015048707,9128,-94.11740535,46070.94,143.04,-5.1,0x23a8
213,2024,9,11,85042.146295573,9640,-98.60096896,163041.97,142.32,5.5,0x25a8
214,2024,9,11,85045.341059834,5769,-95.30947386,22535.87,130.48,-10.4,0x1689
215,2024,9,11,85047.794309389,5928,-95.22762443,54517.04,36.97,-8.7,0x1728
216,2024,9,11,85048.753263955,14208,-119.17334498,11339007.75,296.51,32.7,0x3780
217,2024,9,11,85049.782896587,9640,-93.66387480,861733.82,489.60,11.9,0x25a8
218,2024,9,11,85052.828655444,13185,-95.27648800,51218.12,94.93,-11.5,0x3381
219,2024,9,11,85062.331383927,9993,-95.49537647,2357.25,394.16,-15.7,0x2709
220,2024,9,11,85063.041811417,5537,-95.17850943,3857616.90,153.71,22.2,0x15a1
221,2024,9,11,85065.173856160,9609,-95.54364412,22129.00,209.91,-14.9,0x2589
222,2024,9,11,85075.496103649,9128,-95.58536024,158921.63,3.82,-4.2,0x23a8
223,2024,9,11,85077.828562858,4905,-91.72682327,717552.02,182.77,8.2,0x1329
224,2024,9,11,85077.880234762,13096,-97.85582098,277245.41,87.22,1.6,0x3328
225,2024,9,11,85078.245879024,14112,-95.75790342,48792.37,482.81,-8.2,0x3720
226,2024,9,11,85079.449366716,14112,-94.50893739,166783.67,166.74,0.6,0x3720
227,2024,9,11,85080.179233231,13096,-94.25354006,155591.48,368.05,-0.9,0x3328
228,2024,9,11,85080.880612940,12681,-95.74481004,67998.12,111.34,-12.7,0x3189
229,2024,9,11,85084.115578633,9865,-95.68406282,60498.59,230.59,-13.0,0x2689
230,2024,9,11,85086.013893909,4905,-95.50634748,40736.41,126.83,-9.4,0x1329
231,2024,9,11,85086.579702648,12968,-95.81514875,36026.32,305.00,-13.8,0x32a8
232,2024,9,11,85087.379528944,12968,-95.41638671,2150.62,466.38,-9.5,0x32a8
233,2024,9,11,85087.681478297,8617,-95.86750265,29320.20,234.38,-15.0,0x21a9
234,2024,9,11,85090.145112390,5025,-94.96546761,68798.70,345.35,-7.5,0x13a1
235,2024,9,11,85093.963491184,13089,-95.71367500,6928.07,138.14,-12.9,0x3321
236,2024,9,11,85095.848311501,13728,-95.56194229,39658.01,350.30,-10.3,0x35a0
237,2024,9,11,85096.087278929,9513,-98.01270816,637560.74,291.38,6.6,0x2529
238,2024,9,11,85100.580176002,6024,-94.99830480,180815.23,46.30,-2.9,0x1788
239,2024,9,11,85105.579736759,9896,-96.51896151,160684.51,260.80,-2.1,0x26a8
240,2024,9,11,85107.808917660,13185,-95.65795752,511169.72,218.89,7.2,0x3381
241,2024,9,11,85113.153990438,13728,-95.56570830,57690.75,419.26,-10.4,0x35a0
242,2024,9,11,85113.293394916,12712,-95.08675998,38050.57,199.32,-10.1,0x31a8
243,2024,9,11,85132.558545847,5025,-94.60149188,92178.56,111.12,-5.8,0x13a1
244,2024,9,11,85142.687890066,14088,-95.55085279,95469.70,106.74,-2.4,0x3708
245,2024,9,11,85150.952360380,13857,-95.84928783,55555.41,349.56,-6.9,0x3621
246,2024,9,11,85159.320690342,9889,-95.22786600,34588.36,35.55,-12.0,0x26a1
247,2024,9,11,85161.007345745,9513,-92.93115654,624903.72,349.47,5.8,0x2529
248,2024,9,11,85163.769336228,13704,-96.65708670,196961.96,337.16,-4.2,0x3588
249,2024,9,11,85173.408968937,13449,-95.50665438,68039.89,35.08,-11.8,0x3489
250,2024,9,11,85174.136552995,10120,-97.43952705,97682.40,177.71,-3.1,0x2788
251,2024,9,11,85174.442327326,13601,-95.26213143,175200.58,256.98,-3.9,0x3521
252,2024,9,11,85174.854594553,8873,-94.73362982,43952.48,362.00,-9.5,0x22a9
253,2024,9,11,85177.318407366,14081,-95.25225367,8606.07,437.46,-11.8,0x3701
254,2024,9,11,85179.120294819,10144,-94.49309165,123288.14,289.87,-1.9,0x27a0
255,2024,9,11,85181.229316616,10024,-94.80134730,101042.10,278.46,-3.1,0x2728
256,2024,9,11,85181.605049216,9097,-95.11218025,22629.21,209.97,-13.5,0x2389
257,2024,9,11,85183.738022308,10113,-95.13073875,136631.45,167.48,-6.8,0x2781
258,2024,9,11,85184.045143004,5417,-103.28266131,175199.69,77.74,15.1,0x1529
259,2024,9,11,85184.604448923,4521,-94.55546246,213572.60,273.07,-1.5,0x11a9
260,2024,9,11,85185.438213000,10120,-96.13489746,138296.33,209.84,-6.4,0x2788
261,2024,9,11,85187.863582516,9513,-95.81046270,83841.62,418.53,-6.8,0x2529
262,2024,9,11,85190.704004892,13216,-96.15304758,186547.87,354.23,-1.9,0x33a0
263,2024,9,11,85192.106439153,9001,-94.84490759,72971.84,434.22,-8.1,0x2329
264,2024,9,11,85192.389087674,13065,-95.83581459,100928.08,374.22,-9.3,0x3309
265,2024,9,11,85193.090014230,9097,-95.45185093,328764.31,73.77,-0.3,0x2389
266,2024,9,11,85197.174186015,14088,-95.79435609,460.23,395.31,-10.5,0x3708
267,2024,9,11,85198.909128500,13185,-95.63773290,32889.83,324.52,-11.1,0x3381
