,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
94,2024,9,11,84755.76567154,29.55292793,-95.75228981,60606.95,419.15,-9.9,4777
95,2024,9,11,84756.330303204,24.84543147,-96.26342966,368113.89,430.31,5.4,9993
96,2024,9,11,84756.331274729,29.52117118,-94.71520764,85349.23,369.28,-7.1,13192
97,2024,9,11,84756.914908797,28.9806898,-95.76683283,110503.09,63.69,-2.6,14088
98,2024,9,11,84760.582307475,29.26686095,-95.39130637,53253.94,247.17,-12.0,12937
99,2024,9,11,84762.247946672,28.41210178,-95.28488769,93581.81,26.69,-5.5,9097
100,2024,9,11,84769.433816953,29.97063409,-99.30052817,68358.03,53.22,-0.9,12705
101,2024,9,11,84779.757745508,29.31153722,-96.28042918,17850.14,137.05,-13.5,8617
102,2024,9,11,84779.903301009,32.69856798,-96.38707603,122652.1,364.58,2.0,13192
103,2024,9,11,84781.195794528,29.66504657,-95.58113847,27647.24,316.49,-11.4,5025
104,2024,9,11,84782.931603039,30.46548247,-93.49847829,41623.06,244.39,-1.6,4777
105,2024,9,11,84786.081759918,29.45102458,-95.64163298,67795.88,153.71,-10.7,10113
106,2024,9,11,84786.539868068,29.52367824,-95.67611062,13651.22,498.58,-13.2,13601
107,2024,9,11,84788.011288523,30.0014224,-94.91481738,38996.98,266.45,-6.7,14088
108,2024,9,11,84788.571610844,29.28216814,-94.93737397,91525.67,51.34,-6.7,13449
109,2024,9,11,84796.11182157,29.44690173,-95.36959688,19904.18,158.33,-12.3,12968
110,2024,9,11,84803.176516024,29.59314236,-95.45621474,14737.97,190.75,-13.0,13089
111,2024,9,11,84804.774658439,30.4168632,-122.00700051,7817267.56,331.69,28.7,13601
112,2024,9,11,84805.595055406,30.09019669,-95.21288307,8339.66,493.32,-13.5,9889
113,2024,9,11,84806.069580811,29.09326651,-95.71481915,81675.32,381.47,-8.8,13192
114,2024,9,11,84811.636913253,31.16564026,-95.84741725,143432.26,76.51,-1.9,1960
115,2024,9,11,84813.105233964,30.71719798,-94.79321686,249918.05,448.16,-2.1,9633
116,2024,9,11,84817.510841891,31.35857085,-94.93556907,156101.3,337.11,-0.8,5032
117,2024,9,11,84821.162106322,29.39761981,-95.15441385,86676.72,243.46,-7.4,1960
118,2024,9,11,84821.863799652,29.64971662,-95.03176452,147595.48,288.2,-2.4,5921
119,2024,9,11,84829.255211773,30.51008423,-95.76774864,167020.14,120.4,-3.9,13704
120,2024,9,11,84829.467050864,30.26858129,-94.64696526,122468.11,33.91,-5.7,9121
121,2024,9,11,84841.992970964,29.89570416,-95.90875047,38614.23,275.54,-7.8,13608
122,2024,9,11,84842.552215868,29.49793075,-95.06163531,28937.9,145.92,-7.9,13096
123,2024,9,11,84843.194394337,29.90233537,-96.30056544,12526.02,355.32,-6.4,13728
124,2024,9,11,84845.18591733,30.58585987,-95.45255163,112187.44,38.94,-3.7,10024
125,2024,9,11,84847.384749302,30.35768754,-95.89587061,72556.59,192.34,-5.5,10144
126,2024,9,11,84849.021170721,29.21681124,-95.26102665,25496.65,103.39,-12.2,13697
127,2024,9,11,84851.703406254,29.1537151,-95.29469323,67852.41,320.48,-6.6,13089
128,2024,9,11,84853.90051525,28.8060228,-93.73647381,327060.5,399.69,3.2,14088
129,2024,9,11,84854.166629309,29.79598627,-95.56256593,5316.61,26.28,-19.5,5001
130,2024,9,11,84855.044450688,30.21484658,-95.20849376,75598.45,364.28,-5.9,5289
131,2024,9,11,84862.567482016,29.96803864,-97.89160746,402793.6,304.21,7.9,6048
132,2024,9,11,84865.184871962,29.67707882,-96.09839785,53135.44,156.49,-8.7,9769
133,2024,9,11,84867.79037156,31.01560033,-102.82179028,436649.58,257.66,7.0,5513
134,2024,9,11,84870.503081063,27.75675741,-84.81108083,1494062.0,150.07,16.7,5537
135,2024,9,11,84871.814790277,29.35298107,-95.63895517,79391.55,489.13,-7.0,13192
136,2024,9,11,84880.796580329,32.30167808,-99.46804151,987492.66,364.83,13.5,14112
137,2024,9,11,84881.007725772,28.84740269,-95.69014417,57392.83,437.8,-9.7,13353
138,2024,9,11,84890.832144579,30.02475393,-95.3882956,10503.09,441.29,-11.1,13697
139,2024,9,11,84892.944465782,29.8169614,-97.97099441,230819.06,190.66,-0.6,9633
140,2024,9,11,84897.625164486,19.96670546,-85.02081714,3615117.2,306.92,25.3,12961
141,2024,9,11,84897.637220055,29.94412644,-95.84104893,28274.67,396.01,-9.4,13065
142,2024,9,11,84898.596551395,40.97847133,-103.83375605,1425723.72,236.07,14.9,9609
143,2024,9,11,84902.604143967,29.07824432,-96.29561424,49713.24,31.87,-5.7,14081
144,2024,9,11,84904.104606757,29.10953733,-96.08918228,222351.29,285.44,-2.7,13065
145,2024,9,11,84904.213984664,28.86352342,-95.74202314,240191.34,6.84,-2.0,13728
146,2024,9,11,84904.387710173,29.93739051,-97.53944325,220904.74,214.69,-2.2,12681
147,2024,9,11,84917.975945689,30.21876058,-95.07781176,72827.53,387.75,-7.5,13096
148,2024,9,11,84922.074615366,30.08385198,-96.22603818,23788.46,352.94,-12.9,5001
149,2024,9,11,84924.825915486,29.94820998,-119.7192538,4094791.17,278.89,23.2,10120
150,2024,9,11,84929.104424568,29.90578608,-92.676062,508669.46,15.8,9.7,9896
151,2024,9,11,84932.300212536,29.61916765,-95.63740471,6415.75,318.15,-13.2,13473
152,2024,9,11,84934.346784165,31.75271016,-93.09272182,849604.85,123.4,11.0,13473
153,2024,9,11,84934.50756116,30.35613891,-95.85732125,117590.62,369.68,-5.6,1960
154,2024,9,11,84941.014556251,29.07840588,-96.02900186,97803.83,10.71,-7.9,13697
155,2024,9,11,84941.96440847,29.68883873,-94.62041026,40342.49,273.63,-8.1,13704
156,2024,9,11,84940.949549754,-29.18394712,-51.87005355,544498773.89,183.32,63.5,12705
157,2024,9,11,84943.503169504,29.57556932,-95.32618726,104222.06,236.27,-6.6,10144
158,2024,9,11,84947.552646743,29.858662,-95.62180538,24617.0,194.14,-11.9,14081
159,2024,9,11,84948.986944959,28.36128959,-92.36970225,341490.25,2.39,5.7,14081
160,2024,9,11,84951.535853603,30.11450369,-94.84014256,78611.05,53.96,-7.4,9993
161,2024,9,11,84954.254361006,29.20334405,-95.20678107,38673.88,451.01,-12.4,10120
162,2024,9,11,84958.512154665,29.59213312,-94.3429525,130814.67,279.85,-3.4,14208
163,2024,9,11,84960.534721552,29.84953735,-95.76560379,79977.76,16.02,-7.3,13065
164,2024,9,11,84963.621606939,29.65397465,-95.64235704,49022.9,366.4,-10.7,9128
165,2024,9,11,84964.311959428,30.19160224,-94.76208017,108858.1,257.2,-6.8,10113
166,2024,9,11,84965.446574571,29.1348733,-94.93307318,38957.35,50.21,-10.7,13960
167,2024,9,11,84967.721212237,27.41042541,-97.81311938,283268.11,79.76,3.5,12937
168,2024,9,11,84969.529289657,29.89824792,-95.51143521,56168.64,7.29,-11.9,9121
169,2024,9,11,84969.587110981,30.15339039,-97.14077343,161446.22,213.71,-3.7,12585
170,2024,9,11,84968.746061807,14.98902388,-148.66831396,609564588.58,359.71,71.3,13577
171,2024,9,11,84970.640019786,29.99133892,-95.62326206,63846.73,162.19,-9.6,5921
172,2024,9,11,84970.955064538,29.43811351,-96.04448279,42780.42,188.95,-11.3,4905
173,2024,9,11,84975.416262522,29.14284778,-95.70524528,39451.27,134.67,-1.3,5928
174,2024,9,11,84975.605502579,28.23653179,-96.28561498,275380.66,88.8,-0.8,13185
175,2024,9,11,84975.608145718,29.31493243,-95.01605135,56712.77,437.64,-9.8,13697
176,2024,9,11,84975.803068115,10.56099347,-116.29387526,15113182.14,234.08,33.8,13065
177,2024,9,11,84977.022060083,29.33062132,-95.75078089,18859.47,338.57,-10.8,1960
178,2024,9,11,84978.457260968,29.42526649,-95.45486438,610760.41,493.13,3.9,8617
179,2024,9,11,84979.508011028,27.97708723,-95.01146796,146327.72,99.6,-2.9,13065
180,2024,9,11,84979.856561546,30.21087129,-95.67832348,62177.59,285.12,-8.4,13216
181,2024,9,11,84980.173533822,29.5603234,-95.00913497,54187.34,118.29,-8.6,5032
182,2024,9,11,84985.093881975,29.94136525,-95.85565901,32397.81,288.63,-9.1,13089
183,2024,9,11,84985.675800636,29.99010522,-95.67409284,87956.48,284.8,-9.0,5025
184,2024,9,11,84986.052521843,29.16944877,-95.84419895,89401.43,320.57,-9.9,12705
185,2024,9,11,84987.726438539,29.80813346,-95.06101577,8519.09,302.24,-15.0,1953
186,2024,9,11,84989.210379243,29.78814295,-94.87858176,26969.69,182.99,-11.4,5001
187,2024,9,11,84989.293624785,29.41184731,-95.46173997,64111.25,483.58,-9.6,13089
188,2024,9,11,84990.328516354,29.71534623,-94.66451677,35180.55,1.1,-8.5,5032
189,2024,9,11,84992.934436464,30.62228348,-91.54743849,710990.42,344.01,6.5,8617
190,2024,9,11,84993.37952068,28.97854499,-95.17947184,52004.76,41.04,-5.1,13089
191,2024,9,11,84994.16204637,30.24738682,-95.61903198,146786.02,408.8,-6.8,9121
192,2024,9,11,84994.662802017,29.70490622,-94.55507808,68478.33,6.57,-8.2,5001
193,2024,9,11,84996.412243537,30.65592179,-95.5689037,166071.88,499.52,-4.0,13065
194,2024,9,11,84999.911794441,30.58311819,-94.57928021,259809.94,26.6,0.7,14081
195,2024,9,11,85000.381663097,30.00834094,-95.37413273,64804.01,185.23,-10.8,5032
196,2024,9,11,85005.565224473,29.84292216,-95.64138443,24389.95,268.3,-13.9,6017
197,2024,9,11,85007.099663593,30.19755312,-95.0510626,41145.18,249.42,-11.8,937
198,2024,9,11,85011.584709119,29.20082501,-94.25755835,132677.3,287.8,-2.7,10120
199,2024,9,11,85011.642691305,30.35541669,-97.22669927,230640.73,416.96,0.6,13089
200,2024,9,11,85015.719155495,29.50117136,-95.19954909,77710.12,87.89,-8.3,10120
201,2024,9,11,85016.000152734,27.94369662,-98.04840529,314698.85,273.58,4.8,14088
202,2024,9,11,85021.869925851,29.81711745,-96.22228624,86748.26,163.91,-9.6,9001
203,2024,9,11,85022.000661484,30.5144858,-96.37542988,46083.65,496.76,-6.5,13192
204,2024,9,11,85023.304183241,29.15920466,-94.73009653,98911.61,239.87,-4.8,14081
205,2024,9,11,85023.968237865,28.71329177,-95.09945294,60495.04,169.16,-6.7,4521
206,2024,9,11,85027.287137696,30.40276991,-95.75140038,36635.96,161.32,-10.3,13192
207,2024,9,11,85030.488886984,29.49157796,-97.20909326,113838.81,321.15,-1.8,13089
208,2024,9,11,85037.316110125,29.95307757,-94.23929198,67673.01,405.34,-3.3,13608
209,2024,9,11,85037.990709864,30.77305672,-95.73138501,185600.25,209.79,-0.6,9896
210,2024,9,11,85039.113162664,28.89352083,-94.85453333,220532.09,488.06,-2.7,13704
211,2024,9,11,85039.716241769,30.92908692,-98.19798047,203452.29,441.22,1.6,13601
212,2024,9,11,85041.015048707,28.78595163,-94.11740535,46070.94,143.04,-5.1,9128
213,2024,9,11,85042.146295573,34.79870172,-98.60096896,163041.97,142.32,5.5,9640
214,2024,9,11,85045.341059834,29.31682798,-95.30947386,22535.87,130.48,-10.4,5769
215,2024,9,11,85047.794309389,29.29458932,-95.22762443,54517.04,36.97,-8.7,5928
216,2024,9,11,85048.753263955,35.83650043,-119.17334498,11339007.75,296.51,32.7,14208
217,2024,9,11,85049.782896587,34.16762113,-93.6638748,861733.82,489.6,11.9,9640
218,2024,9,11,85052.828655444,30.01381959,-95.276488,51218.12,94.93,-11.5,13185
219,2024,9,11,85062.331383927,29.80780333,-95.49537647,2357.25,394.16,-15.7,9993
220,2024,9,11,85063.041811417,32.17162931,-95.17850943,3857616.9,153.71,22.2,5537
221,2024,9,11,85065.17385616,29.56832167,-95.54364412,22129.0,209.91,-14.9,9609
222,2024,9,11,85075.496103649,29.69617831,-95.58536024,158921.63,3.82,-4.2,9128
223,2024,9,11,85077.828562858,29.96977835,-91.72682327,717552.02,182.77,8.2,4905
224,2024,9,11,85077.880234762,29.01239464,-97.85582098,277245.41,87.22,1.6,13096
225,2024,9,11,85078.245879024,29.96865958,-95.75790342,48792.37,482.81,-8.2,14112
226,2024,9,11,85079.449366716,31.03757056,-94.50893739,166783.67,166.74,0.6,14112
227,2024,9,11,85080.179233231,29.9350432,-94.25354006,155591.48,368.05,-0.9,13096
228,2024,9,11,85080.88061294,29.97097345,-95.74481004,67998.12,111.34,-12.7,12681
229,2024,9,11,85084.115578633,29.67855926,-95.68406282,60498.59,230.59,-13.0,9865
230,2024,9,11,85086.013893909,29.42671666,-95.50634748,40736.41,126.83,-9.4,4905
231,2024,9,11,85086.579702648,29.45115991,-95.81514875,36026.32,305.0,-13.8,12968
232,2024,9,11,85087.379528944,28.97327131,-95.41638671,2150.62,466.38,-9.5,12968
233,2024,9,11,85087.681478297,29.31839568,-95.86750265,29320.2,234.38,-15.0,8617
234,2024,9,11,85090.14511239,30.43687054,-94.96546761,68798.7,345.35,-7.5,5025
235,2024,9,11,85093.963491184,29.37197703,-95.713675,6928.07,138.14,-12.9,13089
236,2024,9,11,85095.848311501,29.81649823,-95.56194229,39658.01,350.3,-10.3,13728
237,2024,9,11,85096.087278929,30.74480659,-98.01270816,637560.74,291.38,6.6,9513
238,2024,9,11,85100.580176002,29.5097208,-94.9983048,180815.23,46.3,-2.9,6024
239,2024,9,11,85105.579736759,28.75538212,-96.51896151,160684.51,260.8,-2.1,9896
240,2024,9,11,85107.80891766,34.78028543,-95.65795752,511169.72,218.89,7.2,13185
241,2024,9,11,85113.153990438,29.72502688,-95.5657083,57690.75,419.26,-10.4,13728
242,2024,9,11,85113.293394916,28.96209667,-95.08675998,38050.57,199.32,-10.1,12712
243,2024,9,11,85132.558545847,30.13351302,-94.60149188,92178.56,111.12,-5.8,5025
244,2024,9,11,85142.687890066,28.67591993,-95.55085279,95469.7,106.74,-2.4,14088
245,2024,9,11,85150.95236038,30.19621374,-95.84928783,55555.41,349.56,-6.9,13857
246,2024,9,11,85159.320690342,29.93989504,-95.227866,34588.36,35.55,-12.0,9889
247,2024,9,11,85161.007345745,27.98131667,-92.93115654,624903.72,349.47,5.8,9513
248,2024,9,11,85163.769336228,29.16541882,-96.6570867,196961.96,337.16,-4.2,13704
249,2024,9,11,85173.408968937,29.74070909,-95.50665438,68039.89,35.08,-11.8,13449
250,2024,9,11,85174.136552995,30.17495013,-97.43952705,97682.4,177.71,-3.1,10120
251,2024,9,11,85174.442327326,28.8262993,-95.26213143,175200.58,256.98,-3.9,13601
252,2024,9,11,85174.854594553,29.5313661,-94.73362982,43952.48,362.0,-9.5,8873
253,2024,9,11,85177.318407366,29.34882275,-95.25225367,8606.07,437.46,-11.8,14081
254,2024,9,11,85179.120294819,28.37155017,-94.49309165,123288.14,289.87,-1.9,10144
255,2024,9,11,85181.229316616,30.9849158,-94.8013473,101042.1,278.46,-3.1,10024
256,2024,9,11,85181.605049216,30.11681032,-95.11218025,22629.21,209.97,-13.5,9097
257,2024,9,11,85183.738022308,29.20962198,-95.13073875,136631.45,167.48,-6.8,10113
258,2024,9,11,85184.045143004,30.11366102,-103.28266131,175199.69,77.74,15.1,5417
259,2024,9,11,85184.604448923,31.40679545,-94.55546246,213572.6,273.07,-1.5,4521
260,2024,9,11,85185.438213,29.21411564,-96.13489746,138296.33,209.84,-6.4,10120
261,2024,9,11,85187.863582516,30.55994314,-95.8104627,83841.62,418.53,-6.8,9513
262,2024,9,11,85190.704004892,28.28500961,-96.15304758,186547.87,354.23,-1.9,13216
263,2024,9,11,85192.106439153,28.94256336,-94.84490759,72971.84,434.22,-8.1,9001
264,2024,9,11,85192.389087674,29.56069323,-95.83581459,100928.08,374.22,-9.3,13065
265,2024,9,11,85193.09001423,30.80908602,-95.45185093,328764.31,73.77,-0.3,9097
266,2024,9,11,85197.174186015,29.27178075,-95.79435609,460.23,395.31,-10.5,14088
267,2024,9,11,85198.9091285,29.16919423,-95.6377329,32889.83,324.52,-11.1,13185
