,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
176,2024,9,11,84388.849092168,29.24623633,-95.82259263,36250.44,430.21,-11.3,13216
177,2024,9,11,84389.549482022,29.77789571,-95.59947627,35851.09,92.15,-11.9,13185
178,2024,9,11,84392.415441262,30.08900179,-96.78710887,192236.89,289.01,-0.2,13728
179,2024,9,11,84393.099279539,29.59738015,-95.82583444,61826.58,108.86,-10.8,10144
180,2024,9,11,84397.098233253,29.55015881,-95.16959539,251261.76,93.33,-1.5,9128
181,2024,9,11,84397.139976564,29.62048782,-96.01657454,17854.85,278.26,-11.7,13833
182,2024,9,11,84397.230648385,30.53175421,-95.02931075,97887.55,37.46,-5.7,13065
183,2024,9,11,84397.56479811,29.41824403,-95.6665945,39591.39,362.3,-11.7,9097
184,2024,9,11,84397.648059478,31.19183723,-93.89184048,218929.98,108.29,2.6,5793
185,2024,9,11,84398.240697564,29.35367063,-95.55408664,21867.28,423.15,-16.4,9889
186,2024,9,11,84403.705394674,31.07953269,-96.2677192,89198.97,227.93,-6.5,13185
187,2024,9,11,84406.169915488,41.24048953,-110.07283556,1711812570.07,235.11,72.9,8617
188,2024,9,11,84415.507265478,28.91728428,-95.87796084,33672.31,105.77,-6.6,13728
189,2024,9,11,84418.548093562,29.59249167,-95.75505348,37749.1,27.57,-13.0,12937
190,2024,9,11,84419.081926752,29.8724624,-95.0684408,33388.33,417.48,-11.7,9993
191,2024,9,11,84420.440586629,29.35473356,-95.76015298,111294.04,474.82,-8.7,9633
192,2024,9,11,84422.048001169,30.00415578,-96.54561605,68364.36,305.51,-5.9,13065
193,2024,9,11,84424.198400192,30.27068106,-96.45161741,120648.21,138.95,-3.6,14088
194,2024,9,11,84424.465248363,30.9769841,-95.14120421,638088.25,105.46,10.1,13728
195,2024,9,11,84425.499029258,27.12773852,-97.01541637,426191.54,436.26,6.4,5032
196,2024,9,11,84425.78373989,29.19031185,-95.30404566,99424.94,404.36,-4.4,13864
197,2024,9,11,84427.476591568,29.19451741,-95.46595524,209.59,214.46,-15.7,9609
198,2024,9,11,84432.751218861,32.59355244,-95.13132683,238976.57,260.08,1.3,5025
199,2024,9,11,84432.786570839,29.19872691,-97.47199454,130191.23,167.93,-4.9,12681
200,2024,9,11,84432.900773001,29.67580346,-94.98034208,31250.6,314.93,-9.9,5921
201,2024,9,11,84433.083192703,28.53066935,-93.85737853,36763.16,120.77,-1.8,10120
202,2024,9,11,84438.337278672,29.55828241,-95.82465733,24360.56,449.31,-12.4,13577
203,2024,9,11,84440.587057507,29.95670772,-94.25813761,265913.88,454.35,1.0,13089
204,2024,9,11,84441.587176173,32.14224966,-94.4508899,95586.82,84.65,1.4,13216
205,2024,9,11,84441.728442241,31.59294631,-95.66799572,209347.15,81.58,-0.0,12457
206,2024,9,11,84442.420872363,30.59081008,-97.72598811,224195.4,415.6,-0.2,13449
207,2024,9,11,84443.804892782,30.18826725,-96.40603828,73262.38,123.98,-5.0,13216
208,2024,9,11,84445.155285443,29.24880908,-95.00924257,123822.23,411.3,-5.8,13216
209,2024,9,11,84449.453635728,30.17274845,-96.2561192,363673.32,157.81,1.1,13065
210,2024,9,11,84453.388918666,30.16542525,-95.55592748,51509.43,475.13,-12.4,13185
211,2024,9,11,84453.88767525,29.07577953,-95.71562961,90703.29,488.71,-8.0,13192
212,2024,9,11,84454.344805982,30.4235393,-95.37648323,19729.89,2.66,-5.4,13704
213,2024,9,11,84456.035561116,29.6509951,-95.48058548,88226.92,153.93,-7.5,14112
214,2024,9,11,84458.186258762,29.54242928,-95.27549209,74892.12,128.62,-9.2,13192
215,2024,9,11,84458.867983499,29.85767346,-95.20993534,33761.13,56.12,-12.2,13192
216,2024,9,11,84459.910312272,31.57116022,-97.17882941,176389.05,247.83,0.3,13449
217,2024,9,11,84462.136047651,28.50103271,-93.92742942,182952.73,13.13,0.0,13065
218,2024,9,11,84462.903559389,29.51320933,-95.45614995,174544.82,81.64,-3.2,9889
219,2024,9,11,84465.086255432,30.57183813,-96.41735145,83756.96,420.81,-7.1,13185
220,2024,9,11,84465.90300914,29.06909673,-94.59629961,335857.16,270.45,-0.6,9121
221,2024,9,11,84475.981797973,29.12930979,-97.11400067,125816.03,398.22,-4.3,937
222,2024,9,11,84476.115313791,29.95611501,-95.37689002,37719.03,106.74,-10.9,12841
223,2024,9,11,84476.699942513,29.67172742,-97.04017132,87600.86,401.85,-6.3,13065
224,2024,9,11,84479.032933091,30.19359114,-94.9032852,76095.4,365.55,-6.2,13216
225,2024,9,11,84482.628114252,28.05482044,-92.94532007,550904.96,377.41,6.5,10120
226,2024,9,11,84483.598372196,30.29524547,-95.15318783,53338.88,344.0,-11.0,1953
227,2024,9,11,84483.76582156,29.37255393,-97.34156005,70858.91,375.83,-7.0,12705
228,2024,9,11,84485.664930542,29.33004573,-95.84266248,21583.17,119.79,-13.2,13185
229,2024,9,11,84486.259059434,27.34299102,-98.98830555,1805751.9,371.4,16.3,5025
230,2024,9,11,84488.244208584,30.73427853,-93.93258182,94739.51,280.93,-4.0,12681
231,2024,9,11,84489.95524492,29.94490198,-95.27440397,153180.42,359.79,-3.9,14112
232,2024,9,11,84490.812583696,30.25800165,-94.14123119,28254.37,146.98,-5.8,12705
233,2024,9,11,84490.93025854,30.0491062,-96.95250016,55589.76,488.63,-8.7,5001
234,2024,9,11,84495.10438604,29.212039,-95.44736238,21378.56,260.29,-14.9,12457
235,2024,9,11,84495.560087518,30.76629953,-91.67855617,127121.9,385.44,2.5,13065
236,2024,9,11,84496.978217703,29.89683176,-95.08767651,38739.7,334.28,-12.1,13185
237,2024,9,11,84498.992450799,28.51851388,-95.25406972,1302.31,259.13,-6.5,10144
238,2024,9,11,84500.886474828,29.1831231,-94.9765209,40975.85,154.45,-10.6,13697
239,2024,9,11,84501.740353332,28.49962989,-92.20202023,179422.24,430.82,0.8,8617
240,2024,9,11,84504.609152488,29.71741498,-96.35986111,72411.21,48.06,-9.7,5025
241,2024,9,11,84505.382584768,28.42280205,-95.89311932,306287.82,371.45,1.6,13577
242,2024,9,11,84506.840747625,29.85333107,-95.45489475,75452.97,89.16,-3.4,13608
243,2024,9,11,84507.767954834,29.63852769,-97.50637612,145847.46,127.89,-0.1,13601
244,2024,9,11,84508.142369038,29.04012312,-95.35229261,51036.45,122.22,-8.3,13096
245,2024,9,11,84510.7843216,29.68097093,-95.91906937,227507.9,89.14,-2.9,9385
246,2024,9,11,84511.081654514,30.89042087,-97.72734782,238561.6,218.52,-1.4,12681
247,2024,9,11,84511.435779749,17.10268192,-91.69500171,1544681.72,35.86,15.3,9121
248,2024,9,11,84525.281196153,30.30685889,-95.99777465,65580.4,104.8,-7.7,9513
249,2024,9,11,84525.356274783,30.14729531,-95.076347,57025.73,188.38,-8.1,13216
250,2024,9,11,84530.444661113,29.51455373,-96.08478893,30062.69,263.05,-13.6,13449
251,2024,9,11,84530.952473112,29.94216155,-96.14161345,79354.12,131.7,-7.1,14208
252,2024,9,11,84536.71795996,29.24989219,-95.66483847,71279.57,349.0,-7.9,5673
253,2024,9,11,84538.467308738,27.7893778,-95.03795564,71187.17,291.67,-4.2,9097
254,2024,9,11,84539.783717964,29.50740137,-95.13609714,32548.13,214.99,-10.1,13096
255,2024,9,11,84541.058650595,28.75931552,-94.74413718,25024.73,205.45,-7.4,9993
256,2024,9,11,84543.923697308,29.36854597,-94.65451857,37637.15,170.68,-8.4,13728
257,2024,9,11,84545.566962095,29.12394056,-95.84241328,30265.73,30.52,-13.8,9097
258,2024,9,11,84547.160824305,30.03806921,-95.46181502,79583.63,6.88,-9.4,12681
259,2024,9,11,84547.950462971,29.67968502,-95.1580738,73078.63,96.02,-9.3,9889
260,2024,9,11,84548.033344533,30.17608686,-95.50378425,32748.76,215.59,-13.6,1960
261,2024,9,11,84548.315829477,30.85610748,-95.60565455,85593.98,461.46,-5.9,8873
262,2024,9,11,84548.515606288,29.88676598,-95.8431746,42651.56,153.89,-11.9,13089
263,2024,9,11,84550.804747081,26.10429025,-92.18391759,89584.31,4.09,5.2,13353
264,2024,9,11,84550.866305469,30.25517109,-95.55643791,37336.42,237.55,-13.3,13185
265,2024,9,11,84551.220346987,28.91355953,-94.53097953,336966.79,382.83,0.4,13577
266,2024,9,11,84551.365031106,29.50766715,-95.45790937,28715.83,296.98,-12.6,12968
267,2024,9,11,84555.412450212,29.81554522,-95.66854617,13175.41,305.49,-13.1,13864
268,2024,9,11,84558.187069271,29.97289382,-95.51035504,81472.78,233.39,-8.5,13728
269,2024,9,11,84559.480556758,28.99402667,-95.24213026,78515.13,213.11,-9.0,9633
270,2024,9,11,84563.27901035,29.06717753,-94.89564034,25080.6,79.13,-8.6,937
271,2024,9,11,84565.520519454,29.3831197,-95.49862999,12395.06,47.99,-14.0,5800
272,2024,9,11,84567.642641585,29.86634242,-95.22641876,20884.7,388.63,-16.8,5001
273,2024,9,11,84568.061554685,29.83608364,-95.07269788,26566.78,404.19,-11.4,5032
274,2024,9,11,84568.759910016,29.1904452,-96.79663951,247595.99,14.55,0.0,4905
275,2024,9,11,84569.352988396,29.09676353,-95.79484414,38241.0,55.59,-8.8,13601
276,2024,9,11,84577.682479023,29.51368414,-95.32520475,12666.71,269.55,-18.3,13353
277,2024,9,11,84578.434971693,29.43914037,-97.1448439,2388304.51,172.11,19.7,12841
278,2024,9,11,84583.349208912,30.02305309,-95.43876278,111406.15,314.16,-7.9,9633
279,2024,9,11,84584.906991447,29.54955918,-96.77554534,71509.68,450.21,-8.3,9097
280,2024,9,11,84587.340255146,30.24461277,-95.75501389,108723.03,438.74,-7.3,9128
281,2024,9,11,84588.232708824,29.9470922,-95.60070797,5091.11,382.89,-14.4,8617
282,2024,9,11,84588.704758457,30.21312536,-94.59428173,604973.62,76.6,5.2,9001
283,2024,9,11,84591.10715976,29.76324216,-95.66417142,36099.74,293.24,-12.3,9640
284,2024,9,11,84591.123383405,30.32784352,-95.9180465,37896.42,188.77,-8.8,10144
285,2024,9,11,84594.997491192,29.04384345,-95.73466101,126912.68,352.54,-6.7,12585
286,2024,9,11,84595.197262524,30.24976226,-95.70960279,73474.01,130.29,-6.8,13608
287,2024,9,11,84595.314275564,28.96917652,-95.73720173,45191.23,271.26,-9.9,12585
288,2024,9,11,84596.621225249,30.27496411,-95.57038958,66626.32,229.44,-8.7,13953
289,2024,9,11,84597.989178935,30.46186157,-95.80234272,90037.11,2.01,-6.1,13089
290,2024,9,11,84598.719441005,27.68466013,-96.19653995,172690.28,56.68,2.6,14112
291,2024,9,11,84599.269450229,28.67039051,-94.80562554,214508.01,10.29,-3.4,9633
292,2024,9,11,84599.269686977,29.14363535,-96.67007934,88299.96,421.04,-4.9,14081
293,2024,9,11,84599.905663975,29.41567054,-95.24007628,5956.09,117.85,-15.2,10120
