,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
40,2024,9,11,60611.752397763,26.78987862,-93.94905176,214474.0,343.37,1.8,9633
41,2024,9,11,60612.358897469,30.15913102,-98.4133018,66399.64,283.31,-2.0,9121
42,2024,9,11,60612.642865054,29.72194392,-96.08954353,32233.39,277.68,-12.6,9121
43,2024,9,11,60612.788532264,29.42889871,-95.48831854,51566.69,336.47,-12.1,13473
44,2024,9,11,60612.842516428,28.8349533,-96.42248285,47548.42,342.63,-7.3,13065
45,2024,9,11,60613.239289201,29.06912461,-95.56229191,164188.09,226.67,-4.9,13704
46,2024,9,11,60613.835646012,30.53231259,-95.1041654,89250.52,87.35,-4.6,13728
47,2024,9,11,60613.92663027,29.62668422,-95.02535905,143164.99,192.27,-5.4,12961
48,2024,9,11,60614.113507373,29.49164069,-95.66276814,7658.16,57.01,-16.2,9633
49,2024,9,11,60614.163273894,28.79383777,-91.81140048,150711.29,49.06,3.2,13728
50,2024,9,11,60615.404243211,30.14379049,-95.22257904,113591.73,42.74,-5.8,13601
51,2024,9,11,60615.785557719,29.97868991,-97.32344227,191355.92,201.35,-3.1,12705
52,2024,9,11,60615.940884984,29.04482997,-96.37967297,202118.63,494.95,1.7,13473
53,2024,9,11,60616.347861918,30.20096405,-95.05270278,33446.77,453.21,-8.5,13601
54,2024,9,11,60616.470080302,29.49777672,-95.28874198,34718.51,160.42,-12.2,13608
55,2024,9,11,60616.853769775,28.8666952,-91.43492579,160268.63,257.47,3.7,13601
56,2024,9,11,60616.921646694,28.75434438,-94.12829347,125552.16,30.18,-3.1,13473
57,2024,9,11,60617.081023518,29.38385816,-95.63147077,34558.12,130.88,-14.6,13473
58,2024,9,11,60618.063534274,29.65147512,-95.22937696,39226.33,69.25,-13.0,13473
59,2024,9,11,60618.083593406,31.94181946,-94.32219913,806427.99,260.47,10.8,12585
60,2024,9,11,60618.135531181,29.40367041,-95.7201299,87384.71,49.62,-10.4,13353
61,2024,9,11,60618.207668635,29.46262404,-93.88514431,124753.32,323.94,-3.3,5513
62,2024,9,11,60618.623760876,29.30023668,-95.60069602,57083.02,99.28,-9.8,10024
63,2024,9,11,60618.911390419,30.98969908,-94.20075784,170476.25,24.6,-1.4,13089
64,2024,9,11,60618.996735834,30.78860061,-97.36959642,78143.49,13.23,-2.4,13577
65,2024,9,11,60619.348598795,31.52345916,-97.02158008,129998.45,274.38,5.3,13601
66,2024,9,11,60619.411728616,29.58817194,-95.88001616,68956.5,244.77,-10.0,9128
67,2024,9,11,60619.453168095,29.29742491,-95.38230161,11891.81,154.66,-16.8,9896
68,2024,9,11,60619.494320425,29.77726579,-96.08668131,41594.47,343.13,-10.3,9128
69,2024,9,11,60620.18346288,40.36956705,-108.39891586,532915.22,344.29,14.8,13697
70,2024,9,11,60620.238590692,28.47162571,-92.66731838,7785.64,2.67,9.9,13353
71,2024,9,11,60620.246208711,28.47917449,-92.67376201,15039.64,0.42,17.7,13353
72,2024,9,11,60620.258535999,29.60189931,-95.14931443,8572.82,70.6,-10.1,13601
73,2024,9,11,60620.273377507,28.82141645,-95.17047509,68878.61,158.04,-6.0,13697
74,2024,9,11,60620.289635966,27.7840531,-92.34834128,96462.48,311.97,2.0,10144
75,2024,9,11,60620.377191549,28.47290058,-92.6798526,18815.17,6.44,14.8,13353
76,2024,9,11,60620.827386223,29.41084508,-95.43546482,70704.98,264.87,-11.5,4521
77,2024,9,11,60620.98599297,30.29309928,-96.02333076,126255.52,242.01,-5.1,12968
78,2024,9,11,60621.003460354,29.53293929,-96.13662048,113153.43,111.45,-8.4,12705
79,2024,9,11,60621.791517,30.62869692,-96.10035445,96406.13,330.6,-5.8,10113
80,2024,9,11,60621.821554512,28.88948307,-94.57641419,278012.54,169.06,-0.2,13728
81,2024,9,11,60622.024299778,30.01746381,-95.05040941,54410.45,71.45,-10.3,10113
82,2024,9,11,60622.154541584,29.45111352,-95.30816069,46318.63,364.03,-12.0,13728
83,2024,9,11,60622.378620874,29.94739319,-95.42726273,28559.98,487.4,-11.8,12585
84,2024,9,11,60622.455789617,28.98688306,-94.74394136,147164.05,0.73,-4.7,13697
85,2024,9,11,60622.503203795,30.0963867,-95.391846,114586.56,115.86,-5.7,13601
86,2024,9,11,60624.159408976,29.3852915,-95.20706203,47010.79,348.89,-11.7,9385
87,2024,9,11,60624.250361393,29.67729079,-95.63237581,24151.64,433.57,-8.4,13608
88,2024,9,11,60624.51383644,29.59853481,-95.48692483,122671.38,87.9,-7.9,8617
89,2024,9,11,60624.799225858,30.30800206,-94.64160026,66787.41,284.95,-6.2,12585
90,2024,9,11,60625.261774863,29.9756734,-94.85357152,57516.98,92.91,-9.1,4521
91,2024,9,11,60625.632697432,30.64283176,-94.74459988,82132.86,43.36,-3.3,13577
92,2024,9,11,60626.769906644,32.06730994,-99.828924,168407.67,394.86,4.8,12457
93,2024,9,11,60627.178383346,29.58710021,-97.25103432,132734.99,110.66,-4.8,8617
94,2024,9,11,60627.213353939,24.08107667,-89.2936638,3209335.5,98.85,21.2,13473
95,2024,9,11,60627.356681097,30.38502615,-95.92740627,82602.38,105.0,-5.5,13728
96,2024,9,11,60627.495056481,30.10058021,-95.33010391,71529.03,369.99,-9.9,12841
97,2024,9,11,60627.93834985,29.48096042,-95.18174732,36202.13,470.64,-11.7,9640
98,2024,9,11,60628.479472208,29.95428665,-95.58186638,51382.85,57.23,-11.4,13096
99,2024,9,11,60628.588474894,30.02147849,-95.7182286,57924.43,359.11,-12.6,12681
100,2024,9,11,60629.174093806,29.82974287,-95.6021068,61743.3,342.23,-10.4,12705
101,2024,9,11,60632.297744453,29.56367469,-96.53252102,158930.64,30.35,-5.1,8873
102,2024,9,11,60632.310382076,29.42341866,-96.02061007,80461.84,274.51,-9.9,13353
103,2024,9,11,60632.494864377,30.04141892,-95.36603276,5439.5,173.73,-16.4,10113
104,2024,9,11,60633.125834806,29.57270301,-95.65427999,178138.7,15.46,-4.8,9640
105,2024,9,11,60633.239210526,28.69064807,-92.4772265,291375.96,297.82,3.2,12585
106,2024,9,11,60633.735204346,30.24010369,-97.85605606,193851.09,169.85,-1.0,9633
107,2024,9,11,60634.41017536,27.58423196,-95.03734091,50137.82,497.19,-2.2,10144
108,2024,9,11,60635.098220898,29.48194942,-95.52887343,48476.9,421.68,-10.7,12937
109,2024,9,11,60635.615032691,28.96427103,-96.53383359,100647.61,134.77,-6.4,12712
110,2024,9,11,60635.814240065,30.94748561,-95.12532984,102334.42,498.43,-4.6,9001
111,2024,9,11,60636.530945319,29.82942389,-94.99100774,126901.81,185.07,-6.6,13089
112,2024,9,11,60636.544377474,29.70736915,-95.17515154,41204.58,158.47,-11.4,13216
113,2024,9,11,60637.125618851,28.72962169,-95.6360397,132987.05,247.68,-5.6,9640
114,2024,9,11,60637.597801468,29.48373323,-95.02678778,97824.35,38.05,-8.0,12681
115,2024,9,11,60638.097984077,29.52676828,-96.1977059,32353.43,417.58,-9.7,14088
116,2024,9,11,60638.376738637,30.95765843,-95.59375257,246481.19,164.94,-0.1,13601
117,2024,9,11,60638.476882337,29.52958307,-95.91328416,48732.18,473.08,-12.3,9633
118,2024,9,11,60638.640401956,28.8519548,-95.52143323,199575.66,303.0,-3.7,12712
119,2024,9,11,60639.503735403,30.25429964,-96.01664043,88266.24,135.05,-6.8,13577
120,2024,9,11,60639.911717697,28.59541538,-95.16659543,21611.14,458.82,-8.6,9896
121,2024,9,11,60643.208125521,29.68908193,-95.60315342,74793.71,94.17,-9.2,13601
122,2024,9,11,60643.276188301,29.71759794,-95.62523552,22661.67,487.8,-11.6,9640
123,2024,9,11,60643.813257543,29.86187304,-94.87188515,356955.15,28.14,5.5,5417
124,2024,9,11,60643.831934692,28.40710573,-93.12735068,252699.07,277.04,1.3,9121
125,2024,9,11,60644.43186297,-5.13003938,-87.02039204,9860962.15,287.83,31.9,13601
126,2024,9,11,60645.295018651,27.05338638,-94.74464751,206290.91,217.06,2.4,14208
127,2024,9,11,60646.546745868,30.22971449,-98.2356448,231608.94,307.89,0.1,12681
128,2024,9,11,60646.93189132,28.26970593,-98.42206233,640312.67,126.53,7.6,13192
129,2024,9,11,60647.815122271,30.29518701,-96.0135518,66402.88,347.74,-9.0,13065
130,2024,9,11,60648.74690377,29.50238348,-95.56198808,37449.13,353.07,-13.4,9609
131,2024,9,11,60649.476170518,30.30088044,-95.73577781,134853.37,289.13,-6.2,12705
132,2024,9,11,60649.646584264,29.21496983,-94.75736756,203461.48,339.77,-2.6,13577
133,2024,9,11,60650.234855014,29.96510183,-96.51084252,215876.1,419.61,-2.4,9128
134,2024,9,11,60650.748831067,29.14212378,-95.39941574,71652.31,393.27,-8.3,10113
135,2024,9,11,60650.929194945,30.20172136,-98.17972208,370663.12,458.69,3.0,13697
136,2024,9,11,60651.337771715,29.89392706,-95.71741383,1496.33,311.95,-14.6,5537
137,2024,9,11,60652.86848046,28.87357802,-96.69434165,37482.41,216.71,-6.9,9097
138,2024,9,11,60653.431589216,29.75843507,-95.22198279,31567.98,77.24,-14.8,1449
139,2024,9,11,60653.516538208,29.42906624,-95.2213133,5227.47,284.94,-13.3,13449
140,2024,9,11,60653.937641273,29.69353091,-95.85433666,31911.04,7.7,-11.2,12585
141,2024,9,11,60654.094487193,31.3746733,-95.50990892,102535.08,194.86,-3.9,12705
142,2024,9,11,60654.894598498,30.01311157,-95.85038978,23969.09,179.24,-14.6,12681
143,2024,9,11,60655.127512924,29.89780123,-95.72991067,37748.08,309.47,-13.1,5544
144,2024,9,11,60655.161588096,25.7673306,-91.8346318,389671.67,316.42,7.2,9385
145,2024,9,11,60655.194620662,29.23220032,-95.68927619,27864.17,135.7,-14.1,13473
146,2024,9,11,60655.801817725,29.2353692,-94.76964623,179888.5,219.3,-3.9,13089
147,2024,9,11,60656.494279292,30.90244973,-96.02581411,204778.23,23.53,-1.1,9128
148,2024,9,11,60656.976465708,29.71148926,-93.34078084,136207.45,494.88,-0.7,9640
149,2024,9,11,60657.091049889,29.44456833,-96.21398396,61483.31,22.42,-10.4,9513
150,2024,9,11,60657.230462849,29.54620309,-95.61873182,284963.29,25.33,-0.6,13601
151,2024,9,11,60657.250224175,29.43288809,-95.85438565,8508.85,60.41,-10.1,10024
152,2024,9,11,60657.784082368,29.94684231,-95.83466656,63764.92,14.35,-9.2,14088
153,2024,9,11,60657.947598528,30.00353159,-95.70271568,30571.3,208.7,-12.7,9633
154,2024,9,11,60658.350439367,29.74295035,-95.47393999,90014.74,266.24,-4.5,5921
155,2024,9,11,60658.790673642,30.10585694,-95.77866073,17896.14,357.56,-15.1,8617
156,2024,9,11,60660.739144226,28.94286231,-94.82573332,83009.32,317.22,-6.2,13601
157,2024,9,11,60661.645419008,30.58512959,-94.80316619,89792.05,360.72,-1.5,13704
158,2024,9,11,60662.229027787,29.24465754,-95.38419281,85368.03,217.84,-9.1,12705
159,2024,9,11,60662.581057077,30.12749759,-95.62927046,172853.87,175.95,-2.3,13601
160,2024,9,11,60663.871146782,29.9200773,-95.80153652,53219.53,54.17,-10.7,13216
161,2024,9,11,60665.263114724,30.18719099,-96.50819973,1698086.13,114.62,15.5,5897
162,2024,9,11,60665.350884078,29.76371922,-95.62243354,22764.48,409.34,-11.3,13577
163,2024,9,11,60666.154521308,30.12371045,-94.76312577,121172.72,35.89,-0.0,13728
164,2024,9,11,60667.858798698,29.27834959,-95.24728919,32569.76,213.37,-12.5,13353
165,2024,9,11,60669.306212879,30.03658054,-95.04994221,71767.31,214.31,-8.1,12585
166,2024,9,11,60671.055042812,29.87607688,-95.02343014,69182.14,36.1,-10.3,937
167,2024,9,11,60671.968312404,29.05179021,-94.29193865,1634.75,4.29,-1.3,13353
168,2024,9,11,60672.113608551,28.37062923,-92.75997379,15518.65,0.21,16.2,13993
169,2024,9,11,60672.147582767,28.33134601,-92.65618934,12508.96,0.05,12.5,13353
170,2024,9,11,60672.258232443,28.35778393,-92.67829718,14204.03,0.04,18.8,13353
171,2024,9,11,60672.258581138,28.33361014,-92.61383644,28642.13,2.95,16.8,13865
172,2024,9,11,60672.266919963,28.36442434,-92.66809569,13790.24,0.01,15.6,13353
173,2024,9,11,60672.27475494,28.36735751,-92.67354766,13482.28,0.37,20.5,13865
174,2024,9,11,60672.902745582,29.11935006,-95.48145091,77794.2,61.85,-4.3,13857
175,2024,9,11,60673.583785365,37.85582919,-86.99077595,968429.47,42.67,14.6,13216
176,2024,9,11,60675.438518623,28.05918058,-98.17162937,177236.07,73.24,0.5,13185
177,2024,9,11,60676.448700397,28.80175831,-95.43711082,77387.24,269.54,-7.2,13608
178,2024,9,11,60676.506664645,30.2423235,-95.74391917,31861.0,486.62,-11.4,9128
179,2024,9,11,60676.692912202,28.91269295,-95.68342523,45986.4,189.48,-10.0,9513
180,2024,9,11,60678.499034335,29.69434135,-96.15867535,108008.82,170.69,-6.9,12961
181,2024,9,11,60680.544698152,30.02270896,-95.92573306,48116.6,331.78,-10.4,13697
182,2024,9,11,60681.074497721,29.6933234,-95.59886494,27133.49,335.77,-16.4,5032
183,2024,9,11,60681.561568524,29.82934273,-96.06710057,105047.45,236.26,-7.9,13577
184,2024,9,11,60681.622353788,29.77653113,-95.58864688,85035.39,280.99,-6.7,14088
185,2024,9,11,60682.291867522,29.99113764,-95.47011392,68067.61,35.07,-11.1,12841
186,2024,9,11,60683.080076298,29.33200369,-95.33541001,11040.86,43.64,-14.1,13608
187,2024,9,11,60683.168817031,30.44173658,-95.17147894,140090.23,137.86,-5.4,9633
188,2024,9,11,60684.181366901,27.32332161,-92.35175123,309434.76,188.61,7.9,14088
189,2024,9,11,60684.493777399,20.80740476,-99.37219315,1902508.85,230.08,16.4,8617
190,2024,9,11,60684.836239864,29.56712949,-98.46045564,229799.5,308.95,1.2,9513
191,2024,9,11,60687.154923803,29.63860367,-95.24214906,74929.61,377.81,-9.4,13473
192,2024,9,11,60687.501095787,30.46887822,-95.36081951,248063.12,364.61,-0.7,12712
193,2024,9,11,60690.1720772,30.00237257,-96.30482461,139802.12,438.88,-4.6,13728
194,2024,9,11,60690.222693195,29.05325733,-94.48953216,70901.59,264.91,-4.1,6024
195,2024,9,11,60690.272664728,29.17456751,-95.80301851,36363.67,10.33,-9.4,13960
196,2024,9,11,60690.839910508,30.10235857,-95.03732119,116277.85,439.5,-6.2,13697
197,2024,9,11,60692.651094174,34.74224849,-95.36804792,410633.63,83.1,7.7,9121
198,2024,9,11,60696.020949794,30.04722125,-95.11904049,19770.23,216.97,-13.1,8873
199,2024,9,11,60697.596151186,29.82460165,-95.76193256,24047.4,187.04,-14.5,9121
200,2024,9,11,60700.776934455,29.66301647,-95.97312461,102073.94,127.67,-6.1,12968
201,2024,9,11,60702.209111324,29.00339695,-95.75857331,30640.53,441.43,-6.2,6024
202,2024,9,11,60704.614452742,30.5571063,-97.27319244,311208.22,20.98,1.4,8873
203,2024,9,11,60705.511647958,29.83970325,-95.73307652,13333.81,36.27,-5.4,13857
204,2024,9,11,60706.111615285,29.69930041,-95.17541907,90150.29,114.35,-6.9,10144
205,2024,9,11,60706.467286279,29.39501778,-95.22202444,25886.7,82.65,-12.5,13353
206,2024,9,11,60706.598153939,30.04652471,-95.8202738,19752.59,287.3,-13.9,9121
207,2024,9,11,60708.391206877,30.83792841,-96.02021719,122438.27,482.12,-5.8,4521
208,2024,9,11,60708.825805715,30.22805824,-95.53984955,18135.76,33.15,-12.2,9633
209,2024,9,11,60709.145326479,33.53260491,-107.54556561,1758922.62,459.22,17.1,13704
210,2024,9,11,60709.158732253,28.69323326,-93.77340532,204161.74,475.07,0.7,13601
211,2024,9,11,60709.192495371,29.21834584,-94.88651623,48369.78,222.13,-8.8,13729
212,2024,9,11,60709.428591726,28.5819285,-94.4497103,121709.2,2.56,-2.2,9993
213,2024,9,11,60709.770986645,29.58952568,-94.49422162,41020.16,398.31,-5.3,13728
214,2024,9,11,60710.44324331,29.69684275,-95.6471895,7617.84,348.6,-19.1,1449
215,2024,9,11,60711.086291617,28.06291798,-96.37224484,113954.28,75.46,-3.0,9513
216,2024,9,11,60711.543458373,30.03449079,-96.21491498,29141.94,277.24,-7.7,13601
217,2024,9,11,60712.761703522,29.44952706,-96.0058204,85034.02,177.38,-9.7,10113
218,2024,9,11,60713.511725037,29.54466627,-95.16945475,40836.39,386.93,-10.6,13353
219,2024,9,11,60714.704673867,29.13686655,-96.86753749,92037.72,167.09,-5.4,13577
220,2024,9,11,60716.222134357,30.00051097,-95.54310122,29231.61,364.52,-4.9,13601
221,2024,9,11,60716.526231733,21.03242123,-96.77598917,445475.29,143.02,13.7,14208
222,2024,9,11,60716.81218315,29.61081871,-96.21868289,15555.04,73.49,-11.8,9640
223,2024,9,11,60718.615106139,29.70045339,-95.16873412,51114.77,291.16,-5.8,13473
224,2024,9,11,60722.901419821,30.04906222,-94.50049847,41557.68,90.44,-7.2,13192
225,2024,9,11,60725.839560113,29.71764209,-94.77414224,97607.9,328.95,-6.1,13728
226,2024,9,11,60727.103099138,30.30950168,-96.02989299,40403.6,90.88,-8.9,9128
227,2024,9,11,60727.133508606,30.95218997,-94.47871441,65169.93,31.34,-3.7,13697
228,2024,9,11,60727.815439478,29.60300853,-95.95159293,87892.34,394.99,-9.0,9609
229,2024,9,11,60731.951504748,30.36196849,-95.71529853,115749.03,407.24,-5.0,14088
230,2024,9,11,60733.929535666,29.30390434,-96.24257347,658.47,166.83,-10.0,12712
231,2024,9,11,60734.868839311,28.28153457,-92.66660152,11657.3,0.16,16.2,13353
232,2024,9,11,60734.868989164,28.29294065,-92.69207958,12208.83,0.51,16.4,13353
233,2024,9,11,60734.889070999,28.30172394,-92.65927541,21000.03,14.7,12.3,13353
234,2024,9,11,60735.096500462,27.65755188,-92.11779516,67033.93,192.74,24.4,13353
235,2024,9,11,60735.096964493,28.42774327,-92.79647548,26524.66,44.88,22.6,13481
236,2024,9,11,60735.097381485,29.19007068,-95.20446084,49736.79,319.43,0.3,13473
237,2024,9,11,60737.89971026,29.27484336,-95.62311723,124488.23,49.57,-5.0,5921
238,2024,9,11,60737.945847607,29.49620383,-95.59429575,74953.34,35.12,-9.2,8617
239,2024,9,11,60738.832213505,29.28719299,-95.49666804,69970.52,175.81,-9.3,13697
240,2024,9,11,60739.91864045,29.6628909,-95.63604577,49719.53,348.64,-11.2,6024
241,2024,9,11,60739.931370577,29.64640864,-95.21550165,40239.08,230.13,-11.6,13480
242,2024,9,11,60740.486308666,24.38202403,-109.85246854,3652441.41,41.19,22.9,10144
243,2024,9,11,60740.597595139,29.79956331,-95.31824231,19237.48,424.89,-16.4,9385
244,2024,9,11,60740.855235159,30.36570777,-96.34380914,66004.88,91.32,-7.1,9128
245,2024,9,11,60741.740577109,30.51286692,-96.45171599,87053.84,179.18,-4.7,13577
246,2024,9,11,60741.762706654,30.3421824,-95.02156751,95009.06,42.77,-7.0,9633
247,2024,9,11,60744.239861123,29.81405207,-95.48999513,188013.51,224.72,-2.8,13601
248,2024,9,11,60745.265829899,29.45786991,-95.56448979,12266.14,393.31,-14.0,12705
249,2024,9,11,60747.81747795,29.71775753,-95.38331442,16609.27,204.38,-12.7,13185
250,2024,9,11,60749.814086565,29.52868787,-95.30863692,32916.44,391.92,-13.0,9633
251,2024,9,11,60752.396728149,30.15464834,-94.83012748,16915.55,98.37,-7.1,13601
252,2024,9,11,60754.597425752,29.63748749,-95.21222705,18687.79,108.03,-11.1,6048
253,2024,9,11,60757.364955293,29.3028584,-95.90786236,45713.72,167.87,-6.9,14081
254,2024,9,11,60758.444772879,30.16951805,-94.49621146,93897.57,487.65,-5.9,5537
255,2024,9,11,60761.970282699,30.78317989,-95.68120676,138275.62,164.36,-3.9,13697
256,2024,9,11,60762.757641947,35.1971822,-98.68828462,360509.3,260.18,9.2,13473
257,2024,9,11,60765.29674518,29.72521597,-95.10816069,18949.52,330.84,-11.6,9128
258,2024,9,11,60768.985208142,29.89575734,-94.87677721,16453.63,483.18,-10.4,12681
259,2024,9,11,60770.596138177,30.17753854,-96.41332006,46441.33,115.57,-8.5,9097
260,2024,9,11,60773.500840855,32.27722498,-92.04598014,137715.6,176.63,9.3,13728
261,2024,9,11,60774.671546971,28.02764162,-94.9413374,241024.72,470.33,0.1,5025
262,2024,9,11,60779.150214841,29.51131917,-96.26504597,32650.22,137.04,-11.9,9385
263,2024,9,11,60780.929599738,29.84115178,-95.0694306,9168.57,25.36,-12.8,9128
264,2024,9,11,60781.699956624,29.48533933,-95.04356872,31292.49,256.52,-7.8,13608
265,2024,9,11,60789.209725651,28.67444721,-97.34325803,159157.18,403.03,-1.1,13216
266,2024,9,11,60789.635525688,30.09780724,-95.50353741,22029.77,269.23,-9.0,13984
267,2024,9,11,60781.430861528,27.4767309,-119.05285562,2584182798.16,368.1,84.0,13449
268,2024,9,11,60790.14651886,28.49678949,-92.75511815,26503.72,308.24,13.8,13865
269,2024,9,11,60790.627266035,30.39631399,-94.03130816,138336.22,460.15,-1.9,12712
270,2024,9,11,60790.66702014,29.82437933,-95.33730916,82003.29,154.18,-3.1,13984
271,2024,9,11,60791.829352009,29.70269286,-95.48623594,65640.81,6.92,-9.2,13704
272,2024,9,11,60791.939738163,29.50072356,-95.22953358,19335.71,21.15,-12.6,9513
273,2024,9,11,60798.670770783,29.06935007,-95.39334016,59073.07,412.34,-6.2,13353
274,2024,9,11,60801.282636679,28.43162917,-92.15369076,354459.09,88.44,5.5,13601
275,2024,9,11,60804.385530945,29.97656361,-94.42437541,109022.22,369.82,-0.1,13857
276,2024,9,11,60809.861439231,39.20619258,-88.45160549,1399602.0,360.87,17.8,14088
277,2024,9,11,60812.749697623,28.92965668,-94.70648747,116568.68,495.48,-1.6,13728
278,2024,9,11,60815.364966948,29.56746623,-97.2298547,527548.39,58.85,5.5,13192
279,2024,9,11,60816.051596875,29.61692819,-95.48738833,64314.86,69.6,-9.8,12968
280,2024,9,11,60817.700675988,27.61452878,-93.6950465,51375.3,131.4,1.8,12841
281,2024,9,11,60821.695989729,29.85941922,-95.83485135,10703.93,406.03,-12.6,6024
282,2024,9,11,60822.857970767,29.15327904,-96.91066483,108699.11,454.25,-5.3,4521
283,2024,9,11,60826.419312479,28.62684177,-96.10041393,88386.81,88.02,-5.7,13704
284,2024,9,11,60827.793507148,27.88640514,-93.72157057,127255.76,96.22,-0.5,10113
285,2024,9,11,60833.291937722,29.03195988,-95.9484247,61158.77,312.54,-8.3,5537
286,2024,9,11,60833.359478719,29.80833722,-96.07764844,19541.81,463.36,-11.1,5897
287,2024,9,11,60834.342438495,29.53600315,-95.51766629,9796.55,280.37,-12.3,10144
288,2024,9,11,60841.07189304,29.25783419,-97.02869375,198889.85,199.55,-2.9,9633
289,2024,9,11,60844.890523808,30.90749617,-97.279702,69654.32,191.44,-1.9,9513
290,2024,9,11,60846.535086855,27.97050632,-97.63363395,147772.13,153.05,-1.1,12681
291,2024,9,11,60848.07301854,29.08145521,-95.88785703,183187.54,133.18,-1.9,1833
292,2024,9,11,60853.914424456,26.77650463,-93.94426502,631013.41,198.36,7.4,8617
293,2024,9,11,60854.48628046,29.1584312,-95.37194749,25643.28,412.4,-9.0,13697
294,2024,9,11,60856.189482714,29.26977378,-90.2203908,204761.49,235.38,6.0,12585
295,2024,9,11,60864.766915213,29.16339669,-95.83695983,124824.29,379.79,-6.9,13577
296,2024,9,11,60866.950061468,29.40555898,-95.22179218,5983.12,371.33,-14.2,13704
297,2024,9,11,60868.067925333,28.98727506,-97.39319858,190341.84,62.79,3.5,13577
298,2024,9,11,60870.904683621,2.32017563,-77.64650872,17775479.66,306.69,36.2,9993
299,2024,9,11,60871.254940044,30.78254702,-93.70956985,319329.86,230.28,3.4,13601
300,2024,9,11,60871.265251884,29.7608094,-96.90359399,132292.64,94.97,-4.8,9865
301,2024,9,11,60873.53164067,29.20352,-93.84349037,310416.86,200.62,0.9,9609
302,2024,9,11,60874.297118234,29.61121308,-95.98490885,30073.28,118.24,-11.7,13697
