,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
67,2024,9,11,60619.453168095,9896,-95.38230161,11891.81,154.66,-16.8,0x26a8
68,2024,9,11,60619.494320425,9128,-96.08668131,41594.47,343.13,-10.3,0x23a8
69,2024,9,11,60620.183462880,13697,-108.39891586,532915.22,344.29,14.8,0x3581
70,2024,9,11,60620.238590692,13353,-92.66731838,7785.64,2.67,9.9,0x3429
71,2024,9,11,60620.246208711,13353,-92.67376201,15039.64,0.42,17.7,0x3429
72,2024,9,11,60620.258535999,13601,-95.14931443,8572.82,70.60,-10.1,0x3521
73,2024,9,11,60620.273377507,13697,-95.17047509,68878.61,158.04,-6.0,0x3581
74,2024,9,11,60620.289635966,10144,-92.34834128,96462.48,311.97,2.0,0x27a0
75,2024,9,11,60620.377191549,13353,-92.67985260,18815.17,6.44,14.8,0x3429
76,2024,9,11,60620.827386223,4521,-95.43546482,70704.98,264.87,-11.5,0x11a9
77,2024,9,11,60620.985992970,12968,-96.02333076,126255.52,242.01,-5.1,0x32a8
78,2024,9,11,60621.003460354,12705,-96.13662048,113153.43,111.45,-8.4,0x31a1
79,2024,9,11,60621.791517000,10113,-96.10035445,96406.13,330.60,-5.8,0x2781
80,2024,9,11,60621.821554512,13728,-94.57641419,278012.54,169.06,-0.2,0x35a0
81,2024,9,11,60622.024299778,10113,-95.05040941,54410.45,71.45,-10.3,0x2781
82,2024,9,11,60622.154541584,13728,-95.30816069,46318.63,364.03,-12.0,0x35a0
83,2024,9,11,60622.378620874,12585,-95.42726273,28559.98,487.40,-11.8,0x3129
84,2024,9,11,60622.455789617,13697,-94.74394136,147164.05,0.73,-4.7,0x3581
85,2024,9,11,60622.503203795,13601,-95.39184600,114586.56,115.86,-5.7,0x3521
86,2024,9,11,60624.159408976,9385,-95.20706203,47010.79,348.89,-11.7,0x24a9
87,2024,9,11,60624.250361393,13608,-95.63237581,24151.64,433.57,-8.4,0x3528
88,2024,9,11,60624.513836440,8617,-95.48692483,122671.38,87.90,-7.9,0x21a9
89,2024,9,11,60624.799225858,12585,-94.64160026,66787.41,284.95,-6.2,0x3129
90,2024,9,11,60625.261774863,4521,-94.85357152,57516.98,92.91,-9.1,0x11a9
91,2024,9,11,60625.632697432,13577,-94.74459988,82132.86,43.36,-3.3,0x3509
92,2024,9,11,60626.769906644,12457,-99.82892400,168407.67,394.86,4.8,0x30a9
93,2024,9,11,60627.178383346,8617,-97.25103432,132734.99,110.66,-4.8,0x21a9
94,2024,9,11,60627.213353939,13473,-89.29366380,3209335.50,98.85,21.2,0x34a1
95,2024,9,11,60627.356681097,13728,-95.92740627,82602.38,105.00,-5.5,0x35a0
96,2024,9,11,60627.495056481,12841,-95.33010391,71529.03,369.99,-9.9,0x3229
97,2024,9,11,60627.938349850,9640,-95.18174732,36202.13,470.64,-11.7,0x25a8
98,2024,9,11,60628.479472208,13096,-95.58186638,51382.85,57.23,-11.4,0x3328
99,2024,9,11,60628.588474894,12681,-95.71822860,57924.43,359.11,-12.6,0x3189
100,2024,9,11,60629.174093806,12705,-95.60210680,61743.30,342.23,-10.4,0x31a1
101,2024,9,11,60632.297744453,8873,-96.53252102,158930.64,30.35,-5.1,0x22a9
102,2024,9,11,60632.310382076,13353,-96.02061007,80461.84,274.51,-9.9,0x3429
103,2024,9,11,60632.494864377,10113,-95.36603276,5439.50,173.73,-16.4,0x2781
104,2024,9,11,60633.125834806,9640,-95.65427999,178138.70,15.46,-4.8,0x25a8
105,2024,9,11,60633.239210526,12585,-92.47722650,291375.96,297.82,3.2,0x3129
106,2024,9,11,60633.735204346,9633,-97.85605606,193851.09,169.85,-1.0,0x25a1
107,2024,9,11,60634.410175360,10144,-95.03734091,50137.82,497.19,-2.2,0x27a0
108,2024,9,11,60635.098220898,12937,-95.52887343,48476.90,421.68,-10.7,0x3289
109,2024,9,11,60635.615032691,12712,-96.53383359,100647.61,134.77,-6.4,0x31a8
110,2024,9,11,60635.814240065,9001,-95.12532984,102334.42,498.43,-4.6,0x2329
111,2024,9,11,60636.530945319,13089,-94.99100774,126901.81,185.07,-6.6,0x3321
112,2024,9,11,60636.544377474,13216,-95.17515154,41204.58,158.47,-11.4,0x33a0
113,2024,9,11,60637.125618851,9640,-95.63603970,132987.05,247.68,-5.6,0x25a8
114,2024,9,11,60637.597801468,12681,-95.02678778,97824.35,38.05,-8.0,0x3189
115,2024,9,11,60638.097984077,14088,-96.19770590,32353.43,417.58,-9.7,0x3708
116,2024,9,11,60638.376738637,13601,-95.59375257,246481.19,164.94,-0.1,0x3521
117,2024,9,11,60638.476882337,9633,-95.91328416,48732.18,473.08,-12.3,0x25a1
118,2024,9,11,60638.640401956,12712,-95.52143323,199575.66,303.00,-3.7,0x31a8
119,2024,9,11,60639.503735403,13577,-96.01664043,88266.24,135.05,-6.8,0x3509
120,2024,9,11,60639.911717697,9896,-95.16659543,21611.14,458.82,-8.6,0x26a8
121,2024,9,11,60643.208125521,13601,-95.60315342,74793.71,94.17,-9.2,0x3521
122,2024,9,11,60643.276188301,9640,-95.62523552,22661.67,487.80,-11.6,0x25a8
123,2024,9,11,60643.813257543,5417,-94.87188515,356955.15,28.14,5.5,0x1529
124,2024,9,11,60643.831934692,9121,-93.12735068,252699.07,277.04,1.3,0x23a1
125,2024,9,11,60644.431862970,13601,-87.02039204,9860962.15,287.83,31.9,0x3521
126,2024,9,11,60645.295018651,14208,-94.74464751,206290.91,217.06,2.4,0x3780
127,2024,9,11,60646.546745868,12681,-98.23564480,231608.94,307.89,0.1,0x3189
128,2024,9,11,60646.931891320,13192,-98.42206233,640312.67,126.53,7.6,0x3388
129,2024,9,11,60647.815122271,13065,-96.01355180,66402.88,347.74,-9.0,0x3309
130,2024,9,11,60648.746903770,9609,-95.56198808,37449.13,353.07,-13.4,0x2589
131,2024,9,11,60649.476170518,12705,-95.73577781,134853.37,289.13,-6.2,0x31a1
132,2024,9,11,60649.646584264,13577,-94.75736756,203461.48,339.77,-2.6,0x3509
133,2024,9,11,60650.234855014,9128,-96.51084252,215876.10,419.61,-2.4,0x23a8
134,2024,9,11,60650.748831067,10113,-95.39941574,71652.31,393.27,-8.3,0x2781
135,2024,9,11,60650.929194945,13697,-98.17972208,370663.12,458.69,3.0,0x3581
136,2024,9,11,60651.337771715,5537,-95.71741383,1496.33,311.95,-14.6,0x15a1
137,2024,9,11,60652.868480460,9097,-96.69434165,37482.41,216.71,-6.9,0x2389
138,2024,9,11,60653.431589216,1449,-95.22198279,31567.98,77.24,-14.8,0x05a9
139,2024,9,11,60653.516538208,13449,-95.22131330,5227.47,284.94,-13.3,0x3489
140,2024,9,11,60653.937641273,12585,-95.85433666,31911.04,7.70,-11.2,0x3129
141,2024,9,11,60654.094487193,12705,-95.50990892,102535.08,194.86,-3.9,0x31a1
142,2024,9,11,60654.894598498,12681,-95.85038978,23969.09,179.24,-14.6,0x3189
143,2024,9,11,60655.127512924,5544,-95.72991067,37748.08,309.47,-13.1,0x15a8
144,2024,9,11,60655.161588096,9385,-91.83463180,389671.67,316.42,7.2,0x24a9
145,2024,9,11,60655.194620662,13473,-95.68927619,27864.17,135.70,-14.1,0x34a1
146,2024,9,11,60655.801817725,13089,-94.76964623,179888.50,219.30,-3.9,0x3321
147,2024,9,11,60656.494279292,9128,-96.02581411,204778.23,23.53,-1.1,0x23a8
148,2024,9,11,60656.976465708,9640,-93.34078084,136207.45,494.88,-0.7,0x25a8
149,2024,9,11,60657.091049889,9513,-96.21398396,61483.31,22.42,-10.4,0x2529
150,2024,9,11,60657.230462849,13601,-95.61873182,284963.29,25.33,-0.6,0x3521
151,2024,9,11,60657.250224175,10024,-95.85438565,8508.85,60.41,-10.1,0x2728
152,2024,9,11,60657.784082368,14088,-95.83466656,63764.92,14.35,-9.2,0x3708
153,2024,9,11,60657.947598528,9633,-95.70271568,30571.30,208.70,-12.7,0x25a1
154,2024,9,11,60658.350439367,5921,-95.47393999,90014.74,266.24,-4.5,0x1721
155,2024,9,11,60658.790673642,8617,-95.77866073,17896.14,357.56,-15.1,0x21a9
156,2024,9,11,60660.739144226,13601,-94.82573332,83009.32,317.22,-6.2,0x3521
157,2024,9,11,60661.645419008,13704,-94.80316619,89792.05,360.72,-1.5,0x3588
158,2024,9,11,60662.229027787,12705,-95.38419281,85368.03,217.84,-9.1,0x31a1
159,2024,9,11,60662.581057077,13601,-95.62927046,172853.87,175.95,-2.3,0x3521
160,2024,9,11,60663.871146782,13216,-95.80153652,53219.53,54.17,-10.7,0x33a0
161,2024,9,11,60665.263114724,5897,-96.50819973,1698086.13,114.62,15.5,0x1709
162,2024,9,11,60665.350884078,13577,-95.62243354,22764.48,409.34,-11.3,0x3509
163,2024,9,11,60666.154521308,13728,-94.76312577,121172.72,35.89,-0.0,0x35a0
164,2024,9,11,60667.858798698,13353,-95.24728919,32569.76,213.37,-12.5,0x3429
165,2024,9,11,60669.306212879,12585,-95.04994221,71767.31,214.31,-8.1,0x3129
166,2024,9,11,60671.055042812,937,-95.02343014,69182.14,36.10,-10.3,0x03a9
167,2024,9,11,60671.968312404,13353,-94.29193865,1634.75,4.29,-1.3,0x3429
168,2024,9,11,60672.113608551,13993,-92.75997379,15518.65,0.21,16.2,0x36a9
169,2024,9,11,60672.147582767,13353,-92.65618934,12508.96,0.05,12.5,0x3429
170,2024,9,11,60672.258232443,13353,-92.67829718,14204.03,0.04,18.8,0x3429
171,2024,9,11,60672.258581138,13865,-92.61383644,28642.13,2.95,16.8,0x3629
172,2024,9,11,60672.266919963,13353,-92.66809569,13790.24,0.01,15.6,0x3429
173,2024,9,11,60672.274754940,13865,-92.67354766,13482.28,0.37,20.5,0x3629
174,2024,9,11,60672.902745582,13857,-95.48145091,77794.20,61.85,-4.3,0x3621
175,2024,9,11,60673.583785365,13216,-86.99077595,968429.47,42.67,14.6,0x33a0
176,2024,9,11,60675.438518623,13185,-98.17162937,177236.07,73.24,0.5,0x3381
177,2024,9,11,60676.448700397,13608,-95.43711082,77387.24,269.54,-7.2,0x3528
178,2024,9,11,60676.506664645,9128,-95.74391917,31861.00,486.62,-11.4,0x23a8
179,2024,9,11,60676.692912202,9513,-95.68342523,45986.40,189.48,-10.0,0x2529
180,2024,9,11,60678.499034335,12961,-96.15867535,108008.82,170.69,-6.9,0x32a1
181,2024,9,11,60680.544698152,13697,-95.92573306,48116.60,331.78,-10.4,0x3581
182,2024,9,11,60681.074497721,5032,-95.59886494,27133.49,335.77,-16.4,0x13a8
183,2024,9,11,60681.561568524,13577,-96.06710057,105047.45,236.26,-7.9,0x3509
184,2024,9,11,60681.622353788,14088,-95.58864688,85035.39,280.99,-6.7,0x3708
185,2024,9,11,60682.291867522,12841,-95.47011392,68067.61,35.07,-11.1,0x3229
186,2024,9,11,60683.080076298,13608,-95.33541001,11040.86,43.64,-14.1,0x3528
187,2024,9,11,60683.168817031,9633,-95.17147894,140090.23,137.86,-5.4,0x25a1
188,2024,9,11,60684.181366901,14088,-92.35175123,309434.76,188.61,7.9,0x3708
189,2024,9,11,60684.493777399,8617,-99.37219315,1902508.85,230.08,16.4,0x21a9
190,2024,9,11,60684.836239864,9513,-98.46045564,229799.50,308.95,1.2,0x2529
191,2024,9,11,60687.154923803,13473,-95.24214906,74929.61,377.81,-9.4,0x34a1
192,2024,9,11,60687.501095787,12712,-95.36081951,248063.12,364.61,-0.7,0x31a8
193,2024,9,11,60690.172077200,13728,-96.30482461,139802.12,438.88,-4.6,0x35a0
194,2024,9,11,60690.222693195,6024,-94.48953216,70901.59,264.91,-4.1,0x1788
195,2024,9,11,60690.272664728,13960,-95.80301851,36363.67,10.33,-9.4,0x3688
196,2024,9,11,60690.839910508,13697,-95.03732119,116277.85,439.50,-6.2,0x3581
197,2024,9,11,60692.651094174,9121,-95.36804792,410633.63,83.10,7.7,0x23a1
198,2024,9,11,60696.020949794,8873,-95.11904049,19770.23,216.97,-13.1,0x22a9
199,2024,9,11,60697.596151186,9121,-95.76193256,24047.40,187.04,-14.5,0x23a1
200,2024,9,11,60700.776934455,12968,-95.97312461,102073.94,127.67,-6.1,0x32a8
201,2024,9,11,60702.209111324,6024,-95.75857331,30640.53,441.43,-6.2,0x1788
202,2024,9,11,60704.614452742,8873,-97.27319244,311208.22,20.98,1.4,0x22a9
203,2024,9,11,60705.511647958,13857,-95.73307652,13333.81,36.27,-5.4,0x3621
204,2024,9,11,60706.111615285,10144,-95.17541907,90150.29,114.35,-6.9,0x27a0
205,2024,9,11,60706.467286279,13353,-95.22202444,25886.70,82.65,-12.5,0x3429
206,2024,9,11,60706.598153939,9121,-95.82027380,19752.59,287.30,-13.9,0x23a1
207,2024,9,11,60708.391206877,4521,-96.02021719,122438.27,482.12,-5.8,0x11a9
208,2024,9,11,60708.825805715,9633,-95.53984955,18135.76,33.15,-12.2,0x25a1
209,2024,9,11,60709.145326479,13704,-107.54556561,1758922.62,459.22,17.1,0x3588
210,2024,9,11,60709.158732253,13601,-93.77340532,204161.74,475.07,0.7,0x3521
211,2024,9,11,60709.192495371,13729,-94.88651623,48369.78,222.13,-8.8,0x35a1
212,2024,9,11,60709.428591726,9993,-94.44971030,121709.20,2.56,-2.2,0x2709
213,2024,9,11,60709.770986645,13728,-94.49422162,41020.16,398.31,-5.3,0x35a0
214,2024,9,11,60710.443243310,1449,-95.64718950,7617.84,348.60,-19.1,0x05a9
215,2024,9,11,60711.086291617,9513,-96.37224484,113954.28,75.46,-3.0,0x2529
216,2024,9,11,60711.543458373,13601,-96.21491498,29141.94,277.24,-7.7,0x3521
217,2024,9,11,60712.761703522,10113,-96.00582040,85034.02,177.38,-9.7,0x2781
218,2024,9,11,60713.511725037,13353,-95.16945475,40836.39,386.93,-10.6,0x3429
219,2024,9,11,60714.704673867,13577,-96.86753749,92037.72,167.09,-5.4,0x3509
220,2024,9,11,60716.222134357,13601,-95.54310122,29231.61,364.52,-4.9,0x3521
221,2024,9,11,60716.526231733,14208,-96.77598917,445475.29,143.02,13.7,0x3780
222,2024,9,11,60716.812183150,9640,-96.21868289,15555.04,73.49,-11.8,0x25a8
223,2024,9,11,60718.615106139,13473,-95.16873412,51114.77,291.16,-5.8,0x34a1
224,2024,9,11,60722.901419821,13192,-94.50049847,41557.68,90.44,-7.2,0x3388
225,2024,9,11,60725.839560113,13728,-94.77414224,97607.90,328.95,-6.1,0x35a0
226,2024,9,11,60727.103099138,9128,-96.02989299,40403.60,90.88,-8.9,0x23a8
227,2024,9,11,60727.133508606,13697,-94.47871441,65169.93,31.34,-3.7,0x3581
228,2024,9,11,60727.815439478,9609,-95.95159293,87892.34,394.99,-9.0,0x2589
229,2024,9,11,60731.951504748,14088,-95.71529853,115749.03,407.24,-5.0,0x3708
230,2024,9,11,60733.929535666,12712,-96.24257347,658.47,166.83,-10.0,0x31a8
231,2024,9,11,60734.868839311,13353,-92.66660152,11657.30,0.16,16.2,0x3429
232,2024,9,11,60734.868989164,13353,-92.69207958,12208.83,0.51,16.4,0x3429
233,2024,9,11,60734.889070999,13353,-92.65927541,21000.03,14.70,12.3,0x3429
234,2024,9,11,60735.096500462,13353,-92.11779516,67033.93,192.74,24.4,0x3429
235,2024,9,11,60735.096964493,13481,-92.79647548,26524.66,44.88,22.6,0x34a9
236,2024,9,11,60735.097381485,13473,-95.20446084,49736.79,319.43,0.3,0x34a1
237,2024,9,11,60737.899710260,5921,-95.62311723,124488.23,49.57,-5.0,0x1721
238,2024,9,11,60737.945847607,8617,-95.59429575,74953.34,35.12,-9.2,0x21a9
239,2024,9,11,60738.832213505,13697,-95.49666804,69970.52,175.81,-9.3,0x3581
240,2024,9,11,60739.918640450,6024,-95.63604577,49719.53,348.64,-11.2,0x1788
241,2024,9,11,60739.931370577,13480,-95.21550165,40239.08,230.13,-11.6,0x34a8
242,2024,9,11,60740.486308666,10144,-109.85246854,3652441.41,41.19,22.9,0x27a0
243,2024,9,11,60740.597595139,9385,-95.31824231,19237.48,424.89,-16.4,0x24a9
244,2024,9,11,60740.855235159,9128,-96.34380914,66004.88,91.32,-7.1,0x23a8
245,2024,9,11,60741.740577109,13577,-96.45171599,87053.84,179.18,-4.7,0x3509
246,2024,9,11,60741.762706654,9633,-95.02156751,95009.06,42.77,-7.0,0x25a1
247,2024,9,11,60744.239861123,13601,-95.48999513,188013.51,224.72,-2.8,0x3521
248,2024,9,11,60745.265829899,12705,-95.56448979,12266.14,393.31,-14.0,0x31a1
249,2024,9,11,60747.817477950,13185,-95.38331442,16609.27,204.38,-12.7,0x3381
250,2024,9,11,60749.814086565,9633,-95.30863692,32916.44,391.92,-13.0,0x25a1
251,2024,9,11,60752.396728149,13601,-94.83012748,16915.55,98.37,-7.1,0x3521
252,2024,9,11,60754.597425752,6048,-95.21222705,18687.79,108.03,-11.1,0x17a0
253,2024,9,11,60757.364955293,14081,-95.90786236,45713.72,167.87,-6.9,0x3701
254,2024,9,11,60758.444772879,5537,-94.49621146,93897.57,487.65,-5.9,0x15a1
255,2024,9,11,60761.970282699,13697,-95.68120676,138275.62,164.36,-3.9,0x3581
256,2024,9,11,60762.757641947,13473,-98.68828462,360509.30,260.18,9.2,0x34a1
257,2024,9,11,60765.296745180,9128,-95.10816069,18949.52,330.84,-11.6,0x23a8
258,2024,9,11,60768.985208142,12681,-94.87677721,16453.63,483.18,-10.4,0x3189
259,2024,9,11,60770.596138177,9097,-96.41332006,46441.33,115.57,-8.5,0x2389
260,2024,9,11,60773.500840855,13728,-92.04598014,137715.60,176.63,9.3,0x35a0
261,2024,9,11,60774.671546971,5025,-94.94133740,241024.72,470.33,0.1,0x13a1
262,2024,9,11,60779.150214841,9385,-96.26504597,32650.22,137.04,-11.9,0x24a9
263,2024,9,11,60780.929599738,9128,-95.06943060,9168.57,25.36,-12.8,0x23a8
264,2024,9,11,60781.699956624,13608,-95.04356872,31292.49,256.52,-7.8,0x3528
265,2024,9,11,60789.209725651,13216,-97.34325803,159157.18,403.03,-1.1,0x33a0
266,2024,9,11,60789.635525688,13984,-95.50353741,22029.77,269.23,-9.0,0x36a0
267,2024,9,11,60781.430861528,13449,-119.05285562,2584182798.16,368.10,84.0,0x3489
268,2024,9,11,60790.146518860,13865,-92.75511815,26503.72,308.24,13.8,0x3629
269,2024,9,11,60790.627266035,12712,-94.03130816,138336.22,460.15,-1.9,0x31a8
270,2024,9,11,60790.667020140,13984,-95.33730916,82003.29,154.18,-3.1,0x36a0
271,2024,9,11,60791.829352009,13704,-95.48623594,65640.81,6.92,-9.2,0x3588
272,2024,9,11,60791.939738163,9513,-95.22953358,19335.71,21.15,-12.6,0x2529
273,2024,9,11,60798.670770783,13353,-95.39334016,59073.07,412.34,-6.2,0x3429
274,2024,9,11,60801.282636679,13601,-92.15369076,354459.09,88.44,5.5,0x3521
275,2024,9,11,60804.385530945,13857,-94.42437541,109022.22,369.82,-0.1,0x3621
276,2024,9,11,60809.861439231,14088,-88.45160549,1399602.00,360.87,17.8,0x3708
277,2024,9,11,60812.749697623,13728,-94.70648747,116568.68,495.48,-1.6,0x35a0
278,2024,9,11,60815.364966948,13192,-97.22985470,527548.39,58.85,5.5,0x3388
279,2024,9,11,60816.051596875,12968,-95.48738833,64314.86,69.60,-9.8,0x32a8
280,2024,9,11,60817.700675988,12841,-93.69504650,51375.30,131.40,1.8,0x3229
281,2024,9,11,60821.695989729,6024,-95.83485135,10703.93,406.03,-12.6,0x1788
282,2024,9,11,60822.857970767,4521,-96.91066483,108699.11,454.25,-5.3,0x11a9
283,2024,9,11,60826.419312479,13704,-96.10041393,88386.81,88.02,-5.7,0x3588
284,2024,9,11,60827.793507148,10113,-93.72157057,127255.76,96.22,-0.5,0x2781
285,2024,9,11,60833.291937722,5537,-95.94842470,61158.77,312.54,-8.3,0x15a1
286,2024,9,11,60833.359478719,5897,-96.07764844,19541.81,463.36,-11.1,0x1709
287,2024,9,11,60834.342438495,10144,-95.51766629,9796.55,280.37,-12.3,0x27a0
288,2024,9,11,60841.071893040,9633,-97.02869375,198889.85,199.55,-2.9,0x25a1
289,2024,9,11,60844.890523808,9513,-97.27970200,69654.32,191.44,-1.9,0x2529
290,2024,9,11,60846.535086855,12681,-97.63363395,147772.13,153.05,-1.1,0x3189
291,2024,9,11,60848.073018540,1833,-95.88785703,183187.54,133.18,-1.9,0x0729
292,2024,9,11,60853.914424456,8617,-93.94426502,631013.41,198.36,7.4,0x21a9
293,2024,9,11,60854.486280460,13697,-95.37194749,25643.28,412.40,-9.0,0x3581
294,2024,9,11,60856.189482714,12585,-90.22039080,204761.49,235.38,6.0,0x3129
295,2024,9,11,60864.766915213,13577,-95.83695983,124824.29,379.79,-6.9,0x3509
296,2024,9,11,60866.950061468,13704,-95.22179218,5983.12,371.33,-14.2,0x3588
297,2024,9,11,60868.067925333,13577,-97.39319858,190341.84,62.79,3.5,0x3509
298,2024,9,11,60870.904683621,9993,-77.64650872,17775479.66,306.69,36.2,0x2709
299,2024,9,11,60871.254940044,13601,-93.70956985,319329.86,230.28,3.4,0x3521
300,2024,9,11,60871.265251884,9865,-96.90359399,132292.64,94.97,-4.8,0x2689
301,2024,9,11,60873.531640670,9609,-93.84349037,310416.86,200.62,0.9,0x2589
302,2024,9,11,60874.297118234,13697,-95.98490885,30073.28,118.24,-11.7,0x3581
303,2024,9,11,60874.395520636,13728,-95.19449120,145006.02,67.33,0.7,0x35a0
304,2024,9,11,60875.993813037,12681,-94.63302882,172610.77,340.41,-4.4,0x3189
305,2024,9,11,60877.248446876,13864,-95.76447412,170011.79,38.61,1.7,0x3628
306,2024,9,11,60883.050299460,5025,-95.46499688,40370.66,116.92,-12.4,0x13a1
