,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
34,2024,9,11,78770.318381286,10120,-92.84099695,147177.01,451.63,-0.4,0x2788
35,2024,9,11,78773.374684464,12712,-95.28792106,54529.97,136.78,-8.1,0x31a8
36,2024,9,11,78774.013050464,1929,-94.01743384,640724.55,202.99,7.0,0x0789
37,2024,9,11,78774.592337616,5537,-95.19133267,160872.99,244.45,-5.1,0x15a1
38,2024,9,11,78784.115018897,9633,-96.41233516,147049.30,352.29,-6.3,0x25a1
39,2024,9,11,78786.475117277,4905,-91.47171810,1081515.14,239.05,13.8,0x1329
40,2024,9,11,78787.794841077,13192,-95.21592294,52780.60,249.17,-9.6,0x3388
41,2024,9,11,78792.228413948,1960,-94.39502292,76705.58,83.24,3.4,0x07a8
42,2024,9,11,78808.539813302,10113,-91.76813860,282770.77,113.71,5.6,0x2781
43,2024,9,11,78809.181176323,9513,-98.94630431,384252.50,237.54,5.6,0x2529
44,2024,9,11,78812.547714206,9513,-95.61799649,74303.52,94.29,-7.7,0x2529
45,2024,9,11,78814.598492202,13089,-83.31585488,479905.55,294.16,12.8,0x3321
46,2024,9,11,78819.946712330,5544,-95.40970317,87213.77,363.49,-5.3,0x15a8
47,2024,9,11,78821.752803133,10144,-97.82282902,232512.41,207.37,2.2,0x27a0
48,2024,9,11,78823.151575598,5544,-95.48226595,293427.29,366.56,2.7,0x15a8
49,2024,9,11,78824.327377707,13608,-94.66110665,303433.84,38.41,4.2,0x3528
50,2024,9,11,78825.642186270,13608,-94.59016805,235941.85,247.12,1.3,0x3528
51,2024,9,11,78837.306901001,13704,-93.63457559,149798.80,365.49,0.5,0x3588
52,2024,9,11,78849.227638027,13192,-95.69801685,32540.30,297.84,-5.3,0x3388
53,2024,9,11,78851.858425376,9865,-96.33181164,305609.39,232.03,0.0,0x2689
54,2024,9,11,78852.833546790,5513,-94.42371506,64620.31,138.65,-4.6,0x1589
55,2024,9,11,78853.634112496,13608,-95.76903448,25724.04,378.28,-9.7,0x3528
56,2024,9,11,78862.634164970,12705,-94.99841000,10503.07,91.36,-11.7,0x31a1
57,2024,9,11,78866.737544199,12712,-94.43140611,367300.54,255.40,7.3,0x31a8
58,2024,9,11,78886.284757797,14208,-96.37840434,32178.35,484.21,-7.7,0x3780
59,2024,9,11,78897.697023463,12585,-95.65018521,19873.12,250.37,-12.0,0x3129
60,2024,9,11,78898.447745828,937,-94.83902140,101949.23,175.58,-8.2,0x03a9
61,2024,9,11,78899.497667016,14208,-95.06875137,14927.02,202.52,-11.2,0x3780
62,2024,9,11,78899.728889791,10113,-97.31048774,615709.43,102.57,4.3,0x2781
63,2024,9,11,78902.318737067,13697,-95.57480442,77434.51,228.95,-8.6,0x3581
64,2024,9,11,78902.366244662,9609,-94.52479989,165760.91,486.08,-4.2,0x2589
65,2024,9,11,78904.178280063,6017,-95.70334482,29511.30,287.54,-14.1,0x1781
66,2024,9,11,78905.771156839,13697,-94.79850214,47683.49,464.74,-8.4,0x3581
67,2024,9,11,78909.700377349,12585,-92.02319046,953247.80,210.74,11.5,0x3129
68,2024,9,11,78903.754595420,5921,-97.64846505,3188525373.51,419.03,82.4,0x1721
69,2024,9,11,78914.259860559,10144,-94.84295367,34292.10,20.47,-9.1,0x27a0
70,2024,9,11,78918.808815607,9128,-94.98721982,113306.04,115.54,-5.7,0x23a8
71,2024,9,11,78920.741405138,10017,-94.64924867,40955.43,178.94,-7.0,0x2721
72,2024,9,11,78920.958105247,10113,-94.71657394,214523.69,203.81,-1.3,0x2781
73,2024,9,11,78922.748917345,13601,-96.20962106,202197.42,60.26,-1.8,0x3521
74,2024,9,11,78924.107054041,9889,-95.80757165,77773.79,250.14,-5.5,0x26a1
75,2024,9,11,78925.814926378,5032,-95.79094712,36643.84,76.33,-14.1,0x13a8
76,2024,9,11,78928.920244413,9993,-95.62949060,7973.66,420.57,-13.8,0x2709
77,2024,9,11,78929.562261241,5032,-95.70374252,78106.24,405.95,-9.2,0x13a8
78,2024,9,11,78930.147275796,4905,-96.00302953,86889.20,366.64,-8.4,0x1329
79,2024,9,11,78931.386653113,937,-100.05378403,343100.96,498.26,4.5,0x03a9
80,2024,9,11,78932.336677259,5417,-95.31840932,72906.04,40.93,-4.4,0x1529
81,2024,9,11,78940.083377560,13096,-94.62145127,69368.64,49.05,-4.3,0x3328
82,2024,9,11,78945.464896370,10144,-96.07996469,70205.90,246.78,-9.2,0x27a0
83,2024,9,11,78949.749208303,9128,-95.29250247,55317.57,340.39,-5.6,0x23a8
84,2024,9,11,78958.871935948,13697,-95.93373667,33159.56,152.99,-12.1,0x3581
85,2024,9,11,78959.778961716,13192,-95.62389066,97716.42,186.87,-8.9,0x3388
86,2024,9,11,78960.013851385,13697,-96.13288947,11495.70,340.40,-9.2,0x3581
87,2024,9,11,78962.587143643,9633,-95.07294913,236507.26,163.84,-0.5,0x25a1
88,2024,9,11,78962.969710209,1449,-94.23506273,574962.06,124.40,6.1,0x05a9
89,2024,9,11,78968.744261596,10024,-96.15161044,81655.74,466.60,-6.9,0x2728
90,2024,9,11,78969.636157920,13728,-95.81536416,74638.04,56.91,-8.9,0x35a0
91,2024,9,11,78974.556670228,12937,-95.28325470,309841.78,160.41,0.7,0x3289
92,2024,9,11,78974.658200966,14088,-96.00353775,134782.71,145.72,-3.8,0x3708
93,2024,9,11,78975.726049576,13728,-94.95450785,53224.90,466.00,-9.2,0x35a0
94,2024,9,11,78980.147067338,13608,-95.25286418,129762.73,366.41,-3.2,0x3528
95,2024,9,11,78980.379808441,13608,-94.78566940,41503.19,438.04,-6.3,0x3528
96,2024,9,11,78985.320617857,14088,-94.78306353,76501.10,157.07,-5.8,0x3708
97,2024,9,11,78986.045293169,13577,-96.25112576,180428.56,345.54,-2.7,0x3509
98,2024,9,11,78991.717612816,14208,-92.78572850,86346.30,162.03,2.7,0x3780
99,2024,9,11,78992.367535970,13216,-95.03647294,22393.12,7.41,-6.9,0x33a0
100,2024,9,11,78993.283473451,13185,-93.39992803,346265.70,279.32,2.5,0x3381
101,2024,9,11,78996.433470272,5001,-94.84556691,153951.69,387.55,-2.9,0x1389
102,2024,9,11,78996.554480822,14112,-115.57268107,414189789.74,281.83,64.5,0x3720
103,2024,9,11,78997.725676205,5928,-95.69804551,27094.31,288.20,-10.6,0x1728
104,2024,9,11,79001.747733569,10144,-93.37956630,52616.45,426.54,-1.3,0x27a0
105,2024,9,11,79003.981355049,12457,-92.11988681,9138.06,191.01,3.1,0x30a9
106,2024,9,11,79010.123859677,13353,-95.63142836,57382.46,392.72,-9.7,0x3429
107,2024,9,11,79016.761571525,1449,-95.08557887,240613.71,178.65,-2.3,0x05a9
108,2024,9,11,79018.079971675,12961,-96.23788245,148572.77,51.65,-5.3,0x32a1
109,2024,9,11,79019.675207402,10144,-112.28651796,10270495.88,151.75,30.6,0x27a0
110,2024,9,11,79021.703682500,4521,-95.29774416,56236.96,211.20,-9.5,0x11a9
111,2024,9,11,79025.350233486,13608,-96.77577093,263704.32,127.98,2.2,0x3528
112,2024,9,11,79025.975585081,5032,-95.45162549,196310.43,241.55,-1.8,0x13a8
113,2024,9,11,79027.828122066,9121,-97.22543196,114680.07,12.05,-5.4,0x23a1
114,2024,9,11,79031.658401964,14112,-94.87362257,54518.49,365.55,3.7,0x3720
115,2024,9,11,79032.483238100,6017,-121.92543859,48049141.23,96.83,42.9,0x1781
116,2024,9,11,79035.649946493,5513,-94.66257151,112120.11,217.94,-4.1,0x1589
117,2024,9,11,79044.664661027,13577,-94.18883024,564316.96,414.44,8.6,0x3509
118,2024,9,11,79050.104635630,8873,-96.00622330,36129.65,38.14,-10.1,0x22a9
119,2024,9,11,79050.286615136,13089,-94.93850954,104565.57,2.55,-7.3,0x3321
120,2024,9,11,79054.075670756,5800,-94.54482069,446.91,15.00,-9.3,0x16a8
121,2024,9,11,79057.818918825,13960,-94.55919056,22920.39,211.44,-6.7,0x3688
122,2024,9,11,79060.637718044,4521,-94.82439497,41039.78,164.01,-9.0,0x11a9
123,2024,9,11,79064.075758422,13353,-95.36465166,23315.94,22.89,-11.8,0x3429
124,2024,9,11,79067.349713888,8873,-95.05003972,85296.46,51.35,-8.8,0x22a9
125,2024,9,11,79071.270079017,13577,-96.29616761,88814.14,305.41,-3.9,0x3509
126,2024,9,11,79071.896191902,9001,-96.75084681,567224.23,306.20,5.5,0x2329
127,2024,9,11,79078.479478423,9128,-95.51563816,100813.55,276.51,-7.2,0x23a8
128,2024,9,11,79081.539534428,13864,-88.94229306,1101476.14,332.03,15.9,0x3628
129,2024,9,11,79081.779051903,9121,-95.62573110,96511.06,196.80,-9.6,0x23a1
130,2024,9,11,79082.096933450,12585,-95.84085520,82922.07,220.31,-8.9,0x3129
131,2024,9,11,79084.459318550,14081,-96.25608107,1323.52,201.49,-7.6,0x3701
132,2024,9,11,79086.811283763,9121,-96.57772945,68995.48,329.29,-9.2,0x23a1
133,2024,9,11,79093.557075049,13065,-94.33988784,50720.15,6.00,-6.1,0x3309
134,2024,9,11,79099.031434106,9609,-95.32931772,57807.84,367.07,-11.0,0x2589
135,2024,9,11,79101.547269556,5544,-94.87541094,404413.21,39.32,7.7,0x15a8
136,2024,9,11,79110.621389452,1960,-95.30434942,98982.42,458.52,-7.7,0x07a8
137,2024,9,11,79112.316403366,12681,-97.63333711,715676.34,118.41,6.2,0x3189
138,2024,9,11,79112.744031511,5417,-94.19261691,59385.48,237.66,-3.6,0x1529
139,2024,9,11,79119.257479664,13601,-93.01407464,2270175.96,13.01,17.6,0x3521
140,2024,9,11,79128.514590881,13192,-95.71542970,113405.19,307.99,-6.6,0x3388
141,2024,9,11,79143.992236742,1960,-94.04515332,612599.94,120.83,7.8,0x07a8
142,2024,9,11,79145.745567145,13185,-96.25446292,20800.24,313.02,-12.1,0x3381
143,2024,9,11,79145.786860376,5537,-95.22168043,36510.66,36.62,-6.4,0x15a1
144,2024,9,11,79146.771206845,12705,-93.73063725,58414.90,424.58,-3.9,0x31a1
145,2024,9,11,79146.846163580,13704,-94.84649556,50786.69,322.58,-7.9,0x3588
146,2024,9,11,79146.970985678,14112,-95.57096115,33447.97,290.65,-10.4,0x3720
147,2024,9,11,79148.976063782,12968,-96.27593068,769575.80,113.84,10.4,0x32a8
148,2024,9,11,79149.177109673,6024,-94.53516334,231200.78,412.22,1.6,0x1788
149,2024,9,11,79162.055304454,13480,-96.22989979,418049.94,67.57,6.9,0x34a8
150,2024,9,11,79170.089883391,9128,-95.45229092,3440.05,397.64,-15.2,0x23a8
151,2024,9,11,79183.549538505,13192,-95.23352420,109438.83,283.84,-6.1,0x3388
152,2024,9,11,79191.433514873,9097,-95.37845627,120409.82,482.59,-6.5,0x2389
153,2024,9,11,79195.766405453,9121,-95.67135494,335.34,114.59,-15.3,0x23a1
