,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
33,2024,9,11,67899.766165820,5897,-81.43358794,1258614.40,470.18,20.3,0x1709
34,2024,9,11,67901.418637722,9097,-90.72060911,1367865.95,432.81,13.5,0x2389
35,2024,9,11,67901.871133919,13833,-95.61781479,118406.21,72.03,-5.5,0x3609
36,2024,9,11,67888.956842348,6024,-17.67488193,5571409036.06,246.66,89.2,0x1788
37,2024,9,11,67907.556260642,10113,-95.81740554,92169.19,444.70,-8.0,0x2781
38,2024,9,11,67910.102128082,9097,-93.95714744,47364.14,450.03,-4.9,0x2389
39,2024,9,11,67910.838531845,1833,-95.44353131,4294.41,414.71,-14.2,0x0729
40,2024,9,11,67911.238200437,13697,-95.61446944,91558.52,277.74,-8.8,0x3581
41,2024,9,11,67912.281370557,12705,-94.95799599,287366.91,393.68,-0.6,0x31a1
42,2024,9,11,67913.187334408,10113,-95.77419789,54124.09,52.57,-10.6,0x2781
43,2024,9,11,67915.684211614,13704,-95.24508670,297648.31,260.07,0.1,0x3588
44,2024,9,11,67915.704679982,13185,-95.70495603,109121.03,468.65,-6.2,0x3381
45,2024,9,11,67915.812721316,12457,-94.72563736,33245.12,334.47,-8.5,0x30a9
46,2024,9,11,67917.984174601,10024,-95.76363205,17114.96,464.14,-8.4,0x2728
47,2024,9,11,67918.527857712,13096,-96.33749249,16987.82,467.20,-3.5,0x3328
48,2024,9,11,67920.228054340,14112,-95.38206062,51541.14,195.25,-7.7,0x3720
49,2024,9,11,67920.777795991,13857,-95.63510251,51294.51,301.17,-5.3,0x3621
50,2024,9,11,67926.585306875,9609,-95.71907646,8267.37,143.75,-15.4,0x2589
51,2024,9,11,67927.976251122,10144,-95.81026735,86548.67,176.70,-2.8,0x27a0
52,2024,9,11,67929.875622222,13984,-95.65981651,27637.71,166.08,-11.2,0x36a0
53,2024,9,11,67931.124877597,13601,-129.76223204,1273609094.02,384.81,74.0,0x3521
54,2024,9,11,67941.489461225,13728,-96.37864512,360349.06,362.37,7.2,0x35a0
55,2024,9,11,67941.898990203,9128,-94.98703694,86093.52,114.51,-3.8,0x23a8
56,2024,9,11,67945.695450132,5513,-92.20010644,234509.51,378.91,1.7,0x1589
57,2024,9,11,67948.680041716,13096,-95.19779640,197549.28,206.58,-0.3,0x3328
58,2024,9,11,67950.280416362,14208,-95.87716070,139476.48,60.16,-3.8,0x3780
59,2024,9,11,67951.246127935,12457,-93.98848066,170309.32,370.95,-1.3,0x30a9
60,2024,9,11,67952.721120762,12705,-98.51639438,346276.62,6.41,2.8,0x31a1
61,2024,9,11,67956.553940369,12712,-94.98267817,58583.37,308.00,-8.3,0x31a8
62,2024,9,11,67958.776737739,12968,-97.99979410,362128.36,202.22,7.7,0x32a8
63,2024,9,11,67959.444383830,5025,-95.93881687,137111.14,480.70,-3.0,0x13a1
64,2024,9,11,67959.933714890,13833,-95.24107469,9662.08,10.85,-12.4,0x3609
65,2024,9,11,67960.061564382,9896,-95.91519430,37351.99,409.24,-10.0,0x26a8
66,2024,9,11,67961.033629879,13704,-95.08494302,44241.54,116.61,-5.6,0x3588
67,2024,9,11,67962.030943343,13089,-113.56130072,3504757.24,405.99,26.6,0x3321
68,2024,9,11,67962.627784971,13216,-95.03730191,32758.10,458.66,-6.9,0x33a0
69,2024,9,11,67963.343867617,12705,-95.00005376,21662.86,53.89,-8.3,0x31a1
70,2024,9,11,67963.574628595,9609,-95.26333127,88948.03,226.33,-8.5,0x2589
71,2024,9,11,67966.742563810,13864,-94.45169460,156944.67,142.16,1.2,0x3628
72,2024,9,11,67967.759184143,10113,-96.17036271,97272.32,113.54,-8.5,0x2781
73,2024,9,11,67967.919092703,13728,-95.45468493,16826.32,362.41,-15.9,0x35a0
74,2024,9,11,67971.216633798,13353,-96.99072078,119490.65,405.41,-1.8,0x3429
75,2024,9,11,67974.891327419,5001,-27.48165613,77810015.56,79.67,47.7,0x1389
76,2024,9,11,67975.107471264,13449,-94.59937024,745.00,375.81,-5.8,0x3489
77,2024,9,11,67976.840707208,8873,-96.76566454,75278.55,421.80,-4.2,0x22a9
78,2024,9,11,67981.263406520,12585,-97.85789099,489193.13,209.59,6.8,0x3129
79,2024,9,11,67983.987582363,9097,-95.75373511,463058.21,350.76,2.5,0x2389
80,2024,9,11,67986.605753720,8617,-95.72810595,163383.01,232.15,-5.9,0x21a9
81,2024,9,11,67987.797496036,14208,-93.29112726,154278.17,28.29,2.3,0x3780
82,2024,9,11,67988.255643436,9121,-96.08977430,80441.31,312.55,-8.9,0x23a1
83,2024,9,11,67988.602052877,13192,-95.05075152,3553.33,73.24,-11.0,0x3388
84,2024,9,11,67988.682702569,13953,-97.96913696,730351.35,440.75,14.9,0x3681
85,2024,9,11,67989.972336561,9385,-95.85964832,55345.85,294.99,-9.8,0x24a9
86,2024,9,11,67990.397147898,12937,-96.04358487,124461.32,477.17,-6.8,0x3289
87,2024,9,11,67991.055871210,13096,-96.46103420,43433.80,86.97,-2.3,0x3328
88,2024,9,11,67991.238914383,13728,-95.46652190,78817.55,140.16,-7.9,0x35a0
89,2024,9,11,67991.439567466,5025,-95.25702014,26455.35,239.13,-12.9,0x13a1
90,2024,9,11,67991.448748786,13185,-111.21263298,1201345.34,169.76,16.3,0x3381
91,2024,9,11,67992.487431740,13697,-95.28287406,61601.44,287.97,-8.7,0x3581
92,2024,9,11,67993.509070812,13728,-100.75300301,1211079.06,451.26,14.2,0x35a0
93,2024,9,11,67993.962258768,13984,-91.29973173,116953.97,61.31,8.3,0x36a0
94,2024,9,11,67993.971031425,9121,-94.62758705,146306.47,420.36,-2.3,0x23a1
95,2024,9,11,67994.371190588,12968,-94.70412881,362225.22,259.01,3.5,0x32a8
96,2024,9,11,67995.510925929,13577,-95.66498018,88401.63,14.28,-8.5,0x3509
97,2024,9,11,67996.354476112,13857,-96.08613808,105062.39,484.94,-1.0,0x3621
98,2024,9,11,67996.604456837,9128,-94.74920970,41361.40,22.50,-3.6,0x23a8
99,2024,9,11,67998.096042621,10017,-95.82350865,109059.39,337.17,-5.5,0x2721
100,2024,9,11,67998.595425787,13601,-96.37705791,178860.74,416.92,-2.4,0x3521
101,2024,9,11,68001.303606950,13185,-95.33081699,89690.96,134.93,-7.7,0x3381
102,2024,9,11,68003.202897519,5921,-94.95523361,118246.20,105.11,-0.4,0x1721
103,2024,9,11,68003.336178499,13216,-95.94893246,66273.22,3.86,-0.7,0x33a0
104,2024,9,11,68006.483216650,14081,-95.22789590,153921.31,192.71,0.2,0x3701
105,2024,9,11,68008.501965184,10113,-95.98605422,113669.39,35.22,-7.6,0x2781
106,2024,9,11,68010.873668509,9640,-95.55996472,90614.06,223.40,-8.2,0x25a8
107,2024,9,11,68011.751292676,9609,-95.00561800,28047.41,268.63,-9.8,0x2589
108,2024,9,11,68013.225052255,9993,-97.78797172,7095.40,455.09,-1.8,0x2709
109,2024,9,11,68013.483738024,1960,-96.33380658,127585.45,490.55,-3.1,0x07a8
110,2024,9,11,68013.884371540,5289,-95.18956641,108.36,105.68,-11.9,0x14a9
111,2024,9,11,68015.026047290,13192,-96.40561771,119766.70,457.24,-5.7,0x3388
112,2024,9,11,68015.548099276,13185,-96.91366127,29478.53,29.41,-8.2,0x3381
113,2024,9,11,68016.764650362,14112,-93.98155779,430739.00,383.95,10.5,0x3720
114,2024,9,11,68021.976924128,12712,-94.89762823,6577.10,19.71,-10.6,0x31a8
115,2024,9,11,68026.756446119,13577,-95.81398049,39840.18,154.32,-10.5,0x3509
116,2024,9,11,68027.564996402,12457,-96.16893059,51648.67,460.98,-11.5,0x30a9
117,2024,9,11,68029.187260010,14208,-96.02671290,153770.25,119.34,0.6,0x3780
118,2024,9,11,68029.773794843,12585,-95.60513185,109857.66,280.31,-8.0,0x3129
119,2024,9,11,68032.661127510,13065,-97.07894287,204249.17,243.01,-1.1,0x3309
120,2024,9,11,68032.712696309,14208,-93.58990402,192608.24,401.80,1.2,0x3780
121,2024,9,11,68033.127372509,9640,-96.02854015,128613.92,266.25,-5.0,0x25a8
122,2024,9,11,68033.313136706,12841,-95.23068321,89756.81,372.21,-4.9,0x3229
123,2024,9,11,68034.511545632,5001,-95.35707688,49044.80,351.59,-12.0,0x1389
124,2024,9,11,68035.311708550,13192,-94.45193970,4465.78,118.73,-6.1,0x3388
125,2024,9,11,68036.613304864,12937,-95.26850401,38392.36,284.14,-11.4,0x3289
126,2024,9,11,68036.810015086,13065,-95.78376076,3772.32,260.36,-11.7,0x3309
127,2024,9,11,68037.865800413,12681,-93.00151769,233691.46,359.48,0.5,0x3189
128,2024,9,11,68039.195516336,4521,-95.62867930,17135.47,69.45,-12.2,0x11a9
129,2024,9,11,68043.511477553,13185,-97.03134048,135686.26,344.73,-1.4,0x3381
130,2024,9,11,68046.626310755,12937,-96.53203143,90966.70,14.96,-5.3,0x3289
131,2024,9,11,68061.791959293,13960,-95.28355572,68215.63,379.42,-6.8,0x3688
132,2024,9,11,68075.506042084,13216,-95.67718445,59098.54,300.06,-9.2,0x33a0
133,2024,9,11,68078.364524934,13697,-94.69156476,49892.17,340.18,-3.6,0x3581
134,2024,9,11,68081.371211605,9121,-95.50750048,40777.94,226.54,-9.9,0x23a1
135,2024,9,11,68083.843715105,13473,-97.15148740,589598.95,305.06,8.4,0x34a1
136,2024,9,11,68088.650790816,6024,-94.99923914,129393.86,11.57,-5.0,0x1788
137,2024,9,11,68089.952368933,937,-115.32362461,940460761.97,258.06,68.7,0x03a9
138,2024,9,11,68095.376888356,10144,-95.64061322,197030.82,411.75,2.2,0x27a0
139,2024,9,11,68100.281739467,13216,-97.92064055,388063.44,143.93,8.7,0x33a0
140,2024,9,11,68108.132615327,9609,-100.28681993,421931.02,92.91,6.3,0x2589
141,2024,9,11,68108.149748745,5897,-96.55824997,305168.27,109.22,2.3,0x1709
142,2024,9,11,68110.482789872,14112,-95.34658843,13593.19,143.31,-8.8,0x3720
143,2024,9,11,68111.268482537,937,-96.05883199,101845.21,275.47,-9.7,0x03a9
144,2024,9,11,68119.707754830,13833,-95.30143329,103639.55,333.83,-5.3,0x3609
145,2024,9,11,68126.117204134,9121,-94.97306607,139659.83,461.37,-5.1,0x23a1
146,2024,9,11,68127.584056542,13185,-96.07026837,187468.30,242.27,0.2,0x3381
147,2024,9,11,68129.813746024,14089,-96.32572646,57360.00,222.80,-7.1,0x3709
148,2024,9,11,68129.949890259,10113,-95.05090268,42380.28,341.11,-9.8,0x2781
149,2024,9,11,68130.374607799,5289,-95.27828177,49606.39,213.93,-10.2,0x14a9
150,2024,9,11,68131.897805533,13577,-96.15028956,30400.05,391.64,-9.9,0x3509
151,2024,9,11,68132.879723684,12937,-94.96436684,171938.39,111.62,-2.6,0x3289
152,2024,9,11,68133.562594904,8873,-96.02076131,36240.35,66.82,-13.5,0x22a9
153,2024,9,11,68135.147204870,9097,-95.79317519,55382.74,74.71,-11.2,0x2389
154,2024,9,11,68135.564902847,13192,-95.22373260,145195.93,467.48,-3.8,0x3388
155,2024,9,11,68136.194040777,8617,-102.04228872,877972.48,58.78,11.6,0x21a9
156,2024,9,11,68142.280484366,12961,-94.61082662,11129.28,243.88,-8.2,0x32a1
157,2024,9,11,68143.587005820,9609,-94.94525383,366071.69,39.15,1.9,0x2589
158,2024,9,11,68146.295483320,10024,-96.16995388,81442.00,119.44,-7.0,0x2728
159,2024,9,11,68147.578751576,13728,-94.44324144,200230.74,107.17,0.5,0x35a0
160,2024,9,11,68150.453014447,13480,-93.43691266,183539.07,221.94,3.9,0x34a8
161,2024,9,11,68150.620947585,13473,-96.20688839,85255.86,295.76,-7.8,0x34a1
162,2024,9,11,68155.386934217,12705,-95.17777745,77607.34,491.80,-8.3,0x31a1
163,2024,9,11,68158.309724352,9769,-95.50744365,28067.16,282.74,-8.5,0x2629
164,2024,9,11,68159.232569145,4905,-77.40486067,15137624.64,444.44,35.4,0x1329
165,2024,9,11,68161.242874224,14081,-95.65309928,41017.83,59.55,-4.7,0x3701
166,2024,9,11,68162.327714912,937,-93.61745684,136744.95,41.05,-1.7,0x03a9
167,2024,9,11,68163.677684531,13960,-96.10835113,27131.43,300.26,-7.5,0x3688
168,2024,9,11,68163.836717496,13728,-95.61980555,29469.10,331.04,-12.0,0x35a0
169,2024,9,11,68164.511879579,13185,-94.25813669,257647.71,328.65,-0.7,0x3381
170,2024,9,11,68167.027615716,5001,-94.39843289,316432.47,434.56,1.4,0x1389
171,2024,9,11,68167.429882523,5025,-95.06763757,22204.18,497.40,-11.0,0x13a1
172,2024,9,11,68167.446678637,9385,-95.04349751,37219.02,288.18,-11.5,0x24a9
173,2024,9,11,68167.462913915,13608,-97.20234013,107510.32,232.07,-2.1,0x3528
174,2024,9,11,68170.447825380,13216,-95.18597373,23178.22,347.42,-8.9,0x33a0
175,2024,9,11,68170.505206492,13728,-95.39799541,235041.45,109.56,2.8,0x35a0
176,2024,9,11,68175.334616789,13601,-94.48676193,550071.16,212.58,11.8,0x3521
177,2024,9,11,68176.822166739,13728,-95.65603279,497575.01,40.64,6.2,0x35a0
178,2024,9,11,68178.222172585,13608,-96.25184820,295873.42,416.36,1.9,0x3528
179,2024,9,11,68178.283004922,13984,-95.15911312,64077.15,478.36,-7.1,0x36a0
180,2024,9,11,68178.431609992,13192,-95.77002661,84163.59,160.89,-8.8,0x3388
181,2024,9,11,68179.024816439,12705,-97.23811560,263063.62,227.17,4.0,0x31a1
182,2024,9,11,68179.878623584,13185,-93.89941081,318003.48,379.18,1.5,0x3381
183,2024,9,11,68180.064287143,13577,-96.00350010,73885.18,336.36,-8.5,0x3509
184,2024,9,11,68180.177667619,12681,-95.81132862,107477.70,278.01,-8.9,0x3189
185,2024,9,11,68181.707533431,13728,-95.45361026,195998.21,14.18,-0.1,0x35a0
186,2024,9,11,68184.392523064,12705,-94.14783557,7361.94,464.39,-1.4,0x31a1
187,2024,9,11,68184.585380731,5537,-85.87981359,1760316.29,468.08,17.8,0x15a1
188,2024,9,11,68185.393026922,13704,-97.33412803,77270.72,409.15,-4.0,0x3588
189,2024,9,11,68187.049839408,12968,-94.34638306,125074.06,383.93,6.6,0x32a8
190,2024,9,11,68187.616480973,9889,-95.98984912,120629.10,444.86,0.1,0x26a1
191,2024,9,11,68187.891319595,13697,-94.29447910,369871.64,389.46,2.6,0x3581
192,2024,9,11,68188.343341088,1929,-95.15053442,78429.56,151.28,-9.0,0x0789
193,2024,9,11,68189.397952333,9633,-101.23301686,3049793.13,493.60,21.7,0x25a1
194,2024,9,11,68193.383841862,12705,-96.63584351,37490.57,53.60,-4.9,0x31a1
195,2024,9,11,68193.608242379,13697,-95.12576787,445436.17,179.45,3.6,0x3581
196,2024,9,11,68194.484511248,6017,-95.79669835,6970.60,292.06,-12.0,0x1781
197,2024,9,11,68194.927141510,13704,-95.23815960,11166.20,301.11,-13.9,0x3588
198,2024,9,11,68195.863228874,10144,-77.82223039,633710.57,113.75,16.8,0x27a0
199,2024,9,11,68195.936158623,12712,-95.44132251,39013.10,62.41,-8.7,0x31a8
200,2024,9,11,68196.078942022,13601,-95.25658671,17545.48,250.89,-13.2,0x3521
201,2024,9,11,68196.345148028,13601,-97.89639829,190062.35,171.02,2.9,0x3521
202,2024,9,11,68197.867865566,12681,-96.11943239,210822.56,423.34,-0.5,0x3189
203,2024,9,11,68199.320850727,8873,-95.15967558,37708.36,376.00,-13.3,0x22a9
204,2024,9,11,68199.653140999,10152,-93.70146161,96279.08,159.77,-1.3,0x27a8
205,2024,9,11,68200.120827147,12712,-94.74009808,184714.47,125.78,-2.0,0x31a8
206,2024,9,11,68200.652418342,13960,-95.04872131,188.70,310.66,-7.7,0x3688
207,2024,9,11,68200.895627145,5544,-95.97152317,109512.40,269.02,-6.0,0x15a8
208,2024,9,11,68201.720727534,13833,-94.94551148,16718.12,489.52,-7.2,0x3609
209,2024,9,11,68202.686225921,9121,-97.38309431,235907.23,410.61,0.3,0x23a1
210,2024,9,11,68203.045844869,12705,-95.15797646,39557.02,440.70,-8.8,0x31a1
211,2024,9,11,68204.294609092,13697,-95.13387879,73897.89,214.18,-8.9,0x3581
212,2024,9,11,68204.611696327,13953,-95.02833999,31017.87,360.33,-8.1,0x3681
213,2024,9,11,68204.778598491,12457,-94.95422251,105047.04,14.96,-4.9,0x30a9
214,2024,9,11,68206.731239401,13608,-95.55821406,22019.04,410.24,-10.0,0x3528
215,2024,9,11,68207.263388439,9640,-96.08507732,81949.77,432.76,-9.0,0x25a8
216,2024,9,11,68208.594707818,12457,-95.63391045,14140.22,346.06,-15.4,0x30a9
217,2024,9,11,68208.828817886,13728,-95.65276445,15825.48,144.97,-12.8,0x35a0
218,2024,9,11,68210.682591934,10113,-97.03188350,183836.81,463.60,-2.5,0x2781
219,2024,9,11,68211.583151301,14208,-93.54726378,128389.85,51.86,0.3,0x3780
220,2024,9,11,68211.935980515,8873,-95.08614990,47552.95,373.38,-6.5,0x22a9
221,2024,9,11,68212.143399123,13728,-95.65161712,148830.45,16.73,-4.0,0x35a0
222,2024,9,11,68212.851856184,12961,-95.63920318,48898.76,206.23,-4.7,0x32a1
223,2024,9,11,68213.142148334,13704,-95.92892531,254926.94,181.50,0.5,0x3588
224,2024,9,11,68215.350492177,10144,-96.55182246,119330.16,492.87,0.6,0x27a0
225,2024,9,11,68216.027768173,12457,-94.88978972,58102.38,31.70,-8.2,0x30a9
226,2024,9,11,68216.259601633,13473,-95.40463159,24223.59,78.52,-17.1,0x34a1
227,2024,9,11,68219.104380851,13697,-96.64507454,37627.53,442.52,-7.4,0x3581
228,2024,9,11,68219.216129073,12712,-101.31665283,318774.00,461.81,8.5,0x31a8
229,2024,9,11,68222.046060100,13089,-95.89759478,228639.08,333.21,6.0,0x3321
230,2024,9,11,68222.062127421,4521,-71.42736384,2955551.08,455.94,21.7,0x11a9
231,2024,9,11,68222.606259357,6024,-94.75426509,85176.75,216.28,-6.8,0x1788
232,2024,9,11,68225.956576660,12681,-95.28356755,127909.79,361.63,-6.3,0x3189
233,2024,9,11,68226.373003381,12457,-97.64913292,341698.12,87.90,2.6,0x30a9
234,2024,9,11,68228.983176385,9121,-96.20391022,44527.44,30.36,-8.3,0x23a1
235,2024,9,11,68229.006176644,14112,-93.11889371,95943.56,267.41,1.6,0x3720
236,2024,9,11,68229.074661032,5513,-95.31889796,38073.31,154.76,-7.8,0x1589
237,2024,9,11,68230.948794219,12585,-97.32765242,152357.37,71.34,-1.1,0x3129
238,2024,9,11,68231.264758677,10144,-95.37570647,22680.79,78.55,-4.2,0x27a0
239,2024,9,11,68231.273586694,12712,-95.18936916,30783.92,269.90,-9.3,0x31a8
240,2024,9,11,68233.644034939,9640,-97.77454415,159536.60,2.49,-1.1,0x25a8
241,2024,9,11,68233.666226556,13728,-102.83471938,1126683.61,359.95,17.4,0x35a0
242,2024,9,11,68234.262383551,13185,-94.56131144,141048.44,464.49,-2.7,0x3381
243,2024,9,11,68235.289128772,6048,-94.82663989,41235.12,445.97,-7.1,0x17a0
244,2024,9,11,68238.987737098,9640,-95.53065046,48975.67,466.63,-11.7,0x25a8
245,2024,9,11,68239.396318919,13857,-95.00007132,5592.81,310.05,-10.4,0x3621
246,2024,9,11,68240.828937703,5513,-94.18795010,146577.77,352.35,-3.1,0x1589
247,2024,9,11,68240.862425595,12457,-95.91081286,38344.29,142.63,-12.8,0x30a9
248,2024,9,11,68241.828001786,13833,-94.35184021,120061.20,461.18,2.0,0x3609
249,2024,9,11,68243.229447455,13096,-95.57583934,48606.16,123.83,-9.2,0x3328
250,2024,9,11,68244.659609255,13216,-94.46772042,532379.97,301.83,13.5,0x33a0
251,2024,9,11,68247.259595754,9128,-98.98206120,246427.26,357.36,2.6,0x23a8
252,2024,9,11,68249.783502686,9640,-97.55442884,206371.08,276.56,4.4,0x25a8
253,2024,9,11,68250.275096656,13833,-94.01820720,125840.32,327.17,4.9,0x3609
254,2024,9,11,68250.624918922,10120,-95.23732734,276929.99,355.97,-0.5,0x2788
255,2024,9,11,68252.417502407,13480,-94.27338913,232247.62,227.82,0.5,0x34a8
256,2024,9,11,68253.373935067,14081,-97.69667934,155718.21,126.79,5.2,0x3701
257,2024,9,11,68255.890989688,13192,-95.11079876,116802.76,296.50,-5.1,0x3388
258,2024,9,11,68256.170593435,13697,-107.67681958,2684480.42,108.45,19.0,0x3581
259,2024,9,11,68259.055393443,5001,-93.65644087,217483.29,34.74,0.2,0x1389
260,2024,9,11,68261.853545647,9121,-104.53146304,515390.95,364.17,9.7,0x23a1
261,2024,9,11,68262.640279125,12968,-95.09522105,17268.75,178.26,-10.3,0x32a8
262,2024,9,11,68263.106610912,8873,-95.10126719,109378.60,168.45,-4.4,0x22a9
263,2024,9,11,68263.853982046,6017,-96.24781436,71147.21,207.73,-8.2,0x1781
264,2024,9,11,68263.904405616,1953,-101.71252097,289298.42,252.38,7.8,0x07a1
265,2024,9,11,68263.923427787,12841,-95.34683247,118606.37,491.65,-1.3,0x3229
266,2024,9,11,68265.111161230,5537,-141.99807668,40411305.71,394.88,43.7,0x15a1
267,2024,9,11,68265.122472836,13065,-95.20019841,120435.92,41.56,-6.2,0x3309
268,2024,9,11,68267.864939045,13353,-94.67774654,38881.11,19.60,-7.4,0x3429
269,2024,9,11,68269.912459963,5897,-95.27249463,24842.81,132.41,-12.2,0x1709
270,2024,9,11,68271.121154518,12841,-95.29619193,68914.20,180.79,-4.4,0x3229
271,2024,9,11,68271.922455458,5032,-95.39433117,189850.51,100.49,-0.5,0x13a8
272,2024,9,11,68272.604491171,12457,-95.27703103,72384.24,384.12,-9.3,0x30a9
273,2024,9,11,68272.786962288,5793,-95.59535332,142150.15,267.57,0.2,0x16a1
274,2024,9,11,68273.269249774,13185,-94.51765788,8624.96,337.78,-7.8,0x3381
275,2024,9,11,68273.977070425,13704,-95.60070939,29070.29,241.12,-13.1,0x3588
276,2024,9,11,68274.312411661,13473,-95.59052562,34007.03,31.45,-9.2,0x34a1
277,2024,9,11,68280.703078464,12681,-95.61542921,202661.10,332.30,-4.7,0x3189
278,2024,9,11,68280.708003248,13704,-94.19852562,157705.68,394.63,0.5,0x3588
279,2024,9,11,68282.399924191,9097,-96.08673724,190849.66,76.54,-5.1,0x2389
280,2024,9,11,68282.567928798,13185,-95.22954090,364826.58,111.69,0.7,0x3381
281,2024,9,11,68282.609463722,13857,-95.25943283,65576.13,220.09,-9.8,0x3621
282,2024,9,11,68282.952166948,5025,-95.35511918,5317.73,241.77,-16.2,0x13a1
283,2024,9,11,68283.068140979,937,-95.99594172,39545.27,289.55,-12.3,0x03a9
284,2024,9,11,68283.498722110,13216,-96.26960790,89993.21,105.14,-3.4,0x33a0
285,2024,9,11,68284.058427463,13608,-94.08972507,210684.09,166.75,0.3,0x3528
286,2024,9,11,68285.566885439,13185,-94.20232792,229093.19,486.43,-0.8,0x3381
287,2024,9,11,68287.132387365,13185,-95.53547898,69955.52,198.15,-9.5,0x3381
288,2024,9,11,68287.139501435,13608,-95.72571853,21115.94,348.96,-4.8,0x3528
289,2024,9,11,68295.072041712,10144,-91.96465186,248540.08,178.35,4.5,0x27a0
290,2024,9,11,68299.262958432,13953,-90.65069156,225805.55,91.99,6.7,0x3681
291,2024,9,11,68299.344957138,6024,-95.06408193,73925.22,0.16,-7.3,0x1788
292,2024,9,11,68302.263490078,13984,-94.59544498,37243.57,54.74,-7.3,0x36a0
293,2024,9,11,68304.278663473,9633,-96.07313261,171865.03,498.42,-5.4,0x25a1
294,2024,9,11,68304.795609961,10144,-95.28698259,38184.45,381.74,-9.9,0x27a0
295,2024,9,11,68309.409777661,14088,-94.92482286,280088.08,215.37,1.9,0x3708
296,2024,9,11,68311.459740130,10120,-95.00701632,13530.27,136.61,-9.7,0x2788
297,2024,9,11,68311.952343973,1953,-94.99706836,16269.20,284.39,-10.1,0x07a1
298,2024,9,11,68312.311249588,10120,-95.85412253,110374.56,20.55,-7.7,0x2788
299,2024,9,11,68312.426776439,13065,-94.89481185,132030.41,180.69,-2.7,0x3309
300,2024,9,11,68321.372422479,10144,-96.11674170,370032.62,195.34,6.5,0x27a0
301,2024,9,11,68324.763599350,13704,-99.37936963,253520.25,398.65,3.3,0x3588
302,2024,9,11,68325.644490287,13608,-95.79695506,88878.66,250.46,-5.9,0x3528
303,2024,9,11,68326.089370138,12961,-95.73189978,45636.70,460.97,-6.6,0x32a1
304,2024,9,11,68326.728232832,14088,-91.46331104,2421596.26,129.39,20.9,0x3708
305,2024,9,11,68328.102828736,6024,-98.62742085,261943.88,11.74,8.9,0x1788
306,2024,9,11,68328.513801950,12712,-95.08849225,61459.52,16.76,-5.6,0x31a8
