,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
83,2024,9,11,67988.602052877,30.02667032,-95.05075152,3553.33,73.24,-11.0,13192
84,2024,9,11,67988.682702569,38.62944746,-97.96913696,730351.35,440.75,14.9,13953
85,2024,9,11,67989.972336561,29.95749753,-95.85964832,55345.85,294.99,-9.8,9385
86,2024,9,11,67990.397147898,29.40628731,-96.04358487,124461.32,477.17,-6.8,12937
87,2024,9,11,67991.05587121,30.01086181,-96.4610342,43433.8,86.97,-2.3,13096
88,2024,9,11,67991.238914383,29.45788737,-95.4665219,78817.55,140.16,-7.9,13728
89,2024,9,11,67991.439567466,29.59780326,-95.25702014,26455.35,239.13,-12.9,5025
90,2024,9,11,67991.448748786,22.9525915,-111.21263298,1201345.34,169.76,16.3,13185
91,2024,9,11,67992.48743174,29.66941123,-95.28287406,61601.44,287.97,-8.7,13697
92,2024,9,11,67993.509070812,26.01785918,-100.75300301,1211079.06,451.26,14.2,13728
93,2024,9,11,67993.962258768,26.2040269,-91.29973173,116953.97,61.31,8.3,13984
94,2024,9,11,67993.971031425,28.04680649,-94.62758705,146306.47,420.36,-2.3,9121
95,2024,9,11,67994.371190588,30.24184286,-94.70412881,362225.22,259.01,3.5,12968
96,2024,9,11,67995.510925929,29.46335027,-95.66498018,88401.63,14.28,-8.5,13577
97,2024,9,11,67996.354476112,29.90623858,-96.08613808,105062.39,484.94,-1.0,13857
98,2024,9,11,67996.604456837,28.79808393,-94.7492097,41361.4,22.5,-3.6,9128
99,2024,9,11,67998.096042621,29.94873215,-95.82350865,109059.39,337.17,-5.5,10017
100,2024,9,11,67998.595425787,29.79871549,-96.37705791,178860.74,416.92,-2.4,13601
101,2024,9,11,68001.30360695,29.94450595,-95.33081699,89690.96,134.93,-7.7,13185
102,2024,9,11,68003.202897519,29.69883555,-94.95523361,118246.2,105.11,-0.4,5921
103,2024,9,11,68003.336178499,28.62054094,-95.94893246,66273.22,3.86,-0.7,13216
104,2024,9,11,68006.48321665,30.48057275,-95.2278959,153921.31,192.71,0.2,14081
105,2024,9,11,68008.501965184,29.53148686,-95.98605422,113669.39,35.22,-7.6,10113
106,2024,9,11,68010.873668509,29.67452247,-95.55996472,90614.06,223.4,-8.2,9640
107,2024,9,11,68011.751292676,28.94359875,-95.005618,28047.41,268.63,-9.8,9609
108,2024,9,11,68013.225052255,28.0951075,-97.78797172,7095.4,455.09,-1.8,9993
109,2024,9,11,68013.483738024,30.06817568,-96.33380658,127585.45,490.55,-3.1,1960
110,2024,9,11,68013.88437154,29.72617852,-95.18956641,108.36,105.68,-11.9,5289
111,2024,9,11,68015.02604729,29.59818329,-96.40561771,119766.7,457.24,-5.7,13192
112,2024,9,11,68015.548099276,29.72900952,-96.91366127,29478.53,29.41,-8.2,13185
113,2024,9,11,68016.764650362,32.61561411,-93.98155779,430739.0,383.95,10.5,14112
114,2024,9,11,68021.976924128,29.51903218,-94.89762823,6577.1,19.71,-10.6,12712
115,2024,9,11,68026.756446119,29.76176581,-95.81398049,39840.18,154.32,-10.5,13577
116,2024,9,11,68027.564996402,29.50646766,-96.16893059,51648.67,460.98,-11.5,12457
117,2024,9,11,68029.18726001,30.65608825,-96.0267129,153770.25,119.34,0.6,14208
118,2024,9,11,68029.773794843,29.64878204,-95.60513185,109857.66,280.31,-8.0,12585
119,2024,9,11,68032.66112751,29.44857064,-97.07894287,204249.17,243.01,-1.1,13065
120,2024,9,11,68032.712696309,29.1438438,-93.58990402,192608.24,401.8,1.2,14208
121,2024,9,11,68033.127372509,29.98810516,-96.02854015,128613.92,266.25,-5.0,9640
122,2024,9,11,68033.313136706,28.54161284,-95.23068321,89756.81,372.21,-4.9,12841
123,2024,9,11,68034.511545632,29.8605766,-95.35707688,49044.8,351.59,-12.0,5001
124,2024,9,11,68035.31170855,29.2079575,-94.4519397,4465.78,118.73,-6.1,13192
125,2024,9,11,68036.613304864,29.17406226,-95.26850401,38392.36,284.14,-11.4,12937
126,2024,9,11,68036.810015086,30.01039707,-95.78376076,3772.32,260.36,-11.7,13065
127,2024,9,11,68037.865800413,29.80659877,-93.00151769,233691.46,359.48,0.5,12681
128,2024,9,11,68039.195516336,29.56035099,-95.6286793,17135.47,69.45,-12.2,4521
129,2024,9,11,68043.511477553,31.04511977,-97.03134048,135686.26,344.73,-1.4,13185
130,2024,9,11,68046.626310755,30.1497137,-96.53203143,90966.7,14.96,-5.3,12937
131,2024,9,11,68061.791959293,29.80496638,-95.28355572,68215.63,379.42,-6.8,13960
132,2024,9,11,68075.506042084,29.51942703,-95.67718445,59098.54,300.06,-9.2,13216
133,2024,9,11,68078.364524934,31.10288401,-94.69156476,49892.17,340.18,-3.6,13697
134,2024,9,11,68081.371211605,29.69673377,-95.50750048,40777.94,226.54,-9.9,9121
135,2024,9,11,68083.843715105,27.84942268,-97.1514874,589598.95,305.06,8.4,13473
136,2024,9,11,68088.650790816,29.37083497,-94.99923914,129393.86,11.57,-5.0,6024
137,2024,9,11,68089.952368933,-36.73301898,-115.32362461,940460761.97,258.06,68.7,937
138,2024,9,11,68095.376888356,30.38846682,-95.64061322,197030.82,411.75,2.2,10144
139,2024,9,11,68100.281739467,29.86571505,-97.92064055,388063.44,143.93,8.7,13216
140,2024,9,11,68108.132615327,32.57939374,-100.28681993,421931.02,92.91,6.3,9609
141,2024,9,11,68108.149748745,29.59631982,-96.55824997,305168.27,109.22,2.3,5897
142,2024,9,11,68110.482789872,30.00697427,-95.34658843,13593.19,143.31,-8.8,14112
143,2024,9,11,68111.268482537,30.1068453,-96.05883199,101845.21,275.47,-9.7,937
144,2024,9,11,68119.70775483,29.84267281,-95.30143329,103639.55,333.83,-5.3,13833
145,2024,9,11,68126.117204134,29.53860473,-94.97306607,139659.83,461.37,-5.1,9121
146,2024,9,11,68127.584056542,31.92768181,-96.07026837,187468.3,242.27,0.2,13185
147,2024,9,11,68129.813746024,29.81729692,-96.32572646,57360.0,222.8,-7.1,14089
148,2024,9,11,68129.949890259,29.91079019,-95.05090268,42380.28,341.11,-9.8,10113
149,2024,9,11,68130.374607799,29.18072866,-95.27828177,49606.39,213.93,-10.2,5289
150,2024,9,11,68131.897805533,29.94660231,-96.15028956,30400.05,391.64,-9.9,13577
151,2024,9,11,68132.879723684,30.00215272,-94.96436684,171938.39,111.62,-2.6,12937
152,2024,9,11,68133.562594904,29.30937004,-96.02076131,36240.35,66.82,-13.5,8873
153,2024,9,11,68135.14720487,29.74963252,-95.79317519,55382.74,74.71,-11.2,9097
154,2024,9,11,68135.564902847,29.9848437,-95.2237326,145195.93,467.48,-3.8,13192
155,2024,9,11,68136.194040777,23.96856622,-102.04228872,877972.48,58.78,11.6,8617
156,2024,9,11,68142.280484366,29.20494465,-94.61082662,11129.28,243.88,-8.2,12961
157,2024,9,11,68143.58700582,31.51378971,-94.94525383,366071.69,39.15,1.9,9609
158,2024,9,11,68146.29548332,29.55781901,-96.16995388,81442.0,119.44,-7.0,10024
159,2024,9,11,68147.578751576,29.53358129,-94.44324144,200230.74,107.17,0.5,13728
160,2024,9,11,68150.453014447,31.89143482,-93.43691266,183539.07,221.94,3.9,13480
161,2024,9,11,68150.620947585,29.39537619,-96.20688839,85255.86,295.76,-7.8,13473
162,2024,9,11,68155.386934217,29.26799019,-95.17777745,77607.34,491.8,-8.3,12705
163,2024,9,11,68158.309724352,29.1976648,-95.50744365,28067.16,282.74,-8.5,9769
164,2024,9,11,68159.232569145,58.54807338,-77.40486067,15137624.64,444.44,35.4,4905
165,2024,9,11,68161.242874224,28.41459285,-95.65309928,41017.83,59.55,-4.7,14081
166,2024,9,11,68162.327714912,31.31370616,-93.61745684,136744.95,41.05,-1.7,937
167,2024,9,11,68163.677684531,29.35961704,-96.10835113,27131.43,300.26,-7.5,13960
168,2024,9,11,68163.836717496,29.08109398,-95.61980555,29469.1,331.04,-12.0,13728
169,2024,9,11,68164.511879579,28.59520049,-94.25813669,257647.71,328.65,-0.7,13185
170,2024,9,11,68167.027615716,31.40031302,-94.39843289,316432.47,434.56,1.4,5001
171,2024,9,11,68167.429882523,29.46914294,-95.06763757,22204.18,497.4,-11.0,5025
172,2024,9,11,68167.446678637,29.39326169,-95.04349751,37219.02,288.18,-11.5,9385
173,2024,9,11,68167.462913915,28.64895596,-97.20234013,107510.32,232.07,-2.1,13608
174,2024,9,11,68170.44782538,29.54516075,-95.18597373,23178.22,347.42,-8.9,13216
175,2024,9,11,68170.505206492,31.13593043,-95.39799541,235041.45,109.56,2.8,13728
176,2024,9,11,68175.334616789,32.03318241,-94.48676193,550071.16,212.58,11.8,13601
177,2024,9,11,68176.822166739,30.06969378,-95.65603279,497575.01,40.64,6.2,13728
178,2024,9,11,68178.222172585,30.035073,-96.2518482,295873.42,416.36,1.9,13608
179,2024,9,11,68178.283004922,29.19853771,-95.15911312,64077.15,478.36,-7.1,13984
180,2024,9,11,68178.431609992,29.56260393,-95.77002661,84163.59,160.89,-8.8,13192
181,2024,9,11,68179.024816439,32.76967808,-97.2381156,263063.62,227.17,4.0,12705
182,2024,9,11,68179.878623584,30.59182747,-93.89941081,318003.48,379.18,1.5,13185
183,2024,9,11,68180.064287143,29.191991,-96.0035001,73885.18,336.36,-8.5,13577
184,2024,9,11,68180.177667619,29.68707235,-95.81132862,107477.7,278.01,-8.9,12681
185,2024,9,11,68181.707533431,29.05776813,-95.45361026,195998.21,14.18,-0.1,13728
186,2024,9,11,68184.392523064,31.75695037,-94.14783557,7361.94,464.39,-1.4,12705
187,2024,9,11,68184.585380731,19.83668199,-85.87981359,1760316.29,468.08,17.8,5537
188,2024,9,11,68185.393026922,29.63390665,-97.33412803,77270.72,409.15,-4.0,13704
189,2024,9,11,68187.049839408,27.0637365,-94.34638306,125074.06,383.93,6.6,12968
190,2024,9,11,68187.616480973,31.0953777,-95.98984912,120629.1,444.86,0.1,9889
191,2024,9,11,68187.891319595,30.90510039,-94.2944791,369871.64,389.46,2.6,13697
192,2024,9,11,68188.343341088,30.31123915,-95.15053442,78429.56,151.28,-9.0,1929
193,2024,9,11,68189.397952333,11.02217182,-101.23301686,3049793.13,493.6,21.7,9633
194,2024,9,11,68193.383841862,28.24912045,-96.63584351,37490.57,53.6,-4.9,12705
195,2024,9,11,68193.608242379,28.29786694,-95.12576787,445436.17,179.45,3.6,13697
196,2024,9,11,68194.484511248,30.10209236,-95.79669835,6970.6,292.06,-12.0,6017
197,2024,9,11,68194.92714151,29.43358168,-95.2381596,11166.2,301.11,-13.9,13704
198,2024,9,11,68195.863228874,31.38852976,-77.82223039,633710.57,113.75,16.8,10144
199,2024,9,11,68195.936158623,30.13910293,-95.44132251,39013.1,62.41,-8.7,12712
200,2024,9,11,68196.078942022,29.36131758,-95.25658671,17545.48,250.89,-13.2,13601
201,2024,9,11,68196.345148028,27.93626006,-97.89639829,190062.35,171.02,2.9,13601
202,2024,9,11,68197.867865566,27.43567036,-96.11943239,210822.56,423.34,-0.5,12681
203,2024,9,11,68199.320850727,29.52909957,-95.15967558,37708.36,376.0,-13.3,8873
204,2024,9,11,68199.653140999,28.80377746,-93.70146161,96279.08,159.77,-1.3,10152
205,2024,9,11,68200.120827147,28.76995898,-94.74009808,184714.47,125.78,-2.0,12712
206,2024,9,11,68200.652418342,29.79221149,-95.04872131,188.7,310.66,-7.7,13960
207,2024,9,11,68200.895627145,30.01977172,-95.97152317,109512.4,269.02,-6.0,5544
208,2024,9,11,68201.720727534,30.10433194,-94.94551148,16718.12,489.52,-7.2,13833
209,2024,9,11,68202.686225921,27.84221349,-97.38309431,235907.23,410.61,0.3,9121
210,2024,9,11,68203.045844869,29.40000898,-95.15797646,39557.02,440.7,-8.8,12705
211,2024,9,11,68204.294609092,29.32341375,-95.13387879,73897.89,214.18,-8.9,13697
212,2024,9,11,68204.611696327,30.00970489,-95.02833999,31017.87,360.33,-8.1,13953
213,2024,9,11,68204.778598491,30.46283444,-94.95422251,105047.04,14.96,-4.9,12457
214,2024,9,11,68206.731239401,28.96497614,-95.55821406,22019.04,410.24,-10.0,13608
215,2024,9,11,68207.263388439,29.75290836,-96.08507732,81949.77,432.76,-9.0,9640
216,2024,9,11,68208.594707818,29.40863374,-95.63391045,14140.22,346.06,-15.4,12457
217,2024,9,11,68208.828817886,29.54666008,-95.65276445,15825.48,144.97,-12.8,13728
218,2024,9,11,68210.682591934,29.78401797,-97.0318835,183836.81,463.6,-2.5,10113
219,2024,9,11,68211.583151301,29.75583521,-93.54726378,128389.85,51.86,0.3,14208
220,2024,9,11,68211.935980515,30.53235158,-95.0861499,47552.95,373.38,-6.5,8873
221,2024,9,11,68212.143399123,29.29795981,-95.65161712,148830.45,16.73,-4.0,13728
222,2024,9,11,68212.851856184,29.07212309,-95.63920318,48898.76,206.23,-4.7,12961
223,2024,9,11,68213.142148334,27.72717343,-95.92892531,254926.94,181.5,0.5,13704
224,2024,9,11,68215.350492177,30.88218725,-96.55182246,119330.16,492.87,0.6,10144
225,2024,9,11,68216.027768173,30.12848388,-94.88978972,58102.38,31.7,-8.2,12457
226,2024,9,11,68216.259601633,29.48439494,-95.40463159,24223.59,78.52,-17.1,13473
227,2024,9,11,68219.104380851,30.16172175,-96.64507454,37627.53,442.52,-7.4,13697
228,2024,9,11,68219.216129073,25.07116998,-101.31665283,318774.0,461.81,8.5,12712
229,2024,9,11,68222.0460601,27.1204989,-95.89759478,228639.08,333.21,6.0,13089
230,2024,9,11,68222.062127421,35.77372984,-71.42736384,2955551.08,455.94,21.7,4521
231,2024,9,11,68222.606259357,29.84840059,-94.75426509,85176.75,216.28,-6.8,6024
232,2024,9,11,68225.95657666,29.09950607,-95.28356755,127909.79,361.63,-6.3,12681
233,2024,9,11,68226.373003381,30.21902822,-97.64913292,341698.12,87.9,2.6,12457
234,2024,9,11,68228.983176385,30.5827338,-96.20391022,44527.44,30.36,-8.3,9121
235,2024,9,11,68229.006176644,29.04236977,-93.11889371,95943.56,267.41,1.6,14112
236,2024,9,11,68229.074661032,28.7514081,-95.31889796,38073.31,154.76,-7.8,5513
237,2024,9,11,68230.948794219,30.10775896,-97.32765242,152357.37,71.34,-1.1,12585
238,2024,9,11,68231.264758677,30.55721422,-95.37570647,22680.79,78.55,-4.2,10144
239,2024,9,11,68231.273586694,29.20922597,-95.18936916,30783.92,269.9,-9.3,12712
240,2024,9,11,68233.644034939,29.41582904,-97.77454415,159536.6,2.49,-1.1,9640
241,2024,9,11,68233.666226556,39.85010832,-102.83471938,1126683.61,359.95,17.4,13728
242,2024,9,11,68234.262383551,30.93989396,-94.56131144,141048.44,464.49,-2.7,13185
243,2024,9,11,68235.289128772,29.36359647,-94.82663989,41235.12,445.97,-7.1,6048
244,2024,9,11,68238.987737098,29.93050983,-95.53065046,48975.67,466.63,-11.7,9640
245,2024,9,11,68239.396318919,29.44616172,-95.00007132,5592.81,310.05,-10.4,13857
246,2024,9,11,68240.828937703,29.79579022,-94.1879501,146577.77,352.35,-3.1,5513
247,2024,9,11,68240.862425595,29.91300557,-95.91081286,38344.29,142.63,-12.8,12457
248,2024,9,11,68241.828001786,30.57996494,-94.35184021,120061.2,461.18,2.0,13833
249,2024,9,11,68243.229447455,29.98318451,-95.57583934,48606.16,123.83,-9.2,13096
250,2024,9,11,68244.659609255,25.34594018,-94.46772042,532379.97,301.83,13.5,13216
251,2024,9,11,68247.259595754,29.64208379,-98.9820612,246427.26,357.36,2.6,9128
252,2024,9,11,68249.783502686,25.8590353,-97.55442884,206371.08,276.56,4.4,9640
253,2024,9,11,68250.275096656,31.55908172,-94.0182072,125840.32,327.17,4.9,13833
254,2024,9,11,68250.624918922,29.60636039,-95.23732734,276929.99,355.97,-0.5,10120
255,2024,9,11,68252.417502407,28.82208427,-94.27338913,232247.62,227.82,0.5,13480
256,2024,9,11,68253.373935067,28.22513425,-97.69667934,155718.21,126.79,5.2,14081
257,2024,9,11,68255.890989688,29.21482297,-95.11079876,116802.76,296.5,-5.1,13192
258,2024,9,11,68256.170593435,31.94354781,-107.67681958,2684480.42,108.45,19.0,13697
259,2024,9,11,68259.055393443,31.56320466,-93.65644087,217483.29,34.74,0.2,5001
260,2024,9,11,68261.853545647,27.34929014,-104.53146304,515390.95,364.17,9.7,9121
261,2024,9,11,68262.640279125,29.34172381,-95.09522105,17268.75,178.26,-10.3,12968
262,2024,9,11,68263.106610912,30.48725197,-95.10126719,109378.6,168.45,-4.4,8873
263,2024,9,11,68263.853982046,29.7101339,-96.24781436,71147.21,207.73,-8.2,6017
264,2024,9,11,68263.904405616,29.95311339,-101.71252097,289298.42,252.38,7.8,1953
265,2024,9,11,68263.923427787,30.04924102,-95.34683247,118606.37,491.65,-1.3,12841
266,2024,9,11,68265.11116123,-4.53255829,-141.99807668,40411305.71,394.88,43.7,5537
267,2024,9,11,68265.122472836,29.38505569,-95.20019841,120435.92,41.56,-6.2,13065
268,2024,9,11,68267.864939045,29.62877104,-94.67774654,38881.11,19.6,-7.4,13353
269,2024,9,11,68269.912459963,30.03729001,-95.27249463,24842.81,132.41,-12.2,5897
270,2024,9,11,68271.121154518,29.45089072,-95.29619193,68914.2,180.79,-4.4,12841
271,2024,9,11,68271.922455458,30.56006804,-95.39433117,189850.51,100.49,-0.5,5032
272,2024,9,11,68272.604491171,29.72535534,-95.27703103,72384.24,384.12,-9.3,12457
273,2024,9,11,68272.786962288,29.10370316,-95.59535332,142150.15,267.57,0.2,5793
274,2024,9,11,68273.269249774,29.45550441,-94.51765788,8624.96,337.78,-7.8,13185
275,2024,9,11,68273.977070425,29.37198617,-95.60070939,29070.29,241.12,-13.1,13704
276,2024,9,11,68274.312411661,29.98823261,-95.59052562,34007.03,31.45,-9.2,13473
277,2024,9,11,68280.703078464,29.73546608,-95.61542921,202661.1,332.3,-4.7,12681
278,2024,9,11,68280.708003248,31.47746794,-94.19852562,157705.68,394.63,0.5,13704
279,2024,9,11,68282.399924191,30.04975845,-96.08673724,190849.66,76.54,-5.1,9097
280,2024,9,11,68282.567928798,30.41146009,-95.2295409,364826.58,111.69,0.7,13185
281,2024,9,11,68282.609463722,29.23953839,-95.25943283,65576.13,220.09,-9.8,13857
282,2024,9,11,68282.952166948,30.04481806,-95.35511918,5317.73,241.77,-16.2,5025
283,2024,9,11,68283.068140979,29.49712212,-95.99594172,39545.27,289.55,-12.3,937
284,2024,9,11,68283.49872211,29.78978319,-96.2696079,89993.21,105.14,-3.4,13216
285,2024,9,11,68284.058427463,29.32616885,-94.08972507,210684.09,166.75,0.3,13608
286,2024,9,11,68285.566885439,28.78151348,-94.20232792,229093.19,486.43,-0.8,13185
287,2024,9,11,68287.132387365,29.62266963,-95.53547898,69955.52,198.15,-9.5,13185
288,2024,9,11,68287.139501435,29.11185633,-95.72571853,21115.94,348.96,-4.8,13608
289,2024,9,11,68295.072041712,30.04093454,-91.96465186,248540.08,178.35,4.5,10144
290,2024,9,11,68299.262958432,29.7984291,-90.65069156,225805.55,91.99,6.7,13953
291,2024,9,11,68299.344957138,30.10267854,-95.06408193,73925.22,0.16,-7.3,6024
292,2024,9,11,68302.263490078,29.35780616,-94.59544498,37243.57,54.74,-7.3,13984
293,2024,9,11,68304.278663473,29.67492553,-96.07313261,171865.03,498.42,-5.4,9633
294,2024,9,11,68304.795609961,29.17266318,-95.28698259,38184.45,381.74,-9.9,10144
295,2024,9,11,68309.409777661,30.16212685,-94.92482286,280088.08,215.37,1.9,14088
296,2024,9,11,68311.45974013,29.87019071,-95.00701632,13530.27,136.61,-9.7,10120
297,2024,9,11,68311.952343973,29.76798632,-94.99706836,16269.2,284.39,-10.1,1953
298,2024,9,11,68312.311249588,29.46464484,-95.85412253,110374.56,20.55,-7.7,10120
299,2024,9,11,68312.426776439,30.53959309,-94.89481185,132030.41,180.69,-2.7,13065
300,2024,9,11,68321.372422479,32.98675824,-96.1167417,370032.62,195.34,6.5,10144
301,2024,9,11,68324.76359935,29.20910733,-99.37936963,253520.25,398.65,3.3,13704
302,2024,9,11,68325.644490287,29.09459637,-95.79695506,88878.66,250.46,-5.9,13608
303,2024,9,11,68326.089370138,29.28597121,-95.73189978,45636.7,460.97,-6.6,12961
