,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
21,2024,9,11,79266.054222704,13216,-95.46291723,91973.46,271.04,-9.2,0x33a0
22,2024,9,11,79271.446146940,10144,-95.16132992,32519.45,374.36,-10.0,0x27a0
23,2024,9,11,79272.337293068,9513,-95.98863445,53387.46,403.52,-9.7,0x2529
24,2024,9,11,79280.775425445,14208,-96.17448669,31454.82,329.33,-6.4,0x3780
25,2024,9,11,79281.218705580,12705,-95.60330319,166092.66,82.39,-6.3,0x31a1
26,2024,9,11,79282.677204019,8617,-95.45908906,122438.80,20.73,-7.6,0x21a9
27,2024,9,11,79282.902485694,5537,-94.66332000,82083.20,367.87,-6.2,0x15a1
28,2024,9,11,79284.160631977,5025,-95.58209677,29351.83,413.32,-15.2,0x13a1
29,2024,9,11,79284.426808167,9609,-95.64972672,36837.60,24.40,-11.5,0x2589
30,2024,9,11,79284.824423000,13833,-95.56663127,30670.69,330.22,-10.9,0x3609
31,2024,9,11,79293.300302763,13353,-95.33934064,33575.02,174.93,-8.8,0x3429
32,2024,9,11,79296.957471773,9128,-95.83340949,51969.57,248.64,-9.8,0x23a8
33,2024,9,11,79301.198933832,13728,-95.16332446,55040.99,208.09,-9.4,0x35a0
34,2024,9,11,79312.385652708,5001,-97.33034781,387664.26,466.07,2.4,0x1389
35,2024,9,11,79312.988331774,13577,-95.43496262,20724.16,39.05,-4.3,0x3509
36,2024,9,11,79313.678365861,12712,-93.25109955,229161.31,277.15,0.8,0x31a8
37,2024,9,11,79314.386700389,4777,-95.71398592,55501.74,376.64,-9.0,0x12a9
38,2024,9,11,79321.676820025,13704,-95.52886920,27537.16,371.81,-14.8,0x3588
39,2024,9,11,79326.586959660,9121,-95.57667013,70083.88,88.37,-9.0,0x23a1
40,2024,9,11,79326.802846642,14208,-95.42933340,7263.30,299.56,-7.3,0x3780
41,2024,9,11,79327.737041140,10144,-95.80743542,15372.01,383.71,-13.1,0x27a0
42,2024,9,11,79331.591993132,13728,-96.09677327,551890.40,118.76,5.1,0x35a0
43,2024,9,11,79335.659145496,13601,-93.64673867,62636.47,27.16,3.8,0x3521
44,2024,9,11,79336.127467114,4905,-95.90712227,118378.21,200.00,-4.6,0x1329
45,2024,9,11,79337.749311552,14088,-96.82541231,510167.15,121.01,7.9,0x3708
46,2024,9,11,79340.220210297,9121,-95.84972699,21343.28,313.59,-13.1,0x23a1
47,2024,9,11,79342.202078518,5544,-95.20896443,36815.63,471.91,-10.7,0x15a8
48,2024,9,11,79349.068334354,9097,-95.68462442,38493.57,485.40,-13.5,0x2389
49,2024,9,11,79350.353582036,8617,-95.94155140,182547.42,484.35,-6.1,0x21a9
50,2024,9,11,79352.817491325,6024,-95.27115078,297382.09,96.00,1.2,0x1788
51,2024,9,11,79353.159210319,13608,-96.71375153,887904.41,26.19,13.2,0x3528
52,2024,9,11,79357.894665980,12712,-94.76697432,146240.68,63.43,5.5,0x31a8
53,2024,9,11,79364.519812258,1960,-98.86373819,139221.93,441.56,2.5,0x07a8
54,2024,9,11,79365.952069486,8617,-94.97584231,51207.14,205.63,-8.7,0x21a9
55,2024,9,11,79367.402352194,13960,-95.02636165,32328.71,48.59,-11.5,0x3688
56,2024,9,11,79368.404762811,9513,-95.14125936,51184.77,377.24,-8.5,0x2529
57,2024,9,11,79369.036799076,14081,-95.20077420,33940.03,17.55,-7.5,0x3701
58,2024,9,11,79371.953500817,14088,-95.16248284,46026.91,263.65,-9.1,0x3708
59,2024,9,11,79372.631067844,13704,-95.28859220,8069.45,291.18,-10.5,0x3588
60,2024,9,11,79373.164083234,13704,-95.24965872,23146.67,130.22,-12.0,0x3588
61,2024,9,11,79374.105456231,10113,-95.65810552,147469.25,90.61,-5.1,0x2781
62,2024,9,11,79374.269077754,13185,-95.90542451,1322915.02,184.21,11.4,0x3381
63,2024,9,11,79374.522949272,13960,-95.91171769,135005.27,112.32,-2.8,0x3688
64,2024,9,11,79380.607466180,9121,-94.62777931,95744.35,310.92,-5.0,0x23a1
65,2024,9,11,79380.615309244,13704,-95.94519169,161770.05,465.02,-1.9,0x3588
66,2024,9,11,79381.446071318,13608,-88.60198605,588318.14,492.27,12.0,0x3528
67,2024,9,11,79381.964536429,12961,-95.05690218,121141.19,163.11,-6.5,0x32a1
68,2024,9,11,79382.590462283,14088,-95.64608611,66099.11,75.23,-5.5,0x3708
69,2024,9,11,79382.689275013,14088,-94.95957336,60068.78,67.49,-8.4,0x3708
70,2024,9,11,79382.841754910,14112,-95.32538044,39698.99,306.44,-8.7,0x3720
71,2024,9,11,79383.142263851,13192,-95.00920183,99924.77,213.57,-7.8,0x3388
72,2024,9,11,79386.168076987,13728,-94.67342651,62860.43,177.88,-5.8,0x35a0
73,2024,9,11,79389.468503463,13608,-96.23038480,117739.90,122.94,-3.8,0x3528
74,2024,9,11,79389.942616828,9121,-98.46035402,165447.98,308.25,-1.9,0x23a1
75,2024,9,11,79390.224562930,13953,-94.83464780,39297.71,142.16,-11.0,0x3681
76,2024,9,11,79390.472527261,13704,-90.18514048,337588.61,181.02,8.5,0x3588
77,2024,9,11,79390.727670408,9121,-95.52265613,59547.43,349.12,-12.8,0x23a1
78,2024,9,11,79390.911415531,13096,-95.53051888,117530.21,310.34,-4.9,0x3328
79,2024,9,11,79400.880835375,5032,-95.49005644,68485.52,346.91,-11.2,0x13a8
80,2024,9,11,79403.762716385,12937,-97.16139310,54264.88,407.58,-4.8,0x3289
81,2024,9,11,79404.562407703,6024,-93.41407611,227298.28,148.44,1.8,0x1788
82,2024,9,11,79404.602268642,5513,-96.85661105,248856.84,89.40,1.8,0x1589
83,2024,9,11,79405.714131942,13096,-99.59221585,307750.51,190.51,4.6,0x3328
84,2024,9,11,79419.725836621,13697,-94.99475897,185987.58,452.36,-4.4,0x3581
85,2024,9,11,79425.444694839,12705,-95.10025091,138300.55,492.13,-6.5,0x31a1
86,2024,9,11,79429.400107199,9609,-95.06460083,64574.40,109.75,-5.3,0x2589
87,2024,9,11,79443.023047399,5513,-94.39975314,48640.55,165.24,-3.9,0x1589
88,2024,9,11,79443.456563427,12681,-95.35206351,176124.75,147.72,2.9,0x3189
89,2024,9,11,79445.266734423,13473,-93.75509745,31356.56,87.39,-0.1,0x34a1
90,2024,9,11,79446.299150803,9097,-95.95790606,21920.36,211.44,-13.1,0x2389
91,2024,9,11,79450.991542318,5032,-96.24513846,58182.25,312.23,-8.9,0x13a8
92,2024,9,11,79451.806334467,9121,-95.49737886,49769.45,395.92,-12.8,0x23a1
93,2024,9,11,79454.660798407,13216,-96.11444582,54196.79,320.97,-10.5,0x33a0
94,2024,9,11,79462.343664958,5032,-82.01364499,70782594.43,465.40,47.8,0x13a8
95,2024,9,11,79467.078545376,8873,-96.92417467,194433.91,400.31,-0.3,0x22a9
96,2024,9,11,79468.679646429,8617,-95.95957219,10824.83,75.14,-6.7,0x21a9
97,2024,9,11,79474.495278072,14112,-96.63449510,155333.19,228.36,1.6,0x3720
98,2024,9,11,79480.530139400,13065,-95.66093677,330909.04,33.19,0.7,0x3309
99,2024,9,11,79480.848629937,13728,-95.13321775,56476.13,240.95,-9.3,0x35a0
100,2024,9,11,79484.199122958,5032,-99.54333960,710355.39,168.76,14.4,0x13a8
101,2024,9,11,79486.242913605,13704,-94.40597131,64449.52,198.49,-1.2,0x3588
102,2024,9,11,79490.917786355,13833,-96.06262948,56433.20,251.99,-10.4,0x3609
103,2024,9,11,79492.158748531,13577,-95.64130280,72049.93,118.27,-6.6,0x3509
104,2024,9,11,79493.029374454,9385,-95.65605276,496.78,278.89,-12.9,0x24a9
105,2024,9,11,79493.935920152,9001,-96.27355196,50375.67,144.09,-10.0,0x2329
106,2024,9,11,79494.843471078,5544,-97.11656666,335159.89,47.94,5.9,0x15a8
107,2024,9,11,79494.893788803,13833,-95.61902619,170652.40,402.77,-2.6,0x3609
108,2024,9,11,79494.945160941,13449,-90.90650735,207026.49,364.48,6.5,0x3489
109,2024,9,11,79500.470946496,14081,-95.45166910,9968.17,484.48,-10.8,0x3701
110,2024,9,11,79508.775622343,13833,-95.65035274,54027.57,495.54,-12.0,0x3609
111,2024,9,11,79511.427830512,13833,-95.09043974,67527.96,353.34,-7.7,0x3609
112,2024,9,11,79512.874364372,9097,-93.62020482,174836.33,489.66,-1.7,0x2389
113,2024,9,11,79513.853749847,9609,-96.02890506,56236.61,420.72,-10.6,0x2589
114,2024,9,11,79515.227363601,13984,-95.33536863,87371.95,69.49,-4.9,0x36a0
115,2024,9,11,79520.862480004,14112,-93.31699023,86310.58,271.39,-0.4,0x3720
116,2024,9,11,79520.895379995,937,-94.58880942,125208.47,478.56,-5.2,0x03a9
117,2024,9,11,79525.764774356,13065,-95.23519813,88997.33,366.54,-8.3,0x3309
118,2024,9,11,79528.766448586,6024,-95.01892989,36086.35,58.64,-10.2,0x1788
119,2024,9,11,79534.510321602,13697,-94.98573974,210418.57,238.55,-4.1,0x3581
120,2024,9,11,79534.700431428,10113,-95.18576761,89411.29,10.02,-9.4,0x2781
121,2024,9,11,79537.370035846,13089,-99.06972775,166224.26,225.66,2.6,0x3321
122,2024,9,11,79545.191324417,12937,-96.61589272,78536.55,481.22,-6.2,0x3289
123,2024,9,11,79547.417474044,13728,-95.06525297,107492.21,451.68,-4.9,0x35a0
124,2024,9,11,79555.685050979,13480,-94.56857900,3073.28,282.86,-4.7,0x34a8
125,2024,9,11,79560.598421705,13833,-95.26814461,49706.05,270.22,-4.9,0x3609
126,2024,9,11,79561.895269272,10017,-104.46816622,521633.38,324.19,11.9,0x2721
127,2024,9,11,79562.032801461,9640,-95.40691457,554.51,343.00,-13.4,0x25a8
128,2024,9,11,79563.106288485,13601,-95.10183793,13480.09,17.99,-13.0,0x3521
129,2024,9,11,79572.508505766,13601,-99.45011241,1187570.67,414.20,13.1,0x3521
130,2024,9,11,79573.506321892,12712,-90.44061033,690661.66,121.52,11.1,0x31a8
131,2024,9,11,79581.616703946,12712,-95.86331480,73715.41,16.55,-3.1,0x31a8
132,2024,9,11,79581.987775864,13185,-94.08920452,126542.81,384.15,-4.2,0x3381
133,2024,9,11,79586.258539309,13984,-97.94789817,632638.36,394.16,7.8,0x36a0
134,2024,9,11,79588.860077272,5928,-96.44967461,140189.02,478.25,3.1,0x1728
135,2024,9,11,79589.053942056,12968,-95.26159597,93762.14,466.39,-7.6,0x32a8
136,2024,9,11,79594.056750686,12585,-95.56284074,27025.99,200.80,-13.0,0x3129
137,2024,9,11,79594.077741205,9993,-95.41779863,105168.95,465.50,-8.2,0x2709
138,2024,9,11,79596.426962489,6048,-102.40844227,517742.69,87.94,12.1,0x17a0
139,2024,9,11,79604.238772220,12712,-128.18297376,1921137.97,436.42,23.3,0x31a8
140,2024,9,11,79604.687134709,6024,-95.38072914,9133.25,17.77,-12.8,0x1788
141,2024,9,11,79605.228332348,9640,-94.83901207,200992.35,355.06,-1.4,0x25a8
142,2024,9,11,79605.351882376,5800,-95.67076146,69621.14,480.21,-7.2,0x16a8
143,2024,9,11,79607.587853793,10144,-95.73445190,31186.01,117.12,-10.3,0x27a0
144,2024,9,11,79608.590113697,13728,-89.22126782,1618931.00,118.63,17.7,0x35a0
145,2024,9,11,79610.604456516,13216,-96.41461954,55227.30,369.20,-5.9,0x33a0
146,2024,9,11,79622.086726675,5544,-95.52082330,29536.19,110.03,-2.0,0x15a8
147,2024,9,11,79623.345834005,8617,-97.89841143,107516.46,25.58,-0.5,0x21a9
148,2024,9,11,79627.646746598,12681,-95.49579281,14021.01,307.76,-13.1,0x3189
149,2024,9,11,79630.372354811,13984,-94.83278732,70080.97,324.00,-8.6,0x36a0
150,2024,9,11,79638.752817463,8617,-96.45591316,54533.92,358.88,-9.5,0x21a9
151,2024,9,11,79640.309712260,13728,-94.38140513,268141.05,182.59,6.5,0x35a0
152,2024,9,11,79642.738493086,5921,-95.23996486,35285.69,111.73,-9.7,0x1721
153,2024,9,11,79646.108458715,9097,-95.49533953,37181.57,415.42,-14.5,0x2389
154,2024,9,11,79646.342709982,13065,-94.49247278,40819.34,27.86,-7.1,0x3309
155,2024,9,11,79646.776508766,5025,-94.93937771,133177.81,498.12,-6.4,0x13a1
156,2024,9,11,79646.847675742,13704,-95.12833707,55125.99,198.45,-7.6,0x3588
157,2024,9,11,79647.155772160,8617,-93.32257289,350596.58,339.12,2.6,0x21a9
158,2024,9,11,79647.933339015,9633,-96.46187746,392814.13,59.00,1.2,0x25a1
159,2024,9,11,79651.728176477,13608,-97.12369342,2761.92,257.22,-1.1,0x3528
160,2024,9,11,79661.496980815,12705,-95.36890117,222466.40,85.51,-3.4,0x31a1
161,2024,9,11,79666.594123573,13728,-95.42550802,256253.15,453.35,4.1,0x35a0
162,2024,9,11,79666.734836140,5001,-94.92009116,3940.07,224.13,-11.2,0x1389
163,2024,9,11,79667.727389847,13984,-95.52232530,48639.83,103.21,-6.7,0x36a0
164,2024,9,11,79670.604799013,13953,-94.67308507,49660.08,172.18,-5.3,0x3681
165,2024,9,11,79678.268101334,9889,-95.87883993,21722.27,372.51,-11.7,0x26a1
166,2024,9,11,79679.041314999,6024,-95.22173762,43760.71,290.97,-9.4,0x1788
167,2024,9,11,79680.884390709,13728,-96.14831098,383914.38,192.84,2.6,0x35a0
168,2024,9,11,79682.928566888,5032,-95.58429749,7978.78,1.99,-18.7,0x13a8
169,2024,9,11,79686.811505671,14088,-95.11531147,22060.35,56.48,-10.3,0x3708
170,2024,9,11,79688.504684924,13601,-95.30801880,72570.37,146.67,-9.2,0x3521
171,2024,9,11,79688.714978461,13065,-95.12458921,63277.91,229.44,-8.0,0x3309
172,2024,9,11,79689.880444801,13960,-96.83113138,126853.51,149.56,2.8,0x3688
173,2024,9,11,79693.919824611,5921,-116.60496289,2508137.57,319.94,22.2,0x1721
174,2024,9,11,79694.209749686,12705,-95.58557124,7682.73,16.75,-11.4,0x31a1
175,2024,9,11,79694.514170436,12681,-80.49415058,2372898.01,488.26,17.7,0x3189
176,2024,9,11,79695.401272520,1960,-96.47714507,115114.30,2.32,-4.6,0x07a8
177,2024,9,11,79696.226825373,13608,-95.31893185,38415.29,223.42,-10.6,0x3528
178,2024,9,11,79696.534616776,10113,-96.94408509,291023.09,287.22,-1.8,0x2781
179,2024,9,11,79697.315279844,13697,-95.74826142,44003.12,33.09,-8.6,0x3581
180,2024,9,11,79697.949744755,13216,-96.93961339,213694.84,190.36,0.8,0x33a0
181,2024,9,11,79697.952931739,9001,-95.25157253,28578.92,312.80,-11.0,0x2329
182,2024,9,11,79700.212275702,12585,-98.00200635,155800.26,413.19,-0.0,0x3129
183,2024,9,11,79702.169912415,4777,-94.23062268,47639.31,149.10,-5.7,0x12a9
184,2024,9,11,79702.836712289,13192,-94.71077296,149284.85,60.93,-3.2,0x3388
185,2024,9,11,79705.889846442,10113,-95.25146789,50477.44,149.65,-11.5,0x2781
186,2024,9,11,79706.054839039,13192,-95.38762832,217532.81,64.42,-2.4,0x3388
187,2024,9,11,79706.438670501,13096,-96.36946242,24025.40,113.31,-3.9,0x3328
188,2024,9,11,79706.596490168,12705,-95.20123655,59522.57,412.19,-9.5,0x31a1
189,2024,9,11,79706.680105103,12705,-95.67051700,103632.35,416.35,-8.7,0x31a1
190,2024,9,11,79706.887342742,13065,-98.57903882,752140.38,209.26,9.2,0x3309
191,2024,9,11,79707.290627587,13833,-95.18636683,115312.11,353.21,-5.1,0x3609
192,2024,9,11,79707.307703520,5928,-95.38381328,95784.90,195.08,-5.3,0x1728
193,2024,9,11,79708.798091822,5544,-96.18541003,380589.73,476.63,4.1,0x15a8
194,2024,9,11,79709.573553526,13185,-96.05982131,17656.44,15.05,-9.9,0x3381
195,2024,9,11,79709.590296521,12841,-94.60016962,199364.08,283.46,-1.6,0x3229
196,2024,9,11,79710.544536731,13608,-94.14122158,1700430.19,275.13,18.2,0x3528
197,2024,9,11,79711.420474208,13984,-86.21562906,1046932.17,427.73,14.8,0x36a0
198,2024,9,11,79712.533769017,9385,-95.23984958,21795.14,205.58,-13.2,0x24a9
199,2024,9,11,79712.859336341,13473,-95.14364943,30344.84,17.51,-12.9,0x34a1
200,2024,9,11,79712.920237626,4521,-94.91222884,48374.94,219.36,-8.3,0x11a9
201,2024,9,11,79713.345679042,9896,-94.31892099,130863.03,34.60,-2.4,0x26a8
202,2024,9,11,79713.469193990,12712,-95.52563799,45191.11,413.22,-11.3,0x31a8
203,2024,9,11,79713.744257814,9865,-95.13755576,34236.11,473.54,-11.3,0x2689
204,2024,9,11,79715.620335940,13608,-95.90427480,63330.69,221.73,-5.9,0x3528
205,2024,9,11,79717.828647610,13601,-95.59733881,35573.93,72.67,-13.5,0x3521
206,2024,9,11,79720.506089253,13353,-95.77613680,21712.51,114.67,-14.1,0x3429
207,2024,9,11,79720.596603514,4905,-96.64939181,125783.27,480.62,-3.1,0x1329
208,2024,9,11,79720.690976933,13353,-100.13992547,2078363.25,344.80,23.4,0x3429
209,2024,9,11,79720.731451796,14081,-95.28547267,50614.44,424.62,-9.1,0x3701
210,2024,9,11,79721.164300768,13577,-94.89471579,13855.29,72.18,-11.7,0x3509
211,2024,9,11,79721.590894674,9640,-95.32514153,75314.82,132.73,-9.2,0x25a8
212,2024,9,11,79722.409039016,13697,-94.66617663,109680.82,435.39,-6.3,0x3581
213,2024,9,11,79723.534990404,13185,-95.35234135,39806.17,8.41,-12.6,0x3381
214,2024,9,11,79724.433860641,5921,-96.47052940,36162.72,106.08,-6.5,0x1721
215,2024,9,11,79725.101141900,10120,-95.64833132,44529.62,76.90,-7.6,0x2788
216,2024,9,11,79725.192532515,4521,-92.80129345,442302.73,298.08,5.0,0x11a9
217,2024,9,11,79726.262674168,5537,-95.17970687,14634.33,119.09,-12.7,0x15a1
218,2024,9,11,79726.751454968,13473,-94.01208267,120398.46,52.85,-0.3,0x34a1
219,2024,9,11,79727.093479076,5417,-95.25715615,8594.00,480.26,-12.2,0x1529
220,2024,9,11,79728.302254912,5769,-94.58201827,55051.22,482.92,-1.3,0x1689
221,2024,9,11,79729.017986321,10017,-98.01640997,94848.00,396.11,-2.3,0x2721
222,2024,9,11,79729.121143439,10113,-95.78684563,40917.80,375.97,-10.9,0x2781
223,2024,9,11,79734.189315016,9865,-104.39570396,4950773.47,199.94,23.8,0x2689
224,2024,9,11,79734.908256019,9633,-95.69013604,50720.65,480.68,-10.9,0x25a1
225,2024,9,11,79737.043039513,9097,-95.69708462,37805.18,54.27,-11.7,0x2389
226,2024,9,11,79738.255867343,6024,-94.38932947,6149.21,57.94,1.0,0x1788
227,2024,9,11,79738.290432113,13704,-99.35163200,14845.05,67.88,5.0,0x3588
228,2024,9,11,79742.046374653,14088,-92.97853353,193968.07,103.09,4.0,0x3708
229,2024,9,11,79743.211166801,5897,-100.08304006,317662.58,40.46,6.8,0x1709
230,2024,9,11,79743.996588014,6017,-94.80091416,8164.86,477.09,-11.2,0x1781
231,2024,9,11,79744.496108270,13697,-96.92146796,195493.65,306.70,-2.8,0x3581
232,2024,9,11,79744.978767751,9640,-96.91859344,70461.23,406.27,-5.5,0x25a8
233,2024,9,11,79745.283895882,12681,-95.10031925,40785.42,25.48,-9.6,0x3189
234,2024,9,11,79745.631388815,8873,-95.17679078,395.97,473.92,-16.7,0x22a9
235,2024,9,11,79746.746680932,9609,-95.28360550,91974.82,49.86,-7.7,0x2589
236,2024,9,11,79748.091641692,9385,-94.76261566,155180.69,166.40,-2.8,0x24a9
237,2024,9,11,79748.265339515,9128,-96.53914874,64752.48,306.92,-6.7,0x23a8
238,2024,9,11,79748.292460836,9633,-95.25436959,21337.26,424.86,-9.4,0x25a1
239,2024,9,11,79753.295475237,12705,-95.72449350,6815.38,394.37,-13.1,0x31a1
240,2024,9,11,79755.777866433,14081,-93.28763124,462798.70,7.68,3.8,0x3701
241,2024,9,11,79757.864839831,13728,-95.13430675,32118.45,357.58,-12.1,0x35a0
242,2024,9,11,79760.022911114,5897,-95.36004234,633229.66,32.90,7.9,0x1709
243,2024,9,11,79760.224816580,10144,-95.71784105,-21.35,446.08,-14.6,0x27a0
244,2024,9,11,79760.274755922,13449,-95.23823388,51951.39,360.72,-11.2,0x3489
245,2024,9,11,79764.110038766,10113,-94.31332934,56746.27,418.41,-3.9,0x2781
246,2024,9,11,79764.375874427,13577,-96.09479888,39001.22,356.44,-10.8,0x3509
247,2024,9,11,79765.008240719,13065,-93.82686010,126304.84,33.49,-3.3,0x3309
248,2024,9,11,79768.160941614,13697,-95.11375501,7674.35,67.12,-10.9,0x3581
249,2024,9,11,79768.527165824,10120,-91.57073656,672325.45,254.38,10.2,0x2788
250,2024,9,11,79768.944500711,6017,-94.63164450,92559.81,43.74,-7.0,0x1781
251,2024,9,11,79769.663746277,14208,-94.80336257,237700.88,17.33,-2.0,0x3780
252,2024,9,11,79770.411940781,13185,-95.49161431,95121.61,225.97,-8.6,0x3381
253,2024,9,11,79771.014997473,13216,-95.68857972,42282.07,32.79,-12.7,0x33a0
254,2024,9,11,79776.151122830,13857,-95.95600822,177756.39,346.31,-0.6,0x3621
255,2024,9,11,79780.809685927,13601,-94.11063528,275876.74,78.58,2.7,0x3521
256,2024,9,11,79786.015037466,12681,-95.87412122,104231.28,403.76,-9.1,0x3189
257,2024,9,11,79790.951588740,13473,-94.92826194,53279.65,117.93,-8.6,0x34a1
258,2024,9,11,79793.839454722,13449,-94.69692866,889627.44,372.30,11.5,0x3489
259,2024,9,11,79794.677954701,8873,-95.76034168,202625.28,123.23,-2.7,0x22a9
260,2024,9,11,79797.327810812,5289,-95.92354171,45576.07,230.77,-3.2,0x14a9
261,2024,9,11,79797.645208418,13704,-96.72376579,209001.72,400.21,0.4,0x3588
