,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
158,2024,9,11,79647.933339015,27.99564298,-96.46187746,392814.13,59.0,1.2,9633
159,2024,9,11,79651.728176477,30.54822787,-97.12369342,2761.92,257.22,-1.1,13608
160,2024,9,11,79661.496980815,29.33960918,-95.36890117,222466.4,85.51,-3.4,12705
161,2024,9,11,79666.594123573,32.01044458,-95.42550802,256253.15,453.35,4.1,13728
162,2024,9,11,79666.73483614,29.71873144,-94.92009116,3940.07,224.13,-11.2,5001
163,2024,9,11,79667.727389847,30.35443182,-95.5223253,48639.83,103.21,-6.7,13984
164,2024,9,11,79670.604799013,28.66808692,-94.67308507,49660.08,172.18,-5.3,13953
165,2024,9,11,79678.268101334,29.10487369,-95.87883993,21722.27,372.51,-11.7,9889
166,2024,9,11,79679.041314999,29.38997483,-95.22173762,43760.71,290.97,-9.4,6024
167,2024,9,11,79680.884390709,30.27210052,-96.14831098,383914.38,192.84,2.6,13728
168,2024,9,11,79682.928566888,29.72425638,-95.58429749,7978.78,1.99,-18.7,5032
169,2024,9,11,79686.811505671,29.30203657,-95.11531147,22060.35,56.48,-10.3,14088
170,2024,9,11,79688.504684924,29.59102894,-95.3080188,72570.37,146.67,-9.2,13601
171,2024,9,11,79688.714978461,30.55099727,-95.12458921,63277.91,229.44,-8.0,13065
172,2024,9,11,79689.880444801,30.10002213,-96.83113138,126853.51,149.56,2.8,13960
173,2024,9,11,79693.919824611,21.42046561,-116.60496289,2508137.57,319.94,22.2,5921
174,2024,9,11,79694.209749686,30.25391116,-95.58557124,7682.73,16.75,-11.4,12705
175,2024,9,11,79694.514170436,21.44003868,-80.49415058,2372898.01,488.26,17.7,12681
176,2024,9,11,79695.40127252,29.65294854,-96.47714507,115114.3,2.32,-4.6,1960
177,2024,9,11,79696.226825373,29.77067628,-95.31893185,38415.29,223.42,-10.6,13608
178,2024,9,11,79696.534616776,29.94113221,-96.94408509,291023.09,287.22,-1.8,10113
179,2024,9,11,79697.315279844,30.7663523,-95.74826142,44003.12,33.09,-8.6,13697
180,2024,9,11,79697.949744755,28.09788086,-96.93961339,213694.84,190.36,0.8,13216
181,2024,9,11,79697.952931739,29.75330871,-95.25157253,28578.92,312.8,-11.0,9001
182,2024,9,11,79700.212275702,29.69995854,-98.00200635,155800.26,413.19,-0.0,12585
183,2024,9,11,79702.169912415,29.86797683,-94.23062268,47639.31,149.1,-5.7,4777
184,2024,9,11,79702.836712289,28.93442928,-94.71077296,149284.85,60.93,-3.2,13192
185,2024,9,11,79705.889846442,30.65311975,-95.25146789,50477.44,149.65,-11.5,10113
186,2024,9,11,79706.054839039,28.73818391,-95.38762832,217532.81,64.42,-2.4,13192
187,2024,9,11,79706.438670501,28.60109161,-96.36946242,24025.4,113.31,-3.9,13096
188,2024,9,11,79706.596490168,29.03997456,-95.20123655,59522.57,412.19,-9.5,12705
189,2024,9,11,79706.680105103,29.79520968,-95.670517,103632.35,416.35,-8.7,12705
190,2024,9,11,79706.887342742,32.659806,-98.57903882,752140.38,209.26,9.2,13065
191,2024,9,11,79707.290627587,29.32732462,-95.18636683,115312.11,353.21,-5.1,13833
192,2024,9,11,79707.30770352,29.42048587,-95.38381328,95784.9,195.08,-5.3,5928
193,2024,9,11,79708.798091822,30.7632007,-96.18541003,380589.73,476.63,4.1,5544
194,2024,9,11,79709.573553526,30.78097688,-96.05982131,17656.44,15.05,-9.9,13185
195,2024,9,11,79709.590296521,30.18817285,-94.60016962,199364.08,283.46,-1.6,12841
196,2024,9,11,79710.544536731,33.96667942,-94.14122158,1700430.19,275.13,18.2,13608
197,2024,9,11,79711.420474208,25.44203368,-86.21562906,1046932.17,427.73,14.8,13984
198,2024,9,11,79712.533769017,29.4652036,-95.23984958,21795.14,205.58,-13.2,9385
199,2024,9,11,79712.859336341,29.61270684,-95.14364943,30344.84,17.51,-12.9,13473
200,2024,9,11,79712.920237626,30.49142855,-94.91222884,48374.94,219.36,-8.3,4521
201,2024,9,11,79713.345679042,28.47757896,-94.31892099,130863.03,34.6,-2.4,9896
202,2024,9,11,79713.46919399,29.54513856,-95.52563799,45191.11,413.22,-11.3,12712
203,2024,9,11,79713.744257814,29.5030998,-95.13755576,34236.11,473.54,-11.3,9865
204,2024,9,11,79715.62033594,29.75501984,-95.9042748,63330.69,221.73,-5.9,13608
205,2024,9,11,79717.82864761,29.40195337,-95.59733881,35573.93,72.67,-13.5,13601
206,2024,9,11,79720.506089253,29.63096956,-95.7761368,21712.51,114.67,-14.1,13353
207,2024,9,11,79720.596603514,30.33411093,-96.64939181,125783.27,480.62,-3.1,4905
208,2024,9,11,79720.690976933,35.27162014,-100.13992547,2078363.25,344.8,23.4,13353
209,2024,9,11,79720.731451796,29.660596,-95.28547267,50614.44,424.62,-9.1,14081
210,2024,9,11,79721.164300768,29.4668133,-94.89471579,13855.29,72.18,-11.7,13577
211,2024,9,11,79721.590894674,29.56767612,-95.32514153,75314.82,132.73,-9.2,9640
212,2024,9,11,79722.409039016,29.90066415,-94.66617663,109680.82,435.39,-6.3,13697
213,2024,9,11,79723.534990404,29.34986051,-95.35234135,39806.17,8.41,-12.6,13185
214,2024,9,11,79724.433860641,29.75443787,-96.4705294,36162.72,106.08,-6.5,5921
215,2024,9,11,79725.1011419,30.82147856,-95.64833132,44529.62,76.9,-7.6,10120
216,2024,9,11,79725.192532515,32.31410506,-92.80129345,442302.73,298.08,5.0,4521
217,2024,9,11,79726.262674168,29.90102483,-95.17970687,14634.33,119.09,-12.7,5537
218,2024,9,11,79726.751454968,31.23175214,-94.01208267,120398.46,52.85,-0.3,13473
219,2024,9,11,79727.093479076,29.52857912,-95.25715615,8594.0,480.26,-12.2,5417
220,2024,9,11,79728.302254912,31.53843811,-94.58201827,55051.22,482.92,-1.3,5769
221,2024,9,11,79729.017986321,29.71389422,-98.01640997,94848.0,396.11,-2.3,10017
222,2024,9,11,79729.121143439,29.15053525,-95.78684563,40917.8,375.97,-10.9,10113
223,2024,9,11,79734.189315016,41.99858225,-104.39570396,4950773.47,199.94,23.8,9865
224,2024,9,11,79734.908256019,29.2877254,-95.69013604,50720.65,480.68,-10.9,9633
225,2024,9,11,79737.043039513,29.28377008,-95.69708462,37805.18,54.27,-11.7,9097
226,2024,9,11,79738.255867343,31.97716192,-94.38932947,6149.21,57.94,1.0,6024
227,2024,9,11,79738.290432113,30.72140101,-99.351632,14845.05,67.88,5.0,13704
228,2024,9,11,79742.046374653,32.02898056,-92.97853353,193968.07,103.09,4.0,14088
229,2024,9,11,79743.211166801,30.52681338,-100.08304006,317662.58,40.46,6.8,5897
230,2024,9,11,79743.996588014,29.87497154,-94.80091416,8164.86,477.09,-11.2,6017
231,2024,9,11,79744.49610827,31.01680309,-96.92146796,195493.65,306.7,-2.8,13697
232,2024,9,11,79744.978767751,29.21437889,-96.91859344,70461.23,406.27,-5.5,9640
233,2024,9,11,79745.283895882,30.12148348,-95.10031925,40785.42,25.48,-9.6,12681
234,2024,9,11,79745.631388815,29.64613563,-95.17679078,395.97,473.92,-16.7,8873
235,2024,9,11,79746.746680932,30.69683218,-95.2836055,91974.82,49.86,-7.7,9609
236,2024,9,11,79748.091641692,30.14207286,-94.76261566,155180.69,166.4,-2.8,9385
237,2024,9,11,79748.265339515,30.35358595,-96.53914874,64752.48,306.92,-6.7,9128
238,2024,9,11,79748.292460836,30.56877795,-95.25436959,21337.26,424.86,-9.4,9633
239,2024,9,11,79753.295475237,29.07163918,-95.7244935,6815.38,394.37,-13.1,12705
240,2024,9,11,79755.777866433,30.61604367,-93.28763124,462798.7,7.68,3.8,14081
241,2024,9,11,79757.864839831,29.59626154,-95.13430675,32118.45,357.58,-12.1,13728
242,2024,9,11,79760.022911114,31.58716021,-95.36004234,633229.66,32.9,7.9,5897
243,2024,9,11,79760.22481658,29.456788,-95.71784105,-21.35,446.08,-14.6,10144
244,2024,9,11,79760.274755922,29.13861342,-95.23823388,51951.39,360.72,-11.2,13449
245,2024,9,11,79764.110038766,31.64348211,-94.31332934,56746.27,418.41,-3.9,10113
246,2024,9,11,79764.375874427,29.7818199,-96.09479888,39001.22,356.44,-10.8,13577
247,2024,9,11,79765.008240719,29.29922319,-93.8268601,126304.84,33.49,-3.3,13065
248,2024,9,11,79768.160941614,29.81718939,-95.11375501,7674.35,67.12,-10.9,13697
249,2024,9,11,79768.527165824,34.5751949,-91.57073656,672325.45,254.38,10.2,10120
250,2024,9,11,79768.944500711,30.62503699,-94.6316445,92559.81,43.74,-7.0,6017
251,2024,9,11,79769.663746277,29.25907523,-94.80336257,237700.88,17.33,-2.0,14208
252,2024,9,11,79770.411940781,30.53822361,-95.49161431,95121.61,225.97,-8.6,13185
253,2024,9,11,79771.014997473,29.80046702,-95.68857972,42282.07,32.79,-12.7,13216
254,2024,9,11,79776.15112283,28.54660786,-95.95600822,177756.39,346.31,-0.6,13857
255,2024,9,11,79780.809685927,31.2264332,-94.11063528,275876.74,78.58,2.7,13601
256,2024,9,11,79786.015037466,30.06376979,-95.87412122,104231.28,403.76,-9.1,12681
257,2024,9,11,79790.95158874,29.76423281,-94.92826194,53279.65,117.93,-8.6,13473
258,2024,9,11,79793.839454722,33.1749901,-94.69692866,889627.44,372.3,11.5,13449
259,2024,9,11,79794.677954701,28.74125278,-95.76034168,202625.28,123.23,-2.7,8873
260,2024,9,11,79797.327810812,29.44099798,-95.92354171,45576.07,230.77,-3.2,5289
261,2024,9,11,79797.645208418,30.40563724,-96.72376579,209001.72,400.21,0.4,13704
