,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
50,2024,9,11,70898.772450607,8873,-95.68754085,14860.69,292.71,-16.6,0x22a9
51,2024,9,11,70899.178746123,5032,-95.39887652,35882.40,471.56,-12.4,0x13a8
52,2024,9,11,70900.428518735,9128,-95.69190759,11.24,471.43,-12.8,0x23a8
53,2024,9,11,70900.953199991,9609,-95.65020574,22497.01,262.48,-11.0,0x2589
54,2024,9,11,70902.246083245,10120,-97.05815700,172390.72,468.29,-0.4,0x2788
55,2024,9,11,70902.250897983,13697,-95.23772064,120669.81,89.12,-1.6,0x3581
56,2024,9,11,70903.574827356,10144,-100.07688657,282440.89,210.41,7.0,0x27a0
57,2024,9,11,70903.828921677,9128,-95.15607541,20925.79,239.52,-13.0,0x23a8
58,2024,9,11,70907.468267560,13608,-95.23956996,513752.11,38.63,7.9,0x3528
59,2024,9,11,70909.951664047,14208,-94.33567445,12442.08,132.27,-5.1,0x3780
60,2024,9,11,70910.417022736,13704,-95.88430146,12851.39,2.78,-11.7,0x3588
61,2024,9,11,70911.267400785,13697,-95.12425565,48511.13,305.29,-9.1,0x3581
62,2024,9,11,70911.701791946,1929,-95.92732598,37720.24,141.96,-8.9,0x0789
63,2024,9,11,70916.043764247,1929,-95.60998120,81730.07,127.52,-9.9,0x0789
64,2024,9,11,70917.501044734,14088,-95.45330844,32827.84,333.07,-10.9,0x3708
65,2024,9,11,70918.225416763,12705,-95.69186917,173032.11,281.98,-2.6,0x31a1
66,2024,9,11,70918.950742496,9769,-95.74405985,30311.33,42.48,-10.1,0x2629
67,2024,9,11,70919.649121041,13473,-96.10782283,200364.53,292.39,-1.4,0x34a1
68,2024,9,11,70921.559061259,10113,-95.38610462,79916.40,244.48,-7.8,0x2781
69,2024,9,11,70922.289461989,6024,-95.20011245,49104.46,99.70,-10.7,0x1788
70,2024,9,11,70922.756108821,10144,-94.34546275,707806.37,134.37,9.8,0x27a0
71,2024,9,11,70923.406454543,14208,-95.38656677,115529.72,232.87,-0.6,0x3780
72,2024,9,11,70923.935054015,13704,-96.20327327,63580.79,454.88,-8.6,0x3588
73,2024,9,11,70923.975302258,9896,-94.46923141,60213.37,66.72,-5.2,0x26a8
74,2024,9,11,70925.374570592,9896,-96.26481988,38353.58,123.07,-5.9,0x26a8
75,2024,9,11,70927.157487128,1929,-95.10683951,50743.32,41.59,-8.0,0x0789
76,2024,9,11,70928.257475671,12712,-96.93720772,43145.10,164.04,-4.7,0x31a8
77,2024,9,11,70928.274404518,10120,-96.40759047,27369.30,35.52,-9.1,0x2788
78,2024,9,11,70928.338288933,13577,-96.03319886,93685.92,280.74,-7.4,0x3509
79,2024,9,11,70933.856313056,1833,-94.67856188,55929.02,364.80,-6.4,0x0729
80,2024,9,11,70934.920327943,1953,-95.05393922,356710.71,184.14,4.6,0x07a1
81,2024,9,11,70937.179714290,5513,-95.05349530,128704.31,432.53,-6.2,0x1589
82,2024,9,11,70937.631122679,9633,-95.64514639,143455.31,338.36,-6.0,0x25a1
83,2024,9,11,70937.671086091,12968,-95.63457735,58563.98,69.50,-8.0,0x32a8
84,2024,9,11,70939.577795842,13697,-92.91006419,12520.63,307.91,2.4,0x3581
85,2024,9,11,70947.317277186,1705,-95.44826943,3490.01,128.51,-17.7,0x06a9
86,2024,9,11,70947.739134844,13608,-96.18606207,214868.23,6.49,0.5,0x3528
87,2024,9,11,70951.940035708,13728,-94.91919087,321565.30,57.64,10.4,0x35a0
88,2024,9,11,70952.902896453,12705,-95.84336100,23941.05,63.13,-8.0,0x31a1
89,2024,9,11,70955.666918238,14208,-95.93962140,90406.83,437.58,-0.7,0x3780
90,2024,9,11,70955.949299743,13185,-95.08817885,23786.05,177.88,-8.8,0x3381
91,2024,9,11,70956.851717483,13704,-96.47804154,483057.32,182.68,5.2,0x3588
92,2024,9,11,70957.732451999,10017,-94.90049652,184737.98,165.31,-1.0,0x2721
93,2024,9,11,70961.422179388,14208,-95.82316535,43670.08,245.83,-6.3,0x3780
94,2024,9,11,70962.608013605,13704,-96.29667057,82757.94,488.28,-5.6,0x3588
95,2024,9,11,70963.349964744,10120,-94.91843991,19096.59,135.64,-10.2,0x2788
96,2024,9,11,70965.129208010,12712,-100.48729077,1255631.38,212.72,13.8,0x31a8
97,2024,9,11,70970.240519647,13728,-95.76571133,146084.89,101.85,-3.5,0x35a0
98,2024,9,11,70970.393899822,8617,-95.52415559,4029.81,339.76,-16.3,0x21a9
99,2024,9,11,70976.030796781,12457,-96.04166736,96783.34,297.84,-5.2,0x30a9
100,2024,9,11,70977.313312930,13096,-95.28280648,38175.10,173.80,-9.6,0x3328
101,2024,9,11,70980.472296564,1449,-95.98858215,169103.46,132.81,-4.4,0x05a9
102,2024,9,11,70981.329058758,6048,-94.76642769,116746.94,365.83,-2.8,0x17a0
103,2024,9,11,70981.846209555,13480,-96.37253331,106572.78,52.83,4.2,0x34a8
104,2024,9,11,70991.402839007,13480,-95.51561306,19578.09,361.05,-14.3,0x34a8
105,2024,9,11,70998.565369929,13608,-94.07070905,35252.02,352.11,-3.7,0x3528
106,2024,9,11,71001.125029048,9633,-95.53121016,29881.11,88.59,-11.2,0x25a1
107,2024,9,11,71003.438975110,9097,-96.89945728,5390192.98,452.98,25.0,0x2389
108,2024,9,11,71004.972280838,5032,-96.29665979,152863.24,102.09,-2.8,0x13a8
109,2024,9,11,71012.523042111,12961,-95.66682566,51527.30,218.76,-8.6,0x32a1
110,2024,9,11,71012.644376521,13608,-95.77882355,35222.64,487.56,-3.7,0x3528
111,2024,9,11,71017.637159503,5928,-95.44481426,51553.27,195.65,-9.9,0x1728
112,2024,9,11,71019.660527107,13704,-95.53926178,40351.67,429.04,-10.6,0x3588
113,2024,9,11,71021.795571286,13473,-96.58232989,83418.52,283.42,-4.3,0x34a1
114,2024,9,11,71022.395875744,13473,-95.33118398,-150.49,165.66,-15.5,0x34a1
115,2024,9,11,71022.612702046,9633,-95.88459605,26654.97,427.27,-12.4,0x25a1
116,2024,9,11,71022.979063296,9640,-95.25510827,23269.67,357.45,-15.3,0x25a8
117,2024,9,11,71026.375284422,5513,-102.76045597,889671.62,56.72,13.0,0x1589
118,2024,9,11,71026.727058943,13857,-95.11120776,210249.92,262.02,0.9,0x3621
119,2024,9,11,71028.092175743,13697,-97.29411461,107665.21,417.27,-4.3,0x3581
120,2024,9,11,71030.009908218,1833,-97.20041036,82959.28,41.35,-1.4,0x0729
121,2024,9,11,71030.521456508,6048,-95.89768862,35309.92,142.69,-9.9,0x17a0
122,2024,9,11,71035.118230602,13728,-96.36648555,67950.83,486.25,-3.0,0x35a0
123,2024,9,11,71035.137562716,1929,-96.22460808,27320.88,230.25,-11.8,0x0789
124,2024,9,11,71039.726256289,4905,-93.63698607,144903.79,415.95,0.9,0x1329
125,2024,9,11,71042.661970652,13697,-95.75906913,72416.10,307.88,-9.3,0x3581
126,2024,9,11,71043.668166870,5001,-95.16422415,46807.84,230.17,-10.3,0x1389
127,2024,9,11,71044.033581349,13065,-95.50020597,168079.71,245.63,-3.5,0x3309
128,2024,9,11,71044.401011657,6017,-95.58888623,23518.83,12.31,-14.5,0x1781
129,2024,9,11,71046.102091405,9633,-95.71150155,26874.27,179.26,-10.5,0x25a1
130,2024,9,11,71047.982200488,6017,-94.96399378,74527.34,357.26,-7.4,0x1781
131,2024,9,11,71048.115181963,10113,-90.32152142,449980.29,324.34,9.4,0x2781
132,2024,9,11,71048.758853062,5673,-95.78861927,46786.42,480.28,-8.3,0x1629
133,2024,9,11,71048.950683874,9769,-94.09931598,173852.59,99.66,2.7,0x2629
134,2024,9,11,71050.750585857,13728,-95.05448422,138053.48,92.45,-4.3,0x35a0
135,2024,9,11,71055.066379148,9128,-95.24646772,33221.00,312.78,-10.2,0x23a8
136,2024,9,11,71063.679726854,10113,-96.48339879,147452.41,417.52,-5.4,0x2781
137,2024,9,11,71064.187580082,9640,-93.45824458,458047.52,218.65,6.0,0x25a8
138,2024,9,11,71066.478958565,10113,-94.22099117,259897.47,288.67,0.2,0x2781
139,2024,9,11,71070.029205569,1953,-95.73016196,16504.57,158.48,-14.1,0x07a1
140,2024,9,11,71062.378675202,9640,-91.83221328,2659427982.66,293.70,80.4,0x25a8
141,2024,9,11,71073.486648338,9633,-95.27850691,53604.89,409.86,-11.5,0x25a1
142,2024,9,11,71074.127628618,10017,-96.79632325,273296.15,213.18,1.8,0x2721
143,2024,9,11,71077.974005392,9128,-89.35692232,773497.14,172.74,13.0,0x23a8
144,2024,9,11,71078.820714935,9609,-95.49773399,83824.72,407.21,-7.6,0x2589
145,2024,9,11,71079.269781987,1960,-98.93606136,359442.46,350.06,9.5,0x07a8
146,2024,9,11,71085.488848132,9609,-94.55274436,55150.69,289.15,-6.2,0x2589
147,2024,9,11,71086.024159566,9609,-97.13717933,10941.97,232.72,-6.1,0x2589
148,2024,9,11,71087.746227310,13697,-94.89931109,152779.56,17.06,-2.1,0x3581
149,2024,9,11,71088.305020874,13192,-93.75575505,96537.37,273.21,-1.7,0x3388
150,2024,9,11,71094.339854048,13697,-94.98655067,130427.78,496.42,-3.7,0x3581
151,2024,9,11,71094.591449301,12712,-95.60317094,80510.06,174.89,-9.5,0x31a8
152,2024,9,11,71094.807546933,12457,-94.46834077,88236.15,1.53,-5.4,0x30a9
153,2024,9,11,71096.042370416,12457,-95.82303778,18140.41,474.78,-14.7,0x30a9
154,2024,9,11,71096.390165400,12712,-95.89158482,34608.27,425.20,-10.9,0x31a8
155,2024,9,11,71097.167123649,9001,-96.93057606,52861.30,33.96,-4.2,0x2329
156,2024,9,11,71097.356297735,13353,-95.79783736,45818.84,442.85,-2.3,0x3429
157,2024,9,11,71099.247599048,13185,-95.27911686,55187.38,438.43,-8.4,0x3381
158,2024,9,11,71101.165669134,10017,-99.53617576,485186.75,85.62,7.7,0x2721
159,2024,9,11,71101.785010741,10144,-94.85947830,42905.53,471.48,-8.3,0x27a0
160,2024,9,11,71102.100214344,14112,-95.80771187,85061.28,55.05,-7.3,0x3720
161,2024,9,11,71102.182628050,1953,-96.59205121,110399.80,373.51,-5.5,0x07a1
162,2024,9,11,71102.501675806,9121,-95.96239254,112417.51,217.00,-4.8,0x23a1
163,2024,9,11,71103.526705143,12705,-95.84881278,36204.93,386.20,-11.2,0x31a1
164,2024,9,11,71103.817900712,9609,-95.62592965,31039.62,111.77,-9.9,0x2589
165,2024,9,11,71103.918282902,9609,-95.72163127,43283.47,11.42,-9.8,0x2589
166,2024,9,11,71104.008691737,13473,-96.09908042,177765.56,79.63,0.6,0x34a1
167,2024,9,11,71104.639250621,13473,-96.90823998,72232.94,199.83,1.5,0x34a1
168,2024,9,11,71105.301731586,12705,-95.28377051,54256.48,364.00,-7.8,0x31a1
169,2024,9,11,71105.616094590,1953,-95.42732004,116482.64,171.48,-6.7,0x07a1
170,2024,9,11,71106.233164319,13728,-96.32198598,30420.74,263.00,-3.0,0x35a0
171,2024,9,11,71107.252170116,13449,-94.81792203,99185.30,231.01,-4.6,0x3489
172,2024,9,11,71108.293131632,9633,-95.30711424,87496.29,407.33,-7.0,0x25a1
173,2024,9,11,71109.083300381,5032,-95.68137732,34002.34,14.48,-13.4,0x13a8
174,2024,9,11,71114.931270199,13192,-95.97950781,123421.19,15.61,-5.9,0x3388
175,2024,9,11,71122.104111004,14112,-100.85110587,148579.98,211.27,8.9,0x3720
176,2024,9,11,71122.537733901,14088,-95.62534647,179013.44,259.08,-0.2,0x3708
177,2024,9,11,71122.579276495,13577,-96.35519897,45874.36,208.71,-9.5,0x3509
178,2024,9,11,71127.539241501,13577,-94.44565016,72498.86,438.61,-2.1,0x3509
179,2024,9,11,71128.773172734,12712,-95.75356896,19226.83,270.12,-10.0,0x31a8
180,2024,9,11,71130.780608551,12961,-95.03953117,15794.44,59.98,-12.4,0x32a1
181,2024,9,11,71133.418809301,13833,-96.61028611,100784.82,246.69,-2.9,0x3609
182,2024,9,11,71134.489182474,13728,-94.75853429,24211.72,342.40,-10.0,0x35a0
183,2024,9,11,71134.839787662,5032,-94.23293674,146888.95,328.16,-1.9,0x13a8
184,2024,9,11,71135.279962957,12681,-96.49586367,98398.20,452.09,-7.0,0x3189
185,2024,9,11,71135.845280966,14088,-94.88954409,341534.89,40.38,4.0,0x3708
186,2024,9,11,71137.269721168,13864,-95.75102841,67765.51,154.44,-4.6,0x3628
187,2024,9,11,71138.764714587,12705,-95.59644451,141254.23,297.81,-5.7,0x31a1
188,2024,9,11,71140.838687039,9640,-93.49911656,139871.99,177.27,0.5,0x25a8
189,2024,9,11,71144.946544291,13089,-95.26269685,93051.63,38.28,-6.9,0x3321
190,2024,9,11,71146.179501323,9993,-95.77741161,23442.31,294.59,-10.1,0x2709
191,2024,9,11,71148.180506877,10144,-95.98304156,41136.51,79.44,-9.9,0x27a0
192,2024,9,11,71148.472141735,14208,-94.90674927,90538.88,336.21,-5.0,0x3780
193,2024,9,11,71148.562456937,13833,-95.62816287,42720.43,367.21,-5.7,0x3609
194,2024,9,11,71148.979309638,14081,-96.23519179,24352.58,293.45,-8.7,0x3701
195,2024,9,11,71149.433152396,10017,-95.80467719,1614566.41,189.73,16.3,0x2721
196,2024,9,11,71150.222073667,10024,-95.53738865,15156.04,89.96,-12.3,0x2728
197,2024,9,11,71150.364127530,9640,-96.02481018,34077.68,61.70,-11.2,0x25a8
198,2024,9,11,71150.861469271,9128,-95.22059713,118970.29,251.80,-5.1,0x23a8
199,2024,9,11,71153.513443439,13089,-83.33416775,4616794.28,190.27,28.1,0x3321
200,2024,9,11,71153.631615783,14088,-95.87881055,16695.68,420.22,-10.6,0x3708
201,2024,9,11,71153.904622925,12841,-95.84238286,47753.21,44.08,-8.2,0x3229
202,2024,9,11,71154.397793966,9128,-95.58800109,47358.88,167.18,-6.8,0x23a8
203,2024,9,11,71154.397903323,12705,-96.13566911,51331.08,370.09,-4.3,0x31a1
204,2024,9,11,71154.731842286,12841,-95.12949680,2278.51,268.26,-8.7,0x3229
205,2024,9,11,71155.948695919,9889,-94.32333503,79243.33,436.72,-4.0,0x26a1
206,2024,9,11,71156.664540566,1833,-94.14170119,206319.36,11.26,0.7,0x0729
207,2024,9,11,71156.706496246,13449,-96.26261951,58253.13,383.53,-5.7,0x3489
208,2024,9,11,71157.721029891,14081,-95.92479558,10164.58,109.65,-10.3,0x3701
209,2024,9,11,71158.195466612,13192,-94.49611920,412086.75,89.68,5.1,0x3388
210,2024,9,11,71158.214759143,14088,-94.70073741,53929.12,350.78,-3.7,0x3708
211,2024,9,11,71158.908515416,10113,-93.93018172,98869.50,52.79,-2.7,0x2781
212,2024,9,11,71159.194310605,13065,-94.66309210,1131333.26,208.74,14.2,0x3309
213,2024,9,11,71159.549846265,9385,-95.22698433,31098.70,5.57,-11.1,0x24a9
214,2024,9,11,71160.674218334,12841,-97.17518613,135874.22,247.53,0.9,0x3229
215,2024,9,11,71161.226343293,14081,-89.01734552,1045366.00,46.79,14.6,0x3701
216,2024,9,11,71162.224168605,10113,-97.26160598,300490.00,129.16,2.3,0x2781
217,2024,9,11,71162.293656612,9609,-97.03354144,260985.00,245.92,-0.4,0x2589
218,2024,9,11,71162.483204659,9633,-95.14169925,326430.32,399.23,1.0,0x25a1
219,2024,9,11,71162.799913895,5921,-94.74008436,175339.69,256.81,2.2,0x1721
220,2024,9,11,71163.099929811,5032,-95.57675012,69634.91,324.22,-9.5,0x13a8
221,2024,9,11,71163.124641123,10120,-96.00054273,137177.29,459.81,-3.8,0x2788
222,2024,9,11,71163.243069499,9633,-95.69474319,30587.85,499.20,-13.2,0x25a1
223,2024,9,11,71163.634297794,937,-95.33776507,9680.68,414.14,-18.3,0x03a9
224,2024,9,11,71164.857082166,13601,-94.95260627,116313.84,180.18,5.4,0x3521
225,2024,9,11,71165.382509138,9001,-95.48971175,15663.59,28.67,-11.9,0x2329
226,2024,9,11,71165.549907123,9633,-97.32567481,123917.12,137.29,-3.5,0x25a1
227,2024,9,11,71166.016394481,13608,-94.56044576,41779.98,356.21,-6.7,0x3528
228,2024,9,11,71166.267435445,12705,-96.92963096,166475.73,150.11,-1.3,0x31a1
229,2024,9,11,71166.283461273,9896,-91.73384356,256137.74,50.54,6.4,0x26a8
230,2024,9,11,71166.549126034,6017,-93.94931581,158716.01,194.77,-1.2,0x1781
231,2024,9,11,71167.366508881,13089,-97.00724094,112798.23,300.81,-0.9,0x3321
232,2024,9,11,71168.107016399,12705,-93.29467793,91848.17,407.90,-1.0,0x31a1
233,2024,9,11,71168.232940082,14208,-95.92077797,72176.35,393.81,-5.1,0x3780
234,2024,9,11,71169.017313373,9121,-93.15959641,82230.66,219.72,-1.3,0x23a1
235,2024,9,11,71169.066339402,12705,-95.41547949,145724.36,307.67,-6.5,0x31a1
236,2024,9,11,71169.160157281,13192,-94.24507976,114188.64,269.23,0.4,0x3388
237,2024,9,11,71169.426946790,10144,-95.45316480,44312.91,307.12,-10.8,0x27a0
238,2024,9,11,71169.700431005,9121,-94.71690860,131980.74,54.84,-3.2,0x23a1
239,2024,9,11,71169.700651880,1960,-95.73542125,123288.78,239.52,-4.4,0x07a8
240,2024,9,11,71169.860515994,13697,-95.49469276,21537.33,467.33,-13.9,0x3581
241,2024,9,11,71169.892785883,5513,-94.50578032,58575.88,302.53,-6.1,0x1589
242,2024,9,11,71169.894024486,12681,-94.28272626,111899.80,146.55,-2.2,0x3189
243,2024,9,11,71170.215627145,13185,-96.77298202,183578.32,274.72,-3.8,0x3381
244,2024,9,11,71170.483113588,13833,-95.53946893,12131.70,102.02,-13.6,0x3609
245,2024,9,11,71170.633122720,9865,-95.32638865,44001.55,312.06,-11.5,0x2689
246,2024,9,11,71171.398851192,13192,-93.67219125,219753.15,218.26,2.1,0x3388
247,2024,9,11,71173.222328399,10120,-95.24999502,77394.88,231.69,-8.8,0x2788
248,2024,9,11,71174.097673482,10024,-95.61268493,191748.29,167.89,3.0,0x2728
249,2024,9,11,71174.791524796,9640,-96.49404546,78367.48,249.11,-1.9,0x25a8
250,2024,9,11,71175.233189909,9889,-95.19444154,10120.25,258.54,-10.3,0x26a1
251,2024,9,11,71176.040910800,9513,-95.95507630,54268.96,416.18,-7.0,0x2529
252,2024,9,11,71176.379995537,13704,-94.72633843,86147.25,250.77,-2.7,0x3588
253,2024,9,11,71176.523938474,13728,-94.91021347,113926.51,93.69,-1.9,0x35a0
254,2024,9,11,71178.662972506,13449,-95.66855192,42579.34,213.26,-13.3,0x3489
255,2024,9,11,71179.008718263,12705,-95.73269398,32563.16,3.53,-13.5,0x31a1
256,2024,9,11,71179.130518781,9640,-94.94425785,161675.06,339.56,-1.7,0x25a8
257,2024,9,11,71180.545284381,5921,-90.93512025,528770.90,251.90,11.5,0x1721
258,2024,9,11,71181.371562705,9896,-95.16026837,8567.60,43.98,-13.4,0x26a8
259,2024,9,11,71181.756090293,13697,-95.18949544,43113.64,151.02,-9.9,0x3581
260,2024,9,11,71182.330927655,10144,-94.49099824,51384.85,315.30,-6.4,0x27a0
261,2024,9,11,71182.519856993,13601,-94.76122689,476037.00,26.17,6.4,0x3521
262,2024,9,11,71183.455283019,9385,-95.51316304,26120.18,374.54,-9.0,0x24a9
263,2024,9,11,71183.696943185,10113,-92.57899730,175517.35,100.60,1.5,0x2781
264,2024,9,11,71185.377735396,13577,-95.52359019,111182.36,155.41,-1.2,0x3509
265,2024,9,11,71187.055015611,9640,-95.71496462,204990.77,155.15,-1.1,0x25a8
266,2024,9,11,71188.280249577,13216,-94.65012485,161342.28,184.90,-3.1,0x33a0
267,2024,9,11,71188.911428622,5025,-96.75292969,596564.92,223.36,7.8,0x13a1
268,2024,9,11,71185.826329988,5928,-156.21667270,1028084024.33,280.67,76.3,0x1728
269,2024,9,11,71189.163657037,14208,-95.33855373,118317.60,277.22,-5.6,0x3780
270,2024,9,11,71190.687507161,12712,-94.05164588,112457.39,96.12,0.4,0x31a8
271,2024,9,11,71191.194789147,10017,-94.59543899,175065.69,59.54,-0.8,0x2721
272,2024,9,11,71192.716039999,13577,-97.54955701,1175624.67,471.35,14.9,0x3509
273,2024,9,11,71193.005132334,9609,-94.84489510,247804.53,10.12,-1.1,0x2589
274,2024,9,11,71193.242337568,9121,-96.41707458,281425.76,73.64,5.1,0x23a1
275,2024,9,11,71193.637576250,5544,-95.75503443,60325.88,294.85,-2.3,0x15a8
276,2024,9,11,71193.878779204,12937,-95.88799829,25911.51,335.11,-9.4,0x3289
277,2024,9,11,71195.393591658,13833,-96.68618308,111023.31,228.21,-1.3,0x3609
278,2024,9,11,71197.520407912,10120,-94.16975276,21103.78,485.41,-2.5,0x2788
279,2024,9,11,71197.810703591,9889,-95.64109387,63099.43,104.69,-8.7,0x26a1
280,2024,9,11,71198.309782050,9609,-94.70481950,33974.93,232.98,-6.8,0x2589
281,2024,9,11,71198.319054890,12712,-96.13089426,64498.04,57.78,-2.4,0x31a8
282,2024,9,11,71199.059284753,4521,-94.09239450,171592.26,316.28,-2.7,0x11a9
283,2024,9,11,71200.269459079,5544,-95.04129739,19971.26,107.44,-10.6,0x15a8
284,2024,9,11,71200.409508313,14112,-95.35057287,102870.92,434.14,-3.6,0x3720
285,2024,9,11,71201.525182735,13096,-96.17277070,140581.79,440.37,-1.3,0x3328
286,2024,9,11,71202.784159850,9633,-93.56163337,251477.47,226.34,3.7,0x25a1
287,2024,9,11,71203.035478775,9385,-95.82980845,126675.99,245.54,-6.1,0x24a9
288,2024,9,11,71207.549015775,13608,-95.35099137,12980.89,5.97,-8.7,0x3528
289,2024,9,11,71209.066834710,12585,-96.74123745,156933.41,17.79,-3.0,0x3129
290,2024,9,11,71209.305292947,5001,-96.00608516,36212.60,34.66,-12.7,0x1389
291,2024,9,11,71211.507766599,6048,-96.33913515,49799.56,318.44,-3.3,0x17a0
292,2024,9,11,71212.557926136,13216,-95.52122236,129904.95,61.17,-2.0,0x33a0
293,2024,9,11,71217.689326590,13192,-94.57395470,289014.38,252.41,1.8,0x3388
294,2024,9,11,71220.254329653,13185,-95.95472855,265244.59,199.33,2.6,0x3381
295,2024,9,11,71220.551828851,5025,-93.81659088,222631.43,391.15,0.5,0x13a1
296,2024,9,11,71220.589353242,5673,-95.45548963,22.29,236.92,-15.4,0x1629
297,2024,9,11,71221.321930290,5537,-104.37048480,419122.02,185.92,10.0,0x15a1
298,2024,9,11,71221.765183262,13697,-96.06959875,30214.80,129.37,-8.2,0x3581
299,2024,9,11,71222.018202370,13089,-101.82532268,550731.86,74.19,14.2,0x3321
300,2024,9,11,71222.154525423,12705,-98.14001579,95246.14,164.19,-0.8,0x31a1
301,2024,9,11,71223.027648212,5289,-95.04870498,25297.30,475.83,-11.8,0x14a9
302,2024,9,11,71242.883799774,5897,-95.89980279,96551.32,298.36,-6.6,0x1709
303,2024,9,11,71251.064099508,1833,-96.95014201,147722.93,269.65,-2.3,0x0729
304,2024,9,11,71260.877574149,5921,-93.17312483,512346.84,280.49,9.1,0x1721
305,2024,9,11,71262.409299563,9128,-92.76167292,184494.08,364.72,5.7,0x23a8
306,2024,9,11,71280.190364647,9865,-95.43876337,263911.89,364.19,1.4,0x2689
