,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
32,2024,9,11,73862.300930923,29.40127242,-95.94517159,79625.89,201.92,-8.5,9640
33,2024,9,11,73862.586368364,29.08208432,-94.70619697,20454.02,312.38,-8.4,13960
34,2024,9,11,73863.310635698,29.94935756,-95.68160181,201031.16,169.92,5.1,13480
35,2024,9,11,73863.552318088,30.0421069,-95.08332961,12066.61,447.87,-10.0,5921
36,2024,9,11,73863.635543077,29.47094667,-95.33580356,39397.67,36.24,-11.8,9640
37,2024,9,11,73863.668194051,30.4782771,-96.13096967,235650.6,473.28,-3.7,10113
38,2024,9,11,73863.785957675,30.1413405,-94.98348268,338396.49,6.51,1.1,10120
39,2024,9,11,73864.060112909,30.49499099,-93.87557169,46592.42,81.35,1.0,13608
40,2024,9,11,73864.800232842,26.86077178,-95.95961311,287961.79,25.95,0.8,13185
41,2024,9,11,73863.893208411,73.36789474,-129.87724043,562306538.66,464.3,67.6,10024
42,2024,9,11,73865.550914797,29.46375413,-94.64384492,24191.23,198.9,-9.0,10017
43,2024,9,11,73865.559200926,29.25496298,-94.62739709,132202.74,302.82,-3.2,14088
44,2024,9,11,73865.770193991,29.79712343,-95.21312028,19062.34,19.68,-14.2,9865
45,2024,9,11,73866.153427356,29.88445241,-95.48352928,31337.73,22.77,-10.3,9640
46,2024,9,11,73866.675018844,29.28069459,-96.61732664,98687.3,191.7,-5.7,13449
47,2024,9,11,73866.801414748,29.22320564,-95.7214086,81008.93,206.79,-10.0,10113
48,2024,9,11,73867.032313072,30.16917323,-95.20067464,541085.3,73.12,6.5,13449
49,2024,9,11,73867.300236753,29.0913705,-96.0489542,31571.01,5.38,-10.5,9097
50,2024,9,11,73867.400935981,30.11695286,-95.47021029,147400.76,208.84,-3.9,13192
51,2024,9,11,73867.669487146,29.18273491,-95.16420872,14279.37,494.85,-11.5,13984
52,2024,9,11,73868.999824457,30.22086428,-96.25444828,131704.36,415.43,-3.1,5897
53,2024,9,11,73869.174236622,28.19147547,-94.65840573,78769.09,404.0,-0.5,13608
54,2024,9,11,73870.06043491,29.03919124,-94.3987081,105292.14,303.67,-2.9,13353
55,2024,9,11,73876.238761901,34.6135149,-96.65750137,351205.77,158.32,4.7,9609
56,2024,9,11,73877.95161079,29.28078181,-96.54050729,36226.23,157.5,-6.3,13096
57,2024,9,11,73878.868018206,30.14180978,-96.16259203,29632.31,49.27,-12.1,9121
58,2024,9,11,73883.169549707,37.22916572,-93.03165419,406407.67,333.1,12.1,12585
59,2024,9,11,73883.515256108,30.29479799,-94.5091902,187163.87,214.31,-3.0,14081
60,2024,9,11,73887.83079365,33.47956824,-89.83644116,764544.54,372.78,11.5,9993
61,2024,9,11,73887.980896289,29.50361061,-95.26199658,5658.88,250.17,-13.8,937
62,2024,9,11,73890.283259686,28.67435565,-95.25864959,20723.76,322.03,-7.8,9865
63,2024,9,11,73890.313499595,30.27592921,-95.56091581,102742.35,424.06,-7.4,13089
64,2024,9,11,73899.230986682,29.76394375,-96.01425003,54695.25,60.27,-10.0,13089
65,2024,9,11,73899.729185584,31.10692168,-94.82110151,16294.08,439.37,-4.9,13192
66,2024,9,11,73903.279829338,29.72409661,-95.32639278,11638.26,66.16,-6.2,12841
67,2024,9,11,73904.329481508,29.87994519,-95.39102049,90249.5,61.59,-10.1,937
68,2024,9,11,73910.043829894,28.66312952,-94.92181691,124456.36,81.7,-2.3,5032
69,2024,9,11,73918.543595234,30.15067876,-95.98819318,46170.49,432.42,-10.1,5513
70,2024,9,11,73921.341052867,30.27249022,-97.23525011,287988.53,48.79,-1.2,12681
71,2024,9,11,73923.115941524,29.01318751,-93.8677161,174941.26,62.93,-0.7,4905
72,2024,9,11,73923.220220659,37.72988516,-94.50840441,490261.64,107.14,12.0,5032
73,2024,9,11,73930.770337938,29.23991802,-95.81524726,109122.36,30.46,-6.5,14208
74,2024,9,11,73938.413169234,29.20448898,-95.06147948,58237.82,74.3,-4.5,5544
75,2024,9,11,73948.768786903,28.83825518,-95.10443338,107453.56,432.99,-1.7,12712
76,2024,9,11,73961.273719947,29.34512126,-95.28403914,115906.18,190.93,-4.3,13608
77,2024,9,11,73964.58322335,29.17446544,-95.09277566,64035.53,87.72,-7.7,14112
78,2024,9,11,73965.209109479,29.50018923,-96.14940715,186472.65,91.39,-3.7,12585
79,2024,9,11,73965.365878814,30.04590341,-95.84460442,31537.14,107.1,-10.5,10120
80,2024,9,11,73974.139692617,28.84889878,-95.35748392,88674.32,48.71,-6.2,12585
81,2024,9,11,73974.358514768,30.82981377,-97.54092334,254918.55,253.14,0.3,9609
82,2024,9,11,73976.234351826,28.94732434,-95.5827883,69805.15,443.79,-6.1,12968
83,2024,9,11,73976.781402139,29.67654534,-95.20271496,76299.88,216.51,-7.9,12968
84,2024,9,11,73983.826422436,29.83664982,-95.02653766,105139.81,26.2,-7.0,13697
85,2024,9,11,73991.940161214,41.94216314,-82.0224601,855406.45,270.47,21.3,13608
86,2024,9,11,73992.021439315,30.40069035,-95.54173958,66095.65,171.16,-9.5,13697
87,2024,9,11,73992.395705589,29.43465028,-95.40012491,5057.24,372.04,-18.3,13473
88,2024,9,11,73992.547253309,29.66574888,-95.3815565,27924.61,108.9,-15.1,937
89,2024,9,11,73995.861835281,28.90010812,-98.64029091,292358.98,337.88,7.2,13353
90,2024,9,11,73996.022141289,29.23632875,-96.43801242,270042.58,307.95,-0.1,13089
91,2024,9,11,73998.172397919,32.36931016,-94.51676376,215921.48,450.07,-0.0,13185
92,2024,9,11,73998.855458311,29.69468549,-93.54939971,90697.96,161.51,2.8,5673
93,2024,9,11,73999.748223274,29.31961311,-95.46313862,160762.13,80.48,-0.6,12712
94,2024,9,11,74000.290124503,29.57388892,-95.83292073,9396.28,77.43,-11.7,13857
95,2024,9,11,74000.340238767,28.65248725,-95.40605038,19557.9,284.06,-6.5,9896
96,2024,9,11,74002.222255434,29.92834223,-95.86450539,95181.79,117.06,-8.3,9001
97,2024,9,11,74002.238950557,31.92667208,-93.49067516,256240.63,35.32,4.9,9640
98,2024,9,11,74002.714054173,29.33577592,-95.37681905,24015.88,256.63,-13.4,13697
99,2024,9,11,74003.075015188,32.33407737,-94.63617251,217045.41,238.73,3.6,12712
100,2024,9,11,74005.632473039,29.62298117,-95.851246,35816.29,262.46,-11.9,9640
101,2024,9,11,74007.742931561,29.79429377,-95.19177076,55958.66,331.93,-8.4,12712
102,2024,9,11,74008.657858187,30.51640573,-98.15069125,23702.04,186.59,0.2,9128
103,2024,9,11,74008.831076609,30.32948173,-95.81940519,127342.65,295.78,-7.1,13697
104,2024,9,11,74009.59199517,29.72617884,-95.65631787,39887.33,349.84,-13.5,8873
105,2024,9,11,74010.59443905,29.76916234,-97.53367528,62125.86,271.67,-2.3,9640
106,2024,9,11,74011.509130768,29.86840713,-95.43234264,14549.09,62.65,-15.6,1705
107,2024,9,11,74012.092126712,30.81082765,-97.38135475,225090.35,379.18,3.6,6048
108,2024,9,11,74013.78543695,30.67166901,-94.8619888,357824.64,86.4,5.5,13480
109,2024,9,11,74014.250960028,29.57212534,-95.46956278,1823.34,378.14,-15.7,13601
110,2024,9,11,74014.877372843,30.07110458,-94.27524348,30041.81,484.74,-5.5,6048
111,2024,9,11,74015.040497029,29.28059213,-95.49709225,620980.18,119.62,9.7,14112
112,2024,9,11,74016.332856959,30.62575626,-97.75069647,1273324.45,477.61,15.2,9640
113,2024,9,11,74019.822973416,32.06080771,-90.26377821,1070021.02,219.09,9.7,9633
114,2024,9,11,74020.17635538,29.23203145,-93.10592163,89694.39,270.76,1.9,12585
115,2024,9,11,74020.656069364,30.18686188,-94.99314858,2221529.08,126.36,19.5,9640
116,2024,9,11,74022.694632615,29.43667617,-95.0486832,27446.19,433.13,-9.7,6017
117,2024,9,11,74022.995198981,29.10625048,-94.62077302,140565.74,174.32,-2.3,13577
118,2024,9,11,74024.811391086,29.79571046,-95.06435158,65551.04,414.48,-8.1,4521
119,2024,9,11,74025.578188224,30.44368244,-95.85522967,57422.08,43.14,-7.1,6024
120,2024,9,11,74026.494494817,27.98556141,-95.71599084,96450.29,218.16,-1.6,13216
121,2024,9,11,74026.68146425,29.2838091,-95.68146285,95814.81,124.38,-5.5,12712
122,2024,9,11,74030.962464275,29.43693054,-95.92224029,10784.18,259.85,-13.0,937
123,2024,9,11,74032.129249663,29.58468977,-95.4895464,61493.66,145.65,-9.2,14112
124,2024,9,11,74032.94715817,30.53006346,-95.10120475,94803.4,408.28,-5.7,12961
125,2024,9,11,74033.69762334,29.94366937,-96.15390947,30104.13,425.28,-12.6,5025
126,2024,9,11,74034.539936841,30.29553754,-96.58589431,718693.59,76.94,5.0,9633
127,2024,9,11,74034.567150315,29.90524765,-94.91885469,59417.68,474.92,-7.7,4521
128,2024,9,11,74034.581479995,30.17957754,-95.91296712,67324.29,346.66,-6.8,9640
129,2024,9,11,74039.922367116,30.5159555,-89.89536055,230850.63,48.33,7.2,13728
130,2024,9,11,74041.196002431,29.33000865,-95.53091637,46423.35,126.48,-12.6,10113
131,2024,9,11,74041.255960686,29.69006186,-95.55920134,19840.07,16.48,-15.3,12681
132,2024,9,11,74042.024775834,29.70697826,-95.28312635,62250.74,394.93,-4.5,12712
133,2024,9,11,74044.367009706,28.94975152,-94.78828353,34793.4,47.73,-7.8,13473
134,2024,9,11,74047.114170142,29.77733029,-95.54926639,9269.48,322.48,-15.4,13065
135,2024,9,11,74048.056966546,30.14237934,-96.07173129,183967.46,471.39,-3.4,4521
136,2024,9,11,74049.598529089,29.52982433,-95.06738552,48511.96,46.55,-10.4,14208
137,2024,9,11,74049.767599509,29.44950705,-95.56196786,24914.34,294.15,-12.4,13216
138,2024,9,11,74051.022904185,29.93060693,-92.69438018,476709.22,13.07,3.8,13185
139,2024,9,11,74051.607793077,28.27094789,-94.42929758,512895.66,331.3,6.6,12712
140,2024,9,11,74052.3670282,31.30440885,-95.29587089,267945.29,252.5,1.5,14112
141,2024,9,11,74052.475234101,30.2530661,-95.80982059,55837.48,453.56,-9.3,1449
142,2024,9,11,74062.199086195,30.47711911,-96.06338113,167254.89,201.92,-3.2,9128
143,2024,9,11,74066.320682982,30.83599153,-95.48886331,8479.26,70.57,-6.0,4905
144,2024,9,11,74067.264675702,29.38923064,-95.30331804,30668.81,352.1,-11.2,1929
145,2024,9,11,74070.736399924,30.178661,-96.07225962,47150.06,443.3,-7.6,13449
146,2024,9,11,74077.028190129,31.44874449,-94.90315244,186136.9,217.97,-1.2,10120
147,2024,9,11,74080.145026059,29.86392299,-95.92651662,157010.68,126.95,-5.5,937
148,2024,9,11,74084.484460909,29.90765876,-95.76248716,91550.64,89.63,-6.8,9640
149,2024,9,11,74087.95016305,30.22536198,-95.88959852,107045.61,499.61,-4.8,12585
150,2024,9,11,74088.027916351,30.37194863,-97.13310257,2261122.85,211.82,16.8,5537
151,2024,9,11,74101.715095505,30.60384839,-96.60983739,59058.84,102.43,-7.7,9633
152,2024,9,11,74102.163551799,27.66609986,-91.79492293,690495.79,75.46,9.6,12712
153,2024,9,11,74102.237858932,31.3704608,-89.67880455,442097.35,443.97,11.3,13608
154,2024,9,11,74103.155127523,29.33784318,-95.20201837,9940.45,146.57,-10.9,13704
155,2024,9,11,74103.490026517,32.35777733,-94.14173575,89922.91,79.14,2.4,13728
156,2024,9,11,74103.690461396,28.14556319,-96.21638567,62818.14,388.75,-4.9,10113
157,2024,9,11,74107.10371353,29.60161071,-95.13411403,60076.74,89.0,-10.1,13833
158,2024,9,11,74109.5377454,30.91121005,-95.57681282,238473.27,169.32,-1.1,9001
159,2024,9,11,74110.197867695,29.9679425,-92.94621619,545495.65,134.0,5.3,4521
160,2024,9,11,74111.355334066,29.33817539,-96.17234485,33229.51,325.58,-7.9,13728
161,2024,9,11,74113.371998143,29.43389936,-95.39117427,26098.13,454.19,-9.0,12712
162,2024,9,11,74113.62073585,31.4182549,-95.32114045,191113.78,106.84,0.1,12712
163,2024,9,11,74115.520723688,29.44537783,-95.32021552,13521.27,466.37,-12.6,10120
164,2024,9,11,74115.651972586,28.83699553,-95.11868424,41048.82,422.48,-6.0,13864
165,2024,9,11,74115.787198761,29.83075804,-97.65877982,339012.86,102.03,4.4,5032
166,2024,9,11,74116.142410342,29.43707236,-94.73476334,62925.56,80.13,-7.9,13185
167,2024,9,11,74117.570118022,29.5027985,-96.68630867,161860.86,76.11,-1.3,1833
168,2024,9,11,74118.003396498,29.86004994,-95.56732858,9033.72,329.53,-11.9,9001
169,2024,9,11,74119.062215915,30.30067405,-95.80801404,133247.45,467.14,-4.0,9640
170,2024,9,11,74120.127506024,29.87424432,-95.83386728,21959.73,365.3,-10.9,13601
171,2024,9,11,74120.537588256,30.08168932,-95.06859873,23838.5,177.63,-12.0,5793
172,2024,9,11,74120.609870463,29.42668319,-95.16023296,11833.49,210.19,-11.9,5537
173,2024,9,11,74122.24539544,30.68355254,-95.32869725,49716.59,267.86,-2.3,13353
174,2024,9,11,74122.611594408,29.45007225,-96.31840402,104165.46,357.17,-8.3,8617
175,2024,9,11,74123.784403715,30.03680262,-95.67791856,19618.34,274.77,-12.2,12681
176,2024,9,11,74123.824013638,29.88898447,-96.54759386,807580.35,391.75,14.1,12585
177,2024,9,11,74124.075217418,23.08625301,-97.72583429,465289.92,77.62,8.7,14081
178,2024,9,11,74125.477400377,29.86894301,-96.10463655,30146.48,112.52,-9.6,13096
179,2024,9,11,74128.727486895,30.52251616,-95.303351,117477.46,222.93,-1.7,4521
180,2024,9,11,74129.056910787,30.17579309,-95.9189056,66319.56,62.14,-10.2,5513
181,2024,9,11,74131.026812193,31.63784629,-96.27098082,192827.97,341.22,1.5,13728
182,2024,9,11,74133.158022021,29.31471388,-95.82430467,54006.52,88.73,-9.1,4905
183,2024,9,11,74136.801040777,29.60097783,-95.10357696,47010.76,33.73,-10.6,12961
184,2024,9,11,74137.050806033,29.23773202,-95.62805087,24124.97,20.38,-13.0,9896
185,2024,9,11,74137.516026636,27.33985179,-95.95721035,2928642.46,175.43,17.3,12705
186,2024,9,11,74138.915309914,29.92214963,-95.43879132,40848.57,201.05,-10.6,13089
187,2024,9,11,74140.476997323,29.69840684,-95.69554395,60575.14,306.43,-9.9,13704
188,2024,9,11,74141.438882242,30.34491093,-93.95019973,148538.35,296.06,-2.4,9889
189,2024,9,11,74141.899853304,29.87027382,-95.5017089,24057.91,499.98,-14.5,9121
190,2024,9,11,74143.381755277,29.23588581,-94.20644376,22871.14,9.94,-5.9,13960
191,2024,9,11,74144.049577781,29.94076828,-95.67375479,49914.02,104.91,-13.5,6017
192,2024,9,11,74144.081019324,29.12552333,-95.35361169,25949.36,82.24,-10.9,13833
193,2024,9,11,74146.596193066,29.45413568,-95.16982465,14728.57,271.66,-12.2,13960
194,2024,9,11,74151.32409886,29.95848688,-94.77967998,139233.37,417.11,-5.8,13697
195,2024,9,11,74152.236379198,26.56437468,-98.75058761,824191.06,16.43,7.2,8617
196,2024,9,11,74153.662865983,29.68608556,-94.82850805,47223.89,231.01,-7.8,13577
197,2024,9,11,74154.062744906,30.36555253,-95.03552983,165628.01,325.61,-6.1,9097
198,2024,9,11,74157.61200384,27.4224104,-90.00837788,164343.23,47.1,5.3,10113
199,2024,9,11,74157.651853964,31.1649021,-95.61384677,415091.26,353.24,2.9,12937
200,2024,9,11,74159.235958464,29.00910775,-97.02995197,148737.76,27.83,-4.0,13192
201,2024,9,11,74162.012188412,29.6964245,-96.12075904,14073.27,346.04,-12.2,937
202,2024,9,11,74163.120373309,29.50093298,-96.06498041,43116.71,72.79,-11.6,12457
203,2024,9,11,74163.445643671,30.5555828,-95.20286128,46898.7,364.99,-11.2,10113
204,2024,9,11,74165.4510515,28.967858,-96.71998843,45417.93,255.05,-3.1,5032
205,2024,9,11,74165.700060942,29.62764838,-95.39081215,10507.0,496.4,-14.4,10017
206,2024,9,11,74166.778034145,29.78834831,-95.68272057,2863.0,371.81,-14.9,12841
207,2024,9,11,74167.361235281,29.46953058,-95.74170067,30033.66,206.4,-13.5,12841
208,2024,9,11,74167.705402993,30.72275962,-94.59765136,243877.53,334.97,-2.5,12681
209,2024,9,11,74168.593818236,30.11294574,-96.30639346,105296.0,414.0,-4.9,10120
210,2024,9,11,74168.761096042,29.44129688,-94.83846798,24512.79,107.84,-10.6,13480
211,2024,9,11,74169.100719833,29.16750672,-95.57814994,13106.06,204.74,-14.1,13480
212,2024,9,11,74175.616151469,28.05204292,-95.03171813,305732.7,330.91,2.6,14112
213,2024,9,11,74177.741441628,29.78975152,-96.3285581,83347.19,306.25,-7.6,9128
214,2024,9,11,74178.764299154,29.72320745,-95.7262976,38965.85,446.75,-10.5,5928
215,2024,9,11,74180.140778138,29.23240079,-94.99049866,67636.35,321.77,-7.6,13216
216,2024,9,11,74181.256833907,29.55505631,-95.52212353,223291.63,135.24,-2.8,12961
217,2024,9,11,74185.744590293,28.81042978,-95.4245647,136967.48,457.35,-5.1,13697
218,2024,9,11,74185.910718545,29.21196616,-94.94840776,189724.28,7.9,-1.4,12841
219,2024,9,11,74186.521887158,29.62429037,-95.71450776,91963.44,249.94,-9.3,937
220,2024,9,11,74194.31959046,29.92514141,-94.31933031,112180.37,99.51,-5.7,5025
221,2024,9,11,74198.500594418,31.3129235,-96.20849969,141991.28,386.83,-3.8,5001
222,2024,9,11,74203.114870739,30.62128162,-96.10372394,49232.73,364.92,-6.9,14081
223,2024,9,11,74203.370548928,21.36914061,-90.18149178,1419144.22,148.53,13.5,9633
224,2024,9,11,74210.104166131,29.45100523,-95.55203063,60580.55,419.56,-10.7,9609
225,2024,9,11,74212.463995454,29.19340367,-97.25594776,64235.81,243.86,-4.5,10017
226,2024,9,11,74212.71581106,29.44501278,-94.45548755,49698.59,230.96,-6.6,14081
227,2024,9,11,74213.771566645,26.69619039,-91.50467663,393692.84,287.39,6.6,9385
228,2024,9,11,74222.987107431,28.87638811,-94.0552027,105678.46,139.23,-3.1,10144
229,2024,9,11,74225.252970906,29.47341685,-95.07986434,205485.49,444.29,-0.1,4521
230,2024,9,11,74225.669894159,29.07185344,-95.03975471,58280.72,75.65,-7.7,12712
231,2024,9,11,74228.069420347,28.78287071,-94.81251629,33926.46,87.07,-6.7,13728
232,2024,9,11,74233.25591214,30.59304346,-95.52900692,109666.44,160.19,-3.2,9001
233,2024,9,11,74236.022117391,32.40558061,-104.8470552,408714.49,8.89,9.6,10120
234,2024,9,11,74237.775683821,30.41929159,-96.67545728,20876.88,113.61,-6.2,9128
235,2024,9,11,74239.529968552,29.51427667,-95.95557118,30830.67,395.93,-13.0,13353
236,2024,9,11,74240.502869019,34.47963034,-94.68583542,284514.53,58.84,7.8,10024
237,2024,9,11,74243.564163361,29.65110867,-95.30790588,179454.71,150.93,-3.5,12585
238,2024,9,11,74248.530248229,30.09739919,-94.98113736,248443.38,0.37,1.4,13728
239,2024,9,11,74249.761536368,26.34757135,-110.62284904,2703199.51,402.86,19.9,9128
240,2024,9,11,74254.150644122,30.40939107,-92.86242705,379353.76,169.57,3.1,13089
241,2024,9,11,74254.267666599,29.89697986,-95.55585001,6298.97,65.46,-14.5,9889
242,2024,9,11,74254.643909363,17.21816739,-107.76337762,546920.79,399.41,23.8,12585
243,2024,9,11,74255.313167919,29.71581989,-95.34262237,44876.11,220.06,-10.7,13577
244,2024,9,11,74258.087089793,29.39944112,-95.1026074,89124.11,377.26,-7.4,9128
245,2024,9,11,74258.10012156,29.07770319,-96.89027855,57808.2,413.34,-2.8,14088
246,2024,9,11,74259.718778496,30.37391076,-96.34831002,23325.44,96.4,-8.5,13953
247,2024,9,11,74261.949296846,34.18910051,-91.76287813,609375.95,201.61,7.6,9121
248,2024,9,11,74264.181724035,25.87965855,-94.86879988,295606.4,203.5,4.1,10144
249,2024,9,11,74267.524778899,27.36201258,-97.92577327,249756.84,0.42,3.8,12712
250,2024,9,11,74274.745806307,29.76353415,-95.73044853,63688.19,27.09,-10.0,9993
251,2024,9,11,74275.313783851,29.89262277,-95.24064868,19416.59,88.71,-9.8,13833
252,2024,9,11,74278.264981239,29.1885771,-96.64800774,105340.47,4.48,-6.2,8873
253,2024,9,11,74278.51438706,29.95656974,-95.43875737,4256.26,117.45,-13.3,9128
254,2024,9,11,74279.014045117,29.42239323,-96.08547265,213310.95,416.13,-4.8,12681
255,2024,9,11,74280.697058211,29.76054922,-95.64464378,14633.58,342.23,-13.8,9128
256,2024,9,11,74280.8369356,29.72391063,-95.79530869,53496.44,488.91,-11.6,13728
257,2024,9,11,74291.691309676,30.48813587,-95.30643827,78436.54,234.64,0.5,5928
258,2024,9,11,74294.860327672,29.01857399,-95.61464017,60290.75,266.29,-8.6,9769
259,2024,9,11,74297.482476165,29.67654257,-95.61031089,11580.89,224.51,-11.8,12712
260,2024,9,11,74297.509718261,30.05277784,-95.64392312,92873.41,371.22,-9.8,5025
261,2024,9,11,74298.580757844,29.68146931,-98.78056274,58592.1,179.56,1.7,5513
262,2024,9,11,74299.392504602,29.24050602,-94.87744949,10407.53,437.76,-11.7,13473
263,2024,9,11,74303.488497541,30.16705384,-95.00154092,6680.06,19.43,-6.4,14112
264,2024,9,11,74308.238727306,29.34199318,-95.74182131,237897.86,89.3,-3.4,9609
265,2024,9,11,74309.045476468,29.18717074,-95.92965093,68121.77,496.36,-1.6,12585
266,2024,9,11,74309.095334349,29.31286343,-95.4166019,64240.04,459.09,-8.5,13577
267,2024,9,11,74311.319607005,29.98618934,-95.47988509,24941.37,263.54,-10.6,5921
268,2024,9,11,74311.445201324,29.96678629,-94.93071531,39159.77,211.43,-9.2,5537
269,2024,9,11,74312.33717516,29.4737473,-95.26242274,64937.47,32.21,-9.6,9993
270,2024,9,11,74313.50276719,29.6529395,-94.85639055,60845.83,107.86,-8.5,12961
271,2024,9,11,74315.20454049,29.87426466,-94.67125675,49397.0,61.25,-8.3,10113
272,2024,9,11,74316.662813771,29.23228772,-95.23263171,37008.03,188.75,-12.2,9385
273,2024,9,11,74319.678199572,30.1296219,-96.95117768,133789.38,312.95,-5.5,8617
274,2024,9,11,74321.051062002,29.20544675,-96.11091427,651681.44,211.95,7.9,9640
275,2024,9,11,74328.950438727,29.11704174,-95.12361902,39446.3,122.3,-9.7,12841
276,2024,9,11,74331.217930638,29.45532422,-95.21647954,82100.23,123.49,-5.6,5800
277,2024,9,11,74336.363955353,29.50521568,-95.33507678,13942.23,401.47,-7.5,4905
278,2024,9,11,74337.945812918,28.99677327,-94.27355838,73364.95,194.86,-3.8,13216
279,2024,9,11,74340.497937028,29.63181846,-95.41469659,78734.59,135.62,-9.0,9865
280,2024,9,11,74342.737247089,26.62569998,-95.80403982,106932.08,48.88,1.1,13192
281,2024,9,11,74364.40832925,30.84396157,-94.98412113,20821.26,138.4,-9.6,6017
282,2024,9,11,74365.415803805,29.08444766,-96.63564598,275973.44,285.42,-0.4,6017
283,2024,9,11,74372.590248243,30.039033,-95.78638769,8242.1,302.53,-13.3,1960
284,2024,9,11,74372.980422604,32.2657199,-96.12737777,587980.33,190.3,5.9,1929
285,2024,9,11,74375.289842408,30.69426459,-95.47527471,75807.39,178.54,-4.8,12712
286,2024,9,11,74378.522214718,29.52336252,-96.65330365,64597.98,223.92,-9.9,12681
287,2024,9,11,74381.283413889,40.50893804,-99.67587551,802533.64,425.91,12.1,13697
288,2024,9,11,74382.22078324,30.1670005,-95.69711437,29171.0,357.08,-14.6,9121
289,2024,9,11,74383.503708961,29.67068728,-96.41320492,44237.17,4.39,-9.0,9128
290,2024,9,11,74388.268499187,29.21218692,-95.65569408,97135.61,105.34,-6.1,9993
291,2024,9,11,74389.018488663,30.05710473,-93.49885865,413612.84,21.67,3.9,9128
292,2024,9,11,74389.111082112,29.20422617,-95.90395006,53732.77,242.62,-11.0,9633
293,2024,9,11,74392.501418424,30.4508599,-96.07907351,1269.62,157.76,-12.2,9097
294,2024,9,11,74396.826344376,29.53407312,-95.25976354,25592.43,347.87,-11.7,5544
