,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
50,2024,9,11,73867.400935981,13192,-95.47021029,147400.76,208.84,-3.9,0x3388
51,2024,9,11,73867.669487146,13984,-95.16420872,14279.37,494.85,-11.5,0x36a0
52,2024,9,11,73868.999824457,5897,-96.25444828,131704.36,415.43,-3.1,0x1709
53,2024,9,11,73869.174236622,13608,-94.65840573,78769.09,404.00,-0.5,0x3528
54,2024,9,11,73870.060434910,13353,-94.39870810,105292.14,303.67,-2.9,0x3429
55,2024,9,11,73876.238761901,9609,-96.65750137,351205.77,158.32,4.7,0x2589
56,2024,9,11,73877.951610790,13096,-96.54050729,36226.23,157.50,-6.3,0x3328
57,2024,9,11,73878.868018206,9121,-96.16259203,29632.31,49.27,-12.1,0x23a1
58,2024,9,11,73883.169549707,12585,-93.03165419,406407.67,333.10,12.1,0x3129
59,2024,9,11,73883.515256108,14081,-94.50919020,187163.87,214.31,-3.0,0x3701
60,2024,9,11,73887.830793650,9993,-89.83644116,764544.54,372.78,11.5,0x2709
61,2024,9,11,73887.980896289,937,-95.26199658,5658.88,250.17,-13.8,0x03a9
62,2024,9,11,73890.283259686,9865,-95.25864959,20723.76,322.03,-7.8,0x2689
63,2024,9,11,73890.313499595,13089,-95.56091581,102742.35,424.06,-7.4,0x3321
64,2024,9,11,73899.230986682,13089,-96.01425003,54695.25,60.27,-10.0,0x3321
65,2024,9,11,73899.729185584,13192,-94.82110151,16294.08,439.37,-4.9,0x3388
66,2024,9,11,73903.279829338,12841,-95.32639278,11638.26,66.16,-6.2,0x3229
67,2024,9,11,73904.329481508,937,-95.39102049,90249.50,61.59,-10.1,0x03a9
68,2024,9,11,73910.043829894,5032,-94.92181691,124456.36,81.70,-2.3,0x13a8
69,2024,9,11,73918.543595234,5513,-95.98819318,46170.49,432.42,-10.1,0x1589
70,2024,9,11,73921.341052867,12681,-97.23525011,287988.53,48.79,-1.2,0x3189
71,2024,9,11,73923.115941524,4905,-93.86771610,174941.26,62.93,-0.7,0x1329
72,2024,9,11,73923.220220659,5032,-94.50840441,490261.64,107.14,12.0,0x13a8
73,2024,9,11,73930.770337938,14208,-95.81524726,109122.36,30.46,-6.5,0x3780
74,2024,9,11,73938.413169234,5544,-95.06147948,58237.82,74.30,-4.5,0x15a8
75,2024,9,11,73948.768786903,12712,-95.10443338,107453.56,432.99,-1.7,0x31a8
76,2024,9,11,73961.273719947,13608,-95.28403914,115906.18,190.93,-4.3,0x3528
77,2024,9,11,73964.583223350,14112,-95.09277566,64035.53,87.72,-7.7,0x3720
78,2024,9,11,73965.209109479,12585,-96.14940715,186472.65,91.39,-3.7,0x3129
79,2024,9,11,73965.365878814,10120,-95.84460442,31537.14,107.10,-10.5,0x2788
80,2024,9,11,73974.139692617,12585,-95.35748392,88674.32,48.71,-6.2,0x3129
81,2024,9,11,73974.358514768,9609,-97.54092334,254918.55,253.14,0.3,0x2589
82,2024,9,11,73976.234351826,12968,-95.58278830,69805.15,443.79,-6.1,0x32a8
83,2024,9,11,73976.781402139,12968,-95.20271496,76299.88,216.51,-7.9,0x32a8
84,2024,9,11,73983.826422436,13697,-95.02653766,105139.81,26.20,-7.0,0x3581
85,2024,9,11,73991.940161214,13608,-82.02246010,855406.45,270.47,21.3,0x3528
86,2024,9,11,73992.021439315,13697,-95.54173958,66095.65,171.16,-9.5,0x3581
87,2024,9,11,73992.395705589,13473,-95.40012491,5057.24,372.04,-18.3,0x34a1
88,2024,9,11,73992.547253309,937,-95.38155650,27924.61,108.90,-15.1,0x03a9
89,2024,9,11,73995.861835281,13353,-98.64029091,292358.98,337.88,7.2,0x3429
90,2024,9,11,73996.022141289,13089,-96.43801242,270042.58,307.95,-0.1,0x3321
91,2024,9,11,73998.172397919,13185,-94.51676376,215921.48,450.07,-0.0,0x3381
92,2024,9,11,73998.855458311,5673,-93.54939971,90697.96,161.51,2.8,0x1629
93,2024,9,11,73999.748223274,12712,-95.46313862,160762.13,80.48,-0.6,0x31a8
94,2024,9,11,74000.290124503,13857,-95.83292073,9396.28,77.43,-11.7,0x3621
95,2024,9,11,74000.340238767,9896,-95.40605038,19557.90,284.06,-6.5,0x26a8
96,2024,9,11,74002.222255434,9001,-95.86450539,95181.79,117.06,-8.3,0x2329
97,2024,9,11,74002.238950557,9640,-93.49067516,256240.63,35.32,4.9,0x25a8
98,2024,9,11,74002.714054173,13697,-95.37681905,24015.88,256.63,-13.4,0x3581
99,2024,9,11,74003.075015188,12712,-94.63617251,217045.41,238.73,3.6,0x31a8
100,2024,9,11,74005.632473039,9640,-95.85124600,35816.29,262.46,-11.9,0x25a8
101,2024,9,11,74007.742931561,12712,-95.19177076,55958.66,331.93,-8.4,0x31a8
102,2024,9,11,74008.657858187,9128,-98.15069125,23702.04,186.59,0.2,0x23a8
103,2024,9,11,74008.831076609,13697,-95.81940519,127342.65,295.78,-7.1,0x3581
104,2024,9,11,74009.591995170,8873,-95.65631787,39887.33,349.84,-13.5,0x22a9
105,2024,9,11,74010.594439050,9640,-97.53367528,62125.86,271.67,-2.3,0x25a8
106,2024,9,11,74011.509130768,1705,-95.43234264,14549.09,62.65,-15.6,0x06a9
107,2024,9,11,74012.092126712,6048,-97.38135475,225090.35,379.18,3.6,0x17a0
108,2024,9,11,74013.785436950,13480,-94.86198880,357824.64,86.40,5.5,0x34a8
109,2024,9,11,74014.250960028,13601,-95.46956278,1823.34,378.14,-15.7,0x3521
110,2024,9,11,74014.877372843,6048,-94.27524348,30041.81,484.74,-5.5,0x17a0
111,2024,9,11,74015.040497029,14112,-95.49709225,620980.18,119.62,9.7,0x3720
112,2024,9,11,74016.332856959,9640,-97.75069647,1273324.45,477.61,15.2,0x25a8
113,2024,9,11,74019.822973416,9633,-90.26377821,1070021.02,219.09,9.7,0x25a1
114,2024,9,11,74020.176355380,12585,-93.10592163,89694.39,270.76,1.9,0x3129
115,2024,9,11,74020.656069364,9640,-94.99314858,2221529.08,126.36,19.5,0x25a8
116,2024,9,11,74022.694632615,6017,-95.04868320,27446.19,433.13,-9.7,0x1781
117,2024,9,11,74022.995198981,13577,-94.62077302,140565.74,174.32,-2.3,0x3509
118,2024,9,11,74024.811391086,4521,-95.06435158,65551.04,414.48,-8.1,0x11a9
119,2024,9,11,74025.578188224,6024,-95.85522967,57422.08,43.14,-7.1,0x1788
120,2024,9,11,74026.494494817,13216,-95.71599084,96450.29,218.16,-1.6,0x33a0
121,2024,9,11,74026.681464250,12712,-95.68146285,95814.81,124.38,-5.5,0x31a8
122,2024,9,11,74030.962464275,937,-95.92224029,10784.18,259.85,-13.0,0x03a9
123,2024,9,11,74032.129249663,14112,-95.48954640,61493.66,145.65,-9.2,0x3720
124,2024,9,11,74032.947158170,12961,-95.10120475,94803.40,408.28,-5.7,0x32a1
125,2024,9,11,74033.697623340,5025,-96.15390947,30104.13,425.28,-12.6,0x13a1
126,2024,9,11,74034.539936841,9633,-96.58589431,718693.59,76.94,5.0,0x25a1
127,2024,9,11,74034.567150315,4521,-94.91885469,59417.68,474.92,-7.7,0x11a9
128,2024,9,11,74034.581479995,9640,-95.91296712,67324.29,346.66,-6.8,0x25a8
129,2024,9,11,74039.922367116,13728,-89.89536055,230850.63,48.33,7.2,0x35a0
130,2024,9,11,74041.196002431,10113,-95.53091637,46423.35,126.48,-12.6,0x2781
131,2024,9,11,74041.255960686,12681,-95.55920134,19840.07,16.48,-15.3,0x3189
132,2024,9,11,74042.024775834,12712,-95.28312635,62250.74,394.93,-4.5,0x31a8
133,2024,9,11,74044.367009706,13473,-94.78828353,34793.40,47.73,-7.8,0x34a1
134,2024,9,11,74047.114170142,13065,-95.54926639,9269.48,322.48,-15.4,0x3309
135,2024,9,11,74048.056966546,4521,-96.07173129,183967.46,471.39,-3.4,0x11a9
136,2024,9,11,74049.598529089,14208,-95.06738552,48511.96,46.55,-10.4,0x3780
137,2024,9,11,74049.767599509,13216,-95.56196786,24914.34,294.15,-12.4,0x33a0
138,2024,9,11,74051.022904185,13185,-92.69438018,476709.22,13.07,3.8,0x3381
139,2024,9,11,74051.607793077,12712,-94.42929758,512895.66,331.30,6.6,0x31a8
140,2024,9,11,74052.367028200,14112,-95.29587089,267945.29,252.50,1.5,0x3720
141,2024,9,11,74052.475234101,1449,-95.80982059,55837.48,453.56,-9.3,0x05a9
142,2024,9,11,74062.199086195,9128,-96.06338113,167254.89,201.92,-3.2,0x23a8
143,2024,9,11,74066.320682982,4905,-95.48886331,8479.26,70.57,-6.0,0x1329
144,2024,9,11,74067.264675702,1929,-95.30331804,30668.81,352.10,-11.2,0x0789
145,2024,9,11,74070.736399924,13449,-96.07225962,47150.06,443.30,-7.6,0x3489
146,2024,9,11,74077.028190129,10120,-94.90315244,186136.90,217.97,-1.2,0x2788
147,2024,9,11,74080.145026059,937,-95.92651662,157010.68,126.95,-5.5,0x03a9
148,2024,9,11,74084.484460909,9640,-95.76248716,91550.64,89.63,-6.8,0x25a8
149,2024,9,11,74087.950163050,12585,-95.88959852,107045.61,499.61,-4.8,0x3129
150,2024,9,11,74088.027916351,5537,-97.13310257,2261122.85,211.82,16.8,0x15a1
151,2024,9,11,74101.715095505,9633,-96.60983739,59058.84,102.43,-7.7,0x25a1
152,2024,9,11,74102.163551799,12712,-91.79492293,690495.79,75.46,9.6,0x31a8
153,2024,9,11,74102.237858932,13608,-89.67880455,442097.35,443.97,11.3,0x3528
154,2024,9,11,74103.155127523,13704,-95.20201837,9940.45,146.57,-10.9,0x3588
155,2024,9,11,74103.490026517,13728,-94.14173575,89922.91,79.14,2.4,0x35a0
156,2024,9,11,74103.690461396,10113,-96.21638567,62818.14,388.75,-4.9,0x2781
157,2024,9,11,74107.103713530,13833,-95.13411403,60076.74,89.00,-10.1,0x3609
158,2024,9,11,74109.537745400,9001,-95.57681282,238473.27,169.32,-1.1,0x2329
159,2024,9,11,74110.197867695,4521,-92.94621619,545495.65,134.00,5.3,0x11a9
160,2024,9,11,74111.355334066,13728,-96.17234485,33229.51,325.58,-7.9,0x35a0
161,2024,9,11,74113.371998143,12712,-95.39117427,26098.13,454.19,-9.0,0x31a8
162,2024,9,11,74113.620735850,12712,-95.32114045,191113.78,106.84,0.1,0x31a8
163,2024,9,11,74115.520723688,10120,-95.32021552,13521.27,466.37,-12.6,0x2788
164,2024,9,11,74115.651972586,13864,-95.11868424,41048.82,422.48,-6.0,0x3628
165,2024,9,11,74115.787198761,5032,-97.65877982,339012.86,102.03,4.4,0x13a8
166,2024,9,11,74116.142410342,13185,-94.73476334,62925.56,80.13,-7.9,0x3381
167,2024,9,11,74117.570118022,1833,-96.68630867,161860.86,76.11,-1.3,0x0729
168,2024,9,11,74118.003396498,9001,-95.56732858,9033.72,329.53,-11.9,0x2329
169,2024,9,11,74119.062215915,9640,-95.80801404,133247.45,467.14,-4.0,0x25a8
170,2024,9,11,74120.127506024,13601,-95.83386728,21959.73,365.30,-10.9,0x3521
171,2024,9,11,74120.537588256,5793,-95.06859873,23838.50,177.63,-12.0,0x16a1
172,2024,9,11,74120.609870463,5537,-95.16023296,11833.49,210.19,-11.9,0x15a1
173,2024,9,11,74122.245395440,13353,-95.32869725,49716.59,267.86,-2.3,0x3429
174,2024,9,11,74122.611594408,8617,-96.31840402,104165.46,357.17,-8.3,0x21a9
175,2024,9,11,74123.784403715,12681,-95.67791856,19618.34,274.77,-12.2,0x3189
176,2024,9,11,74123.824013638,12585,-96.54759386,807580.35,391.75,14.1,0x3129
177,2024,9,11,74124.075217418,14081,-97.72583429,465289.92,77.62,8.7,0x3701
178,2024,9,11,74125.477400377,13096,-96.10463655,30146.48,112.52,-9.6,0x3328
179,2024,9,11,74128.727486895,4521,-95.30335100,117477.46,222.93,-1.7,0x11a9
180,2024,9,11,74129.056910787,5513,-95.91890560,66319.56,62.14,-10.2,0x1589
181,2024,9,11,74131.026812193,13728,-96.27098082,192827.97,341.22,1.5,0x35a0
182,2024,9,11,74133.158022021,4905,-95.82430467,54006.52,88.73,-9.1,0x1329
183,2024,9,11,74136.801040777,12961,-95.10357696,47010.76,33.73,-10.6,0x32a1
184,2024,9,11,74137.050806033,9896,-95.62805087,24124.97,20.38,-13.0,0x26a8
185,2024,9,11,74137.516026636,12705,-95.95721035,2928642.46,175.43,17.3,0x31a1
186,2024,9,11,74138.915309914,13089,-95.43879132,40848.57,201.05,-10.6,0x3321
187,2024,9,11,74140.476997323,13704,-95.69554395,60575.14,306.43,-9.9,0x3588
188,2024,9,11,74141.438882242,9889,-93.95019973,148538.35,296.06,-2.4,0x26a1
189,2024,9,11,74141.899853304,9121,-95.50170890,24057.91,499.98,-14.5,0x23a1
190,2024,9,11,74143.381755277,13960,-94.20644376,22871.14,9.94,-5.9,0x3688
191,2024,9,11,74144.049577781,6017,-95.67375479,49914.02,104.91,-13.5,0x1781
192,2024,9,11,74144.081019324,13833,-95.35361169,25949.36,82.24,-10.9,0x3609
193,2024,9,11,74146.596193066,13960,-95.16982465,14728.57,271.66,-12.2,0x3688
194,2024,9,11,74151.324098860,13697,-94.77967998,139233.37,417.11,-5.8,0x3581
195,2024,9,11,74152.236379198,8617,-98.75058761,824191.06,16.43,7.2,0x21a9
196,2024,9,11,74153.662865983,13577,-94.82850805,47223.89,231.01,-7.8,0x3509
197,2024,9,11,74154.062744906,9097,-95.03552983,165628.01,325.61,-6.1,0x2389
198,2024,9,11,74157.612003840,10113,-90.00837788,164343.23,47.10,5.3,0x2781
199,2024,9,11,74157.651853964,12937,-95.61384677,415091.26,353.24,2.9,0x3289
200,2024,9,11,74159.235958464,13192,-97.02995197,148737.76,27.83,-4.0,0x3388
201,2024,9,11,74162.012188412,937,-96.12075904,14073.27,346.04,-12.2,0x03a9
202,2024,9,11,74163.120373309,12457,-96.06498041,43116.71,72.79,-11.6,0x30a9
203,2024,9,11,74163.445643671,10113,-95.20286128,46898.70,364.99,-11.2,0x2781
204,2024,9,11,74165.451051500,5032,-96.71998843,45417.93,255.05,-3.1,0x13a8
205,2024,9,11,74165.700060942,10017,-95.39081215,10507.00,496.40,-14.4,0x2721
206,2024,9,11,74166.778034145,12841,-95.68272057,2863.00,371.81,-14.9,0x3229
207,2024,9,11,74167.361235281,12841,-95.74170067,30033.66,206.40,-13.5,0x3229
208,2024,9,11,74167.705402993,12681,-94.59765136,243877.53,334.97,-2.5,0x3189
209,2024,9,11,74168.593818236,10120,-96.30639346,105296.00,414.00,-4.9,0x2788
210,2024,9,11,74168.761096042,13480,-94.83846798,24512.79,107.84,-10.6,0x34a8
211,2024,9,11,74169.100719833,13480,-95.57814994,13106.06,204.74,-14.1,0x34a8
212,2024,9,11,74175.616151469,14112,-95.03171813,305732.70,330.91,2.6,0x3720
213,2024,9,11,74177.741441628,9128,-96.32855810,83347.19,306.25,-7.6,0x23a8
214,2024,9,11,74178.764299154,5928,-95.72629760,38965.85,446.75,-10.5,0x1728
215,2024,9,11,74180.140778138,13216,-94.99049866,67636.35,321.77,-7.6,0x33a0
216,2024,9,11,74181.256833907,12961,-95.52212353,223291.63,135.24,-2.8,0x32a1
217,2024,9,11,74185.744590293,13697,-95.42456470,136967.48,457.35,-5.1,0x3581
218,2024,9,11,74185.910718545,12841,-94.94840776,189724.28,7.90,-1.4,0x3229
219,2024,9,11,74186.521887158,937,-95.71450776,91963.44,249.94,-9.3,0x03a9
220,2024,9,11,74194.319590460,5025,-94.31933031,112180.37,99.51,-5.7,0x13a1
221,2024,9,11,74198.500594418,5001,-96.20849969,141991.28,386.83,-3.8,0x1389
222,2024,9,11,74203.114870739,14081,-96.10372394,49232.73,364.92,-6.9,0x3701
223,2024,9,11,74203.370548928,9633,-90.18149178,1419144.22,148.53,13.5,0x25a1
224,2024,9,11,74210.104166131,9609,-95.55203063,60580.55,419.56,-10.7,0x2589
225,2024,9,11,74212.463995454,10017,-97.25594776,64235.81,243.86,-4.5,0x2721
226,2024,9,11,74212.715811060,14081,-94.45548755,49698.59,230.96,-6.6,0x3701
227,2024,9,11,74213.771566645,9385,-91.50467663,393692.84,287.39,6.6,0x24a9
228,2024,9,11,74222.987107431,10144,-94.05520270,105678.46,139.23,-3.1,0x27a0
229,2024,9,11,74225.252970906,4521,-95.07986434,205485.49,444.29,-0.1,0x11a9
230,2024,9,11,74225.669894159,12712,-95.03975471,58280.72,75.65,-7.7,0x31a8
231,2024,9,11,74228.069420347,13728,-94.81251629,33926.46,87.07,-6.7,0x35a0
232,2024,9,11,74233.255912140,9001,-95.52900692,109666.44,160.19,-3.2,0x2329
233,2024,9,11,74236.022117391,10120,-104.84705520,408714.49,8.89,9.6,0x2788
234,2024,9,11,74237.775683821,9128,-96.67545728,20876.88,113.61,-6.2,0x23a8
235,2024,9,11,74239.529968552,13353,-95.95557118,30830.67,395.93,-13.0,0x3429
236,2024,9,11,74240.502869019,10024,-94.68583542,284514.53,58.84,7.8,0x2728
237,2024,9,11,74243.564163361,12585,-95.30790588,179454.71,150.93,-3.5,0x3129
238,2024,9,11,74248.530248229,13728,-94.98113736,248443.38,0.37,1.4,0x35a0
239,2024,9,11,74249.761536368,9128,-110.62284904,2703199.51,402.86,19.9,0x23a8
240,2024,9,11,74254.150644122,13089,-92.86242705,379353.76,169.57,3.1,0x3321
241,2024,9,11,74254.267666599,9889,-95.55585001,6298.97,65.46,-14.5,0x26a1
242,2024,9,11,74254.643909363,12585,-107.76337762,546920.79,399.41,23.8,0x3129
243,2024,9,11,74255.313167919,13577,-95.34262237,44876.11,220.06,-10.7,0x3509
244,2024,9,11,74258.087089793,9128,-95.10260740,89124.11,377.26,-7.4,0x23a8
245,2024,9,11,74258.100121560,14088,-96.89027855,57808.20,413.34,-2.8,0x3708
246,2024,9,11,74259.718778496,13953,-96.34831002,23325.44,96.40,-8.5,0x3681
247,2024,9,11,74261.949296846,9121,-91.76287813,609375.95,201.61,7.6,0x23a1
248,2024,9,11,74264.181724035,10144,-94.86879988,295606.40,203.50,4.1,0x27a0
249,2024,9,11,74267.524778899,12712,-97.92577327,249756.84,0.42,3.8,0x31a8
250,2024,9,11,74274.745806307,9993,-95.73044853,63688.19,27.09,-10.0,0x2709
251,2024,9,11,74275.313783851,13833,-95.24064868,19416.59,88.71,-9.8,0x3609
252,2024,9,11,74278.264981239,8873,-96.64800774,105340.47,4.48,-6.2,0x22a9
253,2024,9,11,74278.514387060,9128,-95.43875737,4256.26,117.45,-13.3,0x23a8
254,2024,9,11,74279.014045117,12681,-96.08547265,213310.95,416.13,-4.8,0x3189
255,2024,9,11,74280.697058211,9128,-95.64464378,14633.58,342.23,-13.8,0x23a8
256,2024,9,11,74280.836935600,13728,-95.79530869,53496.44,488.91,-11.6,0x35a0
257,2024,9,11,74291.691309676,5928,-95.30643827,78436.54,234.64,0.5,0x1728
258,2024,9,11,74294.860327672,9769,-95.61464017,60290.75,266.29,-8.6,0x2629
259,2024,9,11,74297.482476165,12712,-95.61031089,11580.89,224.51,-11.8,0x31a8
260,2024,9,11,74297.509718261,5025,-95.64392312,92873.41,371.22,-9.8,0x13a1
261,2024,9,11,74298.580757844,5513,-98.78056274,58592.10,179.56,1.7,0x1589
262,2024,9,11,74299.392504602,13473,-94.87744949,10407.53,437.76,-11.7,0x34a1
263,2024,9,11,74303.488497541,14112,-95.00154092,6680.06,19.43,-6.4,0x3720
264,2024,9,11,74308.238727306,9609,-95.74182131,237897.86,89.30,-3.4,0x2589
265,2024,9,11,74309.045476468,12585,-95.92965093,68121.77,496.36,-1.6,0x3129
266,2024,9,11,74309.095334349,13577,-95.41660190,64240.04,459.09,-8.5,0x3509
267,2024,9,11,74311.319607005,5921,-95.47988509,24941.37,263.54,-10.6,0x1721
268,2024,9,11,74311.445201324,5537,-94.93071531,39159.77,211.43,-9.2,0x15a1
269,2024,9,11,74312.337175160,9993,-95.26242274,64937.47,32.21,-9.6,0x2709
270,2024,9,11,74313.502767190,12961,-94.85639055,60845.83,107.86,-8.5,0x32a1
271,2024,9,11,74315.204540490,10113,-94.67125675,49397.00,61.25,-8.3,0x2781
272,2024,9,11,74316.662813771,9385,-95.23263171,37008.03,188.75,-12.2,0x24a9
273,2024,9,11,74319.678199572,8617,-96.95117768,133789.38,312.95,-5.5,0x21a9
274,2024,9,11,74321.051062002,9640,-96.11091427,651681.44,211.95,7.9,0x25a8
275,2024,9,11,74328.950438727,12841,-95.12361902,39446.30,122.30,-9.7,0x3229
276,2024,9,11,74331.217930638,5800,-95.21647954,82100.23,123.49,-5.6,0x16a8
277,2024,9,11,74336.363955353,4905,-95.33507678,13942.23,401.47,-7.5,0x1329
278,2024,9,11,74337.945812918,13216,-94.27355838,73364.95,194.86,-3.8,0x33a0
279,2024,9,11,74340.497937028,9865,-95.41469659,78734.59,135.62,-9.0,0x2689
280,2024,9,11,74342.737247089,13192,-95.80403982,106932.08,48.88,1.1,0x3388
281,2024,9,11,74364.408329250,6017,-94.98412113,20821.26,138.40,-9.6,0x1781
282,2024,9,11,74365.415803805,6017,-96.63564598,275973.44,285.42,-0.4,0x1781
283,2024,9,11,74372.590248243,1960,-95.78638769,8242.10,302.53,-13.3,0x07a8
284,2024,9,11,74372.980422604,1929,-96.12737777,587980.33,190.30,5.9,0x0789
285,2024,9,11,74375.289842408,12712,-95.47527471,75807.39,178.54,-4.8,0x31a8
286,2024,9,11,74378.522214718,12681,-96.65330365,64597.98,223.92,-9.9,0x3189
287,2024,9,11,74381.283413889,13697,-99.67587551,802533.64,425.91,12.1,0x3581
288,2024,9,11,74382.220783240,9121,-95.69711437,29171.00,357.08,-14.6,0x23a1
289,2024,9,11,74383.503708961,9128,-96.41320492,44237.17,4.39,-9.0,0x23a8
290,2024,9,11,74388.268499187,9993,-95.65569408,97135.61,105.34,-6.1,0x2709
291,2024,9,11,74389.018488663,9128,-93.49885865,413612.84,21.67,3.9,0x23a8
292,2024,9,11,74389.111082112,9633,-95.90395006,53732.77,242.62,-11.0,0x25a1
293,2024,9,11,74392.501418424,9097,-96.07907351,1269.62,157.76,-12.2,0x2389
294,2024,9,11,74396.826344376,5544,-95.25976354,25592.43,347.87,-11.7,0x15a8
