,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
102,2024,9,11,65103.760168961,28.42755556,-96.63130927,96696.72,493.68,-4.6,12585
103,2024,9,11,65103.858396209,28.9814956,-96.43246071,92516.13,384.18,-5.6,13216
104,2024,9,11,65105.791947985,29.11256211,-95.26513936,107211.76,435.6,-4.2,5001
105,2024,9,11,65107.941289773,29.63522452,-95.99260698,56410.59,266.6,-10.7,13065
106,2024,9,11,65117.543433008,29.53838018,-95.58738138,20352.66,241.06,-15.0,5417
107,2024,9,11,65121.526895659,29.64592641,-95.55555528,30611.34,490.44,-14.3,9121
108,2024,9,11,65127.909622062,29.84825024,-95.86435123,195602.24,215.04,-5.0,9097
109,2024,9,11,65131.496728718,29.92413488,-95.9270782,42673.09,260.92,-12.3,12712
110,2024,9,11,65139.939738321,30.2240805,-95.71518342,246626.56,131.6,-2.3,12705
111,2024,9,11,65142.422000234,37.26592295,-90.60733267,812067.02,148.94,11.4,12705
112,2024,9,11,65145.748867066,29.75502251,-95.15133299,124707.3,477.87,-5.6,9993
113,2024,9,11,65145.899245175,29.56060908,-94.83043843,64156.49,344.2,-7.5,13089
114,2024,9,11,65146.96386963,28.43738313,-85.18604842,1405645.51,17.69,14.3,12712
115,2024,9,11,65164.912151844,30.44645081,-96.08949843,30179.14,32.62,-8.2,4521
116,2024,9,11,65165.605292256,30.7516077,-95.13883973,72495.83,27.64,-3.1,13216
117,2024,9,11,65169.687539707,28.10540411,-98.04637462,514081.52,335.45,4.1,9097
118,2024,9,11,65177.755339649,34.02073052,-94.19245121,622545.8,118.98,10.6,6024
119,2024,9,11,65184.986429243,30.9208057,-94.089765,29532.62,368.52,-0.6,14208
120,2024,9,11,65185.578147855,26.83882768,-96.62055329,379509.39,207.77,7.2,14081
121,2024,9,11,65186.371630998,28.84556194,-95.65961399,49759.87,463.58,-9.6,8873
122,2024,9,11,65187.570377123,29.76804732,-94.1392352,119870.6,284.14,0.2,4777
123,2024,9,11,65190.386537727,30.07382732,-96.63503175,130368.49,155.1,-5.8,9121
124,2024,9,11,65193.117109098,26.38114091,-94.0402698,522434.52,71.79,8.8,6017
125,2024,9,11,65193.686297812,29.16809516,-95.73137451,15434.04,91.8,-14.2,13353
126,2024,9,11,65193.853193672,30.14748078,-95.68516033,28968.37,471.88,-7.2,5897
127,2024,9,11,65196.56579805,29.32858767,-95.58342674,37580.35,247.1,-11.5,10024
128,2024,9,11,65154.16717343,-46.52158397,-111.82779479,12856557374.82,359.31,92.6,5289
129,2024,9,11,65198.302786288,29.37490483,-95.07329701,39920.68,428.04,-11.9,12457
130,2024,9,11,65199.509603945,29.96485752,-93.88442804,184481.5,477.48,-1.8,5032
131,2024,9,11,65204.931862582,25.58044077,-101.93108052,378968.59,342.31,9.2,13216
132,2024,9,11,65215.487882018,25.03453651,-96.47344714,1091647.02,489.93,14.3,14088
133,2024,9,11,65224.610525485,29.44562894,-93.49815867,263929.87,348.55,1.9,13608
134,2024,9,11,65227.262788231,29.19096869,-96.20011965,66193.19,499.51,-9.3,9001
135,2024,9,11,65233.137859884,29.94158401,-97.47213054,289972.83,320.42,-0.4,9097
136,2024,9,11,65233.147190099,29.00029763,-96.62243297,114020.66,425.01,-5.4,13601
137,2024,9,11,65233.169279757,29.24068461,-96.08854215,100104.72,318.14,-8.1,13192
138,2024,9,11,65239.790652979,30.36357244,-94.7506914,253023.32,243.02,0.4,13096
139,2024,9,11,65253.740447086,27.3831056,-93.54568016,78430.02,24.91,2.8,13960
140,2024,9,11,65269.153404623,29.24724366,-95.45066083,44365.67,337.31,-12.2,12457
141,2024,9,11,65270.153905741,30.26593153,-95.73340845,120984.24,198.59,-3.1,10144
142,2024,9,11,65277.442605964,30.0350037,-95.25089151,128218.44,77.4,-4.7,13096
143,2024,9,11,65281.676915575,28.61504094,-94.49531348,393564.31,154.77,2.8,9121
144,2024,9,11,65293.684908423,29.25512536,-95.28836832,12353.9,220.19,-12.7,8617
145,2024,9,11,65294.995492871,6.64945334,-100.31486638,785215499.86,159.56,67.6,5537
146,2024,9,11,65297.239674847,29.34714439,-95.6188211,66531.05,116.44,-2.4,6024
147,2024,9,11,65302.584775365,29.56313829,-95.56332007,16824.77,292.0,-18.8,8617
148,2024,9,11,65304.406900777,28.41179538,-97.05052041,127625.33,330.04,-3.9,12681
149,2024,9,11,65304.640445937,29.61566535,-95.74589917,73986.68,415.16,-9.7,9121
150,2024,9,11,65304.802751388,30.59412287,-96.69736729,228295.6,366.54,-1.6,13192
151,2024,9,11,65305.504144016,28.80580991,-96.01708353,40929.48,403.87,-7.9,13192
152,2024,9,11,65306.704756177,30.29808403,-96.17333205,84216.9,399.38,-4.8,13216
153,2024,9,11,65306.747175364,28.13190314,-96.61500429,93569.74,491.37,-4.5,13704
154,2024,9,11,65311.031223015,29.68571966,-96.65166658,37424.79,388.21,-9.7,12712
155,2024,9,11,65312.030418727,29.7630031,-95.54243598,6679.65,394.02,-11.7,13728
156,2024,9,11,65314.395504996,28.70585631,-94.47687728,109503.22,483.01,-3.4,9513
157,2024,9,11,65316.286614619,29.77692897,-95.26490293,95122.67,163.21,-9.4,12681
158,2024,9,11,65317.411289511,29.85315249,-94.52679737,103025.21,469.04,-4.9,13216
159,2024,9,11,65320.452408112,26.58998454,-86.88261668,2486504.93,461.39,17.9,1449
160,2024,9,11,65320.576591886,30.18723512,-95.46912579,57899.69,244.78,-7.9,14208
161,2024,9,11,65322.945875192,29.36539709,-94.87888206,112841.38,43.98,-6.2,13728
162,2024,9,11,65327.347253582,28.39581489,-94.12793622,183464.95,414.17,-1.9,13697
163,2024,9,11,65334.340980578,30.47762139,-97.62972418,26420.16,312.85,-4.4,9633
164,2024,9,11,65335.015096011,28.79953852,-94.73192554,158168.76,149.13,0.8,14088
165,2024,9,11,65335.723613433,29.70355378,-95.83401444,159077.7,344.23,-7.2,12681
166,2024,9,11,65337.025906321,30.83081236,-98.44464087,154336.94,461.26,-0.8,12681
167,2024,9,11,65343.756951086,30.00338622,-92.13079078,369598.17,86.4,3.3,12705
168,2024,9,11,65344.283953092,37.57432946,-87.72561275,1346568.63,339.84,14.6,9121
169,2024,9,11,65346.354978389,28.83351317,-94.11358814,226403.64,201.58,-1.5,12681
170,2024,9,11,65353.045197935,29.6764301,-95.30876627,33788.01,447.73,-9.2,14112
171,2024,9,11,65354.038129104,29.04761907,-95.95528921,47417.14,456.14,-10.6,12712
172,2024,9,11,65356.94667079,29.78026532,-97.42959271,133657.73,189.71,-3.7,12705
173,2024,9,11,65364.042327074,30.42888573,-94.5311002,128002.36,316.98,-3.9,9640
174,2024,9,11,65368.221146611,28.57715639,-96.99244925,592885.5,479.94,8.1,13953
175,2024,9,11,65368.883606899,29.61287956,-95.42064774,41296.55,233.95,-13.5,9769
176,2024,9,11,65369.299907858,30.01638157,-95.67976146,127480.42,460.35,-4.5,6048
177,2024,9,11,65374.516441033,29.24084717,-96.28056571,221099.36,240.02,-3.1,12712
178,2024,9,11,65386.946906609,27.71158441,-94.02380127,157840.75,459.03,-0.8,9609
179,2024,9,11,65386.987719892,29.97299241,-95.8733099,50437.46,383.64,-9.6,9128
180,2024,9,11,65395.65225087,29.52781705,-94.5802789,124576.5,454.24,-4.9,9121
181,2024,9,11,65396.176700591,28.60852461,-95.2340117,463047.98,297.42,2.5,8617
