,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
21,2024,9,11,64844.673645736,13577,-96.10433417,31452.02,397.01,-11.8,0x3509
22,2024,9,11,64848.739284048,5032,-95.85037270,117324.46,466.95,-6.3,0x13a8
23,2024,9,11,64853.074434538,5032,-95.11545692,30240.07,137.93,-8.3,0x13a8
24,2024,9,11,64854.383919365,4521,-95.37386151,23690.67,229.24,-13.0,0x11a9
25,2024,9,11,64855.640239399,6017,-95.84462008,13536.98,387.51,-12.6,0x1781
26,2024,9,11,64857.703551928,12681,-95.09336158,257530.71,253.39,-1.4,0x3189
27,2024,9,11,64863.088315061,12712,-96.34633094,106270.60,194.23,-5.7,0x31a8
28,2024,9,11,64863.756540671,5537,-94.46055419,23364.40,72.79,-7.4,0x15a1
29,2024,9,11,64863.940537791,12681,-95.19374020,170891.51,389.53,-5.4,0x3189
30,2024,9,11,64864.640683943,5537,-95.67082172,22013.31,356.92,-13.9,0x15a1
31,2024,9,11,64868.160398434,14081,-95.94576625,194068.75,341.55,-0.0,0x3701
32,2024,9,11,64869.094895324,10120,-95.40067073,14245.83,296.60,-12.7,0x2788
33,2024,9,11,64870.363265095,5025,-99.66369315,346807.68,335.30,4.7,0x13a1
34,2024,9,11,64870.782749698,9128,-95.91206824,55213.34,93.87,-10.2,0x23a8
35,2024,9,11,64872.430948145,5001,-94.48291021,109923.51,154.67,-6.8,0x1389
36,2024,9,11,64875.633059483,13216,-95.07691784,69371.58,235.71,-5.4,0x33a0
37,2024,9,11,64877.748409560,5921,-94.31290594,128208.71,195.96,2.9,0x1721
38,2024,9,11,64877.778014413,12705,-95.90138646,108443.31,377.16,-7.7,0x31a1
39,2024,9,11,64880.532950487,13953,-95.83762152,35359.04,419.38,-10.6,0x3681
40,2024,9,11,64882.039788449,9640,-95.03751034,164119.74,65.94,-3.2,0x25a8
41,2024,9,11,64889.301355898,13577,-96.12457226,100283.17,233.55,-6.5,0x3509
42,2024,9,11,64892.286079345,9609,-93.89397042,63325.17,332.40,-3.4,0x2589
43,2024,9,11,64894.754873490,14088,-95.67206896,50995.73,220.46,-8.9,0x3708
44,2024,9,11,64906.749908913,13577,-94.93700644,15442.70,138.82,-8.9,0x3509
45,2024,9,11,64907.471151615,12705,-95.47547008,74453.45,51.17,-9.2,0x31a1
46,2024,9,11,64921.259061587,12712,-95.88512234,57340.76,171.44,-4.9,0x31a8
47,2024,9,11,64928.235946563,9121,-96.07598305,88633.88,173.35,-9.1,0x23a1
48,2024,9,11,64934.384688141,9097,-95.81879876,75915.73,230.36,-10.5,0x2389
49,2024,9,11,64935.923689237,13697,-99.13614252,367612.86,150.92,5.5,0x3581
50,2024,9,11,64937.169332199,13577,-96.48663581,176212.75,414.12,-4.6,0x3509
51,2024,9,11,64937.184264321,10017,-95.47468918,191859.69,154.39,0.7,0x2721
52,2024,9,11,64941.601220919,13697,-95.55514596,50589.90,305.05,-4.7,0x3581
53,2024,9,11,64942.853339234,10113,-95.62668879,41345.67,128.98,-12.3,0x2781
54,2024,9,11,64943.985467288,13577,-94.71852474,52750.28,437.54,-3.7,0x3509
55,2024,9,11,64946.969990927,13697,-95.26426310,384870.29,125.19,0.1,0x3581
56,2024,9,11,64949.691454754,9993,-95.00207777,101370.19,494.02,-7.2,0x2709
57,2024,9,11,64953.157657168,13833,-92.26781746,260274.33,347.39,5.4,0x3609
58,2024,9,11,64953.320891857,12705,-95.19554771,109474.81,454.58,-7.3,0x31a1
59,2024,9,11,64954.156235569,13353,-95.43182431,7890.48,283.98,-17.7,0x3429
60,2024,9,11,64956.287279993,12585,-95.38709784,135686.98,350.77,-6.5,0x3129
61,2024,9,11,64969.111261201,13096,-93.37760042,380887.62,159.86,8.3,0x3328
62,2024,9,11,64971.379942381,12705,-96.59924386,78006.21,136.40,-6.2,0x31a1
63,2024,9,11,64978.391379173,12681,-93.19855398,286221.86,165.93,1.8,0x3189
64,2024,9,11,64979.779524150,12712,-95.59948070,178918.05,417.63,-3.3,0x31a8
65,2024,9,11,64981.754918124,9128,-95.47302851,64117.09,32.48,-8.8,0x23a8
66,2024,9,11,64984.747927669,12585,-95.48289144,48628.64,385.63,-11.6,0x3129
67,2024,9,11,64990.841376057,13089,-95.30250531,55263.60,270.85,-10.0,0x3321
68,2024,9,11,64996.687026084,9640,-95.05569329,32015.72,367.59,-9.2,0x25a8
69,2024,9,11,65000.636397528,13216,-93.20473602,92853.60,113.21,0.2,0x33a0
70,2024,9,11,65013.541735130,8617,-95.75863728,47539.66,228.74,-9.8,0x21a9
71,2024,9,11,65019.292979167,4521,-95.80587303,137649.83,49.86,-4.3,0x11a9
72,2024,9,11,65019.433724712,9121,-92.70801366,529591.15,238.04,4.3,0x23a1
73,2024,9,11,65023.252769781,12457,-95.84614192,44986.46,137.54,-9.2,0x30a9
74,2024,9,11,65030.722698433,5025,-95.83053111,45352.63,472.79,-5.5,0x13a1
75,2024,9,11,65032.839316749,9097,-95.85965351,9577.73,94.67,-14.2,0x2389
76,2024,9,11,65034.289692662,9097,-94.70664829,143905.03,322.87,-6.0,0x2389
77,2024,9,11,65036.639202753,12681,-94.53418110,181828.61,85.22,-3.4,0x3189
78,2024,9,11,65040.708992679,13185,-95.79057475,88775.97,257.02,-8.8,0x3381
79,2024,9,11,65041.993454537,13089,-96.17075474,109411.26,191.32,-4.0,0x3321
80,2024,9,11,65043.244199007,13065,-95.66396476,40886.71,60.04,-11.0,0x3309
81,2024,9,11,65048.410760942,14081,-95.37065972,18425.33,219.09,-7.2,0x3701
82,2024,9,11,65051.778857045,13185,-96.24897443,41459.30,325.34,-10.0,0x3381
83,2024,9,11,65058.593222559,8617,-95.43986282,108140.78,181.72,-8.9,0x21a9
84,2024,9,11,65059.575236148,12712,-95.36286741,19522.38,253.57,-11.4,0x31a8
85,2024,9,11,65059.918143837,5025,-95.56826570,32709.32,65.12,-14.1,0x13a1
86,2024,9,11,65062.659440358,12712,-95.19464619,102500.70,2.68,-7.7,0x31a8
87,2024,9,11,65063.426400808,12705,-96.01797970,26489.61,166.88,-10.0,0x31a1
88,2024,9,11,65063.834266043,9097,-94.49175634,183686.53,151.41,-3.9,0x2389
89,2024,9,11,65063.932815441,9097,-92.66728661,506514.97,255.47,5.6,0x2389
90,2024,9,11,65070.532180465,13185,-96.75515202,87539.22,227.87,2.2,0x3381
91,2024,9,11,65071.553474440,9128,-96.34817395,89410.22,75.16,-2.8,0x23a8
92,2024,9,11,65072.985593287,13216,-91.50593229,601436.11,378.54,10.4,0x33a0
93,2024,9,11,65073.270192677,13065,-96.31035245,78634.49,168.82,-8.6,0x3309
94,2024,9,11,65079.292137765,13601,-95.19905126,28996.06,121.03,-10.4,0x3521
95,2024,9,11,65081.087462273,13065,-95.54765111,34626.95,277.74,-11.2,0x3309
96,2024,9,11,65094.100146844,12681,-95.73369756,55546.58,43.72,-7.9,0x3189
97,2024,9,11,65096.125544160,12841,-95.96332170,111559.38,232.68,-4.1,0x3229
98,2024,9,11,65098.305365238,9097,-95.87219670,79339.94,281.45,-10.6,0x2389
99,2024,9,11,65099.758034203,13216,-95.92034629,155002.01,25.62,-2.0,0x33a0
100,2024,9,11,65101.001587328,12712,-93.70997937,789546.86,249.88,7.7,0x31a8
101,2024,9,11,65102.324248318,13185,-92.16657255,576374.84,310.51,6.2,0x3381
102,2024,9,11,65103.760168961,12585,-96.63130927,96696.72,493.68,-4.6,0x3129
103,2024,9,11,65103.858396209,13216,-96.43246071,92516.13,384.18,-5.6,0x33a0
104,2024,9,11,65105.791947985,5001,-95.26513936,107211.76,435.60,-4.2,0x1389
105,2024,9,11,65107.941289773,13065,-95.99260698,56410.59,266.60,-10.7,0x3309
106,2024,9,11,65117.543433008,5417,-95.58738138,20352.66,241.06,-15.0,0x1529
107,2024,9,11,65121.526895659,9121,-95.55555528,30611.34,490.44,-14.3,0x23a1
108,2024,9,11,65127.909622062,9097,-95.86435123,195602.24,215.04,-5.0,0x2389
109,2024,9,11,65131.496728718,12712,-95.92707820,42673.09,260.92,-12.3,0x31a8
110,2024,9,11,65139.939738321,12705,-95.71518342,246626.56,131.60,-2.3,0x31a1
111,2024,9,11,65142.422000234,12705,-90.60733267,812067.02,148.94,11.4,0x31a1
112,2024,9,11,65145.748867066,9993,-95.15133299,124707.30,477.87,-5.6,0x2709
113,2024,9,11,65145.899245175,13089,-94.83043843,64156.49,344.20,-7.5,0x3321
114,2024,9,11,65146.963869630,12712,-85.18604842,1405645.51,17.69,14.3,0x31a8
115,2024,9,11,65164.912151844,4521,-96.08949843,30179.14,32.62,-8.2,0x11a9
116,2024,9,11,65165.605292256,13216,-95.13883973,72495.83,27.64,-3.1,0x33a0
117,2024,9,11,65169.687539707,9097,-98.04637462,514081.52,335.45,4.1,0x2389
118,2024,9,11,65177.755339649,6024,-94.19245121,622545.80,118.98,10.6,0x1788
119,2024,9,11,65184.986429243,14208,-94.08976500,29532.62,368.52,-0.6,0x3780
120,2024,9,11,65185.578147855,14081,-96.62055329,379509.39,207.77,7.2,0x3701
121,2024,9,11,65186.371630998,8873,-95.65961399,49759.87,463.58,-9.6,0x22a9
122,2024,9,11,65187.570377123,4777,-94.13923520,119870.60,284.14,0.2,0x12a9
123,2024,9,11,65190.386537727,9121,-96.63503175,130368.49,155.10,-5.8,0x23a1
124,2024,9,11,65193.117109098,6017,-94.04026980,522434.52,71.79,8.8,0x1781
125,2024,9,11,65193.686297812,13353,-95.73137451,15434.04,91.80,-14.2,0x3429
126,2024,9,11,65193.853193672,5897,-95.68516033,28968.37,471.88,-7.2,0x1709
127,2024,9,11,65196.565798050,10024,-95.58342674,37580.35,247.10,-11.5,0x2728
128,2024,9,11,65154.167173430,5289,-111.82779479,12856557374.82,359.31,92.6,0x14a9
129,2024,9,11,65198.302786288,12457,-95.07329701,39920.68,428.04,-11.9,0x30a9
130,2024,9,11,65199.509603945,5032,-93.88442804,184481.50,477.48,-1.8,0x13a8
131,2024,9,11,65204.931862582,13216,-101.93108052,378968.59,342.31,9.2,0x33a0
132,2024,9,11,65215.487882018,14088,-96.47344714,1091647.02,489.93,14.3,0x3708
133,2024,9,11,65224.610525485,13608,-93.49815867,263929.87,348.55,1.9,0x3528
134,2024,9,11,65227.262788231,9001,-96.20011965,66193.19,499.51,-9.3,0x2329
135,2024,9,11,65233.137859884,9097,-97.47213054,289972.83,320.42,-0.4,0x2389
136,2024,9,11,65233.147190099,13601,-96.62243297,114020.66,425.01,-5.4,0x3521
137,2024,9,11,65233.169279757,13192,-96.08854215,100104.72,318.14,-8.1,0x3388
138,2024,9,11,65239.790652979,13096,-94.75069140,253023.32,243.02,0.4,0x3328
139,2024,9,11,65253.740447086,13960,-93.54568016,78430.02,24.91,2.8,0x3688
140,2024,9,11,65269.153404623,12457,-95.45066083,44365.67,337.31,-12.2,0x30a9
141,2024,9,11,65270.153905741,10144,-95.73340845,120984.24,198.59,-3.1,0x27a0
142,2024,9,11,65277.442605964,13096,-95.25089151,128218.44,77.40,-4.7,0x3328
143,2024,9,11,65281.676915575,9121,-94.49531348,393564.31,154.77,2.8,0x23a1
144,2024,9,11,65293.684908423,8617,-95.28836832,12353.90,220.19,-12.7,0x21a9
145,2024,9,11,65294.995492871,5537,-100.31486638,785215499.86,159.56,67.6,0x15a1
146,2024,9,11,65297.239674847,6024,-95.61882110,66531.05,116.44,-2.4,0x1788
147,2024,9,11,65302.584775365,8617,-95.56332007,16824.77,292.00,-18.8,0x21a9
148,2024,9,11,65304.406900777,12681,-97.05052041,127625.33,330.04,-3.9,0x3189
149,2024,9,11,65304.640445937,9121,-95.74589917,73986.68,415.16,-9.7,0x23a1
150,2024,9,11,65304.802751388,13192,-96.69736729,228295.60,366.54,-1.6,0x3388
151,2024,9,11,65305.504144016,13192,-96.01708353,40929.48,403.87,-7.9,0x3388
152,2024,9,11,65306.704756177,13216,-96.17333205,84216.90,399.38,-4.8,0x33a0
153,2024,9,11,65306.747175364,13704,-96.61500429,93569.74,491.37,-4.5,0x3588
154,2024,9,11,65311.031223015,12712,-96.65166658,37424.79,388.21,-9.7,0x31a8
155,2024,9,11,65312.030418727,13728,-95.54243598,6679.65,394.02,-11.7,0x35a0
156,2024,9,11,65314.395504996,9513,-94.47687728,109503.22,483.01,-3.4,0x2529
157,2024,9,11,65316.286614619,12681,-95.26490293,95122.67,163.21,-9.4,0x3189
158,2024,9,11,65317.411289511,13216,-94.52679737,103025.21,469.04,-4.9,0x33a0
159,2024,9,11,65320.452408112,1449,-86.88261668,2486504.93,461.39,17.9,0x05a9
160,2024,9,11,65320.576591886,14208,-95.46912579,57899.69,244.78,-7.9,0x3780
161,2024,9,11,65322.945875192,13728,-94.87888206,112841.38,43.98,-6.2,0x35a0
162,2024,9,11,65327.347253582,13697,-94.12793622,183464.95,414.17,-1.9,0x3581
163,2024,9,11,65334.340980578,9633,-97.62972418,26420.16,312.85,-4.4,0x25a1
164,2024,9,11,65335.015096011,14088,-94.73192554,158168.76,149.13,0.8,0x3708
165,2024,9,11,65335.723613433,12681,-95.83401444,159077.70,344.23,-7.2,0x3189
166,2024,9,11,65337.025906321,12681,-98.44464087,154336.94,461.26,-0.8,0x3189
167,2024,9,11,65343.756951086,12705,-92.13079078,369598.17,86.40,3.3,0x31a1
168,2024,9,11,65344.283953092,9121,-87.72561275,1346568.63,339.84,14.6,0x23a1
169,2024,9,11,65346.354978389,12681,-94.11358814,226403.64,201.58,-1.5,0x3189
170,2024,9,11,65353.045197935,14112,-95.30876627,33788.01,447.73,-9.2,0x3720
171,2024,9,11,65354.038129104,12712,-95.95528921,47417.14,456.14,-10.6,0x31a8
172,2024,9,11,65356.946670790,12705,-97.42959271,133657.73,189.71,-3.7,0x31a1
173,2024,9,11,65364.042327074,9640,-94.53110020,128002.36,316.98,-3.9,0x25a8
174,2024,9,11,65368.221146611,13953,-96.99244925,592885.50,479.94,8.1,0x3681
175,2024,9,11,65368.883606899,9769,-95.42064774,41296.55,233.95,-13.5,0x2629
176,2024,9,11,65369.299907858,6048,-95.67976146,127480.42,460.35,-4.5,0x17a0
177,2024,9,11,65374.516441033,12712,-96.28056571,221099.36,240.02,-3.1,0x31a8
178,2024,9,11,65386.946906609,9609,-94.02380127,157840.75,459.03,-0.8,0x2589
179,2024,9,11,65386.987719892,9128,-95.87330990,50437.46,383.64,-9.6,0x23a8
180,2024,9,11,65395.652250870,9121,-94.58027890,124576.50,454.24,-4.9,0x23a1
181,2024,9,11,65396.176700591,8617,-95.23401170,463047.98,297.42,2.5,0x21a9
