,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
86,2024,9,11,85373.577553688,29.64964205,-95.34940299,26894.1,359.17,-10.9,14208
87,2024,9,11,85380.88151769,29.24789624,-95.85646187,26418.17,160.39,-5.4,13353
88,2024,9,11,85382.33589034,32.07301836,-92.50234837,192575.11,111.6,6.2,6048
89,2024,9,11,85382.753874401,28.79978225,-96.04612413,96532.03,373.57,-7.0,9513
90,2024,9,11,85387.590146289,30.25609902,-95.05196415,39744.09,367.28,-11.4,6017
91,2024,9,11,85388.59022716,30.59623659,-94.81259855,78068.7,62.51,-6.7,12705
92,2024,9,11,85395.499184434,29.24212161,-95.82804471,29075.25,359.65,-11.5,1960
93,2024,9,11,85396.682915671,29.95250828,-95.07452423,138770.79,228.69,-6.1,9128
94,2024,9,11,85397.63098898,28.81524118,-95.61443974,178992.93,369.04,-2.2,9769
95,2024,9,11,85407.590866448,30.15509932,-95.24492769,154107.21,330.7,-5.7,9633
96,2024,9,11,85409.149737463,31.9358243,-96.69760702,330352.4,146.56,3.8,12968
97,2024,9,11,85412.935443395,29.01357504,-95.97491315,68977.63,22.53,-6.3,14081
98,2024,9,11,85420.684090842,29.41243073,-97.27356074,196535.96,384.93,-0.5,6017
99,2024,9,11,85422.771205904,28.990209,-94.85018026,176142.43,158.36,-3.8,9128
100,2024,9,11,85427.471914706,30.40713402,-94.51238127,195586.18,266.41,-2.9,13065
101,2024,9,11,85427.686898497,29.65846087,-96.62752465,25595.0,402.42,-10.3,13185
102,2024,9,11,85427.854495747,28.84471953,-95.57053613,79189.24,317.93,-8.1,13185
103,2024,9,11,85428.804167039,29.57847694,-95.57418936,107026.31,19.48,-8.7,13065
104,2024,9,11,85429.188811033,28.77243602,-94.99240856,97103.29,331.6,-1.8,13096
105,2024,9,11,85433.054032416,27.98705655,-88.91030827,959639.11,125.88,10.6,9128
106,2024,9,11,85434.464524047,29.46461293,-97.34173012,134055.89,18.79,-5.5,9097
107,2024,9,11,85434.517340029,29.2637499,-95.2958705,19334.08,397.38,-14.1,5289
108,2024,9,11,85435.441741826,29.7607828,-95.65144153,32794.92,403.02,-12.1,9097
109,2024,9,11,85437.422944117,30.74584243,-93.8321538,150277.37,96.54,5.1,4905
110,2024,9,11,85439.159369956,29.49034724,-96.06479041,84305.11,481.0,-10.7,13704
111,2024,9,11,85439.806409448,29.68454603,-96.53838988,134242.65,140.94,-6.5,8873
112,2024,9,11,85443.170455665,29.96177985,-86.90033218,1272583.74,230.76,15.1,14208
113,2024,9,11,85443.892083745,29.64472058,-96.01483963,23573.69,125.59,-9.8,4905
114,2024,9,11,85443.959238425,30.64030297,-96.76854115,54357.73,139.85,-3.1,13096
115,2024,9,11,85445.308914003,29.1692021,-95.0671684,17111.14,246.04,-8.3,13984
116,2024,9,11,85445.510393304,29.64434036,-95.05535042,114190.98,311.66,-4.9,14081
117,2024,9,11,85450.19351423,30.24771402,-95.34688203,54687.74,154.73,-12.2,12681
118,2024,9,11,85459.93570436,29.86614046,-95.70108884,24064.06,397.56,-14.1,12712
119,2024,9,11,85460.29905272,27.56860535,-97.11103052,399682.66,255.71,3.1,12712
120,2024,9,11,85473.489878878,30.05313649,-95.41512146,34967.92,6.95,-9.4,13857
121,2024,9,11,85476.937288941,30.8633705,-95.9979374,36659.73,55.8,-7.1,5025
122,2024,9,11,85480.455000134,28.73844544,-95.66340593,183008.71,272.7,-3.9,13216
123,2024,9,11,85483.484008634,29.58062182,-95.36074972,35830.73,120.59,-10.3,5032
124,2024,9,11,85491.982813006,31.59446629,-93.1483055,274980.74,203.95,1.5,9097
125,2024,9,11,85494.45757878,30.14749583,-95.56382813,18205.47,345.91,-14.3,10120
126,2024,9,11,85502.104482812,29.06508784,-95.21759863,44644.69,176.58,-9.9,13577
127,2024,9,11,85502.306752901,29.19601249,-96.04578166,58456.86,390.11,-6.3,13728
128,2024,9,11,85508.911680459,30.07924052,-94.04585228,108230.63,147.37,-1.9,5032
129,2024,9,11,85509.245426591,29.59412795,-98.04487995,113332.6,57.84,3.8,13864
130,2024,9,11,85511.051969596,29.92864161,-95.43802012,35608.77,237.06,-10.5,5513
131,2024,9,11,85511.709904555,29.47198981,-95.38766283,67002.98,115.41,-9.6,13833
132,2024,9,11,85514.72470473,29.07005137,-94.93940344,71102.32,273.72,-4.5,13857
133,2024,9,11,85518.743344438,29.23578777,-94.96340986,13853.99,220.58,-12.2,8873
134,2024,9,11,85518.774585322,29.3605325,-95.13615488,79481.1,489.57,-9.8,12585
135,2024,9,11,85521.317696392,28.2965951,-94.52178279,134876.61,277.72,-4.1,12681
136,2024,9,11,85523.473715869,28.56617379,-94.27469805,444157.47,357.04,4.0,13096
137,2024,9,11,85523.717828891,29.60623951,-95.71062268,12482.2,184.41,-14.9,1449
138,2024,9,11,85525.175312237,29.77176166,-96.21096682,18637.87,7.1,-9.2,10144
139,2024,9,11,85528.106000578,30.09982588,-95.10340226,203842.89,47.22,-2.5,13089
140,2024,9,11,85528.31572167,28.67265696,-96.1921477,240793.52,440.58,0.1,5537
141,2024,9,11,85531.414801504,29.63037762,-96.32831557,142094.25,417.68,-7.5,12681
142,2024,9,11,85531.624003786,29.7242584,-96.24400425,123292.07,106.76,-8.5,5513
143,2024,9,11,85531.98819745,29.31171682,-95.34722586,19676.38,105.59,-10.0,12961
144,2024,9,11,85532.222252655,29.57199657,-95.55777624,46952.94,10.75,-12.7,12841
145,2024,9,11,85533.072777321,27.33936665,-96.29337466,237879.53,50.64,-0.1,13065
146,2024,9,11,85533.607488871,29.45956316,-96.1633509,71859.55,451.43,-11.0,9633
147,2024,9,11,85534.273128481,29.79619902,-95.56280814,56051.37,7.78,-13.3,1929
148,2024,9,11,85534.622510778,30.17670774,-95.45126989,124900.25,39.11,-3.1,14088
149,2024,9,11,85535.381494997,29.83459709,-94.41634878,91829.51,237.85,-5.7,13473
150,2024,9,11,85535.791162841,36.85100249,-71.42168918,3565013.7,364.03,21.1,9121
151,2024,9,11,85536.705854542,29.47970267,-94.86704387,82754.43,489.49,-7.8,5001
152,2024,9,11,85538.005014935,28.97519817,-95.55706458,103613.88,386.01,-5.3,5897
153,2024,9,11,85539.880250445,28.98462298,-95.71053595,154609.1,83.23,-5.0,9513
154,2024,9,11,85542.448216444,30.05868755,-95.4560153,83908.89,167.93,-10.1,5537
155,2024,9,11,85543.202688544,30.45922981,-95.82835365,100299.43,398.63,-8.5,13185
156,2024,9,11,85546.514672009,31.66081156,-85.96290627,1477542.26,428.87,17.7,12841
157,2024,9,11,85547.700426303,33.35586607,-95.9929671,421380.75,29.43,4.9,13577
158,2024,9,11,85548.536373414,27.90291866,-93.25839643,165754.13,485.23,2.2,13960
159,2024,9,11,85551.202882008,30.06990701,-95.23794784,73154.55,282.28,-8.2,10144
160,2024,9,11,85551.908977989,29.24515359,-95.49519294,66209.4,45.71,-12.6,12457
161,2024,9,11,85553.299584172,29.62216903,-95.15438156,204278.04,355.76,2.6,5897
162,2024,9,11,85554.258881573,29.21416636,-97.43593263,95152.83,422.4,-1.7,13608
163,2024,9,11,85557.030571475,33.02810242,-91.73733247,266792.96,331.23,6.4,13096
164,2024,9,11,85557.167868196,29.08872542,-95.8159698,47952.68,21.07,-7.6,10144
165,2024,9,11,85558.450015582,29.79335044,-97.09337866,44410.5,355.79,-5.4,13089
166,2024,9,11,85559.237742742,15.2381982,-110.79502865,2959418.56,10.02,20.7,12712
167,2024,9,11,85559.666344527,31.53134504,-94.95418759,171767.56,394.83,-2.5,9121
168,2024,9,11,85561.216194813,30.25031757,-96.86006942,187770.6,261.51,-0.4,9513
169,2024,9,11,85561.91542437,33.04496727,-94.37583759,39169.39,443.93,2.0,10120
170,2024,9,11,85564.14959189,30.8014986,-94.44937083,65747.6,485.84,-5.3,9121
171,2024,9,11,85565.005277165,30.9202805,-27.21492645,34446618.74,82.67,40.0,5001
172,2024,9,11,85567.468556474,19.96018749,-92.3300959,1075845.55,473.23,16.1,13704
173,2024,9,11,85568.182178503,31.28279438,-95.42546921,64210.61,219.44,-1.7,14081
174,2024,9,11,85568.254024288,30.67751146,-99.9843082,686351.65,95.88,10.1,13728
175,2024,9,11,85569.547148374,30.15410279,-96.01905841,22749.42,290.35,-12.0,9097
176,2024,9,11,85570.587706171,29.36523788,-96.45624518,57251.92,210.4,-10.4,13704
177,2024,9,11,85570.945352826,29.87210311,-96.89319161,69159.5,346.23,-7.9,12681
178,2024,9,11,85571.234496933,28.23996901,-93.82182323,640264.38,324.49,4.9,13697
179,2024,9,11,85571.429549739,29.66469607,-95.60582297,86803.16,473.26,-8.8,13089
180,2024,9,11,85571.747847789,29.61956382,-96.32493159,49936.49,70.99,-11.9,9121
181,2024,9,11,85573.513878456,27.56418498,-95.30835513,206011.71,167.45,3.4,13216
182,2024,9,11,85575.996962984,28.92308146,-95.80145364,60939.38,247.67,-2.8,14112
183,2024,9,11,85576.746290886,32.06060851,-94.40748571,301775.75,280.93,4.1,13216
184,2024,9,11,85585.945164963,29.84352564,-96.78794295,164819.52,143.12,-1.3,5032
185,2024,9,11,85590.246214726,30.11077213,-95.91207591,48855.36,310.91,-11.7,10113
186,2024,9,11,85590.805821267,31.7380871,-102.10208069,508706.33,109.9,8.1,9128
187,2024,9,11,85592.969647022,30.18908179,-95.31028059,22340.14,333.81,-10.8,9640
188,2024,9,11,85596.843154767,30.02329719,-95.96421414,68495.73,30.3,-10.8,9121
189,2024,9,11,85599.442427046,31.10079128,-94.35925376,79353.73,369.22,4.3,14112
190,2024,9,11,85600.639745134,31.55060577,-95.39550043,165174.45,111.39,0.0,6024
191,2024,9,11,85600.667149419,28.98869348,-95.03489353,75238.99,457.04,-7.7,13577
192,2024,9,11,85604.666805293,29.84865222,-95.00728942,36759.18,305.67,-8.8,13608
193,2024,9,11,85605.390768551,27.62603593,-97.55967162,234202.02,333.98,6.8,6048
194,2024,9,11,85605.856577426,29.50919768,-95.24158321,62496.18,209.79,-9.0,1953
195,2024,9,11,85609.123385008,29.81064658,-94.89852172,23802.08,118.08,-10.7,5032
196,2024,9,11,85610.106508057,28.21678905,-96.00308176,120318.33,169.85,-1.9,14081
197,2024,9,11,85611.290193956,30.36955804,-96.12021569,20514.29,463.02,-7.8,5032
198,2024,9,11,85620.953456926,27.52891374,-94.64215483,176742.02,383.97,-1.0,13185
199,2024,9,11,85621.895528347,30.247957,-95.99151904,39430.48,253.35,-9.8,9640
200,2024,9,11,85623.667105328,27.20595718,-96.2771284,160753.93,384.48,-0.5,13065
201,2024,9,11,85625.751243042,30.60956777,-95.29033797,365948.39,361.56,2.0,13089
202,2024,9,11,85626.816333025,23.97391941,-99.30572201,696919.7,396.89,13.0,13216
203,2024,9,11,85628.017296187,30.81645609,-96.1715189,120970.5,336.05,-2.3,14081
204,2024,9,11,85632.264427514,32.21804203,-99.34601784,393876.61,67.1,4.9,13065
205,2024,9,11,85639.738228065,29.75221141,-95.3086682,60068.09,405.82,-13.0,12457
206,2024,9,11,85640.429770887,31.2499349,-96.45441841,131553.47,356.27,5.4,5897
207,2024,9,11,85645.356090978,29.32517399,-94.54011858,87901.64,11.38,-5.5,13480
208,2024,9,11,85646.83972279,29.97734425,-96.1004081,48835.05,33.65,-11.9,8617
209,2024,9,11,85646.989333764,29.46160044,-95.61266188,18483.24,465.81,-14.2,13353
210,2024,9,11,85648.526217827,30.87934055,-95.18585335,108925.93,221.1,-5.5,13697
211,2024,9,11,85648.745057167,28.7234071,-92.50202732,257371.82,242.55,1.0,13185
212,2024,9,11,85653.009611149,32.53614566,-94.23486809,231316.47,83.55,3.4,13089
213,2024,9,11,85653.743707406,30.13301174,-95.65041324,13611.15,166.86,-11.3,14081
214,2024,9,11,85655.811461302,30.6068893,-95.83563887,58823.01,401.5,-3.5,5032
215,2024,9,11,85658.158257794,29.32068124,-95.29955335,53219.96,231.25,-8.2,13960
216,2024,9,11,85658.732317518,29.28093073,-96.30951079,109774.27,445.52,-8.3,9640
217,2024,9,11,85659.160330771,28.7368916,-95.29113038,62965.33,493.22,-9.4,8617
218,2024,9,11,85659.343009012,29.09264954,-93.52831215,121710.22,499.14,-2.8,13577
219,2024,9,11,85660.4934385,29.39734226,-95.99725262,53502.86,499.02,-7.6,1953
220,2024,9,11,85661.084175807,29.99103361,-95.34363649,175098.94,155.65,-5.7,9633
221,2024,9,11,85662.91804911,29.71304619,-95.52525382,28623.35,278.33,-14.0,13473
222,2024,9,11,85664.033659881,28.37693282,-99.5187956,309380.59,73.47,2.9,12585
223,2024,9,11,85664.173671548,27.63856178,-92.91143804,423636.28,95.83,6.4,13953
224,2024,9,11,85664.174199592,30.75263742,-97.25472698,348866.69,293.32,4.5,5417
225,2024,9,11,85665.208347568,30.76588942,-95.50571484,38418.38,477.81,-5.5,10144
226,2024,9,11,85666.372648701,28.47011589,-96.65602073,131914.92,395.95,-5.4,9865
227,2024,9,11,85667.32426695,29.51823683,-96.95894575,140421.87,303.85,-2.2,13608
228,2024,9,11,85667.991162502,28.95565956,-95.77258499,71634.23,466.29,-6.1,10144
229,2024,9,11,85668.574155045,29.77059183,-94.86726345,43239.72,125.43,-8.9,10120
230,2024,9,11,85668.790630201,32.19100851,-93.72851904,105318.85,267.62,-1.6,8617
231,2024,9,11,85669.679705659,29.42104609,-96.61757203,224071.29,35.62,-2.0,13601
232,2024,9,11,85670.039882459,29.41991758,-94.99925985,30952.9,293.0,-9.7,13065
233,2024,9,11,85670.313331264,30.44579522,-96.10601903,50273.63,388.4,-8.6,12585
234,2024,9,11,85670.52137953,29.6822204,-94.38475721,61682.41,92.58,-4.9,5032
235,2024,9,11,85670.574513191,33.97702145,-91.49508788,2316112.34,209.42,15.7,9633
236,2024,9,11,85671.672396606,28.41293511,-94.6638984,373316.2,164.46,1.1,8873
237,2024,9,11,85671.882846896,29.68761266,-95.76712902,2665.35,456.96,-12.0,13728
238,2024,9,11,85672.97925987,28.1149823,-95.52833136,206761.54,437.75,-3.4,12681
239,2024,9,11,85674.987796955,29.33926211,-95.55247272,90503.91,275.42,-9.7,13192
240,2024,9,11,85676.953756489,29.82859212,-95.93867254,63858.18,495.63,-10.1,12841
241,2024,9,11,85677.261990837,29.60170543,-95.15801542,95550.87,91.05,-8.7,12585
242,2024,9,11,85681.385104913,29.93282372,-96.13883691,50301.64,244.6,-11.1,9993
243,2024,9,11,85683.068988283,29.37396107,-96.90486929,433460.69,1.85,3.5,13216
244,2024,9,11,85683.351618838,29.55148003,-95.03499098,207649.29,136.58,-4.0,10120
245,2024,9,11,85684.219794969,29.59528555,-95.00171747,61001.75,270.68,-8.7,13728
246,2024,9,11,85687.327315176,30.07896589,-95.84110778,30432.51,340.37,-15.7,5513
247,2024,9,11,85688.102250517,30.52916076,-96.69069698,130969.06,182.96,-5.6,13185
248,2024,9,11,85688.81610884,29.87457836,-95.69631116,124230.85,27.42,-7.9,13704
249,2024,9,11,85690.13315854,30.75304653,-97.45441784,17542.14,122.1,-4.2,13065
250,2024,9,11,85691.015427155,35.22932711,-97.06674746,695158.94,155.86,11.4,13096
251,2024,9,11,85691.290312307,29.96698991,-95.18193161,31701.35,88.25,-12.9,8617
252,2024,9,11,85692.523500645,28.46755315,-98.18784765,780555.61,274.41,7.8,12712
253,2024,9,11,85693.31771069,30.25413869,-95.63916956,71439.65,240.05,-9.5,1960
254,2024,9,11,85694.33165009,29.70592257,-94.0665626,939177.63,0.82,7.6,9121
255,2024,9,11,85694.90016031,29.61948818,-94.24028212,51326.07,172.1,-4.3,9128
256,2024,9,11,85698.972546956,29.123012,-95.60933257,79364.77,181.44,-8.2,10144
257,2024,9,11,85703.404379173,29.3368293,-95.32198049,15649.94,296.05,-14.2,12585
258,2024,9,11,85703.515129278,30.27182707,-96.38935362,99230.73,242.92,-7.1,10120
259,2024,9,11,85704.614897538,29.93959212,-94.02310353,17042.31,324.9,-2.7,6048
260,2024,9,11,85706.063443449,29.83513462,-95.25322576,5587.8,284.33,-13.7,4905
261,2024,9,11,85707.846391553,29.72011777,-95.92793486,92956.22,238.14,-9.0,13065
262,2024,9,11,85708.178740627,30.35821445,-96.18324287,169312.39,360.52,-4.3,9128
263,2024,9,11,85708.622462724,29.90075473,-95.7872585,21663.17,53.63,-8.6,6048
264,2024,9,11,85708.696022301,31.61873688,-96.32667515,182096.74,272.5,-0.4,13192
265,2024,9,11,85709.555330092,30.53914697,-95.03707116,187783.58,12.14,-4.3,12705
266,2024,9,11,85713.261775015,29.90795889,-96.01095188,21568.14,42.61,-9.4,14081
267,2024,9,11,85716.279097389,29.87131301,-95.99974845,52420.72,262.09,-6.8,13216
268,2024,9,11,85720.35157482,29.760325,-95.83162993,46594.07,329.11,-11.0,13601
269,2024,9,11,85721.632500371,31.68504117,-97.77632955,353394.93,224.84,3.0,12585
270,2024,9,11,85735.374873075,29.87856966,-95.00785224,7077.4,136.8,-9.1,13984
271,2024,9,11,85739.726890707,27.25597438,-93.79207219,458679.77,497.83,8.0,13728
272,2024,9,11,85743.847377286,28.89084949,-96.04629438,43511.6,232.39,-4.6,13704
273,2024,9,11,85745.385593423,32.00628827,-95.83730126,131637.09,136.91,5.3,14112
274,2024,9,11,85748.651102176,30.65984063,-90.81294315,171536.69,279.15,7.4,14088
275,2024,9,11,85759.136183612,30.68971769,-95.55383226,68418.14,373.05,-8.6,9121
276,2024,9,11,85759.718111356,29.0666483,-94.17505999,106324.19,189.17,-4.6,9128
277,2024,9,11,85760.982477707,29.95105791,-95.65156176,180127.68,394.82,-0.8,13089
278,2024,9,11,85763.182884333,28.54548231,-99.80394966,271516.03,86.69,4.6,13089
279,2024,9,11,85764.800111913,30.94344919,-95.86424527,37178.52,283.05,-5.3,13192
280,2024,9,11,85768.383940937,29.69074993,-95.2643287,8291.49,28.89,-15.5,9121
281,2024,9,11,85769.864510293,29.55579584,-95.68157841,22564.94,149.17,-10.6,14088
282,2024,9,11,85771.848946351,29.89133119,-94.572183,54293.89,328.31,-2.8,13833
283,2024,9,11,85777.682732902,29.73120555,-95.59518351,143833.57,57.76,-2.7,13096
284,2024,9,11,85779.296051446,26.35826732,-93.98121666,302683.07,244.57,4.5,13089
285,2024,9,11,85780.98099176,28.40827184,-95.84484173,78968.67,81.64,-4.3,13096
286,2024,9,11,85781.466284949,30.63137578,-95.31096211,124940.52,77.33,-5.1,13065
287,2024,9,11,85782.090892586,27.19391541,-105.20655021,1457955.02,21.15,19.8,5673
288,2024,9,11,85782.837764688,28.82874893,-95.67650587,30700.49,301.37,-8.7,13601
289,2024,9,11,85785.762169589,28.78935679,-101.32898055,249442.76,195.77,4.9,13192
290,2024,9,11,85787.398830071,30.20876294,-95.34143164,29797.54,356.81,-13.4,9097
291,2024,9,11,85789.34647187,29.1671309,-97.84401828,251894.6,275.85,-0.7,13192
292,2024,9,11,85790.465423136,29.98612295,-96.44363385,129629.45,421.69,-5.0,13089
293,2024,9,11,85794.262505374,29.86693604,-97.04805101,27501.11,412.24,-8.2,9993
294,2024,9,11,85794.878773703,29.97117468,-95.46347868,17216.15,134.51,-15.1,5897
295,2024,9,11,85796.611934051,29.18515697,-95.97157949,79596.78,231.13,-9.8,12705
296,2024,9,11,85796.703665744,29.62129166,-97.53304936,97073.01,31.52,-6.0,12705
