,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
61,2024,9,11,85326.857545484,12705,-95.26768145,130119.82,43.54,-7.0,0x31a1
62,2024,9,11,85327.114494055,10144,-98.10395405,445549.13,392.04,6.1,0x27a0
63,2024,9,11,85328.417252545,14088,-95.79391173,34801.92,26.19,-3.7,0x3708
64,2024,9,11,85328.799389458,13089,-91.21940137,1163136.66,330.36,11.9,0x3321
65,2024,9,11,85331.000991014,10024,-95.31462094,5600.30,492.33,-12.9,0x2728
66,2024,9,11,85331.637530877,13601,-94.98374961,67254.79,380.54,-5.1,0x3521
67,2024,9,11,85332.470642183,13864,-95.00738898,3001.66,358.09,-11.7,0x3628
68,2024,9,11,85334.662241889,13728,-95.49556589,75273.09,419.06,-7.3,0x35a0
69,2024,9,11,85336.754261117,13216,-96.02590992,88534.49,479.45,-3.7,0x33a0
70,2024,9,11,85339.572498903,13192,-95.29527054,88804.06,363.46,-9.1,0x3388
71,2024,9,11,85344.385166166,14088,-95.68039686,819059.92,146.37,9.5,0x3708
72,2024,9,11,85346.143189397,13728,-97.34756515,5850402.26,44.94,28.1,0x35a0
73,2024,9,11,85348.337700607,5897,-96.18802322,289747.14,113.79,8.3,0x1709
74,2024,9,11,85354.608513800,14208,-96.49530766,815.58,170.81,-6.6,0x3780
75,2024,9,11,85356.199994435,14088,-94.95643791,27645.99,399.66,-10.8,0x3708
76,2024,9,11,85357.498980923,9633,-96.44289239,21168.77,392.14,-10.6,0x25a1
77,2024,9,11,85359.199233970,5928,-96.65682624,43839.02,192.08,-2.8,0x1728
78,2024,9,11,85360.043475738,13192,-94.94498060,67315.68,374.96,-8.5,0x3388
79,2024,9,11,85361.742449390,9128,-93.01749345,226341.51,220.93,1.6,0x23a8
80,2024,9,11,85363.860695316,5897,-95.88024443,132783.67,140.52,-3.8,0x1709
81,2024,9,11,85365.315529182,13353,-96.80480493,1254073.67,6.53,12.7,0x3429
82,2024,9,11,85367.925402939,9769,-94.62984263,85405.77,59.25,-4.8,0x2629
83,2024,9,11,85371.496079321,14208,-95.87183706,25105.73,261.97,-10.1,0x3780
84,2024,9,11,85372.144285904,13857,-96.23602907,71634.96,203.91,-4.7,0x3621
85,2024,9,11,85372.477004187,13089,-93.14173157,360600.43,359.45,2.8,0x3321
86,2024,9,11,85373.577553688,14208,-95.34940299,26894.10,359.17,-10.9,0x3780
87,2024,9,11,85380.881517690,13353,-95.85646187,26418.17,160.39,-5.4,0x3429
88,2024,9,11,85382.335890340,6048,-92.50234837,192575.11,111.60,6.2,0x17a0
89,2024,9,11,85382.753874401,9513,-96.04612413,96532.03,373.57,-7.0,0x2529
90,2024,9,11,85387.590146289,6017,-95.05196415,39744.09,367.28,-11.4,0x1781
91,2024,9,11,85388.590227160,12705,-94.81259855,78068.70,62.51,-6.7,0x31a1
92,2024,9,11,85395.499184434,1960,-95.82804471,29075.25,359.65,-11.5,0x07a8
93,2024,9,11,85396.682915671,9128,-95.07452423,138770.79,228.69,-6.1,0x23a8
94,2024,9,11,85397.630988980,9769,-95.61443974,178992.93,369.04,-2.2,0x2629
95,2024,9,11,85407.590866448,9633,-95.24492769,154107.21,330.70,-5.7,0x25a1
96,2024,9,11,85409.149737463,12968,-96.69760702,330352.40,146.56,3.8,0x32a8
97,2024,9,11,85412.935443395,14081,-95.97491315,68977.63,22.53,-6.3,0x3701
98,2024,9,11,85420.684090842,6017,-97.27356074,196535.96,384.93,-0.5,0x1781
99,2024,9,11,85422.771205904,9128,-94.85018026,176142.43,158.36,-3.8,0x23a8
100,2024,9,11,85427.471914706,13065,-94.51238127,195586.18,266.41,-2.9,0x3309
101,2024,9,11,85427.686898497,13185,-96.62752465,25595.00,402.42,-10.3,0x3381
102,2024,9,11,85427.854495747,13185,-95.57053613,79189.24,317.93,-8.1,0x3381
103,2024,9,11,85428.804167039,13065,-95.57418936,107026.31,19.48,-8.7,0x3309
104,2024,9,11,85429.188811033,13096,-94.99240856,97103.29,331.60,-1.8,0x3328
105,2024,9,11,85433.054032416,9128,-88.91030827,959639.11,125.88,10.6,0x23a8
106,2024,9,11,85434.464524047,9097,-97.34173012,134055.89,18.79,-5.5,0x2389
107,2024,9,11,85434.517340029,5289,-95.29587050,19334.08,397.38,-14.1,0x14a9
108,2024,9,11,85435.441741826,9097,-95.65144153,32794.92,403.02,-12.1,0x2389
109,2024,9,11,85437.422944117,4905,-93.83215380,150277.37,96.54,5.1,0x1329
110,2024,9,11,85439.159369956,13704,-96.06479041,84305.11,481.00,-10.7,0x3588
111,2024,9,11,85439.806409448,8873,-96.53838988,134242.65,140.94,-6.5,0x22a9
112,2024,9,11,85443.170455665,14208,-86.90033218,1272583.74,230.76,15.1,0x3780
113,2024,9,11,85443.892083745,4905,-96.01483963,23573.69,125.59,-9.8,0x1329
114,2024,9,11,85443.959238425,13096,-96.76854115,54357.73,139.85,-3.1,0x3328
115,2024,9,11,85445.308914003,13984,-95.06716840,17111.14,246.04,-8.3,0x36a0
116,2024,9,11,85445.510393304,14081,-95.05535042,114190.98,311.66,-4.9,0x3701
117,2024,9,11,85450.193514230,12681,-95.34688203,54687.74,154.73,-12.2,0x3189
118,2024,9,11,85459.935704360,12712,-95.70108884,24064.06,397.56,-14.1,0x31a8
119,2024,9,11,85460.299052720,12712,-97.11103052,399682.66,255.71,3.1,0x31a8
120,2024,9,11,85473.489878878,13857,-95.41512146,34967.92,6.95,-9.4,0x3621
121,2024,9,11,85476.937288941,5025,-95.99793740,36659.73,55.80,-7.1,0x13a1
122,2024,9,11,85480.455000134,13216,-95.66340593,183008.71,272.70,-3.9,0x33a0
123,2024,9,11,85483.484008634,5032,-95.36074972,35830.73,120.59,-10.3,0x13a8
124,2024,9,11,85491.982813006,9097,-93.14830550,274980.74,203.95,1.5,0x2389
125,2024,9,11,85494.457578780,10120,-95.56382813,18205.47,345.91,-14.3,0x2788
126,2024,9,11,85502.104482812,13577,-95.21759863,44644.69,176.58,-9.9,0x3509
127,2024,9,11,85502.306752901,13728,-96.04578166,58456.86,390.11,-6.3,0x35a0
128,2024,9,11,85508.911680459,5032,-94.04585228,108230.63,147.37,-1.9,0x13a8
129,2024,9,11,85509.245426591,13864,-98.04487995,113332.60,57.84,3.8,0x3628
130,2024,9,11,85511.051969596,5513,-95.43802012,35608.77,237.06,-10.5,0x1589
131,2024,9,11,85511.709904555,13833,-95.38766283,67002.98,115.41,-9.6,0x3609
132,2024,9,11,85514.724704730,13857,-94.93940344,71102.32,273.72,-4.5,0x3621
133,2024,9,11,85518.743344438,8873,-94.96340986,13853.99,220.58,-12.2,0x22a9
134,2024,9,11,85518.774585322,12585,-95.13615488,79481.10,489.57,-9.8,0x3129
135,2024,9,11,85521.317696392,12681,-94.52178279,134876.61,277.72,-4.1,0x3189
136,2024,9,11,85523.473715869,13096,-94.27469805,444157.47,357.04,4.0,0x3328
137,2024,9,11,85523.717828891,1449,-95.71062268,12482.20,184.41,-14.9,0x05a9
138,2024,9,11,85525.175312237,10144,-96.21096682,18637.87,7.10,-9.2,0x27a0
139,2024,9,11,85528.106000578,13089,-95.10340226,203842.89,47.22,-2.5,0x3321
140,2024,9,11,85528.315721670,5537,-96.19214770,240793.52,440.58,0.1,0x15a1
141,2024,9,11,85531.414801504,12681,-96.32831557,142094.25,417.68,-7.5,0x3189
142,2024,9,11,85531.624003786,5513,-96.24400425,123292.07,106.76,-8.5,0x1589
143,2024,9,11,85531.988197450,12961,-95.34722586,19676.38,105.59,-10.0,0x32a1
144,2024,9,11,85532.222252655,12841,-95.55777624,46952.94,10.75,-12.7,0x3229
145,2024,9,11,85533.072777321,13065,-96.29337466,237879.53,50.64,-0.1,0x3309
146,2024,9,11,85533.607488871,9633,-96.16335090,71859.55,451.43,-11.0,0x25a1
147,2024,9,11,85534.273128481,1929,-95.56280814,56051.37,7.78,-13.3,0x0789
148,2024,9,11,85534.622510778,14088,-95.45126989,124900.25,39.11,-3.1,0x3708
149,2024,9,11,85535.381494997,13473,-94.41634878,91829.51,237.85,-5.7,0x34a1
150,2024,9,11,85535.791162841,9121,-71.42168918,3565013.70,364.03,21.1,0x23a1
151,2024,9,11,85536.705854542,5001,-94.86704387,82754.43,489.49,-7.8,0x1389
152,2024,9,11,85538.005014935,5897,-95.55706458,103613.88,386.01,-5.3,0x1709
153,2024,9,11,85539.880250445,9513,-95.71053595,154609.10,83.23,-5.0,0x2529
154,2024,9,11,85542.448216444,5537,-95.45601530,83908.89,167.93,-10.1,0x15a1
155,2024,9,11,85543.202688544,13185,-95.82835365,100299.43,398.63,-8.5,0x3381
156,2024,9,11,85546.514672009,12841,-85.96290627,1477542.26,428.87,17.7,0x3229
157,2024,9,11,85547.700426303,13577,-95.99296710,421380.75,29.43,4.9,0x3509
158,2024,9,11,85548.536373414,13960,-93.25839643,165754.13,485.23,2.2,0x3688
159,2024,9,11,85551.202882008,10144,-95.23794784,73154.55,282.28,-8.2,0x27a0
160,2024,9,11,85551.908977989,12457,-95.49519294,66209.40,45.71,-12.6,0x30a9
161,2024,9,11,85553.299584172,5897,-95.15438156,204278.04,355.76,2.6,0x1709
162,2024,9,11,85554.258881573,13608,-97.43593263,95152.83,422.40,-1.7,0x3528
163,2024,9,11,85557.030571475,13096,-91.73733247,266792.96,331.23,6.4,0x3328
164,2024,9,11,85557.167868196,10144,-95.81596980,47952.68,21.07,-7.6,0x27a0
165,2024,9,11,85558.450015582,13089,-97.09337866,44410.50,355.79,-5.4,0x3321
166,2024,9,11,85559.237742742,12712,-110.79502865,2959418.56,10.02,20.7,0x31a8
167,2024,9,11,85559.666344527,9121,-94.95418759,171767.56,394.83,-2.5,0x23a1
168,2024,9,11,85561.216194813,9513,-96.86006942,187770.60,261.51,-0.4,0x2529
169,2024,9,11,85561.915424370,10120,-94.37583759,39169.39,443.93,2.0,0x2788
170,2024,9,11,85564.149591890,9121,-94.44937083,65747.60,485.84,-5.3,0x23a1
171,2024,9,11,85565.005277165,5001,-27.21492645,34446618.74,82.67,40.0,0x1389
172,2024,9,11,85567.468556474,13704,-92.33009590,1075845.55,473.23,16.1,0x3588
173,2024,9,11,85568.182178503,14081,-95.42546921,64210.61,219.44,-1.7,0x3701
174,2024,9,11,85568.254024288,13728,-99.98430820,686351.65,95.88,10.1,0x35a0
175,2024,9,11,85569.547148374,9097,-96.01905841,22749.42,290.35,-12.0,0x2389
176,2024,9,11,85570.587706171,13704,-96.45624518,57251.92,210.40,-10.4,0x3588
177,2024,9,11,85570.945352826,12681,-96.89319161,69159.50,346.23,-7.9,0x3189
178,2024,9,11,85571.234496933,13697,-93.82182323,640264.38,324.49,4.9,0x3581
179,2024,9,11,85571.429549739,13089,-95.60582297,86803.16,473.26,-8.8,0x3321
180,2024,9,11,85571.747847789,9121,-96.32493159,49936.49,70.99,-11.9,0x23a1
181,2024,9,11,85573.513878456,13216,-95.30835513,206011.71,167.45,3.4,0x33a0
182,2024,9,11,85575.996962984,14112,-95.80145364,60939.38,247.67,-2.8,0x3720
183,2024,9,11,85576.746290886,13216,-94.40748571,301775.75,280.93,4.1,0x33a0
184,2024,9,11,85585.945164963,5032,-96.78794295,164819.52,143.12,-1.3,0x13a8
185,2024,9,11,85590.246214726,10113,-95.91207591,48855.36,310.91,-11.7,0x2781
186,2024,9,11,85590.805821267,9128,-102.10208069,508706.33,109.90,8.1,0x23a8
187,2024,9,11,85592.969647022,9640,-95.31028059,22340.14,333.81,-10.8,0x25a8
188,2024,9,11,85596.843154767,9121,-95.96421414,68495.73,30.30,-10.8,0x23a1
189,2024,9,11,85599.442427046,14112,-94.35925376,79353.73,369.22,4.3,0x3720
190,2024,9,11,85600.639745134,6024,-95.39550043,165174.45,111.39,0.0,0x1788
191,2024,9,11,85600.667149419,13577,-95.03489353,75238.99,457.04,-7.7,0x3509
192,2024,9,11,85604.666805293,13608,-95.00728942,36759.18,305.67,-8.8,0x3528
193,2024,9,11,85605.390768551,6048,-97.55967162,234202.02,333.98,6.8,0x17a0
194,2024,9,11,85605.856577426,1953,-95.24158321,62496.18,209.79,-9.0,0x07a1
195,2024,9,11,85609.123385008,5032,-94.89852172,23802.08,118.08,-10.7,0x13a8
196,2024,9,11,85610.106508057,14081,-96.00308176,120318.33,169.85,-1.9,0x3701
197,2024,9,11,85611.290193956,5032,-96.12021569,20514.29,463.02,-7.8,0x13a8
198,2024,9,11,85620.953456926,13185,-94.64215483,176742.02,383.97,-1.0,0x3381
199,2024,9,11,85621.895528347,9640,-95.99151904,39430.48,253.35,-9.8,0x25a8
200,2024,9,11,85623.667105328,13065,-96.27712840,160753.93,384.48,-0.5,0x3309
201,2024,9,11,85625.751243042,13089,-95.29033797,365948.39,361.56,2.0,0x3321
202,2024,9,11,85626.816333025,13216,-99.30572201,696919.70,396.89,13.0,0x33a0
203,2024,9,11,85628.017296187,14081,-96.17151890,120970.50,336.05,-2.3,0x3701
204,2024,9,11,85632.264427514,13065,-99.34601784,393876.61,67.10,4.9,0x3309
205,2024,9,11,85639.738228065,12457,-95.30866820,60068.09,405.82,-13.0,0x30a9
206,2024,9,11,85640.429770887,5897,-96.45441841,131553.47,356.27,5.4,0x1709
207,2024,9,11,85645.356090978,13480,-94.54011858,87901.64,11.38,-5.5,0x34a8
208,2024,9,11,85646.839722790,8617,-96.10040810,48835.05,33.65,-11.9,0x21a9
209,2024,9,11,85646.989333764,13353,-95.61266188,18483.24,465.81,-14.2,0x3429
210,2024,9,11,85648.526217827,13697,-95.18585335,108925.93,221.10,-5.5,0x3581
211,2024,9,11,85648.745057167,13185,-92.50202732,257371.82,242.55,1.0,0x3381
212,2024,9,11,85653.009611149,13089,-94.23486809,231316.47,83.55,3.4,0x3321
213,2024,9,11,85653.743707406,14081,-95.65041324,13611.15,166.86,-11.3,0x3701
214,2024,9,11,85655.811461302,5032,-95.83563887,58823.01,401.50,-3.5,0x13a8
215,2024,9,11,85658.158257794,13960,-95.29955335,53219.96,231.25,-8.2,0x3688
216,2024,9,11,85658.732317518,9640,-96.30951079,109774.27,445.52,-8.3,0x25a8
217,2024,9,11,85659.160330771,8617,-95.29113038,62965.33,493.22,-9.4,0x21a9
218,2024,9,11,85659.343009012,13577,-93.52831215,121710.22,499.14,-2.8,0x3509
219,2024,9,11,85660.493438500,1953,-95.99725262,53502.86,499.02,-7.6,0x07a1
220,2024,9,11,85661.084175807,9633,-95.34363649,175098.94,155.65,-5.7,0x25a1
221,2024,9,11,85662.918049110,13473,-95.52525382,28623.35,278.33,-14.0,0x34a1
222,2024,9,11,85664.033659881,12585,-99.51879560,309380.59,73.47,2.9,0x3129
223,2024,9,11,85664.173671548,13953,-92.91143804,423636.28,95.83,6.4,0x3681
224,2024,9,11,85664.174199592,5417,-97.25472698,348866.69,293.32,4.5,0x1529
225,2024,9,11,85665.208347568,10144,-95.50571484,38418.38,477.81,-5.5,0x27a0
226,2024,9,11,85666.372648701,9865,-96.65602073,131914.92,395.95,-5.4,0x2689
227,2024,9,11,85667.324266950,13608,-96.95894575,140421.87,303.85,-2.2,0x3528
228,2024,9,11,85667.991162502,10144,-95.77258499,71634.23,466.29,-6.1,0x27a0
229,2024,9,11,85668.574155045,10120,-94.86726345,43239.72,125.43,-8.9,0x2788
230,2024,9,11,85668.790630201,8617,-93.72851904,105318.85,267.62,-1.6,0x21a9
231,2024,9,11,85669.679705659,13601,-96.61757203,224071.29,35.62,-2.0,0x3521
232,2024,9,11,85670.039882459,13065,-94.99925985,30952.90,293.00,-9.7,0x3309
233,2024,9,11,85670.313331264,12585,-96.10601903,50273.63,388.40,-8.6,0x3129
234,2024,9,11,85670.521379530,5032,-94.38475721,61682.41,92.58,-4.9,0x13a8
235,2024,9,11,85670.574513191,9633,-91.49508788,2316112.34,209.42,15.7,0x25a1
236,2024,9,11,85671.672396606,8873,-94.66389840,373316.20,164.46,1.1,0x22a9
237,2024,9,11,85671.882846896,13728,-95.76712902,2665.35,456.96,-12.0,0x35a0
238,2024,9,11,85672.979259870,12681,-95.52833136,206761.54,437.75,-3.4,0x3189
239,2024,9,11,85674.987796955,13192,-95.55247272,90503.91,275.42,-9.7,0x3388
240,2024,9,11,85676.953756489,12841,-95.93867254,63858.18,495.63,-10.1,0x3229
241,2024,9,11,85677.261990837,12585,-95.15801542,95550.87,91.05,-8.7,0x3129
242,2024,9,11,85681.385104913,9993,-96.13883691,50301.64,244.60,-11.1,0x2709
243,2024,9,11,85683.068988283,13216,-96.90486929,433460.69,1.85,3.5,0x33a0
244,2024,9,11,85683.351618838,10120,-95.03499098,207649.29,136.58,-4.0,0x2788
245,2024,9,11,85684.219794969,13728,-95.00171747,61001.75,270.68,-8.7,0x35a0
246,2024,9,11,85687.327315176,5513,-95.84110778,30432.51,340.37,-15.7,0x1589
247,2024,9,11,85688.102250517,13185,-96.69069698,130969.06,182.96,-5.6,0x3381
248,2024,9,11,85688.816108840,13704,-95.69631116,124230.85,27.42,-7.9,0x3588
249,2024,9,11,85690.133158540,13065,-97.45441784,17542.14,122.10,-4.2,0x3309
250,2024,9,11,85691.015427155,13096,-97.06674746,695158.94,155.86,11.4,0x3328
251,2024,9,11,85691.290312307,8617,-95.18193161,31701.35,88.25,-12.9,0x21a9
252,2024,9,11,85692.523500645,12712,-98.18784765,780555.61,274.41,7.8,0x31a8
253,2024,9,11,85693.317710690,1960,-95.63916956,71439.65,240.05,-9.5,0x07a8
254,2024,9,11,85694.331650090,9121,-94.06656260,939177.63,0.82,7.6,0x23a1
255,2024,9,11,85694.900160310,9128,-94.24028212,51326.07,172.10,-4.3,0x23a8
256,2024,9,11,85698.972546956,10144,-95.60933257,79364.77,181.44,-8.2,0x27a0
257,2024,9,11,85703.404379173,12585,-95.32198049,15649.94,296.05,-14.2,0x3129
258,2024,9,11,85703.515129278,10120,-96.38935362,99230.73,242.92,-7.1,0x2788
259,2024,9,11,85704.614897538,6048,-94.02310353,17042.31,324.90,-2.7,0x17a0
260,2024,9,11,85706.063443449,4905,-95.25322576,5587.80,284.33,-13.7,0x1329
261,2024,9,11,85707.846391553,13065,-95.92793486,92956.22,238.14,-9.0,0x3309
262,2024,9,11,85708.178740627,9128,-96.18324287,169312.39,360.52,-4.3,0x23a8
263,2024,9,11,85708.622462724,6048,-95.78725850,21663.17,53.63,-8.6,0x17a0
264,2024,9,11,85708.696022301,13192,-96.32667515,182096.74,272.50,-0.4,0x3388
265,2024,9,11,85709.555330092,12705,-95.03707116,187783.58,12.14,-4.3,0x31a1
266,2024,9,11,85713.261775015,14081,-96.01095188,21568.14,42.61,-9.4,0x3701
267,2024,9,11,85716.279097389,13216,-95.99974845,52420.72,262.09,-6.8,0x33a0
268,2024,9,11,85720.351574820,13601,-95.83162993,46594.07,329.11,-11.0,0x3521
269,2024,9,11,85721.632500371,12585,-97.77632955,353394.93,224.84,3.0,0x3129
270,2024,9,11,85735.374873075,13984,-95.00785224,7077.40,136.80,-9.1,0x36a0
271,2024,9,11,85739.726890707,13728,-93.79207219,458679.77,497.83,8.0,0x35a0
272,2024,9,11,85743.847377286,13704,-96.04629438,43511.60,232.39,-4.6,0x3588
273,2024,9,11,85745.385593423,14112,-95.83730126,131637.09,136.91,5.3,0x3720
274,2024,9,11,85748.651102176,14088,-90.81294315,171536.69,279.15,7.4,0x3708
275,2024,9,11,85759.136183612,9121,-95.55383226,68418.14,373.05,-8.6,0x23a1
276,2024,9,11,85759.718111356,9128,-94.17505999,106324.19,189.17,-4.6,0x23a8
277,2024,9,11,85760.982477707,13089,-95.65156176,180127.68,394.82,-0.8,0x3321
278,2024,9,11,85763.182884333,13089,-99.80394966,271516.03,86.69,4.6,0x3321
279,2024,9,11,85764.800111913,13192,-95.86424527,37178.52,283.05,-5.3,0x3388
280,2024,9,11,85768.383940937,9121,-95.26432870,8291.49,28.89,-15.5,0x23a1
281,2024,9,11,85769.864510293,14088,-95.68157841,22564.94,149.17,-10.6,0x3708
282,2024,9,11,85771.848946351,13833,-94.57218300,54293.89,328.31,-2.8,0x3609
283,2024,9,11,85777.682732902,13096,-95.59518351,143833.57,57.76,-2.7,0x3328
284,2024,9,11,85779.296051446,13089,-93.98121666,302683.07,244.57,4.5,0x3321
285,2024,9,11,85780.980991760,13096,-95.84484173,78968.67,81.64,-4.3,0x3328
286,2024,9,11,85781.466284949,13065,-95.31096211,124940.52,77.33,-5.1,0x3309
287,2024,9,11,85782.090892586,5673,-105.20655021,1457955.02,21.15,19.8,0x1629
288,2024,9,11,85782.837764688,13601,-95.67650587,30700.49,301.37,-8.7,0x3521
289,2024,9,11,85785.762169589,13192,-101.32898055,249442.76,195.77,4.9,0x3388
290,2024,9,11,85787.398830071,9097,-95.34143164,29797.54,356.81,-13.4,0x2389
291,2024,9,11,85789.346471870,13192,-97.84401828,251894.60,275.85,-0.7,0x3388
292,2024,9,11,85790.465423136,13089,-96.44363385,129629.45,421.69,-5.0,0x3321
293,2024,9,11,85794.262505374,9993,-97.04805101,27501.11,412.24,-8.2,0x2709
294,2024,9,11,85794.878773703,5897,-95.46347868,17216.15,134.51,-15.1,0x1709
295,2024,9,11,85796.611934051,12705,-95.97157949,79596.78,231.13,-9.8,0x31a1
296,2024,9,11,85796.703665744,12705,-97.53304936,97073.01,31.52,-6.0,0x31a1
