,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
141,2024,9,11,81890.40103982,31.55674862,-92.6839863,250974.07,164.48,2.4,9993
142,2024,9,11,81892.803547511,28.85751523,-96.2995851,11320.77,265.32,-7.4,9993
143,2024,9,11,81892.895645088,30.33111306,-95.2063012,191150.92,33.55,-4.0,13697
144,2024,9,11,81894.468450765,30.58068417,-96.01475235,36221.61,67.41,-8.2,9001
145,2024,9,11,81896.186242071,30.3863657,-95.46166751,77301.17,130.18,-11.5,10113
146,2024,9,11,81897.317294568,29.94504853,-95.51730628,14313.49,333.36,-11.3,14081
147,2024,9,11,81899.868425998,29.85380362,-95.90712863,5174.98,274.37,-13.2,10017
148,2024,9,11,81900.985884491,30.40144348,-95.70115599,63785.03,59.85,-8.8,10120
149,2024,9,11,81902.559905686,46.44925161,-97.51243196,1330058.63,191.16,19.6,13096
150,2024,9,11,81904.691895998,32.23205981,-97.93710844,409260.0,38.88,7.2,13449
151,2024,9,11,81910.2854962,29.70895219,-94.51876965,32298.55,45.89,-6.6,9896
152,2024,9,11,81912.51927461,29.70047026,-95.38167538,55529.64,291.12,-10.6,12968
153,2024,9,11,81912.819845201,30.75435783,-95.24637721,119093.86,344.07,-5.3,1449
154,2024,9,11,81913.011244988,29.39597775,-94.84668691,58628.1,393.71,-9.1,12457
155,2024,9,11,81913.066534106,29.56187869,-94.78181044,53224.53,139.75,-10.3,13953
156,2024,9,11,81913.166963961,28.22783952,-96.09333441,204474.47,464.04,0.5,13096
157,2024,9,11,81913.665997236,29.39904028,-94.83701223,60732.34,216.81,-8.7,13984
158,2024,9,11,81914.118053203,29.3261331,-96.03518614,82076.06,127.82,-6.4,14088
159,2024,9,11,81915.010999379,29.57523954,-95.85932219,40374.31,13.69,-12.9,13480
160,2024,9,11,81915.324171008,28.31084568,-94.17530271,165172.7,127.57,-1.2,13697
161,2024,9,11,81915.801763597,29.33410437,-95.3074543,13366.01,442.74,-12.0,14112
162,2024,9,11,81915.923689286,22.16473947,-80.61105211,2729032.17,131.53,23.4,9640
163,2024,9,11,81915.983060643,29.21932247,-95.20135526,322213.9,48.99,1.6,14208
164,2024,9,11,81916.23257506,29.09889681,-95.0215588,40506.4,459.33,-8.3,13704
165,2024,9,11,81913.672575564,25.11344336,-106.48141056,1136857781.45,380.88,73.5,13960
166,2024,9,11,81917.05079059,30.50997647,-96.39717369,110368.4,16.89,-7.0,9121
167,2024,9,11,81918.648534755,29.98470268,-95.29374983,39484.13,320.5,-4.9,5417
168,2024,9,11,81918.801652143,29.55536507,-95.85851102,49093.87,443.95,-11.5,13704
169,2024,9,11,81919.030061725,32.02326752,-97.19810941,290249.31,258.18,2.5,12961
170,2024,9,11,81920.233495047,30.14987701,-96.29204596,6880.77,256.97,-8.5,1449
171,2024,9,11,81921.214332709,29.64991505,-96.15050692,75813.78,63.5,-7.6,5513
172,2024,9,11,81925.114567695,30.24748279,-95.75329677,89876.9,221.78,-6.3,10024
173,2024,9,11,81930.610412067,30.23188199,-96.2931465,121411.63,113.88,-7.5,9609
174,2024,9,11,81932.128965373,28.70859851,-95.95898777,70034.9,415.57,-6.4,13857
175,2024,9,11,81932.430586394,30.50704364,-95.48489737,23293.61,156.32,-10.7,5032
176,2024,9,11,81933.24888497,30.69035387,-103.47484801,463042.25,266.34,7.4,13697
177,2024,9,11,81935.459907592,29.7342036,-95.68918392,117477.97,426.72,-8.2,12681
178,2024,9,11,81936.337333065,32.30863108,-100.10696379,1723071.97,13.85,14.4,14208
179,2024,9,11,81939.644284435,28.9756643,-95.81548673,9470.59,137.04,-9.3,13960
180,2024,9,11,81942.076751073,29.31176988,-94.56492353,250567.54,67.22,0.9,9896
181,2024,9,11,81952.948891483,29.85565813,-93.7798745,69967.79,441.43,-3.1,5513
182,2024,9,11,81957.555920291,30.48615676,-94.29253376,162784.41,239.91,-4.4,1929
183,2024,9,11,81960.05319904,29.76044055,-95.25871523,37465.5,470.54,-4.1,5928
184,2024,9,11,81960.896803231,29.23517719,-95.31785493,127461.52,104.08,-5.7,13192
185,2024,9,11,81961.103977738,30.49078603,-94.95082087,57313.99,31.77,-7.4,6024
186,2024,9,11,81961.205994166,30.86900397,-87.94200129,938823.09,124.13,12.6,13577
187,2024,9,11,81962.569589849,29.30870056,-94.83902545,67161.26,147.75,-6.8,6024
188,2024,9,11,81966.076417936,29.662282,-96.51793565,203840.8,161.93,-4.6,9609
189,2024,9,11,81967.210345328,29.5468349,-95.20329783,69470.8,480.31,-10.5,9128
190,2024,9,11,81967.268126011,29.62602339,-95.51087812,23396.59,251.54,-11.7,14112
191,2024,9,11,81968.769874497,29.45625423,-94.92153231,53635.36,222.62,-10.1,10120
192,2024,9,11,81969.668032719,29.45658284,-96.92429298,162125.28,249.14,-4.2,14208
193,2024,9,11,81969.816263511,30.05426985,-92.62215412,194795.29,134.28,1.3,10120
194,2024,9,11,81970.110609416,30.02722034,-95.40501152,128465.7,25.83,-5.4,9513
195,2024,9,11,81970.219177731,31.09398755,-93.19043459,210806.71,324.37,3.5,5032
196,2024,9,11,81977.764914829,28.08107329,-91.03965802,273090.5,346.88,6.3,13960
197,2024,9,11,81983.546693006,28.12789624,-96.30393388,336521.86,300.65,0.8,10144
198,2024,9,11,81989.695531362,29.41647812,-94.40674864,70505.78,489.12,-5.2,13096
199,2024,9,11,81994.255988133,30.16195786,-95.83720544,142376.15,5.18,-6.6,12705
200,2024,9,11,81997.309761214,30.18339616,-95.50500211,12805.56,335.43,-12.6,4905
201,2024,9,11,81998.176710807,29.80270725,-95.13771214,66657.31,25.38,-8.6,10144
202,2024,9,11,82001.9500762,30.21570021,-95.49935136,7779.88,451.59,-9.5,13577
203,2024,9,11,82003.990254287,31.44731586,-95.48229978,204428.16,283.88,-1.2,13065
204,2024,9,11,82008.158752513,29.09606749,-95.25579704,22212.0,402.1,-10.3,9128
205,2024,9,11,82008.330982609,29.80933005,-95.60256378,55910.93,5.64,-13.0,13185
206,2024,9,11,82010.039338017,29.52813991,-95.43634621,25094.48,475.62,-14.5,9609
207,2024,9,11,82011.490533213,29.96073599,-95.35362312,652.12,131.32,-11.0,10120
208,2024,9,11,82012.32235329,29.32823747,-95.29073029,13892.99,169.74,-5.9,13857
209,2024,9,11,82012.371407223,29.86786731,-95.85526429,60570.83,386.82,-10.1,12705
210,2024,9,11,82015.687240527,30.26129918,-95.93974373,63343.03,385.55,-5.9,5928
211,2024,9,11,82019.829068697,30.17969138,-95.84641429,36212.66,393.83,-13.0,5513
212,2024,9,11,82022.648177869,31.96982287,-87.7275039,1223902.12,467.27,15.5,14112
213,2024,9,11,82024.904392184,30.08344606,-95.07117439,69020.01,414.47,-6.9,14088
214,2024,9,11,82025.654582562,29.6560143,-96.4580144,104673.18,417.35,-6.5,13601
215,2024,9,11,82030.701664751,29.99129773,-96.15231328,82998.97,297.33,-7.1,13065
216,2024,9,11,82033.463819962,31.6918197,-85.61588508,923458.96,187.57,14.5,14088
217,2024,9,11,82038.251008884,30.2867024,-95.78128075,7967.82,143.91,-15.5,9097
218,2024,9,11,82038.734997341,28.9447811,-95.21828128,105358.39,136.36,-7.4,8617
219,2024,9,11,82042.458403807,29.29080528,-95.55199474,189950.96,170.36,-2.1,6048
220,2024,9,11,82043.480657714,29.61689574,-95.02975642,34582.39,29.29,-11.4,14081
221,2024,9,11,82043.682258066,28.99602227,-94.92345257,84955.39,241.59,-6.2,13192
222,2024,9,11,82045.293896673,26.46962884,-92.47967854,626071.49,162.92,9.4,12841
223,2024,9,11,82047.696661072,29.54655677,-94.56927371,114831.21,9.01,-4.2,14208
224,2024,9,11,82049.047444023,30.05744651,-95.38271573,102170.77,416.58,-7.9,9128
225,2024,9,11,82049.180316089,30.38434862,-95.22734601,134955.7,487.18,-5.2,14208
226,2024,9,11,82049.529899486,30.19844506,-95.57776637,32981.48,26.34,-15.3,937
227,2024,9,11,82051.881905057,28.25580116,-95.50238763,38759.87,269.47,-3.7,5001
228,2024,9,11,82054.679494733,29.36058173,-94.2182745,98381.65,288.98,-3.2,13960
229,2024,9,11,82058.977656867,29.60217463,-95.09496948,80975.31,346.61,-8.3,12961
230,2024,9,11,82060.710546433,28.8772974,-94.38452158,95271.01,152.85,-3.2,6024
231,2024,9,11,82069.491550639,29.59200814,-95.40853738,2612.69,92.01,-17.5,9889
232,2024,9,11,82073.223583157,30.52604992,-95.25066567,288895.18,88.91,1.9,14088
233,2024,9,11,82073.466210861,30.29393656,-95.99452381,95434.62,185.77,-4.5,13601
234,2024,9,11,82073.660162489,29.98448868,-96.22043698,96237.81,388.25,-6.3,13216
235,2024,9,11,82074.16596908,29.46278441,-95.48975605,1511.43,302.16,-18.9,9513
236,2024,9,11,82078.499262483,29.42819582,-95.15382692,56766.51,489.16,-10.6,13480
237,2024,9,11,82083.487300767,28.85997972,-98.38202117,373092.93,66.21,3.2,10113
238,2024,9,11,82089.439624548,29.31108834,-95.65405881,12788.44,20.76,-10.6,14112
239,2024,9,11,82090.641898034,29.55080978,-96.16111408,84923.64,356.45,-6.6,13864
240,2024,9,11,82090.972425358,29.61739799,-95.70363698,63995.98,403.58,-8.3,13480
241,2024,9,11,82091.123438351,29.50488476,-95.87291762,50096.63,192.26,-11.3,13065
242,2024,9,11,82096.557657944,29.97826827,-95.20405604,27538.9,351.65,-9.5,14112
243,2024,9,11,82096.766415646,30.42163922,-95.53756751,175409.1,484.88,-2.9,12585
244,2024,9,11,82097.523735574,30.08663248,-96.08976842,25237.99,145.39,-10.6,13089
245,2024,9,11,82105.776145784,29.37496301,-96.12848466,103853.69,207.67,-7.2,12712
246,2024,9,11,82106.318825691,29.50492755,-95.34153199,17691.34,135.62,-18.6,9633
247,2024,9,11,82107.715890101,31.7132562,-96.60850442,2859100.55,178.82,21.8,14088
248,2024,9,11,82107.942633278,28.8006589,-95.60293424,43782.84,384.16,-6.9,10144
249,2024,9,11,82108.056553652,28.52133149,-96.32578066,48701.25,30.78,-5.1,13096
250,2024,9,11,82108.624050305,30.05485591,-96.00100947,6722.59,290.41,-9.0,6024
251,2024,9,11,82109.472810903,30.77240862,-91.99700366,92116.46,314.52,3.7,13096
252,2024,9,11,82111.29439305,29.84317845,-94.42107648,56335.68,342.89,-7.9,13185
253,2024,9,11,82112.966569226,31.60840473,-94.95269817,267143.22,312.9,1.4,9128
254,2024,9,11,82113.041846626,30.42397318,-96.66677309,147808.24,133.06,5.3,5928
255,2024,9,11,82113.491493422,28.8464275,-95.59955834,57125.86,412.22,-6.9,13216
256,2024,9,11,82114.226536151,29.2013954,-95.02260505,162624.07,186.31,-3.2,13960
257,2024,9,11,82114.299919745,30.56654302,-97.6901275,436485.59,299.11,3.2,10144
258,2024,9,11,82115.743643218,29.38681357,-96.59399335,92295.72,53.09,-6.3,14208
259,2024,9,11,82116.908697156,31.94497027,-96.79809483,188967.39,372.15,6.3,13096
260,2024,9,11,82119.118406955,29.42725038,-94.74674777,37164.97,212.9,-8.5,13833
261,2024,9,11,82119.51258113,30.70230032,-95.78285795,313467.24,254.96,-1.2,10113
262,2024,9,11,82120.260525013,28.39889472,-95.74101416,143431.06,80.29,-1.9,14112
263,2024,9,11,82120.545034682,29.79758773,-95.88882156,97680.83,371.32,-8.1,5537
264,2024,9,11,82120.988759912,29.8985632,-96.1939777,29454.45,472.94,-10.1,9513
265,2024,9,11,82123.043437447,31.56889722,-94.81238291,88711.51,265.93,-2.1,9633
266,2024,9,11,82124.498311671,29.6509306,-95.42179889,84397.15,320.28,-8.6,9633
267,2024,9,11,82125.163289391,30.20744712,-94.92141479,34952.23,283.52,-8.1,14208
268,2024,9,11,82125.896345266,29.74045815,-94.94193441,78098.29,382.7,-8.7,9097
269,2024,9,11,82126.272251211,30.38447651,-97.10204737,67486.95,410.86,-3.2,12585
270,2024,9,11,82126.361580448,29.49958005,-94.88431487,437101.6,221.13,3.2,12937
271,2024,9,11,82127.229076738,30.16589498,-96.68723636,98346.12,66.31,-3.1,6048
272,2024,9,11,82128.06392858,30.42797402,-95.35839412,86759.73,470.31,-7.1,10144
273,2024,9,11,82129.557357315,32.8134149,-99.55970175,2013116.7,244.99,16.9,10120
274,2024,9,11,82129.61578615,29.91311261,-96.0980869,65760.62,494.23,-9.1,9640
275,2024,9,11,82130.246288293,33.98594355,-99.13034089,241471.47,345.26,8.4,14088
276,2024,9,11,82132.748827977,29.77376467,-94.40692781,141245.96,202.24,-3.0,14088
277,2024,9,11,82134.567806435,29.38793308,-95.28747217,10975.48,375.06,-15.8,10144
278,2024,9,11,82134.782612648,29.89908515,-95.33786647,14587.26,207.44,-12.5,9001
279,2024,9,11,82139.766756519,30.29164839,-95.80557881,195160.41,284.48,-1.8,13960
280,2024,9,11,82142.098773189,32.22266949,-96.75965893,397107.18,196.35,3.2,12681
281,2024,9,11,82142.534346488,29.13151212,-95.1431631,38136.69,400.69,-9.5,13833
282,2024,9,11,82142.549809126,29.64267938,-95.34742322,111788.55,41.26,-6.0,14112
283,2024,9,11,82145.051416617,30.13567024,-95.44543399,46958.17,459.72,-14.4,9097
284,2024,9,11,82145.162823099,29.13534465,-94.55131828,90289.96,497.9,-6.3,12457
285,2024,9,11,82146.936015676,29.80996719,-97.16961922,70625.1,95.93,-5.2,9128
286,2024,9,11,82148.236714391,30.67620639,-96.65480753,175488.72,187.0,3.3,12585
287,2024,9,11,82149.846576657,29.53844327,-95.47565671,9695.18,423.37,-15.6,9633
288,2024,9,11,82151.186561846,29.28959335,-95.7670657,2769.86,389.24,-13.8,13833
289,2024,9,11,82152.817464389,33.79271178,-98.37300793,504052.9,281.39,9.9,12968
290,2024,9,11,82154.585618067,28.18633256,-90.188345,455503.53,425.89,7.7,9001
291,2024,9,11,82156.196481498,19.45358681,-95.61447895,1432155.07,233.43,15.2,10144
292,2024,9,11,82157.570566686,29.70059413,-95.8249338,10548.55,447.53,-16.0,12841
293,2024,9,11,82157.634956085,27.30250219,-92.88113823,316399.03,170.07,3.5,13192
294,2024,9,11,82159.070599693,29.62403226,-95.53481376,37010.84,12.57,-12.2,13096
295,2024,9,11,82160.383647562,21.68439086,-96.64261187,926008.36,213.76,14.4,13833
296,2024,9,11,82162.919806994,34.51392575,-94.58143086,850001.5,330.27,10.0,9128
297,2024,9,11,82163.622372379,29.94288885,-95.5325984,154487.63,174.18,-1.8,1833
298,2024,9,11,82164.189695128,30.30438599,-95.90835178,27611.54,233.05,-10.9,1929
299,2024,9,11,82165.070180953,30.00489936,-95.05158082,108059.71,395.16,-6.3,14112
300,2024,9,11,82166.381091418,29.63153689,-98.11228384,49469.29,213.77,5.9,13353
301,2024,9,11,82167.471145188,29.12033314,-95.44023163,121490.13,56.35,-4.6,10024
302,2024,9,11,82167.689801846,29.5409475,-92.65295633,291279.38,147.77,2.8,13216
