,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
23,2024,9,11,81758.124673702,5001,-95.74488039,41139.18,432.98,-12.1,0x1389
24,2024,9,11,81760.200272444,14088,-103.20865296,1994295.50,321.51,17.8,0x3708
25,2024,9,11,81762.517915444,13577,-95.87183475,56083.81,19.26,-8.1,0x3509
26,2024,9,11,81762.948704790,13697,-94.23534760,50548.29,375.95,-5.0,0x3581
27,2024,9,11,81767.272668923,14088,-95.70187057,81478.62,397.09,-7.2,0x3708
28,2024,9,11,81767.926446654,12681,-95.25770551,532.03,69.36,-12.9,0x3189
29,2024,9,11,81768.997230633,13449,-96.07950857,152292.24,292.97,-0.2,0x3489
30,2024,9,11,81769.480714648,12968,-108.20493796,2062824.59,387.41,24.6,0x32a8
31,2024,9,11,81773.881609818,9385,-94.00813357,86863.49,472.63,-2.5,0x24a9
32,2024,9,11,81774.754765032,10144,-94.86825831,87630.95,290.12,-5.5,0x27a0
33,2024,9,11,81776.704622235,13704,-95.17240456,47069.56,227.61,-8.4,0x3588
34,2024,9,11,81777.662617712,12585,-95.80372765,10605.17,33.44,-9.6,0x3129
35,2024,9,11,81780.196630676,9128,-100.20911323,441805.45,407.38,6.0,0x23a8
36,2024,9,11,81780.286442298,14088,-95.06250924,114753.14,393.70,0.4,0x3708
37,2024,9,11,81780.756044485,9640,-95.47944740,145079.67,40.09,-2.6,0x25a8
38,2024,9,11,81781.636792789,4521,-95.77930488,23726.06,275.20,-13.4,0x11a9
39,2024,9,11,81782.053488745,13833,-95.73096045,60688.11,328.55,-10.3,0x3609
40,2024,9,11,81782.236848487,5928,-95.64022934,40241.66,320.92,-3.1,0x1728
41,2024,9,11,81783.180985304,9640,-96.04045384,89564.84,332.81,-7.4,0x25a8
42,2024,9,11,81783.705314801,10120,-96.58612324,290354.64,180.24,0.5,0x2788
43,2024,9,11,81784.738287172,6017,-95.86916498,52757.14,395.41,-9.0,0x1781
44,2024,9,11,81785.064015769,9640,-95.53549130,57025.78,341.11,-7.2,0x25a8
45,2024,9,11,81785.537795899,9097,-96.29542661,38750.45,334.20,-10.6,0x2389
46,2024,9,11,81786.202311384,13089,-94.25684501,89642.08,96.63,-3.9,0x3321
47,2024,9,11,81788.397131764,9640,-94.01898586,187136.98,42.57,-1.0,0x25a8
48,2024,9,11,81794.489120512,13833,-95.13237003,20724.63,165.75,-13.0,0x3609
49,2024,9,11,81795.570458727,14088,-94.19983529,241988.94,478.29,0.5,0x3708
50,2024,9,11,81797.623017256,10113,-95.90723865,86516.67,82.44,-9.7,0x2781
51,2024,9,11,81799.505038604,9993,-96.18019470,30265.13,161.36,-12.0,0x2709
52,2024,9,11,81799.656453859,10120,-95.41808972,68781.84,185.95,-9.0,0x2788
53,2024,9,11,81799.926689428,13089,-91.61527863,641057.29,371.57,6.5,0x3321
54,2024,9,11,81799.937647125,13864,-94.58160656,40804.74,89.12,-5.3,0x3628
55,2024,9,11,81802.455711805,10120,-97.51879912,170325.50,183.76,-2.0,0x2788
56,2024,9,11,81802.921982154,14088,-96.21692659,77167.25,433.92,-8.0,0x3708
57,2024,9,11,81803.081647755,8617,-95.69539491,132689.62,161.82,-7.3,0x21a9
58,2024,9,11,81804.648566252,13728,-95.12113253,63037.10,150.42,-8.7,0x35a0
59,2024,9,11,81805.662774970,13449,-95.74860483,35860.49,445.88,-13.8,0x3489
60,2024,9,11,81806.879016480,13608,-95.62656798,124260.21,172.56,-4.5,0x3528
61,2024,9,11,81807.554596646,9993,-96.01457466,23410.51,172.46,-13.3,0x2709
62,2024,9,11,81808.854526800,14088,-95.29519191,221134.77,89.05,0.6,0x3708
63,2024,9,11,81810.354961045,13833,-94.58471745,42705.77,250.37,-6.9,0x3609
64,2024,9,11,81810.417721866,9993,-99.61914034,377564.88,13.75,10.2,0x2709
65,2024,9,11,81810.886464243,10120,-99.17076925,202729.28,20.61,1.2,0x2788
66,2024,9,11,81811.554323362,13096,-96.02808265,192231.23,195.43,-1.9,0x3328
67,2024,9,11,81811.870463888,13864,-95.07793014,15320.11,343.18,-10.8,0x3628
68,2024,9,11,81812.247395165,13704,-96.46412340,183722.92,324.44,-2.3,0x3588
69,2024,9,11,81813.421262584,13192,-95.59292283,135340.27,151.59,-6.8,0x3388
70,2024,9,11,81814.622144088,10144,-96.22579439,623.86,440.41,-9.7,0x27a0
71,2024,9,11,81815.727472186,13480,-95.24027985,175350.76,97.84,-0.8,0x34a8
72,2024,9,11,81816.721059828,10120,-95.52081935,9686.44,444.61,-11.2,0x2788
73,2024,9,11,81816.955108438,1833,-95.88537434,108704.53,453.37,-5.5,0x0729
74,2024,9,11,81817.826224639,14081,-84.63086134,2241898.34,216.20,19.2,0x3701
75,2024,9,11,81814.869205883,13089,-63.37395460,1467819881.68,388.33,72.3,0x3321
76,2024,9,11,81820.852991453,14088,-95.84519968,32614.41,9.96,-6.9,0x3708
77,2024,9,11,81823.120285157,9128,-95.47385401,243839.79,438.87,-1.8,0x23a8
78,2024,9,11,81823.235582011,13216,-94.96612266,182221.12,143.26,-3.2,0x33a0
79,2024,9,11,81823.301460539,13065,-93.93948676,454093.82,407.15,4.7,0x3309
80,2024,9,11,81824.084130051,12681,-92.60316263,160745.22,462.59,-0.1,0x3189
81,2024,9,11,81825.881167950,12681,-94.62908640,203636.36,401.61,3.3,0x3189
82,2024,9,11,81826.244441531,9609,-95.58875581,84542.96,48.52,-5.4,0x2589
83,2024,9,11,81827.242430272,10113,-96.59261448,149889.82,390.63,-6.8,0x2781
84,2024,9,11,81827.850186975,13096,-96.34524576,93492.60,90.39,-5.5,0x3328
85,2024,9,11,81828.108523261,13577,-96.33777440,5556.16,423.01,-5.4,0x3509
86,2024,9,11,81828.199844523,13608,-95.20108790,117372.42,327.09,-0.9,0x3528
87,2024,9,11,81829.486785030,1929,-95.07531439,38520.79,171.40,-13.3,0x0789
88,2024,9,11,81829.882188936,14112,-94.31216330,42913.91,61.26,-1.8,0x3720
89,2024,9,11,81832.115554894,13185,-95.74225387,110242.40,229.27,-10.6,0x3381
90,2024,9,11,81832.280536918,12712,-96.55023871,1872226.54,36.85,21.8,0x31a8
91,2024,9,11,81832.352639344,12705,-99.29144356,1145518.50,1.85,12.2,0x31a1
92,2024,9,11,81833.118320179,13864,-95.31501906,28163.56,398.15,-6.4,0x3628
93,2024,9,11,81834.051124829,13065,-94.78691699,91213.55,262.90,-6.3,0x3309
94,2024,9,11,81834.483132210,13096,-95.31370213,74148.67,116.17,-8.8,0x3328
95,2024,9,11,81834.533232476,9865,-95.03226055,269875.12,250.46,2.5,0x2689
96,2024,9,11,81835.523228879,9097,-96.83588345,66846.52,333.79,-8.4,0x2389
97,2024,9,11,81835.716360172,12937,-95.06904611,61934.70,292.00,-10.6,0x3289
98,2024,9,11,81836.265525850,14081,-95.23221502,226517.53,191.57,-2.1,0x3701
99,2024,9,11,81837.181016826,13577,-96.25682128,23402.55,162.90,-8.2,0x3509
100,2024,9,11,81837.591482274,13608,-95.43272889,101830.85,242.28,-5.2,0x3528
101,2024,9,11,81830.031428640,6024,-122.91432445,2794249039.87,293.30,79.3,0x1788
102,2024,9,11,81841.596909119,10024,-96.99407036,169653.25,27.54,-1.5,0x2728
103,2024,9,11,81841.899017467,10144,-95.72554713,64522.34,262.67,-10.4,0x27a0
104,2024,9,11,81842.268855596,9609,-104.71545436,3320871.72,438.05,19.4,0x2589
105,2024,9,11,81842.606442973,9609,-96.28006876,95640.67,475.90,-5.6,0x2589
106,2024,9,11,81844.081493537,1953,-96.03140729,41998.62,483.84,-11.4,0x07a1
107,2024,9,11,81844.981160994,9896,-95.30697766,19764.14,8.88,-14.8,0x26a8
108,2024,9,11,81846.446371506,13473,-95.82991716,42809.96,263.57,-10.4,0x34a1
109,2024,9,11,81847.161813591,12712,-95.74411809,51799.37,85.92,-9.5,0x31a8
110,2024,9,11,81847.403025487,14088,-96.01045510,70403.68,495.12,-6.4,0x3708
111,2024,9,11,81848.244890760,13960,-95.67513412,48629.42,221.14,-10.8,0x3688
112,2024,9,11,81848.926576771,14081,-97.84370417,871230.21,69.63,9.3,0x3701
113,2024,9,11,81854.243259375,14112,-95.83025146,5491.36,16.67,-3.1,0x3720
114,2024,9,11,81856.426870600,12841,-95.26270363,597962.68,5.64,6.5,0x3229
115,2024,9,11,81857.072289978,12712,-96.48371340,99767.25,263.53,-4.6,0x31a8
116,2024,9,11,81857.709214406,10144,-94.79399354,134921.10,1.91,-4.9,0x27a0
117,2024,9,11,81857.720549448,5800,-95.52944404,65833.88,490.74,-9.6,0x16a8
118,2024,9,11,81857.851802986,13449,-95.85651098,8185.53,441.70,-10.9,0x3489
119,2024,9,11,81858.000011951,4905,-96.28808670,412745.68,141.24,6.9,0x1329
120,2024,9,11,81860.442547394,10113,-100.22009531,411460.26,351.59,4.6,0x2781
121,2024,9,11,81862.119206939,13697,-95.75732547,29877.30,486.85,-11.0,0x3581
122,2024,9,11,81864.667107220,13065,-95.51980409,61946.80,19.89,-10.2,0x3309
123,2024,9,11,81864.677064413,14081,-95.70964934,55288.29,283.86,-10.8,0x3701
124,2024,9,11,81865.898494682,14112,-96.14493288,64947.61,170.86,-2.1,0x3720
125,2024,9,11,81867.425364914,13449,-95.40331248,18800.21,453.32,-15.0,0x3489
126,2024,9,11,81867.857196047,9001,-95.55327263,18158.35,439.79,-15.6,0x2329
127,2024,9,11,81868.006745183,5897,-95.94997628,208055.96,485.70,-2.2,0x1709
128,2024,9,11,81868.859965137,10120,-95.12411747,28209.65,78.69,-13.4,0x2788
129,2024,9,11,81869.508033365,14208,-95.58501621,68297.55,142.45,-9.0,0x3780
130,2024,9,11,81870.873690484,13065,-95.33427513,11379.96,189.30,-11.1,0x3309
131,2024,9,11,81871.107804387,13089,-95.71852694,49213.07,308.74,-11.3,0x3321
132,2024,9,11,81871.355933254,13065,-96.11217890,228343.37,487.18,0.7,0x3309
133,2024,9,11,81873.316378162,13449,-94.97014130,20689.58,415.96,-12.4,0x3489
134,2024,9,11,81873.933764593,12457,-95.64255448,20671.71,319.42,-15.8,0x30a9
135,2024,9,11,81875.672095055,13353,-95.52697604,53719.32,118.90,-5.6,0x3429
136,2024,9,11,81876.721830437,13960,-94.85661079,189233.30,272.66,0.0,0x3688
137,2024,9,11,81879.454396013,14088,-95.99433139,93708.13,360.61,-6.0,0x3708
138,2024,9,11,81880.446198168,12705,-95.70381808,15457.53,403.62,-12.1,0x31a1
139,2024,9,11,81881.465093916,12681,-96.13736611,22292.25,332.88,-12.9,0x3189
140,2024,9,11,81888.638203101,9128,-96.55989469,64664.80,362.11,-7.8,0x23a8
141,2024,9,11,81890.401039820,9993,-92.68398630,250974.07,164.48,2.4,0x2709
142,2024,9,11,81892.803547511,9993,-96.29958510,11320.77,265.32,-7.4,0x2709
143,2024,9,11,81892.895645088,13697,-95.20630120,191150.92,33.55,-4.0,0x3581
144,2024,9,11,81894.468450765,9001,-96.01475235,36221.61,67.41,-8.2,0x2329
145,2024,9,11,81896.186242071,10113,-95.46166751,77301.17,130.18,-11.5,0x2781
146,2024,9,11,81897.317294568,14081,-95.51730628,14313.49,333.36,-11.3,0x3701
147,2024,9,11,81899.868425998,10017,-95.90712863,5174.98,274.37,-13.2,0x2721
148,2024,9,11,81900.985884491,10120,-95.70115599,63785.03,59.85,-8.8,0x2788
149,2024,9,11,81902.559905686,13096,-97.51243196,1330058.63,191.16,19.6,0x3328
150,2024,9,11,81904.691895998,13449,-97.93710844,409260.00,38.88,7.2,0x3489
151,2024,9,11,81910.285496200,9896,-94.51876965,32298.55,45.89,-6.6,0x26a8
152,2024,9,11,81912.519274610,12968,-95.38167538,55529.64,291.12,-10.6,0x32a8
153,2024,9,11,81912.819845201,1449,-95.24637721,119093.86,344.07,-5.3,0x05a9
154,2024,9,11,81913.011244988,12457,-94.84668691,58628.10,393.71,-9.1,0x30a9
155,2024,9,11,81913.066534106,13953,-94.78181044,53224.53,139.75,-10.3,0x3681
156,2024,9,11,81913.166963961,13096,-96.09333441,204474.47,464.04,0.5,0x3328
157,2024,9,11,81913.665997236,13984,-94.83701223,60732.34,216.81,-8.7,0x36a0
158,2024,9,11,81914.118053203,14088,-96.03518614,82076.06,127.82,-6.4,0x3708
159,2024,9,11,81915.010999379,13480,-95.85932219,40374.31,13.69,-12.9,0x34a8
160,2024,9,11,81915.324171008,13697,-94.17530271,165172.70,127.57,-1.2,0x3581
161,2024,9,11,81915.801763597,14112,-95.30745430,13366.01,442.74,-12.0,0x3720
162,2024,9,11,81915.923689286,9640,-80.61105211,2729032.17,131.53,23.4,0x25a8
163,2024,9,11,81915.983060643,14208,-95.20135526,322213.90,48.99,1.6,0x3780
164,2024,9,11,81916.232575060,13704,-95.02155880,40506.40,459.33,-8.3,0x3588
165,2024,9,11,81913.672575564,13960,-106.48141056,1136857781.45,380.88,73.5,0x3688
166,2024,9,11,81917.050790590,9121,-96.39717369,110368.40,16.89,-7.0,0x23a1
167,2024,9,11,81918.648534755,5417,-95.29374983,39484.13,320.50,-4.9,0x1529
168,2024,9,11,81918.801652143,13704,-95.85851102,49093.87,443.95,-11.5,0x3588
169,2024,9,11,81919.030061725,12961,-97.19810941,290249.31,258.18,2.5,0x32a1
170,2024,9,11,81920.233495047,1449,-96.29204596,6880.77,256.97,-8.5,0x05a9
171,2024,9,11,81921.214332709,5513,-96.15050692,75813.78,63.50,-7.6,0x1589
172,2024,9,11,81925.114567695,10024,-95.75329677,89876.90,221.78,-6.3,0x2728
173,2024,9,11,81930.610412067,9609,-96.29314650,121411.63,113.88,-7.5,0x2589
174,2024,9,11,81932.128965373,13857,-95.95898777,70034.90,415.57,-6.4,0x3621
175,2024,9,11,81932.430586394,5032,-95.48489737,23293.61,156.32,-10.7,0x13a8
176,2024,9,11,81933.248884970,13697,-103.47484801,463042.25,266.34,7.4,0x3581
177,2024,9,11,81935.459907592,12681,-95.68918392,117477.97,426.72,-8.2,0x3189
178,2024,9,11,81936.337333065,14208,-100.10696379,1723071.97,13.85,14.4,0x3780
179,2024,9,11,81939.644284435,13960,-95.81548673,9470.59,137.04,-9.3,0x3688
180,2024,9,11,81942.076751073,9896,-94.56492353,250567.54,67.22,0.9,0x26a8
181,2024,9,11,81952.948891483,5513,-93.77987450,69967.79,441.43,-3.1,0x1589
182,2024,9,11,81957.555920291,1929,-94.29253376,162784.41,239.91,-4.4,0x0789
183,2024,9,11,81960.053199040,5928,-95.25871523,37465.50,470.54,-4.1,0x1728
184,2024,9,11,81960.896803231,13192,-95.31785493,127461.52,104.08,-5.7,0x3388
185,2024,9,11,81961.103977738,6024,-94.95082087,57313.99,31.77,-7.4,0x1788
186,2024,9,11,81961.205994166,13577,-87.94200129,938823.09,124.13,12.6,0x3509
187,2024,9,11,81962.569589849,6024,-94.83902545,67161.26,147.75,-6.8,0x1788
188,2024,9,11,81966.076417936,9609,-96.51793565,203840.80,161.93,-4.6,0x2589
189,2024,9,11,81967.210345328,9128,-95.20329783,69470.80,480.31,-10.5,0x23a8
190,2024,9,11,81967.268126011,14112,-95.51087812,23396.59,251.54,-11.7,0x3720
191,2024,9,11,81968.769874497,10120,-94.92153231,53635.36,222.62,-10.1,0x2788
192,2024,9,11,81969.668032719,14208,-96.92429298,162125.28,249.14,-4.2,0x3780
193,2024,9,11,81969.816263511,10120,-92.62215412,194795.29,134.28,1.3,0x2788
194,2024,9,11,81970.110609416,9513,-95.40501152,128465.70,25.83,-5.4,0x2529
195,2024,9,11,81970.219177731,5032,-93.19043459,210806.71,324.37,3.5,0x13a8
196,2024,9,11,81977.764914829,13960,-91.03965802,273090.50,346.88,6.3,0x3688
197,2024,9,11,81983.546693006,10144,-96.30393388,336521.86,300.65,0.8,0x27a0
198,2024,9,11,81989.695531362,13096,-94.40674864,70505.78,489.12,-5.2,0x3328
199,2024,9,11,81994.255988133,12705,-95.83720544,142376.15,5.18,-6.6,0x31a1
200,2024,9,11,81997.309761214,4905,-95.50500211,12805.56,335.43,-12.6,0x1329
201,2024,9,11,81998.176710807,10144,-95.13771214,66657.31,25.38,-8.6,0x27a0
202,2024,9,11,82001.950076200,13577,-95.49935136,7779.88,451.59,-9.5,0x3509
203,2024,9,11,82003.990254287,13065,-95.48229978,204428.16,283.88,-1.2,0x3309
204,2024,9,11,82008.158752513,9128,-95.25579704,22212.00,402.10,-10.3,0x23a8
205,2024,9,11,82008.330982609,13185,-95.60256378,55910.93,5.64,-13.0,0x3381
206,2024,9,11,82010.039338017,9609,-95.43634621,25094.48,475.62,-14.5,0x2589
207,2024,9,11,82011.490533213,10120,-95.35362312,652.12,131.32,-11.0,0x2788
208,2024,9,11,82012.322353290,13857,-95.29073029,13892.99,169.74,-5.9,0x3621
209,2024,9,11,82012.371407223,12705,-95.85526429,60570.83,386.82,-10.1,0x31a1
210,2024,9,11,82015.687240527,5928,-95.93974373,63343.03,385.55,-5.9,0x1728
211,2024,9,11,82019.829068697,5513,-95.84641429,36212.66,393.83,-13.0,0x1589
212,2024,9,11,82022.648177869,14112,-87.72750390,1223902.12,467.27,15.5,0x3720
213,2024,9,11,82024.904392184,14088,-95.07117439,69020.01,414.47,-6.9,0x3708
214,2024,9,11,82025.654582562,13601,-96.45801440,104673.18,417.35,-6.5,0x3521
215,2024,9,11,82030.701664751,13065,-96.15231328,82998.97,297.33,-7.1,0x3309
216,2024,9,11,82033.463819962,14088,-85.61588508,923458.96,187.57,14.5,0x3708
217,2024,9,11,82038.251008884,9097,-95.78128075,7967.82,143.91,-15.5,0x2389
218,2024,9,11,82038.734997341,8617,-95.21828128,105358.39,136.36,-7.4,0x21a9
219,2024,9,11,82042.458403807,6048,-95.55199474,189950.96,170.36,-2.1,0x17a0
220,2024,9,11,82043.480657714,14081,-95.02975642,34582.39,29.29,-11.4,0x3701
221,2024,9,11,82043.682258066,13192,-94.92345257,84955.39,241.59,-6.2,0x3388
222,2024,9,11,82045.293896673,12841,-92.47967854,626071.49,162.92,9.4,0x3229
223,2024,9,11,82047.696661072,14208,-94.56927371,114831.21,9.01,-4.2,0x3780
224,2024,9,11,82049.047444023,9128,-95.38271573,102170.77,416.58,-7.9,0x23a8
225,2024,9,11,82049.180316089,14208,-95.22734601,134955.70,487.18,-5.2,0x3780
226,2024,9,11,82049.529899486,937,-95.57776637,32981.48,26.34,-15.3,0x03a9
227,2024,9,11,82051.881905057,5001,-95.50238763,38759.87,269.47,-3.7,0x1389
228,2024,9,11,82054.679494733,13960,-94.21827450,98381.65,288.98,-3.2,0x3688
229,2024,9,11,82058.977656867,12961,-95.09496948,80975.31,346.61,-8.3,0x32a1
230,2024,9,11,82060.710546433,6024,-94.38452158,95271.01,152.85,-3.2,0x1788
231,2024,9,11,82069.491550639,9889,-95.40853738,2612.69,92.01,-17.5,0x26a1
232,2024,9,11,82073.223583157,14088,-95.25066567,288895.18,88.91,1.9,0x3708
233,2024,9,11,82073.466210861,13601,-95.99452381,95434.62,185.77,-4.5,0x3521
234,2024,9,11,82073.660162489,13216,-96.22043698,96237.81,388.25,-6.3,0x33a0
235,2024,9,11,82074.165969080,9513,-95.48975605,1511.43,302.16,-18.9,0x2529
236,2024,9,11,82078.499262483,13480,-95.15382692,56766.51,489.16,-10.6,0x34a8
237,2024,9,11,82083.487300767,10113,-98.38202117,373092.93,66.21,3.2,0x2781
238,2024,9,11,82089.439624548,14112,-95.65405881,12788.44,20.76,-10.6,0x3720
239,2024,9,11,82090.641898034,13864,-96.16111408,84923.64,356.45,-6.6,0x3628
240,2024,9,11,82090.972425358,13480,-95.70363698,63995.98,403.58,-8.3,0x34a8
241,2024,9,11,82091.123438351,13065,-95.87291762,50096.63,192.26,-11.3,0x3309
242,2024,9,11,82096.557657944,14112,-95.20405604,27538.90,351.65,-9.5,0x3720
243,2024,9,11,82096.766415646,12585,-95.53756751,175409.10,484.88,-2.9,0x3129
244,2024,9,11,82097.523735574,13089,-96.08976842,25237.99,145.39,-10.6,0x3321
245,2024,9,11,82105.776145784,12712,-96.12848466,103853.69,207.67,-7.2,0x31a8
246,2024,9,11,82106.318825691,9633,-95.34153199,17691.34,135.62,-18.6,0x25a1
247,2024,9,11,82107.715890101,14088,-96.60850442,2859100.55,178.82,21.8,0x3708
248,2024,9,11,82107.942633278,10144,-95.60293424,43782.84,384.16,-6.9,0x27a0
249,2024,9,11,82108.056553652,13096,-96.32578066,48701.25,30.78,-5.1,0x3328
250,2024,9,11,82108.624050305,6024,-96.00100947,6722.59,290.41,-9.0,0x1788
251,2024,9,11,82109.472810903,13096,-91.99700366,92116.46,314.52,3.7,0x3328
252,2024,9,11,82111.294393050,13185,-94.42107648,56335.68,342.89,-7.9,0x3381
253,2024,9,11,82112.966569226,9128,-94.95269817,267143.22,312.90,1.4,0x23a8
254,2024,9,11,82113.041846626,5928,-96.66677309,147808.24,133.06,5.3,0x1728
255,2024,9,11,82113.491493422,13216,-95.59955834,57125.86,412.22,-6.9,0x33a0
256,2024,9,11,82114.226536151,13960,-95.02260505,162624.07,186.31,-3.2,0x3688
257,2024,9,11,82114.299919745,10144,-97.69012750,436485.59,299.11,3.2,0x27a0
258,2024,9,11,82115.743643218,14208,-96.59399335,92295.72,53.09,-6.3,0x3780
259,2024,9,11,82116.908697156,13096,-96.79809483,188967.39,372.15,6.3,0x3328
260,2024,9,11,82119.118406955,13833,-94.74674777,37164.97,212.90,-8.5,0x3609
261,2024,9,11,82119.512581130,10113,-95.78285795,313467.24,254.96,-1.2,0x2781
262,2024,9,11,82120.260525013,14112,-95.74101416,143431.06,80.29,-1.9,0x3720
263,2024,9,11,82120.545034682,5537,-95.88882156,97680.83,371.32,-8.1,0x15a1
264,2024,9,11,82120.988759912,9513,-96.19397770,29454.45,472.94,-10.1,0x2529
265,2024,9,11,82123.043437447,9633,-94.81238291,88711.51,265.93,-2.1,0x25a1
266,2024,9,11,82124.498311671,9633,-95.42179889,84397.15,320.28,-8.6,0x25a1
267,2024,9,11,82125.163289391,14208,-94.92141479,34952.23,283.52,-8.1,0x3780
268,2024,9,11,82125.896345266,9097,-94.94193441,78098.29,382.70,-8.7,0x2389
269,2024,9,11,82126.272251211,12585,-97.10204737,67486.95,410.86,-3.2,0x3129
270,2024,9,11,82126.361580448,12937,-94.88431487,437101.60,221.13,3.2,0x3289
271,2024,9,11,82127.229076738,6048,-96.68723636,98346.12,66.31,-3.1,0x17a0
272,2024,9,11,82128.063928580,10144,-95.35839412,86759.73,470.31,-7.1,0x27a0
273,2024,9,11,82129.557357315,10120,-99.55970175,2013116.70,244.99,16.9,0x2788
274,2024,9,11,82129.615786150,9640,-96.09808690,65760.62,494.23,-9.1,0x25a8
275,2024,9,11,82130.246288293,14088,-99.13034089,241471.47,345.26,8.4,0x3708
276,2024,9,11,82132.748827977,14088,-94.40692781,141245.96,202.24,-3.0,0x3708
277,2024,9,11,82134.567806435,10144,-95.28747217,10975.48,375.06,-15.8,0x27a0
278,2024,9,11,82134.782612648,9001,-95.33786647,14587.26,207.44,-12.5,0x2329
279,2024,9,11,82139.766756519,13960,-95.80557881,195160.41,284.48,-1.8,0x3688
280,2024,9,11,82142.098773189,12681,-96.75965893,397107.18,196.35,3.2,0x3189
281,2024,9,11,82142.534346488,13833,-95.14316310,38136.69,400.69,-9.5,0x3609
282,2024,9,11,82142.549809126,14112,-95.34742322,111788.55,41.26,-6.0,0x3720
283,2024,9,11,82145.051416617,9097,-95.44543399,46958.17,459.72,-14.4,0x2389
284,2024,9,11,82145.162823099,12457,-94.55131828,90289.96,497.90,-6.3,0x30a9
285,2024,9,11,82146.936015676,9128,-97.16961922,70625.10,95.93,-5.2,0x23a8
286,2024,9,11,82148.236714391,12585,-96.65480753,175488.72,187.00,3.3,0x3129
287,2024,9,11,82149.846576657,9633,-95.47565671,9695.18,423.37,-15.6,0x25a1
288,2024,9,11,82151.186561846,13833,-95.76706570,2769.86,389.24,-13.8,0x3609
289,2024,9,11,82152.817464389,12968,-98.37300793,504052.90,281.39,9.9,0x32a8
290,2024,9,11,82154.585618067,9001,-90.18834500,455503.53,425.89,7.7,0x2329
291,2024,9,11,82156.196481498,10144,-95.61447895,1432155.07,233.43,15.2,0x27a0
292,2024,9,11,82157.570566686,12841,-95.82493380,10548.55,447.53,-16.0,0x3229
293,2024,9,11,82157.634956085,13192,-92.88113823,316399.03,170.07,3.5,0x3388
294,2024,9,11,82159.070599693,13096,-95.53481376,37010.84,12.57,-12.2,0x3328
295,2024,9,11,82160.383647562,13833,-96.64261187,926008.36,213.76,14.4,0x3609
296,2024,9,11,82162.919806994,9128,-94.58143086,850001.50,330.27,10.0,0x23a8
297,2024,9,11,82163.622372379,1833,-95.53259840,154487.63,174.18,-1.8,0x0729
298,2024,9,11,82164.189695128,1929,-95.90835178,27611.54,233.05,-10.9,0x0789
299,2024,9,11,82165.070180953,14112,-95.05158082,108059.71,395.16,-6.3,0x3720
300,2024,9,11,82166.381091418,13353,-98.11228384,49469.29,213.77,5.9,0x3429
301,2024,9,11,82167.471145188,10024,-95.44023163,121490.13,56.35,-4.6,0x2728
302,2024,9,11,82167.689801846,13216,-92.65295633,291279.38,147.77,2.8,0x33a0
303,2024,9,11,82167.837258488,13697,-95.65072652,89935.59,320.25,-4.1,0x3581
304,2024,9,11,82169.521647032,12712,-95.10634303,15325.90,380.07,-8.8,0x31a8
305,2024,9,11,82169.707214591,12681,-95.08702084,214628.06,428.52,-1.5,0x3189
306,2024,9,11,82169.890887863,13089,-96.20168302,7856.82,371.06,-8.3,0x3321
307,2024,9,11,82170.588385037,9001,-96.23113833,145336.23,24.40,-5.8,0x2329
