,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
45,2024,9,11,79891.589303554,1929,-95.65513218,131139.91,301.57,0.8,0x0789
46,2024,9,11,79892.989341577,10113,-96.01359698,101804.25,63.83,-8.3,0x2781
47,2024,9,11,79893.053956816,9993,-94.64232046,1202854.19,347.34,12.0,0x2709
48,2024,9,11,79897.775713014,14088,-94.98500307,104458.57,192.62,-3.8,0x3708
49,2024,9,11,79899.726291747,13857,-95.60958441,34475.19,208.98,-10.7,0x3621
50,2024,9,11,79901.318070938,13984,-96.17356150,73041.66,347.96,-2.5,0x36a0
51,2024,9,11,79905.878385174,12841,-94.65923864,62117.80,372.91,-1.6,0x3229
52,2024,9,11,79907.829594712,5793,-95.17579867,30921.39,194.74,-13.7,0x16a1
53,2024,9,11,79907.911999462,5921,-95.34327808,103015.26,494.61,-6.5,0x1721
54,2024,9,11,79923.652627203,14088,-95.50386369,27114.10,193.31,-6.2,0x3708
55,2024,9,11,79924.271035115,4777,-95.57997764,116622.92,48.80,-5.3,0x12a9
56,2024,9,11,79929.220159654,14112,-95.98478366,89479.45,318.09,-2.6,0x3720
57,2024,9,11,79932.072354500,13480,-96.02968207,55657.37,48.76,-3.3,0x34a8
58,2024,9,11,79934.058883229,9640,-97.30630467,232274.25,61.67,1.1,0x25a8
59,2024,9,11,79934.872566060,10120,-94.70771829,267042.69,295.79,4.7,0x2788
60,2024,9,11,79938.425089389,13096,-95.44215212,108277.98,401.67,-7.4,0x3328
61,2024,9,11,79938.506800245,13192,-94.28935258,305593.37,296.83,1.6,0x3388
62,2024,9,11,79945.804590900,9609,-95.55041144,69699.36,42.23,-10.1,0x2589
63,2024,9,11,79946.240143080,13953,-83.37506713,889290.99,23.33,13.4,0x3681
64,2024,9,11,79949.778833163,10024,-96.29852546,109199.95,404.99,-3.1,0x2728
65,2024,9,11,79950.529758787,1960,-95.47031519,58095.06,78.78,-10.8,0x07a8
66,2024,9,11,79953.646632177,14088,-95.75466426,56198.82,203.88,-8.6,0x3708
67,2024,9,11,79954.812751853,13065,-95.18119153,51860.10,160.38,-10.2,0x3309
68,2024,9,11,79955.580005129,14081,-96.82157431,151356.49,448.26,-4.5,0x3701
69,2024,9,11,79955.878150702,13857,-94.85817162,55063.29,375.49,-6.7,0x3621
70,2024,9,11,79956.597082721,9633,-96.43651445,365296.92,280.28,0.2,0x25a1
71,2024,9,11,79956.605317679,9609,-96.31871202,109713.51,400.53,-9.1,0x2589
72,2024,9,11,79957.490211546,13480,-95.15611607,8746.31,168.75,-7.5,0x34a8
73,2024,9,11,79959.404315034,13608,-95.57511912,57549.55,288.70,-4.0,0x3528
74,2024,9,11,79960.714283117,5921,-95.60535277,97674.18,246.61,-2.8,0x1721
75,2024,9,11,79961.633103554,937,-95.77355401,23226.83,467.21,-13.0,0x03a9
76,2024,9,11,79969.782772099,12937,-94.97828786,64011.21,302.27,-8.0,0x3289
77,2024,9,11,79970.015549627,13704,-95.01153194,119437.52,266.81,-2.1,0x3588
78,2024,9,11,79973.397763813,12681,-103.76123681,508193.84,370.33,7.3,0x3189
79,2024,9,11,79974.519537083,10120,-94.76317219,48340.35,378.17,-2.5,0x2788
80,2024,9,11,79978.813574287,12712,-93.44934141,1262378.20,314.21,12.3,0x31a8
81,2024,9,11,79979.152512089,9609,-91.86595779,1209585.76,315.72,14.0,0x2589
82,2024,9,11,79980.193299693,12585,-96.50116798,172341.95,304.83,-3.6,0x3129
83,2024,9,11,79983.073791937,13601,-79.31541455,812330.90,109.48,16.9,0x3521
84,2024,9,11,79985.753757476,13857,-95.80644214,57993.55,2.99,-9.9,0x3621
85,2024,9,11,79986.119613692,1929,-92.54070946,124752.70,373.38,0.1,0x0789
86,2024,9,11,79988.062923124,13480,-95.97846757,131023.37,55.06,-0.5,0x34a8
87,2024,9,11,79997.284136777,13185,-96.78620498,240238.65,214.45,-2.2,0x3381
88,2024,9,11,79997.588719343,937,-95.30322219,31030.16,323.70,-15.1,0x03a9
89,2024,9,11,79998.569688958,13728,-95.89491100,35282.51,330.44,-9.7,0x35a0
90,2024,9,11,80000.804637019,13833,-96.12956738,14174.43,64.51,-3.1,0x3609
91,2024,9,11,80002.068031511,10120,-99.05906742,595951.02,242.60,8.0,0x2788
92,2024,9,11,80004.704114974,13185,-95.40479538,56446.41,190.56,-6.4,0x3381
93,2024,9,11,80007.251830775,5025,-94.76871636,40074.17,462.11,-6.8,0x13a1
94,2024,9,11,80008.695173672,9609,-95.72778551,160.08,185.82,-15.9,0x2589
95,2024,9,11,80009.367812697,1960,-97.19551717,274059.72,183.48,7.8,0x07a8
96,2024,9,11,80014.735018009,12705,-95.27076762,6157.52,10.37,-14.9,0x31a1
97,2024,9,11,80015.675455983,13833,-95.93415208,238960.60,246.15,-0.1,0x3609
98,2024,9,11,80016.935057758,13065,-95.91249479,15528.52,108.21,-12.0,0x3309
99,2024,9,11,80018.884591765,9128,-97.85381523,151427.26,318.21,1.2,0x23a8
100,2024,9,11,80019.373666599,13728,-94.19263683,58907.69,84.68,1.6,0x35a0
101,2024,9,11,80019.791353098,5537,-95.92776744,158756.45,7.42,-5.3,0x15a1
102,2024,9,11,80023.109656894,5544,-94.91971434,49656.93,128.54,-7.9,0x15a8
103,2024,9,11,80024.126051800,8617,-93.83982266,203778.35,385.46,-1.3,0x21a9
104,2024,9,11,80031.097055486,13953,-95.80895992,81846.87,338.03,-6.0,0x3681
105,2024,9,11,80032.914940119,9633,-93.23437280,361983.56,27.13,3.3,0x25a1
106,2024,9,11,80038.049424698,8617,-94.89209064,69160.99,292.08,-7.9,0x21a9
107,2024,9,11,80040.421004771,13608,-95.84767950,58668.11,242.22,-3.1,0x3528
108,2024,9,11,80040.964287364,10120,-95.91297231,43439.71,22.85,-10.7,0x2788
109,2024,9,11,80042.248469806,13192,-93.12596148,204440.12,433.56,1.9,0x3388
110,2024,9,11,80042.379525257,5001,-94.26544369,137273.74,297.24,-0.1,0x1389
111,2024,9,11,80047.064729599,14081,-96.26983759,60433.95,243.26,-8.8,0x3701
112,2024,9,11,80047.915215737,13216,-94.01537264,46194.33,339.48,-4.8,0x33a0
113,2024,9,11,80048.664470746,14081,-95.04894174,10084.68,438.82,-12.2,0x3701
114,2024,9,11,80051.647460669,13096,-95.09529482,33924.57,249.13,-8.6,0x3328
115,2024,9,11,80054.774188025,5289,-95.47072923,38587.55,447.75,-12.2,0x14a9
116,2024,9,11,80057.450019760,13096,-95.39811480,53232.01,50.70,-10.7,0x3328
117,2024,9,11,80061.243789544,13608,-95.09047742,44853.13,82.92,-3.5,0x3528
118,2024,9,11,80062.500638130,5025,-97.03767339,369954.27,8.95,2.0,0x13a1
119,2024,9,11,80063.684767930,9121,-95.67644171,11953.13,289.18,-15.7,0x23a1
120,2024,9,11,80064.100381163,14208,-96.23081293,64191.21,257.32,-7.6,0x3780
121,2024,9,11,80066.177771717,13697,-95.86821015,216094.49,77.30,-3.8,0x3581
122,2024,9,11,80066.868158457,1953,-95.17670697,54718.41,375.26,-12.3,0x07a1
123,2024,9,11,80066.869186838,14088,-95.54811298,88594.99,305.38,-7.9,0x3708
124,2024,9,11,80066.991997382,9513,-95.64241423,113758.18,185.61,-6.7,0x2529
125,2024,9,11,80067.801589331,13857,-95.43131066,33420.60,86.19,-13.1,0x3621
126,2024,9,11,80069.067748470,13608,-95.68329658,62392.81,127.73,-8.8,0x3528
127,2024,9,11,80072.637146694,5032,-95.89727896,307013.03,276.22,1.8,0x13a8
128,2024,9,11,80075.820034867,5921,-96.03230180,53016.99,482.60,-5.0,0x1721
129,2024,9,11,80076.553438582,13449,-95.17051576,109530.29,228.63,-7.2,0x3489
130,2024,9,11,80076.661622082,13704,-95.29536835,1394.27,324.63,-14.0,0x3588
131,2024,9,11,80078.114509338,9633,-95.86745306,82960.13,331.96,-9.4,0x25a1
132,2024,9,11,80078.321190628,12681,-95.71170483,62442.29,88.39,-7.0,0x3189
133,2024,9,11,80080.109329474,10113,-100.26641613,2833620.89,290.51,19.5,0x2781
134,2024,9,11,80082.583309365,13216,-94.92767478,839147.67,131.35,8.5,0x33a0
135,2024,9,11,80079.243021526,13065,-126.17492579,1281830523.34,60.62,72.6,0x3309
136,2024,9,11,80084.211048729,12681,-101.70448821,217705.99,217.86,3.9,0x3189
137,2024,9,11,80085.378614129,9993,-90.72535026,2671237.76,6.01,19.4,0x2709
138,2024,9,11,80085.864868728,5417,-96.14262054,61038.68,75.93,-6.6,0x1529
139,2024,9,11,80086.913173125,5417,-95.29642002,23875.74,240.32,-13.7,0x1529
140,2024,9,11,80087.287099356,5921,-93.34670495,69528.96,494.49,-2.4,0x1721
141,2024,9,11,80087.798279529,13601,-96.01145850,29547.06,26.58,-5.7,0x3521
142,2024,9,11,80088.087262656,13096,-95.71022111,347823.42,0.12,3.1,0x3328
143,2024,9,11,80088.104793602,12968,-95.16105007,46259.64,424.62,-8.2,0x32a8
144,2024,9,11,80088.289037098,13577,-95.52029797,48690.23,394.50,-10.2,0x3509
145,2024,9,11,80088.855881707,9128,-95.81991536,20984.42,29.76,-10.0,0x23a8
146,2024,9,11,80090.648532386,12705,-95.55862743,19627.54,333.74,-15.8,0x31a1
147,2024,9,11,80090.762019744,14081,-96.11501172,121357.09,381.27,-6.8,0x3701
148,2024,9,11,80091.881350553,13577,-96.28116254,65605.11,223.93,-8.5,0x3509
149,2024,9,11,80093.515211301,12457,-94.75471679,95144.09,404.35,-7.3,0x30a9
150,2024,9,11,80094.971350982,13089,-97.23217127,254263.75,251.98,-0.6,0x3321
151,2024,9,11,80095.120700959,13449,-94.18350810,62081.43,295.15,-4.9,0x3489
152,2024,9,11,80098.838726829,13953,-95.59479390,40813.44,268.26,-8.3,0x3681
153,2024,9,11,80100.301805972,14088,-74.91583848,9403668.21,149.14,33.1,0x3708
154,2024,9,11,80102.003858003,9097,-96.11628576,114047.24,190.00,-8.8,0x2389
155,2024,9,11,80102.630097142,8617,-96.47788211,307884.43,97.72,-1.2,0x21a9
156,2024,9,11,80102.888269612,12937,-95.99171928,289651.99,120.47,-0.9,0x3289
157,2024,9,11,80103.743570520,8617,-93.52064905,666965.72,216.56,4.9,0x21a9
158,2024,9,11,80105.171041835,10144,-93.41633205,155981.75,480.56,-1.1,0x27a0
159,2024,9,11,80106.002486487,8873,-95.01694744,25966.03,14.91,-13.7,0x22a9
160,2024,9,11,80107.302345810,5769,-95.50283439,27606.40,423.37,-11.1,0x1689
161,2024,9,11,80109.435701219,9993,-95.45577375,5985.07,356.83,-15.0,0x2709
162,2024,9,11,80110.626792330,13353,-95.19896329,46995.32,258.03,-7.5,0x3429
163,2024,9,11,80112.811264763,12712,-96.00413555,16505.02,247.62,-12.6,0x31a8
164,2024,9,11,80113.561042174,5513,-95.14257784,70003.59,374.58,-8.3,0x1589
165,2024,9,11,80115.216926429,6024,-95.53222966,22102.08,269.47,-13.9,0x1788
166,2024,9,11,80120.331890040,14081,-96.11881815,49676.81,111.30,-7.6,0x3701
167,2024,9,11,80122.366559464,13728,-95.06205094,136836.29,191.99,-3.6,0x35a0
168,2024,9,11,80131.519458544,13089,-96.61441852,74873.63,217.84,-7.8,0x3321
169,2024,9,11,80131.852286063,9896,-99.13709554,1146243.86,85.95,14.1,0x26a8
170,2024,9,11,80135.772195630,4521,-95.46123712,100473.47,251.21,-7.1,0x11a9
171,2024,9,11,80140.162168176,14088,-95.71975572,40628.72,284.65,-5.3,0x3708
172,2024,9,11,80140.228560284,13096,-94.68591108,235764.89,340.80,1.6,0x3328
173,2024,9,11,80144.232462064,13704,-96.16929510,243127.40,187.63,1.4,0x3588
174,2024,9,11,80144.942862258,14081,-95.37335963,20486.84,461.89,-10.8,0x3701
175,2024,9,11,80150.459548963,14088,-95.28426334,32747.80,295.25,-6.5,0x3708
176,2024,9,11,80152.925150707,10144,-95.14222933,46887.28,137.02,-10.5,0x27a0
177,2024,9,11,80157.289819169,5001,-95.47037942,97063.49,14.98,-6.8,0x1389
178,2024,9,11,80161.573033539,13192,-96.14871632,78012.38,407.74,-6.8,0x3388
179,2024,9,11,80162.155248359,14208,-95.80310731,456745.07,154.20,4.1,0x3780
180,2024,9,11,80162.206206567,12712,-95.67336932,62403.06,10.75,-6.0,0x31a8
181,2024,9,11,80162.265759472,5417,-95.95383882,257437.68,301.10,1.5,0x1529
182,2024,9,11,80162.288811859,4905,-95.00371239,-29.90,392.49,-3.8,0x1329
183,2024,9,11,80162.475388697,5001,-95.07853577,129954.55,318.97,-5.7,0x1389
184,2024,9,11,80162.682476405,13449,-95.39743577,25588.58,67.66,-8.6,0x3489
185,2024,9,11,80163.687452695,4521,-94.88577877,32543.31,65.17,-8.8,0x11a9
186,2024,9,11,80163.805074786,13096,-95.86002647,70700.97,296.05,5.0,0x3328
187,2024,9,11,80163.862791898,13216,-94.19425179,97490.65,165.23,-4.7,0x33a0
188,2024,9,11,80166.838234579,5800,-95.22010049,17931.21,61.61,-13.6,0x16a8
189,2024,9,11,80167.927988926,12585,-94.77640586,276281.29,418.18,0.9,0x3129
190,2024,9,11,80168.398190127,13697,-96.12546602,18180.24,146.02,-8.8,0x3581
191,2024,9,11,80169.354568907,9513,-95.77529391,36047.71,49.06,-11.6,0x2529
192,2024,9,11,80169.896669135,13065,-94.61821055,88948.18,332.04,-6.4,0x3309
193,2024,9,11,80170.936706927,9121,-95.47308118,42062.23,309.17,-8.1,0x23a1
194,2024,9,11,80173.972372221,9633,-95.50069697,46544.31,163.17,-12.0,0x25a1
195,2024,9,11,80175.922687316,13192,-95.20900853,300937.66,341.80,-0.2,0x3388
196,2024,9,11,80178.673222635,13065,-95.78620388,41389.49,155.33,-12.5,0x3309
197,2024,9,11,80179.803555401,13192,-96.01180044,113725.23,400.23,-6.1,0x3388
198,2024,9,11,80180.203473828,14112,-94.36793993,72805.45,116.25,-2.6,0x3720
199,2024,9,11,80180.795360444,13833,-94.04307303,80900.18,297.44,-3.5,0x3609
200,2024,9,11,80184.936857466,13096,-95.79445442,79831.67,172.81,-7.8,0x3328
201,2024,9,11,80188.078471913,13353,-92.31313169,80492.51,442.46,3.5,0x3429
202,2024,9,11,80188.767310610,14088,-85.90496250,538998.53,369.25,13.0,0x3708
203,2024,9,11,80191.654320692,5897,-95.53666213,13842.22,223.25,-11.9,0x1709
204,2024,9,11,80192.261725557,13353,-95.74253849,10608.43,165.64,-9.4,0x3429
205,2024,9,11,80193.787179169,5928,-93.29119067,227142.10,170.42,3.5,0x1728
206,2024,9,11,80194.179213668,5544,-93.53616599,208884.95,22.01,6.4,0x15a8
207,2024,9,11,80195.545234791,13216,-98.87396263,2115476.86,377.37,19.0,0x33a0
208,2024,9,11,80195.857891928,13096,-95.74212393,25689.52,366.07,-8.9,0x3328
209,2024,9,11,80197.624460741,1960,-95.41545619,49703.32,497.99,-9.7,0x07a8
210,2024,9,11,80198.281329394,9609,-96.02523272,43721.56,151.18,-12.4,0x2589
211,2024,9,11,80200.908564423,9640,-94.40982949,127432.15,346.94,-3.0,0x25a8
212,2024,9,11,80201.466555008,13704,-96.90219081,144592.75,458.79,-3.4,0x3588
213,2024,9,11,80201.491256885,1960,-97.56336240,228429.12,320.82,2.0,0x07a8
214,2024,9,11,80205.025127480,13185,-95.79759284,118348.20,386.11,-8.3,0x3381
215,2024,9,11,80205.309045017,9097,-94.57167732,99065.79,103.62,-5.2,0x2389
216,2024,9,11,80205.408122145,10024,-95.26179866,126204.25,344.01,-3.4,0x2728
217,2024,9,11,80209.645378079,9128,-96.41868359,92361.50,368.48,-7.3,0x23a8
218,2024,9,11,80210.250540824,13608,-95.85878241,38563.33,39.43,-9.6,0x3528
219,2024,9,11,80211.293891110,1929,-94.51508593,207136.12,456.91,-2.3,0x0789
220,2024,9,11,80213.562088507,5025,-96.63609986,336206.72,71.80,-0.3,0x13a1
221,2024,9,11,80213.779385867,10144,-93.88288742,188151.72,264.11,-1.9,0x27a0
222,2024,9,11,80218.378950371,13065,-95.69008645,28818.46,146.50,-13.4,0x3309
223,2024,9,11,80218.664333127,9001,-95.57577445,43106.24,446.74,-13.9,0x2329
224,2024,9,11,80219.163076376,10113,-95.78925790,40432.05,409.50,-10.4,0x2781
225,2024,9,11,80220.463673456,13833,-95.22068697,11706.92,183.09,-13.6,0x3609
226,2024,9,11,80221.465886016,10113,-95.41409273,17743.63,241.04,-16.7,0x2781
227,2024,9,11,80223.807958188,8617,-94.40372406,263050.03,118.28,-1.5,0x21a9
228,2024,9,11,80225.616209101,13864,-94.73695314,143471.06,354.82,-2.2,0x3628
229,2024,9,11,80230.067710396,5001,-96.45624264,64366.00,293.53,-8.9,0x1389
230,2024,9,11,80231.333153523,5032,-95.61995401,50558.35,116.13,-7.2,0x13a8
231,2024,9,11,80238.528134381,13697,-95.19379657,55548.47,289.39,-9.9,0x3581
232,2024,9,11,80238.621433096,9001,-96.22673161,20999.01,328.11,-10.4,0x2329
233,2024,9,11,80241.369985119,13065,-96.48274248,65321.81,16.39,-6.8,0x3309
234,2024,9,11,80241.970369834,6017,-96.86408069,537481.14,70.50,7.4,0x1781
235,2024,9,11,80243.431355158,13353,-95.85980573,153470.47,456.31,0.2,0x3429
236,2024,9,11,80255.708466978,12841,-95.45597778,68757.40,41.14,-1.1,0x3229
237,2024,9,11,80259.745637858,13728,-95.26847881,71314.07,117.59,-4.9,0x35a0
238,2024,9,11,80260.977725525,6024,-95.09918513,21673.12,208.05,-12.2,0x1788
239,2024,9,11,80262.244506357,14208,-95.06401119,15795.04,185.56,-10.7,0x3780
240,2024,9,11,80269.381355476,13864,-94.77160162,57731.23,142.91,1.8,0x3628
241,2024,9,11,80273.432664861,12937,-95.43204220,15864.97,139.82,-10.5,0x3289
242,2024,9,11,80279.217346402,5001,-93.68927558,161768.15,457.15,-2.2,0x1389
243,2024,9,11,80282.553546342,10144,-95.96369155,67138.02,473.38,-10.2,0x27a0
244,2024,9,11,80284.095728369,13577,-96.31930469,32923.72,303.35,-10.4,0x3509
245,2024,9,11,80287.260786149,5417,-95.22351013,32417.40,311.20,-6.4,0x1529
246,2024,9,11,80294.707296759,5673,-95.08732185,22992.82,295.62,-11.1,0x1629
247,2024,9,11,80295.638790636,6056,-95.61587073,30846.01,329.29,-9.4,0x17a8
248,2024,9,11,80297.676115116,9609,-104.81169821,1056741.19,195.48,11.7,0x2589
249,2024,9,11,80299.296178044,13601,-96.19973367,126049.35,226.39,8.2,0x3521
250,2024,9,11,80305.761305329,1705,-95.31184356,7414.02,237.67,-17.8,0x06a9
251,2024,9,11,80307.561699641,10113,-95.66881210,35158.17,183.19,-14.7,0x2781
252,2024,9,11,80308.266471369,9633,-103.91781213,2713084.90,71.26,20.3,0x25a1
253,2024,9,11,80308.627500689,5928,-95.55760412,3129.73,14.60,-9.0,0x1728
254,2024,9,11,80310.359031863,13353,-92.48584703,298503.64,82.52,5.7,0x3429
255,2024,9,11,80310.704392256,13728,-95.98696146,91123.48,318.44,-6.1,0x35a0
256,2024,9,11,80316.948403937,13697,-92.83245227,1546394.23,169.23,12.6,0x3581
257,2024,9,11,80318.462015198,12705,-94.59408769,53220.90,242.56,-6.8,0x31a1
258,2024,9,11,80319.181169407,13704,-95.10106358,12240.95,152.89,-11.3,0x3588
259,2024,9,11,80321.416012383,10024,-96.52325232,132616.20,261.77,-1.9,0x2728
260,2024,9,11,80321.633790800,10144,-94.97099928,49427.51,371.55,-9.2,0x27a0
261,2024,9,11,80324.309417248,5289,-95.61735583,15926.58,460.81,-15.7,0x14a9
262,2024,9,11,80325.124347323,1960,-95.70493971,20180.56,308.50,-13.3,0x07a8
263,2024,9,11,80326.374505015,5928,-95.20520238,139571.83,446.05,-2.9,0x1728
264,2024,9,11,80329.091779837,13601,-95.48816187,120447.67,499.80,-4.3,0x3521
265,2024,9,11,80343.464897102,4521,-93.01717744,373218.02,498.88,4.1,0x11a9
266,2024,9,11,80347.080455126,14208,-92.54933387,641925.77,210.91,8.7,0x3780
267,2024,9,11,80353.730277703,5513,-96.66608965,774459.80,282.45,10.0,0x1589
268,2024,9,11,80357.259876014,10017,-94.68290090,140648.84,480.02,2.3,0x2721
269,2024,9,11,80358.270265808,13704,-95.97897514,16421.19,113.61,-12.0,0x3588
270,2024,9,11,80358.528967851,4905,-94.12698778,64085.30,104.24,-4.7,0x1329
271,2024,9,11,80363.047019438,10144,-95.70255775,115561.96,272.45,-4.4,0x27a0
272,2024,9,11,80364.666306907,6024,-95.79148404,8425.30,488.41,-14.9,0x1788
273,2024,9,11,80373.077676275,1953,-97.72523239,6418.67,193.70,-4.3,0x07a1
274,2024,9,11,80379.035130791,13216,-96.30822309,183475.08,120.37,-2.1,0x33a0
275,2024,9,11,80384.189154686,10113,-96.37160042,57084.76,344.14,-10.5,0x2781
276,2024,9,11,80389.482312848,13577,-95.21484160,58314.39,220.88,-9.3,0x3509
277,2024,9,11,80393.327543419,13608,-96.16582597,48707.62,355.34,-4.6,0x3528
