,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
155,2024,9,11,62629.364298858,13697,-95.51284805,28639.10,367.65,-9.7,0x3581
156,2024,9,11,62629.445238294,12585,-95.64885135,1890.46,160.95,-17.0,0x3129
157,2024,9,11,62632.742560582,12705,-95.14750998,66568.88,50.13,-10.2,0x31a1
158,2024,9,11,62633.208765752,13728,-96.28521074,176363.85,74.01,-2.1,0x35a0
159,2024,9,11,62633.595215984,13697,-93.56961331,604498.71,327.28,7.6,0x3581
160,2024,9,11,62634.506761359,10113,-95.95926590,7135.18,249.19,-14.3,0x2781
161,2024,9,11,62634.555077146,9633,-95.39703146,108553.45,61.76,-4.5,0x25a1
162,2024,9,11,62634.847281153,13089,-95.80820189,131408.31,309.42,-6.4,0x3321
163,2024,9,11,62635.343384621,13697,-96.11248942,107363.62,419.08,-9.0,0x3581
164,2024,9,11,62636.117062749,9121,-96.00667078,50359.92,399.19,-10.0,0x23a1
165,2024,9,11,62636.243821469,13601,-96.20754369,62305.51,268.31,-6.0,0x3521
166,2024,9,11,62636.887129744,12681,-93.97549190,141198.89,94.24,-3.3,0x3189
167,2024,9,11,62637.393142016,1449,-96.27120859,50006.93,265.77,-12.4,0x05a9
168,2024,9,11,62637.595981893,13185,-96.09752250,186375.71,68.82,-4.8,0x3381
169,2024,9,11,62637.816704210,9128,-95.77352684,97879.16,373.80,-8.6,0x23a8
170,2024,9,11,62638.196155717,14208,-96.28265942,87825.68,154.26,-6.4,0x3780
171,2024,9,11,62639.796663099,12705,-95.07377473,56624.17,63.42,-8.0,0x31a1
172,2024,9,11,62640.264536542,8617,-94.80251384,604572.77,2.25,5.3,0x21a9
173,2024,9,11,62640.462786323,9097,-97.68389592,140299.49,448.92,-4.3,0x2389
174,2024,9,11,62641.115971036,8617,-95.88863182,161838.53,352.22,-6.5,0x21a9
175,2024,9,11,62641.707349194,9513,-95.36421053,228875.90,145.05,-2.0,0x2529
176,2024,9,11,62642.014857620,9121,-96.41577643,177647.17,200.74,-4.2,0x23a1
177,2024,9,11,62642.175509863,12585,-95.17989870,194037.53,443.48,-2.4,0x3129
178,2024,9,11,62642.211174306,13601,-95.71397548,52239.96,177.30,-8.6,0x3521
179,2024,9,11,62643.194971881,13728,-79.01419816,12766455.78,48.65,33.4,0x35a0
180,2024,9,11,62644.192750665,13601,-95.10892336,67845.86,212.87,-7.8,0x3521
181,2024,9,11,62644.307012522,13608,-95.16469599,67068.47,483.88,-2.9,0x3528
182,2024,9,11,62645.075694983,12705,-94.23248172,119951.56,262.05,-4.5,0x31a1
183,2024,9,11,62645.188581248,13449,-95.63797527,19124.73,317.40,-15.2,0x3489
184,2024,9,11,62645.775651006,12705,-95.52316929,36814.39,147.31,-14.5,0x31a1
185,2024,9,11,62646.922566536,8617,-96.13233006,70915.94,55.59,-9.1,0x21a9
186,2024,9,11,62648.108924828,13697,-95.69427077,86349.82,425.68,-8.4,0x3581
187,2024,9,11,62650.495910067,13185,-94.66025340,11609.60,95.34,-9.4,0x3381
188,2024,9,11,62651.357047126,12585,-95.28777805,31738.69,23.74,-8.1,0x3129
189,2024,9,11,62651.430345912,12712,-92.18583121,803273.86,182.79,7.6,0x31a8
190,2024,9,11,62651.827743692,14208,-94.67085536,27188.32,352.73,-7.8,0x3780
191,2024,9,11,62652.122769715,9609,-95.07701696,57560.04,227.70,-11.5,0x2589
192,2024,9,11,62653.708739424,12681,-95.73725400,32197.27,87.03,-15.4,0x3189
193,2024,9,11,62653.756145051,13608,-93.48334772,41841.93,299.74,-1.3,0x3528
194,2024,9,11,62654.896275673,13089,-95.45628803,110744.53,331.39,-7.1,0x3321
195,2024,9,11,62655.229183944,12961,-96.46909364,165306.12,232.37,1.2,0x32a1
196,2024,9,11,62655.626087756,12681,-95.06892432,27510.24,464.05,-12.0,0x3189
197,2024,9,11,62656.731325173,12681,-95.65536041,62267.15,8.90,-12.9,0x3189
198,2024,9,11,62657.222071999,13473,-91.24114282,478283.25,470.86,7.2,0x34a1
199,2024,9,11,62657.255625198,12705,-95.84110393,85729.68,223.99,-8.1,0x31a1
200,2024,9,11,62657.550991040,13353,-96.21314907,71747.64,158.97,-3.3,0x3429
201,2024,9,11,62660.591978578,9097,-96.94840103,288945.38,153.51,-1.0,0x2389
202,2024,9,11,62663.591330159,6048,-95.43786067,72399.47,43.73,0.1,0x17a0
203,2024,9,11,62664.032240691,13577,-94.99987006,339568.76,384.37,0.2,0x3509
204,2024,9,11,62664.670245116,13473,-95.48168572,26552.42,453.26,-13.5,0x34a1
205,2024,9,11,62666.292831983,13096,-93.14770820,243515.99,270.92,2.0,0x3328
206,2024,9,11,62666.459984948,13065,-100.65489859,279094.61,72.60,4.7,0x3309
207,2024,9,11,62666.523815820,10113,-96.03821257,82352.73,170.00,-8.6,0x2781
208,2024,9,11,62666.993614807,12457,-95.13047630,107378.62,299.88,-7.6,0x30a9
209,2024,9,11,62668.102755790,13728,-93.73731813,147764.53,290.29,-1.3,0x35a0
210,2024,9,11,62668.221944569,13704,-96.42901325,171453.15,441.00,-3.3,0x3588
211,2024,9,11,62670.724446355,13577,-94.62161174,47317.78,356.94,-1.5,0x3509
212,2024,9,11,62670.831659549,13697,-94.37456709,171231.88,480.49,-3.0,0x3581
213,2024,9,11,62673.505486589,13449,-96.61350263,90782.41,49.42,-8.4,0x3489
214,2024,9,11,62675.241223535,13833,-95.22160128,51634.10,101.50,-10.2,0x3609
215,2024,9,11,62676.173156392,10113,-95.36860032,16069.60,250.65,-13.4,0x2781
216,2024,9,11,62678.727294632,9889,-95.23508603,71263.12,229.21,-9.4,0x26a1
217,2024,9,11,62678.856628388,10024,-94.08017133,44514.19,255.23,-4.3,0x2728
218,2024,9,11,62679.904945542,13601,-96.07631127,136588.09,216.74,-5.6,0x3521
219,2024,9,11,62680.288385195,9609,-95.83609394,102187.85,417.24,-9.6,0x2589
220,2024,9,11,62681.338934029,6017,-93.01296948,106060.19,439.53,-1.7,0x1781
221,2024,9,11,62681.770872025,13728,-93.36456389,455888.10,146.83,12.2,0x35a0
222,2024,9,11,62682.057311198,14088,-96.14197011,291817.26,149.61,4.0,0x3708
223,2024,9,11,62684.254353560,10120,-93.61242850,554975.46,174.70,4.2,0x2788
224,2024,9,11,62692.646550063,8617,-96.58010428,528149.51,160.95,5.5,0x21a9
225,2024,9,11,62693.302390605,1449,-95.86591384,498987.72,254.77,1.9,0x05a9
226,2024,9,11,62693.855257004,10120,-96.71390632,40435.91,44.50,-9.4,0x2788
227,2024,9,11,62694.313748747,9633,-91.73521906,347945.90,57.41,4.3,0x25a1
228,2024,9,11,62697.306142023,9121,-96.82538095,180948.29,162.90,-4.1,0x23a1
229,2024,9,11,62698.288155177,12937,-94.62281489,22435.44,440.27,-9.4,0x3289
230,2024,9,11,62702.800085281,10120,-92.84649019,104063.67,89.52,3.9,0x2788
231,2024,9,11,62706.858630430,14208,-95.22103599,51418.01,292.77,-8.6,0x3780
232,2024,9,11,62707.817145433,9865,-95.71396528,30793.99,314.87,-13.5,0x2689
233,2024,9,11,62712.043547004,9633,-94.59772224,129091.13,452.81,-2.4,0x25a1
234,2024,9,11,62712.827400590,4521,-94.64858714,63204.04,191.32,-8.3,0x11a9
235,2024,9,11,62719.263496808,10120,-94.75018008,53811.68,136.86,-7.7,0x2788
236,2024,9,11,62719.275381913,8617,-96.57119488,146423.75,88.52,-5.7,0x21a9
237,2024,9,11,62719.297346612,9896,-95.81282049,196.23,456.00,-13.0,0x26a8
238,2024,9,11,62720.346258309,1953,-95.65201118,262169.72,128.45,0.9,0x07a1
239,2024,9,11,62722.493770617,13728,-93.68330558,830466.33,374.70,14.4,0x35a0
240,2024,9,11,62723.765702544,13089,-94.49303564,76952.62,220.26,-5.7,0x3321
241,2024,9,11,62726.302802848,12585,-95.89093925,72587.53,292.88,-10.1,0x3129
242,2024,9,11,62728.646355371,13192,-95.50219540,79287.18,336.29,-8.0,0x3388
243,2024,9,11,62734.392580641,10017,-95.58831404,13937.42,13.00,-10.5,0x2721
244,2024,9,11,62739.117519571,13704,-95.60374055,160660.32,38.40,-5.7,0x3588
245,2024,9,11,62757.805298947,12937,-95.50372724,27230.95,489.41,-14.3,0x3289
246,2024,9,11,62760.569266874,13065,-94.57275444,156451.92,458.46,-5.1,0x3309
247,2024,9,11,62760.818381074,5897,-94.59204017,7256.41,92.09,-9.0,0x1709
248,2024,9,11,62766.730498395,12712,-95.27774739,22946.44,244.77,-13.6,0x31a8
249,2024,9,11,62781.431928080,5897,-96.20909471,409.75,316.75,-8.3,0x1709
250,2024,9,11,62782.049626126,12457,-95.57088058,35435.24,330.31,-9.5,0x30a9
251,2024,9,11,62783.812089388,12841,-91.90454626,9004.21,1.01,9.7,0x3229
252,2024,9,11,62785.697755712,9128,-95.01894721,123685.67,169.27,-5.1,0x23a8
253,2024,9,11,62793.545350763,13577,-95.54584149,40885.69,115.60,-7.0,0x3509
254,2024,9,11,62797.285677614,5537,-91.11307448,298785.55,91.94,6.3,0x15a1
255,2024,9,11,62797.308147419,9640,-96.96409733,188467.78,17.25,-3.6,0x25a8
256,2024,9,11,62797.992143102,1960,-95.50536429,38748.51,7.61,-14.4,0x07a8
257,2024,9,11,62801.358769392,5001,-94.53969768,257549.61,56.14,0.7,0x1389
258,2024,9,11,62807.071752464,13577,-95.37788024,101204.49,389.40,-7.3,0x3509
259,2024,9,11,62809.589567061,13953,-94.91446253,25897.66,379.20,-8.5,0x3681
260,2024,9,11,62810.717631943,12705,-95.12628628,103364.35,408.04,-5.0,0x31a1
261,2024,9,11,62811.705656585,12841,-95.64889610,17116.05,232.49,-12.5,0x3229
262,2024,9,11,62812.255997055,9609,-95.99399510,60023.19,270.53,-12.0,0x2589
263,2024,9,11,62814.321343407,9633,-95.45762004,32766.29,443.25,-10.1,0x25a1
264,2024,9,11,62814.736140507,13697,-96.19742317,29561.62,393.08,-9.2,0x3581
265,2024,9,11,62824.216458419,12585,-96.43950849,38419.93,319.19,-9.8,0x3129
266,2024,9,11,62824.549915457,13697,-94.04564374,288459.16,177.53,3.6,0x3581
267,2024,9,11,62827.686768534,13065,-97.26818197,150629.53,237.03,-3.1,0x3309
268,2024,9,11,62832.285117404,9001,-98.07910497,262116.76,89.16,2.4,0x2329
269,2024,9,11,62836.082434273,1929,-95.74056942,41561.76,328.26,-13.4,0x0789
270,2024,9,11,62838.563845406,13704,-95.39133192,86176.36,281.37,-8.3,0x3588
271,2024,9,11,62840.300860882,12712,-96.91129754,78218.62,412.92,-2.2,0x31a8
272,2024,9,11,62843.579782634,13960,-94.30453869,78340.70,80.04,-1.6,0x3688
273,2024,9,11,62844.731265864,13833,-95.60606228,47453.55,202.68,-6.6,0x3609
274,2024,9,11,62845.492052673,12705,-96.32657930,146474.39,196.80,-4.5,0x31a1
275,2024,9,11,62847.077721533,13449,-95.07600509,35683.06,409.26,-11.5,0x3489
276,2024,9,11,62847.110932217,9385,-92.77975334,411206.56,350.15,3.6,0x24a9
277,2024,9,11,62849.523620946,12705,-95.41954819,35499.19,237.26,-12.0,0x31a1
278,2024,9,11,62850.109982962,5513,-95.41994257,10992.81,41.35,-15.2,0x1589
279,2024,9,11,62852.460886379,14081,-96.02623076,53370.20,469.83,-8.6,0x3701
280,2024,9,11,62853.255546894,12705,-92.76311014,181530.80,445.32,0.5,0x31a1
281,2024,9,11,62855.075236436,1449,-95.27884379,25358.74,400.84,-11.3,0x05a9
282,2024,9,11,62856.142930873,13704,-94.03235541,51204.29,56.34,-3.9,0x3588
283,2024,9,11,62856.257417686,5537,-94.42250602,49269.85,453.36,-6.3,0x15a1
284,2024,9,11,62856.557206305,13601,-95.68141845,34978.56,258.55,-11.3,0x3521
285,2024,9,11,62856.721162477,9097,-95.76632924,71639.72,328.33,-12.2,0x2389
286,2024,9,11,62856.805432293,8617,-94.83704364,96601.94,497.35,-8.6,0x21a9
287,2024,9,11,62859.725540957,14081,-95.79852007,37347.47,333.01,-7.6,0x3701
288,2024,9,11,62860.223842484,12457,-95.60331152,16298.15,226.07,-13.9,0x30a9
289,2024,9,11,62861.500455840,5537,-95.51012675,20136.80,170.78,-11.5,0x15a1
290,2024,9,11,62862.147728458,13192,-131.18728491,17473713.28,483.95,37.5,0x3388
291,2024,9,11,62865.254783394,5537,-95.45496471,97686.62,230.85,-8.2,0x15a1
292,2024,9,11,62865.905778115,13185,-93.09491879,286828.97,435.94,2.5,0x3381
293,2024,9,11,62870.849175656,9633,-90.83821707,874357.07,46.02,12.4,0x25a1
294,2024,9,11,62874.457457616,13216,-95.49313780,91533.83,329.27,-1.0,0x33a0
295,2024,9,11,62874.931217951,5001,-94.81437955,74949.07,49.70,-9.6,0x1389
296,2024,9,11,62875.224656446,12961,-95.07936886,51886.87,381.15,-9.0,0x32a1
297,2024,9,11,62877.402169660,13697,-95.96051570,19971.84,301.49,-12.0,0x3581
298,2024,9,11,62878.654701304,10144,-95.63379821,88386.80,170.36,-2.5,0x27a0
299,2024,9,11,62882.422978346,13216,-95.45689929,488765.44,44.79,5.6,0x33a0
300,2024,9,11,62882.738149794,14112,-95.06445452,15174.11,280.07,-9.1,0x3720
301,2024,9,11,62884.783484038,9513,-96.34775978,83042.77,227.21,-4.3,0x2529
302,2024,9,11,62888.189640638,12681,-95.23874729,104558.57,101.64,-6.3,0x3189
303,2024,9,11,62889.464631368,12968,-95.08206882,42951.99,134.72,-9.5,0x32a8
304,2024,9,11,62890.769628156,13960,-95.15864569,33012.78,497.86,-11.6,0x3688
305,2024,9,11,62893.014222944,9385,-97.10204463,725375.25,68.09,7.8,0x24a9
306,2024,9,11,62894.851690591,13192,-94.88011456,59502.63,40.95,-7.5,0x3388
