,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
50,2024,9,11,62519.991791606,30.28881836,-96.36399881,87123.79,434.92,-5.1,13601
51,2024,9,11,62520.653405337,25.77734417,-94.09466381,478604.37,398.35,13.3,4905
52,2024,9,11,62521.112815981,29.13455708,-95.68910049,88374.04,235.42,-7.0,13728
53,2024,9,11,62523.397706878,29.79375817,-95.83158818,17540.53,47.25,-13.4,13185
54,2024,9,11,62524.947090875,29.90322669,-95.82831517,46881.2,305.58,-12.2,1449
55,2024,9,11,62525.562290841,29.85259211,-94.63855156,85940.9,362.98,-6.0,13697
56,2024,9,11,62525.644947697,30.32909946,-95.90655996,73535.69,404.43,-9.6,13697
57,2024,9,11,62525.695622686,29.3623775,-95.52475964,89220.97,478.57,-9.2,13697
58,2024,9,11,62526.589837346,-14.89276413,-75.00076064,30182062.22,207.61,39.0,10113
59,2024,9,11,62526.612561408,30.15928658,-94.83844545,39494.5,190.27,-8.8,9633
60,2024,9,11,62527.091489039,29.15087201,-95.87627084,69983.07,289.28,-10.0,13473
61,2024,9,11,62530.460730409,30.888407,-94.70054768,86411.86,313.31,-2.2,13601
62,2024,9,11,62530.579950767,29.67349685,-95.04166703,5778.29,211.3,-9.7,13704
63,2024,9,11,62533.991715068,29.45069144,-96.4260386,139666.08,179.95,-6.6,13577
64,2024,9,11,62534.215189072,28.76343162,-96.25086473,98033.6,186.36,-8.2,12681
65,2024,9,11,62534.264383697,29.90082586,-94.81160043,15818.11,280.52,-9.9,5513
66,2024,9,11,62535.034284379,30.09859882,-95.03667222,111837.04,414.11,-8.7,12681
67,2024,9,11,62535.541347271,26.11872708,-92.45523927,420037.88,169.02,5.7,9385
68,2024,9,11,62536.13520521,29.62075732,-96.11216995,69517.78,356.96,-10.6,10120
69,2024,9,11,62536.433210986,34.95565473,-96.80742129,360890.01,478.41,6.1,9385
70,2024,9,11,62536.830718209,29.99540876,-96.69938948,134582.16,63.68,-5.6,13697
71,2024,9,11,62537.215244821,33.26181334,-94.89924416,593358.82,5.45,5.6,10113
72,2024,9,11,62537.729015846,29.77292744,-95.52165629,16099.37,298.83,-14.9,5544
73,2024,9,11,62540.264257882,29.38550498,-95.99705956,31882.6,258.12,-14.0,9609
74,2024,9,11,62540.399930627,30.62445754,-94.57754372,662166.69,443.51,8.9,14208
75,2024,9,11,62540.884600856,30.23810127,-95.46036944,64794.99,456.32,-11.3,10120
76,2024,9,11,62542.831065468,30.16582264,-95.20191942,143921.81,484.85,-6.5,10120
77,2024,9,11,62543.121122036,23.23662545,-101.20427843,118138.8,285.62,7.3,4521
78,2024,9,11,62545.7064282,29.20720891,-94.46185413,27803.79,403.97,-7.5,13697
79,2024,9,11,62546.95870905,29.91946394,-95.6265808,11549.91,255.08,-15.9,4521
80,2024,9,11,62547.130080927,29.04989436,-94.91470144,32715.51,318.9,-10.6,13449
81,2024,9,11,62547.608396257,29.86552319,-95.26436485,123991.09,423.92,-6.0,5537
82,2024,9,11,62547.799559163,29.27758423,-95.60903018,7062.33,26.11,-16.1,12585
83,2024,9,11,62547.812804076,30.29443474,-96.45751406,82544.32,436.62,-9.8,9609
84,2024,9,11,62548.199650268,30.93604567,-96.4659583,45144.4,116.5,-8.1,9097
85,2024,9,11,62548.508190727,29.3838043,-95.54378881,5980.83,79.36,-13.0,5544
86,2024,9,11,62549.191563899,29.94139082,-95.09383967,52847.18,489.23,-9.0,9633
87,2024,9,11,62549.193709221,29.20886091,-94.45547872,64688.49,54.04,-6.2,13704
88,2024,9,11,62550.241641027,28.68799803,-94.66780343,79253.19,350.91,-5.5,13704
89,2024,9,11,62551.716245488,11.6997701,-120.31138817,2565544.45,113.03,21.9,13065
90,2024,9,11,62552.47390926,28.59559391,-95.35622089,49991.44,382.34,-5.6,13728
91,2024,9,11,62553.212806986,29.89298125,-96.21970486,7816.0,242.82,-14.3,1929
92,2024,9,11,62555.315585928,29.83427234,-95.69581661,22525.59,35.26,-12.9,10144
93,2024,9,11,62555.528564249,29.56547641,-95.04972546,195884.56,17.53,-4.9,12681
94,2024,9,11,62557.144961425,29.64251557,-95.05071354,10274.85,272.79,-10.4,10144
95,2024,9,11,62558.011727894,29.83441172,-94.97191521,31586.93,499.28,-8.5,13216
96,2024,9,11,62559.863584573,29.93113519,-95.86956545,80540.97,252.49,-10.5,6017
97,2024,9,11,62563.295756653,30.75206028,-95.98496718,24502.83,326.29,-5.2,10144
98,2024,9,11,62563.847984384,30.08392207,-95.00102358,84898.46,485.0,-7.8,9128
99,2024,9,11,62567.753983447,29.98295213,-96.49974202,74786.09,162.45,-4.5,13704
100,2024,9,11,62567.774437484,26.69689848,-96.22247481,46182.52,258.94,-1.2,9609
101,2024,9,11,62568.711510852,30.7280004,-95.85752908,193312.12,112.3,-3.4,13192
102,2024,9,11,62572.683542646,30.89481733,-94.72525277,66687.22,487.27,-4.5,13577
103,2024,9,11,62572.907815193,29.17061283,-96.56755333,97001.76,92.45,0.1,5673
104,2024,9,11,62573.573888271,30.47745728,-95.77877655,42656.39,397.13,-1.6,13728
105,2024,9,11,62574.155046046,29.84744229,-95.74203006,38591.76,438.9,-10.4,13608
106,2024,9,11,62574.691391354,29.71040693,-95.39929122,52343.79,330.38,-9.2,10024
107,2024,9,11,62575.584680308,30.21027479,-96.38143037,93046.41,469.71,-4.4,13608
108,2024,9,11,62575.75338875,29.81985197,-95.62468471,66692.49,119.03,-10.3,12705
109,2024,9,11,62579.543967757,25.70733131,-94.90055213,1422699.02,366.12,12.7,9609
110,2024,9,11,62582.234798713,28.78136842,-95.23762479,42378.5,353.27,-8.9,13353
111,2024,9,11,62583.480362488,30.64615376,-95.15097749,47458.46,49.07,-6.1,14081
112,2024,9,11,62584.752024909,29.38744347,-97.82692229,342239.83,152.94,0.8,9633
113,2024,9,11,62586.529448042,28.91147654,-95.73910586,7917.94,246.12,-8.1,13728
114,2024,9,11,62586.563057527,30.41707246,-96.61485956,54818.74,240.13,-6.7,12712
115,2024,9,11,62586.591347115,29.95731329,-95.69408245,8810.54,468.58,-15.5,9121
116,2024,9,11,62587.723722388,30.05111681,-94.82001538,233379.58,193.74,0.6,5032
117,2024,9,11,62588.780104275,30.04041043,-94.81258205,132202.71,332.73,-6.8,5513
118,2024,9,11,62591.146819991,31.24767591,-95.40148929,145850.27,279.82,-1.2,13449
119,2024,9,11,62591.500296967,29.49031886,-94.96566271,226007.64,161.81,-1.3,9385
120,2024,9,11,62595.886520038,28.71934266,-95.99342783,276982.79,216.46,1.1,10144
121,2024,9,11,62597.337166534,31.22048868,-95.77981763,96234.39,315.0,-4.7,5897
122,2024,9,11,62598.147890989,30.06677069,-96.88461752,113378.83,132.06,-5.8,12712
123,2024,9,11,62598.34838099,30.10354326,-95.15205636,14702.17,151.55,-9.0,13480
124,2024,9,11,62599.129747767,29.77161991,-95.74553462,87525.1,23.22,-8.5,13601
125,2024,9,11,62599.533718306,29.70794973,-95.40041387,9524.74,24.16,-10.8,13728
126,2024,9,11,62599.587138855,18.25473364,-107.68313367,2146147.56,327.71,20.9,13608
127,2024,9,11,62600.014225831,30.42895421,-95.75579985,117813.54,365.94,-2.8,13449
128,2024,9,11,62600.064802395,29.31903557,-95.13493988,27778.83,256.5,-12.3,13601
129,2024,9,11,62600.945910931,28.13615516,-97.09520661,109244.02,274.03,-1.8,9633
130,2024,9,11,62601.163555386,35.02399871,-93.41141369,559013.54,292.11,9.3,5537
131,2024,9,11,62601.599324784,30.00253132,-95.03937272,50431.24,357.03,-8.0,13353
132,2024,9,11,62601.987054081,29.76049464,-95.82742718,609299.0,335.31,7.6,12712
133,2024,9,11,62603.281468811,29.40025237,-95.85777979,85374.47,147.9,-8.3,13728
134,2024,9,11,62606.047835975,29.66153913,-95.93151908,56145.04,98.23,-10.8,9640
135,2024,9,11,62606.167922261,29.75497859,-95.08864008,82414.77,271.87,-5.6,5417
136,2024,9,11,62609.527864742,29.10941761,-96.7283202,251611.01,336.76,-0.8,13728
137,2024,9,11,62609.530284646,29.91191477,-95.59878131,42641.26,164.29,-11.7,12712
138,2024,9,11,62611.400480128,30.2651215,-95.44549049,259139.88,51.79,-3.1,9097
139,2024,9,11,62611.446874996,29.47666311,-96.30599728,75891.02,403.64,-10.0,12705
140,2024,9,11,62611.901266085,31.89044206,-93.23195932,854235.01,352.27,9.2,9128
141,2024,9,11,62611.978311938,30.1849605,-95.36073672,39962.58,215.42,-13.0,9609
142,2024,9,11,62617.115969204,29.35864465,-95.50145258,19809.82,55.75,-12.6,10113
143,2024,9,11,62618.326927161,24.44889156,-99.52194165,660806.88,334.92,8.4,12705
144,2024,9,11,62618.396209233,30.91257705,-95.41595913,77608.51,458.22,-6.5,12705
145,2024,9,11,62619.682875057,29.83893923,-95.70386324,74260.3,461.47,-10.3,10113
146,2024,9,11,62621.682363053,29.71337029,-95.5015844,50406.32,283.85,-7.8,5921
147,2024,9,11,62623.691961822,30.69273121,-95.74205063,97221.77,236.51,-5.4,14081
148,2024,9,11,62624.82826276,28.60388678,-95.11743049,183602.5,354.22,-2.3,5537
149,2024,9,11,62626.03244301,29.40547424,-94.85402174,99604.88,301.34,-6.2,13697
150,2024,9,11,62627.16925023,29.5039031,-95.09236511,17070.31,214.08,-13.9,12968
151,2024,9,11,62627.506890482,30.50356176,-95.4773529,50441.12,331.78,-9.6,13697
152,2024,9,11,62628.159679145,28.93954692,-95.79837072,170701.71,5.26,-5.7,9633
153,2024,9,11,62628.175349334,28.99753635,-95.90862015,408634.34,338.39,3.4,13601
154,2024,9,11,62628.726174017,29.87809831,-94.65274344,90833.76,58.42,-4.6,13449
155,2024,9,11,62629.364298858,29.89251863,-95.51284805,28639.1,367.65,-9.7,13697
156,2024,9,11,62629.445238294,29.6088443,-95.64885135,1890.46,160.95,-17.0,12585
157,2024,9,11,62632.742560582,29.4794356,-95.14750998,66568.88,50.13,-10.2,12705
158,2024,9,11,62633.208765752,30.4297785,-96.28521074,176363.85,74.01,-2.1,13728
159,2024,9,11,62633.595215984,26.03426468,-93.56961331,604498.71,327.28,7.6,13697
160,2024,9,11,62634.506761359,30.18426284,-95.9592659,7135.18,249.19,-14.3,10113
161,2024,9,11,62634.555077146,28.7915001,-95.39703146,108553.45,61.76,-4.5,9633
162,2024,9,11,62634.847281153,29.76887835,-95.80820189,131408.31,309.42,-6.4,13089
163,2024,9,11,62635.343384621,30.02177964,-96.11248942,107363.62,419.08,-9.0,13697
164,2024,9,11,62636.117062749,30.54035844,-96.00667078,50359.92,399.19,-10.0,9121
165,2024,9,11,62636.243821469,30.21771516,-96.20754369,62305.51,268.31,-6.0,13601
166,2024,9,11,62636.887129744,28.41229875,-93.9754919,141198.89,94.24,-3.3,12681
167,2024,9,11,62637.393142016,29.80012408,-96.27120859,50006.93,265.77,-12.4,1449
168,2024,9,11,62637.595981893,30.30223507,-96.0975225,186375.71,68.82,-4.8,13185
169,2024,9,11,62637.81670421,30.21013082,-95.77352684,97879.16,373.8,-8.6,9128
170,2024,9,11,62638.196155717,29.58113732,-96.28265942,87825.68,154.26,-6.4,14208
171,2024,9,11,62639.796663099,30.10463222,-95.07377473,56624.17,63.42,-8.0,12705
172,2024,9,11,62640.264536542,26.98382978,-94.80251384,604572.77,2.25,5.3,8617
173,2024,9,11,62640.462786323,29.58733296,-97.68389592,140299.49,448.92,-4.3,9097
174,2024,9,11,62641.115971036,29.61650544,-95.88863182,161838.53,352.22,-6.5,8617
175,2024,9,11,62641.707349194,29.12515691,-95.36421053,228875.9,145.05,-2.0,9513
176,2024,9,11,62642.01485762,28.59026526,-96.41577643,177647.17,200.74,-4.2,9121
177,2024,9,11,62642.175509863,30.05451628,-95.1798987,194037.53,443.48,-2.4,12585
178,2024,9,11,62642.211174306,29.07506255,-95.71397548,52239.96,177.3,-8.6,13601
179,2024,9,11,62643.194971881,8.18903455,-79.01419816,12766455.78,48.65,33.4,13728
180,2024,9,11,62644.192750665,30.03479859,-95.10892336,67845.86,212.87,-7.8,13601
181,2024,9,11,62644.307012522,30.55188108,-95.16469599,67068.47,483.88,-2.9,13608
182,2024,9,11,62645.075694983,30.1106694,-94.23248172,119951.56,262.05,-4.5,12705
183,2024,9,11,62645.188581248,29.78436109,-95.63797527,19124.73,317.4,-15.2,13449
184,2024,9,11,62645.775651006,29.33005739,-95.52316929,36814.39,147.31,-14.5,12705
185,2024,9,11,62646.922566536,28.81469143,-96.13233006,70915.94,55.59,-9.1,8617
186,2024,9,11,62648.108924828,28.99340587,-95.69427077,86349.82,425.68,-8.4,13697
187,2024,9,11,62650.495910067,29.87598857,-94.6602534,11609.6,95.34,-9.4,13185
188,2024,9,11,62651.357047126,30.63345575,-95.28777805,31738.69,23.74,-8.1,12585
189,2024,9,11,62651.430345912,30.2110974,-92.18583121,803273.86,182.79,7.6,12712
190,2024,9,11,62651.827743692,29.90351955,-94.67085536,27188.32,352.73,-7.8,14208
191,2024,9,11,62652.122769715,29.82995481,-95.07701696,57560.04,227.7,-11.5,9609
192,2024,9,11,62653.708739424,30.09870525,-95.737254,32197.27,87.03,-15.4,12681
193,2024,9,11,62653.756145051,30.00607966,-93.48334772,41841.93,299.74,-1.3,13608
194,2024,9,11,62654.896275673,29.6586636,-95.45628803,110744.53,331.39,-7.1,13089
195,2024,9,11,62655.229183944,27.48843625,-96.46909364,165306.12,232.37,1.2,12961
196,2024,9,11,62655.626087756,29.25075964,-95.06892432,27510.24,464.05,-12.0,12681
197,2024,9,11,62656.731325173,29.96525603,-95.65536041,62267.15,8.9,-12.9,12681
198,2024,9,11,62657.222071999,29.15083304,-91.24114282,478283.25,470.86,7.2,13473
199,2024,9,11,62657.255625198,30.56756901,-95.84110393,85729.68,223.99,-8.1,12705
200,2024,9,11,62657.55099104,29.25223736,-96.21314907,71747.64,158.97,-3.3,13353
201,2024,9,11,62660.591978578,31.41065828,-96.94840103,288945.38,153.51,-1.0,9097
202,2024,9,11,62663.591330159,28.48743996,-95.43786067,72399.47,43.73,0.1,6048
203,2024,9,11,62664.032240691,30.56567581,-94.99987006,339568.76,384.37,0.2,13577
204,2024,9,11,62664.670245116,29.11896275,-95.48168572,26552.42,453.26,-13.5,13473
205,2024,9,11,62666.292831983,29.57031885,-93.1477082,243515.99,270.92,2.0,13096
206,2024,9,11,62666.459984948,31.35261153,-100.65489859,279094.61,72.6,4.7,13065
207,2024,9,11,62666.52381582,30.48056799,-96.03821257,82352.73,170.0,-8.6,10113
208,2024,9,11,62666.993614807,28.93049748,-95.1304763,107378.62,299.88,-7.6,12457
209,2024,9,11,62668.10275579,29.00081801,-93.73731813,147764.53,290.29,-1.3,13728
210,2024,9,11,62668.221944569,28.32568918,-96.42901325,171453.15,441.0,-3.3,13704
211,2024,9,11,62670.724446355,30.41398122,-94.62161174,47317.78,356.94,-1.5,13577
212,2024,9,11,62670.831659549,28.75177791,-94.37456709,171231.88,480.49,-3.0,13697
213,2024,9,11,62673.505486589,29.79422847,-96.61350263,90782.41,49.42,-8.4,13449
214,2024,9,11,62675.241223535,29.49072542,-95.22160128,51634.1,101.5,-10.2,13833
215,2024,9,11,62676.173156392,29.6299987,-95.36860032,16069.6,250.65,-13.4,10113
216,2024,9,11,62678.727294632,29.60338528,-95.23508603,71263.12,229.21,-9.4,9889
217,2024,9,11,62678.856628388,30.18993263,-94.08017133,44514.19,255.23,-4.3,10024
218,2024,9,11,62679.904945542,29.52316299,-96.07631127,136588.09,216.74,-5.6,13601
219,2024,9,11,62680.288385195,29.19292206,-95.83609394,102187.85,417.24,-9.6,9609
220,2024,9,11,62681.338934029,30.33067962,-93.01296948,106060.19,439.53,-1.7,6017
221,2024,9,11,62681.770872025,24.39199059,-93.36456389,455888.1,146.83,12.2,13728
222,2024,9,11,62682.057311198,29.36921514,-96.14197011,291817.26,149.61,4.0,14088
223,2024,9,11,62684.25435356,29.68308081,-93.6124285,554975.46,174.7,4.2,10120
224,2024,9,11,62692.646550063,32.73521309,-96.58010428,528149.51,160.95,5.5,8617
225,2024,9,11,62693.302390605,29.80699535,-95.86591384,498987.72,254.77,1.9,1449
226,2024,9,11,62693.855257004,29.23613358,-96.71390632,40435.91,44.5,-9.4,10120
227,2024,9,11,62694.313748747,27.47878042,-91.73521906,347945.9,57.41,4.3,9633
228,2024,9,11,62697.306142023,29.22787226,-96.82538095,180948.29,162.9,-4.1,9121
229,2024,9,11,62698.288155177,29.63750949,-94.62281489,22435.44,440.27,-9.4,12937
230,2024,9,11,62702.800085281,25.9187818,-92.84649019,104063.67,89.52,3.9,10120
231,2024,9,11,62706.85863043,30.18745851,-95.22103599,51418.01,292.77,-8.6,14208
232,2024,9,11,62707.817145433,29.20420085,-95.71396528,30793.99,314.87,-13.5,9865
233,2024,9,11,62712.043547004,31.25767474,-94.59772224,129091.13,452.81,-2.4,9633
234,2024,9,11,62712.82740059,29.31174282,-94.64858714,63204.04,191.32,-8.3,4521
235,2024,9,11,62719.263496808,29.42935036,-94.75018008,53811.68,136.86,-7.7,10120
236,2024,9,11,62719.275381913,28.86105729,-96.57119488,146423.75,88.52,-5.7,8617
237,2024,9,11,62719.297346612,29.63656982,-95.81282049,196.23,456.0,-13.0,9896
238,2024,9,11,62720.346258309,28.29019792,-95.65201118,262169.72,128.45,0.9,1953
239,2024,9,11,62722.493770617,31.85650391,-93.68330558,830466.33,374.7,14.4,13728
240,2024,9,11,62723.765702544,29.27256588,-94.49303564,76952.62,220.26,-5.7,13089
241,2024,9,11,62726.302802848,30.02894997,-95.89093925,72587.53,292.88,-10.1,12585
242,2024,9,11,62728.646355371,30.01120963,-95.5021954,79287.18,336.29,-8.0,13192
243,2024,9,11,62734.392580641,29.80866657,-95.58831404,13937.42,13.0,-10.5,10017
244,2024,9,11,62739.117519571,29.36754039,-95.60374055,160660.32,38.4,-5.7,13704
245,2024,9,11,62757.805298947,29.19899862,-95.50372724,27230.95,489.41,-14.3,12937
246,2024,9,11,62760.569266874,30.03889952,-94.57275444,156451.92,458.46,-5.1,13065
247,2024,9,11,62760.818381074,30.073924,-94.59204017,7256.41,92.09,-9.0,5897
248,2024,9,11,62766.730498395,29.18647934,-95.27774739,22946.44,244.77,-13.6,12712
249,2024,9,11,62781.43192808,29.73934677,-96.20909471,409.75,316.75,-8.3,5897
250,2024,9,11,62782.049626126,29.62782653,-95.57088058,35435.24,330.31,-9.5,12457
251,2024,9,11,62783.812089388,29.38837557,-91.90454626,9004.21,1.01,9.7,12841
252,2024,9,11,62785.697755712,30.92188357,-95.01894721,123685.67,169.27,-5.1,9128
253,2024,9,11,62793.545350763,28.86600412,-95.54584149,40885.69,115.6,-7.0,13577
254,2024,9,11,62797.285677614,31.32177859,-91.11307448,298785.55,91.94,6.3,5537
255,2024,9,11,62797.308147419,29.87264855,-96.96409733,188467.78,17.25,-3.6,9640
256,2024,9,11,62797.992143102,30.06601112,-95.50536429,38748.51,7.61,-14.4,1960
257,2024,9,11,62801.358769392,29.32464989,-94.53969768,257549.61,56.14,0.7,5001
258,2024,9,11,62807.071752464,30.23475648,-95.37788024,101204.49,389.4,-7.3,13577
259,2024,9,11,62809.589567061,29.15965881,-94.91446253,25897.66,379.2,-8.5,13953
260,2024,9,11,62810.717631943,28.81917789,-95.12628628,103364.35,408.04,-5.0,12705
261,2024,9,11,62811.705656585,29.54209486,-95.6488961,17116.05,232.49,-12.5,12841
262,2024,9,11,62812.255997055,30.31836449,-95.9939951,60023.19,270.53,-12.0,9609
263,2024,9,11,62814.321343407,29.13277349,-95.45762004,32766.29,443.25,-10.1,9633
264,2024,9,11,62814.736140507,28.94873348,-96.19742317,29561.62,393.08,-9.2,13697
265,2024,9,11,62824.216458419,29.69221804,-96.43950849,38419.93,319.19,-9.8,12585
266,2024,9,11,62824.549915457,30.94902135,-94.04564374,288459.16,177.53,3.6,13697
267,2024,9,11,62827.686768534,30.34757078,-97.26818197,150629.53,237.03,-3.1,13065
268,2024,9,11,62832.285117404,29.45127655,-98.07910497,262116.76,89.16,2.4,9001
269,2024,9,11,62836.082434273,30.35306997,-95.74056942,41561.76,328.26,-13.4,1929
270,2024,9,11,62838.563845406,29.97310392,-95.39133192,86176.36,281.37,-8.3,13704
271,2024,9,11,62840.300860882,27.40805053,-96.91129754,78218.62,412.92,-2.2,12712
272,2024,9,11,62843.579782634,28.13284914,-94.30453869,78340.7,80.04,-1.6,13960
273,2024,9,11,62844.731265864,29.89446665,-95.60606228,47453.55,202.68,-6.6,13833
274,2024,9,11,62845.492052673,28.43620823,-96.3265793,146474.39,196.8,-4.5,12705
275,2024,9,11,62847.077721533,29.23408745,-95.07600509,35683.06,409.26,-11.5,13449
276,2024,9,11,62847.110932217,29.53158145,-92.77975334,411206.56,350.15,3.6,9385
277,2024,9,11,62849.523620946,29.81092039,-95.41954819,35499.19,237.26,-12.0,12705
278,2024,9,11,62850.109982962,29.98144908,-95.41994257,10992.81,41.35,-15.2,5513
279,2024,9,11,62852.460886379,29.87211193,-96.02623076,53370.2,469.83,-8.6,14081
280,2024,9,11,62853.255546894,28.33591557,-92.76311014,181530.8,445.32,0.5,12705
281,2024,9,11,62855.075236436,29.23488265,-95.27884379,25358.74,400.84,-11.3,1449
282,2024,9,11,62856.142930873,30.63416204,-94.03235541,51204.29,56.34,-3.9,13704
283,2024,9,11,62856.257417686,29.42532715,-94.42250602,49269.85,453.36,-6.3,5537
284,2024,9,11,62856.557206305,29.65847767,-95.68141845,34978.56,258.55,-11.3,13601
285,2024,9,11,62856.721162477,29.78673238,-95.76632924,71639.72,328.33,-12.2,9097
286,2024,9,11,62856.805432293,29.77298695,-94.83704364,96601.94,497.35,-8.6,8617
287,2024,9,11,62859.725540957,29.09143718,-95.79852007,37347.47,333.01,-7.6,14081
288,2024,9,11,62860.223842484,29.03438475,-95.60331152,16298.15,226.07,-13.9,12457
289,2024,9,11,62861.50045584,29.6917619,-95.51012675,20136.8,170.78,-11.5,5537
290,2024,9,11,62862.147728458,11.359744,-131.18728491,17473713.28,483.95,37.5,13192
291,2024,9,11,62865.254783394,29.80136852,-95.45496471,97686.62,230.85,-8.2,5537
292,2024,9,11,62865.905778115,31.87186223,-93.09491879,286828.97,435.94,2.5,13185
293,2024,9,11,62870.849175656,37.28808406,-90.83821707,874357.07,46.02,12.4,9633
294,2024,9,11,62874.457457616,31.15895389,-95.4931378,91533.83,329.27,-1.0,13216
295,2024,9,11,62874.931217951,29.69641959,-94.81437955,74949.07,49.7,-9.6,5001
296,2024,9,11,62875.224656446,29.00892622,-95.07936886,51886.87,381.15,-9.0,12961
297,2024,9,11,62877.40216966,29.60215142,-95.9605157,19971.84,301.49,-12.0,13697
298,2024,9,11,62878.654701304,28.28467188,-95.63379821,88386.8,170.36,-2.5,10144
299,2024,9,11,62882.422978346,31.02585126,-95.45689929,488765.44,44.79,5.6,13216
300,2024,9,11,62882.738149794,29.61450402,-95.06445452,15174.11,280.07,-9.1,14112
301,2024,9,11,62884.783484038,28.26527277,-96.34775978,83042.77,227.21,-4.3,9513
302,2024,9,11,62888.189640638,31.081152,-95.23874729,104558.57,101.64,-6.3,12681
