,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
73,2024,9,11,65519.807945660,12841,-94.93863321,5795.02,396.01,1.7,0x3229
74,2024,9,11,65521.592039223,9609,-95.88380717,72379.67,159.43,-11.7,0x2589
75,2024,9,11,65522.139286954,13953,-92.66954803,117768.82,71.14,2.4,0x3681
76,2024,9,11,65523.058584781,13216,-95.70118673,68261.40,461.65,-8.3,0x33a0
77,2024,9,11,65523.901030447,12705,-95.31348419,34938.41,242.84,-6.3,0x31a1
78,2024,9,11,65524.591399081,13089,-96.40672394,46473.27,457.55,-6.9,0x3321
79,2024,9,11,65530.306710275,5537,-94.91038892,97717.06,128.09,-6.5,0x15a1
80,2024,9,11,65530.756623091,13065,-96.97233089,108231.70,391.84,-4.5,0x3309
81,2024,9,11,65533.272942655,4905,-95.05694968,179060.66,322.67,1.1,0x1329
82,2024,9,11,65534.164163926,9993,-95.54702993,67201.42,288.72,-7.3,0x2709
83,2024,9,11,65535.106711054,10113,-96.00285231,48564.02,307.00,-7.6,0x2781
84,2024,9,11,65537.436180057,12961,-87.42564101,470484.65,89.35,10.8,0x32a1
85,2024,9,11,65537.836690876,13449,-95.99283097,117734.02,207.94,-7.9,0x3489
86,2024,9,11,65537.903558505,14208,-96.38993706,22534.85,94.89,-8.4,0x3780
87,2024,9,11,65538.604593611,13185,-95.82986652,27461.06,72.12,-11.7,0x3381
88,2024,9,11,65539.104497328,9097,-95.71453802,17550.89,107.64,-15.0,0x2389
89,2024,9,11,65542.229474405,5289,-94.87811982,67851.44,61.68,-8.4,0x14a9
90,2024,9,11,65542.827086984,13728,-98.66762144,263451.76,401.97,4.2,0x35a0
91,2024,9,11,65542.868697257,13577,-95.19541132,97328.74,346.21,-7.0,0x3509
92,2024,9,11,65543.519181766,10144,-94.06727266,260208.32,197.56,1.3,0x27a0
93,2024,9,11,65544.294438281,13608,-96.52337617,81417.37,67.00,-7.0,0x3528
94,2024,9,11,65545.312669056,13984,-95.40682203,5453.94,37.34,-10.7,0x36a0
95,2024,9,11,65545.939259655,12705,-97.38796338,233020.12,86.67,-0.9,0x31a1
96,2024,9,11,65548.943972264,10120,-99.77908010,1762511.36,277.61,15.8,0x2788
97,2024,9,11,65549.068977408,13216,-95.72824183,15320.62,375.59,-12.5,0x33a0
98,2024,9,11,65549.418965909,13096,-96.14020735,120556.19,100.78,-2.0,0x3328
99,2024,9,11,65550.050734227,9097,-94.83643556,94408.63,92.80,-6.0,0x2389
100,2024,9,11,65550.201235150,12968,-94.66149116,58561.49,239.23,-3.6,0x32a8
101,2024,9,11,65550.530998508,9097,-95.67037504,248780.91,208.34,-2.4,0x2389
102,2024,9,11,65551.360110982,9640,-95.84778791,118626.76,52.05,-5.7,0x25a8
103,2024,9,11,65551.932435222,13065,-93.80667672,430930.85,57.56,5.7,0x3309
104,2024,9,11,65554.265797722,14088,-99.21291579,128719.27,282.61,4.7,0x3708
105,2024,9,11,65554.717438372,5793,-95.02441074,52549.15,492.67,-10.5,0x16a1
106,2024,9,11,65556.524638211,13704,-94.82492212,53049.10,35.98,-8.5,0x3588
107,2024,9,11,65559.648382116,5928,-95.52876844,45629.43,140.49,-8.1,0x1728
108,2024,9,11,65561.401087030,9385,-99.99004826,6502882.64,29.77,28.6,0x24a9
109,2024,9,11,65561.879903377,9128,-89.84029328,428643.24,200.81,8.5,0x23a8
110,2024,9,11,65564.146222209,9128,-97.10603284,312303.89,392.82,2.8,0x23a8
111,2024,9,11,65565.050815095,13697,-95.12743059,158530.66,36.91,4.5,0x3581
112,2024,9,11,65565.864411794,5921,-95.18887404,53287.73,255.10,-10.3,0x1721
113,2024,9,11,65566.396589317,12968,-96.10440797,605.05,145.37,-11.3,0x32a8
114,2024,9,11,65568.102308552,13185,-99.31915538,574776.65,344.30,6.1,0x3381
115,2024,9,11,65570.438040887,5544,-95.43034516,25718.99,471.85,-14.8,0x15a8
116,2024,9,11,65572.628483234,12705,-95.15210786,123502.31,95.44,-6.5,0x31a1
117,2024,9,11,65573.510903153,14081,-95.25307306,41330.25,58.75,-9.3,0x3701
118,2024,9,11,65581.367174553,8617,-96.96860040,37794.09,177.52,-8.6,0x21a9
119,2024,9,11,65585.488121509,9640,-97.20203574,709196.98,402.68,10.2,0x25a8
120,2024,9,11,65586.965915996,13728,-97.11730739,147201.92,127.57,2.0,0x35a0
121,2024,9,11,65589.195723359,13704,-97.71089715,95112.83,352.17,-2.1,0x3588
122,2024,9,11,65590.606808071,13065,-95.38316277,17451.21,456.47,-11.3,0x3309
123,2024,9,11,65590.633138824,12681,-100.19730911,1140414.66,485.42,10.9,0x3189
124,2024,9,11,65590.929095047,13577,-95.61173666,57172.68,210.34,-9.9,0x3509
125,2024,9,11,65591.170303396,13216,-96.51455656,421740.79,115.34,7.9,0x33a0
126,2024,9,11,65593.238952719,4905,-94.99139466,178899.16,340.26,-3.7,0x1329
127,2024,9,11,65596.237927541,13216,-94.85244806,123258.15,200.97,-3.7,0x33a0
128,2024,9,11,65598.419807611,8617,-96.61106774,207845.84,241.84,-2.2,0x21a9
129,2024,9,11,65598.781630182,8617,-93.06060813,222558.02,178.78,0.3,0x21a9
130,2024,9,11,65599.204393638,13984,-95.08074250,31534.97,361.99,-10.3,0x36a0
131,2024,9,11,65602.559563300,9633,-94.16880395,327319.63,184.60,2.0,0x25a1
132,2024,9,11,65603.555636920,13577,-95.15644638,14653.23,491.55,-12.3,0x3509
133,2024,9,11,65604.168667448,10017,-95.28886844,15307.68,85.60,-12.6,0x2721
134,2024,9,11,65604.395588969,13728,-94.97400856,49821.13,398.13,-5.1,0x35a0
135,2024,9,11,65606.365390078,9609,-97.96238886,344826.50,23.49,1.2,0x2589
136,2024,9,11,65606.883191844,13953,-95.40588110,277513.39,216.54,1.1,0x3681
137,2024,9,11,65607.859609473,13697,-97.46909277,257138.79,114.86,-0.6,0x3581
138,2024,9,11,65608.550495898,13480,-95.53979541,7356.71,327.35,-18.7,0x34a8
139,2024,9,11,65610.033340544,9121,-95.26592582,20224.30,476.29,-13.4,0x23a1
140,2024,9,11,65611.098758649,14088,-95.49423367,19222.14,154.50,-10.5,0x3708
141,2024,9,11,65611.199004960,9865,-95.22986472,32367.32,322.85,-14.6,0x2689
142,2024,9,11,65611.207758153,9385,-94.77668156,64631.87,8.19,-8.5,0x24a9
143,2024,9,11,65611.534782013,13728,-94.06815921,144696.91,223.00,0.0,0x35a0
144,2024,9,11,65611.564572801,9993,-95.85947523,31893.40,145.06,-11.8,0x2709
145,2024,9,11,65611.644126762,12585,-95.02195576,149667.07,63.65,-5.0,0x3129
146,2024,9,11,65612.182544169,14208,-96.77877551,79400.45,64.70,-3.1,0x3780
147,2024,9,11,65612.314135096,13577,-94.71063661,121461.58,498.26,-5.5,0x3509
148,2024,9,11,65612.565602951,9121,-96.44450822,15477.38,268.07,-9.9,0x23a1
149,2024,9,11,65613.592371616,12712,-92.90663510,174375.53,211.17,2.2,0x31a8
150,2024,9,11,65614.247246606,9121,-98.03498188,318558.79,235.80,1.6,0x23a1
151,2024,9,11,65615.299905682,13473,37.33438543,810083107.16,446.50,69.3,0x34a1
152,2024,9,11,65618.487180641,9633,-96.25143703,5615330.57,218.02,24.5,0x25a1
153,2024,9,11,65619.621930615,12585,-97.21353311,223107.72,267.47,3.9,0x3129
154,2024,9,11,65620.487034256,9609,-101.34849303,320002.70,79.81,7.0,0x2589
155,2024,9,11,65620.953110002,14088,-95.88321987,90989.01,365.11,-5.9,0x3708
156,2024,9,11,65621.163016068,10144,-96.13912689,65888.10,458.33,-4.6,0x27a0
157,2024,9,11,65621.946495002,10024,-96.26403868,181197.76,244.30,-3.0,0x2728
158,2024,9,11,65622.038136326,13704,-95.61077116,9704.00,29.63,-11.5,0x3588
159,2024,9,11,65623.922310818,9513,-108.92003156,2642126.77,474.73,20.3,0x2529
160,2024,9,11,65624.495281484,5001,-95.19878563,29929.66,99.94,-9.7,0x1389
161,2024,9,11,65626.867156590,13192,-80.26856576,2301206.77,224.47,20.6,0x3388
162,2024,9,11,65627.011135319,12712,-95.95647538,369445.82,6.39,2.4,0x31a8
163,2024,9,11,65627.727315666,10017,-95.52531470,273030.93,317.90,-0.0,0x2721
164,2024,9,11,65630.308197136,9609,-95.26233211,268186.40,398.71,-1.9,0x2589
165,2024,9,11,65630.762417566,12705,-97.11905523,2841.65,355.77,-6.2,0x31a1
166,2024,9,11,65631.225811942,13704,-94.65962011,12232.41,236.32,-10.4,0x3588
167,2024,9,11,65632.601577492,13577,-95.58915169,66251.68,368.18,-4.8,0x3509
168,2024,9,11,65633.205653362,13192,-93.89208110,446913.13,165.11,4.8,0x3388
169,2024,9,11,65633.716653740,13704,-97.02372745,235663.90,247.96,-0.9,0x3588
170,2024,9,11,65634.401256317,1449,-95.55514769,35928.44,485.26,-13.7,0x05a9
171,2024,9,11,65635.391789333,14088,-95.56948772,30552.31,302.83,-6.6,0x3708
172,2024,9,11,65635.438780706,14208,-104.16706333,718163.77,20.14,14.6,0x3780
173,2024,9,11,65635.608699096,13953,-95.69091388,124593.37,344.24,-2.9,0x3681
174,2024,9,11,65637.467083295,12681,-95.56745048,35733.57,248.52,-13.9,0x3189
175,2024,9,11,65638.352388387,12712,-94.95855183,73715.71,446.68,-8.1,0x31a8
176,2024,9,11,65639.689936550,13185,-93.07242690,175650.51,421.08,0.2,0x3381
177,2024,9,11,65640.607111469,13833,-95.15617779,310.94,67.25,-9.9,0x3609
178,2024,9,11,65642.484328130,9633,-96.25393076,24677.38,59.73,-11.0,0x25a1
179,2024,9,11,65644.048702402,12705,-95.91598160,146630.63,4.07,-6.2,0x31a1
180,2024,9,11,65644.138318226,10024,-96.52235851,228284.31,352.19,3.3,0x2728
181,2024,9,11,65644.480546557,9609,-95.97230118,30258.56,30.49,-14.1,0x2589
182,2024,9,11,65644.663076850,9121,-95.46238298,308391.66,15.48,2.7,0x23a1
183,2024,9,11,65645.015396477,13728,-95.89379136,64436.70,462.05,-8.2,0x35a0
184,2024,9,11,65646.219102038,5025,-96.43969065,59193.64,211.47,-9.0,0x13a1
185,2024,9,11,65646.283312110,9513,-95.69574838,33156.21,144.73,-13.5,0x2529
186,2024,9,11,65647.254335904,14088,-95.65262849,10665.63,213.46,-9.4,0x3708
187,2024,9,11,65652.887429111,9001,-95.65603699,33051.85,82.64,-12.6,0x2329
188,2024,9,11,65654.094994855,9633,-91.55122961,226865.21,268.80,7.6,0x25a1
189,2024,9,11,65654.311301706,5289,-97.23863100,73228.23,101.50,-0.3,0x14a9
190,2024,9,11,65657.752011686,12681,-90.26448825,106712.34,448.09,3.8,0x3189
191,2024,9,11,65659.348841903,1929,-96.33713141,58627.57,319.23,-7.2,0x0789
192,2024,9,11,65659.477263731,4521,-95.10836103,90076.81,64.85,-9.1,0x11a9
193,2024,9,11,65659.577188266,13216,-95.07422511,36516.99,165.43,-8.5,0x33a0
194,2024,9,11,65659.594188071,12712,-94.47813968,43658.15,242.28,-6.8,0x31a8
195,2024,9,11,65661.694136301,13601,-95.47761275,65956.90,432.69,-3.4,0x3521
196,2024,9,11,65663.261757565,12681,-95.21081261,47131.08,399.78,-11.4,0x3189
197,2024,9,11,65663.474079825,14208,-97.83823116,214611.92,300.34,2.4,0x3780
198,2024,9,11,65664.302581975,9633,-96.23684045,56789.46,52.42,-10.4,0x25a1
199,2024,9,11,65666.607963530,12712,-95.00454793,114817.51,150.15,-6.2,0x31a8
200,2024,9,11,65668.982043076,13216,-95.66405242,43374.40,317.42,-11.2,0x33a0
201,2024,9,11,65669.509406910,12585,-95.81171685,27845.71,46.57,-11.0,0x3129
202,2024,9,11,65669.714894802,9097,-95.40945107,9654.25,98.36,-19.2,0x2389
203,2024,9,11,65670.306978511,13608,-94.58409383,120205.61,228.53,0.4,0x3528
204,2024,9,11,65671.247806171,14112,-95.69729251,46724.57,86.38,-4.2,0x3720
205,2024,9,11,65673.762785942,10017,-95.67967467,40119.31,200.94,-10.2,0x2721
206,2024,9,11,65673.794686408,13192,-91.60478694,356639.20,126.49,7.4,0x3388
207,2024,9,11,65674.333592153,8617,-101.66821522,1569220.42,422.29,14.3,0x21a9
208,2024,9,11,65674.337135647,13601,-93.71956045,352183.27,37.14,4.1,0x3521
209,2024,9,11,65674.674125299,12712,-94.71087706,6393.95,278.13,-9.7,0x31a8
210,2024,9,11,65674.976962191,1929,-95.71129248,39380.84,318.28,-12.5,0x0789
211,2024,9,11,65675.267354667,1449,-107.19562900,877717.26,435.07,13.8,0x05a9
212,2024,9,11,65677.359466323,13704,-94.10170221,74517.71,90.97,1.7,0x3588
213,2024,9,11,65678.243198733,12585,-95.58692848,64900.82,329.86,-9.5,0x3129
214,2024,9,11,65680.659342615,13096,-93.91162202,451672.15,209.54,14.1,0x3328
215,2024,9,11,65682.211923571,6024,-94.24874153,57212.96,316.20,-4.7,0x1788
216,2024,9,11,65683.368396798,9896,-94.70575710,85269.85,106.77,-6.1,0x26a8
217,2024,9,11,65683.910819748,13216,-95.42615587,50322.50,272.14,-7.2,0x33a0
218,2024,9,11,65683.960036768,13096,-94.55361959,298060.54,259.28,4.6,0x3328
219,2024,9,11,65686.151383855,9640,-95.23842710,115225.71,49.35,-7.8,0x25a8
220,2024,9,11,65686.870430564,4521,-95.68589746,45769.46,329.56,-14.8,0x11a9
221,2024,9,11,65687.425547842,9609,-95.63131080,63116.81,67.60,-9.8,0x2589
222,2024,9,11,65690.639374071,12712,-92.63129274,356104.90,116.69,5.9,0x31a8
223,2024,9,11,65691.308312764,9097,-94.76745597,66139.65,432.67,-6.5,0x2389
224,2024,9,11,65691.870024537,13216,-100.03735763,202214.90,227.72,8.3,0x33a0
225,2024,9,11,65692.438746519,13984,-92.14522986,504601.54,316.99,10.0,0x36a0
226,2024,9,11,65694.038336045,9993,-96.34027142,46463.28,55.48,-8.7,0x2709
227,2024,9,11,65694.077459687,9609,-99.30957232,192315.01,409.30,2.1,0x2589
228,2024,9,11,65694.701483282,9097,-93.41671178,521841.80,4.94,4.3,0x2389
229,2024,9,11,65694.864755794,9385,-94.70836929,40307.03,385.55,-7.6,0x24a9
230,2024,9,11,65696.477994722,14208,-95.55374307,560686.63,420.89,7.3,0x3780
231,2024,9,11,65697.963805627,9633,-95.89280124,31410.13,11.15,-13.2,0x25a1
232,2024,9,11,65698.844904199,9121,-88.94794538,279286.28,237.66,7.3,0x23a1
233,2024,9,11,65698.930813104,13449,-95.48327876,38131.89,103.46,-10.7,0x3489
234,2024,9,11,65699.180311204,12681,-96.55534949,76492.45,421.20,-9.2,0x3189
235,2024,9,11,65699.972724998,13697,-94.56707099,86368.80,196.25,-4.3,0x3581
236,2024,9,11,65700.277080669,12712,-95.45237421,58860.69,53.39,-9.0,0x31a8
237,2024,9,11,65700.968510572,5897,-95.21517746,734638.58,413.24,11.6,0x1709
238,2024,9,11,65702.021617931,5513,-96.82598998,127229.46,297.89,-2.5,0x1589
239,2024,9,11,65702.345064919,9633,-96.55687902,108045.13,264.43,-6.3,0x25a1
240,2024,9,11,65702.672662157,12705,-95.67946366,77877.19,330.10,-10.5,0x31a1
241,2024,9,11,65702.686555137,9097,-95.59022391,407790.58,331.56,2.1,0x2389
242,2024,9,11,65702.833486377,12705,-95.17767084,403141.72,64.91,2.4,0x31a1
243,2024,9,11,65703.128917880,9128,-92.00449669,110406.21,309.02,3.2,0x23a8
244,2024,9,11,65704.263487366,14112,-95.07248574,476995.70,345.86,16.7,0x3720
245,2024,9,11,65705.963265092,12705,-96.30890049,20198.57,197.86,-8.5,0x31a1
246,2024,9,11,65706.937665817,13697,-95.70238678,8914.02,324.38,-10.1,0x3581
247,2024,9,11,65707.134007688,12585,-93.96300704,367003.35,13.59,5.9,0x3129
248,2024,9,11,65707.218327683,5025,-95.91788037,77894.84,111.05,-8.8,0x13a1
249,2024,9,11,65708.582275665,9513,-96.89237065,385577.62,15.35,10.4,0x2529
250,2024,9,11,65709.117868365,5513,-94.97576133,21848.42,359.30,-6.5,0x1589
251,2024,9,11,65709.545002131,4521,-95.84682177,112749.20,147.92,-7.8,0x11a9
252,2024,9,11,65709.849337259,14081,-94.69198703,118653.73,208.79,-1.9,0x3701
253,2024,9,11,65710.317406148,9121,-94.26875278,10465.79,117.89,-1.1,0x23a1
254,2024,9,11,65711.144302035,5537,-94.71685494,12733.56,424.70,-9.8,0x15a1
255,2024,9,11,65712.089393516,5537,-95.95124169,88769.47,260.36,-6.9,0x15a1
256,2024,9,11,65713.209477267,13697,-94.43504031,86784.55,215.56,-4.7,0x3581
257,2024,9,11,65713.954337384,5513,-95.47045571,51340.41,497.22,-13.1,0x1589
258,2024,9,11,65716.330279798,937,-95.41262138,14497.14,286.31,-18.7,0x03a9
259,2024,9,11,65716.732965964,9097,-95.36945753,21241.02,380.05,-13.0,0x2389
260,2024,9,11,65719.090396560,5673,-95.13697514,21984.01,262.94,-13.6,0x1629
261,2024,9,11,65723.363895039,13984,-95.16997663,36057.18,204.61,-9.8,0x36a0
262,2024,9,11,65725.752793815,6017,-94.91814962,64666.91,330.10,-7.6,0x1781
263,2024,9,11,65721.164862155,5921,-105.59048122,2324497000.86,223.37,80.2,0x1721
264,2024,9,11,65728.095107097,10113,-96.06727582,137045.94,216.51,-0.8,0x2781
265,2024,9,11,65729.008674634,10144,-95.03041943,42326.20,354.30,-6.0,0x27a0
266,2024,9,11,65729.952545501,13473,-97.93087691,159881.16,159.60,2.6,0x34a1
267,2024,9,11,65730.128655120,13577,-99.14220951,851813.89,245.92,13.2,0x3509
268,2024,9,11,65731.749624713,5537,-95.72013139,59466.96,159.41,-8.8,0x15a1
269,2024,9,11,65732.457078532,13953,-94.78705460,73026.77,318.06,-5.4,0x3681
270,2024,9,11,65732.777222069,9121,-94.54867831,42751.60,429.23,-7.6,0x23a1
271,2024,9,11,65735.459534205,10144,-95.66072222,33014.95,314.47,-12.4,0x27a0
272,2024,9,11,65736.057707606,12681,-95.92039484,142567.25,240.08,-7.4,0x3189
273,2024,9,11,65738.241860128,1929,-95.23429904,103698.44,470.29,-7.6,0x0789
274,2024,9,11,65739.649180060,8617,-97.70783798,104047.31,24.16,-2.7,0x21a9
275,2024,9,11,65743.312629439,14088,-95.28142401,59725.28,130.64,-8.3,0x3708
276,2024,9,11,65743.324119432,12712,-95.98345608,86402.09,239.54,-8.6,0x31a8
277,2024,9,11,65743.331654528,14112,-96.28891665,50939.46,146.42,3.7,0x3720
278,2024,9,11,65745.216056135,12712,-95.37178676,39662.20,380.78,-3.7,0x31a8
279,2024,9,11,65748.375014938,9513,-96.41619444,37381.63,220.45,-10.2,0x2529
280,2024,9,11,65750.106791133,13480,-95.27066507,107096.44,391.70,-6.8,0x34a8
281,2024,9,11,65756.002179688,13833,-95.57826711,23674.97,55.29,-9.2,0x3609
282,2024,9,11,65756.876358574,13065,-95.38354139,443243.94,242.11,5.2,0x3309
283,2024,9,11,65757.112210255,12705,-95.87935824,23442.63,318.26,-12.9,0x31a1
284,2024,9,11,65759.066266635,6017,-97.27347757,130841.04,341.35,1.1,0x1781
285,2024,9,11,65760.618771476,13065,-95.42803409,53876.20,219.24,-11.0,0x3309
286,2024,9,11,65764.585470101,5897,-91.28208590,1357532.40,199.99,15.2,0x1709
287,2024,9,11,65766.845914756,13697,-94.94509045,190869.47,307.03,-3.7,0x3581
288,2024,9,11,65768.258320091,13608,-95.71287854,31633.52,85.85,-8.1,0x3528
289,2024,9,11,65769.113259514,5001,-96.74786894,240530.48,31.45,-1.3,0x1389
290,2024,9,11,65771.356752238,14112,-94.95329780,263315.96,205.94,1.6,0x3720
291,2024,9,11,65771.797871930,10144,-96.32842458,29629.09,338.69,-4.2,0x27a0
292,2024,9,11,65773.872234740,12705,-95.54254195,81106.51,340.46,-7.2,0x31a1
293,2024,9,11,65774.030086187,9001,-96.09053605,442.78,154.37,-11.1,0x2329
294,2024,9,11,65774.355401101,13984,-95.20999024,98726.62,187.34,-4.7,0x36a0
295,2024,9,11,65775.653730123,13857,-94.28920084,177196.41,1.93,1.1,0x3621
296,2024,9,11,65778.819348446,937,-96.71199513,216297.02,99.39,-0.8,0x03a9
297,2024,9,11,65779.262391846,9640,-95.46967603,95431.97,18.11,-5.7,0x25a8
298,2024,9,11,65780.296851234,12585,-95.33454670,63259.88,475.74,-8.3,0x3129
299,2024,9,11,65781.285632567,12841,-95.49456402,86726.24,134.52,-6.5,0x3229
300,2024,9,11,65781.452704282,13608,-93.38148562,47685.67,303.22,-1.1,0x3528
301,2024,9,11,65781.561722777,12712,-94.39708935,89218.52,123.69,-5.6,0x31a8
302,2024,9,11,65781.825817934,9609,-99.31523988,320801.47,385.67,4.4,0x2589
303,2024,9,11,65782.840868889,13697,-97.54124810,80691.15,352.13,-4.1,0x3581
304,2024,9,11,65784.160810062,8873,-95.66490345,39350.66,226.74,-13.1,0x22a9
305,2024,9,11,65786.397879770,9121,-93.52532514,893192.28,444.33,10.6,0x23a1
306,2024,9,11,65786.452232559,5537,-94.07673053,162306.29,217.56,-0.3,0x15a1
307,2024,9,11,65788.075345941,9128,-95.56017793,24524.50,250.74,-8.7,0x23a8
