,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
57,2024,9,11,81120.019203071,13089,-95.31276965,24783.41,418.91,-13.0,0x3321
58,2024,9,11,81121.666254535,13833,-96.83073129,320051.03,130.37,1.9,0x3609
59,2024,9,11,81121.685000435,14088,-96.19828594,71505.99,433.96,-8.9,0x3708
60,2024,9,11,81121.735196763,10120,-94.93885011,112534.79,397.50,-6.3,0x2788
61,2024,9,11,81122.000981648,10113,-95.95209955,29342.51,153.17,-9.4,0x2781
62,2024,9,11,81122.185290134,10120,-94.84829577,358468.41,42.40,1.3,0x2788
63,2024,9,11,81122.983766790,14112,-97.67346238,191332.60,20.27,2.6,0x3720
64,2024,9,11,81122.983881589,13096,-92.24341234,806054.78,299.47,13.6,0x3328
65,2024,9,11,81123.033864269,13065,-95.57641467,52060.74,167.92,-9.4,0x3309
66,2024,9,11,81123.310476775,13704,-95.76880997,1033087.05,378.97,11.2,0x3588
67,2024,9,11,81123.532961136,13089,-95.69173029,36585.09,252.85,-6.2,0x3321
68,2024,9,11,81124.141835394,13577,-95.39352738,146870.55,94.72,0.4,0x3509
69,2024,9,11,81124.234451459,14088,-95.96814498,82907.87,362.84,-6.7,0x3708
70,2024,9,11,81124.483136275,13984,-96.52427318,98184.31,262.60,-3.8,0x36a0
71,2024,9,11,81130.134350979,13096,-96.81964521,110011.68,468.07,-3.7,0x3328
72,2024,9,11,81133.355525840,9513,-98.34865107,156659.64,167.61,6.4,0x2529
73,2024,9,11,81133.364947672,13096,-96.18000499,60897.25,289.89,-7.6,0x3328
74,2024,9,11,81138.082324944,5032,-95.50284430,20144.63,128.76,-13.6,0x13a8
75,2024,9,11,81139.228433769,13960,-95.28238516,117003.79,299.49,-6.0,0x3688
76,2024,9,11,81139.756124093,9640,-95.49348032,69343.22,224.12,-5.8,0x25a8
77,2024,9,11,81142.843349357,12681,-95.39585167,45245.23,429.39,-11.1,0x3189
78,2024,9,11,81145.794599803,13192,-97.66224744,59849.36,377.54,-0.0,0x3388
79,2024,9,11,81147.827902975,13065,-95.71850302,197164.19,342.37,-2.0,0x3309
80,2024,9,11,81154.459587429,14112,-94.98980827,77555.95,42.62,-7.5,0x3720
81,2024,9,11,81161.275177667,12841,-96.07669722,187555.38,58.71,-1.8,0x3229
82,2024,9,11,81162.140198851,5928,-96.58446548,106157.44,162.40,4.0,0x1728
83,2024,9,11,81165.690487091,14208,-97.00739205,84253.15,72.06,-6.0,0x3780
84,2024,9,11,81168.570858924,13353,-100.37443798,542197.52,160.96,11.0,0x3429
85,2024,9,11,81178.605246405,9633,-95.37446561,41034.26,291.34,-9.9,0x25a1
86,2024,9,11,81178.763354496,9385,-95.78696858,14557.70,229.18,-16.4,0x24a9
87,2024,9,11,81182.162273983,12705,-93.03265226,86198.77,54.93,-0.5,0x31a1
88,2024,9,11,81182.428719830,9513,-100.11308582,553153.74,298.88,8.7,0x2529
89,2024,9,11,81182.626993813,13833,-95.62073134,185530.14,188.46,-0.9,0x3609
90,2024,9,11,81184.285217479,14088,-95.60772385,116325.07,389.62,-4.2,0x3708
91,2024,9,11,81185.004104689,13601,-95.90106591,93653.46,139.05,-7.3,0x3521
92,2024,9,11,81185.602042844,9993,-95.32704118,45557.67,69.12,-11.0,0x2709
93,2024,9,11,81186.850641048,13065,-95.61667684,63284.64,78.36,-10.4,0x3309
94,2024,9,11,81189.024685282,14112,-96.00784083,104131.34,364.42,-2.6,0x3720
95,2024,9,11,81197.550019054,9889,-95.32295703,86565.44,274.05,-8.3,0x26a1
96,2024,9,11,81202.455161828,13601,-94.65683329,152871.52,255.50,-3.2,0x3521
97,2024,9,11,81202.840413017,13449,-95.66049772,70820.83,182.15,-9.4,0x3489
98,2024,9,11,81203.521547156,12712,-96.10555212,30189.48,57.73,-10.2,0x31a8
99,2024,9,11,81204.920449935,13608,-94.37824248,735432.51,457.44,10.8,0x3528
100,2024,9,11,81208.246619510,10144,-96.63736379,143522.07,169.70,-2.9,0x27a0
101,2024,9,11,81208.589147831,13577,-95.71235131,30842.05,479.99,-11.8,0x3509
102,2024,9,11,81217.211220793,5928,-95.08374613,45772.24,192.95,-8.5,0x1728
103,2024,9,11,81221.910478922,12961,-95.63128089,7985.28,181.45,-13.6,0x32a1
104,2024,9,11,81223.371576566,9609,-95.78183919,564080.58,306.21,7.2,0x2589
105,2024,9,11,81224.531677780,12712,-97.06043283,226633.85,188.90,1.9,0x31a8
106,2024,9,11,81230.191232769,9640,-94.78202006,42642.67,120.80,-7.3,0x25a8
107,2024,9,11,81231.249084505,9640,-95.32456815,96377.23,195.66,-7.5,0x25a8
108,2024,9,11,81244.095717435,12712,-96.29403009,162887.41,135.45,0.4,0x31a8
109,2024,9,11,81244.435048545,6017,-96.30772930,292307.64,224.62,-1.1,0x1781
110,2024,9,11,81245.828702071,13608,-95.90984785,36092.13,102.83,-7.1,0x3528
111,2024,9,11,81245.917554059,9121,-95.85129134,98947.73,425.41,-5.4,0x23a1
112,2024,9,11,81246.894157109,14088,-107.26554547,1080476979.87,245.77,72.3,0x3708
113,2024,9,11,81250.634403008,9128,-93.56840418,122133.97,68.90,-0.5,0x23a8
114,2024,9,11,81251.142214585,13577,-95.57299459,2923.73,198.83,-12.0,0x3509
115,2024,9,11,81261.582662343,9128,-95.50309438,32007.09,220.85,-14.4,0x23a8
116,2024,9,11,81264.612290447,13216,-96.67720887,307363.58,154.45,4.3,0x33a0
117,2024,9,11,81270.413981150,5921,-95.96940210,151303.03,364.29,-4.8,0x1721
118,2024,9,11,81270.415228897,13697,-95.65505833,43331.69,306.53,-12.7,0x3581
119,2024,9,11,81270.843992844,6024,-94.90055483,259863.21,60.35,1.5,0x1788
120,2024,9,11,81276.395605121,1960,-96.51857367,32457.07,302.18,-7.7,0x07a8
121,2024,9,11,81279.891784176,14088,-96.75417194,256355.69,96.31,4.3,0x3708
122,2024,9,11,81280.375918580,1929,-95.80187107,55285.53,275.07,-13.6,0x0789
123,2024,9,11,81280.920140376,13449,-95.21118879,9669.27,210.21,-13.8,0x3489
124,2024,9,11,81282.911202836,8617,-95.41068754,34225.11,94.58,-11.7,0x21a9
125,2024,9,11,81283.017265798,12712,-98.57524975,110136.58,224.85,4.0,0x31a8
126,2024,9,11,81284.592318416,10120,-95.66551770,72761.22,108.12,-6.3,0x2788
127,2024,9,11,81287.467571334,9513,-94.97911103,58629.66,97.09,-8.8,0x2529
128,2024,9,11,81293.340923116,13577,-95.47137544,21419.34,470.79,-10.9,0x3509
129,2024,9,11,81298.671089359,9128,-95.43039547,42785.89,240.09,-11.7,0x23a8
130,2024,9,11,81299.286395216,13065,-98.60542118,385547.49,5.02,7.8,0x3309
131,2024,9,11,81302.602866056,14088,-95.51558049,220257.51,332.87,-0.5,0x3708
132,2024,9,11,81304.305744517,10113,-95.83286423,15714.45,205.04,-14.4,0x2781
133,2024,9,11,81304.649795052,9128,-94.32918117,896608.33,405.34,9.7,0x23a8
134,2024,9,11,81313.868727299,1929,-95.86864846,100411.09,293.55,-4.3,0x0789
135,2024,9,11,81311.558264872,5513,-24.57767928,1251705061.73,420.39,74.3,0x1589
136,2024,9,11,81322.301509695,10113,-95.28579328,27254.27,497.60,-15.3,0x2781
137,2024,9,11,81323.499039060,13065,-96.53543415,63051.08,250.13,-8.3,0x3309
138,2024,9,11,81324.698708881,9001,-96.12974272,48630.73,365.86,-7.5,0x2329
139,2024,9,11,81332.265566819,9121,-95.54880876,12183.43,284.84,-14.6,0x23a1
140,2024,9,11,81333.379602270,13192,-96.33928741,115425.65,370.25,-5.6,0x3388
141,2024,9,11,81334.853512424,1960,-95.38036811,104706.60,87.44,-7.5,0x07a8
142,2024,9,11,81337.020075871,12681,-95.04567916,40911.26,240.86,-8.3,0x3189
143,2024,9,11,81344.561179173,10120,-96.06301840,56246.28,159.30,-10.4,0x2788
144,2024,9,11,81349.424679594,13065,-94.08908834,258078.25,408.87,2.5,0x3309
145,2024,9,11,81351.340246863,10120,-95.60770308,144623.06,160.97,-1.1,0x2788
146,2024,9,11,81355.050019066,1960,-95.22494195,60977.01,344.56,-9.9,0x07a8
147,2024,9,11,81357.938835971,13864,-95.64238874,9418.83,55.42,-13.5,0x3628
148,2024,9,11,81358.456446715,14208,-95.79080331,42926.97,33.17,-11.5,0x3780
149,2024,9,11,81371.448243941,14088,-96.00439629,3387439.87,347.22,22.5,0x3708
150,2024,9,11,81374.677840392,12712,-96.49008325,216790.44,157.20,-0.1,0x31a8
151,2024,9,11,81384.681577337,12712,-94.55140182,101328.40,133.27,-5.2,0x31a8
152,2024,9,11,81385.325471738,9640,-96.54256993,166015.87,156.17,-2.6,0x25a8
153,2024,9,11,81388.096067779,14208,-96.54164301,274436.32,92.25,-0.9,0x3780
154,2024,9,11,81394.763530742,5897,-95.35239607,38660.54,295.19,-10.6,0x1709
155,2024,9,11,81395.378460042,5001,-95.18226581,65600.68,154.73,-10.3,0x1389
156,2024,9,11,81398.452278122,13728,-96.49019131,17314.94,276.77,-5.9,0x35a0
157,2024,9,11,81403.157321860,4905,-123.30972942,4356198.01,495.24,27.5,0x1329
158,2024,9,11,81405.586702586,9641,-95.71568266,134905.16,270.23,-4.5,0x25a9
159,2024,9,11,81407.509991529,4905,-95.68148758,5897.43,127.23,-17.8,0x1329
160,2024,9,11,81408.512211076,12585,-95.31719743,86663.20,442.00,-6.7,0x3129
161,2024,9,11,81410.158248599,10113,-95.05852673,30096.93,351.92,-10.8,0x2781
162,2024,9,11,81410.740856820,13353,-95.08534960,28533.78,284.63,-8.6,0x3429
163,2024,9,11,81412.550788417,13608,-137.14089029,50758666.49,497.40,47.2,0x3528
164,2024,9,11,81413.092220871,9993,-96.70386136,133577.61,444.59,-3.8,0x2709
165,2024,9,11,81415.091545772,14112,-96.59115333,42258.60,45.57,-7.5,0x3720
166,2024,9,11,81416.134118463,1449,-95.31533222,56091.04,244.20,-10.4,0x05a9
167,2024,9,11,81417.640054259,1929,-95.36505142,46287.13,254.29,-13.4,0x0789
168,2024,9,11,81420.920685911,13089,-95.54803495,92801.02,305.19,-3.5,0x3321
169,2024,9,11,81429.605925161,9896,-94.80650237,41774.32,355.92,-9.0,0x26a8
170,2024,9,11,81431.103662456,6024,-71.62513512,3798848.26,143.90,25.4,0x1788
171,2024,9,11,81432.171080549,9121,-92.08403203,449704.81,474.83,3.8,0x23a1
172,2024,9,11,81433.501613653,9097,-94.21482573,366308.94,454.86,0.8,0x2389
173,2024,9,11,81437.018818344,14088,-96.52376476,144935.31,310.93,-1.6,0x3708
174,2024,9,11,81437.194150669,13577,-95.18942981,53439.16,50.37,-8.9,0x3509
175,2024,9,11,81438.719833591,9633,-93.83971114,361390.69,37.32,1.9,0x25a1
176,2024,9,11,81443.820307191,9889,-95.22133676,34002.69,136.54,-13.0,0x26a1
177,2024,9,11,81445.737931441,9609,-96.10185178,12400.67,432.84,-13.5,0x2589
178,2024,9,11,81447.034756019,13577,-95.36194414,25541.99,41.98,-5.3,0x3509
179,2024,9,11,81448.567544907,12457,-95.48246212,81584.10,67.28,-8.6,0x30a9
180,2024,9,11,81448.704390304,9128,-95.64561924,14996.90,83.03,-12.1,0x23a8
181,2024,9,11,81449.766064890,13728,-95.98935519,73667.34,278.14,-8.2,0x35a0
182,2024,9,11,81450.239181378,13601,-100.70718887,908828.66,152.74,11.7,0x3521
183,2024,9,11,81454.418483025,13704,-96.17411054,53849.35,100.95,-9.6,0x3588
184,2024,9,11,81456.420983158,13960,-94.82295890,4012.20,210.72,-7.6,0x3688
185,2024,9,11,81457.629155424,1960,-94.78177014,357867.26,112.56,1.9,0x07a8
186,2024,9,11,81463.606576152,9121,-93.86854351,178100.50,87.65,-2.2,0x23a1
187,2024,9,11,81464.306726328,10120,-95.34530451,29036.87,170.94,-14.6,0x2788
188,2024,9,11,81465.922454993,1960,-94.64475849,327954.67,105.93,3.5,0x07a8
189,2024,9,11,81467.239585094,9633,-95.88973774,331060.87,318.63,0.5,0x25a1
190,2024,9,11,81467.707455069,13216,-95.13701837,42298.87,482.05,-9.4,0x33a0
191,2024,9,11,81468.824162856,5032,-95.78265982,235941.50,115.41,-0.5,0x13a8
192,2024,9,11,81473.270887533,14088,-93.71386266,571494.03,408.87,7.9,0x3708
193,2024,9,11,81474.942459968,14208,-95.81269715,38699.28,416.58,-11.5,0x3780
194,2024,9,11,81475.849229858,13608,-96.10352616,108267.02,405.22,-4.4,0x3528
195,2024,9,11,81475.923888780,13096,-95.59221120,38878.59,45.37,-12.7,0x3328
196,2024,9,11,81476.225441302,9128,-94.47876740,392964.22,340.12,2.9,0x23a8
197,2024,9,11,81477.474059245,13096,-95.64279770,79252.63,347.97,-2.1,0x3328
198,2024,9,11,81477.882139167,13353,-94.21972429,31699.22,61.27,-1.9,0x3429
199,2024,9,11,81478.192949623,10017,-97.18382298,64083.99,482.40,-1.0,0x2721
200,2024,9,11,81478.242110119,9128,-94.19782418,311362.41,47.13,0.9,0x23a8
201,2024,9,11,81479.258020194,13864,-95.18795395,59180.13,342.54,-7.3,0x3628
202,2024,9,11,81479.258884841,12968,-94.66172442,24854.86,447.86,-7.6,0x32a8
203,2024,9,11,81488.538118979,13704,-94.90837859,50314.03,51.29,-5.6,0x3588
204,2024,9,11,81490.327313019,1449,-73.69733040,1667874.26,495.37,20.2,0x05a9
205,2024,9,11,81499.515434945,13096,-95.28264614,114191.29,241.55,-6.4,0x3328
206,2024,9,11,81499.931006064,13216,-94.10468181,201732.70,37.97,-2.0,0x33a0
207,2024,9,11,81500.914962127,1960,-93.03980740,215725.30,476.60,3.4,0x07a8
208,2024,9,11,81501.013310323,13216,-95.44164844,8688.42,479.58,-8.8,0x33a0
209,2024,9,11,81505.414759075,13089,-95.31966536,209478.82,286.72,-3.0,0x3321
210,2024,9,11,81506.298464397,9128,-93.43037469,331066.60,449.34,2.7,0x23a8
211,2024,9,11,81506.364103205,13089,-94.85954267,275696.09,20.35,-0.4,0x3321
212,2024,9,11,81515.186957794,5537,-95.03880363,132799.54,203.50,-3.5,0x15a1
213,2024,9,11,81516.068139243,13473,-96.00939959,73732.80,217.07,-6.8,0x34a1
214,2024,9,11,81516.920606012,13728,-95.44588811,136067.10,320.58,-3.5,0x35a0
215,2024,9,11,81525.354733674,13185,-94.89507765,18698.45,378.44,-11.9,0x3381
216,2024,9,11,81526.068405635,14112,-91.20610338,1288320.59,163.05,14.2,0x3720
217,2024,9,11,81528.038771586,10017,-95.68483351,3336.81,316.53,-13.5,0x2721
218,2024,9,11,81531.317141636,9609,-95.02196618,268417.52,220.60,0.2,0x2589
219,2024,9,11,81533.523492207,1929,-94.80254779,9463.71,218.82,-11.2,0x0789
220,2024,9,11,81533.806360370,13984,-94.98620076,270440.92,234.23,3.2,0x36a0
221,2024,9,11,81536.491896081,9640,-94.92209971,9656.79,302.24,-10.0,0x25a8
222,2024,9,11,81537.977010006,9896,-95.79251500,99985.63,238.90,-7.5,0x26a8
223,2024,9,11,81545.176754408,5032,-96.74441227,63023.90,26.25,0.1,0x13a8
224,2024,9,11,81546.818733532,13473,-95.51843370,22489.53,333.53,-8.8,0x34a1
225,2024,9,11,81547.963489660,1929,-95.99372663,5855.54,278.36,-14.8,0x0789
226,2024,9,11,81551.053345181,5544,-94.50497449,266005.98,222.93,2.4,0x15a8
227,2024,9,11,81553.121043301,4905,-96.29078036,288076.28,123.07,0.2,0x1329
228,2024,9,11,81556.615356465,1953,-95.09927615,336605.54,117.80,-0.2,0x07a1
229,2024,9,11,81556.780469556,5673,-95.37715169,57906.62,293.56,-10.2,0x1629
230,2024,9,11,81557.205583466,13697,-97.10073126,94539.86,267.28,-4.7,0x3581
231,2024,9,11,81558.664510641,6024,-95.00914341,58624.18,244.98,-8.1,0x1788
232,2024,9,11,81559.289295845,13608,-95.05525976,49940.46,170.43,-5.2,0x3528
233,2024,9,11,81561.648312198,9865,-95.40050436,42944.20,400.34,-10.6,0x2689
234,2024,9,11,81563.439424403,13065,-99.68750961,4791893.11,157.00,23.3,0x3309
235,2024,9,11,81563.514955260,13960,-96.68702435,196564.55,424.83,-0.7,0x3688
236,2024,9,11,81564.533043784,10144,-95.48728156,5722.97,5.58,-12.5,0x27a0
237,2024,9,11,81565.073357367,10017,-95.20295487,8555.59,190.12,-10.6,0x2721
238,2024,9,11,81565.801653766,1953,-95.11434954,12013.63,38.25,-14.8,0x07a1
239,2024,9,11,81566.484919763,1953,-95.72090753,49818.83,71.32,-13.7,0x07a1
240,2024,9,11,81568.800401356,13728,-91.14445176,31502836.11,398.69,41.5,0x35a0
241,2024,9,11,81569.606116375,12712,-89.95407178,890199.55,45.61,13.9,0x31a8
242,2024,9,11,81570.202924212,9121,-95.36246286,44911.92,397.46,-12.2,0x23a1
243,2024,9,11,81570.316150130,10120,-96.15436860,163368.21,83.98,5.3,0x2788
244,2024,9,11,81571.141269003,13577,-97.75425238,60994.25,7.88,-0.3,0x3509
245,2024,9,11,81571.285832159,12712,-95.80048266,24335.90,401.29,-14.2,0x31a8
246,2024,9,11,81571.353231142,9001,-95.54594027,63753.78,440.02,-9.9,0x2329
247,2024,9,11,81572.350168576,5928,-95.77849127,102928.40,383.46,-4.9,0x1728
248,2024,9,11,81574.919149559,4905,-96.93387333,148814.42,414.95,-2.4,0x1329
249,2024,9,11,81574.963220075,9609,-95.35748109,27897.22,305.72,-14.7,0x2589
250,2024,9,11,81576.342110571,13728,-96.15233092,108366.25,322.07,-6.5,0x35a0
251,2024,9,11,81584.529264833,5417,-95.45750268,53448.22,96.40,-9.3,0x1529
252,2024,9,11,81584.843381600,13608,-95.62468321,145083.68,59.61,-3.2,0x3528
253,2024,9,11,81587.719824614,10113,-100.21843999,194933.78,236.45,1.9,0x2781
254,2024,9,11,81590.371670318,1833,-95.98457793,183897.84,60.81,-3.2,0x0729
255,2024,9,11,81590.371870383,12841,-95.72650981,166069.12,148.06,-4.0,0x3229
256,2024,9,11,81592.904322411,9128,-95.27926176,214047.64,167.20,-2.0,0x23a8
257,2024,9,11,81593.254576629,5032,-94.85177697,107618.15,111.51,-4.2,0x13a8
258,2024,9,11,81594.555796884,14112,-95.77027815,183243.34,307.30,-2.8,0x3720
259,2024,9,11,81596.122985454,10144,-94.53550851,142580.06,311.24,-3.6,0x27a0
260,2024,9,11,81599.204730003,5544,-95.48353167,68209.49,17.89,-6.6,0x15a8
