,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
33,2024,9,11,81068.190194122,29.52078242,-95.68161221,54742.51,249.21,-9.3,5921
34,2024,9,11,81075.481885442,32.46165838,-93.87840252,234963.87,280.13,2.3,10144
35,2024,9,11,81076.405346481,29.65795532,-95.22406945,14879.96,296.87,-6.3,13480
36,2024,9,11,81078.497193113,28.8056074,-94.44920422,66314.04,115.95,-3.4,10024
37,2024,9,11,81078.589200784,27.57409145,-93.26438595,367834.64,220.66,5.9,13577
38,2024,9,11,81079.332748788,29.85800497,-95.22148555,21355.6,2.85,-11.5,5673
39,2024,9,11,81085.513681966,29.62144431,-95.72638673,190277.01,184.92,-3.5,12457
40,2024,9,11,81085.759914631,25.02763243,-93.56403239,425154.37,228.37,7.4,12585
41,2024,9,11,81090.694388079,29.54844262,-95.46677399,62120.16,43.48,-10.6,9993
42,2024,9,11,81090.942476347,29.7781503,-95.79712406,36085.39,198.58,-13.0,13065
43,2024,9,11,81092.235083839,29.85407996,-94.97883981,78929.47,217.64,-7.6,5513
44,2024,9,11,81093.560945835,30.7940292,-94.93079582,85702.96,430.65,-7.5,9097
45,2024,9,11,81093.710782491,30.96576638,-93.92722343,73807.71,59.42,-5.4,937
46,2024,9,11,81095.893611818,29.48768402,-96.01263281,117949.34,207.96,-6.4,1449
47,2024,9,11,81097.934914556,30.01987751,-95.75504506,28291.01,159.37,-8.9,13601
48,2024,9,11,81098.514818316,29.37803141,-96.69259121,68189.51,76.16,0.8,13608
49,2024,9,11,81099.451113936,29.57028473,-95.3782819,91151.06,8.14,-8.4,12585
50,2024,9,11,81100.025688428,29.73223088,-95.72010856,111627.24,234.84,-7.1,9896
51,2024,9,11,81100.522701475,30.63558348,-94.97090871,493578.38,203.47,6.2,13096
52,2024,9,11,81101.317521593,29.49335203,-95.16696078,45627.13,266.18,-11.2,10144
53,2024,9,11,81101.372545885,30.60197378,-94.27661636,175632.36,31.31,-1.0,6048
54,2024,9,11,81102.251745008,33.69996511,-98.60089271,1256494.46,298.92,12.5,12961
55,2024,9,11,81108.794910102,30.45220129,-94.92065117,217503.75,204.47,0.4,13728
56,2024,9,11,81119.859745594,29.68764165,-94.3931865,25367.21,343.73,-6.4,4521
57,2024,9,11,81120.019203071,29.80265541,-95.31276965,24783.41,418.91,-13.0,13089
58,2024,9,11,81121.666254535,29.15741055,-96.83073129,320051.03,130.37,1.9,13833
59,2024,9,11,81121.685000435,29.53811172,-96.19828594,71505.99,433.96,-8.9,14088
60,2024,9,11,81121.735196763,29.38501323,-94.93885011,112534.79,397.5,-6.3,10120
61,2024,9,11,81122.000981648,30.94942751,-95.95209955,29342.51,153.17,-9.4,10113
62,2024,9,11,81122.185290134,28.70015631,-94.84829577,358468.41,42.4,1.3,10120
63,2024,9,11,81122.98376679,30.36560502,-97.67346238,191332.6,20.27,2.6,14112
64,2024,9,11,81122.983881589,25.36448687,-92.24341234,806054.78,299.47,13.6,13096
65,2024,9,11,81123.033864269,30.36544406,-95.57641467,52060.74,167.92,-9.4,13065
66,2024,9,11,81123.310476775,29.12185656,-95.76880997,1033087.05,378.97,11.2,13704
67,2024,9,11,81123.532961136,28.64990468,-95.69173029,36585.09,252.85,-6.2,13089
68,2024,9,11,81124.141835394,31.37074875,-95.39352738,146870.55,94.72,0.4,13577
69,2024,9,11,81124.234451459,30.04434914,-95.96814498,82907.87,362.84,-6.7,14088
70,2024,9,11,81124.483136275,29.60245218,-96.52427318,98184.31,262.6,-3.8,13984
71,2024,9,11,81130.134350979,29.57952389,-96.81964521,110011.68,468.07,-3.7,13096
72,2024,9,11,81133.35552584,24.85498836,-98.34865107,156659.64,167.61,6.4,9513
73,2024,9,11,81133.364947672,29.42465854,-96.18000499,60897.25,289.89,-7.6,13096
74,2024,9,11,81138.082324944,29.64669575,-95.5028443,20144.63,128.76,-13.6,5032
75,2024,9,11,81139.228433769,29.73873366,-95.28238516,117003.79,299.49,-6.0,13960
76,2024,9,11,81139.756124093,30.50897256,-95.49348032,69343.22,224.12,-5.8,9640
77,2024,9,11,81142.843349357,29.14750841,-95.39585167,45245.23,429.39,-11.1,12681
78,2024,9,11,81145.794599803,27.76396087,-97.66224744,59849.36,377.54,-0.0,13192
79,2024,9,11,81147.827902975,28.3301959,-95.71850302,197164.19,342.37,-2.0,13065
80,2024,9,11,81154.459587429,29.48792752,-94.98980827,77555.95,42.62,-7.5,14112
81,2024,9,11,81161.275177667,28.95639864,-96.07669722,187555.38,58.71,-1.8,12841
82,2024,9,11,81162.140198851,28.36390509,-96.58446548,106157.44,162.4,4.0,5928
83,2024,9,11,81165.690487091,29.77815782,-97.00739205,84253.15,72.06,-6.0,14208
84,2024,9,11,81168.570858924,27.55024684,-100.37443798,542197.52,160.96,11.0,13353
85,2024,9,11,81178.605246405,30.1442614,-95.37446561,41034.26,291.34,-9.9,9633
86,2024,9,11,81178.763354496,29.78721624,-95.78696858,14557.7,229.18,-16.4,9385
87,2024,9,11,81182.162273983,31.64626375,-93.03265226,86198.77,54.93,-0.5,12705
88,2024,9,11,81182.42871983,32.18250875,-100.11308582,553153.74,298.88,8.7,9513
89,2024,9,11,81182.626993813,28.30487171,-95.62073134,185530.14,188.46,-0.9,13833
90,2024,9,11,81184.285217479,28.93338707,-95.60772385,116325.07,389.62,-4.2,14088
91,2024,9,11,81185.004104689,29.54683178,-95.90106591,93653.46,139.05,-7.3,13601
92,2024,9,11,81185.602042844,29.66629827,-95.32704118,45557.67,69.12,-11.0,9993
93,2024,9,11,81186.850641048,29.96722702,-95.61667684,63284.64,78.36,-10.4,13065
94,2024,9,11,81189.024685282,30.66615602,-96.00784083,104131.34,364.42,-2.6,14112
95,2024,9,11,81197.550019054,29.93038075,-95.32295703,86565.44,274.05,-8.3,9889
96,2024,9,11,81202.455161828,29.55756951,-94.65683329,152871.52,255.5,-3.2,13601
97,2024,9,11,81202.840413017,29.76893348,-95.66049772,70820.83,182.15,-9.4,13449
98,2024,9,11,81203.521547156,29.96495717,-96.10555212,30189.48,57.73,-10.2,12712
99,2024,9,11,81204.920449935,31.26195179,-94.37824248,735432.51,457.44,10.8,13608
100,2024,9,11,81208.24661951,30.41512581,-96.63736379,143522.07,169.7,-2.9,10144
101,2024,9,11,81208.589147831,29.63092683,-95.71235131,30842.05,479.99,-11.8,13577
102,2024,9,11,81217.211220793,29.92941382,-95.08374613,45772.24,192.95,-8.5,5928
103,2024,9,11,81221.910478922,29.59511512,-95.63128089,7985.28,181.45,-13.6,12961
104,2024,9,11,81223.371576566,23.7843932,-95.78183919,564080.58,306.21,7.2,9609
105,2024,9,11,81224.53167778,31.61674642,-97.06043283,226633.85,188.9,1.9,12712
106,2024,9,11,81230.191232769,29.9069002,-94.78202006,42642.67,120.8,-7.3,9640
107,2024,9,11,81231.249084505,29.73871913,-95.32456815,96377.23,195.66,-7.5,9640
108,2024,9,11,81244.095717435,29.47884018,-96.29403009,162887.41,135.45,0.4,12712
109,2024,9,11,81244.435048545,30.77858346,-96.3077293,292307.64,224.62,-1.1,6017
110,2024,9,11,81245.828702071,29.992494,-95.90984785,36092.13,102.83,-7.1,13608
111,2024,9,11,81245.917554059,28.40335165,-95.85129134,98947.73,425.41,-5.4,9121
112,2024,9,11,81246.894157109,2.47643371,-107.26554547,1080476979.87,245.77,72.3,14088
113,2024,9,11,81250.634403008,28.27597432,-93.56840418,122133.97,68.9,-0.5,9128
114,2024,9,11,81251.142214585,29.68312383,-95.57299459,2923.73,198.83,-12.0,13577
115,2024,9,11,81261.582662343,29.81989101,-95.50309438,32007.09,220.85,-14.4,9128
116,2024,9,11,81264.612290447,32.94525049,-96.67720887,307363.58,154.45,4.3,13216
117,2024,9,11,81270.41398115,29.29870893,-95.9694021,151303.03,364.29,-4.8,5921
118,2024,9,11,81270.415228897,29.35047775,-95.65505833,43331.69,306.53,-12.7,13697
119,2024,9,11,81270.843992844,31.22739443,-94.90055483,259863.21,60.35,1.5,6024
120,2024,9,11,81276.395605121,30.06707301,-96.51857367,32457.07,302.18,-7.7,1960
121,2024,9,11,81279.891784176,26.65183095,-96.75417194,256355.69,96.31,4.3,14088
122,2024,9,11,81280.37591858,30.07594812,-95.80187107,55285.53,275.07,-13.6,1929
123,2024,9,11,81280.920140376,29.38786959,-95.21118879,9669.27,210.21,-13.8,13449
124,2024,9,11,81282.911202836,29.09317962,-95.41068754,34225.11,94.58,-11.7,8617
125,2024,9,11,81283.017265798,26.11008616,-98.57524975,110136.58,224.85,4.0,12712
126,2024,9,11,81284.592318416,30.61214605,-95.6655177,72761.22,108.12,-6.3,10120
127,2024,9,11,81287.467571334,29.49206716,-94.97911103,58629.66,97.09,-8.8,9513
128,2024,9,11,81293.340923116,30.02911013,-95.47137544,21419.34,470.79,-10.9,13577
129,2024,9,11,81298.671089359,29.93890841,-95.43039547,42785.89,240.09,-11.7,9128
130,2024,9,11,81299.286395216,23.91204559,-98.60542118,385547.49,5.02,7.8,13065
131,2024,9,11,81302.602866056,30.1627397,-95.51558049,220257.51,332.87,-0.5,14088
132,2024,9,11,81304.305744517,29.95605881,-95.83286423,15714.45,205.04,-14.4,10113
133,2024,9,11,81304.649795052,32.60305396,-94.32918117,896608.33,405.34,9.7,9128
134,2024,9,11,81313.868727299,31.80855168,-95.86864846,100411.09,293.55,-4.3,1929
135,2024,9,11,81311.558264872,33.14285427,-24.57767928,1251705061.73,420.39,74.3,5513
136,2024,9,11,81322.301509695,30.03613662,-95.28579328,27254.27,497.6,-15.3,10113
137,2024,9,11,81323.49903906,29.68047086,-96.53543415,63051.08,250.13,-8.3,13065
138,2024,9,11,81324.698708881,30.42946043,-96.12974272,48630.73,365.86,-7.5,9001
139,2024,9,11,81332.265566819,29.60064267,-95.54880876,12183.43,284.84,-14.6,9121
140,2024,9,11,81333.37960227,29.17988026,-96.33928741,115425.65,370.25,-5.6,13192
141,2024,9,11,81334.853512424,29.96019396,-95.38036811,104706.6,87.44,-7.5,1960
142,2024,9,11,81337.020075871,29.1018886,-95.04567916,40911.26,240.86,-8.3,12681
143,2024,9,11,81344.561179173,29.65156503,-96.0630184,56246.28,159.3,-10.4,10120
144,2024,9,11,81349.424679594,31.89486606,-94.08908834,258078.25,408.87,2.5,13065
145,2024,9,11,81351.340246863,27.46953277,-95.60770308,144623.06,160.97,-1.1,10120
146,2024,9,11,81355.050019066,30.04480479,-95.22494195,60977.01,344.56,-9.9,1960
147,2024,9,11,81357.938835971,29.4997396,-95.64238874,9418.83,55.42,-13.5,13864
148,2024,9,11,81358.456446715,29.7034744,-95.79080331,42926.97,33.17,-11.5,14208
149,2024,9,11,81371.448243941,36.28465549,-96.00439629,3387439.87,347.22,22.5,14088
150,2024,9,11,81374.677840392,28.28938799,-96.49008325,216790.44,157.2,-0.1,12712
151,2024,9,11,81384.681577337,29.55148806,-94.55140182,101328.4,133.27,-5.2,12712
152,2024,9,11,81385.325471738,28.68445106,-96.54256993,166015.87,156.17,-2.6,9640
153,2024,9,11,81388.096067779,29.51722713,-96.54164301,274436.32,92.25,-0.9,14208
154,2024,9,11,81394.763530742,29.93247129,-95.35239607,38660.54,295.19,-10.6,5897
155,2024,9,11,81395.378460042,30.7264217,-95.18226581,65600.68,154.73,-10.3,5001
156,2024,9,11,81398.452278122,30.27559004,-96.49019131,17314.94,276.77,-5.9,13728
157,2024,9,11,81403.15732186,19.19251307,-123.30972942,4356198.01,495.24,27.5,4905
158,2024,9,11,81405.586702586,28.67037314,-95.71568266,134905.16,270.23,-4.5,9641
159,2024,9,11,81407.509991529,29.63217119,-95.68148758,5897.43,127.23,-17.8,4905
160,2024,9,11,81408.512211076,29.02460435,-95.31719743,86663.2,442.0,-6.7,12585
161,2024,9,11,81410.158248599,30.76720747,-95.05852673,30096.93,351.92,-10.8,10113
162,2024,9,11,81410.74085682,28.98220608,-95.0853496,28533.78,284.63,-8.6,13353
163,2024,9,11,81412.550788417,35.8504713,-137.14089029,50758666.49,497.4,47.2,13608
164,2024,9,11,81413.092220871,29.9915233,-96.70386136,133577.61,444.59,-3.8,9993
165,2024,9,11,81415.091545772,29.84031925,-96.59115333,42258.6,45.57,-7.5,14112
166,2024,9,11,81416.134118463,29.87019882,-95.31533222,56091.04,244.2,-10.4,1449
167,2024,9,11,81417.640054259,29.6900048,-95.36505142,46287.13,254.29,-13.4,1929
168,2024,9,11,81420.920685911,30.93821116,-95.54803495,92801.02,305.19,-3.5,13089
169,2024,9,11,81429.605925161,29.16820882,-94.80650237,41774.32,355.92,-9.0,9896
170,2024,9,11,81431.103662456,44.52824109,-71.62513512,3798848.26,143.9,25.4,6024
171,2024,9,11,81432.171080549,28.30440883,-92.08403203,449704.81,474.83,3.8,9121
172,2024,9,11,81433.501613653,29.06983121,-94.21482573,366308.94,454.86,0.8,9097
173,2024,9,11,81437.018818344,28.9595525,-96.52376476,144935.31,310.93,-1.6,14088
174,2024,9,11,81437.194150669,29.96673006,-95.18942981,53439.16,50.37,-8.9,13577
175,2024,9,11,81438.719833591,31.92062823,-93.83971114,361390.69,37.32,1.9,9633
176,2024,9,11,81443.820307191,29.27193015,-95.22133676,34002.69,136.54,-13.0,9889
177,2024,9,11,81445.737931441,29.72457151,-96.10185178,12400.67,432.84,-13.5,9609
178,2024,9,11,81447.034756019,30.70593757,-95.36194414,25541.99,41.98,-5.3,13577
179,2024,9,11,81448.567544907,29.44605006,-95.48246212,81584.1,67.28,-8.6,12457
180,2024,9,11,81448.704390304,29.20470078,-95.64561924,14996.9,83.03,-12.1,9128
181,2024,9,11,81449.76606489,29.14157343,-95.98935519,73667.34,278.14,-8.2,13728
182,2024,9,11,81450.239181378,32.0513624,-100.70718887,908828.66,152.74,11.7,13601
183,2024,9,11,81454.418483025,29.48738461,-96.17411054,53849.35,100.95,-9.6,13704
184,2024,9,11,81456.420983158,29.67769207,-94.8229589,4012.2,210.72,-7.6,13960
185,2024,9,11,81457.629155424,29.83317576,-94.78177014,357867.26,112.56,1.9,1960
186,2024,9,11,81463.606576152,30.76867136,-93.86854351,178100.5,87.65,-2.2,9121
187,2024,9,11,81464.306726328,29.56464969,-95.34530451,29036.87,170.94,-14.6,10120
188,2024,9,11,81465.922454993,27.24470276,-94.64475849,327954.67,105.93,3.5,1960
189,2024,9,11,81467.239585094,28.15341305,-95.88973774,331060.87,318.63,0.5,9633
190,2024,9,11,81467.707455069,29.70150827,-95.13701837,42298.87,482.05,-9.4,13216
191,2024,9,11,81468.824162856,30.79158428,-95.78265982,235941.5,115.41,-0.5,5032
192,2024,9,11,81473.270887533,32.43507767,-93.71386266,571494.03,408.87,7.9,14088
193,2024,9,11,81474.942459968,29.63521571,-95.81269715,38699.28,416.58,-11.5,14208
194,2024,9,11,81475.849229858,29.62261985,-96.10352616,108267.02,405.22,-4.4,13608
195,2024,9,11,81475.92388878,29.81205709,-95.5922112,38878.59,45.37,-12.7,13096
196,2024,9,11,81476.225441302,31.21993704,-94.4787674,392964.22,340.12,2.9,9128
197,2024,9,11,81477.474059245,30.00667453,-95.6427977,79252.63,347.97,-2.1,13096
198,2024,9,11,81477.882139167,29.11320689,-94.21972429,31699.22,61.27,-1.9,13353
199,2024,9,11,81478.192949623,31.29233755,-97.18382298,64083.99,482.4,-1.0,10017
200,2024,9,11,81478.242110119,30.4970373,-94.19782418,311362.41,47.13,0.9,9128
201,2024,9,11,81479.258020194,29.1102709,-95.18795395,59180.13,342.54,-7.3,13864
202,2024,9,11,81479.258884841,29.69641978,-94.66172442,24854.86,447.86,-7.6,12968
203,2024,9,11,81488.538118979,30.351512,-94.90837859,50314.03,51.29,-5.6,13704
204,2024,9,11,81490.327313019,18.82317007,-73.6973304,1667874.26,495.37,20.2,1449
205,2024,9,11,81499.515434945,29.3088173,-95.28264614,114191.29,241.55,-6.4,13096
206,2024,9,11,81499.931006064,29.96167601,-94.10468181,201732.7,37.97,-2.0,13216
207,2024,9,11,81500.914962127,31.24525537,-93.0398074,215725.3,476.6,3.4,1960
208,2024,9,11,81501.013310323,29.17040898,-95.44164844,8688.42,479.58,-8.8,13216
209,2024,9,11,81505.414759075,29.92695663,-95.31966536,209478.82,286.72,-3.0,13089
210,2024,9,11,81506.298464397,28.35228843,-93.43037469,331066.6,449.34,2.7,9128
211,2024,9,11,81506.364103205,30.93281766,-94.85954267,275696.09,20.35,-0.4,13089
212,2024,9,11,81515.186957794,29.144578,-95.03880363,132799.54,203.5,-3.5,5537
213,2024,9,11,81516.068139243,28.88468462,-96.00939959,73732.8,217.07,-6.8,13473
214,2024,9,11,81516.920606012,28.66343253,-95.44588811,136067.1,320.58,-3.5,13728
215,2024,9,11,81525.354733674,29.90911399,-94.89507765,18698.45,378.44,-11.9,13185
216,2024,9,11,81526.068405635,33.19064771,-91.20610338,1288320.59,163.05,14.2,14112
217,2024,9,11,81528.038771586,29.93298844,-95.68483351,3336.81,316.53,-13.5,10017
218,2024,9,11,81531.317141636,31.39223163,-95.02196618,268417.52,220.6,0.2,9609
219,2024,9,11,81533.523492207,29.98929043,-94.80254779,9463.71,218.82,-11.2,1929
220,2024,9,11,81533.80636037,31.21383878,-94.98620076,270440.92,234.23,3.2,13984
221,2024,9,11,81536.491896081,29.27590182,-94.92209971,9656.79,302.24,-10.0,9640
222,2024,9,11,81537.977010006,29.72120412,-95.792515,99985.63,238.9,-7.5,9896
223,2024,9,11,81545.176754408,29.39936594,-96.74441227,63023.9,26.25,0.1,5032
224,2024,9,11,81546.818733532,29.29370355,-95.5184337,22489.53,333.53,-8.8,13473
225,2024,9,11,81547.96348966,30.20276066,-95.99372663,5855.54,278.36,-14.8,1929
226,2024,9,11,81551.053345181,30.64527807,-94.50497449,266005.98,222.93,2.4,5544
227,2024,9,11,81553.121043301,29.58838577,-96.29078036,288076.28,123.07,0.2,4905
228,2024,9,11,81556.615356465,30.03516485,-95.09927615,336605.54,117.8,-0.2,1953
229,2024,9,11,81556.780469556,29.42844672,-95.37715169,57906.62,293.56,-10.2,5673
230,2024,9,11,81557.205583466,28.31628357,-97.10073126,94539.86,267.28,-4.7,13697
231,2024,9,11,81558.664510641,29.1797399,-95.00914341,58624.18,244.98,-8.1,6024
232,2024,9,11,81559.289295845,28.69210444,-95.05525976,49940.46,170.43,-5.2,13608
233,2024,9,11,81561.648312198,29.03620397,-95.40050436,42944.2,400.34,-10.6,9865
234,2024,9,11,81563.439424403,28.34217923,-99.68750961,4791893.11,157.0,23.3,13065
235,2024,9,11,81563.51495526,29.98931101,-96.68702435,196564.55,424.83,-0.7,13960
236,2024,9,11,81564.533043784,29.98936692,-95.48728156,5722.97,5.58,-12.5,10144
237,2024,9,11,81565.073357367,30.04395003,-95.20295487,8555.59,190.12,-10.6,10017
238,2024,9,11,81565.801653766,29.75723879,-95.11434954,12013.63,38.25,-14.8,1953
239,2024,9,11,81566.484919763,30.00595191,-95.72090753,49818.83,71.32,-13.7,1953
240,2024,9,11,81568.800401356,-6.90386886,-91.14445176,31502836.11,398.69,41.5,13728
241,2024,9,11,81569.606116375,37.21933713,-89.95407178,890199.55,45.61,13.9,12712
242,2024,9,11,81570.202924212,29.45090246,-95.36246286,44911.92,397.46,-12.2,9121
243,2024,9,11,81570.31615013,33.94690134,-96.1543686,163368.21,83.98,5.3,10120
244,2024,9,11,81571.141269003,27.9798845,-97.75425238,60994.25,7.88,-0.3,13577
245,2024,9,11,81571.285832159,29.43272947,-95.80048266,24335.9,401.29,-14.2,12712
246,2024,9,11,81571.353231142,29.70609691,-95.54594027,63753.78,440.02,-9.9,9001
247,2024,9,11,81572.350168576,30.10613488,-95.77849127,102928.4,383.46,-4.9,5928
248,2024,9,11,81574.919149559,29.68162676,-96.93387333,148814.42,414.95,-2.4,4905
249,2024,9,11,81574.963220075,29.45850573,-95.35748109,27897.22,305.72,-14.7,9609
250,2024,9,11,81576.342110571,29.90325002,-96.15233092,108366.25,322.07,-6.5,13728
251,2024,9,11,81584.529264833,29.22572268,-95.45750268,53448.22,96.4,-9.3,5417
252,2024,9,11,81584.8433816,29.95269391,-95.62468321,145083.68,59.61,-3.2,13608
253,2024,9,11,81587.719824614,28.61035954,-100.21843999,194933.78,236.45,1.9,10113
254,2024,9,11,81590.371670318,29.22715191,-95.98457793,183897.84,60.81,-3.2,1833
255,2024,9,11,81590.371870383,29.40541022,-95.72650981,166069.12,148.06,-4.0,12841
256,2024,9,11,81592.904322411,30.08168824,-95.27926176,214047.64,167.2,-2.0,9128
257,2024,9,11,81593.254576629,30.70687419,-94.85177697,107618.15,111.51,-4.2,5032
258,2024,9,11,81594.555796884,29.13222886,-95.77027815,183243.34,307.3,-2.8,14112
259,2024,9,11,81596.122985454,28.75650489,-94.53550851,142580.06,311.24,-3.6,10144
260,2024,9,11,81599.204730003,30.10812956,-95.48353167,68209.49,17.89,-6.6,5544
