,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
35,2024,9,11,76978.510112404,13728,-95.69802700,109180.55,229.89,7.4,0x35a0
36,2024,9,11,76979.369697941,1929,-94.91948332,130482.70,49.26,-7.5,0x0789
37,2024,9,11,76983.330881987,9993,-95.70315976,138416.13,189.38,-6.0,0x2709
38,2024,9,11,76987.440446298,13473,-94.61978158,129053.96,300.83,-0.7,0x34a1
39,2024,9,11,76990.525840615,5001,-95.11640931,18068.27,68.83,-13.5,0x1389
40,2024,9,11,76991.159509199,13449,-96.03634656,100800.76,81.82,-8.2,0x3489
41,2024,9,11,76992.276949383,13192,-94.56477472,29974.09,465.25,-7.0,0x3388
42,2024,9,11,76999.846568110,5032,-95.28233132,44899.52,17.69,-10.3,0x13a8
43,2024,9,11,77001.446670100,13216,-95.02120379,258569.19,385.82,-1.3,0x33a0
44,2024,9,11,77045.400278983,9097,-95.56188146,82761.48,372.71,-10.6,0x2389
45,2024,9,11,77049.783816242,10120,-95.30061777,16746.39,461.02,-12.9,0x2788
46,2024,9,11,77057.653752823,9121,-95.14627768,50353.59,398.29,-11.2,0x23a1
47,2024,9,11,77058.303895046,4777,-95.44081892,40581.50,219.41,-13.9,0x12a9
48,2024,9,11,77062.991767039,13192,-95.70104605,49667.11,325.13,-8.9,0x3388
49,2024,9,11,77072.625503300,13089,-95.23369368,57560.12,127.24,-9.9,0x3321
50,2024,9,11,77075.644222497,8873,-95.37385876,30881.62,165.83,-15.5,0x22a9
51,2024,9,11,77077.327128603,14081,-96.74816435,151204.23,177.16,-3.2,0x3701
52,2024,9,11,77095.321981076,5032,-95.09310940,17759.89,449.09,-7.3,0x13a8
53,2024,9,11,77099.588994931,13577,-95.70428936,28387.55,26.29,-9.5,0x3509
54,2024,9,11,77099.820341858,12705,-95.39866191,105258.52,305.12,-8.0,0x31a1
55,2024,9,11,77101.039466142,8617,-95.86260415,101143.97,489.70,-9.6,0x21a9
56,2024,9,11,77102.887589117,4521,-96.23331046,102270.13,3.57,-4.2,0x11a9
57,2024,9,11,77111.688635597,12585,-92.47451971,780245.78,490.30,10.5,0x3129
58,2024,9,11,77115.661964475,13096,-95.40168472,20592.78,256.14,-14.4,0x3328
59,2024,9,11,77117.076694317,13089,-97.68339460,203419.12,196.80,1.5,0x3321
60,2024,9,11,77119.110597487,13096,-94.36877565,210104.58,12.87,5.3,0x3328
61,2024,9,11,77119.878770292,6048,-95.01594792,75969.28,422.35,-5.8,0x17a0
62,2024,9,11,77130.394080128,13953,-93.77336120,1296312.71,110.21,12.5,0x3681
63,2024,9,11,77133.678340545,12457,-94.95630723,38956.76,235.37,-8.9,0x30a9
64,2024,9,11,77134.932262194,5928,-94.68857943,568824.07,341.74,11.5,0x1728
65,2024,9,11,77136.985173625,12961,-96.60765672,48668.03,482.83,-3.7,0x32a1
66,2024,9,11,77142.420748686,13192,-95.11922151,173436.13,143.76,-2.7,0x3388
67,2024,9,11,77142.471931143,10144,-95.75349978,35900.70,142.06,-13.0,0x27a0
68,2024,9,11,77148.424150203,4521,-95.63321363,17556.10,291.03,-13.2,0x11a9
69,2024,9,11,77163.058711289,10120,-96.87984652,107370.16,82.63,-4.8,0x2788
70,2024,9,11,77170.728357081,12968,-96.04302375,115601.12,374.42,-6.0,0x32a8
71,2024,9,11,77171.943166896,9128,-95.55454444,106366.70,356.65,-0.6,0x23a8
72,2024,9,11,77172.803412767,14088,-97.72361232,59532.06,384.00,-1.7,0x3708
73,2024,9,11,77174.760993063,13864,-95.12877120,300412.84,84.63,8.3,0x3628
74,2024,9,11,77175.646630915,9128,-97.79284440,135557.41,110.16,-1.3,0x23a8
75,2024,9,11,77182.213108146,13185,-96.55438621,22996.62,328.72,-10.4,0x3381
76,2024,9,11,77182.245707592,9889,-96.82013114,161945.36,73.29,-4.3,0x26a1
77,2024,9,11,77184.833320955,5032,-94.81461970,112130.03,497.23,-2.1,0x13a8
78,2024,9,11,77184.913446975,13480,-94.86329311,22631.82,11.35,-11.5,0x34a8
79,2024,9,11,77189.093301329,12968,-90.75228865,1161376.73,414.78,15.0,0x32a8
80,2024,9,11,77196.351393446,13192,-94.24183279,97371.04,115.69,-4.8,0x3388
81,2024,9,11,77202.701738715,14081,-94.57239877,35715.29,36.03,-7.1,0x3701
82,2024,9,11,77210.254001416,13609,-95.64176907,-41.80,395.28,-12.2,0x3529
83,2024,9,11,77210.788676116,13065,-96.56422258,72982.56,40.04,-5.0,0x3309
84,2024,9,11,77211.864268153,12681,-95.73598261,13696.97,485.10,-10.2,0x3189
85,2024,9,11,77212.715322231,13192,-95.64002588,119855.38,124.65,-8.0,0x3388
86,2024,9,11,77213.521297755,13216,-94.87013531,26916.18,418.12,-7.9,0x33a0
87,2024,9,11,77214.437196465,5025,-96.04864380,62058.12,200.43,-9.3,0x13a1
88,2024,9,11,77215.708064982,13216,-96.17118286,40064.49,208.65,-9.4,0x33a0
89,2024,9,11,77218.165715971,8617,-96.53294584,93645.66,204.70,-7.3,0x21a9
90,2024,9,11,77219.155252544,13065,-97.37341400,76366.00,241.29,-4.0,0x3309
91,2024,9,11,77219.607359623,9001,-95.74517678,21413.53,436.51,-14.5,0x2329
92,2024,9,11,77223.267220924,1960,-91.80452500,1437745.09,115.29,23.1,0x07a8
93,2024,9,11,77224.046318074,12681,-95.18954697,85395.94,98.17,-7.9,0x3189
94,2024,9,11,77229.267833866,12585,-95.49002972,74587.83,132.63,-9.6,0x3129
95,2024,9,11,77230.393765845,14081,-96.01236723,50158.30,428.00,-11.5,0x3701
96,2024,9,11,77237.963654370,4905,-95.60328132,37776.23,52.81,-12.4,0x1329
97,2024,9,11,77239.388528972,12585,-95.29840508,261755.00,347.67,1.2,0x3129
98,2024,9,11,77239.554748378,13577,-93.57658913,214065.22,103.51,3.4,0x3509
99,2024,9,11,77240.513221145,4905,-96.14870569,265036.58,271.25,0.6,0x1329
100,2024,9,11,77248.805906341,9097,-94.98175413,52322.72,136.85,-11.7,0x2389
101,2024,9,11,77256.781828009,12585,-94.47631170,605701.75,135.03,9.1,0x3129
102,2024,9,11,77258.650429742,5032,-94.39688523,90613.99,64.52,-4.6,0x13a8
103,2024,9,11,77260.498612983,12961,-95.78332174,50409.95,343.12,-12.3,0x32a1
104,2024,9,11,77263.176039743,9121,-100.50345313,2573209.99,433.66,17.6,0x23a1
105,2024,9,11,77267.266703681,5025,-96.25596794,93924.52,206.52,-7.4,0x13a1
106,2024,9,11,77269.882652634,9001,-95.21222399,119274.98,245.35,-7.0,0x2329
107,2024,9,11,77273.395800443,4905,-93.85958701,100706.59,110.31,2.2,0x1329
108,2024,9,11,77287.175426326,5032,-94.99443529,177654.05,263.78,1.9,0x13a8
109,2024,9,11,77310.885590579,12585,-96.49351718,31146.91,429.33,-9.0,0x3129
110,2024,9,11,77315.787221100,10024,-93.48418232,263412.96,57.05,3.9,0x2728
111,2024,9,11,77319.209484926,13096,-90.96415720,2187450.84,386.58,24.4,0x3328
112,2024,9,11,77324.400460410,9128,-94.69445647,360664.95,494.90,4.0,0x23a8
113,2024,9,11,77328.065700847,6024,-94.96487843,132096.98,165.20,0.9,0x1788
114,2024,9,11,77330.148406351,13089,-95.06671079,110566.20,187.11,-5.0,0x3321
115,2024,9,11,77331.023056454,12681,-95.05108124,29453.08,171.96,-5.6,0x3189
116,2024,9,11,77339.311831335,9097,-97.22196973,70461.82,135.63,-6.1,0x2389
117,2024,9,11,77339.614213803,13096,-95.53276520,59020.42,234.02,-9.6,0x3328
118,2024,9,11,77343.812900089,9121,-97.75555111,140561.82,193.63,-3.0,0x23a1
119,2024,9,11,77347.832999895,5921,-94.76671320,472112.90,62.76,7.3,0x1721
120,2024,9,11,77349.278318824,13089,-95.78246907,97419.09,78.61,-3.6,0x3321
121,2024,9,11,77349.338433016,4521,-95.45952398,50683.36,490.26,-12.3,0x11a9
122,2024,9,11,77350.001646163,13577,-93.63882061,139383.17,203.33,5.6,0x3509
123,2024,9,11,77350.857383071,937,-95.25310989,125319.19,5.70,-7.6,0x03a9
124,2024,9,11,77350.926346640,5001,-94.77184992,19036.88,477.87,-9.4,0x1389
125,2024,9,11,77353.550807648,8617,-95.48098145,28355.54,27.06,-12.3,0x21a9
126,2024,9,11,77355.191090660,12968,-95.37554594,63901.79,433.50,-7.6,0x32a8
127,2024,9,11,77355.765473564,12681,-93.31884573,326831.92,273.68,1.6,0x3189
128,2024,9,11,77360.124539466,13065,-98.27969430,122745.95,249.20,-0.3,0x3309
129,2024,9,11,77364.041243874,8873,-96.46676718,143162.98,403.14,-3.4,0x22a9
130,2024,9,11,77366.579855042,13473,-95.53302803,16714.54,442.02,-15.6,0x34a1
131,2024,9,11,77368.455089385,9128,-98.12052522,472668.12,171.48,5.5,0x23a8
132,2024,9,11,77369.654374081,13065,-94.53112536,56575.24,66.41,-6.2,0x3309
133,2024,9,11,77371.635555508,13185,-93.03728640,167878.46,221.29,-1.0,0x3381
134,2024,9,11,77379.689660061,8617,-95.69076231,-21.74,118.32,-16.9,0x21a9
135,2024,9,11,77382.900271687,10113,-97.04840300,216397.33,309.61,-3.3,0x2781
136,2024,9,11,77384.419648141,12705,-96.04259134,39079.55,459.09,-10.8,0x31a1
137,2024,9,11,77384.766458884,9001,-96.79605113,363467.40,323.18,4.4,0x2329
138,2024,9,11,77386.608129511,5513,-95.03764362,46785.20,255.35,-8.7,0x1589
139,2024,9,11,77390.184000860,9121,-95.57111197,339856.56,46.38,0.6,0x23a1
140,2024,9,11,77391.067675632,9128,-96.49154262,139065.90,192.22,-4.2,0x23a8
