,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
67,2024,9,11,75176.383790212,29.7833638,-95.87775807,18917.96,398.26,-15.3,9097
68,2024,9,11,75176.383938284,30.26933762,-96.43296631,219988.7,132.53,0.5,14088
69,2024,9,11,75177.432489471,29.9166819,-95.50638528,26682.98,149.62,-11.1,12968
70,2024,9,11,75181.031445712,29.41248978,-98.07895763,171956.89,263.53,1.4,13960
71,2024,9,11,75181.614357368,30.0991356,-96.0445436,406665.08,206.26,1.9,13065
72,2024,9,11,75181.652767629,30.94654592,-96.36819446,176284.65,112.44,-3.8,12681
73,2024,9,11,75182.314106902,30.14942266,-94.98809404,75646.29,106.09,-8.2,13216
74,2024,9,11,75182.816258332,29.60705139,-95.50169159,19812.76,426.47,-12.9,14112
75,2024,9,11,75183.400001841,29.58714739,-95.56960158,28450.55,480.42,-11.1,14088
76,2024,9,11,75183.796995581,29.61729651,-96.35282499,108647.59,307.3,-8.9,10113
77,2024,9,11,75183.93289431,29.36291167,-95.85849262,77985.21,260.72,-8.7,14081
78,2024,9,11,75184.097822936,30.74051466,-96.65249616,153323.14,102.48,-0.7,5897
79,2024,9,11,75184.18267934,31.85637017,-97.92098168,202787.37,345.35,4.1,13833
80,2024,9,11,75184.298309214,30.4140181,-93.23038701,229312.89,128.35,4.2,13480
81,2024,9,11,75184.416500135,27.00130872,-96.85516129,374118.46,253.18,9.4,13480
82,2024,9,11,75184.879917927,31.30226522,-95.39934042,387725.23,339.55,4.4,14088
83,2024,9,11,75185.949889165,29.96284373,-96.29278456,169978.84,306.23,-2.2,5032
84,2024,9,11,75189.881619326,29.0994827,-96.51578226,76508.71,70.8,-5.4,13449
85,2024,9,11,75190.013361737,28.38502672,-96.63276596,74794.98,228.81,-1.4,12968
86,2024,9,11,75191.406346485,29.39599101,-94.84213563,66494.54,29.42,-7.8,6048
87,2024,9,11,75195.894040195,12.65355056,-80.47428736,5434178.98,402.44,25.5,9128
88,2024,9,11,75208.980209636,29.83685072,-95.76272959,64628.39,266.95,-10.9,6017
89,2024,9,11,75211.381415586,29.24064717,-96.66405685,1639.29,302.27,-6.8,9640
90,2024,9,11,75213.140335411,32.21903786,-100.66852326,2546411.41,436.58,17.8,14208
91,2024,9,11,75216.181162638,29.93607661,-95.66864037,51828.73,322.13,-11.0,13065
92,2024,9,11,75219.382115251,30.23244842,-96.17137469,50457.74,464.99,-8.2,14081
93,2024,9,11,75222.507191951,29.76404489,-95.70504344,22814.73,466.11,-16.0,5001
94,2024,9,11,75225.872491609,29.39828447,-96.15904056,97155.22,209.65,-4.7,13728
95,2024,9,11,75227.400213239,29.37598055,-95.27423106,91255.14,75.6,-7.8,1953
96,2024,9,11,75229.698941582,29.45915937,-95.23287521,3638.4,463.56,-10.8,13608
97,2024,9,11,75231.788613945,33.35013678,-95.0721094,330451.57,37.35,7.6,13577
98,2024,9,11,75232.089577762,29.61774441,-95.0605036,8950.09,396.64,-9.1,14112
99,2024,9,11,75234.78058482,25.63134468,-97.56667898,741398.31,217.78,11.0,13577
100,2024,9,11,75237.22487193,29.73618367,-95.31417947,40517.21,193.15,-9.9,12705
101,2024,9,11,75237.748364011,30.07211978,-95.50535273,65250.69,92.28,-7.6,13833
102,2024,9,11,75239.929746728,35.07521656,-91.45419758,473295.06,332.77,9.4,14208
103,2024,9,11,75240.782312294,30.17030836,-95.10987131,93720.65,158.84,-6.7,9128
104,2024,9,11,75242.788222218,27.79104388,-94.9182264,188064.52,63.37,0.5,13704
105,2024,9,11,75243.172221057,30.16088536,-95.86373596,17365.64,281.62,-9.5,13577
106,2024,9,11,75243.381208614,32.49503887,-98.61305532,195586.43,178.38,3.3,12681
107,2024,9,11,75243.448679605,30.98774648,-94.15458174,60937.76,262.11,-0.7,14088
108,2024,9,11,75247.396229035,30.21033747,-95.73857947,34213.2,468.45,-1.5,5928
109,2024,9,11,75250.080174593,28.46828616,-96.01165108,596850.87,118.13,5.7,10144
110,2024,9,11,75250.654930773,30.23485007,-95.26829131,61644.44,186.06,-8.9,13216
111,2024,9,11,75252.014490292,30.24498961,-95.02700793,141422.41,191.77,-5.3,10144
112,2024,9,11,75252.831668304,29.42208736,-95.77674949,2693.09,133.85,-14.2,1833
113,2024,9,11,75259.080039243,28.39907865,-96.14691727,70232.1,391.39,-5.8,13185
114,2024,9,11,75260.787220891,29.36882126,-95.27892305,8084.84,498.4,-12.6,13608
115,2024,9,11,75260.911124088,30.26787593,-94.66572173,27595.21,268.89,-7.2,14208
116,2024,9,11,75264.711922764,30.42979463,-95.46494292,22809.33,55.84,-14.9,9121
117,2024,9,11,75265.435518351,31.44602885,-98.33926134,430328.35,80.09,5.7,13728
118,2024,9,11,75266.101220706,32.88617148,-100.00788359,269827.3,341.46,7.0,12457
119,2024,9,11,75270.69323852,29.1687099,-95.33627203,12733.98,342.92,-10.9,14088
120,2024,9,11,75272.198457329,29.3094882,-95.31265256,6641.39,476.17,-13.4,13577
121,2024,9,11,75274.432873123,29.69155492,-94.07553724,148713.59,143.36,-2.5,13065
122,2024,9,11,75276.123182897,29.17736607,-95.48854039,134964.54,438.86,-6.4,10113
123,2024,9,11,75277.859506496,29.16074594,-95.58696548,73553.69,210.85,-7.3,14088
124,2024,9,11,75279.598193336,29.98033051,-94.22488515,135193.93,185.8,-2.1,13577
125,2024,9,11,75280.690742653,27.27380765,-94.78867666,445896.64,174.32,3.0,12705
126,2024,9,11,75280.981036999,29.89636809,-95.10034062,58079.73,212.18,-8.4,13449
127,2024,9,11,75281.609319698,30.46297424,-95.45692738,85779.55,19.33,-7.7,10120
128,2024,9,11,75282.540862371,29.8195772,-94.99693566,128514.28,494.26,-4.7,14088
129,2024,9,11,75283.043523032,29.26843058,-94.73876141,67377.3,181.65,-7.8,12457
130,2024,9,11,75283.749784872,29.09647646,-95.56186623,30335.88,273.06,-10.7,9609
131,2024,9,11,75287.071358911,29.22874024,-96.06341576,115462.59,435.86,-4.0,13833
132,2024,9,11,75293.33901648,29.20817848,-95.08266557,42872.8,354.56,-9.7,9896
133,2024,9,11,75295.95997921,29.84650295,-96.74779177,55951.36,18.63,0.1,13728
134,2024,9,11,75296.477526879,31.39086511,-98.45195667,406289.48,407.35,6.2,9640
135,2024,9,11,75297.037923746,30.59086247,-94.78295253,35788.81,453.14,-9.3,9121
136,2024,9,11,75297.327312409,30.16639047,-95.07927786,62091.58,439.28,-11.3,13185
137,2024,9,11,75297.445326928,30.62917134,-99.51002351,62049.63,103.33,3.6,13728
138,2024,9,11,75298.004837061,29.56652371,-96.71262713,129540.79,127.75,-4.1,14208
139,2024,9,11,75289.319789115,35.22794732,-99.70335516,3416923413.98,365.62,80.8,9993
140,2024,9,11,75300.118951087,28.46466019,-95.12616811,86794.35,187.41,-3.2,13065
141,2024,9,11,75302.170832776,29.25760935,-95.40761836,75523.26,7.41,-7.7,5001
142,2024,9,11,75303.253631355,29.1215688,-95.25488671,6903.92,416.61,-13.4,9889
143,2024,9,11,75303.970233787,30.14009716,-95.20135493,60411.5,193.59,-11.2,9097
144,2024,9,11,75305.250771339,30.42471162,-95.45593925,90175.19,55.85,-10.5,9097
145,2024,9,11,75307.898591874,28.51925345,-98.74334452,267277.72,389.7,3.8,12585
146,2024,9,11,75309.667214969,29.41054228,-95.19616321,36372.76,195.48,-9.2,14112
147,2024,9,11,75310.010866349,29.2090946,-96.685892,314324.18,359.7,-1.6,9633
148,2024,9,11,75311.410618748,29.6776054,-95.07546878,53157.56,208.21,-9.1,9633
149,2024,9,11,75311.615041486,26.31445775,-98.36826889,629286.98,375.94,8.4,4521
150,2024,9,11,75315.942363665,29.6421398,-96.17477833,98801.09,447.12,-6.4,5032
151,2024,9,11,75319.514181842,29.1834639,-95.9935869,123067.06,466.05,-3.4,13857
152,2024,9,11,75323.882772809,29.36657394,-95.36307247,29844.89,22.22,-13.1,9097
153,2024,9,11,75327.180985546,29.98463723,-94.27637629,134816.19,313.02,-4.3,9128
154,2024,9,11,75330.494820589,27.62350527,-95.95681451,284562.45,469.29,0.9,1929
155,2024,9,11,75348.639452788,29.06229135,-96.06007391,42833.72,182.7,-6.9,13857
156,2024,9,11,75349.625782283,28.95796808,-96.24638475,111751.5,430.32,-4.6,13192
157,2024,9,11,75356.355916609,30.54776401,-95.00962345,94399.73,476.89,-5.3,9001
158,2024,9,11,75357.205955817,28.48222832,-96.34595223,167975.92,1.66,-0.1,13833
159,2024,9,11,75357.38522595,30.43938289,-95.28728804,988411.37,377.29,12.3,13833
160,2024,9,11,75357.556503767,29.88271468,-95.25507064,45195.46,368.28,-11.8,1929
161,2024,9,11,75358.222371723,36.59958618,-77.92969988,1086797.27,408.71,20.4,13577
162,2024,9,11,75359.373966349,29.90728531,-95.69605516,157092.19,158.93,-4.8,10120
163,2024,9,11,75359.511042343,29.14588464,-97.23035508,834373.11,303.36,10.5,13577
164,2024,9,11,75361.489927281,29.67505387,-94.03050367,232061.02,65.32,-1.2,13089
165,2024,9,11,75370.971502908,28.99030738,-96.19742924,76030.2,37.69,-5.0,13960
166,2024,9,11,75371.985960671,29.97094118,-95.26100676,17036.91,124.49,-9.2,14088
167,2024,9,11,75378.002827437,29.81676706,-95.83751927,25591.49,319.44,-13.9,5025
168,2024,9,11,75383.275067486,29.95588281,-95.8819772,16168.15,399.11,-10.9,6024
169,2024,9,11,75391.239763593,30.32002708,-95.02285538,25502.35,238.58,-6.3,13728
170,2024,9,11,75394.139649175,21.36630536,-92.02893703,2459516.36,250.31,22.3,13857
171,2024,9,11,75394.271600022,30.3553785,-96.19103994,23967.7,381.24,-9.0,13192
172,2024,9,11,75395.278405042,24.57802361,-104.96746876,1008637.9,337.86,12.5,13697
173,2024,9,11,75400.362401473,27.89616216,-95.51290056,87247.92,371.16,-1.1,1705
174,2024,9,11,75404.262755645,30.70937086,-94.0926389,20746.27,224.93,-4.5,12705
175,2024,9,11,75404.520174825,28.83169002,-97.48980583,567225.29,34.03,4.3,9609
176,2024,9,11,75407.093859835,29.1332822,-97.10106235,161948.59,76.2,0.8,14112
177,2024,9,11,75409.16157474,31.0999113,-101.07484202,339690.2,164.39,4.9,13193
178,2024,9,11,75409.894950452,29.51793296,-96.15280751,29177.55,80.28,-7.6,13608
179,2024,9,11,75414.045503729,29.34581464,-96.09929153,44490.24,335.72,-7.6,14112
180,2024,9,11,75420.446298055,29.65812794,-95.64059901,92304.49,410.26,-7.5,6024
181,2024,9,11,75422.745900694,29.34585007,-95.17268208,69742.78,120.11,-8.7,14081
182,2024,9,11,75423.485859325,29.98042853,-95.21925962,37999.11,121.5,-10.4,5544
183,2024,9,11,75424.662252865,30.42196729,-96.54512904,287425.82,18.48,-0.3,13216
184,2024,9,11,75430.122902231,29.06540365,-95.18701807,116518.37,497.66,-6.8,12705
185,2024,9,11,75430.936770394,28.99528056,-95.484306,78797.54,43.73,-7.6,12681
186,2024,9,11,75431.080039758,29.661681,-95.4535862,7126.53,142.66,-18.5,12961
187,2024,9,11,75431.14427944,29.70822895,-97.17834896,251549.68,15.89,1.1,12841
188,2024,9,11,75431.577171091,30.97322173,-93.82224957,417254.58,4.25,5.1,13449
189,2024,9,11,75431.698662729,30.12778782,-95.94310601,104491.88,92.87,-8.6,12705
190,2024,9,11,75431.877496947,29.24302424,-96.05970257,40359.35,320.0,-8.1,10120
191,2024,9,11,75435.278105284,30.35787373,-95.45449878,105097.4,350.13,-7.0,13192
192,2024,9,11,75435.481148011,30.02229665,-95.70472573,56379.18,442.43,-9.5,12712
193,2024,9,11,75436.222826563,29.42693571,-95.39197411,59449.84,94.17,-9.8,13704
194,2024,9,11,75438.255724097,29.18580148,-95.10777555,79936.32,277.49,-9.0,8617
195,2024,9,11,75438.662563515,29.41356809,-95.95853092,23785.18,213.52,-9.8,10024
196,2024,9,11,75441.707920813,30.25241354,-94.69465616,103696.85,89.97,-6.2,12681
197,2024,9,11,75441.964744034,28.1757686,-95.83687785,104552.68,214.63,-2.9,13089
198,2024,9,11,75449.815849618,29.48760166,-96.02562293,78493.43,479.51,-7.6,5001
199,2024,9,11,75453.130131328,29.40153101,-94.66140632,62046.38,263.85,-6.4,14208
200,2024,9,11,75453.880077947,29.05168682,-95.10216584,84293.99,400.79,-4.6,5673
201,2024,9,11,75462.613879103,29.66590124,-94.69520762,75371.43,395.76,-8.1,1929
202,2024,9,11,75469.88015579,31.48547817,-94.14137148,618452.03,104.17,8.3,14088
203,2024,9,11,75473.098468164,29.27753058,-95.45216858,20622.24,152.27,-12.6,13833
204,2024,9,11,75474.796210892,32.38190027,-95.79242234,355595.56,354.13,3.9,10120
205,2024,9,11,75487.164783102,29.10372292,-96.0097897,36772.78,402.69,-8.8,13192
206,2024,9,11,75503.722725248,29.7343247,-95.04257052,31705.54,267.81,-11.4,4521
207,2024,9,11,75508.585675255,29.67999562,-96.71043207,2211696.78,230.89,20.0,14088
208,2024,9,11,75508.828200802,29.95668865,-96.02491649,30309.32,248.94,-11.1,10144
209,2024,9,11,75511.226484058,30.38369816,-95.90335431,85007.48,68.09,-7.0,13065
210,2024,9,11,75513.17512701,30.22872664,-95.27300412,10612.5,413.29,-9.6,14208
211,2024,9,11,75513.719257806,29.56844456,-95.67614012,66097.64,49.83,-8.2,13577
212,2024,9,11,75517.176808361,29.96788732,-95.58606927,233371.96,288.46,-2.5,5001
213,2024,9,11,75517.815273196,29.39108939,-95.53188143,197478.04,338.72,-2.3,12712
214,2024,9,11,75522.626771011,28.90423803,-95.30163736,30117.62,297.21,-7.2,12705
215,2024,9,11,75524.142818682,29.76525598,-95.78974442,21670.16,267.83,-14.2,10113
216,2024,9,11,75525.125307826,30.27916318,-95.2664102,32846.35,114.82,-10.8,5769
217,2024,9,11,75525.543266114,29.7402745,-95.41878808,159623.06,196.91,-4.8,14208
218,2024,9,11,75525.875318203,29.94177831,-94.79050386,43224.56,209.64,-4.1,13353
219,2024,9,11,75530.023170997,29.32687651,-95.98967104,292.12,238.59,-12.0,9889
220,2024,9,11,75530.574437718,29.30669143,-96.40800438,150931.0,476.88,-5.0,9993
221,2024,9,11,75531.836144573,27.68575538,-94.64784512,1448107.37,110.82,12.3,10113
222,2024,9,11,75531.988531263,28.39464474,-98.3716557,865710.47,49.97,9.0,13192
223,2024,9,11,75532.298819177,30.69270603,-94.94392541,61793.21,319.73,-3.3,13577
224,2024,9,11,75533.067481439,29.81920853,-95.9617602,15282.87,271.44,-12.5,13704
225,2024,9,11,75534.65743287,28.06364078,-95.88127738,363730.76,2.14,2.5,9128
226,2024,9,11,75537.422781361,29.4311737,-96.78918794,212833.24,74.77,1.5,13608
227,2024,9,11,75538.57037292,29.3509172,-96.09035205,109434.62,194.64,-8.2,13697
228,2024,9,11,75539.590089545,29.06487818,-95.05738725,66390.52,223.69,-6.6,13089
229,2024,9,11,75540.089940722,30.2483831,-95.95144361,41753.44,133.21,-12.0,1929
230,2024,9,11,75543.336815793,37.3346638,-91.21655056,944012.74,234.2,12.3,13216
231,2024,9,11,75545.845180128,29.73586678,-95.7696444,45437.75,379.92,-9.8,13577
232,2024,9,11,75545.912092799,29.5582231,-96.20504498,65778.72,114.42,-9.4,13704
233,2024,9,11,75545.949844772,27.94848898,-90.0461073,270749.02,39.03,8.2,13577
234,2024,9,11,75546.063080683,30.05124152,-96.06572978,261495.37,59.7,-2.5,9609
235,2024,9,11,75546.379816841,29.33011386,-96.42414026,31195.45,209.18,-8.4,5513
236,2024,9,11,75546.736042803,27.49162812,-99.39931679,868435.07,120.24,8.2,13185
237,2024,9,11,75547.230981589,29.39151692,-96.49409634,60330.22,48.71,-9.9,9609
238,2024,9,11,75547.728256835,36.68722563,-102.17190829,1811176.04,372.31,15.3,9609
239,2024,9,11,75549.16229193,33.19682329,-97.04152633,455273.08,44.89,4.6,9633
240,2024,9,11,75552.992243063,78.33574033,-45.60976998,77846170.12,96.08,46.3,12705
241,2024,9,11,75553.028415995,29.42400355,-100.27065707,718741.39,383.94,11.6,13608
242,2024,9,11,75555.556865646,30.67057875,-92.7693908,325683.38,320.16,3.8,5513
243,2024,9,11,75561.944002464,29.86930717,-95.2961966,70913.9,56.78,-8.6,12585
244,2024,9,11,75562.368183778,29.52787236,-95.58623225,21772.43,404.08,-12.8,9889
245,2024,9,11,75563.219695664,29.62902792,-95.35093721,90750.78,206.19,-8.7,1833
246,2024,9,11,75563.579385663,30.37113182,-97.36344687,248579.52,74.7,0.2,9640
247,2024,9,11,75563.933277226,30.61287489,-94.66471105,214411.83,363.48,0.9,13728
248,2024,9,11,75568.051809923,29.59243861,-96.27602452,195919.82,111.95,-3.5,1929
249,2024,9,11,75568.352943412,30.00920217,-94.75821135,55423.52,438.46,-7.7,6048
250,2024,9,11,75568.727837385,27.52047372,-97.72564657,295867.51,284.15,6.9,5544
251,2024,9,11,75570.287743266,29.56643427,-95.6373515,25971.4,66.19,-12.6,9121
252,2024,9,11,75570.653415771,29.75735353,-94.97262502,154584.23,450.18,-2.0,1960
253,2024,9,11,75572.067029408,29.13504646,-95.63539441,33773.37,23.03,-10.0,13728
254,2024,9,11,75574.780096787,29.72470312,-95.4591599,38943.1,83.05,-13.2,5025
255,2024,9,11,75579.286443632,30.69629279,-94.83761747,5047.97,208.25,-9.7,9121
