,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
42,2024,9,11,75117.593855245,9633,-95.06400623,90016.22,299.35,-7.6,0x25a1
43,2024,9,11,75118.441904500,5417,-95.84426268,33316.11,150.66,-11.4,0x1529
44,2024,9,11,75123.840801593,8617,-95.30599698,78161.14,411.12,-9.6,0x21a9
45,2024,9,11,75126.939736697,9896,-105.79294045,892235.77,27.94,19.1,0x26a8
46,2024,9,11,75128.634161123,1449,-95.29652133,449701.29,178.93,8.9,0x05a9
47,2024,9,11,75129.429772878,9121,-95.11212195,145493.02,70.68,-6.1,0x23a1
48,2024,9,11,75138.811507695,13857,-95.01535760,69679.92,195.23,-9.4,0x3621
49,2024,9,11,75143.558277426,13065,-97.11202349,89079.85,304.71,-5.4,0x3309
50,2024,9,11,75151.283589399,13480,-95.35286373,17913.22,289.08,-11.2,0x34a8
51,2024,9,11,75153.857539726,9001,-95.78039295,59417.60,47.84,-10.5,0x2329
52,2024,9,11,75156.794455063,14081,-97.08377696,81555.02,243.77,-5.4,0x3701
53,2024,9,11,75158.470830402,9993,-95.60363506,89236.65,456.72,-6.4,0x2709
54,2024,9,11,75158.623243131,5897,-97.20599602,161535.50,120.81,4.3,0x1709
55,2024,9,11,75159.387901966,13096,-95.73563850,95067.30,247.89,-6.9,0x3328
56,2024,9,11,75160.128072175,13473,-95.13727025,64491.64,463.04,-2.8,0x34a1
57,2024,9,11,75160.753096523,13864,-94.97311980,31922.85,412.36,-8.7,0x3628
58,2024,9,11,75161.536775779,13449,-99.97533574,350510.57,315.62,8.7,0x3489
59,2024,9,11,75162.579398353,13601,-95.11677292,110461.35,353.45,-6.9,0x3521
60,2024,9,11,75164.297003862,8617,-95.81729242,24628.24,63.18,-12.8,0x21a9
61,2024,9,11,75164.645813994,13577,-95.49659494,12364.93,80.92,-15.4,0x3509
62,2024,9,11,75165.118339538,5025,-96.68815077,72065.03,309.23,-3.8,0x13a1
63,2024,9,11,75166.967109829,6017,-95.63187094,472781.44,191.99,4.9,0x1781
64,2024,9,11,75169.026908404,4521,-95.37210303,86259.26,310.97,-6.1,0x11a9
65,2024,9,11,75174.301862350,13857,-99.03974143,136775.04,364.26,5.8,0x3621
66,2024,9,11,75176.041505670,13449,-96.13383659,261109.29,118.77,1.8,0x3489
67,2024,9,11,75176.383790212,9097,-95.87775807,18917.96,398.26,-15.3,0x2389
68,2024,9,11,75176.383938284,14088,-96.43296631,219988.70,132.53,0.5,0x3708
69,2024,9,11,75177.432489471,12968,-95.50638528,26682.98,149.62,-11.1,0x32a8
70,2024,9,11,75181.031445712,13960,-98.07895763,171956.89,263.53,1.4,0x3688
71,2024,9,11,75181.614357368,13065,-96.04454360,406665.08,206.26,1.9,0x3309
72,2024,9,11,75181.652767629,12681,-96.36819446,176284.65,112.44,-3.8,0x3189
73,2024,9,11,75182.314106902,13216,-94.98809404,75646.29,106.09,-8.2,0x33a0
74,2024,9,11,75182.816258332,14112,-95.50169159,19812.76,426.47,-12.9,0x3720
75,2024,9,11,75183.400001841,14088,-95.56960158,28450.55,480.42,-11.1,0x3708
76,2024,9,11,75183.796995581,10113,-96.35282499,108647.59,307.30,-8.9,0x2781
77,2024,9,11,75183.932894310,14081,-95.85849262,77985.21,260.72,-8.7,0x3701
78,2024,9,11,75184.097822936,5897,-96.65249616,153323.14,102.48,-0.7,0x1709
79,2024,9,11,75184.182679340,13833,-97.92098168,202787.37,345.35,4.1,0x3609
80,2024,9,11,75184.298309214,13480,-93.23038701,229312.89,128.35,4.2,0x34a8
81,2024,9,11,75184.416500135,13480,-96.85516129,374118.46,253.18,9.4,0x34a8
82,2024,9,11,75184.879917927,14088,-95.39934042,387725.23,339.55,4.4,0x3708
83,2024,9,11,75185.949889165,5032,-96.29278456,169978.84,306.23,-2.2,0x13a8
84,2024,9,11,75189.881619326,13449,-96.51578226,76508.71,70.80,-5.4,0x3489
85,2024,9,11,75190.013361737,12968,-96.63276596,74794.98,228.81,-1.4,0x32a8
86,2024,9,11,75191.406346485,6048,-94.84213563,66494.54,29.42,-7.8,0x17a0
87,2024,9,11,75195.894040195,9128,-80.47428736,5434178.98,402.44,25.5,0x23a8
88,2024,9,11,75208.980209636,6017,-95.76272959,64628.39,266.95,-10.9,0x1781
89,2024,9,11,75211.381415586,9640,-96.66405685,1639.29,302.27,-6.8,0x25a8
90,2024,9,11,75213.140335411,14208,-100.66852326,2546411.41,436.58,17.8,0x3780
91,2024,9,11,75216.181162638,13065,-95.66864037,51828.73,322.13,-11.0,0x3309
92,2024,9,11,75219.382115251,14081,-96.17137469,50457.74,464.99,-8.2,0x3701
93,2024,9,11,75222.507191951,5001,-95.70504344,22814.73,466.11,-16.0,0x1389
94,2024,9,11,75225.872491609,13728,-96.15904056,97155.22,209.65,-4.7,0x35a0
95,2024,9,11,75227.400213239,1953,-95.27423106,91255.14,75.60,-7.8,0x07a1
96,2024,9,11,75229.698941582,13608,-95.23287521,3638.40,463.56,-10.8,0x3528
97,2024,9,11,75231.788613945,13577,-95.07210940,330451.57,37.35,7.6,0x3509
98,2024,9,11,75232.089577762,14112,-95.06050360,8950.09,396.64,-9.1,0x3720
99,2024,9,11,75234.780584820,13577,-97.56667898,741398.31,217.78,11.0,0x3509
100,2024,9,11,75237.224871930,12705,-95.31417947,40517.21,193.15,-9.9,0x31a1
101,2024,9,11,75237.748364011,13833,-95.50535273,65250.69,92.28,-7.6,0x3609
102,2024,9,11,75239.929746728,14208,-91.45419758,473295.06,332.77,9.4,0x3780
103,2024,9,11,75240.782312294,9128,-95.10987131,93720.65,158.84,-6.7,0x23a8
104,2024,9,11,75242.788222218,13704,-94.91822640,188064.52,63.37,0.5,0x3588
105,2024,9,11,75243.172221057,13577,-95.86373596,17365.64,281.62,-9.5,0x3509
106,2024,9,11,75243.381208614,12681,-98.61305532,195586.43,178.38,3.3,0x3189
107,2024,9,11,75243.448679605,14088,-94.15458174,60937.76,262.11,-0.7,0x3708
108,2024,9,11,75247.396229035,5928,-95.73857947,34213.20,468.45,-1.5,0x1728
109,2024,9,11,75250.080174593,10144,-96.01165108,596850.87,118.13,5.7,0x27a0
110,2024,9,11,75250.654930773,13216,-95.26829131,61644.44,186.06,-8.9,0x33a0
111,2024,9,11,75252.014490292,10144,-95.02700793,141422.41,191.77,-5.3,0x27a0
112,2024,9,11,75252.831668304,1833,-95.77674949,2693.09,133.85,-14.2,0x0729
113,2024,9,11,75259.080039243,13185,-96.14691727,70232.10,391.39,-5.8,0x3381
114,2024,9,11,75260.787220891,13608,-95.27892305,8084.84,498.40,-12.6,0x3528
115,2024,9,11,75260.911124088,14208,-94.66572173,27595.21,268.89,-7.2,0x3780
116,2024,9,11,75264.711922764,9121,-95.46494292,22809.33,55.84,-14.9,0x23a1
117,2024,9,11,75265.435518351,13728,-98.33926134,430328.35,80.09,5.7,0x35a0
118,2024,9,11,75266.101220706,12457,-100.00788359,269827.30,341.46,7.0,0x30a9
119,2024,9,11,75270.693238520,14088,-95.33627203,12733.98,342.92,-10.9,0x3708
120,2024,9,11,75272.198457329,13577,-95.31265256,6641.39,476.17,-13.4,0x3509
121,2024,9,11,75274.432873123,13065,-94.07553724,148713.59,143.36,-2.5,0x3309
122,2024,9,11,75276.123182897,10113,-95.48854039,134964.54,438.86,-6.4,0x2781
123,2024,9,11,75277.859506496,14088,-95.58696548,73553.69,210.85,-7.3,0x3708
124,2024,9,11,75279.598193336,13577,-94.22488515,135193.93,185.80,-2.1,0x3509
125,2024,9,11,75280.690742653,12705,-94.78867666,445896.64,174.32,3.0,0x31a1
126,2024,9,11,75280.981036999,13449,-95.10034062,58079.73,212.18,-8.4,0x3489
127,2024,9,11,75281.609319698,10120,-95.45692738,85779.55,19.33,-7.7,0x2788
128,2024,9,11,75282.540862371,14088,-94.99693566,128514.28,494.26,-4.7,0x3708
129,2024,9,11,75283.043523032,12457,-94.73876141,67377.30,181.65,-7.8,0x30a9
130,2024,9,11,75283.749784872,9609,-95.56186623,30335.88,273.06,-10.7,0x2589
131,2024,9,11,75287.071358911,13833,-96.06341576,115462.59,435.86,-4.0,0x3609
132,2024,9,11,75293.339016480,9896,-95.08266557,42872.80,354.56,-9.7,0x26a8
133,2024,9,11,75295.959979210,13728,-96.74779177,55951.36,18.63,0.1,0x35a0
134,2024,9,11,75296.477526879,9640,-98.45195667,406289.48,407.35,6.2,0x25a8
135,2024,9,11,75297.037923746,9121,-94.78295253,35788.81,453.14,-9.3,0x23a1
136,2024,9,11,75297.327312409,13185,-95.07927786,62091.58,439.28,-11.3,0x3381
137,2024,9,11,75297.445326928,13728,-99.51002351,62049.63,103.33,3.6,0x35a0
138,2024,9,11,75298.004837061,14208,-96.71262713,129540.79,127.75,-4.1,0x3780
139,2024,9,11,75289.319789115,9993,-99.70335516,3416923413.98,365.62,80.8,0x2709
140,2024,9,11,75300.118951087,13065,-95.12616811,86794.35,187.41,-3.2,0x3309
141,2024,9,11,75302.170832776,5001,-95.40761836,75523.26,7.41,-7.7,0x1389
142,2024,9,11,75303.253631355,9889,-95.25488671,6903.92,416.61,-13.4,0x26a1
143,2024,9,11,75303.970233787,9097,-95.20135493,60411.50,193.59,-11.2,0x2389
144,2024,9,11,75305.250771339,9097,-95.45593925,90175.19,55.85,-10.5,0x2389
145,2024,9,11,75307.898591874,12585,-98.74334452,267277.72,389.70,3.8,0x3129
146,2024,9,11,75309.667214969,14112,-95.19616321,36372.76,195.48,-9.2,0x3720
147,2024,9,11,75310.010866349,9633,-96.68589200,314324.18,359.70,-1.6,0x25a1
148,2024,9,11,75311.410618748,9633,-95.07546878,53157.56,208.21,-9.1,0x25a1
149,2024,9,11,75311.615041486,4521,-98.36826889,629286.98,375.94,8.4,0x11a9
150,2024,9,11,75315.942363665,5032,-96.17477833,98801.09,447.12,-6.4,0x13a8
151,2024,9,11,75319.514181842,13857,-95.99358690,123067.06,466.05,-3.4,0x3621
152,2024,9,11,75323.882772809,9097,-95.36307247,29844.89,22.22,-13.1,0x2389
153,2024,9,11,75327.180985546,9128,-94.27637629,134816.19,313.02,-4.3,0x23a8
154,2024,9,11,75330.494820589,1929,-95.95681451,284562.45,469.29,0.9,0x0789
155,2024,9,11,75348.639452788,13857,-96.06007391,42833.72,182.70,-6.9,0x3621
156,2024,9,11,75349.625782283,13192,-96.24638475,111751.50,430.32,-4.6,0x3388
157,2024,9,11,75356.355916609,9001,-95.00962345,94399.73,476.89,-5.3,0x2329
158,2024,9,11,75357.205955817,13833,-96.34595223,167975.92,1.66,-0.1,0x3609
159,2024,9,11,75357.385225950,13833,-95.28728804,988411.37,377.29,12.3,0x3609
160,2024,9,11,75357.556503767,1929,-95.25507064,45195.46,368.28,-11.8,0x0789
161,2024,9,11,75358.222371723,13577,-77.92969988,1086797.27,408.71,20.4,0x3509
162,2024,9,11,75359.373966349,10120,-95.69605516,157092.19,158.93,-4.8,0x2788
163,2024,9,11,75359.511042343,13577,-97.23035508,834373.11,303.36,10.5,0x3509
164,2024,9,11,75361.489927281,13089,-94.03050367,232061.02,65.32,-1.2,0x3321
165,2024,9,11,75370.971502908,13960,-96.19742924,76030.20,37.69,-5.0,0x3688
166,2024,9,11,75371.985960671,14088,-95.26100676,17036.91,124.49,-9.2,0x3708
167,2024,9,11,75378.002827437,5025,-95.83751927,25591.49,319.44,-13.9,0x13a1
168,2024,9,11,75383.275067486,6024,-95.88197720,16168.15,399.11,-10.9,0x1788
169,2024,9,11,75391.239763593,13728,-95.02285538,25502.35,238.58,-6.3,0x35a0
170,2024,9,11,75394.139649175,13857,-92.02893703,2459516.36,250.31,22.3,0x3621
171,2024,9,11,75394.271600022,13192,-96.19103994,23967.70,381.24,-9.0,0x3388
172,2024,9,11,75395.278405042,13697,-104.96746876,1008637.90,337.86,12.5,0x3581
173,2024,9,11,75400.362401473,1705,-95.51290056,87247.92,371.16,-1.1,0x06a9
174,2024,9,11,75404.262755645,12705,-94.09263890,20746.27,224.93,-4.5,0x31a1
175,2024,9,11,75404.520174825,9609,-97.48980583,567225.29,34.03,4.3,0x2589
176,2024,9,11,75407.093859835,14112,-97.10106235,161948.59,76.20,0.8,0x3720
177,2024,9,11,75409.161574740,13193,-101.07484202,339690.20,164.39,4.9,0x3389
178,2024,9,11,75409.894950452,13608,-96.15280751,29177.55,80.28,-7.6,0x3528
179,2024,9,11,75414.045503729,14112,-96.09929153,44490.24,335.72,-7.6,0x3720
180,2024,9,11,75420.446298055,6024,-95.64059901,92304.49,410.26,-7.5,0x1788
181,2024,9,11,75422.745900694,14081,-95.17268208,69742.78,120.11,-8.7,0x3701
182,2024,9,11,75423.485859325,5544,-95.21925962,37999.11,121.50,-10.4,0x15a8
183,2024,9,11,75424.662252865,13216,-96.54512904,287425.82,18.48,-0.3,0x33a0
184,2024,9,11,75430.122902231,12705,-95.18701807,116518.37,497.66,-6.8,0x31a1
185,2024,9,11,75430.936770394,12681,-95.48430600,78797.54,43.73,-7.6,0x3189
186,2024,9,11,75431.080039758,12961,-95.45358620,7126.53,142.66,-18.5,0x32a1
187,2024,9,11,75431.144279440,12841,-97.17834896,251549.68,15.89,1.1,0x3229
188,2024,9,11,75431.577171091,13449,-93.82224957,417254.58,4.25,5.1,0x3489
189,2024,9,11,75431.698662729,12705,-95.94310601,104491.88,92.87,-8.6,0x31a1
190,2024,9,11,75431.877496947,10120,-96.05970257,40359.35,320.00,-8.1,0x2788
191,2024,9,11,75435.278105284,13192,-95.45449878,105097.40,350.13,-7.0,0x3388
192,2024,9,11,75435.481148011,12712,-95.70472573,56379.18,442.43,-9.5,0x31a8
193,2024,9,11,75436.222826563,13704,-95.39197411,59449.84,94.17,-9.8,0x3588
194,2024,9,11,75438.255724097,8617,-95.10777555,79936.32,277.49,-9.0,0x21a9
195,2024,9,11,75438.662563515,10024,-95.95853092,23785.18,213.52,-9.8,0x2728
196,2024,9,11,75441.707920813,12681,-94.69465616,103696.85,89.97,-6.2,0x3189
197,2024,9,11,75441.964744034,13089,-95.83687785,104552.68,214.63,-2.9,0x3321
198,2024,9,11,75449.815849618,5001,-96.02562293,78493.43,479.51,-7.6,0x1389
199,2024,9,11,75453.130131328,14208,-94.66140632,62046.38,263.85,-6.4,0x3780
200,2024,9,11,75453.880077947,5673,-95.10216584,84293.99,400.79,-4.6,0x1629
201,2024,9,11,75462.613879103,1929,-94.69520762,75371.43,395.76,-8.1,0x0789
202,2024,9,11,75469.880155790,14088,-94.14137148,618452.03,104.17,8.3,0x3708
203,2024,9,11,75473.098468164,13833,-95.45216858,20622.24,152.27,-12.6,0x3609
204,2024,9,11,75474.796210892,10120,-95.79242234,355595.56,354.13,3.9,0x2788
205,2024,9,11,75487.164783102,13192,-96.00978970,36772.78,402.69,-8.8,0x3388
206,2024,9,11,75503.722725248,4521,-95.04257052,31705.54,267.81,-11.4,0x11a9
207,2024,9,11,75508.585675255,14088,-96.71043207,2211696.78,230.89,20.0,0x3708
208,2024,9,11,75508.828200802,10144,-96.02491649,30309.32,248.94,-11.1,0x27a0
209,2024,9,11,75511.226484058,13065,-95.90335431,85007.48,68.09,-7.0,0x3309
210,2024,9,11,75513.175127010,14208,-95.27300412,10612.50,413.29,-9.6,0x3780
211,2024,9,11,75513.719257806,13577,-95.67614012,66097.64,49.83,-8.2,0x3509
212,2024,9,11,75517.176808361,5001,-95.58606927,233371.96,288.46,-2.5,0x1389
213,2024,9,11,75517.815273196,12712,-95.53188143,197478.04,338.72,-2.3,0x31a8
214,2024,9,11,75522.626771011,12705,-95.30163736,30117.62,297.21,-7.2,0x31a1
215,2024,9,11,75524.142818682,10113,-95.78974442,21670.16,267.83,-14.2,0x2781
216,2024,9,11,75525.125307826,5769,-95.26641020,32846.35,114.82,-10.8,0x1689
217,2024,9,11,75525.543266114,14208,-95.41878808,159623.06,196.91,-4.8,0x3780
218,2024,9,11,75525.875318203,13353,-94.79050386,43224.56,209.64,-4.1,0x3429
219,2024,9,11,75530.023170997,9889,-95.98967104,292.12,238.59,-12.0,0x26a1
220,2024,9,11,75530.574437718,9993,-96.40800438,150931.00,476.88,-5.0,0x2709
221,2024,9,11,75531.836144573,10113,-94.64784512,1448107.37,110.82,12.3,0x2781
222,2024,9,11,75531.988531263,13192,-98.37165570,865710.47,49.97,9.0,0x3388
223,2024,9,11,75532.298819177,13577,-94.94392541,61793.21,319.73,-3.3,0x3509
224,2024,9,11,75533.067481439,13704,-95.96176020,15282.87,271.44,-12.5,0x3588
225,2024,9,11,75534.657432870,9128,-95.88127738,363730.76,2.14,2.5,0x23a8
226,2024,9,11,75537.422781361,13608,-96.78918794,212833.24,74.77,1.5,0x3528
227,2024,9,11,75538.570372920,13697,-96.09035205,109434.62,194.64,-8.2,0x3581
228,2024,9,11,75539.590089545,13089,-95.05738725,66390.52,223.69,-6.6,0x3321
229,2024,9,11,75540.089940722,1929,-95.95144361,41753.44,133.21,-12.0,0x0789
230,2024,9,11,75543.336815793,13216,-91.21655056,944012.74,234.20,12.3,0x33a0
231,2024,9,11,75545.845180128,13577,-95.76964440,45437.75,379.92,-9.8,0x3509
232,2024,9,11,75545.912092799,13704,-96.20504498,65778.72,114.42,-9.4,0x3588
233,2024,9,11,75545.949844772,13577,-90.04610730,270749.02,39.03,8.2,0x3509
234,2024,9,11,75546.063080683,9609,-96.06572978,261495.37,59.70,-2.5,0x2589
235,2024,9,11,75546.379816841,5513,-96.42414026,31195.45,209.18,-8.4,0x1589
236,2024,9,11,75546.736042803,13185,-99.39931679,868435.07,120.24,8.2,0x3381
237,2024,9,11,75547.230981589,9609,-96.49409634,60330.22,48.71,-9.9,0x2589
238,2024,9,11,75547.728256835,9609,-102.17190829,1811176.04,372.31,15.3,0x2589
239,2024,9,11,75549.162291930,9633,-97.04152633,455273.08,44.89,4.6,0x25a1
240,2024,9,11,75552.992243063,12705,-45.60976998,77846170.12,96.08,46.3,0x31a1
241,2024,9,11,75553.028415995,13608,-100.27065707,718741.39,383.94,11.6,0x3528
242,2024,9,11,75555.556865646,5513,-92.76939080,325683.38,320.16,3.8,0x1589
243,2024,9,11,75561.944002464,12585,-95.29619660,70913.90,56.78,-8.6,0x3129
244,2024,9,11,75562.368183778,9889,-95.58623225,21772.43,404.08,-12.8,0x26a1
245,2024,9,11,75563.219695664,1833,-95.35093721,90750.78,206.19,-8.7,0x0729
246,2024,9,11,75563.579385663,9640,-97.36344687,248579.52,74.70,0.2,0x25a8
247,2024,9,11,75563.933277226,13728,-94.66471105,214411.83,363.48,0.9,0x35a0
248,2024,9,11,75568.051809923,1929,-96.27602452,195919.82,111.95,-3.5,0x0789
249,2024,9,11,75568.352943412,6048,-94.75821135,55423.52,438.46,-7.7,0x17a0
250,2024,9,11,75568.727837385,5544,-97.72564657,295867.51,284.15,6.9,0x15a8
251,2024,9,11,75570.287743266,9121,-95.63735150,25971.40,66.19,-12.6,0x23a1
252,2024,9,11,75570.653415771,1960,-94.97262502,154584.23,450.18,-2.0,0x07a8
253,2024,9,11,75572.067029408,13728,-95.63539441,33773.37,23.03,-10.0,0x35a0
254,2024,9,11,75574.780096787,5025,-95.45915990,38943.10,83.05,-13.2,0x13a1
255,2024,9,11,75579.286443632,9121,-94.83761747,5047.97,208.25,-9.7,0x23a1
