,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
22,2024,9,11,61950.953957149,12585,-95.92504032,26079.55,50.76,-14.5,0x3129
23,2024,9,11,61952.504693202,12585,-121.15140759,3433580.71,228.46,24.6,0x3129
24,2024,9,11,61958.046881742,12712,-95.26663957,94595.70,347.08,-5.2,0x31a8
25,2024,9,11,61968.008954730,9001,-96.51634292,266011.01,16.56,-2.2,0x2329
26,2024,9,11,61985.124688762,13089,-95.58167803,539.73,298.69,-10.3,0x3321
27,2024,9,11,61988.822336164,9097,-95.29003088,63421.54,8.51,-10.9,0x2389
28,2024,9,11,61990.021727041,13697,-95.98678394,127282.77,154.65,-6.5,0x3581
29,2024,9,11,61994.854430577,5001,-94.36468753,246905.52,190.71,-2.8,0x1389
30,2024,9,11,61997.589752301,9128,-95.61857982,20712.39,126.68,-16.0,0x23a8
31,2024,9,11,61997.706158587,9097,-94.35024202,237424.15,84.27,-2.2,0x2389
32,2024,9,11,62005.534641599,13216,-95.97306515,167094.43,209.70,-3.2,0x33a0
33,2024,9,11,62006.663654152,12705,-94.80826779,101492.04,21.95,-6.5,0x31a1
34,2024,9,11,62012.944614069,12681,-94.41290889,363184.06,488.65,0.3,0x3189
35,2024,9,11,62015.767281556,9097,-108.10277519,194154569.84,402.19,53.9,0x2389
36,2024,9,11,62020.214754136,13065,-90.13344020,300117.55,389.09,4.8,0x3309
37,2024,9,11,62024.742016025,12705,-95.99662467,64012.47,87.28,-10.6,0x31a1
38,2024,9,11,62025.398290832,13192,-95.06075380,34184.24,490.33,-11.8,0x3388
39,2024,9,11,62026.270873477,10024,-96.67396171,62123.79,225.33,-4.1,0x2728
40,2024,9,11,62029.686950842,13577,-81.53500672,8814427.00,433.77,28.2,0x3509
41,2024,9,11,62043.195366109,13096,-96.06827262,33820.20,305.02,-11.4,0x3328
42,2024,9,11,62043.479172522,13216,-95.44223194,110510.69,196.52,-7.5,0x33a0
43,2024,9,11,62043.545236627,12712,-95.85655381,43919.86,272.71,-8.5,0x31a8
44,2024,9,11,62046.309100415,13185,-94.63068239,215304.01,170.70,1.4,0x3381
45,2024,9,11,62048.129035544,12681,-96.43496933,80316.78,137.65,-4.3,0x3189
46,2024,9,11,62064.792150694,12705,-117.31438538,11769575.02,206.28,31.0,0x31a1
47,2024,9,11,62070.871309666,5800,-95.63260501,53805.03,298.36,-2.0,0x16a8
48,2024,9,11,62073.766841922,9640,-95.36226186,46364.07,364.95,-10.4,0x25a8
49,2024,9,11,62076.032524896,5537,-95.40359329,93052.64,77.96,-8.8,0x15a1
50,2024,9,11,62081.673372364,9097,-95.49713698,18610.54,323.77,-16.5,0x2389
51,2024,9,11,62086.655148157,13185,-96.63239126,164530.96,257.88,0.5,0x3381
52,2024,9,11,62106.326098978,4521,-98.01325352,218963.42,113.00,-1.7,0x11a9
53,2024,9,11,62108.369405793,4777,-95.35740573,7618.85,300.11,-17.0,0x12a9
54,2024,9,11,62117.282857689,9097,-96.26390885,31271.73,369.25,-11.1,0x2389
55,2024,9,11,62120.192650390,8617,-97.74815702,306167.79,140.97,0.1,0x21a9
56,2024,9,11,62126.223625768,12841,-95.23104145,8527.51,146.41,-13.9,0x3229
57,2024,9,11,62127.705468880,9097,-105.45109070,1310853.84,300.71,12.4,0x2389
58,2024,9,11,62129.188633862,12712,-96.19320486,183129.28,59.55,-3.1,0x31a8
59,2024,9,11,62131.060337200,10120,-96.31814174,93101.68,325.07,-3.8,0x2788
60,2024,9,11,62133.750799422,13728,-96.51160042,346814.06,58.09,8.0,0x35a0
61,2024,9,11,62134.056759527,12705,-95.75584188,85042.04,413.71,-10.0,0x31a1
62,2024,9,11,62135.679376630,5025,-95.03965422,35935.86,425.00,-11.6,0x13a1
63,2024,9,11,62146.246296832,1929,-93.57606538,2910166.23,144.87,18.3,0x0789
64,2024,9,11,62150.097298720,13473,-95.93645617,48077.73,300.08,-7.9,0x34a1
65,2024,9,11,62165.376326567,9609,-95.10961425,11875.07,338.85,-13.8,0x2589
66,2024,9,11,62169.168972008,13185,-95.18670585,28824.67,433.69,-13.1,0x3381
67,2024,9,11,62171.426100120,13480,-95.02715933,23408.79,216.30,-11.5,0x34a8
68,2024,9,11,62184.881740013,10120,-96.27883572,44948.33,403.43,-10.1,0x2788
69,2024,9,11,62192.755442874,13096,-103.51967432,3328986.23,469.57,24.0,0x3328
70,2024,9,11,62198.608269408,5544,-98.96133354,108655.48,269.32,4.3,0x15a8
71,2024,9,11,62207.399066655,12705,-96.29945266,331952.75,97.86,-0.1,0x31a1
72,2024,9,11,62210.241260016,6024,-96.29973688,56690.73,39.18,-4.9,0x1788
73,2024,9,11,62215.623108264,5544,-94.92144376,202425.55,15.33,1.1,0x15a8
74,2024,9,11,62220.340559957,4521,-95.46769697,110002.48,284.20,-8.9,0x11a9
75,2024,9,11,62222.474238270,12705,-95.80009567,39851.92,31.99,-12.3,0x31a1
76,2024,9,11,62224.355805861,4521,-94.63659382,90455.94,15.68,-4.8,0x11a9
77,2024,9,11,62237.507140216,13097,-93.58284864,303347.28,398.90,1.9,0x3329
78,2024,9,11,62241.039801001,13473,-95.06446799,9540.05,450.96,-7.4,0x34a1
79,2024,9,11,62242.674798599,12585,-93.82577352,197119.13,329.22,-1.2,0x3129
80,2024,9,11,62244.693465932,12961,-95.21212961,72023.85,158.32,-7.8,0x32a1
81,2024,9,11,62244.695590810,5537,-95.55832611,200846.42,298.62,-4.0,0x15a1
82,2024,9,11,62245.476590795,9609,-94.90011801,105263.19,43.33,-6.4,0x2589
83,2024,9,11,62248.699665411,10113,-96.08297112,58959.29,232.11,-11.3,0x2781
84,2024,9,11,62251.108465843,9640,-95.22028433,50700.54,408.01,-9.2,0x25a8
85,2024,9,11,62253.599285478,8617,-92.44334103,142476.37,438.88,0.9,0x21a9
86,2024,9,11,62256.803813385,12968,-95.59367118,67663.22,349.65,-8.2,0x32a8
87,2024,9,11,62257.578596226,13864,-93.77071366,3759.44,346.19,-0.4,0x3628
88,2024,9,11,62265.968685783,9865,-95.53461179,34824.65,460.12,-15.1,0x2689
89,2024,9,11,62267.400116866,13601,-96.86791932,195806.14,373.56,-2.3,0x3521
90,2024,9,11,62269.265477484,13473,-95.21796088,25571.40,87.66,-15.1,0x34a1
91,2024,9,11,62272.265978486,12457,-95.35194213,81845.03,433.25,-7.7,0x30a9
92,2024,9,11,62273.239631937,5001,-95.27198113,51487.37,306.51,-13.3,0x1389
93,2024,9,11,62273.649709502,13608,-95.49510353,53651.98,266.90,-3.9,0x3528
94,2024,9,11,62278.102264062,4521,-97.36850908,182844.64,280.34,-3.6,0x11a9
95,2024,9,11,62280.781475965,9633,-95.69630245,42238.27,319.99,-11.2,0x25a1
96,2024,9,11,62281.509460676,10113,-92.74131646,46087.60,357.24,3.3,0x2781
97,2024,9,11,62282.922032222,8617,-93.37303009,434769.68,356.47,4.1,0x21a9
98,2024,9,11,62283.986889130,13697,-95.84442124,87565.38,49.16,-10.0,0x3581
99,2024,9,11,62284.030911953,4521,-91.49177559,3987066.42,149.02,22.5,0x11a9
100,2024,9,11,62286.328721689,13192,-95.45129079,34682.07,133.72,-12.8,0x3388
101,2024,9,11,62288.136268782,13480,-95.20750996,252771.68,172.06,1.5,0x34a8
102,2024,9,11,62288.336993078,12705,-94.48926890,111141.80,111.80,-5.1,0x31a1
103,2024,9,11,62289.083285551,12705,-93.92311906,214695.97,62.23,-1.9,0x31a1
104,2024,9,11,62289.356148888,12712,-94.75818677,77447.04,344.83,-7.5,0x31a8
105,2024,9,11,62294.023807251,12681,-98.98060438,85675.95,7.60,-0.0,0x3189
106,2024,9,11,62294.539126107,9640,-95.11901091,42215.51,470.20,-8.2,0x25a8
107,2024,9,11,62294.813558375,13185,-95.50823213,30568.46,340.01,-13.6,0x3381
108,2024,9,11,62300.707459610,10144,-95.70587666,51282.64,20.72,-11.0,0x27a0
109,2024,9,11,62301.783407429,8873,-95.29599904,31264.81,41.23,-16.5,0x22a9
110,2024,9,11,62305.293096026,12585,-100.91456644,615708.71,31.22,7.0,0x3129
111,2024,9,11,62308.876339198,5025,-96.27372971,183371.76,158.00,-0.3,0x13a1
112,2024,9,11,62309.025113309,12712,-95.35954695,864560.70,331.77,7.7,0x31a8
113,2024,9,11,62309.627645571,13953,-95.14684746,15903.73,86.21,-13.3,0x3681
114,2024,9,11,62310.244654249,12712,-96.28335781,54146.64,197.99,-6.2,0x31a8
115,2024,9,11,62311.252864212,13096,-95.76788802,45381.94,294.33,-11.4,0x3328
116,2024,9,11,62314.202952272,9128,-97.27385203,127988.17,184.55,-1.8,0x23a8
117,2024,9,11,62314.744672992,5025,-95.29024983,305612.06,463.65,1.7,0x13a1
118,2024,9,11,62315.628159803,1929,-97.00063061,104453.91,385.90,-2.6,0x0789
119,2024,9,11,62315.823540525,9513,-99.55982212,596876.84,234.65,6.9,0x2529
120,2024,9,11,62318.068423991,13864,-95.51257446,53407.55,388.11,-2.2,0x3628
121,2024,9,11,62319.323762618,12681,-96.26807133,63912.82,312.43,-11.9,0x3189
122,2024,9,11,62320.530650640,13728,-95.73955260,99837.35,448.87,-4.8,0x35a0
123,2024,9,11,62320.994179255,8617,-93.78946760,1029979.31,402.13,9.8,0x21a9
124,2024,9,11,62322.219928672,14081,-96.26188164,58209.08,210.60,-4.2,0x3701
125,2024,9,11,62324.049085734,5544,-95.25890172,17761.78,263.39,-18.4,0x15a8
126,2024,9,11,62326.659309361,12681,-95.50091035,46863.79,12.37,-8.2,0x3189
127,2024,9,11,62329.455199357,14208,-95.11859517,26224.52,484.51,-9.7,0x3780
128,2024,9,11,62335.981953912,13192,-71.51212503,2912240.40,222.17,23.1,0x3388
129,2024,9,11,62336.233113401,13728,-97.06081651,187855.29,180.09,1.5,0x35a0
130,2024,9,11,62343.706008498,13697,-95.52301734,62693.07,17.52,-9.7,0x3581
131,2024,9,11,62344.814095521,13192,-95.87096849,126455.57,490.58,-6.4,0x3388
132,2024,9,11,62345.344014122,13697,-95.80226891,61534.98,406.84,-10.1,0x3581
133,2024,9,11,62348.272524251,13089,-94.39351021,164213.31,140.28,3.4,0x3321
134,2024,9,11,62350.300083052,4905,-95.29539080,32835.61,124.03,-14.6,0x1329
135,2024,9,11,62353.381317179,9865,-95.45553504,6399.96,139.13,-18.6,0x2689
136,2024,9,11,62353.398316857,13704,-96.35804805,157734.84,363.25,-5.9,0x3588
137,2024,9,11,62357.219160612,13216,-95.90608728,66581.42,187.79,-9.0,0x33a0
138,2024,9,11,62357.379514817,9640,-94.90338463,11606.94,352.82,-9.6,0x25a8
139,2024,9,11,62358.390474333,5513,-95.12768529,19378.54,432.65,-12.7,0x1589
140,2024,9,11,62359.082607447,9640,-94.71592998,133356.86,16.74,-4.5,0x25a8
141,2024,9,11,62360.564609466,9633,-95.43893207,17741.74,180.40,-13.5,0x25a1
142,2024,9,11,62368.854694765,13192,-96.16154720,33100.10,272.85,-12.2,0x3388
143,2024,9,11,62368.996421455,13728,-97.40410976,74843.67,20.26,-1.4,0x35a0
144,2024,9,11,62374.609445340,13192,-95.00185889,216198.72,452.70,-1.4,0x3388
145,2024,9,11,62379.620474366,10113,-95.27334660,10179.06,396.88,-15.6,0x2781
146,2024,9,11,62387.346339423,13065,-96.00467117,132452.97,179.54,-7.9,0x3309
147,2024,9,11,62392.099714331,13577,-96.49924968,65537.85,423.90,-8.4,0x3509
148,2024,9,11,62394.364023466,9865,-95.22104385,33208.22,325.55,-12.9,0x2689
149,2024,9,11,62394.767732528,9097,-96.04048213,47724.69,406.13,-10.8,0x2389
150,2024,9,11,62397.593064903,13704,-95.48419580,13914.28,381.10,-12.2,0x3588
