,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
49,2024,9,11,74570.066904354,30.74662442,-97.8370137,285057.39,213.62,5.3,13608
50,2024,9,11,74571.075605955,28.05634877,-95.45073703,100307.85,49.37,-3.6,9121
51,2024,9,11,74571.092935234,30.06259718,-94.70803635,134936.98,18.17,-4.5,10017
52,2024,9,11,74572.525681306,30.28245205,-95.4575987,20596.43,109.9,-11.2,5921
53,2024,9,11,74574.669477157,34.87412521,-102.64088114,1468863.46,13.1,16.9,13728
54,2024,9,11,74577.436148701,29.74058113,-94.35353044,416112.74,402.09,4.5,13728
55,2024,9,11,74577.984501564,35.14125646,-94.77374909,736804.61,27.4,11.5,9640
56,2024,9,11,74578.695573561,29.28494118,-96.11248233,121129.58,411.6,-3.6,9896
57,2024,9,11,74579.836950659,29.95263933,-95.46315404,51044.21,61.58,-8.6,13601
58,2024,9,11,74582.997319064,29.68308382,-95.1076769,59070.69,273.56,-8.9,10144
59,2024,9,11,74583.345256591,29.37126594,-94.44757114,27027.53,37.48,-6.4,13960
60,2024,9,11,74583.696546835,30.6930414,-95.92032844,315174.96,452.23,0.5,13216
61,2024,9,11,74583.91438226,30.1122865,-97.16826289,2618.58,311.72,-5.9,13216
62,2024,9,11,74584.640146443,29.68681325,-96.06149975,77407.91,29.61,-10.0,13697
63,2024,9,11,74587.640285635,29.59789904,-95.15993114,199296.72,495.58,-4.7,13697
64,2024,9,11,74587.890650704,30.45280854,-94.77607467,531.35,82.74,-7.5,12681
65,2024,9,11,74588.607289124,29.16948018,-94.86608547,48997.67,15.03,-8.9,9640
66,2024,9,11,74588.727762846,29.92550598,-95.79959997,59713.04,366.83,-11.0,12705
67,2024,9,11,74589.050123749,29.76161112,-96.05156552,13254.1,6.69,-12.5,12937
68,2024,9,11,74589.530497344,29.65759999,-95.89088262,19316.53,403.39,-14.9,9609
69,2024,9,11,74590.37987463,29.31465787,-95.73941408,202377.28,38.16,-5.3,9609
70,2024,9,11,74590.463344055,30.55886022,-94.9071952,34964.76,151.42,-11.1,10113
71,2024,9,11,74590.717005949,29.79254209,-97.73494979,5016572.4,62.41,24.2,10144
72,2024,9,11,74591.285034013,29.77967722,-94.96893511,38350.12,22.78,-11.6,12937
73,2024,9,11,74591.966208744,30.13224417,-95.77642818,22269.35,246.02,-13.5,12937
74,2024,9,11,74592.017540871,29.95968898,-96.05655348,52378.44,150.3,-11.3,8617
75,2024,9,11,74592.165754221,30.67296894,-95.03073511,115012.17,328.22,-5.1,13697
76,2024,9,11,74592.326747604,29.44569441,-95.92019109,72619.77,81.14,-10.6,13473
77,2024,9,11,74592.398195647,28.73071687,-95.8147027,10973.38,351.84,-6.7,13065
78,2024,9,11,74592.799087696,27.95706574,-92.02085144,434298.29,113.44,4.3,9121
79,2024,9,11,74593.649185604,25.81578988,-92.93003759,651589.61,34.15,7.4,10113
80,2024,9,11,74593.864619131,28.53962425,-95.34892261,100131.73,200.11,-4.1,9865
81,2024,9,11,74589.01788654,21.46404204,-91.89829934,1733636881.79,126.66,75.2,9128
82,2024,9,11,74594.041938072,29.72237173,-95.82002023,35965.09,171.52,-13.0,5417
83,2024,9,11,74594.551815817,29.89326542,-95.87232519,18574.48,72.53,-13.9,9609
84,2024,9,11,74594.735060464,29.89604869,-95.96236483,61251.67,174.23,-10.0,12961
85,2024,9,11,74594.91913166,29.82341178,-95.43377931,13979.34,45.13,-15.3,12841
86,2024,9,11,74594.933432698,29.17257469,-95.94935917,88514.45,496.86,-6.6,12585
87,2024,9,11,74595.251193278,28.80006948,-96.68551456,135634.79,486.87,-3.0,13065
88,2024,9,11,74596.467375022,30.26020702,-101.75124368,314986.02,131.33,6.2,12937
89,2024,9,11,74596.484097278,30.42867711,-94.47569364,119584.25,426.34,-4.8,14081
90,2024,9,11,74596.768769527,28.29247838,-92.83770955,54716.51,120.13,0.3,13953
91,2024,9,11,74596.917398894,29.9344501,-95.5516662,32181.28,461.86,-12.0,10017
92,2024,9,11,74597.025124821,29.49738,-95.01553051,41284.66,318.51,-9.1,13601
93,2024,9,11,74597.585573432,30.4249959,-95.65010424,42126.41,261.48,-10.1,8617
94,2024,9,11,74597.660269972,29.93500331,-95.4772199,98445.98,2.59,-6.7,13601
95,2024,9,11,74597.836805075,29.85202334,-95.45103164,63423.77,395.72,-11.4,8873
96,2024,9,11,74598.919984007,30.06105681,-95.28556145,73728.73,250.38,-8.8,13697
97,2024,9,11,74598.976331225,27.64102905,-95.14017831,516607.77,461.36,3.2,9633
98,2024,9,11,74599.159634789,29.53375111,-95.69337731,23263.38,273.83,-14.0,12457
99,2024,9,11,74599.185443312,30.20579422,-94.36907715,123939.18,33.35,-4.9,9121
100,2024,9,11,74599.21327569,29.42455281,-95.70672742,17962.69,304.68,-14.1,13697
101,2024,9,11,74599.311783443,29.88796506,-94.65417592,31113.9,368.96,-7.9,12705
102,2024,9,11,74600.044664016,30.47881874,-96.05377436,190969.55,101.5,-0.8,13577
103,2024,9,11,74600.384367335,29.71361596,-96.28254497,323603.4,114.91,3.4,10024
104,2024,9,11,74601.051456956,30.00492387,-95.38754984,49320.12,187.68,-11.8,5025
105,2024,9,11,74601.970396773,30.15320753,-95.25010779,117314.64,489.62,-7.7,9097
106,2024,9,11,74602.771365788,30.37101009,-96.03016728,46324.22,497.64,-7.9,5537
107,2024,9,11,74603.421577767,29.35117892,-96.03039307,14079.22,239.19,-9.4,10144
108,2024,9,11,74603.572042791,29.81407069,-95.09744561,35440.57,306.12,-11.7,13984
109,2024,9,11,74603.751276182,28.75258486,-96.74853158,102746.3,240.35,-2.9,5537
110,2024,9,11,74603.769773904,27.83605826,-96.73331901,122944.06,45.91,-1.7,9513
111,2024,9,11,74604.083379411,27.54027137,-96.41839703,153250.39,31.4,-0.6,13953
112,2024,9,11,74604.772187686,29.74532732,-94.87543814,58488.39,341.46,-10.1,9121
113,2024,9,11,74604.862824701,29.32231272,-95.20220975,97079.55,47.19,-9.1,9889
114,2024,9,11,74605.029725102,29.10607677,-95.62207546,175562.21,372.29,-2.7,13728
115,2024,9,11,74605.471937798,29.50658882,-95.46740835,55005.93,407.2,-11.9,9001
116,2024,9,11,74605.937992105,30.18276277,-95.10961688,62626.47,7.76,-8.6,9993
117,2024,9,11,74603.93403869,-21.12652255,-105.96702547,743301560.95,260.34,66.9,10017
118,2024,9,11,74606.111707436,30.22320279,-95.52540211,408189.84,62.89,4.2,12841
119,2024,9,11,74606.879734124,30.72028582,-96.65854741,170168.89,121.71,-4.1,12681
120,2024,9,11,74610.097987907,29.21136941,-96.9385914,105542.22,177.31,-4.7,1953
121,2024,9,11,74610.431147377,29.98815214,-95.84499003,34904.62,262.29,-12.2,9001
122,2024,9,11,74610.50910852,33.0367253,-92.47400942,1103748.61,166.84,14.2,13857
123,2024,9,11,74610.782491843,30.48570896,-95.24129213,36680.54,31.83,-9.3,9633
124,2024,9,11,74610.904033562,28.25180745,-101.35356558,530699.73,300.25,8.2,9001
125,2024,9,11,74611.33930683,30.18351782,-95.93605141,64930.18,83.02,-8.0,14081
126,2024,9,11,74612.255498635,29.76329162,-95.82940978,30335.07,351.4,-10.4,13704
127,2024,9,11,74612.556396322,29.24729872,-94.61500528,94347.31,271.16,-4.1,13864
128,2024,9,11,74613.422005307,29.11143283,-95.59925384,30234.97,53.57,-9.1,12841
129,2024,9,11,74613.432592199,27.36299853,-67.85481791,118848251.15,133.17,52.2,13601
130,2024,9,11,74615.4669202,29.75143401,-95.65094171,30292.19,202.65,-13.7,9609
131,2024,9,11,74615.592626857,29.97543056,-95.62447162,107329.37,410.6,-8.5,9097
132,2024,9,11,74616.678208822,22.17199397,-104.67758566,1068041.32,60.48,16.1,13601
133,2024,9,11,74617.055113348,28.1089443,-95.75049851,397202.8,142.85,4.0,13577
134,2024,9,11,74618.037965775,29.06433564,-102.35071713,466777.68,357.03,12.2,6024
135,2024,9,11,74618.425770856,31.36787917,-95.22635033,198289.95,359.72,-3.2,10113
136,2024,9,11,74618.637654124,39.94129533,-115.65459876,3313461.16,410.41,22.7,1449
137,2024,9,11,74618.893661287,28.79560301,-96.15712291,107499.34,339.48,-7.1,13697
138,2024,9,11,74619.208005911,27.33513731,-91.68283516,116602.06,88.91,4.0,14208
139,2024,9,11,74619.534892707,29.59833325,-95.40582969,15287.86,277.61,-16.1,8617
140,2024,9,11,74620.481614156,29.36422627,-95.40535537,73857.76,286.71,-8.3,14081
141,2024,9,11,74620.608558668,30.26226768,-96.2443873,3875.83,318.62,-7.2,9865
142,2024,9,11,74621.722755062,25.80735942,-97.44636991,385487.83,248.63,6.2,10017
143,2024,9,11,74622.165486332,29.86241163,-95.48129602,73213.13,68.04,-8.5,13089
144,2024,9,11,74622.358133741,30.97457544,-96.54746071,243354.07,283.47,-1.7,9097
145,2024,9,11,74622.676238226,29.5947218,-95.39457051,74565.13,3.55,-9.2,13833
146,2024,9,11,74623.091277915,29.55475877,-95.52767522,86086.66,132.43,-8.1,13089
147,2024,9,11,74623.209434543,27.8109571,-95.65987533,579991.43,187.41,8.6,13353
148,2024,9,11,74623.508253507,29.96037253,-95.88247052,10798.42,480.74,-11.5,10017
149,2024,9,11,74623.843805139,29.10029526,-96.84921255,207624.58,490.65,-0.1,5032
150,2024,9,11,74624.057731927,30.10731117,-95.42001682,19458.06,255.75,-14.2,5793
151,2024,9,11,74624.292032608,31.00728615,-94.52892026,175093.05,180.91,0.0,12841
152,2024,9,11,74624.440622344,29.84373424,-95.00251358,863692.91,292.91,7.0,9121
153,2024,9,11,74624.72298149,29.61956144,-94.65772,282659.91,312.12,-1.7,13697
154,2024,9,11,74624.84250718,29.42112071,-96.97781069,53963.43,52.59,-5.1,10017
155,2024,9,11,74625.085159583,32.78949977,-92.89864124,231654.18,417.17,6.9,13353
156,2024,9,11,74625.260821458,30.26817558,-95.68104431,70574.55,353.22,-11.9,9097
157,2024,9,11,74625.377938197,29.74968966,-95.67836859,155354.67,414.68,-5.4,9633
158,2024,9,11,74626.478633622,29.10179525,-95.32042901,57683.69,102.43,-8.3,13065
159,2024,9,11,74627.910675294,26.85611307,-94.80524809,134198.3,16.52,0.4,9385
160,2024,9,11,74628.777362462,29.54983163,-94.76438724,54774.86,61.43,-7.0,14081
161,2024,9,11,74628.840035216,19.11815148,-94.1863629,668674.48,197.53,14.4,13857
162,2024,9,11,74629.527913148,28.31004206,-96.03081128,118939.7,148.01,-1.4,10024
163,2024,9,11,74630.712205815,29.69742659,-95.59788463,38562.06,159.81,-12.6,13089
164,2024,9,11,74631.83781085,28.87042207,-96.09660531,79687.2,454.57,-7.9,12705
165,2024,9,11,74633.03780328,29.81887809,-95.51226874,53469.23,372.31,-9.9,9633
166,2024,9,11,74634.371337795,30.03888156,-95.85521305,229853.42,60.26,-3.3,9633
167,2024,9,11,74635.93940438,29.55670386,-94.9374636,461.22,282.1,-12.2,13449
168,2024,9,11,74638.42885942,29.42328258,-95.3666235,118215.98,64.06,1.6,5897
169,2024,9,11,74656.714538971,30.19758894,-95.87786376,36501.8,43.83,-12.5,5001
170,2024,9,11,74657.221931549,29.41439534,-94.86274712,107191.04,388.44,-5.7,13608
171,2024,9,11,74659.678993644,29.02714982,-95.94038136,26479.74,41.75,-8.0,13065
172,2024,9,11,74661.080828234,30.00092952,-96.06304543,46949.37,23.59,-10.6,5513
173,2024,9,11,74663.346554777,30.28082884,-95.54552173,32051.3,335.47,-10.5,5032
174,2024,9,11,74669.684956044,30.26568607,-96.19029356,314595.28,115.09,-1.5,12681
175,2024,9,11,74673.97587951,29.42471203,-95.52783641,88944.19,262.54,-8.1,14081
176,2024,9,11,74673.984606106,29.8292129,-95.7383504,65351.22,66.48,-11.8,9121
177,2024,9,11,74680.97307034,28.64447322,-96.36926298,312815.69,480.42,1.4,9993
178,2024,9,11,74682.22959643,29.45816507,-96.23657444,18185.54,219.1,-10.5,13577
179,2024,9,11,74682.89067131,30.63394758,-95.20938561,43224.52,288.23,-6.3,1960
180,2024,9,11,74685.013428541,30.23214407,-95.0892091,65016.51,300.56,-8.4,12681
181,2024,9,11,74685.052052654,32.37663823,-94.80497549,581678.89,52.06,8.5,5921
182,2024,9,11,74687.523456634,30.19535623,-95.62034749,38769.46,21.44,-11.6,9001
183,2024,9,11,74687.701326307,28.43032194,-94.75423249,95441.44,309.0,-4.9,9609
184,2024,9,11,74689.80614709,29.30535258,-95.7943305,53429.74,388.46,-8.8,13216
185,2024,9,11,74692.597616855,28.94729962,-95.56051846,82075.18,255.38,-8.2,8617
186,2024,9,11,74698.233820105,32.73430107,-91.79607239,134622.54,312.21,2.9,9609
187,2024,9,11,74698.986207945,29.20378661,-95.10335041,46504.47,163.85,-10.5,13833
188,2024,9,11,74700.228933696,30.13402386,-96.66797088,45452.98,59.56,-9.4,9121
189,2024,9,11,74703.975823979,31.76318765,-87.54321168,3077207.84,46.62,22.3,14112
190,2024,9,11,74708.816508263,32.14464861,-92.85824773,940263.19,411.62,9.0,12681
191,2024,9,11,74709.33917488,29.25746607,-95.07246685,14136.93,161.8,-13.6,9633
192,2024,9,11,74711.116077332,29.39433172,-95.22469899,32413.16,239.77,-12.0,10120
193,2024,9,11,74716.617505778,28.28318935,-93.72075727,110172.74,28.03,1.3,13480
194,2024,9,11,74718.123940467,29.16524476,-94.98323547,56769.36,277.62,-6.1,13089
195,2024,9,11,74726.382744883,29.62661143,-95.28323432,32375.36,265.15,-14.2,5032
196,2024,9,11,74727.381859471,29.40713375,-95.11099065,72292.82,181.9,-9.2,8873
197,2024,9,11,74731.106716962,28.74995792,-95.66970322,135965.98,40.44,-4.6,9640
198,2024,9,11,74731.297236896,28.36360616,-94.43444197,225395.4,45.3,-0.6,9128
199,2024,9,11,74738.697176673,30.37665629,-95.82046879,39300.86,317.96,-13.0,9097
200,2024,9,11,74746.365332283,29.37534041,-95.28030609,50862.08,433.09,-10.6,13857
201,2024,9,11,74747.416900925,29.50304959,-95.81644566,46854.92,384.2,-12.8,9865
202,2024,9,11,74749.918151069,29.17711387,-95.69650051,13455.05,77.5,-10.0,9640
203,2024,9,11,74753.398629912,29.35324391,-95.29981962,5897.76,123.05,-13.1,14081
204,2024,9,11,74761.770651311,26.37802041,-98.23820769,182510.75,412.01,1.9,9633
205,2024,9,11,74764.520611699,28.94223905,-95.36570507,179238.75,105.59,-3.1,14081
206,2024,9,11,74766.905851333,29.06056139,-95.28247738,53789.34,102.05,-8.1,13857
207,2024,9,11,74769.175471295,29.73686686,-96.76138725,62035.04,156.99,-8.5,12681
208,2024,9,11,74769.252886853,27.96718177,-98.1670938,160246.94,82.66,0.3,1953
209,2024,9,11,74769.471743015,29.94001725,-95.57172782,29305.33,459.51,-11.6,10144
210,2024,9,11,74770.04884178,35.90143423,-81.65310341,2177383.51,70.33,17.1,13697
211,2024,9,11,74770.226103026,27.21136826,-91.38651503,811993.3,177.95,11.6,13833
212,2024,9,11,74770.477453283,26.19918831,-134.12082351,6952809.47,4.74,26.6,13697
213,2024,9,11,74771.179030726,29.81456587,-95.46109782,183978.99,74.57,-0.5,5417
214,2024,9,11,74771.227365985,27.27068132,-93.49229771,171582.26,47.86,2.5,13449
215,2024,9,11,74771.906871023,30.58361279,-94.73250717,199750.77,471.48,-2.8,9001
216,2024,9,11,74773.415972385,30.27683135,-95.34301799,40277.88,435.41,-7.4,12585
217,2024,9,11,74773.922514965,29.41993036,-95.50185571,51226.29,148.61,-11.5,9001
218,2024,9,11,74774.791174405,29.4616548,-95.26881463,113060.97,79.71,-7.3,9889
219,2024,9,11,74775.975169996,29.75090112,-94.90291182,29084.27,381.75,-9.9,9633
220,2024,9,11,74776.125410593,31.18848799,-95.39363417,31302.77,183.02,-8.0,9121
221,2024,9,11,74776.472286309,29.69630794,-95.37927052,92647.93,440.09,-8.1,9001
222,2024,9,11,74779.793990163,19.97676183,-99.07611351,1335749.34,46.72,19.8,12585
223,2024,9,11,74779.876186941,29.05535593,-95.43769549,52488.66,472.42,-8.0,10120
224,2024,9,11,74780.633889904,30.61168273,-95.19898696,148716.81,91.87,-4.8,13065
225,2024,9,11,74788.452146647,29.53069259,-94.68175103,126699.65,479.59,-5.9,13697
226,2024,9,11,74789.393821131,29.30816848,-93.89521183,65159.24,254.67,-4.4,13065
227,2024,9,11,74789.621526368,31.27245689,-96.07390884,8771.96,151.26,-4.6,1449
228,2024,9,11,74789.787183107,29.22873683,-95.74648319,41669.81,226.37,-10.7,13601
229,2024,9,11,74790.135474953,35.36280211,-87.42812137,2501205.01,318.57,17.3,13185
230,2024,9,11,74790.577520285,28.98698563,-95.10799164,71655.92,191.75,-6.1,14088
231,2024,9,11,74792.371064901,30.10856701,-94.67143522,71714.98,458.14,-4.9,12585
232,2024,9,11,74792.622518676,29.27104771,-97.01881792,52545.0,327.44,-8.4,9633
233,2024,9,11,74793.788654858,29.38038807,-96.14302763,35022.06,348.73,-10.6,12585
234,2024,9,11,74795.381889783,29.36858884,-95.51480932,13009.43,225.5,-14.2,13857
235,2024,9,11,74795.456256,29.51551977,-95.25559238,83131.62,483.92,-9.8,12705
236,2024,9,11,74796.499039145,29.34906711,-95.95725338,29059.49,343.05,-10.0,14112
237,2024,9,11,74796.585208388,28.74192398,-95.79024769,102133.71,80.9,-4.3,13065
238,2024,9,11,74797.030583646,29.94874802,-95.48491325,45700.66,266.79,-13.8,6017
239,2024,9,11,74797.122377415,29.63918488,-95.40843013,33033.32,382.69,-14.1,9633
240,2024,9,11,74797.190092257,29.58667045,-95.12460794,85660.9,317.98,-8.4,13216
241,2024,9,11,74797.265414026,29.32922935,-95.91286536,75933.42,359.93,-10.1,12961
242,2024,9,11,74797.355053581,29.47378855,-95.48639662,43586.7,80.25,-11.9,13577
243,2024,9,11,74797.956491092,29.74401863,-95.48772016,-164.63,349.15,-15.7,12681
244,2024,9,11,74798.783053272,30.72253252,-96.45390025,101160.38,244.42,-6.5,10113
245,2024,9,11,74802.754720225,27.87904265,-91.19445072,49410.57,124.72,7.1,13353
246,2024,9,11,74803.565372045,31.01096174,-95.81916689,54066.04,332.47,-4.2,13185
247,2024,9,11,74803.685791711,29.57316314,-96.34251031,1144585.35,477.2,12.3,13601
248,2024,9,11,74804.288147677,30.09172903,-95.26806374,49185.72,209.31,-7.3,13601
249,2024,9,11,74804.696426498,29.82497255,-95.38585475,45624.46,194.27,-9.0,13857
250,2024,9,11,74805.180762748,29.66459502,-94.68728007,46820.61,416.09,-7.3,9609
251,2024,9,11,74805.732665848,29.55148406,-95.37516192,25821.19,289.77,-15.3,12457
252,2024,9,11,74808.612806634,27.87594021,-97.15104961,80941.15,122.45,-2.3,13185
253,2024,9,11,74811.6134918,29.77808937,-95.71260923,38384.57,48.95,-13.4,1953
254,2024,9,11,74811.980533466,33.59931248,-95.40755684,181435.5,257.65,1.7,13185
255,2024,9,11,74813.024648532,29.35840224,-95.536532,54179.14,274.95,-13.0,12705
256,2024,9,11,74815.665619354,42.39533422,-72.42276253,1397402.35,188.42,20.2,1449
257,2024,9,11,74816.106212217,31.74940959,-98.84308296,258528.92,338.97,5.0,12585
258,2024,9,11,74816.750551381,29.03409494,-95.95914765,23710.49,61.85,-10.6,9633
259,2024,9,11,74816.950759038,29.97005841,-95.48668034,67297.77,496.4,-8.6,12968
260,2024,9,11,74817.467225667,29.96110172,-94.2717211,331583.23,60.81,0.7,14081
261,2024,9,11,74819.151050288,30.11749956,-95.19026894,19049.17,173.51,-15.2,937
262,2024,9,11,74820.166583132,29.71111595,-95.02725464,4770.26,266.8,-12.1,13960
263,2024,9,11,74821.80928755,31.11419772,-95.32123046,276408.23,10.06,2.0,9640
264,2024,9,11,74821.818606961,29.30824487,-95.45170242,28814.39,263.79,-14.1,9865
265,2024,9,11,74823.303303706,25.2148002,-95.12776805,3116251.31,91.94,20.4,5513
266,2024,9,11,74824.317524951,29.64683694,-94.60186919,222969.3,46.75,-3.3,9097
267,2024,9,11,74826.03572465,29.66944608,-95.18196029,63676.8,373.5,-8.7,10120
268,2024,9,11,74827.103720938,29.94013768,-95.27450147,42162.52,206.55,-11.1,12705
269,2024,9,11,74827.76147768,29.77895109,-95.20614633,69722.19,229.74,-8.6,1449
270,2024,9,11,74828.355048496,24.02392341,-92.40656722,774770.81,185.37,11.3,13089
271,2024,9,11,74831.12201617,29.76630063,-95.53701402,22268.87,126.76,-11.2,5921
272,2024,9,11,74831.170780258,29.72658534,-97.1586505,140544.21,342.23,-1.0,13096
273,2024,9,11,74832.888626771,29.2003775,-95.3782744,37717.98,115.41,-12.6,10113
274,2024,9,11,74833.989784202,29.67998563,-95.50680568,120491.06,307.12,-6.8,12585
275,2024,9,11,74839.022796442,29.45638181,-95.46191001,8188.81,111.28,-11.5,13192
276,2024,9,11,74842.240072112,29.35873242,-94.80738373,87439.73,338.53,-6.8,13192
277,2024,9,11,74844.208224058,29.81290984,-95.90285929,136.11,319.5,-14.5,1833
278,2024,9,11,74845.008788869,28.24739296,-95.81762918,139047.49,156.2,-1.2,5673
279,2024,9,11,74845.29868117,30.19484954,-93.76145942,147403.25,437.11,-1.9,13089
280,2024,9,11,74847.125440218,29.77224064,-96.41118541,114042.07,399.84,-4.5,12841
281,2024,9,11,74846.107549299,52.22138682,-15.53336702,744652866.14,183.98,67.1,4521
282,2024,9,11,74850.453801666,6.16031178,-102.30251433,3177846.4,446.04,26.5,13608
283,2024,9,11,74852.340572979,30.03861414,-97.5151963,388705.75,109.21,3.7,13065
284,2024,9,11,74853.238677908,31.79429205,-78.29904705,663558.94,166.09,16.9,9385
285,2024,9,11,74859.110789592,29.77532979,-94.94715632,34615.61,77.65,-8.2,12585
286,2024,9,11,74859.345447229,27.77483352,-94.56794282,465434.24,27.4,5.8,5032
287,2024,9,11,74859.521696272,29.43058701,-95.32851417,71224.89,350.12,-8.3,5544
288,2024,9,11,74863.197825491,29.84376811,-96.0207561,26603.74,339.65,-11.7,12585
289,2024,9,11,74866.429632423,29.87825182,-96.56487978,157716.74,237.47,-3.7,13089
290,2024,9,11,74866.978209189,29.05889493,-96.19077728,194593.22,124.11,0.7,5921
291,2024,9,11,74868.112668732,30.41913666,-95.39165949,81349.48,43.82,-3.4,13353
292,2024,9,11,74877.523795916,30.59847522,-99.77167606,249341.91,61.63,4.3,5513
293,2024,9,11,74877.539572328,29.81313865,-95.50934952,50148.56,186.2,-12.7,1929
294,2024,9,11,74881.415934876,28.32077297,-96.89206603,148994.3,444.75,-0.1,13601
295,2024,9,11,74883.018103207,29.74504369,-93.25602912,490491.39,122.75,4.2,10144
296,2024,9,11,74885.867793416,29.87893971,-96.49440008,113337.77,449.76,-6.2,14081
297,2024,9,11,74889.396425415,29.86127767,-96.02401656,38833.12,494.43,-9.4,14112
298,2024,9,11,74889.865296752,29.93997125,-95.44699171,18692.98,157.82,-10.8,9633
299,2024,9,11,74893.137644626,29.27177615,-95.7475899,21280.1,229.39,-11.0,13065
300,2024,9,11,74894.637036097,29.67884803,-95.14731237,75693.17,7.07,-8.1,14112
301,2024,9,11,74897.590263816,29.71734885,-97.02359372,341064.81,398.28,3.1,13096
302,2024,9,11,74907.893303087,29.50912297,-96.43865368,158241.72,458.13,-5.3,1953
