,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
39,2024,9,11,69657.832120387,29.6706736,-94.41167972,143982.8,284.78,-4.0,1929
40,2024,9,11,69658.349188808,29.3476754,-94.86982436,43032.6,276.45,-6.7,13608
41,2024,9,11,69660.142110422,29.0593778,-94.76079997,36262.64,391.64,-6.9,13608
42,2024,9,11,69661.33252324,29.087621,-95.02869792,148167.9,132.09,-4.5,9128
43,2024,9,11,69662.565635721,29.23090305,-95.29407096,5165.68,266.54,-10.5,14088
44,2024,9,11,69662.882529222,28.99491926,-93.1138532,345946.61,339.44,5.5,13728
45,2024,9,11,69663.774648239,29.59226312,-99.00051497,303183.87,193.46,2.4,9633
46,2024,9,11,69664.110253364,28.70327258,-96.29085817,69301.54,55.18,-6.7,9609
47,2024,9,11,69664.616121431,30.30596986,-95.55196487,20264.63,229.09,-11.2,13185
48,2024,9,11,69664.682713619,30.61770087,-93.73171332,246920.21,79.27,6.6,14088
49,2024,9,11,69665.266699081,28.4592764,-97.19045796,218592.31,200.17,2.2,14088
50,2024,9,11,69666.583022708,29.88139033,-96.02132759,28118.61,184.67,-11.1,13192
51,2024,9,11,69667.201608255,29.6574864,-95.84071438,79357.53,416.84,-9.6,9385
52,2024,9,11,69667.77383642,29.30926958,-95.45894237,48926.86,237.56,-9.2,9001
53,2024,9,11,69667.951808914,29.06924969,-95.97493264,33796.53,185.89,-10.5,8617
54,2024,9,11,69668.486707714,28.93412054,-95.47707685,36481.52,393.78,-11.0,9097
55,2024,9,11,69668.590745728,29.26306663,-95.19471602,79540.52,193.3,-7.1,13608
56,2024,9,11,69673.336014673,28.92609236,-94.86073376,411947.48,235.73,6.6,5025
57,2024,9,11,69673.93513779,29.84242506,-95.19600851,63977.89,379.39,-8.6,10120
58,2024,9,11,69675.053778217,29.93863156,-95.35686766,27460.99,460.03,-13.6,9865
59,2024,9,11,69675.385518797,29.44063566,-95.60618366,110634.27,474.52,-7.4,13577
60,2024,9,11,69675.451815716,29.60769158,-95.73471101,50899.55,255.37,-10.0,13192
61,2024,9,11,69676.76969128,28.44257639,-94.27655732,159657.51,57.66,-0.4,13953
62,2024,9,11,69677.643363247,29.90413721,-95.22539921,163710.94,43.88,-5.5,4521
63,2024,9,11,69677.821974064,29.52421762,-95.35070353,14198.12,209.96,-14.4,9128
64,2024,9,11,69677.892176869,32.33802041,-92.4128574,89712.66,142.22,6.1,13704
65,2024,9,11,69678.038242501,29.39060041,-96.44704717,139222.73,101.98,-6.5,9097
66,2024,9,11,69678.882451574,28.01708419,-93.37461228,355935.12,302.36,4.3,13449
67,2024,9,11,69680.838645495,32.40335794,-95.29574151,178160.33,65.01,0.9,10113
68,2024,9,11,69681.907847935,29.76653049,-95.44583616,55317.52,442.04,-8.6,13192
69,2024,9,11,69682.916764627,29.9019779,-96.02015959,96930.78,434.73,-9.1,8617
70,2024,9,11,69684.507657513,29.63124395,-95.63755202,63980.87,493.02,-10.4,9128
71,2024,9,11,69684.648174912,28.78078726,-95.56945712,64326.38,65.84,-6.9,13192
72,2024,9,11,69687.217415352,22.06887776,-99.69665876,7080831.2,59.94,29.2,10144
73,2024,9,11,69688.199932585,29.91176291,-95.11670069,21713.4,278.5,-10.9,12712
74,2024,9,11,69690.525569561,31.99169365,-95.17568119,294660.86,34.26,4.7,5032
75,2024,9,11,69691.285675147,30.21551978,-94.69177448,78329.2,351.05,-7.1,5513
76,2024,9,11,69691.303723382,31.69777798,-99.50227465,146196.1,426.18,2.1,12681
77,2024,9,11,69691.742245748,29.40285147,-95.95238445,107535.94,191.86,-7.3,9121
78,2024,9,11,69691.909504483,30.32307055,-95.50955781,81155.13,268.78,-3.9,13960
79,2024,9,11,69692.180888706,28.71241745,-96.70505434,3415329.26,65.56,22.3,13096
80,2024,9,11,69692.33977759,7.30461572,-104.19997127,2687882.29,494.39,24.3,13728
81,2024,9,11,69695.235887986,29.42940787,-95.48669242,18187.74,59.23,-17.3,13480
82,2024,9,11,69696.17529665,29.06355152,-95.86598005,267773.01,174.52,6.1,13984
83,2024,9,11,69697.069519212,29.46634229,-95.4027852,17787.39,153.42,-17.6,8617
84,2024,9,11,69697.142513055,30.85415164,-95.35488076,123334.91,336.72,0.3,14081
85,2024,9,11,69697.685803099,30.23955015,-96.08891844,17806.14,261.24,-9.9,9633
86,2024,9,11,69697.726117961,31.77569893,-92.08509436,337998.8,282.16,3.7,9609
87,2024,9,11,69698.165710927,29.24347111,-94.81369184,98256.79,182.78,-6.0,12681
88,2024,9,11,69698.807837141,29.15684677,-96.21413782,10270.05,397.96,-8.8,13960
89,2024,9,11,69699.414183527,29.51090006,-95.22865594,32634.37,103.06,-6.3,13608
90,2024,9,11,69699.524950182,30.66265222,-96.42236249,217105.39,136.48,1.3,10144
91,2024,9,11,69699.859860724,29.10579559,-95.11565418,96821.97,411.97,-6.2,13728
92,2024,9,11,69700.667416291,29.70520395,-95.14122168,13881.59,362.72,-14.5,13449
93,2024,9,11,69701.191864762,18.43343359,-95.44703229,1052201.42,16.5,17.5,14088
94,2024,9,11,69701.848883834,29.74897642,-95.88162977,89750.76,105.63,-7.4,9633
95,2024,9,11,69704.073877764,29.44255483,-95.45459308,42800.12,176.74,-13.1,9769
96,2024,9,11,69705.524274292,29.67005357,-95.31371992,44219.53,227.27,-10.2,10144
97,2024,9,11,69707.652890657,31.20853772,-94.76920297,441527.95,299.82,4.9,9513
98,2024,9,11,69708.298943003,30.35875642,-94.62252498,140901.87,186.59,-1.0,13473
99,2024,9,11,69709.107559942,29.8942443,-95.2896353,120586.35,165.89,-4.3,12961
100,2024,9,11,69702.449407704,23.43122183,-115.27822182,2663549741.32,182.8,77.9,5513
101,2024,9,11,69711.927021915,30.33895472,-95.2824499,65038.9,39.25,-6.1,12937
102,2024,9,11,69715.813018927,30.0360111,-95.19501917,27303.56,239.7,-10.2,9640
103,2024,9,11,69723.984930619,26.55212589,-97.15276654,450423.85,198.34,12.7,6048
104,2024,9,11,69731.869916412,29.58339389,-95.23419091,45027.65,266.45,-12.8,9889
105,2024,9,11,69746.284432455,29.55768317,-96.04551082,43167.13,475.75,-12.1,5289
106,2024,9,11,69755.972990769,31.026566,-95.16939422,328131.38,346.05,6.6,13480
107,2024,9,11,69758.699837131,29.0230045,-96.80453597,225337.17,335.57,-2.3,8617
108,2024,9,11,69760.523085404,30.25332576,-94.94020817,33965.65,89.23,-4.3,6048
109,2024,9,11,69764.422510036,29.76144488,-95.84022005,100446.19,2.27,-2.4,13216
110,2024,9,11,69769.713518324,29.65178893,-94.91789628,110782.21,403.99,-6.0,5537
111,2024,9,11,69770.2632349,29.04993426,-95.80990096,17265.13,274.16,-8.0,5921
112,2024,9,11,69776.844777781,29.91338016,-95.6283046,38354.21,88.01,-12.6,12681
113,2024,9,11,69779.05948613,30.84025372,-95.67554113,67625.55,391.85,-3.4,5897
114,2024,9,11,69783.45100468,30.47683725,-95.60850978,681282.12,186.3,6.6,12681
115,2024,9,11,69793.762147051,29.57627513,-95.9298296,31554.58,328.08,-9.9,1953
116,2024,9,11,69800.062519087,29.35509244,-95.19665702,21431.41,31.67,-11.7,13480
117,2024,9,11,69801.894971043,29.68364937,-94.19890481,101872.8,370.23,0.7,13216
118,2024,9,11,69808.277136499,30.74676203,-95.56594814,54831.13,337.79,-0.5,13096
119,2024,9,11,69808.926882773,29.44858613,-96.86175738,45853.5,429.09,-4.0,14208
120,2024,9,11,69810.360032347,30.15439173,-95.84543095,77076.41,78.4,-10.4,9097
121,2024,9,11,69813.618375643,29.49840439,-95.61601507,20434.28,459.51,-13.8,1449
122,2024,9,11,69821.586151054,25.408519,-97.84081842,1019923.16,188.96,12.5,9513
123,2024,9,11,69823.55035224,29.73649017,-95.26937393,200832.99,371.67,-2.5,12457
124,2024,9,11,69827.291152875,30.13273326,-95.11010625,19483.09,237.44,-9.9,1953
125,2024,9,11,69829.789822061,30.43535549,-99.23667822,305099.25,476.12,3.4,937
126,2024,9,11,69834.832486449,31.06314038,-95.73026706,19442.41,143.47,-7.2,12681
127,2024,9,11,69834.903264832,59.32559282,-51.71375957,36396983.31,257.44,42.3,13577
128,2024,9,11,69835.678209456,31.25722493,-93.89415083,254409.26,224.34,0.5,5513
129,2024,9,11,69835.84892555,29.7603718,-95.426795,109826.78,287.11,-7.1,13577
130,2024,9,11,69836.477028495,30.21171292,-95.39516107,175244.34,113.65,0.5,6024
131,2024,9,11,69836.730017115,30.06017964,-94.78090577,20098.26,463.69,-7.8,5544
132,2024,9,11,69840.916438108,26.33760493,-98.61215665,326394.35,294.27,10.3,13096
133,2024,9,11,69841.401871237,28.97945891,-95.2891674,41436.9,23.53,-6.1,12961
134,2024,9,11,69842.397695037,30.02422968,-95.94590065,28433.07,204.32,-13.6,1449
135,2024,9,11,69843.395654799,31.47301413,-95.71978101,149927.24,491.11,0.9,13601
136,2024,9,11,69843.669607124,29.38333656,-95.70183007,19689.8,67.92,-11.1,14088
137,2024,9,11,69844.898373337,24.14848601,-91.05460226,1157933.6,17.22,14.1,13065
138,2024,9,11,69845.019606447,31.18271706,-94.70357378,172247.31,188.21,3.7,13089
139,2024,9,11,69845.427675191,28.36198164,-93.89652915,128799.38,17.3,-0.5,13608
140,2024,9,11,69845.854355006,29.41109875,-95.36904942,15079.42,446.87,-9.4,13984
141,2024,9,11,69850.019812973,29.88859097,-95.65607537,20530.13,429.44,-12.8,9001
142,2024,9,11,69850.269764486,30.40859542,-96.92588075,93766.38,81.15,-4.4,10113
143,2024,9,11,69861.866975732,29.67379521,-95.3797927,43040.41,5.99,-9.6,9001
144,2024,9,11,69871.523857324,30.02412818,-95.57961329,11508.38,459.18,-12.2,5921
145,2024,9,11,69871.862884275,29.42793701,-95.61269862,13010.1,435.64,-11.1,4777
146,2024,9,11,69872.74808986,29.96833792,-96.21877722,258628.7,183.64,-0.1,9128
147,2024,9,11,69874.632048599,29.44120453,-95.34414233,25508.31,483.37,-10.3,10024
148,2024,9,11,69876.21388676,30.10171569,-94.83049005,64372.84,31.51,-4.2,13601
149,2024,9,11,69876.214058539,29.69907005,-95.8840367,92418.29,344.08,-6.3,1960
150,2024,9,11,69880.078755869,28.34330577,-95.87954737,98737.37,181.25,-1.7,6024
151,2024,9,11,69881.695036619,30.28332978,-95.79653881,100481.07,475.13,-5.1,13065
152,2024,9,11,69893.410190779,29.48564528,-95.64542181,39216.43,210.97,-11.0,13192
153,2024,9,11,69895.066803319,27.20750201,-97.11876166,267964.5,198.93,4.1,13353
154,2024,9,11,69895.89129214,33.29987909,-94.9896487,120138.48,35.6,4.3,10120
155,2024,9,11,69900.555363554,29.82733489,-95.28192077,4910.87,257.61,-11.5,14088
156,2024,9,11,69904.462275571,29.61137619,-96.41304021,187091.84,437.44,-3.7,5513
157,2024,9,11,69909.18847668,30.61620172,-95.14971171,110056.75,54.02,-3.4,9128
158,2024,9,11,69914.783498031,26.79233666,-103.90591898,980889.26,257.88,13.7,9001
159,2024,9,11,69915.318983029,29.89923098,-95.63175554,78710.15,112.66,-8.4,13192
160,2024,9,11,69915.33743401,29.33465991,-95.42671679,46135.22,330.59,-11.6,8873
161,2024,9,11,69917.486776407,29.94478264,-95.92181132,18736.0,33.64,-13.9,9097
162,2024,9,11,69936.08680545,29.54640173,-95.36869896,8619.74,227.81,-15.0,9640
163,2024,9,11,69940.92184382,29.63327348,-94.59923755,87982.68,322.95,-5.7,9640
164,2024,9,11,69946.328793593,28.48004304,-97.35360695,124601.88,353.86,0.0,14081
165,2024,9,11,69946.586937475,28.95563999,-97.1737014,102154.47,99.23,-5.6,12705
166,2024,9,11,69948.561967961,30.73239936,-95.17887158,93035.47,362.03,-3.8,12585
167,2024,9,11,69946.141722677,28.92516482,-154.81212079,1159908063.62,379.39,74.9,13601
168,2024,9,11,69950.531887796,30.52250672,-92.94331469,249907.63,304.17,1.5,5537
169,2024,9,11,69950.965330106,32.28311935,-91.98628258,782353.75,42.35,9.1,5537
170,2024,9,11,69952.243411181,29.63702954,-95.29500797,37426.21,236.17,-12.3,9121
171,2024,9,11,69952.434437713,30.6705256,-93.79691093,105387.37,61.26,-2.6,9633
172,2024,9,11,69961.289962685,27.69221042,-75.92144501,19834218.47,367.37,37.2,9128
173,2024,9,11,69962.687936864,30.18708222,-95.26326935,36161.67,132.42,-11.2,1449
174,2024,9,11,69963.098248541,29.46890444,-94.86768598,13457.07,8.15,-12.7,5793
175,2024,9,11,69963.299030414,29.80247952,-95.32934676,65116.75,137.83,-8.2,12705
176,2024,9,11,69963.782813282,30.22972971,-95.49475267,39089.75,72.12,-9.7,9633
177,2024,9,11,69964.973316477,29.43439513,-95.43912025,82949.68,4.96,-10.0,8873
178,2024,9,11,69965.998398344,29.74854798,-95.53508001,11080.67,487.95,-10.7,12585
179,2024,9,11,69966.689015381,31.39921554,-93.26928509,238475.92,64.43,2.6,9121
180,2024,9,11,69967.165152028,29.54963933,-95.85826235,89952.5,33.3,-9.4,8617
181,2024,9,11,69970.32244728,29.5514126,-93.92853279,109276.74,123.62,-2.3,12968
182,2024,9,11,69973.619197336,29.76500821,-96.75097567,62765.8,329.4,-3.2,13833
183,2024,9,11,69975.15150407,28.65500896,-96.30115109,67842.1,208.12,4.4,13857
184,2024,9,11,69976.668204835,26.49025413,-101.07189158,424963.81,217.63,12.4,13089
185,2024,9,11,69979.352394955,29.88835353,-95.39353039,32767.48,132.63,-9.7,13608
186,2024,9,11,69979.361540975,29.76659052,-94.57048687,6335.87,260.98,-6.1,13608
187,2024,9,11,69980.861733152,29.31069953,-94.97668267,16538.5,199.9,-11.1,13601
188,2024,9,11,69981.76914611,30.33466646,-96.18518842,91621.77,81.27,-5.6,5025
189,2024,9,11,69982.127938218,29.56875646,-95.46152329,50007.16,180.06,-9.6,13697
190,2024,9,11,69984.063019054,47.45872408,-154.98673781,15633349.98,75.47,41.1,13601
191,2024,9,11,69984.633023998,30.86120633,-104.22610755,638388.98,145.68,10.6,9121
192,2024,9,11,69991.81747764,30.41000402,-95.24017638,103149.22,311.84,-4.2,10017
193,2024,9,11,69994.497718054,30.98582143,-93.86486851,65850.04,146.11,0.2,5897
194,2024,9,11,69996.674568826,29.21352933,-95.18382283,38199.29,132.61,-9.3,14112
195,2024,9,11,69996.706443118,26.24115685,-96.35158716,214490.34,238.97,3.6,9640
196,2024,9,11,69998.464617012,29.79467711,-95.73811733,7655.73,149.47,-15.2,9097
197,2024,9,11,69997.172941619,63.38211476,-176.26273665,773909697.09,232.79,67.7,5001
198,2024,9,11,70000.577235535,29.24420411,-93.84442062,96809.25,182.57,-3.1,8617
199,2024,9,11,70001.045418871,29.87573019,-95.10806202,627217.48,495.63,12.2,5897
200,2024,9,11,70003.605694914,30.19665262,-94.73297572,90680.83,377.44,-1.9,13601
201,2024,9,11,70023.505791287,30.02795446,-95.55030091,7589.42,249.37,-13.4,9001
202,2024,9,11,70026.024359601,30.55802814,-94.95020158,61992.1,453.29,-4.2,13216
203,2024,9,11,70028.039036642,29.86015809,-96.2241764,6975.29,36.08,-5.8,13864
204,2024,9,11,70028.123063748,29.54614101,-95.40475349,61913.56,316.71,-10.6,9640
205,2024,9,11,70034.08684038,29.74224425,-96.04837097,29092.53,318.68,-14.0,4521
206,2024,9,11,70034.510917498,29.1882032,-95.12496143,25438.26,458.66,-9.3,13601
207,2024,9,11,70035.244959465,29.56621673,-95.3821918,9226.73,40.9,-8.8,14088
208,2024,9,11,70041.168569929,29.48955848,-95.16824445,44685.43,67.8,-8.6,5793
209,2024,9,11,70044.920112939,29.99846521,-95.87408072,47193.68,227.62,-10.0,9128
210,2024,9,11,70045.483440772,29.51326152,-95.77191656,61361.05,309.81,-10.2,9993
211,2024,9,11,70046.689969777,28.32508042,-93.89700818,611495.83,352.39,8.9,5537
212,2024,9,11,70049.801113809,30.09550684,-96.14597931,27360.62,445.03,-7.6,10017
213,2024,9,11,70050.967811452,29.95823045,-95.94296843,10564.28,291.77,-9.6,13601
214,2024,9,11,70053.403517752,29.48083711,-95.408483,25525.89,370.21,-13.7,13608
215,2024,9,11,70053.674982625,29.37564151,-95.8520198,491545.65,193.49,6.5,6024
216,2024,9,11,70054.533816126,29.32694362,-95.26905128,242373.06,112.18,-0.7,10024
217,2024,9,11,70057.582245234,33.60441574,-94.26088688,20030.37,329.15,4.8,8873
218,2024,9,11,70057.858372289,29.68694244,-94.55770116,51420.48,466.99,-7.0,5537
219,2024,9,11,70058.564873021,29.87758473,-95.11901182,289118.93,275.01,0.8,9121
220,2024,9,11,70062.170072802,30.07198472,-95.3201464,137881.84,406.83,-2.2,13473
221,2024,9,11,70062.929659662,29.34069429,-97.70553321,22177.41,62.46,0.2,14088
222,2024,9,11,70064.79664286,29.4356856,-95.39766571,19794.38,296.14,-10.5,14088
223,2024,9,11,70067.479258723,29.90034941,-95.79433679,49699.87,343.72,-9.1,13601
224,2024,9,11,70068.038547207,29.67492785,-95.04530998,93978.42,303.07,-6.3,13480
225,2024,9,11,70072.586375086,29.62264944,-95.25632127,12858.84,386.85,-12.9,13704
226,2024,9,11,70072.653618781,28.93952643,-98.31388941,77036.38,85.46,4.2,14112
227,2024,9,11,70073.078773831,29.56111862,-95.2874773,8603.18,102.59,-7.8,12968
228,2024,9,11,70074.644926886,29.40733804,-95.14055329,54748.41,201.72,-8.9,9609
229,2024,9,11,70075.494607316,29.29948196,-96.62279559,204154.92,460.15,-3.0,8617
230,2024,9,11,70076.975887386,30.21096932,-95.4442487,380150.37,139.93,4.9,14081
231,2024,9,11,70077.911758261,29.893773,-95.78155133,6945.48,242.12,-13.0,9001
232,2024,9,11,70078.802471544,29.81444207,-94.95550629,33446.37,157.44,-7.7,13192
233,2024,9,11,70084.741586391,29.41402469,-95.19191316,90572.72,74.87,-8.0,9633
234,2024,9,11,70085.855954185,29.85426187,-95.23816644,56340.85,230.22,-8.8,10120
235,2024,9,11,70088.050057696,30.02155312,-96.51139921,136551.15,187.56,-1.5,10024
236,2024,9,11,70090.730929217,27.81736783,-94.92145269,121791.81,52.28,-1.5,13577
237,2024,9,11,70095.721945294,24.6994484,-95.2182488,299941.27,124.89,7.8,9896
238,2024,9,11,70095.749052052,29.50801673,-95.60107228,12155.24,370.59,-16.0,9640
239,2024,9,11,70111.728432393,29.25380002,-95.38348665,69279.52,11.66,-7.9,13601
240,2024,9,11,70112.483420206,30.56053538,-93.82061358,194618.99,392.62,2.1,10024
241,2024,9,11,70138.505967322,29.54523206,-96.55013525,15023.71,259.54,-3.8,13864
242,2024,9,11,70140.122281353,29.72217356,-96.68320108,65213.58,387.57,-6.8,9385
243,2024,9,11,70142.030297551,29.92342442,-94.81732896,81026.58,473.32,-6.1,5544
244,2024,9,11,70147.196354386,30.9846481,-95.60353998,87474.79,304.88,-0.4,13728
245,2024,9,11,70147.385425833,30.05969518,-94.76340689,308647.47,499.96,0.4,13697
246,2024,9,11,70147.46772791,29.73185425,-95.75965272,93999.4,365.05,-7.3,13192
247,2024,9,11,70147.904991027,30.32837814,-95.83691861,25712.44,124.62,-12.0,8617
248,2024,9,11,70149.813721526,29.57069488,-95.30473121,22096.26,25.87,-13.2,13480
249,2024,9,11,70154.813170663,29.45496107,-94.46507118,255814.58,436.66,-1.5,9609
250,2024,9,11,70155.178314574,34.46971615,-96.43372705,339295.82,301.88,7.8,9128
251,2024,9,11,70155.647517827,29.51616268,-95.13604854,106104.34,259.58,-7.3,1929
252,2024,9,11,70157.863193647,30.37257083,-95.36807493,31946.05,14.18,-9.0,4777
253,2024,9,11,70161.38055547,29.05614577,-93.97192996,123555.81,178.69,-2.7,9097
254,2024,9,11,70165.329325088,30.47094157,-91.26607738,334821.87,28.0,6.3,9001
255,2024,9,11,70168.466629475,29.9022727,-95.70593266,15630.7,368.65,-13.9,9121
256,2024,9,11,70170.33882533,30.1062874,-95.26059265,49456.21,17.86,-8.3,13697
257,2024,9,11,70170.49948386,29.0908378,-95.7220894,77101.74,262.64,-9.3,12457
258,2024,9,11,70170.531562852,35.01051925,-96.02693995,62791.71,359.88,6.4,5025
259,2024,9,11,70170.616593564,29.87930898,-96.04754715,155239.69,32.37,-1.0,14208
260,2024,9,11,70170.815642708,29.43875255,-95.18857533,31786.89,306.26,-10.9,4905
261,2024,9,11,70174.738814459,30.00863809,-95.43368379,17349.88,389.36,-15.1,5001
262,2024,9,11,70176.117805448,29.55209537,-96.40061583,130179.03,170.54,-3.7,13216
263,2024,9,11,70178.618212687,29.47224615,-94.64661918,109686.96,28.61,-2.5,5032
264,2024,9,11,70179.183556145,29.76252345,-95.79337952,38339.45,115.38,-10.1,5897
265,2024,9,11,70179.484034583,29.97911952,-94.79476539,94996.19,15.29,-6.6,5032
266,2024,9,11,70181.908346969,33.3870714,-97.53791662,114740.68,189.04,3.3,5513
267,2024,9,11,70185.808986799,32.70550916,-88.79273843,432368.53,12.36,10.7,12585
268,2024,9,11,70190.270935975,30.01601757,-95.83674367,37536.35,323.3,-13.4,9097
269,2024,9,11,70190.670561793,29.05443311,-95.74870123,23619.79,229.52,-10.7,9896
270,2024,9,11,70192.837488069,30.88673261,-97.08908733,83576.46,435.69,-0.9,9993
271,2024,9,11,70193.696378764,30.18244107,-95.26448681,67367.49,372.37,-8.5,1960
272,2024,9,11,70194.908009822,35.96661498,-94.86472375,848098.54,71.67,12.9,9993
273,2024,9,11,70195.427623436,26.89614006,-99.02535675,678297.14,483.28,9.3,13577
274,2024,9,11,70198.11312621,31.00325569,-95.90419463,359006.83,95.25,3.9,13353
275,2024,9,11,70198.888173967,31.04857613,-93.68687549,476166.6,185.36,5.7,13185
