,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
67,2024,9,11,82321.250675959,29.63366384,-96.47764528,453028.74,307.64,3.8,10144
68,2024,9,11,82333.24533759,29.37135707,-95.77641908,44617.01,438.07,-11.1,13480
69,2024,9,11,82348.957152943,29.90526887,-95.10516197,116847.26,10.79,-2.3,4777
70,2024,9,11,82360.004750845,29.30751594,-97.33922921,82642.12,489.63,-6.5,9121
71,2024,9,11,82365.019089257,29.28430262,-96.68602828,29017.79,35.25,-8.6,13697
72,2024,9,11,82366.55119197,27.63772533,-95.17636295,104736.51,309.6,-0.1,14112
73,2024,9,11,82371.134238197,29.66675858,-95.334606,67806.7,31.79,-5.3,9896
74,2024,9,11,82376.449648818,29.76868027,-95.18871914,-84.74,158.0,-10.3,13096
75,2024,9,11,82376.881988675,29.72935596,-96.57253002,62721.12,20.6,-7.0,13577
76,2024,9,11,82380.033994032,30.02919676,-95.8543554,86674.19,319.96,-9.9,1953
77,2024,9,11,82385.888902652,30.22697704,-94.51275137,174614.44,351.22,-1.3,12712
78,2024,9,11,82389.047395123,28.94317744,-95.53873101,36013.3,345.89,-9.2,9865
79,2024,9,11,82391.696718821,30.32471652,-95.96432134,19826.88,91.4,-11.3,13697
80,2024,9,11,82393.281165436,29.87972049,-95.56670899,31708.64,204.52,-12.8,12968
81,2024,9,11,82395.646409006,29.84422712,-97.32124468,126757.2,381.6,-2.2,10144
82,2024,9,11,82398.954087492,30.61166208,-96.05912989,1196.54,254.03,-4.0,13608
83,2024,9,11,82403.561271315,29.82970519,-94.88591057,7764.19,233.63,-12.4,10113
84,2024,9,11,82405.253437116,34.92959756,-93.973063,2320534.91,183.69,18.3,1960
85,2024,9,11,82405.290847335,29.6953931,-96.7908514,172976.85,55.08,-4.2,1449
86,2024,9,11,82407.46821892,29.8738893,-95.12277374,272489.27,22.63,-2.4,12705
87,2024,9,11,82409.213930013,28.20352466,-95.39368393,482176.4,267.57,4.6,13728
88,2024,9,11,82410.075897475,30.02099621,-96.09333013,37894.24,388.56,-10.9,9128
89,2024,9,11,82411.606111676,28.5706062,-97.52156117,355611.02,370.21,2.6,9513
90,2024,9,11,82414.473659768,30.68124373,-81.17308273,4353411.51,197.24,24.1,13704
91,2024,9,11,82414.57035944,26.03296598,-97.78849057,1517495.95,70.95,12.5,9121
92,2024,9,11,82416.474178672,30.16155564,-94.73928525,129226.36,351.14,-5.4,10145
93,2024,9,11,82417.854861982,29.06503682,-95.59917716,139886.46,310.49,-4.5,5001
94,2024,9,11,82427.211931549,29.95808874,-95.59500537,7785.42,19.7,-13.9,5513
95,2024,9,11,82430.521862761,29.30106367,-95.86845869,47988.24,156.63,-12.9,9865
96,2024,9,11,82430.886321704,29.74182617,-95.76947192,38721.03,202.66,-13.9,4905
97,2024,9,11,82433.168533487,29.40791123,-95.89064924,97610.14,392.71,-7.9,5769
98,2024,9,11,82438.518595955,30.0545621,-95.49901633,68591.26,311.76,-9.6,13216
99,2024,9,11,82438.534507664,29.72772591,-95.76858963,11372.43,53.92,-15.3,9128
100,2024,9,11,82438.683285392,29.32607547,-96.00112206,94462.98,415.15,-8.0,9128
101,2024,9,11,82438.902009551,29.48251287,-95.85538065,49744.68,410.25,-11.6,10144
102,2024,9,11,82438.914065501,24.6138578,-94.26167174,154129.62,59.61,7.3,6048
103,2024,9,11,82442.158947945,22.45918781,-97.6494815,2170366.41,203.01,19.1,1960
104,2024,9,11,82442.200958538,29.88217958,-95.17822265,25242.67,329.17,-11.9,5673
105,2024,9,11,82446.532979511,30.0303798,-95.64757519,62766.83,298.8,-11.4,9609
106,2024,9,11,82448.697268935,29.06633006,-95.51424225,45542.92,265.83,-10.8,9889
107,2024,9,11,82459.009997164,28.92666685,-95.76160569,22073.25,425.74,-7.7,13857
108,2024,9,11,82462.002542659,31.65245269,-94.54601507,384436.55,443.66,1.7,12705
109,2024,9,11,82471.126331623,29.98900955,-95.66202371,6545.39,352.19,-15.9,5001
110,2024,9,11,82474.603316081,20.15607291,-98.84225528,713388.78,77.92,14.9,14112
111,2024,9,11,82478.557930171,29.21602417,-95.44375545,18119.63,75.96,-11.4,13728
112,2024,9,11,82481.797736235,29.39619096,-96.13206777,38229.85,318.59,-12.6,8617
113,2024,9,11,82483.183966176,29.93156517,-95.06255354,681184.31,460.55,5.5,5025
114,2024,9,11,82487.201196403,29.31520295,-94.86694904,49031.33,75.93,-9.7,9865
115,2024,9,11,82487.420784183,29.44355584,-95.27257329,2503.5,38.09,-14.6,13833
116,2024,9,11,82492.853698032,29.45588516,-95.79182005,134051.04,319.96,-7.1,13216
117,2024,9,11,82498.027103185,30.00148525,-97.59363963,186023.74,347.52,-3.1,8617
118,2024,9,11,82498.138215044,31.93258717,-95.2157053,962140.47,102.17,10.0,14081
119,2024,9,11,82498.765360344,29.43622487,-95.3454905,22073.92,285.99,-15.1,9889
120,2024,9,11,82499.673727665,29.47984926,-95.46929483,88702.98,220.08,-7.3,5537
121,2024,9,11,82502.197830238,28.06535505,-95.0604908,262217.9,355.63,5.4,13577
122,2024,9,11,82507.76733387,29.76762441,-95.68501134,20239.86,4.44,-17.1,9769
123,2024,9,11,82511.083323651,29.01288495,-95.20462721,55794.83,256.29,-9.7,9385
124,2024,9,11,82517.462267944,29.90246232,-96.95184731,39203.73,20.16,1.6,5032
125,2024,9,11,82520.73295231,29.65936537,-93.53451668,210381.81,285.82,0.2,13577
126,2024,9,11,82524.178104095,29.26497948,-94.72933428,59957.24,355.54,-7.2,12681
127,2024,9,11,82525.647151543,28.98110152,-95.72403763,61980.26,138.83,-9.7,12457
128,2024,9,11,82528.355355299,29.9794104,-95.47592983,48941.94,292.72,-10.9,9385
129,2024,9,11,82529.477078451,29.67804716,-94.62410928,36651.0,452.2,-8.4,4521
130,2024,9,11,82530.778163371,29.7521409,-95.8358171,97420.92,476.28,-9.2,9128
131,2024,9,11,82534.329141218,29.27707908,-95.54927781,37907.66,251.54,-13.4,12841
132,2024,9,11,82534.976755075,30.33892085,-95.62939077,44133.23,93.13,-11.3,9001
133,2024,9,11,82539.605226866,24.41465111,-96.2957394,1805885.8,243.6,18.5,5928
134,2024,9,11,82541.427263536,30.41768902,-94.76280367,189169.08,69.55,-3.6,937
135,2024,9,11,82542.809974504,28.32649252,-96.68662751,118577.52,491.41,-1.5,1960
136,2024,9,11,82542.826703505,28.12775979,-95.08816005,150232.87,237.27,-2.8,10113
137,2024,9,11,82543.773856852,32.21751386,-92.65320267,738639.36,440.7,9.2,14112
138,2024,9,11,82544.457981569,29.29879073,-95.03162982,18502.06,333.89,-10.9,14081
139,2024,9,11,82544.777077632,29.95810638,-95.19123883,58064.81,438.62,-8.4,10024
140,2024,9,11,82545.976550817,28.00015261,-94.90902345,233732.0,272.66,-0.5,13953
141,2024,9,11,82546.274570931,31.1463075,-94.04934419,42337.13,150.11,-2.0,5032
142,2024,9,11,82546.290582421,29.6031265,-95.43139208,41166.9,488.69,-11.6,13577
143,2024,9,11,82548.074446505,29.36702773,-95.53953956,86214.07,110.68,-7.6,14081
144,2024,9,11,82549.907111966,29.68054721,-94.7832218,67790.32,132.94,-6.8,13096
145,2024,9,11,82552.391759464,29.30631901,-95.53185029,100316.49,95.45,-6.9,10144
146,2024,9,11,82553.408497407,30.19550926,-94.71447189,154074.48,252.5,-3.2,9640
147,2024,9,11,82553.539582432,29.41798576,-95.41284858,107419.06,346.4,-8.6,10113
148,2024,9,11,82553.808581739,28.81211968,-95.03717167,30205.12,43.38,-8.2,9896
149,2024,9,11,82560.089858584,30.61637431,-95.20153889,29525.45,344.25,-8.9,1960
150,2024,9,11,82560.256483938,29.61560435,-95.80367852,50442.88,161.24,-10.7,13473
151,2024,9,11,82560.46336906,30.01199283,-95.62079752,35425.59,264.66,-13.0,12681
152,2024,9,11,82561.8789014,30.03787264,-95.73774712,44830.99,128.63,-7.0,13601
153,2024,9,11,82562.756303264,29.56692333,-95.70268541,29229.75,272.16,-12.3,10024
154,2024,9,11,82563.439366459,30.67332268,-96.42647009,20792.84,135.14,-6.9,9128
155,2024,9,11,82564.717299914,29.36275413,-95.43032635,24900.25,226.47,-14.9,9640
156,2024,9,11,82566.40488715,30.14178127,-95.83144023,102089.2,23.68,-7.9,9128
157,2024,9,11,82566.586714217,29.87260516,-94.6885813,136078.48,170.92,-4.2,10024
158,2024,9,11,82567.918556291,30.01665305,-91.95794546,147472.5,116.31,3.9,13577
159,2024,9,11,82568.037748505,32.14064068,-94.5437963,85816.25,385.14,-1.0,8617
160,2024,9,11,82568.951934496,29.83710529,-95.7626801,157627.03,124.4,-5.3,12961
161,2024,9,11,82569.036150564,30.16987686,-94.73667225,114465.63,107.59,-4.0,13096
162,2024,9,11,82569.554344792,30.55986352,-97.15913176,106588.92,471.3,-3.0,10144
163,2024,9,11,82569.661093839,27.13934121,-99.57379158,89378.68,0.15,2.5,12681
164,2024,9,11,82570.568623177,30.05482627,-95.42241354,34289.47,300.58,-10.4,5537
165,2024,9,11,82570.594498167,41.76159294,-88.10802887,865034.12,227.72,15.3,13089
166,2024,9,11,82571.494658093,26.94922781,-107.215684,2630431.6,243.57,17.7,1953
167,2024,9,11,82572.679561573,30.39733732,-96.08054717,88318.09,296.62,-3.7,5928
168,2024,9,11,82573.487027821,30.84773858,-96.09992949,40722.91,179.63,-7.6,10113
169,2024,9,11,82574.98536789,31.41141589,-95.29247885,127534.14,73.82,-0.2,13096
170,2024,9,11,82575.084363968,29.13983918,-95.84393361,46481.15,173.59,-9.0,14088
171,2024,9,11,82575.751013968,29.40725589,-95.20040956,53817.24,344.48,-10.8,13857
172,2024,9,11,82576.336774497,30.01947909,-95.22918614,41437.17,476.92,-14.2,10113
173,2024,9,11,82577.164958627,29.74138442,-96.51407445,177667.14,135.24,-3.0,13704
174,2024,9,11,82577.177655574,29.46230644,-95.61172315,20377.35,330.9,-15.2,5544
175,2024,9,11,82577.250965854,29.82935822,-95.55920238,30372.86,205.9,-13.9,10113
176,2024,9,11,82586.117735827,29.56301375,-95.74969266,106491.73,390.64,-7.6,9128
177,2024,9,11,82596.449224451,29.67221098,-95.35494974,73614.25,135.22,-8.5,13984
178,2024,9,11,82597.37834881,29.61195191,-91.31317072,701855.88,200.79,9.8,12961
179,2024,9,11,82601.061472228,31.70837041,-92.85609494,316038.39,155.2,5.6,13577
180,2024,9,11,82601.589991089,29.66132208,-95.26023822,34681.63,194.66,-12.0,13473
181,2024,9,11,82602.146986648,30.05243468,-94.50765881,195965.3,418.37,-2.8,13216
182,2024,9,11,82606.887829968,29.64652383,-95.41718005,6195.9,208.98,-14.1,13577
183,2024,9,11,82608.83098502,28.23158194,-96.99421711,26469.54,330.72,0.2,6048
184,2024,9,11,82622.494751296,30.18661547,-95.59118248,30480.99,14.51,-11.3,10120
185,2024,9,11,82623.505811537,38.71920744,-102.72659948,3929998.92,275.45,21.7,12705
186,2024,9,11,82625.482537626,30.46256289,-95.78868695,155261.78,301.21,-1.9,12712
187,2024,9,11,82625.876127277,32.04960266,-95.94313121,321724.3,139.51,1.0,9121
188,2024,9,11,82626.544764706,29.5850886,-95.58247512,18693.66,446.24,-11.1,14112
189,2024,9,11,82633.340896164,29.98764599,-94.09621996,122308.56,293.71,-2.6,9865
190,2024,9,11,82637.491088006,29.42438087,-119.6337525,4306170.17,242.76,24.5,12961
191,2024,9,11,82637.963832996,29.74890808,-95.98204767,108971.21,178.0,-4.7,13601
192,2024,9,11,82638.574820771,30.29131397,-95.82401459,20151.84,233.73,-15.1,9121
193,2024,9,11,82644.556866081,28.83027501,-95.61598812,159341.89,322.22,-1.0,13984
194,2024,9,11,82644.664966096,29.45646369,-95.44037087,25872.53,361.87,-16.8,1449
195,2024,9,11,82646.021793175,29.99326838,-95.69835816,43719.25,165.56,-11.7,12841
196,2024,9,11,82647.678485872,29.21733511,-95.73670736,37738.2,328.87,-9.4,13601
197,2024,9,11,82649.461428445,30.1003253,-95.72794242,56754.98,293.58,-10.2,13697
198,2024,9,11,82655.136405108,30.13230165,-95.54805087,126011.13,232.94,-7.1,5001
199,2024,9,11,82656.904674908,28.95728404,-95.35731656,44361.48,0.08,-9.4,13833
200,2024,9,11,82656.921315839,29.01937742,-94.49880107,305722.2,166.6,-0.8,12681
201,2024,9,11,82657.746980595,30.93766843,-95.80291534,148243.97,362.93,-0.8,13601
202,2024,9,11,82659.613979995,30.16541641,-96.42412505,56109.28,197.71,-6.8,12712
203,2024,9,11,82659.80443097,28.69031078,-94.71263385,464272.94,174.18,2.2,9121
204,2024,9,11,82662.275823196,29.01197383,-94.18157472,849903.76,45.02,9.6,9513
205,2024,9,11,82665.022932816,29.47555887,-95.74752749,29701.91,236.89,-13.8,9097
206,2024,9,11,82665.872127808,29.92290672,-95.37365107,50127.96,446.91,-10.7,5897
207,2024,9,11,82667.98616915,29.72975131,-95.49313366,180742.08,472.33,-3.1,4777
208,2024,9,11,82670.221578831,29.22133426,-94.69650054,265781.81,288.37,0.3,5769
209,2024,9,11,82671.293173496,30.74441102,-95.56905473,26522.5,341.49,-5.3,13704
210,2024,9,11,82672.784860159,30.25300364,-95.89445544,103033.61,403.62,-9.6,6017
211,2024,9,11,82675.370410023,30.04350274,-95.15837551,67071.27,175.36,-9.2,13089
212,2024,9,11,82675.370645372,29.86938063,-95.3504204,83279.47,275.96,-8.8,10024
213,2024,9,11,82675.502787716,32.40644319,-94.68395392,189276.44,364.57,0.1,5025
214,2024,9,11,82677.625451807,27.9499747,-96.02966333,120174.5,99.11,-1.9,13704
215,2024,9,11,82680.830800062,28.63676469,-86.74746785,1178358.19,492.43,13.7,1833
216,2024,9,11,82682.009284807,29.73060389,-94.63991662,114055.39,408.94,-4.9,13697
217,2024,9,11,82683.048586122,27.93479879,-95.44989533,117097.66,458.8,-1.9,13065
218,2024,9,11,82683.981234399,30.94699403,-94.89064341,142048.14,17.59,-2.6,9001
219,2024,9,11,82684.151072981,29.64196859,-96.64602276,69586.3,86.69,-4.7,6048
220,2024,9,11,82685.015641153,29.03648856,-95.56426854,117854.26,143.83,-5.4,10144
221,2024,9,11,82685.718351578,26.75905197,-79.26789355,2229162.14,226.74,17.6,9609
222,2024,9,11,82686.115718333,29.75646294,-94.8323177,13475.58,323.19,-10.8,5032
223,2024,9,11,82687.816540906,30.37603233,-95.53677935,57532.61,0.42,-9.1,9993
224,2024,9,11,82688.173660201,28.69654805,-94.826009,296012.56,368.28,0.7,12457
225,2024,9,11,82688.279867547,23.75193139,-91.4795551,903424.88,13.8,10.6,10113
226,2024,9,11,82692.032487788,30.15694615,-94.43812075,42940.28,95.6,-5.6,13857
227,2024,9,11,82694.515546556,29.76632413,-95.32095427,25405.89,140.19,-15.0,5032
228,2024,9,11,82695.578949497,29.11258338,-94.33901019,89915.89,39.42,-2.6,12457
229,2024,9,11,82695.822024309,28.00300375,-96.86979568,368799.4,94.89,4.2,13704
230,2024,9,11,82696.448160592,30.11301566,-94.95224226,59615.57,306.43,-7.9,14208
231,2024,9,11,82697.228781734,30.13474346,-96.17524963,22067.95,43.96,-11.1,12937
232,2024,9,11,82698.129945089,29.64734149,-95.38665129,8092.22,64.17,-20.0,12457
233,2024,9,11,82709.036203233,29.37193092,-95.1643954,420.78,451.17,-12.6,12585
234,2024,9,11,82710.628097207,29.51847897,-95.8074615,6212.43,156.62,-12.1,1953
235,2024,9,11,82713.276273079,31.75502085,-93.95604227,75787.35,83.67,2.0,14112
236,2024,9,11,82717.339367284,31.64955182,-94.4600248,5580.66,65.3,-1.9,9889
237,2024,9,11,82720.905795704,29.31041054,-94.84572263,83440.45,321.97,-5.6,12712
238,2024,9,11,82731.48076722,28.84431361,-95.26448812,49413.58,388.9,-9.1,9609
239,2024,9,11,82732.564044467,29.77612885,-95.45223795,40284.44,23.57,-11.8,13473
240,2024,9,11,82734.555734517,30.19586906,-96.02787459,41439.65,116.9,-8.9,14081
241,2024,9,11,82735.570263631,30.46092559,-94.69465061,1174.98,152.65,-9.2,5025
242,2024,9,11,82746.027559607,30.30321268,-95.23210536,17925.0,113.59,-10.9,9633
243,2024,9,11,82746.673749165,29.82636265,-95.80822846,142700.64,155.17,-4.6,13704
244,2024,9,11,82751.400109648,27.76434351,-94.96879634,350541.42,330.88,3.3,13728
245,2024,9,11,82752.01119344,30.15179825,-95.32038023,74535.7,199.18,-8.9,9633
246,2024,9,11,82755.000504549,29.68676425,-96.00345806,511.34,468.11,-12.3,10120
247,2024,9,11,82756.465956349,29.67241227,-95.33337077,147329.4,186.78,-5.4,8873
248,2024,9,11,82757.91607045,29.2892166,-95.7558146,24586.16,379.3,-12.9,9769
249,2024,9,11,82758.780460458,29.55829292,-96.23804181,146622.45,157.28,-4.4,1833
250,2024,9,11,82766.861003093,30.08761934,-95.17868161,292491.69,224.02,1.6,13096
251,2024,9,11,82777.28100185,29.35354885,-95.8117515,47392.79,429.39,-10.3,14088
252,2024,9,11,82786.676425012,29.13748237,-95.17977476,41021.38,70.75,-8.6,12585
253,2024,9,11,82788.899150266,29.0855149,-96.34208955,68033.22,152.28,-7.2,1953
254,2024,9,11,82793.40772725,30.08734875,-95.52936886,59474.11,188.39,-11.0,6024
255,2024,9,11,82799.315632345,28.92262851,-95.26506899,90668.96,107.16,-6.3,9889
