,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
23,2024,9,11,82249.868497267,9633,-98.06316569,405643.86,276.89,2.4,0x25a1
24,2024,9,11,82249.960952717,13601,-95.08172402,86547.04,106.02,-4.1,0x3521
25,2024,9,11,82250.233030868,13833,-95.40059574,332877.72,346.21,2.2,0x3609
26,2024,9,11,82250.977588928,937,-95.60791111,46143.23,444.15,-14.5,0x03a9
27,2024,9,11,82251.453074103,8617,-95.73306288,168791.75,490.31,-6.1,0x21a9
28,2024,9,11,82251.578265140,13185,-94.77825330,11510.95,224.66,-10.2,0x3381
29,2024,9,11,82254.218453179,13089,-91.80230723,346295.01,153.93,4.5,0x3321
30,2024,9,11,82255.679053715,12961,-96.80856828,138411.64,232.76,-4.4,0x32a1
31,2024,9,11,82257.375651545,12705,-94.43137778,310352.24,267.61,0.7,0x31a1
32,2024,9,11,82254.592508694,13953,-94.49974355,1572330768.00,260.35,74.6,0x3681
33,2024,9,11,82259.913759746,9640,-94.96655116,62548.23,493.26,-3.9,0x25a8
34,2024,9,11,82260.938634882,5289,-94.65871128,296246.90,18.22,3.2,0x14a9
35,2024,9,11,82261.028692853,13065,-99.82574562,321716.39,328.62,4.4,0x3309
36,2024,9,11,82261.613531433,10024,-91.89248395,387490.81,77.92,6.1,0x2728
37,2024,9,11,82262.347869915,10120,-98.26783649,227807.02,450.49,1.3,0x2788
38,2024,9,11,82263.647777068,9865,-94.99441278,106399.35,68.12,-7.9,0x2689
39,2024,9,11,82265.298633565,1449,-96.28747651,130640.88,206.28,-6.3,0x05a9
40,2024,9,11,82265.996942519,13216,-94.58886466,39756.63,403.51,-6.7,0x33a0
41,2024,9,11,82267.212439063,10113,-95.70518803,43284.08,51.78,-14.1,0x2781
42,2024,9,11,82267.566681746,9128,-95.37021527,72512.34,104.10,-9.3,0x23a8
43,2024,9,11,82268.855193258,12585,-96.32835671,273498.08,192.67,0.1,0x3129
44,2024,9,11,82269.724712883,5417,-95.25713422,15220.74,173.04,-12.1,0x1529
45,2024,9,11,82271.449608867,10144,-94.02081846,169263.83,114.60,-2.5,0x27a0
46,2024,9,11,82272.031178027,9128,-96.12165080,405773.67,135.39,2.5,0x23a8
47,2024,9,11,82272.855237849,13473,-95.29114344,13487.79,351.53,-14.7,0x34a1
48,2024,9,11,82272.910338650,14088,-104.21290496,1027816.70,97.41,15.4,0x3708
49,2024,9,11,82274.081034195,13065,-96.22197278,23499.23,39.03,-11.1,0x3309
50,2024,9,11,82274.097838305,9896,-95.09824873,96267.72,490.40,-6.1,0x26a8
51,2024,9,11,82276.182285547,9889,-96.78023321,7117.28,366.15,-8.2,0x26a1
52,2024,9,11,82276.796019684,14081,-94.23517354,91794.60,34.30,-3.6,0x3701
53,2024,9,11,82282.911511952,13096,-97.11287454,93152.87,236.37,-3.9,0x3328
54,2024,9,11,82284.518227639,9640,-95.64089737,49263.22,463.47,-10.5,0x25a8
55,2024,9,11,82288.160453311,10113,-95.19130650,161095.09,337.29,-6.0,0x2781
56,2024,9,11,82289.094960914,13473,-96.31218937,49345.70,259.34,-6.7,0x34a1
57,2024,9,11,82291.727665482,9001,-94.42217204,45721.33,455.94,-6.5,0x2329
58,2024,9,11,82293.610435558,937,-95.30488138,18754.02,118.78,-17.2,0x03a9
59,2024,9,11,82300.275220452,9896,-95.65762809,105420.64,250.68,-5.4,0x26a8
60,2024,9,11,82301.108917373,10113,-95.30557687,315.73,289.39,-14.5,0x2781
61,2024,9,11,82302.491340144,9128,-95.36633565,31898.80,31.34,-7.1,0x23a8
62,2024,9,11,82310.839522600,12681,-95.91807047,21487.01,257.09,-13.2,0x3189
63,2024,9,11,82312.977954912,4905,-95.19132566,33458.96,339.58,-10.5,0x1329
64,2024,9,11,82316.615189541,13096,-95.20835441,822831.88,45.93,9.8,0x3328
65,2024,9,11,82319.267010166,5897,-95.24459697,47476.49,351.54,-9.1,0x1709
66,2024,9,11,82320.617110244,10017,-95.54891203,58412.09,450.28,-9.7,0x2721
67,2024,9,11,82321.250675959,10144,-96.47764528,453028.74,307.64,3.8,0x27a0
68,2024,9,11,82333.245337590,13480,-95.77641908,44617.01,438.07,-11.1,0x34a8
69,2024,9,11,82348.957152943,4777,-95.10516197,116847.26,10.79,-2.3,0x12a9
70,2024,9,11,82360.004750845,9121,-97.33922921,82642.12,489.63,-6.5,0x23a1
71,2024,9,11,82365.019089257,13697,-96.68602828,29017.79,35.25,-8.6,0x3581
72,2024,9,11,82366.551191970,14112,-95.17636295,104736.51,309.60,-0.1,0x3720
73,2024,9,11,82371.134238197,9896,-95.33460600,67806.70,31.79,-5.3,0x26a8
74,2024,9,11,82376.449648818,13096,-95.18871914,-84.74,158.00,-10.3,0x3328
75,2024,9,11,82376.881988675,13577,-96.57253002,62721.12,20.60,-7.0,0x3509
76,2024,9,11,82380.033994032,1953,-95.85435540,86674.19,319.96,-9.9,0x07a1
77,2024,9,11,82385.888902652,12712,-94.51275137,174614.44,351.22,-1.3,0x31a8
78,2024,9,11,82389.047395123,9865,-95.53873101,36013.30,345.89,-9.2,0x2689
79,2024,9,11,82391.696718821,13697,-95.96432134,19826.88,91.40,-11.3,0x3581
80,2024,9,11,82393.281165436,12968,-95.56670899,31708.64,204.52,-12.8,0x32a8
81,2024,9,11,82395.646409006,10144,-97.32124468,126757.20,381.60,-2.2,0x27a0
82,2024,9,11,82398.954087492,13608,-96.05912989,1196.54,254.03,-4.0,0x3528
83,2024,9,11,82403.561271315,10113,-94.88591057,7764.19,233.63,-12.4,0x2781
84,2024,9,11,82405.253437116,1960,-93.97306300,2320534.91,183.69,18.3,0x07a8
85,2024,9,11,82405.290847335,1449,-96.79085140,172976.85,55.08,-4.2,0x05a9
86,2024,9,11,82407.468218920,12705,-95.12277374,272489.27,22.63,-2.4,0x31a1
87,2024,9,11,82409.213930013,13728,-95.39368393,482176.40,267.57,4.6,0x35a0
88,2024,9,11,82410.075897475,9128,-96.09333013,37894.24,388.56,-10.9,0x23a8
89,2024,9,11,82411.606111676,9513,-97.52156117,355611.02,370.21,2.6,0x2529
90,2024,9,11,82414.473659768,13704,-81.17308273,4353411.51,197.24,24.1,0x3588
91,2024,9,11,82414.570359440,9121,-97.78849057,1517495.95,70.95,12.5,0x23a1
92,2024,9,11,82416.474178672,10145,-94.73928525,129226.36,351.14,-5.4,0x27a1
93,2024,9,11,82417.854861982,5001,-95.59917716,139886.46,310.49,-4.5,0x1389
94,2024,9,11,82427.211931549,5513,-95.59500537,7785.42,19.70,-13.9,0x1589
95,2024,9,11,82430.521862761,9865,-95.86845869,47988.24,156.63,-12.9,0x2689
96,2024,9,11,82430.886321704,4905,-95.76947192,38721.03,202.66,-13.9,0x1329
97,2024,9,11,82433.168533487,5769,-95.89064924,97610.14,392.71,-7.9,0x1689
98,2024,9,11,82438.518595955,13216,-95.49901633,68591.26,311.76,-9.6,0x33a0
99,2024,9,11,82438.534507664,9128,-95.76858963,11372.43,53.92,-15.3,0x23a8
100,2024,9,11,82438.683285392,9128,-96.00112206,94462.98,415.15,-8.0,0x23a8
101,2024,9,11,82438.902009551,10144,-95.85538065,49744.68,410.25,-11.6,0x27a0
102,2024,9,11,82438.914065501,6048,-94.26167174,154129.62,59.61,7.3,0x17a0
103,2024,9,11,82442.158947945,1960,-97.64948150,2170366.41,203.01,19.1,0x07a8
104,2024,9,11,82442.200958538,5673,-95.17822265,25242.67,329.17,-11.9,0x1629
105,2024,9,11,82446.532979511,9609,-95.64757519,62766.83,298.80,-11.4,0x2589
106,2024,9,11,82448.697268935,9889,-95.51424225,45542.92,265.83,-10.8,0x26a1
107,2024,9,11,82459.009997164,13857,-95.76160569,22073.25,425.74,-7.7,0x3621
108,2024,9,11,82462.002542659,12705,-94.54601507,384436.55,443.66,1.7,0x31a1
109,2024,9,11,82471.126331623,5001,-95.66202371,6545.39,352.19,-15.9,0x1389
110,2024,9,11,82474.603316081,14112,-98.84225528,713388.78,77.92,14.9,0x3720
111,2024,9,11,82478.557930171,13728,-95.44375545,18119.63,75.96,-11.4,0x35a0
112,2024,9,11,82481.797736235,8617,-96.13206777,38229.85,318.59,-12.6,0x21a9
113,2024,9,11,82483.183966176,5025,-95.06255354,681184.31,460.55,5.5,0x13a1
114,2024,9,11,82487.201196403,9865,-94.86694904,49031.33,75.93,-9.7,0x2689
115,2024,9,11,82487.420784183,13833,-95.27257329,2503.50,38.09,-14.6,0x3609
116,2024,9,11,82492.853698032,13216,-95.79182005,134051.04,319.96,-7.1,0x33a0
117,2024,9,11,82498.027103185,8617,-97.59363963,186023.74,347.52,-3.1,0x21a9
118,2024,9,11,82498.138215044,14081,-95.21570530,962140.47,102.17,10.0,0x3701
119,2024,9,11,82498.765360344,9889,-95.34549050,22073.92,285.99,-15.1,0x26a1
120,2024,9,11,82499.673727665,5537,-95.46929483,88702.98,220.08,-7.3,0x15a1
121,2024,9,11,82502.197830238,13577,-95.06049080,262217.90,355.63,5.4,0x3509
122,2024,9,11,82507.767333870,9769,-95.68501134,20239.86,4.44,-17.1,0x2629
123,2024,9,11,82511.083323651,9385,-95.20462721,55794.83,256.29,-9.7,0x24a9
124,2024,9,11,82517.462267944,5032,-96.95184731,39203.73,20.16,1.6,0x13a8
125,2024,9,11,82520.732952310,13577,-93.53451668,210381.81,285.82,0.2,0x3509
126,2024,9,11,82524.178104095,12681,-94.72933428,59957.24,355.54,-7.2,0x3189
127,2024,9,11,82525.647151543,12457,-95.72403763,61980.26,138.83,-9.7,0x30a9
128,2024,9,11,82528.355355299,9385,-95.47592983,48941.94,292.72,-10.9,0x24a9
129,2024,9,11,82529.477078451,4521,-94.62410928,36651.00,452.20,-8.4,0x11a9
130,2024,9,11,82530.778163371,9128,-95.83581710,97420.92,476.28,-9.2,0x23a8
131,2024,9,11,82534.329141218,12841,-95.54927781,37907.66,251.54,-13.4,0x3229
132,2024,9,11,82534.976755075,9001,-95.62939077,44133.23,93.13,-11.3,0x2329
133,2024,9,11,82539.605226866,5928,-96.29573940,1805885.80,243.60,18.5,0x1728
134,2024,9,11,82541.427263536,937,-94.76280367,189169.08,69.55,-3.6,0x03a9
135,2024,9,11,82542.809974504,1960,-96.68662751,118577.52,491.41,-1.5,0x07a8
136,2024,9,11,82542.826703505,10113,-95.08816005,150232.87,237.27,-2.8,0x2781
137,2024,9,11,82543.773856852,14112,-92.65320267,738639.36,440.70,9.2,0x3720
138,2024,9,11,82544.457981569,14081,-95.03162982,18502.06,333.89,-10.9,0x3701
139,2024,9,11,82544.777077632,10024,-95.19123883,58064.81,438.62,-8.4,0x2728
140,2024,9,11,82545.976550817,13953,-94.90902345,233732.00,272.66,-0.5,0x3681
141,2024,9,11,82546.274570931,5032,-94.04934419,42337.13,150.11,-2.0,0x13a8
142,2024,9,11,82546.290582421,13577,-95.43139208,41166.90,488.69,-11.6,0x3509
143,2024,9,11,82548.074446505,14081,-95.53953956,86214.07,110.68,-7.6,0x3701
144,2024,9,11,82549.907111966,13096,-94.78322180,67790.32,132.94,-6.8,0x3328
145,2024,9,11,82552.391759464,10144,-95.53185029,100316.49,95.45,-6.9,0x27a0
146,2024,9,11,82553.408497407,9640,-94.71447189,154074.48,252.50,-3.2,0x25a8
147,2024,9,11,82553.539582432,10113,-95.41284858,107419.06,346.40,-8.6,0x2781
148,2024,9,11,82553.808581739,9896,-95.03717167,30205.12,43.38,-8.2,0x26a8
149,2024,9,11,82560.089858584,1960,-95.20153889,29525.45,344.25,-8.9,0x07a8
150,2024,9,11,82560.256483938,13473,-95.80367852,50442.88,161.24,-10.7,0x34a1
151,2024,9,11,82560.463369060,12681,-95.62079752,35425.59,264.66,-13.0,0x3189
152,2024,9,11,82561.878901400,13601,-95.73774712,44830.99,128.63,-7.0,0x3521
153,2024,9,11,82562.756303264,10024,-95.70268541,29229.75,272.16,-12.3,0x2728
154,2024,9,11,82563.439366459,9128,-96.42647009,20792.84,135.14,-6.9,0x23a8
155,2024,9,11,82564.717299914,9640,-95.43032635,24900.25,226.47,-14.9,0x25a8
156,2024,9,11,82566.404887150,9128,-95.83144023,102089.20,23.68,-7.9,0x23a8
157,2024,9,11,82566.586714217,10024,-94.68858130,136078.48,170.92,-4.2,0x2728
158,2024,9,11,82567.918556291,13577,-91.95794546,147472.50,116.31,3.9,0x3509
159,2024,9,11,82568.037748505,8617,-94.54379630,85816.25,385.14,-1.0,0x21a9
160,2024,9,11,82568.951934496,12961,-95.76268010,157627.03,124.40,-5.3,0x32a1
161,2024,9,11,82569.036150564,13096,-94.73667225,114465.63,107.59,-4.0,0x3328
162,2024,9,11,82569.554344792,10144,-97.15913176,106588.92,471.30,-3.0,0x27a0
163,2024,9,11,82569.661093839,12681,-99.57379158,89378.68,0.15,2.5,0x3189
164,2024,9,11,82570.568623177,5537,-95.42241354,34289.47,300.58,-10.4,0x15a1
165,2024,9,11,82570.594498167,13089,-88.10802887,865034.12,227.72,15.3,0x3321
166,2024,9,11,82571.494658093,1953,-107.21568400,2630431.60,243.57,17.7,0x07a1
167,2024,9,11,82572.679561573,5928,-96.08054717,88318.09,296.62,-3.7,0x1728
168,2024,9,11,82573.487027821,10113,-96.09992949,40722.91,179.63,-7.6,0x2781
169,2024,9,11,82574.985367890,13096,-95.29247885,127534.14,73.82,-0.2,0x3328
170,2024,9,11,82575.084363968,14088,-95.84393361,46481.15,173.59,-9.0,0x3708
171,2024,9,11,82575.751013968,13857,-95.20040956,53817.24,344.48,-10.8,0x3621
172,2024,9,11,82576.336774497,10113,-95.22918614,41437.17,476.92,-14.2,0x2781
173,2024,9,11,82577.164958627,13704,-96.51407445,177667.14,135.24,-3.0,0x3588
174,2024,9,11,82577.177655574,5544,-95.61172315,20377.35,330.90,-15.2,0x15a8
175,2024,9,11,82577.250965854,10113,-95.55920238,30372.86,205.90,-13.9,0x2781
176,2024,9,11,82586.117735827,9128,-95.74969266,106491.73,390.64,-7.6,0x23a8
177,2024,9,11,82596.449224451,13984,-95.35494974,73614.25,135.22,-8.5,0x36a0
178,2024,9,11,82597.378348810,12961,-91.31317072,701855.88,200.79,9.8,0x32a1
179,2024,9,11,82601.061472228,13577,-92.85609494,316038.39,155.20,5.6,0x3509
180,2024,9,11,82601.589991089,13473,-95.26023822,34681.63,194.66,-12.0,0x34a1
181,2024,9,11,82602.146986648,13216,-94.50765881,195965.30,418.37,-2.8,0x33a0
182,2024,9,11,82606.887829968,13577,-95.41718005,6195.90,208.98,-14.1,0x3509
183,2024,9,11,82608.830985020,6048,-96.99421711,26469.54,330.72,0.2,0x17a0
184,2024,9,11,82622.494751296,10120,-95.59118248,30480.99,14.51,-11.3,0x2788
185,2024,9,11,82623.505811537,12705,-102.72659948,3929998.92,275.45,21.7,0x31a1
186,2024,9,11,82625.482537626,12712,-95.78868695,155261.78,301.21,-1.9,0x31a8
187,2024,9,11,82625.876127277,9121,-95.94313121,321724.30,139.51,1.0,0x23a1
188,2024,9,11,82626.544764706,14112,-95.58247512,18693.66,446.24,-11.1,0x3720
189,2024,9,11,82633.340896164,9865,-94.09621996,122308.56,293.71,-2.6,0x2689
190,2024,9,11,82637.491088006,12961,-119.63375250,4306170.17,242.76,24.5,0x32a1
191,2024,9,11,82637.963832996,13601,-95.98204767,108971.21,178.00,-4.7,0x3521
192,2024,9,11,82638.574820771,9121,-95.82401459,20151.84,233.73,-15.1,0x23a1
193,2024,9,11,82644.556866081,13984,-95.61598812,159341.89,322.22,-1.0,0x36a0
194,2024,9,11,82644.664966096,1449,-95.44037087,25872.53,361.87,-16.8,0x05a9
195,2024,9,11,82646.021793175,12841,-95.69835816,43719.25,165.56,-11.7,0x3229
196,2024,9,11,82647.678485872,13601,-95.73670736,37738.20,328.87,-9.4,0x3521
197,2024,9,11,82649.461428445,13697,-95.72794242,56754.98,293.58,-10.2,0x3581
198,2024,9,11,82655.136405108,5001,-95.54805087,126011.13,232.94,-7.1,0x1389
199,2024,9,11,82656.904674908,13833,-95.35731656,44361.48,0.08,-9.4,0x3609
200,2024,9,11,82656.921315839,12681,-94.49880107,305722.20,166.60,-0.8,0x3189
201,2024,9,11,82657.746980595,13601,-95.80291534,148243.97,362.93,-0.8,0x3521
202,2024,9,11,82659.613979995,12712,-96.42412505,56109.28,197.71,-6.8,0x31a8
203,2024,9,11,82659.804430970,9121,-94.71263385,464272.94,174.18,2.2,0x23a1
204,2024,9,11,82662.275823196,9513,-94.18157472,849903.76,45.02,9.6,0x2529
205,2024,9,11,82665.022932816,9097,-95.74752749,29701.91,236.89,-13.8,0x2389
206,2024,9,11,82665.872127808,5897,-95.37365107,50127.96,446.91,-10.7,0x1709
207,2024,9,11,82667.986169150,4777,-95.49313366,180742.08,472.33,-3.1,0x12a9
208,2024,9,11,82670.221578831,5769,-94.69650054,265781.81,288.37,0.3,0x1689
209,2024,9,11,82671.293173496,13704,-95.56905473,26522.50,341.49,-5.3,0x3588
210,2024,9,11,82672.784860159,6017,-95.89445544,103033.61,403.62,-9.6,0x1781
211,2024,9,11,82675.370410023,13089,-95.15837551,67071.27,175.36,-9.2,0x3321
212,2024,9,11,82675.370645372,10024,-95.35042040,83279.47,275.96,-8.8,0x2728
213,2024,9,11,82675.502787716,5025,-94.68395392,189276.44,364.57,0.1,0x13a1
214,2024,9,11,82677.625451807,13704,-96.02966333,120174.50,99.11,-1.9,0x3588
215,2024,9,11,82680.830800062,1833,-86.74746785,1178358.19,492.43,13.7,0x0729
216,2024,9,11,82682.009284807,13697,-94.63991662,114055.39,408.94,-4.9,0x3581
217,2024,9,11,82683.048586122,13065,-95.44989533,117097.66,458.80,-1.9,0x3309
218,2024,9,11,82683.981234399,9001,-94.89064341,142048.14,17.59,-2.6,0x2329
219,2024,9,11,82684.151072981,6048,-96.64602276,69586.30,86.69,-4.7,0x17a0
220,2024,9,11,82685.015641153,10144,-95.56426854,117854.26,143.83,-5.4,0x27a0
221,2024,9,11,82685.718351578,9609,-79.26789355,2229162.14,226.74,17.6,0x2589
222,2024,9,11,82686.115718333,5032,-94.83231770,13475.58,323.19,-10.8,0x13a8
223,2024,9,11,82687.816540906,9993,-95.53677935,57532.61,0.42,-9.1,0x2709
224,2024,9,11,82688.173660201,12457,-94.82600900,296012.56,368.28,0.7,0x30a9
225,2024,9,11,82688.279867547,10113,-91.47955510,903424.88,13.80,10.6,0x2781
226,2024,9,11,82692.032487788,13857,-94.43812075,42940.28,95.60,-5.6,0x3621
227,2024,9,11,82694.515546556,5032,-95.32095427,25405.89,140.19,-15.0,0x13a8
228,2024,9,11,82695.578949497,12457,-94.33901019,89915.89,39.42,-2.6,0x30a9
229,2024,9,11,82695.822024309,13704,-96.86979568,368799.40,94.89,4.2,0x3588
230,2024,9,11,82696.448160592,14208,-94.95224226,59615.57,306.43,-7.9,0x3780
231,2024,9,11,82697.228781734,12937,-96.17524963,22067.95,43.96,-11.1,0x3289
232,2024,9,11,82698.129945089,12457,-95.38665129,8092.22,64.17,-20.0,0x30a9
233,2024,9,11,82709.036203233,12585,-95.16439540,420.78,451.17,-12.6,0x3129
234,2024,9,11,82710.628097207,1953,-95.80746150,6212.43,156.62,-12.1,0x07a1
235,2024,9,11,82713.276273079,14112,-93.95604227,75787.35,83.67,2.0,0x3720
236,2024,9,11,82717.339367284,9889,-94.46002480,5580.66,65.30,-1.9,0x26a1
237,2024,9,11,82720.905795704,12712,-94.84572263,83440.45,321.97,-5.6,0x31a8
238,2024,9,11,82731.480767220,9609,-95.26448812,49413.58,388.90,-9.1,0x2589
239,2024,9,11,82732.564044467,13473,-95.45223795,40284.44,23.57,-11.8,0x34a1
240,2024,9,11,82734.555734517,14081,-96.02787459,41439.65,116.90,-8.9,0x3701
241,2024,9,11,82735.570263631,5025,-94.69465061,1174.98,152.65,-9.2,0x13a1
242,2024,9,11,82746.027559607,9633,-95.23210536,17925.00,113.59,-10.9,0x25a1
243,2024,9,11,82746.673749165,13704,-95.80822846,142700.64,155.17,-4.6,0x3588
244,2024,9,11,82751.400109648,13728,-94.96879634,350541.42,330.88,3.3,0x35a0
245,2024,9,11,82752.011193440,9633,-95.32038023,74535.70,199.18,-8.9,0x25a1
246,2024,9,11,82755.000504549,10120,-96.00345806,511.34,468.11,-12.3,0x2788
247,2024,9,11,82756.465956349,8873,-95.33337077,147329.40,186.78,-5.4,0x22a9
248,2024,9,11,82757.916070450,9769,-95.75581460,24586.16,379.30,-12.9,0x2629
249,2024,9,11,82758.780460458,1833,-96.23804181,146622.45,157.28,-4.4,0x0729
250,2024,9,11,82766.861003093,13096,-95.17868161,292491.69,224.02,1.6,0x3328
251,2024,9,11,82777.281001850,14088,-95.81175150,47392.79,429.39,-10.3,0x3708
252,2024,9,11,82786.676425012,12585,-95.17977476,41021.38,70.75,-8.6,0x3129
253,2024,9,11,82788.899150266,1953,-96.34208955,68033.22,152.28,-7.2,0x07a1
254,2024,9,11,82793.407727250,6024,-95.52936886,59474.11,188.39,-11.0,0x1788
255,2024,9,11,82799.315632345,9889,-95.26506899,90668.96,107.16,-6.3,0x26a1
