,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
21,2024,9,11,61289.072577112,28.31710402,-92.59361174,18011.66,1.07,13.7,13353
22,2024,9,11,61289.087927931,28.35861299,-92.71741704,9817.67,0.07,16.0,13865
23,2024,9,11,61289.088161664,28.43478059,-92.82976994,6431.78,0.63,9.6,1705
24,2024,9,11,61289.096911793,28.37390593,-92.76405923,7119.12,3.97,15.0,13353
25,2024,9,11,61289.097493044,28.34775569,-92.70594525,12955.79,0.01,17.2,13353
26,2024,9,11,61289.097784535,28.34923237,-92.70018132,10638.6,0.25,14.8,13353
27,2024,9,11,61289.098536562,28.35388796,-92.71096322,12594.68,0.01,7.9,13353
28,2024,9,11,61289.099222861,28.34784152,-92.68643728,11734.59,0.22,15.6,13480
29,2024,9,11,61289.106309532,28.33731791,-92.6807444,16334.53,3.55,17.3,13353
30,2024,9,11,61289.123390948,28.32501603,-92.68994972,9179.07,0.12,15.6,13353
31,2024,9,11,61289.307506475,44.81669682,-90.08231141,1244985.76,236.58,16.2,13704
32,2024,9,11,61291.165559114,29.8178093,-96.78674273,72264.52,392.09,0.3,13608
33,2024,9,11,61297.499826387,29.83366923,-95.98873005,27675.55,338.03,-11.6,12841
34,2024,9,11,61303.362353852,30.17825657,-95.75991457,15540.64,487.93,-3.4,14112
35,2024,9,11,61309.242890239,28.8906563,-95.02910722,653.45,303.32,-8.4,13192
36,2024,9,11,61309.42231129,38.49297121,-92.90216,1233864.54,412.79,15.9,14088
37,2024,9,11,61320.261082746,28.7968076,-94.2242476,152299.3,178.75,-3.4,9121
38,2024,9,11,61322.493216279,29.99492434,-94.99947134,30701.99,181.33,-9.0,12585
39,2024,9,11,61322.624350204,29.83693737,-95.71194621,32002.82,99.75,-13.3,1953
40,2024,9,11,61323.682658881,30.06255838,-96.18272964,57306.74,377.42,-11.8,9609
41,2024,9,11,61323.859103191,29.68486346,-96.02309252,22137.83,253.84,-11.8,13192
42,2024,9,11,61323.926864629,29.64866611,-95.37094681,109104.98,453.28,-8.0,13192
43,2024,9,11,61325.536560824,33.10047147,-93.89184217,703483.68,144.52,7.9,9633
44,2024,9,11,61325.728467779,28.90488708,-96.43706786,475913.46,198.46,2.6,12712
45,2024,9,11,61329.697626495,29.72735592,-97.45932555,116224.81,387.77,2.9,13601
46,2024,9,11,61331.173407744,30.04009331,-95.56950826,13409.17,430.09,-11.2,13065
47,2024,9,11,61336.702596671,31.2334933,-95.85976395,63804.66,89.14,-5.4,10113
48,2024,9,11,61337.221884202,29.70230052,-94.75700646,6018.03,478.6,-8.9,13065
49,2024,9,11,61337.673379262,30.42167838,-96.39337431,111576.41,396.64,-3.1,13192
50,2024,9,11,61337.752668536,29.78064457,-95.59543588,30155.69,30.98,-15.9,9865
51,2024,9,11,61339.453557279,29.16439732,-96.00123943,33442.47,25.64,-9.3,9633
52,2024,9,11,61339.5389037,29.15908615,-91.7064977,79756.72,324.73,0.9,13185
53,2024,9,11,61342.477610948,31.10784774,-94.87737808,30675.36,154.72,1.9,13608
54,2024,9,11,61347.753738764,31.22372052,-95.41716103,5123.71,228.52,-7.2,5001
55,2024,9,11,61351.723783778,29.68001479,-95.40092879,73112.2,239.81,-9.2,13697
56,2024,9,11,61356.016244591,29.94784105,-95.60701825,61128.04,411.46,-9.2,14081
57,2024,9,11,61357.076555604,30.13803232,-96.15869417,224370.83,151.32,-1.9,13216
58,2024,9,11,61358.532129187,29.5762588,-94.91499475,35197.04,385.96,-9.1,10113
59,2024,9,11,61360.598390233,29.84997484,-94.9129129,57329.66,236.55,-4.8,6048
60,2024,9,11,61361.330889927,29.29212198,-95.06930688,29272.1,164.79,-8.6,13864
61,2024,9,11,61363.480968716,29.6714239,-95.87060014,35827.97,194.16,-10.4,12961
62,2024,9,11,61367.510252532,30.05987417,-95.44012722,181924.9,69.85,-3.6,13704
63,2024,9,11,61373.843599475,25.1559631,-94.71664493,299223.7,90.36,12.4,13096
64,2024,9,11,61382.875918018,28.93752906,-95.43703862,46973.5,38.19,-4.0,13728
65,2024,9,11,61383.756930181,29.51089108,-95.15291444,7281.97,452.62,-12.9,13704
66,2024,9,11,61391.293793442,29.51678762,-95.44582216,72722.19,114.0,-8.3,13216
67,2024,9,11,61393.489850485,30.44129021,-95.32475125,17967.46,166.21,-5.4,5921
68,2024,9,11,61393.524581382,31.08150863,-95.00459777,38198.08,75.61,-3.7,13089
69,2024,9,11,61395.510249027,22.92825115,-92.36903977,3236410.4,314.75,21.0,14208
70,2024,9,11,61395.691160735,27.60093557,-95.66887668,430566.68,407.78,4.8,13065
71,2024,9,11,61415.678901474,28.78301836,-95.10764229,48837.29,169.22,-7.5,12712
72,2024,9,11,61423.415577038,30.04703922,-94.84317993,21783.83,311.25,-7.4,13577
73,2024,9,11,61425.735723239,31.43834002,-96.37781341,107901.51,74.43,-0.6,9121
74,2024,9,11,61429.359977509,36.45090551,-97.16263763,1218511.4,66.4,12.8,9609
75,2024,9,11,61429.507291492,20.67787267,-93.32953257,1834549.08,42.21,16.6,13192
76,2024,9,11,61431.325889147,31.16295708,-91.96760678,1573344.68,98.18,14.9,10024
77,2024,9,11,61431.988478307,30.38942273,-95.94014598,27221.3,120.75,-2.4,13601
78,2024,9,11,61433.081296744,28.92562579,-97.13718909,117852.98,167.18,-5.0,13185
79,2024,9,11,61433.22772904,29.67890097,-95.55962331,35533.52,102.02,-13.1,13353
80,2024,9,11,61435.730589138,29.51224425,-96.66234912,75334.94,60.97,-8.9,13065
81,2024,9,11,61438.870788904,28.97759607,-95.13986777,85659.71,290.33,-7.2,9640
82,2024,9,11,61441.124527179,35.89359753,-94.90683531,2102498.28,190.76,17.2,9121
83,2024,9,11,61441.420331277,29.37579351,-95.943135,50842.94,476.22,-10.8,9633
84,2024,9,11,61441.497994457,29.93570972,-94.40738176,147724.51,221.63,-2.3,13192
85,2024,9,11,61443.222788075,29.95859507,-95.7005175,20883.37,225.98,-15.7,9001
86,2024,9,11,61444.056917042,28.44541665,-97.62381061,1629234.98,264.11,14.2,13192
87,2024,9,11,61446.358461757,27.44800132,-94.31387972,39202.21,260.3,-0.8,9609
88,2024,9,11,61446.711736303,30.06646559,-96.15538083,61280.92,353.15,-11.1,12681
89,2024,9,11,61446.992286935,29.78442648,-96.1767409,103923.82,190.74,-7.9,13192
90,2024,9,11,61450.142607957,30.2985395,-96.77966443,43921.2,126.94,-4.7,14081
91,2024,9,11,61453.744317289,29.49234851,-94.62633425,61021.55,461.56,-6.5,12841
92,2024,9,11,61453.859399692,28.58755909,-95.9109861,883515.63,235.2,8.2,12585
93,2024,9,11,61454.559763647,29.75330452,-95.34782502,301628.6,182.53,-0.2,13185
94,2024,9,11,61455.438613148,29.8134997,-95.24438768,5350.69,234.53,-17.3,8617
95,2024,9,11,61455.673003271,28.26255921,-95.4678742,143479.31,63.73,3.4,6017
96,2024,9,11,61459.738728297,29.82788063,-95.7816073,65512.17,132.9,-10.0,13704
97,2024,9,11,61461.127610018,21.72178281,-103.6752974,1734968.82,459.06,16.1,12681
98,2024,9,11,61461.290348859,29.96528187,-95.38986509,94714.28,74.96,-8.2,13697
99,2024,9,11,61462.896131961,29.50471555,-95.75381881,55893.18,447.72,-10.7,13697
100,2024,9,11,61463.226715444,30.05386797,-95.52562063,45385.84,339.81,-13.4,9121
101,2024,9,11,61463.721987957,29.32739346,-96.03121524,24266.06,278.08,-10.2,13065
102,2024,9,11,61464.323857622,29.36542009,-95.41805184,81810.88,25.98,-10.5,12681
103,2024,9,11,61464.955962666,29.25587955,-95.61434001,55943.4,91.74,-12.7,13449
104,2024,9,11,61466.387772488,29.85029702,-96.14680732,131469.38,309.23,-6.6,10113
105,2024,9,11,61467.331505644,29.8719592,-95.38258417,48419.17,412.23,-12.3,13185
106,2024,9,11,61467.671111166,31.73129451,-96.82109022,194336.99,146.16,2.5,13216
107,2024,9,11,61467.888673004,30.44248289,-95.82907753,23124.61,125.18,-11.6,5897
108,2024,9,11,61468.451262718,30.13286892,-95.78040671,68237.39,278.66,-10.9,4521
109,2024,9,11,61468.626759295,30.40790364,-94.45631929,376816.24,403.09,0.5,9609
110,2024,9,11,61469.265819986,29.93556214,-96.08027365,59443.45,186.58,-13.0,8617
111,2024,9,11,61470.052116191,30.05096084,-93.61852702,229002.04,200.91,-0.9,13449
112,2024,9,11,61471.053939071,31.27601517,-95.58310067,93523.75,436.37,-4.6,13185
113,2024,9,11,61471.105867488,29.85058107,-95.83797978,10810.37,234.98,-13.5,13192
114,2024,9,11,61471.423708457,29.20271109,-95.40059238,68494.09,204.91,-9.3,13192
115,2024,9,11,61472.809487468,29.55961984,-94.78723515,29193.03,486.98,-7.9,13608
116,2024,9,11,61473.132973624,33.00245521,-95.92132845,312594.57,365.36,4.1,9609
117,2024,9,11,61473.974555705,29.89429391,-95.23771898,18774.19,57.73,-11.2,12705
118,2024,9,11,61474.703182095,29.83887163,-95.68610839,148086.39,415.51,-5.0,12961
119,2024,9,11,61475.447112448,30.55742897,-98.2009848,1071867.46,481.9,10.3,13577
120,2024,9,11,61476.260286924,29.89043603,-95.96822031,233758.39,397.64,3.1,13728
121,2024,9,11,61476.667140737,30.03130306,-95.16324668,59016.33,256.81,-11.1,9385
122,2024,9,11,61476.86626317,29.45375855,-94.8923458,81093.65,325.32,-8.1,12712
123,2024,9,11,61478.621878594,30.46704113,-94.50489423,95051.01,269.99,-6.3,9128
124,2024,9,11,61478.718178701,30.06937598,-95.46255517,30677.99,363.54,-13.1,9896
125,2024,9,11,61478.961966607,32.73057531,-93.38334325,752956.68,417.88,7.6,12681
126,2024,9,11,61479.218963787,30.07613095,-96.01183781,55416.12,220.55,-13.1,9097
127,2024,9,11,61479.306697244,29.83995506,-96.78022823,96770.58,73.86,-6.7,12705
128,2024,9,11,61480.118441286,30.18086167,-95.17878095,125234.14,459.44,-3.9,14208
129,2024,9,11,61480.818405795,29.35377167,-94.82449796,142830.34,35.78,-5.5,9640
130,2024,9,11,61481.000051906,30.37363424,-94.78165727,545688.04,366.05,5.5,10120
131,2024,9,11,61481.59907484,28.90842103,-95.41219376,49788.22,470.19,-9.4,13473
132,2024,9,11,61481.86270894,28.19937934,-95.1896475,141259.7,219.16,-1.8,12712
133,2024,9,11,61488.177397624,29.25874038,-96.28188702,213644.35,27.22,-4.1,12681
134,2024,9,11,61489.59844564,28.40204277,-97.05875774,225563.91,198.7,0.9,6024
135,2024,9,11,61489.919305732,8.10608019,-90.88422768,2204545.95,355.46,19.8,12681
136,2024,9,11,61490.663990383,29.53576996,-94.96854545,51185.42,48.24,-8.4,13577
137,2024,9,11,61488.725700892,51.53230005,-72.52039964,959796867.87,174.53,69.1,13577
138,2024,9,11,61493.979478051,31.82884617,-94.54278649,285585.9,76.23,1.4,10113
139,2024,9,11,61494.707275817,31.87068623,-95.76803036,84636.01,267.29,-1.6,12585
140,2024,9,11,61494.765257417,29.95852285,-94.65293306,44063.01,146.04,-3.9,12681
141,2024,9,11,61494.812271449,29.59529251,-94.9584901,17014.05,220.42,-11.3,13449
142,2024,9,11,61501.026219325,29.36575904,-92.31340131,375720.45,195.18,4.5,13601
143,2024,9,11,61502.077820025,29.45051242,-95.51535023,116605.06,135.73,-7.7,13697
144,2024,9,11,61502.879509762,30.18947141,-95.11801257,50508.4,453.19,-8.5,13960
145,2024,9,11,61504.746629266,28.88506174,-96.54527167,89162.24,99.39,-7.4,9097
146,2024,9,11,61505.191931611,31.08346928,-93.44876429,641550.03,295.4,6.0,13704
147,2024,9,11,61507.898691739,29.56629805,-95.42802904,673.82,354.53,-15.0,12968
148,2024,9,11,61510.977990746,29.68329696,-95.85206142,42662.77,260.21,-11.0,14088
149,2024,9,11,61513.061519247,29.90884251,-97.29931222,119345.46,357.56,-3.5,13065
150,2024,9,11,61513.410982693,37.04349877,-95.87295019,534538.33,78.37,11.1,13096
151,2024,9,11,61518.97381772,30.02751637,-95.59600294,59640.81,49.29,-8.3,13608
152,2024,9,11,61527.339943392,29.53832445,-96.86131235,375116.92,402.15,2.3,10120
153,2024,9,11,61532.151492165,29.04381714,-95.03066583,66857.41,76.19,-7.5,13096
154,2024,9,11,61545.804087789,29.86055275,-95.64828661,21329.44,62.65,-4.9,13984
155,2024,9,11,61550.363597664,29.41320905,-93.74658848,291637.5,329.2,1.8,13601
156,2024,9,11,61553.869317998,30.34100239,-95.99788995,186890.16,260.81,-5.3,8617
157,2024,9,11,61554.669573042,30.0821247,-95.95822209,37786.73,399.18,-8.9,14208
158,2024,9,11,61554.769190038,30.50383613,-95.7591665,184075.39,427.2,-0.7,10144
159,2024,9,11,61555.087584062,30.36594604,-96.59325111,653087.19,166.82,6.2,12457
160,2024,9,11,61556.438803424,29.91293379,-98.00409464,140984.48,351.23,0.9,13089
161,2024,9,11,61559.25819913,40.26774559,-97.99475142,2634988.0,397.23,18.7,13185
162,2024,9,11,61566.383209348,29.60119103,-95.26631423,42872.42,386.7,-9.8,13601
163,2024,9,11,61571.400343363,29.93555849,-95.7860881,76290.32,389.64,-8.1,13601
164,2024,9,11,61572.188929918,29.35431973,-96.25486139,354188.43,313.71,1.0,12681
165,2024,9,11,61576.687948887,26.59586704,-94.05869123,183427.49,92.05,1.6,9097
166,2024,9,11,61578.03579638,31.14564506,-95.80998749,250647.91,363.05,2.4,14208
167,2024,9,11,61580.685383553,31.4192281,-93.23728906,434264.36,66.2,6.6,10024
168,2024,9,11,61581.351743678,29.87600855,-95.20721002,11840.23,64.15,-15.6,9385
169,2024,9,11,61584.36874505,31.5527623,-95.89807766,164203.99,162.32,-0.3,10120
170,2024,9,11,61589.918761049,29.14863221,-95.19613357,34628.6,196.02,-8.0,13833
171,2024,9,11,61596.114994574,28.82444634,-82.61116798,870063.96,365.59,16.0,9896
172,2024,9,11,61598.136639091,30.33250494,-94.17714637,46537.7,5.86,-4.5,13577
173,2024,9,11,61604.752190229,29.21561626,-97.93761579,262725.92,289.02,2.4,1953
174,2024,9,11,61605.60641025,29.10993397,-95.92855078,21570.84,271.56,-8.0,13216
175,2024,9,11,61608.553189081,30.24871566,-95.0698539,68821.13,455.58,-2.2,13984
176,2024,9,11,61615.604067981,29.70559644,-95.51227705,11469.12,6.98,-10.5,9640
177,2024,9,11,61617.887841117,29.80778469,-95.02465134,28222.48,107.66,-11.2,6024
178,2024,9,11,61607.655545679,72.96745801,-8.94326186,3238649698.86,407.72,85.5,5921
179,2024,9,11,61624.489364246,29.40302303,-95.41276017,44081.02,235.26,-10.3,10120
180,2024,9,11,61632.252809275,29.88978105,-95.62585076,48935.48,5.33,-9.0,12712
181,2024,9,11,61645.427603211,29.0963767,-95.50975446,50286.23,403.06,-4.2,5793
182,2024,9,11,61647.325051418,29.73890002,-97.15305001,117887.17,365.52,-4.9,9633
183,2024,9,11,61650.083046916,29.73115469,-94.8915467,93405.03,359.82,-8.3,12681
184,2024,9,11,61658.811787228,29.65307195,-96.44631449,66916.49,3.2,-7.3,10144
185,2024,9,11,61660.478494431,29.9236072,-95.37460038,110538.37,193.71,-7.5,9121
186,2024,9,11,61661.897324699,30.19383067,-96.15720885,217713.34,229.71,-3.6,9097
187,2024,9,11,61662.165435029,29.56501441,-95.11493488,45543.45,215.96,-10.2,12968
188,2024,9,11,61667.575152374,29.94176436,-94.61124193,13870.62,21.43,-6.1,13728
189,2024,9,11,61668.797221944,29.5936203,-96.78022057,85237.83,48.48,-7.6,9128
190,2024,9,11,61670.184839063,31.60387297,-96.52944682,77148.97,139.09,-1.9,12712
191,2024,9,11,61673.26339604,29.4940417,-94.96701507,75933.26,23.65,-7.9,12712
192,2024,9,11,61680.44763801,31.10551796,-93.79208822,86279.25,435.58,-2.5,13185
193,2024,9,11,61684.839480667,29.98674166,-93.76972096,25733.91,423.24,-3.1,12705
194,2024,9,11,61688.081548143,29.35028315,-96.32938279,120626.21,144.35,-6.9,13185
195,2024,9,11,61690.53910062,25.38254429,-92.02825661,430316.93,328.22,8.8,12712
196,2024,9,11,61691.696131649,28.75493287,-96.05078951,70393.22,318.37,-6.3,12968
197,2024,9,11,61710.559398844,26.6670816,-96.21877601,444821.08,122.31,3.7,12705
198,2024,9,11,61714.009447278,29.61118913,-95.90400238,64059.54,479.63,-10.1,12705
199,2024,9,11,61714.729378964,29.56084403,-94.60269089,703165.98,390.78,8.4,14081
200,2024,9,11,61715.764091834,29.83422022,-96.19433795,150776.49,276.18,-3.4,13089
201,2024,9,11,61715.848005548,29.40967326,-94.90000385,18617.21,87.02,-10.4,13833
202,2024,9,11,61716.331115867,29.39308836,-96.01952035,15181.37,492.34,-9.1,14088
203,2024,9,11,61728.316033521,29.84837119,-95.66866005,60904.82,129.67,-13.3,9097
204,2024,9,11,61730.746889337,29.66022845,-93.99220593,386259.97,36.95,1.4,12681
205,2024,9,11,61735.283764248,30.6918767,-95.20049359,108878.54,300.0,-5.1,12585
206,2024,9,11,61739.280474332,30.19887821,-96.22560981,195046.73,158.64,-4.2,9097
207,2024,9,11,61739.810337977,29.66151735,-96.58149664,28517.71,142.61,-2.4,13608
208,2024,9,11,61752.739286451,3.49218797,-70.7423669,1871766316.59,451.34,74.9,13185
209,2024,9,11,61767.661320802,24.89786491,-94.27577709,291782.5,139.84,4.8,4521
210,2024,9,11,61778.076247814,29.91972729,-95.63101066,150270.58,182.36,-5.6,13185
