,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
54,2024,9,11,61347.753738764,5001,-95.41716103,5123.71,228.52,-7.2,0x1389
55,2024,9,11,61351.723783778,13697,-95.40092879,73112.20,239.81,-9.2,0x3581
56,2024,9,11,61356.016244591,14081,-95.60701825,61128.04,411.46,-9.2,0x3701
57,2024,9,11,61357.076555604,13216,-96.15869417,224370.83,151.32,-1.9,0x33a0
58,2024,9,11,61358.532129187,10113,-94.91499475,35197.04,385.96,-9.1,0x2781
59,2024,9,11,61360.598390233,6048,-94.91291290,57329.66,236.55,-4.8,0x17a0
60,2024,9,11,61361.330889927,13864,-95.06930688,29272.10,164.79,-8.6,0x3628
61,2024,9,11,61363.480968716,12961,-95.87060014,35827.97,194.16,-10.4,0x32a1
62,2024,9,11,61367.510252532,13704,-95.44012722,181924.90,69.85,-3.6,0x3588
63,2024,9,11,61373.843599475,13096,-94.71664493,299223.70,90.36,12.4,0x3328
64,2024,9,11,61382.875918018,13728,-95.43703862,46973.50,38.19,-4.0,0x35a0
65,2024,9,11,61383.756930181,13704,-95.15291444,7281.97,452.62,-12.9,0x3588
66,2024,9,11,61391.293793442,13216,-95.44582216,72722.19,114.00,-8.3,0x33a0
67,2024,9,11,61393.489850485,5921,-95.32475125,17967.46,166.21,-5.4,0x1721
68,2024,9,11,61393.524581382,13089,-95.00459777,38198.08,75.61,-3.7,0x3321
69,2024,9,11,61395.510249027,14208,-92.36903977,3236410.40,314.75,21.0,0x3780
70,2024,9,11,61395.691160735,13065,-95.66887668,430566.68,407.78,4.8,0x3309
71,2024,9,11,61415.678901474,12712,-95.10764229,48837.29,169.22,-7.5,0x31a8
72,2024,9,11,61423.415577038,13577,-94.84317993,21783.83,311.25,-7.4,0x3509
73,2024,9,11,61425.735723239,9121,-96.37781341,107901.51,74.43,-0.6,0x23a1
74,2024,9,11,61429.359977509,9609,-97.16263763,1218511.40,66.40,12.8,0x2589
75,2024,9,11,61429.507291492,13192,-93.32953257,1834549.08,42.21,16.6,0x3388
76,2024,9,11,61431.325889147,10024,-91.96760678,1573344.68,98.18,14.9,0x2728
77,2024,9,11,61431.988478307,13601,-95.94014598,27221.30,120.75,-2.4,0x3521
78,2024,9,11,61433.081296744,13185,-97.13718909,117852.98,167.18,-5.0,0x3381
79,2024,9,11,61433.227729040,13353,-95.55962331,35533.52,102.02,-13.1,0x3429
80,2024,9,11,61435.730589138,13065,-96.66234912,75334.94,60.97,-8.9,0x3309
81,2024,9,11,61438.870788904,9640,-95.13986777,85659.71,290.33,-7.2,0x25a8
82,2024,9,11,61441.124527179,9121,-94.90683531,2102498.28,190.76,17.2,0x23a1
83,2024,9,11,61441.420331277,9633,-95.94313500,50842.94,476.22,-10.8,0x25a1
84,2024,9,11,61441.497994457,13192,-94.40738176,147724.51,221.63,-2.3,0x3388
85,2024,9,11,61443.222788075,9001,-95.70051750,20883.37,225.98,-15.7,0x2329
86,2024,9,11,61444.056917042,13192,-97.62381061,1629234.98,264.11,14.2,0x3388
87,2024,9,11,61446.358461757,9609,-94.31387972,39202.21,260.30,-0.8,0x2589
88,2024,9,11,61446.711736303,12681,-96.15538083,61280.92,353.15,-11.1,0x3189
89,2024,9,11,61446.992286935,13192,-96.17674090,103923.82,190.74,-7.9,0x3388
90,2024,9,11,61450.142607957,14081,-96.77966443,43921.20,126.94,-4.7,0x3701
91,2024,9,11,61453.744317289,12841,-94.62633425,61021.55,461.56,-6.5,0x3229
92,2024,9,11,61453.859399692,12585,-95.91098610,883515.63,235.20,8.2,0x3129
93,2024,9,11,61454.559763647,13185,-95.34782502,301628.60,182.53,-0.2,0x3381
94,2024,9,11,61455.438613148,8617,-95.24438768,5350.69,234.53,-17.3,0x21a9
95,2024,9,11,61455.673003271,6017,-95.46787420,143479.31,63.73,3.4,0x1781
96,2024,9,11,61459.738728297,13704,-95.78160730,65512.17,132.90,-10.0,0x3588
97,2024,9,11,61461.127610018,12681,-103.67529740,1734968.82,459.06,16.1,0x3189
98,2024,9,11,61461.290348859,13697,-95.38986509,94714.28,74.96,-8.2,0x3581
99,2024,9,11,61462.896131961,13697,-95.75381881,55893.18,447.72,-10.7,0x3581
100,2024,9,11,61463.226715444,9121,-95.52562063,45385.84,339.81,-13.4,0x23a1
101,2024,9,11,61463.721987957,13065,-96.03121524,24266.06,278.08,-10.2,0x3309
102,2024,9,11,61464.323857622,12681,-95.41805184,81810.88,25.98,-10.5,0x3189
103,2024,9,11,61464.955962666,13449,-95.61434001,55943.40,91.74,-12.7,0x3489
104,2024,9,11,61466.387772488,10113,-96.14680732,131469.38,309.23,-6.6,0x2781
105,2024,9,11,61467.331505644,13185,-95.38258417,48419.17,412.23,-12.3,0x3381
106,2024,9,11,61467.671111166,13216,-96.82109022,194336.99,146.16,2.5,0x33a0
107,2024,9,11,61467.888673004,5897,-95.82907753,23124.61,125.18,-11.6,0x1709
108,2024,9,11,61468.451262718,4521,-95.78040671,68237.39,278.66,-10.9,0x11a9
109,2024,9,11,61468.626759295,9609,-94.45631929,376816.24,403.09,0.5,0x2589
110,2024,9,11,61469.265819986,8617,-96.08027365,59443.45,186.58,-13.0,0x21a9
111,2024,9,11,61470.052116191,13449,-93.61852702,229002.04,200.91,-0.9,0x3489
112,2024,9,11,61471.053939071,13185,-95.58310067,93523.75,436.37,-4.6,0x3381
113,2024,9,11,61471.105867488,13192,-95.83797978,10810.37,234.98,-13.5,0x3388
114,2024,9,11,61471.423708457,13192,-95.40059238,68494.09,204.91,-9.3,0x3388
115,2024,9,11,61472.809487468,13608,-94.78723515,29193.03,486.98,-7.9,0x3528
116,2024,9,11,61473.132973624,9609,-95.92132845,312594.57,365.36,4.1,0x2589
117,2024,9,11,61473.974555705,12705,-95.23771898,18774.19,57.73,-11.2,0x31a1
118,2024,9,11,61474.703182095,12961,-95.68610839,148086.39,415.51,-5.0,0x32a1
119,2024,9,11,61475.447112448,13577,-98.20098480,1071867.46,481.90,10.3,0x3509
120,2024,9,11,61476.260286924,13728,-95.96822031,233758.39,397.64,3.1,0x35a0
121,2024,9,11,61476.667140737,9385,-95.16324668,59016.33,256.81,-11.1,0x24a9
122,2024,9,11,61476.866263170,12712,-94.89234580,81093.65,325.32,-8.1,0x31a8
123,2024,9,11,61478.621878594,9128,-94.50489423,95051.01,269.99,-6.3,0x23a8
124,2024,9,11,61478.718178701,9896,-95.46255517,30677.99,363.54,-13.1,0x26a8
125,2024,9,11,61478.961966607,12681,-93.38334325,752956.68,417.88,7.6,0x3189
126,2024,9,11,61479.218963787,9097,-96.01183781,55416.12,220.55,-13.1,0x2389
127,2024,9,11,61479.306697244,12705,-96.78022823,96770.58,73.86,-6.7,0x31a1
128,2024,9,11,61480.118441286,14208,-95.17878095,125234.14,459.44,-3.9,0x3780
129,2024,9,11,61480.818405795,9640,-94.82449796,142830.34,35.78,-5.5,0x25a8
130,2024,9,11,61481.000051906,10120,-94.78165727,545688.04,366.05,5.5,0x2788
131,2024,9,11,61481.599074840,13473,-95.41219376,49788.22,470.19,-9.4,0x34a1
132,2024,9,11,61481.862708940,12712,-95.18964750,141259.70,219.16,-1.8,0x31a8
133,2024,9,11,61488.177397624,12681,-96.28188702,213644.35,27.22,-4.1,0x3189
134,2024,9,11,61489.598445640,6024,-97.05875774,225563.91,198.70,0.9,0x1788
135,2024,9,11,61489.919305732,12681,-90.88422768,2204545.95,355.46,19.8,0x3189
136,2024,9,11,61490.663990383,13577,-94.96854545,51185.42,48.24,-8.4,0x3509
137,2024,9,11,61488.725700892,13577,-72.52039964,959796867.87,174.53,69.1,0x3509
138,2024,9,11,61493.979478051,10113,-94.54278649,285585.90,76.23,1.4,0x2781
139,2024,9,11,61494.707275817,12585,-95.76803036,84636.01,267.29,-1.6,0x3129
140,2024,9,11,61494.765257417,12681,-94.65293306,44063.01,146.04,-3.9,0x3189
141,2024,9,11,61494.812271449,13449,-94.95849010,17014.05,220.42,-11.3,0x3489
142,2024,9,11,61501.026219325,13601,-92.31340131,375720.45,195.18,4.5,0x3521
143,2024,9,11,61502.077820025,13697,-95.51535023,116605.06,135.73,-7.7,0x3581
144,2024,9,11,61502.879509762,13960,-95.11801257,50508.40,453.19,-8.5,0x3688
145,2024,9,11,61504.746629266,9097,-96.54527167,89162.24,99.39,-7.4,0x2389
146,2024,9,11,61505.191931611,13704,-93.44876429,641550.03,295.40,6.0,0x3588
147,2024,9,11,61507.898691739,12968,-95.42802904,673.82,354.53,-15.0,0x32a8
148,2024,9,11,61510.977990746,14088,-95.85206142,42662.77,260.21,-11.0,0x3708
149,2024,9,11,61513.061519247,13065,-97.29931222,119345.46,357.56,-3.5,0x3309
150,2024,9,11,61513.410982693,13096,-95.87295019,534538.33,78.37,11.1,0x3328
151,2024,9,11,61518.973817720,13608,-95.59600294,59640.81,49.29,-8.3,0x3528
152,2024,9,11,61527.339943392,10120,-96.86131235,375116.92,402.15,2.3,0x2788
153,2024,9,11,61532.151492165,13096,-95.03066583,66857.41,76.19,-7.5,0x3328
154,2024,9,11,61545.804087789,13984,-95.64828661,21329.44,62.65,-4.9,0x36a0
155,2024,9,11,61550.363597664,13601,-93.74658848,291637.50,329.20,1.8,0x3521
156,2024,9,11,61553.869317998,8617,-95.99788995,186890.16,260.81,-5.3,0x21a9
157,2024,9,11,61554.669573042,14208,-95.95822209,37786.73,399.18,-8.9,0x3780
158,2024,9,11,61554.769190038,10144,-95.75916650,184075.39,427.20,-0.7,0x27a0
159,2024,9,11,61555.087584062,12457,-96.59325111,653087.19,166.82,6.2,0x30a9
160,2024,9,11,61556.438803424,13089,-98.00409464,140984.48,351.23,0.9,0x3321
161,2024,9,11,61559.258199130,13185,-97.99475142,2634988.00,397.23,18.7,0x3381
162,2024,9,11,61566.383209348,13601,-95.26631423,42872.42,386.70,-9.8,0x3521
163,2024,9,11,61571.400343363,13601,-95.78608810,76290.32,389.64,-8.1,0x3521
164,2024,9,11,61572.188929918,12681,-96.25486139,354188.43,313.71,1.0,0x3189
165,2024,9,11,61576.687948887,9097,-94.05869123,183427.49,92.05,1.6,0x2389
166,2024,9,11,61578.035796380,14208,-95.80998749,250647.91,363.05,2.4,0x3780
167,2024,9,11,61580.685383553,10024,-93.23728906,434264.36,66.20,6.6,0x2728
168,2024,9,11,61581.351743678,9385,-95.20721002,11840.23,64.15,-15.6,0x24a9
169,2024,9,11,61584.368745050,10120,-95.89807766,164203.99,162.32,-0.3,0x2788
170,2024,9,11,61589.918761049,13833,-95.19613357,34628.60,196.02,-8.0,0x3609
171,2024,9,11,61596.114994574,9896,-82.61116798,870063.96,365.59,16.0,0x26a8
172,2024,9,11,61598.136639091,13577,-94.17714637,46537.70,5.86,-4.5,0x3509
173,2024,9,11,61604.752190229,1953,-97.93761579,262725.92,289.02,2.4,0x07a1
174,2024,9,11,61605.606410250,13216,-95.92855078,21570.84,271.56,-8.0,0x33a0
175,2024,9,11,61608.553189081,13984,-95.06985390,68821.13,455.58,-2.2,0x36a0
176,2024,9,11,61615.604067981,9640,-95.51227705,11469.12,6.98,-10.5,0x25a8
177,2024,9,11,61617.887841117,6024,-95.02465134,28222.48,107.66,-11.2,0x1788
178,2024,9,11,61607.655545679,5921,-8.94326186,3238649698.86,407.72,85.5,0x1721
179,2024,9,11,61624.489364246,10120,-95.41276017,44081.02,235.26,-10.3,0x2788
180,2024,9,11,61632.252809275,12712,-95.62585076,48935.48,5.33,-9.0,0x31a8
181,2024,9,11,61645.427603211,5793,-95.50975446,50286.23,403.06,-4.2,0x16a1
182,2024,9,11,61647.325051418,9633,-97.15305001,117887.17,365.52,-4.9,0x25a1
183,2024,9,11,61650.083046916,12681,-94.89154670,93405.03,359.82,-8.3,0x3189
184,2024,9,11,61658.811787228,10144,-96.44631449,66916.49,3.20,-7.3,0x27a0
185,2024,9,11,61660.478494431,9121,-95.37460038,110538.37,193.71,-7.5,0x23a1
186,2024,9,11,61661.897324699,9097,-96.15720885,217713.34,229.71,-3.6,0x2389
187,2024,9,11,61662.165435029,12968,-95.11493488,45543.45,215.96,-10.2,0x32a8
188,2024,9,11,61667.575152374,13728,-94.61124193,13870.62,21.43,-6.1,0x35a0
189,2024,9,11,61668.797221944,9128,-96.78022057,85237.83,48.48,-7.6,0x23a8
190,2024,9,11,61670.184839063,12712,-96.52944682,77148.97,139.09,-1.9,0x31a8
191,2024,9,11,61673.263396040,12712,-94.96701507,75933.26,23.65,-7.9,0x31a8
192,2024,9,11,61680.447638010,13185,-93.79208822,86279.25,435.58,-2.5,0x3381
193,2024,9,11,61684.839480667,12705,-93.76972096,25733.91,423.24,-3.1,0x31a1
194,2024,9,11,61688.081548143,13185,-96.32938279,120626.21,144.35,-6.9,0x3381
195,2024,9,11,61690.539100620,12712,-92.02825661,430316.93,328.22,8.8,0x31a8
196,2024,9,11,61691.696131649,12968,-96.05078951,70393.22,318.37,-6.3,0x32a8
197,2024,9,11,61710.559398844,12705,-96.21877601,444821.08,122.31,3.7,0x31a1
198,2024,9,11,61714.009447278,12705,-95.90400238,64059.54,479.63,-10.1,0x31a1
199,2024,9,11,61714.729378964,14081,-94.60269089,703165.98,390.78,8.4,0x3701
200,2024,9,11,61715.764091834,13089,-96.19433795,150776.49,276.18,-3.4,0x3321
201,2024,9,11,61715.848005548,13833,-94.90000385,18617.21,87.02,-10.4,0x3609
202,2024,9,11,61716.331115867,14088,-96.01952035,15181.37,492.34,-9.1,0x3708
203,2024,9,11,61728.316033521,9097,-95.66866005,60904.82,129.67,-13.3,0x2389
204,2024,9,11,61730.746889337,12681,-93.99220593,386259.97,36.95,1.4,0x3189
205,2024,9,11,61735.283764248,12585,-95.20049359,108878.54,300.00,-5.1,0x3129
206,2024,9,11,61739.280474332,9097,-96.22560981,195046.73,158.64,-4.2,0x2389
207,2024,9,11,61739.810337977,13608,-96.58149664,28517.71,142.61,-2.4,0x3528
208,2024,9,11,61752.739286451,13185,-70.74236690,1871766316.59,451.34,74.9,0x3381
209,2024,9,11,61767.661320802,4521,-94.27577709,291782.50,139.84,4.8,0x11a9
210,2024,9,11,61778.076247814,13185,-95.63101066,150270.58,182.36,-5.6,0x3381
