,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
51,2024,9,11,63105.054857854,29.86444589,-95.5303929,102328.58,85.96,-5.6,14112
52,2024,9,11,63105.453571364,27.62738037,-100.27928392,127597.18,73.0,6.7,10144
53,2024,9,11,63109.438526961,31.50347674,-94.81248537,3446.91,21.92,-1.5,5417
54,2024,9,11,63112.324724891,29.85464266,-96.23116566,66436.45,393.72,-9.5,12937
55,2024,9,11,63114.191566108,29.45470401,-95.81297294,11930.08,111.12,-11.3,13833
56,2024,9,11,63114.77428164,30.30315389,-95.30326621,164264.18,138.94,-6.8,1929
57,2024,9,11,63096.050328391,38.83837101,-143.71286744,5721630841.47,319.72,84.6,13192
58,2024,9,11,63119.58755681,29.25536806,-96.24307033,110669.48,98.17,-5.9,13096
59,2024,9,11,63122.477831335,30.57483978,-94.99112072,232070.61,323.91,2.9,9896
60,2024,9,11,63122.559865354,29.32353729,-100.09903279,443141.41,250.9,10.0,14112
61,2024,9,11,63126.846303385,29.73302119,-96.18552059,64598.4,87.31,-7.8,9769
62,2024,9,11,63134.523892953,15.95890604,-91.31352255,876765.31,125.56,13.6,5513
63,2024,9,11,63141.446161486,29.79140464,-94.1326462,186926.91,429.05,0.8,13608
64,2024,9,11,63154.516829784,30.51214626,-95.36150729,323340.54,214.34,1.8,5544
65,2024,9,11,63155.423454031,29.84145518,-95.55229479,4050.57,131.96,-16.0,1449
66,2024,9,11,63155.818448118,28.49578979,-95.43770836,12500.61,2.19,-5.3,13096
67,2024,9,11,63160.323117663,29.26395825,-95.67258358,116485.19,103.87,-8.0,13449
68,2024,9,11,63160.841194186,29.77661475,-91.82535586,177650.99,361.61,6.1,5417
69,2024,9,11,63162.26007598,30.97675792,-96.63148064,207558.33,426.53,0.2,5897
70,2024,9,11,63162.945441082,30.29551777,-95.64084529,66901.81,301.61,-8.9,13065
71,2024,9,11,63164.242261439,27.94631034,-97.78707121,481256.25,39.8,4.4,10120
72,2024,9,11,63164.360386849,29.41798406,-96.30865804,63460.97,457.16,-9.6,13697
73,2024,9,11,63168.796472494,29.93793479,-95.11434073,79340.68,411.4,-9.1,4777
74,2024,9,11,63168.927156721,29.48203622,-95.33374518,38870.74,486.73,-9.8,13577
75,2024,9,11,63174.364077063,31.47272013,-94.33800622,205760.12,27.88,2.4,14208
76,2024,9,11,63175.214834298,26.47224131,-95.76567219,640355.76,164.65,6.6,13065
77,2024,9,11,63177.156927351,25.6680918,-79.90911515,891209.65,311.19,15.4,9633
78,2024,9,11,63186.601428667,32.60148965,-97.32515278,454366.23,214.6,4.5,8617
79,2024,9,11,63187.914496475,29.6304938,-95.41827511,63751.34,367.22,-10.4,9128
80,2024,9,11,63195.823610371,30.92978948,-95.75403447,52763.93,45.51,-7.1,10113
81,2024,9,11,63197.342064193,29.34654775,-96.27287058,57972.16,173.15,-6.0,1960
82,2024,9,11,63203.446936237,29.86297698,-96.92820998,181698.97,346.87,-4.0,12681
83,2024,9,11,63204.775170678,30.04223706,-95.42762683,17703.03,211.14,-8.9,13728
84,2024,9,11,63206.579797128,29.84791504,-95.69391754,10931.34,475.07,-11.3,14208
85,2024,9,11,63207.817483882,29.22883352,-95.49580491,15737.25,73.65,-14.6,12705
86,2024,9,11,63208.507731598,37.36052328,-77.20864841,1713361.97,155.13,18.2,13185
87,2024,9,11,63208.530079022,28.83808354,-95.34933543,72629.14,392.63,-5.0,1953
88,2024,9,11,63209.830286899,29.18392624,-95.20719232,17660.72,237.26,-9.6,9889
89,2024,9,11,63210.064263847,30.00732748,-95.26034322,10831.15,414.09,-13.7,1960
90,2024,9,11,63210.078146396,29.8815537,-95.83073961,121779.41,28.89,-6.7,13697
91,2024,9,11,63210.646618186,31.35899299,-94.21095538,106230.6,118.63,4.3,5800
92,2024,9,11,63211.047411417,29.29570307,-95.41455695,38.83,11.17,-12.2,13857
93,2024,9,11,63213.146257299,29.50732252,-95.42729626,6364.76,366.34,-17.9,5417
94,2024,9,11,63216.633473576,28.93970616,-94.93592566,63259.4,103.87,-4.4,13857
95,2024,9,11,63222.650030651,23.98703229,-98.10988999,690545.19,65.05,9.1,13449
96,2024,9,11,63222.775112356,30.69293132,-97.11321165,170191.39,120.9,-2.0,13577
97,2024,9,11,63225.395976513,29.78989827,-95.73093203,20782.8,203.95,-7.8,13601
98,2024,9,11,63226.853095841,31.61849142,-95.16724123,594444.02,69.05,11.1,5921
99,2024,9,11,63228.402600796,28.05642934,-95.99396709,278705.46,147.94,-0.5,13577
100,2024,9,11,63232.740709584,30.29079382,-95.44083233,148959.32,212.36,1.1,14088
101,2024,9,11,63233.790806306,29.45206787,-95.12513184,17525.24,30.94,-10.0,13864
102,2024,9,11,63234.79486764,26.33558517,-67.96326469,8201924.63,40.47,31.1,10144
103,2024,9,11,63235.656081981,30.97870175,-97.25845861,70358.36,280.3,0.1,13728
104,2024,9,11,63237.781234199,29.55700667,-91.04914452,843831.22,113.08,12.1,13728
105,2024,9,11,63237.946930735,64.02147973,-57.10293736,1216004745.03,495.1,69.9,9609
106,2024,9,11,63242.677371425,29.60533969,-97.01389878,227809.67,445.31,0.6,14081
107,2024,9,11,63245.387557313,30.1761056,-95.19523229,199173.79,380.91,-3.2,12585
108,2024,9,11,63249.426245402,28.09491496,-98.23012345,279586.62,121.9,1.2,12712
109,2024,9,11,63249.980738445,30.63750671,-95.01841726,247777.3,8.14,3.3,5544
110,2024,9,11,63255.860363559,30.00356346,-95.48323359,81545.29,402.93,-10.4,9097
111,2024,9,11,63257.296230059,29.57978219,-95.55570209,28693.54,296.41,-10.8,13192
112,2024,9,11,63257.526318627,30.13895501,-94.67369087,43440.87,288.64,-6.9,13697
113,2024,9,11,63257.60310497,27.54020505,-93.56727571,366007.97,250.37,4.7,13096
114,2024,9,11,63259.218651375,30.60930907,-95.09410608,152262.02,204.18,-4.0,12712
115,2024,9,11,63260.516556108,29.53466896,-95.32401588,14928.57,282.36,-13.8,13728
116,2024,9,11,63261.465060658,29.45409543,-95.63323868,50722.04,155.89,-9.5,14112
117,2024,9,11,63262.603457525,29.0976051,-93.42545597,219492.95,355.24,0.9,14081
118,2024,9,11,63264.832841381,29.43345792,-95.39857836,74706.32,46.75,-8.8,12712
119,2024,9,11,63266.385359187,30.50375928,-94.48000987,187749.21,299.96,1.0,13728
120,2024,9,11,63268.30952268,30.75271216,-95.52052056,85306.92,288.64,-9.2,5001
121,2024,9,11,63286.034661095,29.7946584,-95.19546553,43398.24,93.45,-11.2,10113
122,2024,9,11,63287.662356722,29.67735717,-95.22100374,124632.89,451.68,-6.8,13697
123,2024,9,11,63292.688154136,29.33945727,-95.27079171,30233.41,9.53,-11.0,13089
124,2024,9,11,63294.002453849,29.52483285,-95.20638318,81260.81,5.64,-6.8,10144
125,2024,9,11,63296.69360203,30.42369174,-91.69587326,277183.44,210.76,3.0,9513
126,2024,9,11,63301.372162333,29.34367133,-94.13545796,149637.54,79.94,-3.0,10120
127,2024,9,11,63303.718423254,29.38397278,-95.71669871,46841.59,102.33,-13.4,12457
128,2024,9,11,63304.689115211,29.87457096,-95.52481917,11969.56,113.96,-10.5,13697
129,2024,9,11,63290.450259273,14.1028936,-50.91785705,5226901634.32,484.27,83.5,13065
130,2024,9,11,63307.559435895,29.31252845,-95.38518048,29459.1,284.9,-9.2,14088
131,2024,9,11,63311.993598796,29.38446872,-98.38549049,151530.26,182.73,7.6,13857
132,2024,9,11,63312.060826157,28.88209385,-95.41620046,99571.76,46.37,-1.5,5928
133,2024,9,11,63312.227864469,29.64898195,-95.72886829,81056.29,157.52,-11.4,5513
134,2024,9,11,63319.263506924,29.73588646,-95.87159027,205593.42,341.07,1.9,5921
135,2024,9,11,63323.218342844,30.17559396,-95.31128733,19670.54,498.14,-15.5,9097
136,2024,9,11,63323.299270819,29.77719353,-95.55046599,34055.75,83.93,-12.8,10120
137,2024,9,11,63326.502913797,30.52561236,-95.91726911,71787.99,393.64,-8.6,13192
138,2024,9,11,63328.471431504,29.7295463,-95.27445112,5032.63,141.62,-17.7,9097
139,2024,9,11,63329.512825616,27.64389288,-92.80420177,140845.64,480.62,3.2,12968
140,2024,9,11,63332.826784362,31.66160552,-95.82464518,290347.02,102.1,-0.7,9609
141,2024,9,11,63333.187780751,29.81996277,-95.38786228,23211.46,86.96,-9.9,13192
142,2024,9,11,63333.55002312,29.29512799,-94.48589569,118768.48,184.64,-4.5,12705
143,2024,9,11,63336.554167099,29.31445611,-96.79307357,33055.13,147.31,-8.1,13697
144,2024,9,11,63340.022234702,29.94652658,-94.31130822,190916.65,455.28,-1.2,1960
145,2024,9,11,63341.819525762,32.59097822,-88.34512,588535.5,63.57,9.3,13697
146,2024,9,11,63351.327425107,29.16663025,-94.72067738,19280.09,249.66,-9.5,13704
147,2024,9,11,63364.949882336,29.08913415,-95.3921195,17459.75,479.04,-12.0,10120
148,2024,9,11,63367.067320351,30.97501196,-95.70906024,229470.34,319.16,-1.1,6024
149,2024,9,11,63367.146949391,29.0793124,-95.97518443,161379.47,166.87,-5.9,4521
150,2024,9,11,63369.13180215,29.365439,-95.95609319,8586.89,412.68,-14.2,12712
151,2024,9,11,63373.020011593,31.27748775,-95.24241105,63749.96,344.39,-5.6,6024
152,2024,9,11,63375.170780886,30.0552321,-96.0945112,23321.11,353.08,-11.8,10120
153,2024,9,11,63376.417118976,29.881055,-95.843526,54.43,319.33,-13.9,9128
154,2024,9,11,63377.104356338,31.5148596,-92.53394125,99420.0,371.2,0.8,6024
155,2024,9,11,63377.35473327,28.81180642,-96.53783317,152108.98,3.57,-2.4,13089
156,2024,9,11,63381.026504952,29.86917762,-95.32314118,84808.37,254.0,-9.4,13065
157,2024,9,11,63382.129266911,28.78754237,-92.56722024,210100.69,149.25,1.1,13704
158,2024,9,11,63383.02031019,29.94152024,-93.32344606,124112.58,90.33,-1.7,9640
159,2024,9,11,63383.13814305,29.30993116,-94.75924256,111127.03,106.82,-6.0,9633
160,2024,9,11,63383.923297559,28.18877317,-94.14043296,225046.57,211.61,1.3,9889
161,2024,9,11,63384.421591761,29.35474677,-96.71281962,54841.83,316.33,-9.2,9385
162,2024,9,11,63385.123008517,30.13398128,-95.93448912,52350.52,494.93,-10.1,13577
163,2024,9,11,63385.544597773,30.14336526,-96.00546797,81098.78,191.67,-11.3,9097
164,2024,9,11,63385.760177473,19.36573768,-92.48386473,1297290.68,113.44,14.4,9633
165,2024,9,11,63388.425657105,29.44339795,-93.45764061,206976.25,351.91,0.8,14081
166,2024,9,11,63388.588462749,32.04623768,-95.29652555,514125.08,400.51,7.6,13608
167,2024,9,11,63391.67604863,30.28358188,-95.69076939,89946.43,174.35,-8.3,13704
168,2024,9,11,63394.019707971,29.78327057,-95.66945819,32019.92,128.87,-10.9,9513
169,2024,9,11,63395.312607114,29.90600356,-96.10337464,33897.56,332.49,-10.7,9993
170,2024,9,11,63397.074417679,27.24754568,-91.15356888,376064.97,221.84,5.8,9640
171,2024,9,11,63397.696048042,29.56457429,-95.6024421,40981.02,421.96,-10.0,13096
172,2024,9,11,63389.340290434,21.23258627,-148.30823827,2992195602.25,293.42,77.7,9097
173,2024,9,11,63399.146300561,30.40349786,-95.35062625,20389.48,318.39,-9.7,12705
174,2024,9,11,63399.9441245,32.40463135,-93.86237366,480032.3,193.52,5.7,1833
175,2024,9,11,63401.464995543,29.88155174,-95.44135861,29299.34,465.51,-10.2,14208
176,2024,9,11,63402.130426754,29.88883259,-95.35928061,20425.7,112.45,-15.1,9993
177,2024,9,11,63403.913532627,32.82314313,-94.27595185,53787.26,248.03,4.2,10017
178,2024,9,11,63410.777959915,28.76186221,-96.86044932,38951.18,246.29,-6.0,12705
179,2024,9,11,63410.932900408,28.96143912,-96.33619114,43222.88,281.92,-5.4,10017
180,2024,9,11,63419.402765411,29.39117271,-96.19193677,44903.29,281.7,-7.9,14081
181,2024,9,11,63429.760886625,30.26728296,-95.88246889,45396.45,497.82,-8.9,13577
182,2024,9,11,63431.046948722,29.24094303,-95.11226561,39878.69,306.56,-11.5,12457
183,2024,9,11,63434.370422664,29.05585783,-96.07886697,17428.66,280.97,-9.2,13577
184,2024,9,11,63438.952288467,31.14701472,-93.86836818,214319.12,57.63,-0.4,12705
185,2024,9,11,63441.659319305,30.18800031,-94.79525929,87176.37,37.6,-6.3,14208
186,2024,9,11,63443.995185129,29.42645833,-94.97561126,119691.75,104.46,-6.1,12961
187,2024,9,11,63445.326079905,29.6052252,-95.68622711,32745.37,270.6,-11.9,9993
188,2024,9,11,63446.16767059,28.84230155,-94.40554853,81628.03,168.25,-6.3,13449
189,2024,9,11,63449.838972759,31.10263179,-95.82418368,211519.62,25.36,-4.0,937
190,2024,9,11,63451.491704289,29.66869328,-95.0783332,170975.51,89.73,-4.3,13697
191,2024,9,11,63452.96211054,29.90472983,-95.31287481,41420.66,330.39,-9.7,12585
192,2024,9,11,63453.228854555,29.55997682,-95.34682969,52299.88,209.54,-7.5,13984
193,2024,9,11,63459.111269343,29.16001947,-96.10020421,73331.92,301.19,-8.1,13473
194,2024,9,11,63467.465628512,29.81993973,-95.41574836,41202.26,246.47,-13.0,1953
195,2024,9,11,63473.640306549,32.2308988,-95.61671192,538717.95,157.87,11.0,6048
196,2024,9,11,63474.783422631,29.87867151,-95.6980705,142916.32,7.02,-1.1,5800
197,2024,9,11,63482.578055882,26.1070521,-98.65599442,559525.39,264.13,6.4,13697
198,2024,9,11,63485.353048983,30.09837191,-95.50070831,37945.05,29.42,-14.5,937
199,2024,9,11,63490.677936335,29.98168746,-94.8773965,130056.66,187.76,-3.8,13601
200,2024,9,11,63492.882386564,30.68441126,-94.3012336,27905.28,283.34,-7.1,937
201,2024,9,11,63493.064086991,29.25095042,-95.67179639,12679.38,418.45,-11.1,13697
202,2024,9,11,63495.220515062,31.32618743,-90.83824451,19641.25,89.63,6.9,5544
203,2024,9,11,63497.601013949,30.25052108,-95.25454111,158308.73,469.3,-5.4,12457
204,2024,9,11,63499.181113112,29.90946128,-95.27580412,30429.7,267.43,-13.1,13185
205,2024,9,11,63504.193799695,29.7893961,-94.45914679,100221.11,301.76,-4.7,13728
206,2024,9,11,63505.910504429,30.00693709,-95.09688567,339561.11,42.84,3.1,13096
207,2024,9,11,63507.035840341,27.52286062,-94.30702209,250897.68,163.69,0.0,13697
208,2024,9,11,63507.664054625,29.94471932,-95.1147582,70470.59,218.24,-9.2,9128
209,2024,9,11,63508.597041257,30.35621928,-95.2096533,40273.52,390.28,-9.2,13096
210,2024,9,11,63512.59312801,29.41711216,-95.91721148,37791.54,149.8,-9.3,14088
211,2024,9,11,63514.340528513,30.17402897,-95.66929639,756584.64,161.57,9.0,6024
212,2024,9,11,63515.660503263,29.1151346,-95.67627187,30247.82,230.77,-6.4,14081
213,2024,9,11,63519.391976388,30.28090041,-96.41144696,87948.58,332.02,-3.0,10120
214,2024,9,11,63521.42408636,28.96612967,-94.36853552,34891.26,92.98,-7.3,9865
215,2024,9,11,63523.631940174,30.73738946,-94.24671849,71791.93,291.74,-6.6,8617
216,2024,9,11,63531.532923571,28.62997149,-95.36054693,394749.39,12.08,1.0,12705
217,2024,9,11,63536.604364401,32.14039617,-96.33526295,203691.79,220.34,0.5,9121
218,2024,9,11,63539.402862298,29.5441567,-92.21727262,435000.2,384.27,7.0,10144
219,2024,9,11,63549.2185291,28.28465487,-95.72592427,93766.94,408.78,-2.8,12961
220,2024,9,11,63551.424946502,29.47974164,-95.33261209,-96.37,307.06,-14.8,12681
221,2024,9,11,63555.490309307,29.31562266,-96.15934298,92739.78,83.6,-9.2,13577
222,2024,9,11,63557.606943565,29.7459441,-94.90415118,62988.69,489.63,-7.7,13697
223,2024,9,11,63558.97280065,29.43646179,-95.2364758,42494.08,25.03,-10.6,13697
224,2024,9,11,63561.116449819,30.1354854,-95.22505894,37653.11,411.05,-13.3,10113
225,2024,9,11,63561.224999094,29.7232142,-94.84507785,18180.68,314.62,-12.5,5769
226,2024,9,11,63565.697878588,29.06066561,-95.54465251,48991.28,279.17,-8.8,12841
227,2024,9,11,63566.143928673,32.34312695,-96.24342545,353818.56,38.63,1.0,12681
228,2024,9,11,63567.636313982,29.27862438,-95.38803597,146914.14,39.82,-5.5,13601
229,2024,9,11,63567.877277395,29.3738079,-95.20034027,146472.11,365.4,-6.7,12705
230,2024,9,11,63568.380134264,29.93361252,-96.455624,64567.23,415.32,-11.0,12681
231,2024,9,11,63569.812733479,28.98592965,-94.25573851,116317.64,403.13,-2.0,6048
232,2024,9,11,63570.473181422,27.86685081,-97.52050512,288951.38,369.74,0.2,12681
233,2024,9,11,63571.245017302,27.15106491,-95.98749808,89224.01,179.16,0.5,6017
234,2024,9,11,63572.436938279,29.90016587,-94.74888196,79050.48,89.32,-9.1,4521
235,2024,9,11,63573.192801082,29.57131829,-96.47343526,69857.85,102.0,-4.2,13577
236,2024,9,11,63573.264218186,29.40226401,-94.34087561,133109.43,368.85,-5.2,8617
237,2024,9,11,63573.531098585,7.81942899,-96.96724941,14518325.62,70.47,33.8,5025
238,2024,9,11,63576.760427384,29.1421962,-96.46304257,144703.88,182.25,-3.8,14081
239,2024,9,11,63576.795988246,29.04221162,-95.39673168,81891.55,478.36,-6.0,13065
240,2024,9,11,63577.494686594,29.41217711,-95.43501503,9979.83,118.85,-13.3,12841
241,2024,9,11,63576.043420036,25.59345641,-82.08472689,1343395158.44,487.63,71.0,9633
242,2024,9,11,63582.258843479,29.77420476,-93.21544163,77326.12,82.72,-2.6,13697
243,2024,9,11,63584.004635112,28.06106277,-95.1042601,164469.34,91.39,-3.2,12705
244,2024,9,11,63590.407023962,30.57895226,-94.91557594,88915.6,486.15,-6.6,9633
245,2024,9,11,63591.44155006,29.67550804,-95.820988,35554.61,326.18,-5.1,13601
246,2024,9,11,63597.234177386,28.52597935,-88.05948054,1481914.08,475.91,13.1,13697
247,2024,9,11,63597.715420703,28.88709418,-94.44894636,11293.41,65.49,-6.4,13697
