,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
37,2024,9,11,59442.949469542,13865,-92.82250646,14328.24,0.54,13.6,0x3629
38,2024,9,11,59442.950323722,13481,-92.83202457,16029.96,1.16,26.4,0x34a9
39,2024,9,11,59442.968521645,13353,-92.73736294,10539.79,0.18,8.6,0x3429
40,2024,9,11,59443.012220759,13480,-94.28319167,7815.90,303.98,-3.4,0x34a8
41,2024,9,11,59443.042183123,13857,-93.25830026,29200.49,145.87,2.6,0x3621
42,2024,9,11,59443.057931552,13353,-92.68036352,17051.88,2.18,11.0,0x3429
43,2024,9,11,59443.104656344,13992,-92.91542476,13172.39,1.05,20.7,0x36a8
44,2024,9,11,59443.328692329,13473,-95.47591240,16610.56,93.83,-14.0,0x34a1
45,2024,9,11,59457.917499225,12585,-94.78000846,153923.14,466.73,-0.8,0x3129
46,2024,9,11,59475.527580218,13185,-95.99962058,54478.22,207.79,-10.0,0x3381
47,2024,9,11,59480.284529439,13480,-78.05395119,515217.15,342.56,24.5,0x34a8
48,2024,9,11,59480.297408864,13480,-92.52242548,18786.84,3.88,11.0,0x34a8
49,2024,9,11,59480.410262385,13353,-92.96417548,13818.77,0.18,12.0,0x3429
50,2024,9,11,59480.516951735,13353,-92.80873072,12547.88,0.02,15.9,0x3429
51,2024,9,11,59480.521535405,13353,-92.85477233,7176.32,1.27,9.2,0x3429
52,2024,9,11,59480.529724872,13353,-92.77173694,8107.47,181.02,12.8,0x3429
53,2024,9,11,59480.643739655,13864,-89.12373500,118636.24,131.34,12.8,0x3628
54,2024,9,11,59482.097865100,937,-95.86832359,18733.60,177.23,-12.9,0x03a9
55,2024,9,11,59482.881618059,937,-95.39211584,1047.60,166.01,-10.1,0x03a9
56,2024,9,11,59483.013977989,13185,-96.60351447,175410.77,114.80,-3.9,0x3381
57,2024,9,11,59483.113662011,12937,-95.74790265,116988.53,283.71,-4.4,0x3289
58,2024,9,11,59488.282662293,5001,-91.27845487,383736.13,281.36,5.3,0x1389
59,2024,9,11,59489.791508144,9609,-96.83071123,57780.58,461.84,-8.0,0x2589
60,2024,9,11,59496.103962854,9121,-95.96631411,539356.25,93.34,4.3,0x23a1
61,2024,9,11,59496.650466509,13864,-91.02074544,70451.40,43.82,14.2,0x3628
62,2024,9,11,59496.719534880,13353,-92.63685408,15644.53,0.12,14.6,0x3429
63,2024,9,11,59496.729144006,13353,-92.66050157,13235.27,0.05,13.8,0x3429
64,2024,9,11,59496.739621849,9896,-92.61316441,11624.78,0.31,19.1,0x26a8
65,2024,9,11,59496.746250349,13960,-92.57380158,15511.37,4.75,17.5,0x3688
66,2024,9,11,59496.748593962,13608,-92.68646463,9200.46,1.02,11.4,0x3528
67,2024,9,11,59496.852895866,13353,-91.39837447,69602.10,3.15,11.1,0x3429
68,2024,9,11,59497.821022607,13065,-98.00290398,183978.24,199.60,3.6,0x3309
69,2024,9,11,59499.264414623,13192,-97.44595348,274016.51,67.62,1.5,0x3388
70,2024,9,11,59503.040856842,13089,-94.63562268,178464.87,10.14,-3.2,0x3321
71,2024,9,11,59503.856996080,13065,-95.64848512,44520.16,270.92,-9.8,0x3309
72,2024,9,11,59505.858718443,8873,-95.21624259,215179.56,19.18,6.4,0x22a9
73,2024,9,11,59508.174984201,13185,-97.68502501,591504.13,41.22,5.7,0x3381
74,2024,9,11,59512.859153243,9097,-96.51390952,133255.57,251.37,-2.6,0x2389
75,2024,9,11,59520.873477370,13353,-92.77027563,12388.18,0.18,14.3,0x3429
76,2024,9,11,59520.874515587,9769,-92.73978501,12297.61,0.63,7.7,0x2629
77,2024,9,11,59520.878153718,13353,-92.77392283,14228.81,0.29,13.1,0x3429
78,2024,9,11,59520.878393112,13353,-92.76638855,13373.55,0.01,17.1,0x3429
79,2024,9,11,59520.878504108,13857,-92.73532903,10956.63,0.26,16.9,0x3621
80,2024,9,11,59520.878623751,13353,-92.88068685,7017.05,217.72,10.9,0x3429
81,2024,9,11,59520.879908562,13353,-92.80554725,7329.42,0.08,9.9,0x3429
82,2024,9,11,59520.904837750,13857,-92.80530095,10556.77,0.08,18.7,0x3621
83,2024,9,11,59520.904943816,13353,-92.77983674,15176.65,0.20,15.6,0x3429
84,2024,9,11,59520.905796588,13865,-92.80779892,15319.78,0.21,19.1,0x3629
85,2024,9,11,59520.926870790,13353,-92.77014209,16462.69,9.73,13.0,0x3429
86,2024,9,11,59520.929497763,13865,-93.12460531,16636.11,2.05,11.4,0x3629
87,2024,9,11,59520.950136459,13865,-92.80386501,13676.33,2.83,22.1,0x3629
88,2024,9,11,59520.959916700,13865,-92.78845891,13876.74,0.09,17.7,0x3629
89,2024,9,11,59520.961367604,13353,-92.77116309,11324.39,1.05,13.1,0x3429
90,2024,9,11,59520.964027321,13865,-92.77337823,13865.88,0.52,18.2,0x3629
91,2024,9,11,59520.965315422,13865,-92.80248568,13837.20,0.47,12.3,0x3629
92,2024,9,11,59520.966250372,13865,-92.83460132,15369.22,1.92,25.9,0x3629
93,2024,9,11,59520.966451335,13865,-92.81045079,22235.56,1.48,16.7,0x3629
94,2024,9,11,59520.988519718,13353,-92.79299280,8060.44,3.83,7.2,0x3429
95,2024,9,11,59520.998152911,13865,-92.74769446,14117.92,1.49,17.3,0x3629
96,2024,9,11,59521.000862145,13353,-92.80728688,13146.45,0.11,9.3,0x3429
97,2024,9,11,59521.014417567,13353,-92.76966569,15879.11,0.02,18.6,0x3429
98,2024,9,11,59521.015973682,13865,-92.85423065,13685.02,0.02,16.1,0x3629
99,2024,9,11,59521.053308831,13353,-92.75376154,12885.11,0.00,14.6,0x3429
100,2024,9,11,59521.053675272,13353,-92.73918120,13135.26,0.00,10.5,0x3429
101,2024,9,11,59521.053740562,9769,-92.72085797,18870.15,1.04,9.9,0x2629
102,2024,9,11,59521.059520460,13353,-92.75873400,8335.89,12.96,9.0,0x3429
103,2024,9,11,59521.066353091,13353,-92.76957222,13277.13,0.36,14.8,0x3429
104,2024,9,11,59521.073859676,13353,-92.78770503,12211.69,0.05,15.7,0x3429
105,2024,9,11,59521.082725277,13353,-92.75942835,12977.13,0.62,15.6,0x3429
106,2024,9,11,59521.083098316,13353,-92.70052381,12563.68,0.04,17.2,0x3429
107,2024,9,11,59521.157458265,13608,-91.09503020,61378.85,44.58,15.5,0x3528
108,2024,9,11,59521.301592813,9001,-92.51134742,12487.05,382.51,21.5,0x2329
109,2024,9,11,59521.302329855,13480,-94.68648158,484.28,30.01,10.5,0x34a8
110,2024,9,11,59521.334356042,13865,-92.82989774,17140.79,3.87,22.9,0x3629
111,2024,9,11,59521.417550891,13353,-94.42288548,8684.21,80.69,0.7,0x3429
112,2024,9,11,59521.430493863,13353,-92.78649550,10012.30,0.31,12.0,0x3429
113,2024,9,11,59521.440643296,13353,-92.77166302,9273.58,0.80,9.3,0x3429
114,2024,9,11,59521.455588138,13353,-92.79429933,13939.72,0.07,19.5,0x3429
115,2024,9,11,59521.462518599,13353,-92.80484248,12975.45,0.10,20.0,0x3429
116,2024,9,11,59521.521740515,13608,-91.74903710,48383.65,25.42,16.3,0x3528
117,2024,9,11,59521.580797512,13353,-92.82876837,6948.64,1.32,19.0,0x3429
118,2024,9,11,59521.614641227,13353,-92.88485323,15089.87,0.64,14.6,0x3429
119,2024,9,11,59538.345199001,12585,-92.71475806,196345.08,17.85,2.4,0x3129
120,2024,9,11,59543.796352736,12712,-94.25631438,183192.30,278.62,-0.8,0x31a8
121,2024,9,11,59544.169284115,13865,-93.46052967,35138.08,146.87,10.1,0x3629
122,2024,9,11,59544.187464251,13353,-92.69928314,7334.84,14.04,17.6,0x3429
123,2024,9,11,59544.187642558,13353,-92.78929087,6865.57,0.56,12.1,0x3429
124,2024,9,11,59544.195692127,13353,-92.72447532,7099.26,21.96,11.4,0x3429
125,2024,9,11,59544.209945926,13353,-92.76255650,10378.91,0.32,13.6,0x3429
126,2024,9,11,59544.218152865,13481,-92.77105294,11995.26,0.24,22.1,0x34a9
127,2024,9,11,59544.239730356,13865,-92.76827401,13558.50,0.30,11.9,0x3629
128,2024,9,11,59544.239919164,13353,-92.43574986,15917.37,2.35,11.4,0x3429
129,2024,9,11,59544.281743038,13353,-92.74267892,14802.10,0.02,15.7,0x3429
130,2024,9,11,59544.285428487,13353,-92.76056006,14663.94,4.16,10.8,0x3429
131,2024,9,11,59544.286189629,13480,-92.86277121,11140.25,0.42,21.1,0x34a8
132,2024,9,11,59544.291634129,13865,-92.76809573,12784.46,0.25,15.8,0x3629
133,2024,9,11,59544.291872240,13992,-92.80971146,9497.75,1.13,20.5,0x36a8
134,2024,9,11,59544.292848944,13865,-92.77020568,13600.75,0.12,15.3,0x3629
135,2024,9,11,59544.293355114,13601,-93.02006779,16662.26,198.91,9.8,0x3521
136,2024,9,11,59544.293733977,13992,-92.70273397,15213.07,0.07,20.4,0x36a8
137,2024,9,11,59544.293877652,13993,-92.81670804,17512.16,116.30,16.2,0x36a9
138,2024,9,11,59544.362604393,13953,-92.55351713,7695.46,199.20,15.9,0x3681
139,2024,9,11,59544.414890034,12841,-92.72635513,7194.29,3.71,10.1,0x3229
140,2024,9,11,59544.432424932,13353,-92.73573325,11284.71,15.81,11.0,0x3429
141,2024,9,11,59544.554419825,13865,-92.79845976,14573.02,0.20,26.9,0x3629
142,2024,9,11,59544.560129221,13353,-92.87036316,12091.41,0.03,17.7,0x3429
143,2024,9,11,59544.568493451,13993,-92.80822726,15329.22,3.30,23.0,0x36a9
144,2024,9,11,59544.573784731,13353,-92.80990571,12509.68,0.10,12.5,0x3429
145,2024,9,11,59544.578625623,9865,-92.82092785,7479.27,0.85,12.0,0x2689
146,2024,9,11,59544.579207182,13953,-92.76025316,6899.75,58.07,8.8,0x3681
147,2024,9,11,59544.579278366,13353,-92.81479773,13174.98,0.06,16.1,0x3429
148,2024,9,11,59544.581447774,13480,-92.85329810,16555.98,2.34,15.5,0x34a8
149,2024,9,11,59544.582005921,13353,-92.80729207,13242.07,0.01,10.5,0x3429
150,2024,9,11,59544.582299340,13865,-92.82157184,6827.90,15.75,21.4,0x3629
151,2024,9,11,59544.598603448,13353,-92.80571111,13567.24,0.05,15.9,0x3429
152,2024,9,11,59544.599606412,13865,-92.81728607,13858.05,0.32,24.4,0x3629
153,2024,9,11,59544.622463348,13993,-92.84297954,13517.35,0.58,7.7,0x36a9
154,2024,9,11,59544.644314531,13993,-92.80293928,11648.59,0.26,10.5,0x36a9
155,2024,9,11,59544.645182910,13353,-92.82815499,12519.61,0.03,6.5,0x3429
156,2024,9,11,59544.653428777,13353,-92.85370319,10407.54,0.19,11.8,0x3429
157,2024,9,11,59544.836920138,9769,-92.80702178,44414.97,32.36,12.7,0x2629
158,2024,9,11,59544.837019556,9385,-92.61870021,8774.58,44.58,5.7,0x24a9
159,2024,9,11,59544.837608710,13480,-95.00693180,2596.74,1.87,-1.2,0x34a8
160,2024,9,11,59544.889128083,13864,-88.37564485,81990.91,136.58,18.6,0x3628
161,2024,9,11,59548.078506272,13089,-95.59270085,85307.45,237.67,-8.8,0x3321
162,2024,9,11,59548.678889182,12961,-97.24060911,235621.93,94.04,-0.2,0x32a1
163,2024,9,11,59550.493059851,13097,-94.85534700,133455.56,498.90,-4.3,0x3329
164,2024,9,11,59551.202644516,13089,-90.38634587,314486.75,433.76,7.1,0x3321
165,2024,9,11,59553.601852624,13353,-92.81528837,13623.45,0.09,14.5,0x3429
166,2024,9,11,59553.612736470,13993,-92.80305373,13331.93,0.29,21.5,0x36a9
167,2024,9,11,59553.625607184,13353,-92.79770197,13751.93,0.16,17.2,0x3429
168,2024,9,11,59553.628620088,13953,-92.81615244,7987.59,0.91,12.3,0x3681
169,2024,9,11,59553.632963888,13353,-92.88856601,20213.02,1.06,25.5,0x3429
170,2024,9,11,59553.633533482,9769,-92.80061041,14285.30,0.33,18.5,0x2629
171,2024,9,11,59553.633791582,13857,-92.83242986,24604.18,1.79,17.9,0x3621
172,2024,9,11,59553.779148844,13480,-87.69640729,126297.12,160.01,22.7,0x34a8
173,2024,9,11,59559.759568241,9513,-95.50733108,81977.82,116.73,-5.2,0x2529
174,2024,9,11,59564.057462154,12961,-102.05308692,1239808.25,352.71,14.0,0x32a1
175,2024,9,11,59568.085605925,13065,-95.76811073,92276.32,286.78,-1.6,0x3309
176,2024,9,11,59570.064370605,5417,-95.55105854,37823.38,488.26,-10.7,0x1529
177,2024,9,11,59583.194458572,8617,-95.76073860,62695.47,498.47,-11.5,0x21a9
178,2024,9,11,59584.055287928,8617,-98.80334462,84625.29,94.65,1.3,0x21a9
179,2024,9,11,59591.112626529,13864,-93.21837892,5152.10,448.68,12.7,0x3628
180,2024,9,11,59591.145766437,13353,-92.76708377,11561.04,0.16,11.9,0x3429
181,2024,9,11,59591.175907978,13353,-92.76547522,11604.36,0.03,19.0,0x3429
182,2024,9,11,59591.186457607,13353,-92.77930151,11760.20,0.02,12.1,0x3429
183,2024,9,11,59591.199113886,13353,-92.68365923,26695.33,55.49,9.5,0x3429
184,2024,9,11,59591.207860493,13992,-92.70118112,15719.85,0.58,17.5,0x36a8
185,2024,9,11,59591.214819230,13865,-92.77885171,15457.30,0.48,20.2,0x3629
186,2024,9,11,59591.229247131,13481,-92.81371053,18726.90,0.21,23.5,0x34a9
187,2024,9,11,59591.241818110,13353,-92.83377473,13261.69,0.86,13.3,0x3429
188,2024,9,11,59591.246124448,13481,-92.86992274,12616.06,0.30,30.7,0x34a9
189,2024,9,11,59591.282193451,13353,-92.78781419,12076.86,4.52,15.1,0x3429
190,2024,9,11,59591.284164614,13353,-92.72843027,7146.20,14.07,14.1,0x3429
191,2024,9,11,59591.296223411,13353,-92.74794863,9943.33,0.09,11.3,0x3429
192,2024,9,11,59591.326795990,13353,-92.81060287,22950.37,2.42,15.8,0x3429
193,2024,9,11,59591.340296820,13353,-92.76762660,10192.84,0.31,17.6,0x3429
194,2024,9,11,59591.378475791,13480,-90.49653501,58846.25,62.87,16.6,0x34a8
195,2024,9,11,59591.382037435,13480,-93.19986864,4796.87,61.75,0.0,0x34a8
196,2024,9,11,59591.425097014,13353,-92.84595138,6588.64,18.90,12.4,0x3429
197,2024,9,11,59598.165014977,13185,-96.38388924,102914.99,83.91,-7.5,0x3381
198,2024,9,11,59598.384839972,12681,-95.51979977,29381.20,164.64,-10.4,0x3189
199,2024,9,11,59605.229038669,10144,-96.90445312,53286.79,243.80,-6.0,0x27a0
200,2024,9,11,59607.969759439,5001,-95.91557697,27051.12,456.20,-13.9,0x1389
201,2024,9,11,59610.871423093,13992,-92.76352819,22043.93,435.84,25.1,0x36a8
202,2024,9,11,59610.874536103,13608,-89.29058326,41745.60,476.86,14.7,0x3528
203,2024,9,11,59610.882013267,13480,-89.73677186,43367.13,223.10,16.2,0x34a8
204,2024,9,11,59610.899085652,13353,-92.63771659,9374.00,1.70,14.5,0x3429
205,2024,9,11,59610.899402295,13865,-92.84311596,6377.55,1.92,19.0,0x3629
206,2024,9,11,59610.929163178,13960,-92.91150506,5951.43,0.55,14.9,0x3688
207,2024,9,11,59610.931601813,13353,-92.77342864,14056.53,0.01,15.3,0x3429
208,2024,9,11,59610.932402377,13353,-92.72883395,12565.34,0.18,16.2,0x3429
209,2024,9,11,59610.934024738,13353,-92.75394601,12272.72,0.03,15.6,0x3429
210,2024,9,11,59610.950137242,13481,-92.85640949,15461.77,2.08,17.0,0x34a9
211,2024,9,11,59610.951773252,9769,-92.78912340,7194.92,0.99,10.2,0x2629
212,2024,9,11,59610.958588965,13993,-92.78133580,13386.99,0.34,18.2,0x36a9
213,2024,9,11,59610.966900571,13992,-92.78140080,12710.19,0.05,21.1,0x36a8
214,2024,9,11,59610.967726427,13481,-92.82854439,11611.67,0.70,21.9,0x34a9
215,2024,9,11,59610.976628705,13353,-92.77393183,10298.71,4.87,10.2,0x3429
216,2024,9,11,59610.999499608,9513,-92.61162021,24256.41,139.78,9.3,0x2529
217,2024,9,11,59611.016654195,13353,-92.79391111,13808.55,0.02,11.3,0x3429
218,2024,9,11,59611.017597920,13992,-92.75356120,12152.11,0.20,27.1,0x36a8
219,2024,9,11,59611.038519193,13985,-92.85365741,21450.21,0.37,18.5,0x36a1
220,2024,9,11,59611.043796033,13353,-92.79059015,12475.48,0.06,12.3,0x3429
221,2024,9,11,59611.046881777,13480,-87.21883144,123988.32,173.53,19.0,0x34a8
222,2024,9,11,59611.048187588,13865,-92.79602342,14319.10,0.17,26.5,0x3629
223,2024,9,11,59611.050704570,13353,-92.79522794,14268.49,0.03,13.3,0x3429
224,2024,9,11,59611.051979212,13864,-92.53382744,21080.89,3.33,9.2,0x3628
225,2024,9,11,59611.052784251,12841,-92.90103165,25495.25,0.60,23.3,0x3229
226,2024,9,11,59611.053194496,13993,-92.81641384,14065.32,0.14,12.3,0x36a9
227,2024,9,11,59611.053298099,5673,-92.72054792,9772.97,0.39,12.6,0x1629
228,2024,9,11,59611.053364350,13864,-92.76930349,18349.02,21.26,19.5,0x3628
229,2024,9,11,59611.053502955,13353,-92.73858749,15756.55,0.30,10.1,0x3429
230,2024,9,11,59611.120221525,13480,-85.67880223,137244.27,205.61,21.0,0x34a8
231,2024,9,11,59611.147441448,13864,-91.25043563,35931.17,120.34,8.8,0x3628
232,2024,9,11,59611.195162510,13353,-92.88654240,7319.43,150.45,9.4,0x3429
233,2024,9,11,59611.259272708,13353,-92.59857721,8240.08,61.08,13.7,0x3429
234,2024,9,11,59611.285243839,13353,-87.50698868,111236.65,167.67,19.4,0x3429
235,2024,9,11,59611.382915371,13353,-94.48550925,5095.56,25.43,-0.1,0x3429
236,2024,9,11,59611.471232359,13353,-92.81788117,12684.98,0.01,9.0,0x3429
237,2024,9,11,59611.474784435,13353,-96.43824241,24081.50,318.41,-0.4,0x3429
238,2024,9,11,59611.496982234,13353,-92.82087819,13140.78,0.01,13.7,0x3429
239,2024,9,11,59611.506880923,13993,-92.82432939,11866.66,0.08,19.1,0x36a9
240,2024,9,11,59611.509780533,9385,-92.73737707,8394.71,57.55,4.7,0x24a9
241,2024,9,11,59611.509952364,13993,-92.79667643,12865.88,1.81,11.1,0x36a9
242,2024,9,11,59611.512564884,13353,-85.66133403,102860.20,53.01,25.6,0x3429
243,2024,9,11,59611.515588348,13473,-92.79015123,18157.61,0.95,15.5,0x34a1
244,2024,9,11,59611.522580069,13864,-94.94829442,1209.66,205.15,-7.3,0x3628
245,2024,9,11,59611.528868170,13473,-92.73992877,7885.43,2.11,12.6,0x34a1
246,2024,9,11,59611.531466124,13353,-92.78824718,20659.89,4.94,6.9,0x3429
247,2024,9,11,59611.547167386,13353,-92.77937971,12317.80,0.02,12.3,0x3429
248,2024,9,11,59613.506384035,9097,-95.12502089,184468.57,323.55,0.1,0x2389
249,2024,9,11,59618.418040995,13353,-92.72192061,11557.54,0.47,10.6,0x3429
250,2024,9,11,59618.461312414,13353,-92.62739716,12667.05,0.12,11.7,0x3429
251,2024,9,11,59618.490550427,13353,-92.69235561,8947.47,0.13,7.8,0x3429
252,2024,9,11,59618.496267144,13353,-92.70202214,12566.75,12.91,12.2,0x3429
253,2024,9,11,59618.498078211,13480,-92.72003691,16809.08,2.19,8.9,0x34a8
254,2024,9,11,59618.503989140,13353,-92.71880953,11388.10,0.09,11.9,0x3429
255,2024,9,11,59629.458447445,9128,-96.42765956,33835.23,85.75,-10.4,0x23a8
256,2024,9,11,59631.153339507,13577,-94.96272104,280965.59,287.61,3.6,0x3509
257,2024,9,11,59632.113571974,4905,-95.74632642,79224.88,285.80,-4.8,0x1329
258,2024,9,11,59639.455338999,13353,-92.84397646,7211.64,0.39,16.9,0x3429
259,2024,9,11,59639.472772604,13353,-92.80288662,11425.65,0.04,20.4,0x3429
260,2024,9,11,59639.473004652,13353,-92.74604917,11903.25,0.05,15.9,0x3429
261,2024,9,11,59639.504917468,13353,-92.79783180,11538.37,0.16,14.8,0x3429
262,2024,9,11,59639.512528262,13353,-92.76908060,11352.32,0.22,12.0,0x3429
263,2024,9,11,59639.533262687,13473,-92.78263477,26060.19,3.40,18.3,0x34a1
264,2024,9,11,59639.541514237,13353,-92.77907313,9568.55,0.12,11.7,0x3429
265,2024,9,11,59639.601462226,13353,-92.66282045,13180.63,0.06,11.5,0x3429
266,2024,9,11,59639.633316015,13353,-94.32507092,15426.00,460.91,-5.2,0x3429
267,2024,9,11,59639.654960204,13353,-92.74501789,9567.38,0.71,11.3,0x3429
268,2024,9,11,59639.656741389,13096,-94.44601200,190523.05,340.65,-1.0,0x3328
269,2024,9,11,59639.892574013,13353,-92.71195764,10911.48,0.03,15.7,0x3429
270,2024,9,11,59639.893021959,13353,-94.29111908,19163.22,152.62,8.0,0x3429
271,2024,9,11,59639.893057593,13353,-94.50039408,6363.09,112.77,5.3,0x3429
272,2024,9,11,59639.906987162,13353,-92.75936349,11621.11,0.04,11.2,0x3429
273,2024,9,11,59639.907702675,13353,-92.72345415,10850.50,11.50,12.8,0x3429
274,2024,9,11,59639.907779088,13353,-92.75344759,12482.66,0.70,12.9,0x3429
275,2024,9,11,59639.908341552,13353,-92.76051846,12369.43,0.13,11.4,0x3429
276,2024,9,11,59639.928960542,13353,-92.71777915,20149.79,11.31,11.5,0x3429
277,2024,9,11,59639.929277040,13353,-92.78408337,14417.71,0.52,15.3,0x3429
278,2024,9,11,59639.929677789,13993,-92.78125913,7913.21,1.46,8.5,0x36a9
279,2024,9,11,59639.934338492,13865,-92.79707379,12491.75,2.29,19.1,0x3629
280,2024,9,11,59639.948391683,13993,-92.76958738,13049.10,0.04,13.7,0x36a9
281,2024,9,11,59639.957093145,13353,-92.87025807,14182.81,6.05,10.6,0x3429
282,2024,9,11,59639.957159916,13481,-92.75213001,11955.12,4.22,11.9,0x34a9
283,2024,9,11,59639.957269676,9897,-92.66854312,24014.67,2.95,13.8,0x26a9
284,2024,9,11,59641.474736401,10113,-96.44677252,261198.95,274.16,-1.3,0x2781
285,2024,9,11,59641.656216209,9097,-94.41760901,1122131.33,167.87,10.7,0x2389
286,2024,9,11,59658.958572580,13192,-95.89008322,9817294.39,367.68,32.8,0x3388
287,2024,9,11,59660.854187776,9385,-93.97335855,20723.42,304.70,10.4,0x24a9
288,2024,9,11,59660.861656502,13608,-92.45325328,22694.79,1.27,12.1,0x3528
289,2024,9,11,59660.871727823,13353,-92.75500250,12607.20,0.03,13.9,0x3429
290,2024,9,11,59660.939597860,13481,-92.75831669,13716.03,0.07,25.1,0x34a9
291,2024,9,11,59660.939678068,13953,-92.79777624,6853.06,1.54,16.7,0x3681
292,2024,9,11,59660.953346949,13353,-92.71534286,15996.63,0.09,14.7,0x3429
293,2024,9,11,59660.964571193,13865,-92.81139482,13501.29,0.45,16.7,0x3629
294,2024,9,11,59660.972277935,13353,-92.80214813,13386.94,0.07,11.3,0x3429
295,2024,9,11,59660.973119857,13353,-92.79717765,13124.82,0.07,8.1,0x3429
296,2024,9,11,59660.974742934,13961,-92.81436594,13850.50,0.02,9.4,0x3689
297,2024,9,11,59660.974917841,9640,-92.76636169,48634.07,73.06,1.8,0x25a8
298,2024,9,11,59660.983468965,13353,-92.77350611,14386.27,0.02,13.3,0x3429
299,2024,9,11,59660.992914668,13353,-92.82062266,14451.41,0.17,18.1,0x3429
300,2024,9,11,59660.993686039,13865,-92.81589337,14157.03,1.04,12.7,0x3629
301,2024,9,11,59660.994095087,13608,-91.06270750,48329.46,94.76,13.3,0x3528
302,2024,9,11,59660.994139157,13993,-92.73140770,14826.75,0.45,14.3,0x36a9
303,2024,9,11,59660.994539613,13353,-92.77311470,7959.71,277.27,10.8,0x3429
304,2024,9,11,59661.006788022,13481,-92.82817576,12957.38,0.30,10.3,0x34a9
305,2024,9,11,59661.008675916,13961,-92.84947105,22197.16,2.36,12.3,0x3689
306,2024,9,11,59661.049345037,13353,-92.85800113,13032.95,0.02,13.8,0x3429
307,2024,9,11,59661.077147785,13353,-92.73879741,12195.70,0.18,14.0,0x3429
308,2024,9,11,59661.089131614,13353,-92.66623468,14125.02,0.62,13.5,0x3429
309,2024,9,11,59661.102566893,13985,-92.81110163,9432.17,1.89,17.7,0x36a1
310,2024,9,11,59661.143983620,13353,-94.60069676,760.13,301.04,-1.6,0x3429
311,2024,9,11,59661.152927992,13865,-92.70817056,7915.75,24.89,16.9,0x3629
312,2024,9,11,59661.157087205,13353,-92.88977306,10840.74,19.75,9.4,0x3429
