,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
55,2024,9,11,80605.624498654,5001,-96.61017467,179765.60,351.27,-4.6,0x1389
56,2024,9,11,80627.116811573,9609,-95.68664775,82457.37,37.06,-7.8,0x2589
57,2024,9,11,80629.919614773,13704,-110.63622943,1272461.66,407.40,18.0,0x3588
58,2024,9,11,80636.364069234,13192,-95.78931339,78411.13,412.81,-7.9,0x3388
59,2024,9,11,80641.743682002,13697,-95.50402285,66168.35,486.06,-9.6,0x3581
60,2024,9,11,80642.746181108,8617,-95.70245430,25119.43,31.97,-15.2,0x21a9
61,2024,9,11,80643.696069135,9097,-95.49150655,20639.54,340.90,-17.9,0x2389
62,2024,9,11,80645.112407858,14081,-96.57646689,84599.97,132.70,-4.7,0x3701
63,2024,9,11,80649.285613327,12681,-95.85059892,141827.14,316.76,-7.0,0x3189
64,2024,9,11,80651.226942490,12681,-95.21479382,69998.38,481.11,-9.3,0x3189
65,2024,9,11,80652.187068958,13353,-95.42229594,70908.76,439.74,-9.9,0x3429
66,2024,9,11,80653.553442978,13473,-95.64786613,45786.42,439.90,-12.2,0x34a1
67,2024,9,11,80654.810017600,9993,-96.20551569,26799.80,192.16,-9.5,0x2709
68,2024,9,11,80655.376831094,9993,-95.23953553,156992.53,452.29,0.3,0x2709
69,2024,9,11,80658.207807915,13697,-95.20310782,28426.77,40.99,-9.0,0x3581
70,2024,9,11,80659.224333285,13192,-94.44403059,124748.74,462.09,-4.9,0x3388
71,2024,9,11,80662.265107359,10024,-93.96370269,1023504.13,16.32,11.5,0x2728
72,2024,9,11,80663.831934380,13608,-95.49758286,12609.60,67.75,-14.9,0x3528
73,2024,9,11,80673.104504337,14088,-95.80973265,66823.07,375.57,-10.3,0x3708
74,2024,9,11,80675.105883932,1960,-94.30497526,101786.36,488.78,-3.8,0x07a8
75,2024,9,11,80675.962186364,9640,-95.35755306,15823.44,344.40,-8.8,0x25a8
76,2024,9,11,80677.302430006,9097,-95.40646142,38242.37,423.31,-13.6,0x2389
77,2024,9,11,80677.963277127,13089,-102.26230075,2209768.88,216.55,19.0,0x3321
78,2024,9,11,80682.136673543,12681,-93.83577940,110101.88,374.29,-3.7,0x3189
79,2024,9,11,80683.878751670,9640,-96.25754515,91568.07,74.26,-7.0,0x25a8
80,2024,9,11,80684.437264956,10024,-95.37759674,58810.22,416.97,-9.6,0x2728
81,2024,9,11,80685.437086230,5032,-95.89214116,136691.78,327.03,-5.7,0x13a8
82,2024,9,11,80687.101155265,6024,-94.89818763,48258.23,212.68,-7.5,0x1788
83,2024,9,11,80687.468461574,13065,-95.87221821,95886.08,382.59,-7.6,0x3309
84,2024,9,11,80699.330886916,13577,-94.09878975,313163.99,50.44,2.2,0x3509
85,2024,9,11,80707.340416907,6024,-94.94455422,96109.68,448.39,-5.3,0x1788
86,2024,9,11,80709.863820523,9128,-98.04041558,372478.10,142.05,3.0,0x23a8
87,2024,9,11,80710.295851923,14208,-95.20280593,14225.43,209.10,-13.0,0x3780
88,2024,9,11,80711.213730004,10017,-95.36969864,24794.57,338.70,-15.0,0x2721
89,2024,9,11,80711.797652371,13216,-95.21720403,177551.70,304.27,-4.0,0x33a0
90,2024,9,11,80712.416198828,12681,-100.24067904,508988.41,306.79,7.7,0x3189
91,2024,9,11,80717.461748347,9865,-95.64475437,25275.67,91.02,-15.9,0x2689
92,2024,9,11,80718.023489652,5001,-89.59541351,387237.00,54.00,7.0,0x1389
93,2024,9,11,80720.208886660,6017,-95.52145054,42452.65,338.52,-15.1,0x1781
94,2024,9,11,80722.141749408,13192,-95.22614821,145050.03,40.11,-4.8,0x3388
95,2024,9,11,80724.198874852,14112,-94.73777282,195963.53,222.04,2.8,0x3720
96,2024,9,11,80727.059184375,1833,-94.78892196,127848.69,64.81,-4.0,0x0729
97,2024,9,11,80727.616236505,5537,-95.27638628,42801.92,264.42,-12.1,0x15a1
98,2024,9,11,80727.765968282,9609,-95.35887306,173338.34,131.43,-5.6,0x2589
99,2024,9,11,80729.108714416,13449,-93.51007863,198826.76,480.71,1.4,0x3489
100,2024,9,11,80730.106178953,5513,-95.22423088,23038.84,398.16,-7.6,0x1589
101,2024,9,11,80733.258597019,12841,-95.22491884,29690.48,446.53,-12.0,0x3229
102,2024,9,11,80735.328725932,9640,-92.32491937,400902.76,420.27,6.7,0x25a8
103,2024,9,11,80735.923541321,13216,-96.77986123,279874.04,436.07,0.5,0x33a0
104,2024,9,11,80737.154201350,13065,-93.91631912,66833.90,171.40,-2.1,0x3309
105,2024,9,11,80741.938574859,1960,-95.91667638,75572.31,390.78,-7.6,0x07a8
106,2024,9,11,80749.991644495,14088,-96.48379291,53204.76,401.39,-6.1,0x3708
107,2024,9,11,80752.696201160,6024,-83.66572420,645742.32,170.19,14.7,0x1788
108,2024,9,11,80753.552165027,12712,-95.09204729,17142.06,262.83,-8.3,0x31a8
109,2024,9,11,80754.008105200,13449,-95.00588208,94290.18,275.01,-7.1,0x3489
110,2024,9,11,80754.650751834,10113,-95.25543859,91862.41,23.28,-8.8,0x2781
111,2024,9,11,80754.784905435,13185,-96.11540591,218877.42,191.66,-2.2,0x3381
112,2024,9,11,80755.259599933,13728,-95.68233245,41581.38,479.17,-7.1,0x35a0
113,2024,9,11,80760.556584640,13697,-94.85883850,46717.20,109.20,-8.6,0x3581
114,2024,9,11,80762.447785834,5032,-95.19375310,178819.63,153.45,-3.1,0x13a8
115,2024,9,11,80774.426690106,9097,-95.14339394,260762.78,210.75,-2.8,0x2389
116,2024,9,11,80776.127303964,14088,-95.36659951,88112.16,144.59,-6.9,0x3708
117,2024,9,11,80780.800164730,13728,-95.69365570,72380.09,62.30,-9.3,0x35a0
118,2024,9,11,80784.674797541,13065,-95.44159475,30868.50,356.44,-10.9,0x3309
119,2024,9,11,80787.807191432,13704,-95.71382884,23103.83,175.48,-12.5,0x3588
120,2024,9,11,80789.308328499,5025,-95.42198903,32959.00,407.66,-16.2,0x13a1
121,2024,9,11,80799.536290773,13096,-100.07205925,334151.50,357.03,8.2,0x3328
122,2024,9,11,80807.940007512,13704,-94.94809257,43382.26,257.27,-8.6,0x3588
123,2024,9,11,80808.211942816,12961,-101.91042597,1202181.58,113.29,13.4,0x32a1
124,2024,9,11,80819.830839179,9513,-95.22681546,59015.79,496.49,-9.0,0x2529
125,2024,9,11,80822.635855127,5513,-95.48330897,13504.51,83.96,-13.4,0x1589
126,2024,9,11,80823.703493744,13728,-95.17534684,81459.40,94.75,-5.4,0x35a0
127,2024,9,11,80824.487752992,5289,-94.54653446,78938.37,347.28,-2.2,0x14a9
128,2024,9,11,80825.424915657,8873,-96.76577695,730844.35,322.22,10.0,0x22a9
129,2024,9,11,80836.658434621,5032,-99.85431776,440606.94,449.01,8.2,0x13a8
130,2024,9,11,80838.659673420,5673,-95.07059856,58292.18,250.30,-9.1,0x1629
131,2024,9,11,80839.192562222,9641,-95.62900071,52574.71,55.72,-9.5,0x25a9
132,2024,9,11,80842.057960980,1953,-96.39068276,123547.63,182.96,-8.1,0x07a1
133,2024,9,11,80842.465155354,14081,-95.55584533,18106.19,457.23,-11.4,0x3701
134,2024,9,11,80850.511203139,14088,-95.82442644,145704.55,303.31,4.7,0x3708
135,2024,9,11,80851.788802282,9865,-96.16950150,50167.04,131.47,-10.6,0x2689
136,2024,9,11,80852.223538819,9097,-95.75624566,26629.42,95.36,-15.6,0x2389
137,2024,9,11,80854.483631479,10144,-95.65570887,801181.01,298.42,9.4,0x27a0
138,2024,9,11,80854.921620323,10024,-95.45669036,9545.84,492.82,-14.7,0x2728
139,2024,9,11,80858.084558563,6017,-95.74791470,23755.92,360.33,-12.7,0x1781
140,2024,9,11,80860.542083654,9640,-95.58678991,23540.06,192.04,-13.7,0x25a8
141,2024,9,11,80862.768749809,13864,-95.17231535,56632.85,405.67,-7.7,0x3628
142,2024,9,11,80863.459597421,8617,-95.75096252,74588.87,171.34,-10.5,0x21a9
143,2024,9,11,80867.881228155,5032,-95.74203423,29796.63,198.81,-13.4,0x13a8
144,2024,9,11,80869.606055781,5928,-94.38221663,276263.39,129.87,3.0,0x1728
145,2024,9,11,80874.346170791,10024,-96.77640067,212433.01,130.56,2.3,0x2728
146,2024,9,11,80877.862283973,10113,-95.43096013,108028.85,451.31,-7.9,0x2781
147,2024,9,11,80880.321401289,12705,-95.27824057,-87.87,298.53,-11.2,0x31a1
148,2024,9,11,80882.570506967,13473,-95.93404369,46899.15,14.13,-9.3,0x34a1
149,2024,9,11,80884.317404038,13480,-95.45842228,72422.67,56.76,-1.3,0x34a8
150,2024,9,11,80884.591296980,9001,-94.60809991,683438.15,15.00,7.9,0x2329
151,2024,9,11,80887.184163719,12712,-95.44733572,63139.25,135.68,-9.9,0x31a8
152,2024,9,11,80888.692411098,13833,-93.61228950,65828.88,33.29,3.3,0x3609
153,2024,9,11,80902.263660601,13728,-95.68947826,239675.48,111.55,0.3,0x35a0
154,2024,9,11,80907.001790831,14081,-94.88553323,177297.85,295.93,-4.5,0x3701
155,2024,9,11,80908.529278754,13192,-109.08015505,1296312.97,253.87,17.3,0x3388
156,2024,9,11,80909.653216371,12968,-96.84669519,55013.23,379.57,-3.9,0x32a8
157,2024,9,11,80909.787319429,5032,-93.80411030,40694.24,410.43,-2.9,0x13a8
158,2024,9,11,80909.869921490,10144,-94.82397368,36520.46,124.59,-9.5,0x27a0
159,2024,9,11,80909.884762531,12937,-95.62831458,37457.32,169.96,-10.5,0x3289
160,2024,9,11,80915.000571640,13065,-95.01890247,199138.84,235.71,-3.0,0x3309
161,2024,9,11,80917.239017201,13096,-96.41623518,12621.38,363.30,-5.0,0x3328
162,2024,9,11,80921.099600250,9896,-95.13281850,52457.55,280.70,-9.5,0x26a8
163,2024,9,11,80923.780894926,13096,-96.01977046,15074.95,33.39,-9.8,0x3328
164,2024,9,11,80926.429797710,5921,-95.13659362,1033.43,49.52,-8.8,0x1721
165,2024,9,11,80928.287408714,13577,-95.99222544,62934.96,428.54,-9.8,0x3509
166,2024,9,11,80932.237232442,13728,-95.67940179,367349.67,33.40,2.1,0x35a0
167,2024,9,11,80934.287033410,5544,-95.10171264,62393.00,221.83,-8.6,0x15a8
168,2024,9,11,80934.606141177,5025,-98.38310992,1900177.38,401.39,15.2,0x13a1
169,2024,9,11,80934.779045397,12961,-95.44945350,43895.86,442.02,-12.6,0x32a1
170,2024,9,11,80936.142492774,6024,-95.87958206,55723.09,419.48,-10.1,0x1788
171,2024,9,11,80943.431199482,13728,-94.03097440,160711.98,281.02,-0.2,0x35a0
172,2024,9,11,80943.691631984,9128,-96.63380557,118272.65,200.32,-2.3,0x23a8
173,2024,9,11,80945.017533246,5025,-95.55751688,8273.06,121.76,-18.1,0x13a1
174,2024,9,11,80945.499579745,13216,-96.49562056,29165.14,385.15,-7.9,0x33a0
175,2024,9,11,80947.774218848,9001,-96.33715774,18345.14,40.05,-9.9,0x2329
176,2024,9,11,80948.705258096,6024,-95.07322356,146347.45,330.58,-1.8,0x1788
177,2024,9,11,80953.805010910,10120,-95.08741761,16547.48,269.43,-9.3,0x2788
178,2024,9,11,80955.827633114,13704,-95.15662508,2687.44,124.40,-12.4,0x3588
179,2024,9,11,80957.218274121,14208,-94.96536978,59718.03,166.35,-7.2,0x3780
180,2024,9,11,80960.343349576,12841,-95.47248549,9470.17,379.08,-14.8,0x3229
181,2024,9,11,80961.884818235,9121,-98.05971816,292541.44,238.67,0.4,0x23a1
182,2024,9,11,80962.355167593,14081,-103.79959305,561809.72,372.42,11.6,0x3701
183,2024,9,11,80967.555945439,13577,-95.33095894,8629.47,157.79,-14.9,0x3509
184,2024,9,11,80969.166822169,9128,-95.89339427,56421.00,9.24,-10.7,0x23a8
185,2024,9,11,80969.872556191,1449,-95.61798716,151630.78,131.63,-6.0,0x05a9
186,2024,9,11,80969.876191866,1449,-95.39354875,44517.62,485.71,-4.0,0x05a9
187,2024,9,11,80970.415540378,9993,-95.39868539,16095.39,178.84,-15.5,0x2709
188,2024,9,11,80970.947524703,14208,-97.66484344,46793.11,483.32,-3.2,0x3780
189,2024,9,11,80971.330857824,13833,-97.18484745,66462.74,350.16,0.6,0x3609
190,2024,9,11,80971.646848494,9769,-96.28617274,158919.75,302.72,-2.8,0x2629
191,2024,9,11,80972.315507125,9640,-95.04635234,178066.48,127.49,-3.3,0x25a8
192,2024,9,11,80973.864099141,9097,-95.95333088,85578.84,403.16,-10.0,0x2389
193,2024,9,11,80974.278920981,6017,-95.73588459,158332.14,338.56,-5.4,0x1781
194,2024,9,11,80979.967703037,14088,-152.23112093,913165231.04,102.74,71.6,0x3708
195,2024,9,11,80988.231171082,9896,-97.48117955,675347.57,175.03,11.2,0x26a8
196,2024,9,11,80988.577182362,9993,-96.24261649,82929.97,43.12,-6.9,0x2709
197,2024,9,11,80997.615715328,12712,-97.67008620,195454.98,143.37,0.6,0x31a8
